"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3861","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Tue Sep 23 14:33:47 UTC 2025","passed","Tue Sep 23 14:33:50 UTC 2025","","Projects","",""
"","3617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Tue Sep 23 14:20:27 UTC 2025","passed","Tue Sep 23 14:20:31 UTC 2025","","Projects","",""
"","2810","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Tue Sep 23 14:13:54 UTC 2025","passed","Tue Sep 23 14:13:56 UTC 2025","","Trip_users","",""
"","4743","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Tue Sep 23 14:20:31 UTC 2025","passed","Tue Sep 23 14:20:36 UTC 2025","","Projects","",""
"","5044","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Sep 23 14:30:00 UTC 2025","passed","Tue Sep 23 14:30:05 UTC 2025","","Vendors","",""
"","6198","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Tue Sep 23 14:33:05 UTC 2025","failed","Tue Sep 23 14:33:12 UTC 2025","","Trip_users","",""
"","6196","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Tue Sep 23 14:37:32 UTC 2025","passed","Tue Sep 23 14:37:38 UTC 2025","","Requests","",""
"","2426","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue Sep 23 14:28:41 UTC 2025","passed","Tue Sep 23 14:28:43 UTC 2025","","Trip_users","",""
"","5545","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 23 14:30:35 UTC 2025","passed","Tue Sep 23 14:30:41 UTC 2025","","Experiences","",""
"","3277","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Tue Sep 23 14:13:42 UTC 2025","passed","Tue Sep 23 14:13:46 UTC 2025","","Requests","",""
"","5698","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Tue Sep 23 14:31:41 UTC 2025","passed","Tue Sep 23 14:31:46 UTC 2025","","Requests","",""
"","1595","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Tue Sep 23 14:32:23 UTC 2025","passed","Tue Sep 23 14:32:25 UTC 2025","","Trip_users","",""
"","4207","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Sep 23 14:32:49 UTC 2025","passed","Tue Sep 23 14:32:53 UTC 2025","","Vendors","",""
"","7967","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Sep 23 14:30:24 UTC 2025","passed","Tue Sep 23 14:30:32 UTC 2025","","Vendors","",""
"","5363","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Tue Sep 23 14:30:12 UTC 2025","passed","Tue Sep 23 14:30:18 UTC 2025","","Projects","",""
"","10340","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Tue Sep 23 14:31:01 UTC 2025","failed","Tue Sep 23 14:31:11 UTC 2025","","Requests","",""
"","8419","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Sep 23 14:28:59 UTC 2025","passed","Tue Sep 23 14:29:07 UTC 2025","","Vendors","",""
"","4917","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 23 14:13:50 UTC 2025","passed","Tue Sep 23 14:13:55 UTC 2025","","Projects","",""
"","5756","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Tue Sep 23 14:32:05 UTC 2025","passed","Tue Sep 23 14:32:11 UTC 2025","","Requests","",""
"","3670","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Tue Sep 23 14:38:07 UTC 2025","passed","Tue Sep 23 14:38:11 UTC 2025","","Requests","",""
"","6280","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 23 14:13:46 UTC 2025","passed","Tue Sep 23 14:13:52 UTC 2025","","Experiences","",""
"","7659","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Tue Sep 23 14:29:31 UTC 2025","passed","Tue Sep 23 14:29:39 UTC 2025","","Requests","",""
"","5332","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Tue Sep 23 14:32:54 UTC 2025","passed","Tue Sep 23 14:32:59 UTC 2025","","Projects","",""
"","15671","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Tue Sep 23 14:27:58 UTC 2025","passed","Tue Sep 23 14:28:14 UTC 2025","","Requests","",""
"","3713","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Tue Sep 23 14:37:38 UTC 2025","passed","Tue Sep 23 14:37:42 UTC 2025","","Requests","",""
"","4554","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Sep 23 14:20:24 UTC 2025","passed","Tue Sep 23 14:20:29 UTC 2025","","Experiences","",""
"","5224","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Tue Sep 23 14:20:22 UTC 2025","passed","Tue Sep 23 14:20:27 UTC 2025","","Projects","",""
"","6630","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Sep 23 14:32:28 UTC 2025","passed","Tue Sep 23 14:32:34 UTC 2025","","Vendors","",""
"","4947","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Sep 23 14:27:42 UTC 2025","passed","Tue Sep 23 14:27:47 UTC 2025","","Requests","",""
"","3704","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Sep 23 14:35:19 UTC 2025","failed","Tue Sep 23 14:35:23 UTC 2025","","Vendors","",""
"","4573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Tue Sep 23 14:32:04 UTC 2025","passed","Tue Sep 23 14:32:08 UTC 2025","","Projects","",""
"","3945","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Sep 23 14:27:12 UTC 2025","passed","Tue Sep 23 14:27:15 UTC 2025","","Vendors","",""
"","4499","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Sep 23 14:26:56 UTC 2025","failed","Tue Sep 23 14:27:00 UTC 2025","","Vendors","",""
"","5379","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Tue Sep 23 14:28:40 UTC 2025","passed","Tue Sep 23 14:28:45 UTC 2025","","Requests","",""
"","5243","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Tue Sep 23 14:13:55 UTC 2025","passed","Tue Sep 23 14:14:00 UTC 2025","","Login","",""
"","6104","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Tue Sep 23 14:34:34 UTC 2025","failed","Tue Sep 23 14:34:40 UTC 2025","","Vendors","",""
"","4137","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Sep 23 14:34:41 UTC 2025","passed","Tue Sep 23 14:34:45 UTC 2025","","Vendors","",""
"","6021","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 23 14:31:52 UTC 2025","passed","Tue Sep 23 14:31:58 UTC 2025","","Projects","",""
"","9604","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Sep 23 14:27:24 UTC 2025","passed","Tue Sep 23 14:27:33 UTC 2025","","Vendors","",""
"","3363","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Tue Sep 23 14:30:04 UTC 2025","passed","Tue Sep 23 14:30:07 UTC 2025","","Login","",""
"","3241","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Tue Sep 23 14:31:47 UTC 2025","passed","Tue Sep 23 14:31:50 UTC 2025","","Requests","",""
"","2845","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Tue Sep 23 14:27:33 UTC 2025","passed","Tue Sep 23 14:27:36 UTC 2025","","Requests","",""
"","5795","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Sep 23 14:27:18 UTC 2025","failed","Tue Sep 23 14:27:23 UTC 2025","","Vendors","",""
"","7303","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Sep 23 14:20:01 UTC 2025","passed","Tue Sep 23 14:20:09 UTC 2025","","Vendors","",""
"","3703","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Tue Sep 23 14:39:10 UTC 2025","passed","Tue Sep 23 14:39:13 UTC 2025","","Requests","",""
"","3712","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Tue Sep 23 14:39:02 UTC 2025","passed","Tue Sep 23 14:39:06 UTC 2025","","Requests","",""
"","3924","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Sep 23 14:33:14 UTC 2025","passed","Tue Sep 23 14:33:18 UTC 2025","","Vendors","",""
"","4369","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Tue Sep 23 14:32:46 UTC 2025","passed","Tue Sep 23 14:32:51 UTC 2025","","Trip_users","",""
"","4400","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Sep 23 14:27:47 UTC 2025","passed","Tue Sep 23 14:27:52 UTC 2025","","Requests","",""
"","313514","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Tue Sep 23 14:36:33 UTC 2025","broken","Tue Sep 23 14:41:46 UTC 2025","","Requests","",""
"","5521","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Sep 23 14:26:51 UTC 2025","passed","Tue Sep 23 14:26:56 UTC 2025","","Experiences","",""
"","2505","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Tue Sep 23 14:30:15 UTC 2025","passed","Tue Sep 23 14:30:17 UTC 2025","","Dashboard","",""
"","5737","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 23 14:32:04 UTC 2025","passed","Tue Sep 23 14:32:10 UTC 2025","","Requests","",""
"","3358","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Tue Sep 23 14:26:27 UTC 2025","passed","Tue Sep 23 14:26:30 UTC 2025","","Experiences","",""
"","4240","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Tue Sep 23 14:28:00 UTC 2025","passed","Tue Sep 23 14:28:04 UTC 2025","","Projects","",""
"","5122","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Tue Sep 23 14:26:53 UTC 2025","failed","Tue Sep 23 14:26:58 UTC 2025","","Projects","",""
"","3372","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Tue Sep 23 14:57:55 UTC 2025","passed","Tue Sep 23 14:57:59 UTC 2025","","Requests","",""
"","3041","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue Sep 23 14:31:08 UTC 2025","passed","Tue Sep 23 14:31:11 UTC 2025","","Vendors","",""
"","4059","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Sep 23 14:34:14 UTC 2025","failed","Tue Sep 23 14:34:18 UTC 2025","","Vendors","",""
"","4329","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Tue Sep 23 14:27:47 UTC 2025","passed","Tue Sep 23 14:27:51 UTC 2025","","Projects","",""
"","4403","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Tue Sep 23 14:27:51 UTC 2025","passed","Tue Sep 23 14:27:56 UTC 2025","","Projects","",""
"","7747","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Tue Sep 23 14:31:32 UTC 2025","failed","Tue Sep 23 14:31:39 UTC 2025","","Projects","",""
"","4644","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Sep 23 14:26:36 UTC 2025","passed","Tue Sep 23 14:26:41 UTC 2025","","Experiences","",""
"","3160","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Tue Sep 23 14:27:27 UTC 2025","passed","Tue Sep 23 14:27:30 UTC 2025","","Projects","",""
"","2713","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Tue Sep 23 14:31:36 UTC 2025","passed","Tue Sep 23 14:31:38 UTC 2025","","Projects","",""
"","3772","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 23 14:32:01 UTC 2025","passed","Tue Sep 23 14:32:04 UTC 2025","","Requests","",""
"","3021","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Tue Sep 23 14:27:02 UTC 2025","passed","Tue Sep 23 14:27:05 UTC 2025","","Vendors","",""
"","2595","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Sep 23 14:26:13 UTC 2025","passed","Tue Sep 23 14:26:16 UTC 2025","","Login","",""
"","5388","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Tue Sep 23 14:20:19 UTC 2025","passed","Tue Sep 23 14:20:24 UTC 2025","","Experiences","",""
"","4988","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Sep 23 14:19:59 UTC 2025","passed","Tue Sep 23 14:20:04 UTC 2025","","Experiences","",""
"","4335","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Sep 23 14:28:24 UTC 2025","passed","Tue Sep 23 14:28:28 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Tue Sep 23 14:31:33 UTC 2025","skipped","Tue Sep 23 14:31:33 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3637","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 23 14:33:26 UTC 2025","failed","Tue Sep 23 14:33:30 UTC 2025","","Vendors","",""
"","2058","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Tue Sep 23 14:33:03 UTC 2025","passed","Tue Sep 23 14:33:05 UTC 2025","","Vendors","",""
"","5775","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Tue Sep 23 14:31:08 UTC 2025","passed","Tue Sep 23 14:31:13 UTC 2025","","Experiences","",""
"","6694","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Tue Sep 23 14:29:14 UTC 2025","passed","Tue Sep 23 14:29:21 UTC 2025","","Projects","",""
"","5660","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Tue Sep 23 14:29:02 UTC 2025","passed","Tue Sep 23 14:29:08 UTC 2025","","Trip_users","",""
"","4435","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Tue Sep 23 14:33:42 UTC 2025","passed","Tue Sep 23 14:33:47 UTC 2025","","Projects","",""
"","6016","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Sep 23 14:13:55 UTC 2025","passed","Tue Sep 23 14:14:01 UTC 2025","","Vendors","",""
"","3699","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Tue Sep 23 14:38:03 UTC 2025","passed","Tue Sep 23 14:38:07 UTC 2025","","Requests","",""
"","4013","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Sep 23 14:28:36 UTC 2025","passed","Tue Sep 23 14:28:40 UTC 2025","","Trip_users","",""
"","6722","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Sep 23 14:27:52 UTC 2025","passed","Tue Sep 23 14:27:58 UTC 2025","","Requests","",""
"","6697","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 23 14:30:41 UTC 2025","passed","Tue Sep 23 14:30:47 UTC 2025","","Experiences","",""
"","3857","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Sep 23 14:27:15 UTC 2025","passed","Tue Sep 23 14:27:19 UTC 2025","","Vendors","",""
"","4488","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Tue Sep 23 14:27:00 UTC 2025","passed","Tue Sep 23 14:27:05 UTC 2025","","Projects","",""
"","4549","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 23 14:13:45 UTC 2025","passed","Tue Sep 23 14:13:50 UTC 2025","","Vendors","",""
"","5074","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Sep 23 14:33:05 UTC 2025","passed","Tue Sep 23 14:33:10 UTC 2025","","Vendors","",""
"","5554","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Sep 23 14:31:11 UTC 2025","passed","Tue Sep 23 14:31:17 UTC 2025","","Vendors","",""
"","3146","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 23 14:33:31 UTC 2025","passed","Tue Sep 23 14:33:35 UTC 2025","","Vendors","",""
"","3561","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Sep 23 14:57:33 UTC 2025","passed","Tue Sep 23 14:57:37 UTC 2025","","Requests","",""
"","6016","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Tue Sep 23 14:27:18 UTC 2025","passed","Tue Sep 23 14:27:24 UTC 2025","","Experiences","",""
"","7241","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Sep 23 14:13:42 UTC 2025","passed","Tue Sep 23 14:13:49 UTC 2025","","Login","",""
"","6059","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Sep 23 14:27:36 UTC 2025","passed","Tue Sep 23 14:27:42 UTC 2025","","Requests","",""
"","7642","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Sep 23 14:31:26 UTC 2025","failed","Tue Sep 23 14:31:33 UTC 2025","","Vendors","",""
"","6468","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Sep 23 14:29:44 UTC 2025","passed","Tue Sep 23 14:29:50 UTC 2025","","Vendors","",""
"","5089","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Tue Sep 23 14:32:08 UTC 2025","passed","Tue Sep 23 14:32:13 UTC 2025","","Projects","",""
"","3617","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Sep 23 14:35:03 UTC 2025","passed","Tue Sep 23 14:35:06 UTC 2025","","Vendors","",""
"","5207","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Sep 23 14:20:22 UTC 2025","passed","Tue Sep 23 14:20:27 UTC 2025","","Trip_users","",""
"","5825","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Sep 23 14:27:07 UTC 2025","passed","Tue Sep 23 14:27:12 UTC 2025","","Experiences","",""
"","7820","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Tue Sep 23 14:29:02 UTC 2025","failed","Tue Sep 23 14:29:10 UTC 2025","","Projects","",""
"","4546","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Tue Sep 23 14:32:38 UTC 2025","failed","Tue Sep 23 14:32:42 UTC 2025","","Vendors","",""
"","9718","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Tue Sep 23 14:20:09 UTC 2025","passed","Tue Sep 23 14:20:19 UTC 2025","","Experiences","",""
"","4440","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Tue Sep 23 14:31:31 UTC 2025","passed","Tue Sep 23 14:31:36 UTC 2025","","Requests","",""
"","4640","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Tue Sep 23 14:32:42 UTC 2025","passed","Tue Sep 23 14:32:46 UTC 2025","","Trip_users","",""
"","314095","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Tue Sep 23 14:52:18 UTC 2025","broken","Tue Sep 23 14:57:32 UTC 2025","","Requests","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Tue Sep 23 14:27:36 UTC 2025","skipped","Tue Sep 23 14:27:36 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4058","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Tue Sep 23 14:33:58 UTC 2025","passed","Tue Sep 23 14:34:02 UTC 2025","","Projects","",""
"","3963","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Tue Sep 23 14:26:21 UTC 2025","passed","Tue Sep 23 14:26:25 UTC 2025","","Dashboard","",""
"","6216","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Tue Sep 23 14:27:24 UTC 2025","passed","Tue Sep 23 14:27:30 UTC 2025","","Experiences","",""
"","6109","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Sep 23 14:31:38 UTC 2025","passed","Tue Sep 23 14:31:44 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Tue Sep 23 14:20:10 UTC 2025","skipped","Tue Sep 23 14:20:10 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","7144","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Tue Sep 23 14:29:36 UTC 2025","failed","Tue Sep 23 14:29:43 UTC 2025","","Trip_users","",""
"","4025","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Sep 23 14:20:31 UTC 2025","passed","Tue Sep 23 14:20:35 UTC 2025","","Trip_users","",""
"","3826","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Tue Sep 23 14:33:54 UTC 2025","passed","Tue Sep 23 14:33:58 UTC 2025","","Projects","",""
"","5330","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Tue Sep 23 14:57:49 UTC 2025","failed","Tue Sep 23 14:57:55 UTC 2025","","Requests","",""
"","4368","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Sep 23 14:13:58 UTC 2025","passed","Tue Sep 23 14:14:02 UTC 2025","","Experiences","",""
"","5100","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 23 14:30:37 UTC 2025","passed","Tue Sep 23 14:30:43 UTC 2025","","Vendors","",""
"","6057","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Sep 23 14:13:52 UTC 2025","passed","Tue Sep 23 14:13:58 UTC 2025","","Experiences","",""
"","5844","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Sep 23 14:31:50 UTC 2025","passed","Tue Sep 23 14:31:56 UTC 2025","","Requests","",""
"","3991","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Sep 23 14:27:16 UTC 2025","passed","Tue Sep 23 14:27:20 UTC 2025","","Vendors","",""
"","4325","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Sep 23 14:28:51 UTC 2025","failed","Tue Sep 23 14:28:56 UTC 2025","","Vendors","",""
"","3960","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Tue Sep 23 14:27:22 UTC 2025","passed","Tue Sep 23 14:27:26 UTC 2025","","Projects","",""
