"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3827","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Sat Nov 15 14:30:57 UTC 2025","failed","Sat Nov 15 14:31:00 UTC 2025","","Requests","",""
"","2646","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Nov 15 14:26:00 UTC 2025","passed","Sat Nov 15 14:26:02 UTC 2025","","Vendors","",""
"","4422","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Sat Nov 15 14:25:37 UTC 2025","passed","Sat Nov 15 14:25:41 UTC 2025","","Trip_users","",""
"","3698","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Sat Nov 15 14:31:09 UTC 2025","passed","Sat Nov 15 14:31:13 UTC 2025","","Requests","",""
"","2304","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Sat Nov 15 14:22:06 UTC 2025","passed","Sat Nov 15 14:22:08 UTC 2025","","Login","",""
"","3360","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Sat Nov 15 14:55:37 UTC 2025","passed","Sat Nov 15 14:55:41 UTC 2025","","Requests","",""
"","3497","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Sat Nov 15 14:55:49 UTC 2025","failed","Sat Nov 15 14:55:53 UTC 2025","","Requests","",""
"","3982","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Sat Nov 15 14:25:45 UTC 2025","passed","Sat Nov 15 14:25:49 UTC 2025","","Trip_users","",""
"","3913","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Sat Nov 15 14:19:27 UTC 2025","passed","Sat Nov 15 14:19:31 UTC 2025","","Vendors","",""
"","4363","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sat Nov 15 14:17:45 UTC 2025","passed","Sat Nov 15 14:17:49 UTC 2025","","Vendors","",""
"","6475","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Sat Nov 15 14:18:25 UTC 2025","failed","Sat Nov 15 14:18:32 UTC 2025","","Trip_users","",""
"","3425","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Nov 15 14:17:46 UTC 2025","passed","Sat Nov 15 14:17:49 UTC 2025","","Requests","",""
"","1784","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Sat Nov 15 14:19:49 UTC 2025","passed","Sat Nov 15 14:19:51 UTC 2025","","Projects","",""
"","6653","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Nov 15 14:22:22 UTC 2025","passed","Sat Nov 15 14:22:29 UTC 2025","","Experiences","",""
"","4664","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Nov 15 14:23:32 UTC 2025","passed","Sat Nov 15 14:23:37 UTC 2025","","Vendors","",""
"","12462","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Sat Nov 15 14:17:08 UTC 2025","passed","Sat Nov 15 14:17:20 UTC 2025","","Experiences","",""
"","6462","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Sat Nov 15 14:29:41 UTC 2025","passed","Sat Nov 15 14:29:47 UTC 2025","","Requests","",""
"","4963","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Sat Nov 15 14:17:46 UTC 2025","passed","Sat Nov 15 14:17:51 UTC 2025","","Trip_users","",""
"","6602","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sat Nov 15 14:21:47 UTC 2025","passed","Sat Nov 15 14:21:53 UTC 2025","","Requests","",""
"","4086","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sat Nov 15 14:16:59 UTC 2025","passed","Sat Nov 15 14:17:03 UTC 2025","","Experiences","",""
"","3668","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sat Nov 15 14:19:31 UTC 2025","passed","Sat Nov 15 14:19:35 UTC 2025","","Vendors","",""
"","5320","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Sat Nov 15 14:26:16 UTC 2025","failed","Sat Nov 15 14:26:21 UTC 2025","","Trip_users","",""
"","5241","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Sat Nov 15 14:18:00 UTC 2025","passed","Sat Nov 15 14:18:05 UTC 2025","","Login","",""
"","1989","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Sat Nov 15 14:24:00 UTC 2025","passed","Sat Nov 15 14:24:02 UTC 2025","","Requests","",""
"","4549","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Sat Nov 15 14:25:04 UTC 2025","failed","Sat Nov 15 14:25:08 UTC 2025","","Projects","",""
"","4099","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Sat Nov 15 14:17:42 UTC 2025","passed","Sat Nov 15 14:17:46 UTC 2025","","Trip_users","",""
"","3512","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sat Nov 15 14:54:49 UTC 2025","passed","Sat Nov 15 14:54:52 UTC 2025","","Requests","",""
"","3952","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sat Nov 15 14:25:33 UTC 2025","passed","Sat Nov 15 14:25:37 UTC 2025","","Vendors","",""
"","4400","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Sat Nov 15 14:25:31 UTC 2025","passed","Sat Nov 15 14:25:36 UTC 2025","","Projects","",""
"","4315","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sat Nov 15 14:18:24 UTC 2025","passed","Sat Nov 15 14:18:28 UTC 2025","","Projects","",""
"","6664","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sat Nov 15 14:23:41 UTC 2025","passed","Sat Nov 15 14:23:48 UTC 2025","","Vendors","",""
"","5169","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sat Nov 15 14:18:20 UTC 2025","failed","Sat Nov 15 14:18:25 UTC 2025","","Vendors","",""
"","4431","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Sat Nov 15 14:19:10 UTC 2025","passed","Sat Nov 15 14:19:14 UTC 2025","","Projects","",""
"","1701","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Nov 15 14:23:48 UTC 2025","passed","Sat Nov 15 14:23:50 UTC 2025","","Vendors","",""
"","3956","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sat Nov 15 14:18:34 UTC 2025","passed","Sat Nov 15 14:18:38 UTC 2025","","Dashboard","",""
"","4339","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Sat Nov 15 14:23:00 UTC 2025","passed","Sat Nov 15 14:23:04 UTC 2025","","Experiences","",""
"","4324","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sat Nov 15 14:21:20 UTC 2025","passed","Sat Nov 15 14:21:24 UTC 2025","","Vendors","",""
"","3829","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Sat Nov 15 14:30:39 UTC 2025","failed","Sat Nov 15 14:30:42 UTC 2025","","Requests","",""
"","3","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Sat Nov 15 14:19:57 UTC 2025","skipped","Sat Nov 15 14:19:57 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5820","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Sat Nov 15 14:22:31 UTC 2025","passed","Sat Nov 15 14:22:37 UTC 2025","","Requests","",""
"","4330","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sat Nov 15 14:24:43 UTC 2025","failed","Sat Nov 15 14:24:47 UTC 2025","","Projects","",""
"","4900","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Sat Nov 15 14:20:30 UTC 2025","failed","Sat Nov 15 14:20:35 UTC 2025","","Projects","",""
"","5841","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Sat Nov 15 14:19:51 UTC 2025","passed","Sat Nov 15 14:19:57 UTC 2025","","Experiences","",""
"","8228","@login - Verificación de inicio de sesion con usuario existente","chromium","Sat Nov 15 14:11:34 UTC 2025","passed","Sat Nov 15 14:11:42 UTC 2025","","Login","",""
"","3384","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Nov 15 14:18:49 UTC 2025","passed","Sat Nov 15 14:18:53 UTC 2025","","Experiences","",""
"","4228","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Sat Nov 15 14:31:35 UTC 2025","passed","Sat Nov 15 14:31:39 UTC 2025","","Requests","",""
"","4053","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Nov 15 14:18:02 UTC 2025","passed","Sat Nov 15 14:18:06 UTC 2025","","Vendors","",""
"","5025","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Sat Nov 15 14:20:49 UTC 2025","passed","Sat Nov 15 14:20:54 UTC 2025","","Trip_users","",""
"","2661","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sat Nov 15 14:23:58 UTC 2025","passed","Sat Nov 15 14:24:00 UTC 2025","","Requests","",""
"","11659","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Sat Nov 15 14:20:32 UTC 2025","passed","Sat Nov 15 14:20:44 UTC 2025","","Requests","",""
"","8616","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sat Nov 15 14:27:19 UTC 2025","failed","Sat Nov 15 14:27:27 UTC 2025","","Vendors","",""
"","1264","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Sat Nov 15 14:25:34 UTC 2025","passed","Sat Nov 15 14:25:35 UTC 2025","","Trip_users","",""
"","4246","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Sat Nov 15 14:25:36 UTC 2025","passed","Sat Nov 15 14:25:40 UTC 2025","","Projects","",""
"","3707","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Sat Nov 15 14:31:31 UTC 2025","passed","Sat Nov 15 14:31:35 UTC 2025","","Requests","",""
"","4012","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Sat Nov 15 14:25:41 UTC 2025","passed","Sat Nov 15 14:25:45 UTC 2025","","Trip_users","",""
"","7134","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Sat Nov 15 14:23:10 UTC 2025","passed","Sat Nov 15 14:23:17 UTC 2025","","Experiences","",""
"","4928","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Sat Nov 15 14:20:44 UTC 2025","passed","Sat Nov 15 14:20:49 UTC 2025","","Trip_users","",""
"","2240","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Sat Nov 15 14:23:32 UTC 2025","passed","Sat Nov 15 14:23:34 UTC 2025","","Projects","",""
"","5303","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Nov 15 14:24:02 UTC 2025","passed","Sat Nov 15 14:24:08 UTC 2025","","Requests","",""
"","8281","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sat Nov 15 14:24:54 UTC 2025","failed","Sat Nov 15 14:25:03 UTC 2025","","Vendors","",""
"","7149","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Sat Nov 15 14:20:51 UTC 2025","failed","Sat Nov 15 14:20:58 UTC 2025","","Projects","",""
"","3580","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Sat Nov 15 14:11:37 UTC 2025","passed","Sat Nov 15 14:11:41 UTC 2025","","Projects","",""
"","8132","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Sat Nov 15 14:29:33 UTC 2025","passed","Sat Nov 15 14:29:41 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sat Nov 15 14:23:17 UTC 2025","skipped","Sat Nov 15 14:23:17 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2619","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Nov 15 14:17:56 UTC 2025","passed","Sat Nov 15 14:17:59 UTC 2025","","Vendors","",""
"","6137","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Sat Nov 15 14:21:22 UTC 2025","failed","Sat Nov 15 14:21:28 UTC 2025","","Projects","",""
"","2908","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Nov 15 14:22:29 UTC 2025","passed","Sat Nov 15 14:22:32 UTC 2025","","Experiences","",""
"","1560","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sat Nov 15 14:17:41 UTC 2025","passed","Sat Nov 15 14:17:42 UTC 2025","","Trip_users","",""
"","3060","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Sat Nov 15 14:19:59 UTC 2025","passed","Sat Nov 15 14:20:02 UTC 2025","","Requests","",""
"","4305","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sat Nov 15 14:25:19 UTC 2025","failed","Sat Nov 15 14:25:23 UTC 2025","","Vendors","",""
"","3461","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Sat Nov 15 14:55:33 UTC 2025","failed","Sat Nov 15 14:55:36 UTC 2025","","Requests","",""
"","3303","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Nov 15 14:24:11 UTC 2025","passed","Sat Nov 15 14:24:14 UTC 2025","","Requests","",""
"","4479","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Sat Nov 15 14:17:56 UTC 2025","passed","Sat Nov 15 14:18:01 UTC 2025","","Trip_users","",""
"","4443","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Sat Nov 15 14:17:03 UTC 2025","passed","Sat Nov 15 14:17:08 UTC 2025","","Experiences","",""
"","4314","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sat Nov 15 14:39:40 UTC 2025","failed","Sat Nov 15 14:39:45 UTC 2025","","Vendors","",""
"","5050","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sat Nov 15 14:27:29 UTC 2025","passed","Sat Nov 15 14:27:34 UTC 2025","","Vendors","",""
"","3932","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Sat Nov 15 14:18:39 UTC 2025","passed","Sat Nov 15 14:18:43 UTC 2025","","Dashboard","",""
"","4698","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Sat Nov 15 14:19:37 UTC 2025","passed","Sat Nov 15 14:19:42 UTC 2025","","Experiences","",""
"","313090","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Sat Nov 15 14:49:34 UTC 2025","broken","Sat Nov 15 14:54:47 UTC 2025","","Requests","",""
"","302079","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sat Nov 15 14:32:34 UTC 2025","broken","Sat Nov 15 14:37:36 UTC 2025","","Vendors","",""
"","4388","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Sat Nov 15 14:25:18 UTC 2025","passed","Sat Nov 15 14:25:22 UTC 2025","","Projects","",""
"","4849","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Sat Nov 15 14:19:03 UTC 2025","failed","Sat Nov 15 14:19:08 UTC 2025","","Projects","",""
"","4088","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Sat Nov 15 14:18:19 UTC 2025","passed","Sat Nov 15 14:18:24 UTC 2025","","Projects","",""
"","6416","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Nov 15 14:21:54 UTC 2025","failed","Sat Nov 15 14:22:01 UTC 2025","","Vendors","",""
"","4985","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Sat Nov 15 14:19:54 UTC 2025","passed","Sat Nov 15 14:19:59 UTC 2025","","Projects","",""
"","5965","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sat Nov 15 14:19:34 UTC 2025","failed","Sat Nov 15 14:19:40 UTC 2025","","Vendors","",""
"","5198","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Sat Nov 15 14:23:14 UTC 2025","passed","Sat Nov 15 14:23:19 UTC 2025","","Requests","",""
"","3351","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Nov 15 14:18:53 UTC 2025","passed","Sat Nov 15 14:18:56 UTC 2025","","Experiences","",""
"","4129","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Sat Nov 15 14:19:59 UTC 2025","passed","Sat Nov 15 14:20:03 UTC 2025","","Projects","",""
"","6526","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sat Nov 15 14:20:34 UTC 2025","passed","Sat Nov 15 14:20:41 UTC 2025","","Vendors","",""
"","3355","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Sat Nov 15 14:56:14 UTC 2025","passed","Sat Nov 15 14:56:17 UTC 2025","","Requests","",""
"","5132","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sat Nov 15 14:19:35 UTC 2025","passed","Sat Nov 15 14:19:40 UTC 2025","","Vendors","",""
"","3820","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sat Nov 15 14:26:41 UTC 2025","passed","Sat Nov 15 14:26:45 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Sat Nov 15 14:17:39 UTC 2025","skipped","Sat Nov 15 14:17:39 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5488","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Sat Nov 15 14:23:04 UTC 2025","passed","Sat Nov 15 14:23:10 UTC 2025","","Experiences","",""
"","2144","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sat Nov 15 14:18:14 UTC 2025","passed","Sat Nov 15 14:18:16 UTC 2025","","Login","",""
"","4122","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Sat Nov 15 14:25:44 UTC 2025","passed","Sat Nov 15 14:25:48 UTC 2025","","Projects","",""
"","5133","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Sat Nov 15 14:19:46 UTC 2025","passed","Sat Nov 15 14:19:51 UTC 2025","","Experiences","",""
"","5399","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sat Nov 15 14:18:05 UTC 2025","passed","Sat Nov 15 14:18:10 UTC 2025","","Login","",""
"","3905","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Sat Nov 15 14:24:48 UTC 2025","passed","Sat Nov 15 14:24:52 UTC 2025","","Projects","",""
"","1061","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sat Nov 15 14:26:26 UTC 2025","passed","Sat Nov 15 14:26:27 UTC 2025","","Vendors","",""
"","6575","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sat Nov 15 14:23:22 UTC 2025","failed","Sat Nov 15 14:23:29 UTC 2025","","Projects","",""
"","4134","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sat Nov 15 14:37:59 UTC 2025","passed","Sat Nov 15 14:38:03 UTC 2025","","Vendors","",""
"","2515","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Sat Nov 15 14:11:34 UTC 2025","passed","Sat Nov 15 14:11:37 UTC 2025","","Requests","",""
"","4301","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Sat Nov 15 14:19:27 UTC 2025","failed","Sat Nov 15 14:19:32 UTC 2025","","Projects","",""
"","3847","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Sat Nov 15 14:19:33 UTC 2025","passed","Sat Nov 15 14:19:37 UTC 2025","","Projects","",""
"","5579","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sat Nov 15 14:17:59 UTC 2025","passed","Sat Nov 15 14:18:05 UTC 2025","","Vendors","",""
"","4814","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Sat Nov 15 14:18:01 UTC 2025","passed","Sat Nov 15 14:18:06 UTC 2025","","Trip_users","",""
"","2553","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Sat Nov 15 14:22:04 UTC 2025","passed","Sat Nov 15 14:22:06 UTC 2025","","Login","",""
"","4177","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Sat Nov 15 14:23:29 UTC 2025","passed","Sat Nov 15 14:23:33 UTC 2025","","Requests","",""
"","2691","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Nov 15 14:16:56 UTC 2025","passed","Sat Nov 15 14:16:59 UTC 2025","","Experiences","",""
"","7850","@login - Verificación de inicio de sesion con usuario existente","webkit","Sat Nov 15 14:21:46 UTC 2025","passed","Sat Nov 15 14:21:54 UTC 2025","","Login","",""
"","5289","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Sat Nov 15 14:20:21 UTC 2025","passed","Sat Nov 15 14:20:27 UTC 2025","","Projects","",""
"","3979","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Nov 15 14:18:55 UTC 2025","passed","Sat Nov 15 14:18:59 UTC 2025","","Vendors","",""
"","7143","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Sat Nov 15 14:22:20 UTC 2025","failed","Sat Nov 15 14:22:28 UTC 2025","","Requests","",""
"","2738","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Sat Nov 15 14:11:34 UTC 2025","passed","Sat Nov 15 14:11:37 UTC 2025","","Projects","",""
"","5263","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Nov 15 14:20:02 UTC 2025","passed","Sat Nov 15 14:20:07 UTC 2025","","Projects","",""
"","3826","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sat Nov 15 14:24:27 UTC 2025","failed","Sat Nov 15 14:24:31 UTC 2025","","Vendors","",""
"","4012","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Sat Nov 15 14:25:48 UTC 2025","passed","Sat Nov 15 14:25:52 UTC 2025","","Projects","",""
"","3959","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Sat Nov 15 14:22:13 UTC 2025","passed","Sat Nov 15 14:22:17 UTC 2025","","Dashboard","",""
"","3820","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Sat Nov 15 14:31:01 UTC 2025","passed","Sat Nov 15 14:31:05 UTC 2025","","Requests","",""
"","5049","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Sat Nov 15 14:17:51 UTC 2025","passed","Sat Nov 15 14:17:56 UTC 2025","","Trip_users","",""
"","4547","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Nov 15 14:17:56 UTC 2025","passed","Sat Nov 15 14:18:01 UTC 2025","","Projects","",""
"","4998","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sat Nov 15 14:20:11 UTC 2025","passed","Sat Nov 15 14:20:16 UTC 2025","","Projects","",""
"","5388","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Sat Nov 15 14:20:53 UTC 2025","passed","Sat Nov 15 14:20:58 UTC 2025","","Requests","",""
