"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3637","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","4453","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","2268","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","6242","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","11087","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-05-08","failed","2026-05-08","","Requests","",""
"","5769","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-08","passed","2026-05-08","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-05-08","skipped","2026-05-08","","modules/hosts/hosts.spec.js","",""
"","22055","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-05-08","failed","2026-05-08","","Requests","",""
"","3989","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","4107","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","10240","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","4282","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-08","passed","2026-05-08","","Experiences","",""
"","3837","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","3557","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","3171","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-08","passed","2026-05-08","","Projects","",""
"","2741","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-05-08","passed","2026-05-08","","Login","",""
"","4175","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","4802","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","6815","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","3329","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","8347","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-05-08","failed","2026-05-08","","Vendors","",""
"","4292","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","3721","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","4432","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","3862","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","20627","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-05-08","passed","2026-05-08","","Experiences","",""
"","6066","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4337","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","14745","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","3541","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-08","passed","2026-05-08","","Experiences","",""
"","6000","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-05-08","passed","2026-05-08","","Experiences","",""
"","3743","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-05-08","passed","2026-05-08","","Login","",""
"","7443","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-05-08","passed","2026-05-08","","Login","",""
"","5633","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","2466","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","6963","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","3641","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-05-08","passed","2026-05-08","","Dashboard","",""
"","4218","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","2281","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-05-08","passed","2026-05-08","","Projects","",""
"","22534","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-05-08","passed","2026-05-08","","Experiences","",""
"","8718","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4503","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-05-08","failed","2026-05-08","","Vendors","",""
"","5751","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","1734","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-05-08","passed","2026-05-08","","Experiences","",""
"","10905","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-05-08","failed","2026-05-08","","Trip_users","",""
"","3883","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","2730","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","6659","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","4679","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","3623","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","1372","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4767","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","3723","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","5076","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","4353","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-05-08","passed","2026-05-08","","Experiences","",""
"","4438","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-05-08","passed","2026-05-08","","Experiences","",""
"","4716","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4635","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","3874","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","5399","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-05-08","passed","2026-05-08","","Experiences","",""
"","6196","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4861","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","5908","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","4541","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4423","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","8226","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","5090","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","5852","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","4159","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","7147","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","5855","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4007","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","5404","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","2321","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","17594","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-05-08","failed","2026-05-08","","Vendors","",""
"","4079","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","4239","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","4626","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","3548","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","6437","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-05-08","passed","2026-05-08","","Experiences","",""
"","6119","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-08","passed","2026-05-08","","Projects","",""
"","15224","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-05-08","failed","2026-05-08","","Vendors","",""
"","2334","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4502","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-05-08","passed","2026-05-08","","Projects","",""
"","4549","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-05-08","failed","2026-05-08","","Vendors","",""
"","6799","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-05-08","failed","2026-05-08","","Vendors","",""
"","5864","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","2950","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-08","failed","2026-05-08","","Vendors","",""
"","4833","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-05-08","failed","2026-05-08","","Projects","",""
"","4745","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-05-08","passed","2026-05-08","","Experiences","",""
"","4499","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","5899","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","929","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4965","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","12101","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","5422","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","6096","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","3839","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","5877","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-05-08","failed","2026-05-08","","Requests","",""
"","3814","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-05-08","failed","2026-05-08","","Vendors","",""
"","1993","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-05-08","passed","2026-05-08","","Dashboard","",""
"","3840","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-05-08","failed","2026-05-08","","Vendors","",""
"","7318","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","3572","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","6689","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4230","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","5180","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","22814","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-05-08","failed","2026-05-08","","Vendors","",""
"","5516","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-05-08","passed","2026-05-08","","Projects","",""
"","5765","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","3901","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4069","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","5668","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","3854","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","7232","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-05-08","failed","2026-05-08","","Projects","",""
"","7483","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","4153","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-05-08","passed","2026-05-08","","Login","",""
"","5550","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","3972","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-05-08","passed","2026-05-08","","Dashboard","",""
"","3639","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","6220","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-05-08","failed","2026-05-08","","Trip_users","",""
"","8334","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","5162","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-05-08","passed","2026-05-08","","Experiences","",""
"","22035","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-05-08","passed","2026-05-08","","Experiences","",""
"","14114","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-05-08","failed","2026-05-08","","Vendors","",""
"","3762","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-05-08","failed","2026-05-08","","Vendors","",""
"","4777","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4939","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","5000","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","9909","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","7483","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-05-08","skipped","2026-05-08","","modules/hosts/hosts.spec.js","",""
"","3843","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","4461","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-05-08","failed","2026-05-08","","Vendors","",""
"","7642","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-05-08","failed","2026-05-08","","Projects","",""
"","3895","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4490","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","4527","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-05-08","passed","2026-05-08","","Login","",""
"","15353","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-05-08","failed","2026-05-08","","Requests","",""
"","3717","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4120","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","8200","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-05-08","failed","2026-05-08","","Requests","",""
"","9704","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","5785","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","6478","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","4889","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-05-08","passed","2026-05-08","","Experiences","",""
"","2207","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-05-08","failed","2026-05-08","","Vendors","",""
"","316703","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-05-08","broken","2026-05-08","","Requests","",""
"","312185","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-05-08","broken","2026-05-08","","Vendors","",""
"","2850","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-05-08","passed","2026-05-08","","Dashboard","",""
"","3783","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","316542","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-05-08","broken","2026-05-08","","Requests","",""
"","4701","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","1877","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","9940","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","5720","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","4777","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-05-08","passed","2026-05-08","","Projects","",""
"","7437","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","5064","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","5512","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-08","passed","2026-05-08","","Requests","",""
"","18147","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-05-08","failed","2026-05-08","","Requests","",""
"","5278","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","6032","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","3914","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","8247","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-05-08","failed","2026-05-08","","Projects","",""
"","4602","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-05-08","failed","2026-05-08","","Projects","",""
"","5047","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","3516","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","5653","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","4761","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","6492","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-05-08","passed","2026-05-08","","Experiences","",""
"","5265","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4942","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","2715","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","4242","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","4160","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-05-08","passed","2026-05-08","","Login","",""
"","3898","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","5734","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-05-08","failed","2026-05-08","","Projects","",""
"","5670","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-08","passed","2026-05-08","","Projects","",""
"","5955","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-05-08","failed","2026-05-08","","Projects","",""
"","4850","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-08","failed","2026-05-08","","Vendors","",""
"","2439","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","3886","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","3963","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","3754","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-05-08","passed","2026-05-08","","Requests","",""
"","4974","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-05-08","passed","2026-05-08","","Projects","",""
"","6672","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-05-08","failed","2026-05-08","","Vendors","",""
"","2410","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-05-08","passed","2026-05-08","","Experiences","",""
"","4604","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-05-08","passed","2026-05-08","","Requests","",""
"","2722","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
