"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4085","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","4907","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","2943","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","5069","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-03-06","passed","2026-03-06","","Projects","",""
"","4728","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","2908","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-03-06","passed","2026-03-06","","Login","",""
"","5107","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-03-06","passed","2026-03-06","","Projects","",""
"","4129","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-03-06","failed","2026-03-06","","Requests","",""
"","9044","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","5163","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","2245","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","7655","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","9604","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-03-06","passed","2026-03-06","","Requests","",""
"","20275","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-03-06","failed","2026-03-06","","Vendors","",""
"","6721","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","4314","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-03-06","passed","2026-03-06","","Projects","",""
"","5810","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","4584","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","4721","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-03-06","failed","2026-03-06","","Projects","",""
"","6258","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","4095","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","5497","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","3805","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-03-06","passed","2026-03-06","","Login","",""
"","5596","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","9801","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","4155","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","4753","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3448","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","4752","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-06","passed","2026-03-06","","Requests","",""
"","6125","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-03-06","failed","2026-03-06","","Vendors","",""
"","4856","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","11389","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-03-06","failed","2026-03-06","","Trip_users","",""
"","5166","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","13012","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","5685","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-03-06","passed","2026-03-06","","Projects","",""
"","3605","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-03-06","passed","2026-03-06","","Dashboard","",""
"","3619","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-03-06","passed","2026-03-06","","Login","",""
"","1458","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-03-06","passed","2026-03-06","","Dashboard","",""
"","5587","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-03-06","skipped","2026-03-06","","modules/hosts/hosts.spec.js","",""
"","6587","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","5717","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","5421","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-06","passed","2026-03-06","","Experiences","",""
"","4143","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","4612","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","2156","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3825","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-06","passed","2026-03-06","","Projects","",""
"","4731","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-03-06","failed","2026-03-06","","Vendors","",""
"","3120","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-03-06","passed","2026-03-06","","Requests","",""
"","5506","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-06","passed","2026-03-06","","Projects","",""
"","4868","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","5102","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-03-06","passed","2026-03-06","","Login","",""
"","5795","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-03-06","passed","2026-03-06","","Projects","",""
"","3793","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-03-06","passed","2026-03-06","","Requests","",""
"","6767","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","9193","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-03-06","failed","2026-03-06","","Vendors","",""
"","5251","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-06","failed","2026-03-06","","Vendors","",""
"","9439","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-03-06","failed","2026-03-06","","Projects","",""
"","3194","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-06","passed","2026-03-06","","Experiences","",""
"","5249","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3450","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","5808","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-03-06","passed","2026-03-06","","Projects","",""
"","22461","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-03-06","failed","2026-03-06","","Requests","",""
"","4021","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-03-06","failed","2026-03-06","","Projects","",""
"","2757","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-03-06","passed","2026-03-06","","Experiences","",""
"","11023","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","5034","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-03-06","passed","2026-03-06","","Login","",""
"","21531","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-03-06","passed","2026-03-06","","Experiences","",""
"","3488","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-03-06","skipped","2026-03-06","","modules/hosts/hosts.spec.js","",""
"","3089","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-03-06","passed","2026-03-06","","Projects","",""
"","7013","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","4265","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-03-06","passed","2026-03-06","","Requests","",""
"","4238","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","2730","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-03-06","failed","2026-03-06","","Vendors","",""
"","5135","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","3802","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-03-06","skipped","2026-03-06","","modules/hosts/hosts.spec.js","",""
"","4742","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","4736","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","7368","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","2964","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-03-06","passed","2026-03-06","","Experiences","",""
"","7241","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-06","failed","2026-03-06","","Vendors","",""
"","5212","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3798","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-03-06","passed","2026-03-06","","Requests","",""
"","2617","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","5827","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3517","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","4684","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","6648","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","3808","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-06","passed","2026-03-06","","Experiences","",""
"","3417","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
"","13410","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-03-06","failed","2026-03-06","","Vendors","",""
"","3626","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-03-06","passed","2026-03-06","","Projects","",""
"","4092","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
"","6092","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-03-06","passed","2026-03-06","","Experiences","",""
"","2108","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","5261","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","5371","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-03-06","passed","2026-03-06","","Projects","",""
"","4121","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","7247","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","3740","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","5357","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-03-06","failed","2026-03-06","","Projects","",""
"","6580","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-03-06","passed","2026-03-06","","Requests","",""
"","5487","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","3460","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","6586","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","4526","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-03-06","passed","2026-03-06","","Experiences","",""
"","18108","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-03-06","failed","2026-03-06","","Vendors","",""
"","4339","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-03-06","passed","2026-03-06","","Requests","",""
"","3100","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","3454","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","2889","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-06","failed","2026-03-06","","Vendors","",""
"","2582","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","5795","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-03-06","failed","2026-03-06","","Vendors","",""
"","5440","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
"","5937","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","6189","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-03-06","passed","2026-03-06","","Experiences","",""
"","2778","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","3812","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-03-06","failed","2026-03-06","","Vendors","",""
"","4251","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","7053","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-06","passed","2026-03-06","","Experiences","",""
"","3034","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","1177","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3874","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-03-06","failed","2026-03-06","","Vendors","",""
"","8428","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-03-06","failed","2026-03-06","","Vendors","",""
"","5290","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3003","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-03-06","passed","2026-03-06","","Dashboard","",""
"","3031","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","8828","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-03-06","failed","2026-03-06","","Trip_users","",""
