"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6128","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon May 05 19:55:14 UTC 2025","passed","Mon May 05 19:55:20 UTC 2025","","Login","",""
"","6130","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon May 05 20:14:54 UTC 2025","passed","Mon May 05 20:15:00 UTC 2025","","Vendors","",""
"","3822","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon May 05 19:54:26 UTC 2025","passed","Mon May 05 19:54:30 UTC 2025","","Requests","",""
"","7406","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Mon May 05 20:01:25 UTC 2025","passed","Mon May 05 20:01:33 UTC 2025","","Experiences","",""
"","6811","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Mon May 05 20:01:18 UTC 2025","passed","Mon May 05 20:01:25 UTC 2025","","Experiences","",""
"","5877","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon May 05 20:07:30 UTC 2025","passed","Mon May 05 20:07:36 UTC 2025","","Vendors","",""
"","2947","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon May 05 19:55:22 UTC 2025","passed","Mon May 05 19:55:25 UTC 2025","","Experiences","",""
"","5288","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon May 05 20:01:50 UTC 2025","passed","Mon May 05 20:01:56 UTC 2025","","Vendors","",""
"","3735","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon May 05 20:16:48 UTC 2025","passed","Mon May 05 20:16:52 UTC 2025","","Vendors","",""
"","6825","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon May 05 20:01:48 UTC 2025","passed","Mon May 05 20:01:54 UTC 2025","","Vendors","",""
"","10817","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Mon May 05 20:20:28 UTC 2025","passed","Mon May 05 20:20:39 UTC 2025","","Requests","",""
"","3561","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Mon May 05 19:48:17 UTC 2025","passed","Mon May 05 19:48:20 UTC 2025","","Vendors","",""
"","3700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Mon May 05 20:21:27 UTC 2025","passed","Mon May 05 20:21:31 UTC 2025","","Requests","",""
"","4413","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon May 05 19:54:13 UTC 2025","passed","Mon May 05 19:54:18 UTC 2025","","Vendors","",""
"","7851","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon May 05 20:14:46 UTC 2025","passed","Mon May 05 20:14:54 UTC 2025","","Vendors","",""
"","3863","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Mon May 05 20:16:39 UTC 2025","passed","Mon May 05 20:16:42 UTC 2025","","Projects","",""
"","4766","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Mon May 05 20:15:43 UTC 2025","passed","Mon May 05 20:15:47 UTC 2025","","Trip_users","",""
"","5827","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Mon May 05 20:02:01 UTC 2025","passed","Mon May 05 20:02:07 UTC 2025","","Vendors","",""
"","3868","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Mon May 05 20:16:23 UTC 2025","passed","Mon May 05 20:16:27 UTC 2025","","Projects","",""
"","6253","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Mon May 05 20:07:49 UTC 2025","passed","Mon May 05 20:07:56 UTC 2025","","Projects","",""
"","7367","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Mon May 05 20:15:00 UTC 2025","passed","Mon May 05 20:15:08 UTC 2025","","Requests","",""
"","4809","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Mon May 05 19:55:06 UTC 2025","passed","Mon May 05 19:55:11 UTC 2025","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Mon May 05 20:01:28 UTC 2025","skipped","Mon May 05 20:01:28 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","6178","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon May 05 20:00:29 UTC 2025","passed","Mon May 05 20:00:35 UTC 2025","","Experiences","",""
"","5100","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Mon May 05 20:14:40 UTC 2025","passed","Mon May 05 20:14:45 UTC 2025","","Requests","",""
"","5722","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Mon May 05 19:55:16 UTC 2025","passed","Mon May 05 19:55:22 UTC 2025","","Experiences","",""
"","7760","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Mon May 05 20:20:39 UTC 2025","passed","Mon May 05 20:20:47 UTC 2025","","Requests","",""
"","5193","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon May 05 20:15:55 UTC 2025","passed","Mon May 05 20:16:00 UTC 2025","","Projects","",""
"","5186","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 05 20:13:47 UTC 2025","passed","Mon May 05 20:13:52 UTC 2025","","Vendors","",""
"","4553","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Mon May 05 20:15:45 UTC 2025","passed","Mon May 05 20:15:50 UTC 2025","","Projects","",""
"","2745","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Mon May 05 19:48:29 UTC 2025","passed","Mon May 05 19:48:32 UTC 2025","","Trip_users","",""
"","4563","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon May 05 19:54:46 UTC 2025","passed","Mon May 05 19:54:51 UTC 2025","","Vendors","",""
"","5232","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon May 05 19:54:22 UTC 2025","passed","Mon May 05 19:54:28 UTC 2025","","Vendors","",""
"","4619","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Mon May 05 19:55:06 UTC 2025","passed","Mon May 05 19:55:10 UTC 2025","","Requests","",""
"","5086","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Mon May 05 19:55:22 UTC 2025","passed","Mon May 05 19:55:27 UTC 2025","","Experiences","",""
"","5156","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Mon May 05 20:02:05 UTC 2025","passed","Mon May 05 20:02:10 UTC 2025","","Projects","",""
"","6141","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon May 05 20:13:41 UTC 2025","passed","Mon May 05 20:13:47 UTC 2025","","Vendors","",""
"","3158","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Mon May 05 19:48:26 UTC 2025","passed","Mon May 05 19:48:29 UTC 2025","","Dashboard","",""
"","4910","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon May 05 19:55:09 UTC 2025","passed","Mon May 05 19:55:14 UTC 2025","","Dashboard","",""
"","5396","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Mon May 05 19:55:11 UTC 2025","passed","Mon May 05 19:55:16 UTC 2025","","Projects","",""
"","4976","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Mon May 05 20:00:59 UTC 2025","passed","Mon May 05 20:01:04 UTC 2025","","Vendors","",""
"","3402","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Mon May 05 19:48:17 UTC 2025","passed","Mon May 05 19:48:20 UTC 2025","","Requests","",""
"","3711","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Mon May 05 20:21:35 UTC 2025","passed","Mon May 05 20:21:38 UTC 2025","","Requests","",""
"","3405","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Mon May 05 20:14:19 UTC 2025","passed","Mon May 05 20:14:22 UTC 2025","","Experiences","",""
"","6672","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Mon May 05 20:14:26 UTC 2025","passed","Mon May 05 20:14:33 UTC 2025","","Requests","",""
"","4679","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 05 20:00:35 UTC 2025","passed","Mon May 05 20:00:40 UTC 2025","","Experiences","",""
"","6349","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Mon May 05 20:13:41 UTC 2025","passed","Mon May 05 20:13:47 UTC 2025","","Projects","",""
"","3785","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon May 05 20:16:27 UTC 2025","passed","Mon May 05 20:16:31 UTC 2025","","Projects","",""
"","4908","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon May 05 20:02:06 UTC 2025","passed","Mon May 05 20:02:11 UTC 2025","","Vendors","",""
"","6795","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon May 05 20:14:33 UTC 2025","passed","Mon May 05 20:14:40 UTC 2025","","Vendors","",""
"","4818","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon May 05 20:15:41 UTC 2025","passed","Mon May 05 20:15:46 UTC 2025","","Vendors","",""
"","6946","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon May 05 20:15:15 UTC 2025","passed","Mon May 05 20:15:22 UTC 2025","","Vendors","",""
"","7108","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon May 05 20:14:22 UTC 2025","passed","Mon May 05 20:14:29 UTC 2025","","Experiences","",""
"","3332","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon May 05 20:01:25 UTC 2025","passed","Mon May 05 20:01:28 UTC 2025","","Vendors","",""
"","4531","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Mon May 05 19:48:21 UTC 2025","passed","Mon May 05 19:48:25 UTC 2025","","Requests","",""
"","5648","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Mon May 05 20:14:21 UTC 2025","passed","Mon May 05 20:14:26 UTC 2025","","Requests","",""
"","3176","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Mon May 05 20:14:07 UTC 2025","passed","Mon May 05 20:14:10 UTC 2025","","Dashboard","",""
"","4852","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Mon May 05 20:08:13 UTC 2025","passed","Mon May 05 20:08:18 UTC 2025","","Requests","",""
"","5115","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon May 05 20:08:12 UTC 2025","passed","Mon May 05 20:08:18 UTC 2025","","Requests","",""
"","4814","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon May 05 20:01:50 UTC 2025","passed","Mon May 05 20:01:55 UTC 2025","","Projects","",""
"","6998","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon May 05 20:08:05 UTC 2025","passed","Mon May 05 20:08:12 UTC 2025","","Requests","",""
"","9542","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon May 05 20:07:13 UTC 2025","passed","Mon May 05 20:07:22 UTC 2025","","Vendors","",""
"","4891","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Mon May 05 19:54:49 UTC 2025","passed","Mon May 05 19:54:54 UTC 2025","","Projects","",""
"","5389","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Mon May 05 19:48:20 UTC 2025","passed","Mon May 05 19:48:26 UTC 2025","","Dashboard","",""
"","7654","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon May 05 20:15:22 UTC 2025","passed","Mon May 05 20:15:30 UTC 2025","","Vendors","",""
"","5133","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Mon May 05 20:14:19 UTC 2025","passed","Mon May 05 20:14:25 UTC 2025","","Requests","",""
"","6345","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Mon May 05 20:20:47 UTC 2025","passed","Mon May 05 20:20:54 UTC 2025","","Requests","",""
"","4548","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon May 05 19:55:23 UTC 2025","passed","Mon May 05 19:55:28 UTC 2025","","Vendors","",""
"","4699","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Mon May 05 20:14:35 UTC 2025","passed","Mon May 05 20:14:40 UTC 2025","","Vendors","",""
"","4750","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Mon May 05 19:55:22 UTC 2025","passed","Mon May 05 19:55:26 UTC 2025","","Projects","",""
"","1857","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Mon May 05 19:54:32 UTC 2025","passed","Mon May 05 19:54:34 UTC 2025","","Login","",""
"","4249","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Mon May 05 20:15:27 UTC 2025","passed","Mon May 05 20:15:31 UTC 2025","","Trip_users","",""
"","6536","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon May 05 20:15:08 UTC 2025","passed","Mon May 05 20:15:14 UTC 2025","","Projects","",""
"","6604","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Mon May 05 20:14:48 UTC 2025","passed","Mon May 05 20:14:55 UTC 2025","","Experiences","",""
"","4456","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon May 05 20:01:55 UTC 2025","passed","Mon May 05 20:01:59 UTC 2025","","Projects","",""
"","7864","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon May 05 20:15:20 UTC 2025","passed","Mon May 05 20:15:28 UTC 2025","","Projects","",""
"","5552","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Mon May 05 20:14:10 UTC 2025","passed","Mon May 05 20:14:16 UTC 2025","","Dashboard","",""
"","9193","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Mon May 05 20:07:32 UTC 2025","passed","Mon May 05 20:07:41 UTC 2025","","Projects","",""
"","5981","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon May 05 19:48:29 UTC 2025","passed","Mon May 05 19:48:35 UTC 2025","","Login","",""
"","6185","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon May 05 20:01:28 UTC 2025","passed","Mon May 05 20:01:35 UTC 2025","","Vendors","",""
"","5952","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon May 05 19:54:59 UTC 2025","passed","Mon May 05 19:55:05 UTC 2025","","Experiences","",""
"","3874","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon May 05 20:16:25 UTC 2025","passed","Mon May 05 20:16:28 UTC 2025","","Vendors","",""
"","7187","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon May 05 20:15:30 UTC 2025","passed","Mon May 05 20:15:37 UTC 2025","","Vendors","",""
"","5366","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Mon May 05 19:54:54 UTC 2025","passed","Mon May 05 19:54:59 UTC 2025","","Projects","",""
"","4889","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Mon May 05 20:00:40 UTC 2025","passed","Mon May 05 20:00:45 UTC 2025","","Experiences","",""
"","6046","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Mon May 05 20:00:52 UTC 2025","passed","Mon May 05 20:00:58 UTC 2025","","Experiences","",""
"","6873","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon May 05 20:01:41 UTC 2025","passed","Mon May 05 20:01:48 UTC 2025","","Vendors","",""
"","7685","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon May 05 20:15:00 UTC 2025","passed","Mon May 05 20:15:08 UTC 2025","","Vendors","",""
"","6471","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Mon May 05 20:14:14 UTC 2025","passed","Mon May 05 20:14:21 UTC 2025","","Requests","",""
"","7388","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon May 05 20:01:39 UTC 2025","passed","Mon May 05 20:01:47 UTC 2025","","Requests","",""
"","3197","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Mon May 05 20:14:16 UTC 2025","passed","Mon May 05 20:14:19 UTC 2025","","Dashboard","",""
"","3584","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Mon May 05 19:55:02 UTC 2025","passed","Mon May 05 19:55:06 UTC 2025","","Trip_users","",""
"","4257","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon May 05 20:16:17 UTC 2025","passed","Mon May 05 20:16:22 UTC 2025","","Vendors","",""
"","5290","@login - Verificación de inicio de sesion con usuario existente","webkit","Mon May 05 20:14:28 UTC 2025","passed","Mon May 05 20:14:33 UTC 2025","","Login","",""
"","7793","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon May 05 20:14:40 UTC 2025","passed","Mon May 05 20:14:48 UTC 2025","","Experiences","",""
"","4594","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 05 20:00:55 UTC 2025","passed","Mon May 05 20:00:59 UTC 2025","","Vendors","",""
"","5857","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 05 20:13:57 UTC 2025","passed","Mon May 05 20:14:03 UTC 2025","","Vendors","",""
"","6629","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Mon May 05 20:07:59 UTC 2025","passed","Mon May 05 20:08:05 UTC 2025","","Requests","",""
"","13098","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Mon May 05 19:54:30 UTC 2025","passed","Mon May 05 19:54:43 UTC 2025","","Requests","",""
"","5437","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 05 20:13:34 UTC 2025","passed","Mon May 05 20:13:39 UTC 2025","","Vendors","",""
"","6515","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon May 05 19:54:59 UTC 2025","passed","Mon May 05 19:55:06 UTC 2025","","Projects","",""
"","9449","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Mon May 05 19:54:56 UTC 2025","passed","Mon May 05 19:55:06 UTC 2025","","Requests","",""
"","6639","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Mon May 05 20:00:56 UTC 2025","passed","Mon May 05 20:01:02 UTC 2025","","Login","",""
"","7229","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Mon May 05 20:08:18 UTC 2025","passed","Mon May 05 20:08:25 UTC 2025","","Requests","",""
"","4458","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Mon May 05 20:14:39 UTC 2025","passed","Mon May 05 20:14:44 UTC 2025","","Login","",""
"","6439","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Mon May 05 20:08:15 UTC 2025","passed","Mon May 05 20:08:22 UTC 2025","","Projects","",""
"","5101","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Mon May 05 19:54:52 UTC 2025","passed","Mon May 05 19:54:57 UTC 2025","","Trip_users","",""
"","4142","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon May 05 19:54:33 UTC 2025","passed","Mon May 05 19:54:38 UTC 2025","","Vendors","",""
"","3697","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Mon May 05 20:21:49 UTC 2025","passed","Mon May 05 20:21:53 UTC 2025","","Requests","",""
"","6922","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 05 20:01:33 UTC 2025","passed","Mon May 05 20:01:40 UTC 2025","","Projects","",""
"","6486","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon May 05 19:54:55 UTC 2025","passed","Mon May 05 19:55:01 UTC 2025","","Vendors","",""
"","5690","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon May 05 19:54:57 UTC 2025","passed","Mon May 05 19:55:03 UTC 2025","","Vendors","",""
"","5367","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Mon May 05 19:55:05 UTC 2025","passed","Mon May 05 19:55:11 UTC 2025","","Experiences","",""
"","4498","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Mon May 05 20:16:19 UTC 2025","passed","Mon May 05 20:16:23 UTC 2025","","Projects","",""
"","6288","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Mon May 05 20:14:54 UTC 2025","passed","Mon May 05 20:15:00 UTC 2025","","Requests","",""
"","4135","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Mon May 05 19:54:43 UTC 2025","passed","Mon May 05 19:54:47 UTC 2025","","Trip_users","",""
"","9419","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon May 05 19:55:14 UTC 2025","passed","Mon May 05 19:55:23 UTC 2025","","Vendors","",""
"","5442","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Mon May 05 20:14:34 UTC 2025","passed","Mon May 05 20:14:39 UTC 2025","","Login","",""
"","2461","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon May 05 19:54:38 UTC 2025","passed","Mon May 05 19:54:40 UTC 2025","","Vendors","",""
"","4534","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Mon May 05 20:15:22 UTC 2025","passed","Mon May 05 20:15:26 UTC 2025","","Trip_users","",""
"","4934","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Mon May 05 20:15:47 UTC 2025","passed","Mon May 05 20:15:52 UTC 2025","","Trip_users","",""
"","9684","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Mon May 05 20:14:55 UTC 2025","passed","Mon May 05 20:15:04 UTC 2025","","Experiences","",""
"","3351","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon May 05 19:54:19 UTC 2025","passed","Mon May 05 19:54:23 UTC 2025","","Requests","",""
"","6272","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon May 05 20:07:43 UTC 2025","passed","Mon May 05 20:07:49 UTC 2025","","Projects","",""
"","5707","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Mon May 05 20:07:54 UTC 2025","passed","Mon May 05 20:08:00 UTC 2025","","Trip_users","",""
"","5820","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 05 20:01:47 UTC 2025","passed","Mon May 05 20:01:53 UTC 2025","","Requests","",""
"","6619","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Mon May 05 20:15:18 UTC 2025","passed","Mon May 05 20:15:25 UTC 2025","","Experiences","",""
"","3868","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Mon May 05 20:16:31 UTC 2025","passed","Mon May 05 20:16:35 UTC 2025","","Projects","",""
"","5489","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Mon May 05 19:55:20 UTC 2025","passed","Mon May 05 19:55:26 UTC 2025","","Login","",""
"","2933","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Mon May 05 19:53:38 UTC 2025","passed","Mon May 05 19:53:41 UTC 2025","","Vendors","",""
"","8122","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 05 20:01:58 UTC 2025","passed","Mon May 05 20:02:06 UTC 2025","","Requests","",""
"","3669","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon May 05 20:14:17 UTC 2025","passed","Mon May 05 20:14:21 UTC 2025","","Vendors","",""
"","4921","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Mon May 05 20:01:32 UTC 2025","passed","Mon May 05 20:01:37 UTC 2025","","Requests","",""
"","3141","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon May 05 20:07:36 UTC 2025","passed","Mon May 05 20:07:39 UTC 2025","","Trip_users","",""
"","7347","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Mon May 05 20:14:33 UTC 2025","passed","Mon May 05 20:14:40 UTC 2025","","Requests","",""
"","5427","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon May 05 19:48:27 UTC 2025","passed","Mon May 05 19:48:32 UTC 2025","","Vendors","",""
