"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3679","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-04-06","failed","2026-04-06","","Requests","",""
"","5294","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","4762","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","2694","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-04-06","passed","2026-04-06","","Login","",""
"","14075","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","4271","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","4138","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","3842","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","3641","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-04-06","skipped","2026-04-06","","modules/experiences/experiences.spec.js","",""
"","5591","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-04-06","failed","2026-04-06","","Vendors","",""
"","3974","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","3520","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-04-06","passed","2026-04-06","","Dashboard","",""
"","3602","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","1575","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","6511","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-04-06","failed","2026-04-06","","Vendors","",""
"","17779","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-04-06","passed","2026-04-06","","Experiences","",""
"","5327","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-04-06","passed","2026-04-06","","Experiences","",""
"","4968","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","3973","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-04-06","failed","2026-04-06","","Vendors","",""
"","7089","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-04-06","failed","2026-04-06","","Projects","",""
"","5284","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","7788","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","3786","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","6302","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","4737","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-04-06","failed","2026-04-06","","Projects","",""
"","4969","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","4876","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","5662","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","3160","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","3299","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-04-06","passed","2026-04-06","","Login","",""
"","4940","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-04-06","failed","2026-04-06","","Projects","",""
"","8211","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-04-06","failed","2026-04-06","","Projects","",""
"","2653","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","3819","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","2294","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","2150","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","3897","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","3687","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-04-06","failed","2026-04-06","","Requests","",""
"","4679","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","4278","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-04-06","failed","2026-04-06","","Projects","",""
"","4691","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-04-06","passed","2026-04-06","","Experiences","",""
"","7453","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-04-06","failed","2026-04-06","","Projects","",""
"","4434","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","4484","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-04-06","passed","2026-04-06","","Dashboard","",""
"","1987","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-04-06","passed","2026-04-06","","Dashboard","",""
"","3607","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-06","passed","2026-04-06","","Experiences","",""
"","2884","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","3684","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-04-06","failed","2026-04-06","","Vendors","",""
"","5669","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","4825","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","3420","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","5532","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","4771","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","2942","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-04-06","passed","2026-04-06","","Dashboard","",""
"","7660","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-04-06","failed","2026-04-06","","Requests","",""
"","3829","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","5652","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","19800","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-04-06","failed","2026-04-06","","Vendors","",""
"","20746","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-04-06","passed","2026-04-06","","Experiences","",""
"","4643","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-06","passed","2026-04-06","","Projects","",""
"","3981","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-04-06","failed","2026-04-06","","Vendors","",""
"","4180","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-04-06","passed","2026-04-06","","Projects","",""
"","4856","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","5470","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","6890","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","3487","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","5059","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","2669","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","4086","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","2046","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","4008","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","4674","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","14236","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-04-06","failed","2026-04-06","","Requests","",""
"","3882","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","7848","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-04-06","failed","2026-04-06","","Projects","",""
"","3019","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-04-06","passed","2026-04-06","","Login","",""
"","8555","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-06","failed","2026-04-06","","Vendors","",""
"","4633","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","3834","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","7761","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","1848","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-04-06","passed","2026-04-06","","Experiences","",""
"","4262","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","2661","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-04-06","passed","2026-04-06","","Login","",""
"","3955","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-06","skipped","2026-04-06","","modules/hosts/hosts.spec.js","",""
"","2239","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-04-06","passed","2026-04-06","","Login","",""
"","4139","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","4407","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","5468","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-04-06","failed","2026-04-06","","Projects","",""
"","3349","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","5723","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","4897","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","301136","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-04-06","broken","2026-04-06","","Requests","",""
"","4552","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","5023","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-04-06","passed","2026-04-06","","Experiences","",""
"","1020","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","2401","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","3459","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-06","passed","2026-04-06","","Experiences","",""
"","4248","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-04-06","passed","2026-04-06","","Experiences","",""
"","3030","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-04-06","passed","2026-04-06","","Login","",""
"","1916","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","3621","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","4017","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","19070","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-04-06","failed","2026-04-06","","Requests","",""
"","4898","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-04-06","failed","2026-04-06","","Projects","",""
"","7902","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","4803","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","314246","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-04-06","broken","2026-04-06","","Requests","",""
"","3879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","3463","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","6548","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","3321","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-04-06","passed","2026-04-06","","Login","",""
"","4576","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-04-06","skipped","2026-04-06","","modules/experiences/experiences.spec.js","",""
"","4027","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","4819","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","5029","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","4976","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","8680","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-06","passed","2026-04-06","","Experiences","",""
"","4429","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","4822","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-04-06","passed","2026-04-06","","Experiences","",""
"","3870","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","4090","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","6323","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","4562","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-04-06","passed","2026-04-06","","Projects","",""
"","3577","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","18736","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-04-06","failed","2026-04-06","","Vendors","",""
"","4563","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-04-06","passed","2026-04-06","","Experiences","",""
"","7911","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","5117","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","4259","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-04-06","passed","2026-04-06","","Login","",""
"","4784","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","3824","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","4285","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-06","passed","2026-04-06","","Experiences","",""
"","4120","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-06","passed","2026-04-06","","Experiences","",""
"","4001","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-04-06","skipped","2026-04-06","","modules/hosts/hosts.spec.js","",""
"","4524","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","3926","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-04-06","passed","2026-04-06","","Projects","",""
"","3454","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","3601","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","1792","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","3182","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","2794","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-04-06","passed","2026-04-06","","Experiences","",""
"","4196","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-04-06","passed","2026-04-06","","Login","",""
"","4671","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","5349","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","3203","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","3959","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-04-06","passed","2026-04-06","","Projects","",""
"","5851","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","7481","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","4778","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","10941","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-04-06","failed","2026-04-06","","Trip_users","",""
"","3780","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-06","passed","2026-04-06","","Projects","",""
"","4459","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-04-06","passed","2026-04-06","","Login","",""
"","4175","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-04-06","passed","2026-04-06","","Vendors","",""
"","15917","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-04-06","failed","2026-04-06","","Vendors","",""
"","5517","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","5565","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","6084","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
