"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4420","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Fri Oct 17 14:35:38 UTC 2025","failed","Fri Oct 17 14:35:42 UTC 2025","","Vendors","",""
"","3555","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Fri Oct 17 14:27:38 UTC 2025","passed","Fri Oct 17 14:27:41 UTC 2025","","Requests","",""
"","3948","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Fri Oct 17 14:26:21 UTC 2025","passed","Fri Oct 17 14:26:25 UTC 2025","","Requests","",""
"","4195","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Oct 17 14:21:52 UTC 2025","passed","Fri Oct 17 14:21:56 UTC 2025","","Vendors","",""
"","4100","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Fri Oct 17 14:27:34 UTC 2025","passed","Fri Oct 17 14:27:38 UTC 2025","","Requests","",""
"","4415","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri Oct 17 14:21:29 UTC 2025","passed","Fri Oct 17 14:21:33 UTC 2025","","Vendors","",""
"","5310","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Fri Oct 17 14:24:01 UTC 2025","passed","Fri Oct 17 14:24:06 UTC 2025","","Vendors","",""
"","4208","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Fri Oct 17 14:26:44 UTC 2025","passed","Fri Oct 17 14:26:48 UTC 2025","","Requests","",""
"","3661","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Fri Oct 17 14:30:23 UTC 2025","passed","Fri Oct 17 14:30:27 UTC 2025","","Requests","",""
"","4710","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Oct 17 14:20:50 UTC 2025","passed","Fri Oct 17 14:20:55 UTC 2025","","Vendors","",""
"","2351","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Fri Oct 17 14:22:08 UTC 2025","passed","Fri Oct 17 14:22:11 UTC 2025","","Requests","",""
"","4447","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Fri Oct 17 14:27:20 UTC 2025","passed","Fri Oct 17 14:27:24 UTC 2025","","Projects","",""
"","6325","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Fri Oct 17 14:27:37 UTC 2025","failed","Fri Oct 17 14:27:44 UTC 2025","","Trip_users","",""
"","4163","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Fri Oct 17 14:33:39 UTC 2025","passed","Fri Oct 17 14:33:44 UTC 2025","","Requests","",""
"","5271","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Oct 17 14:21:35 UTC 2025","failed","Fri Oct 17 14:21:40 UTC 2025","","Vendors","",""
"","5310","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Oct 17 14:27:47 UTC 2025","passed","Fri Oct 17 14:27:53 UTC 2025","","Vendors","",""
"","4291","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 17 14:25:43 UTC 2025","passed","Fri Oct 17 14:25:47 UTC 2025","","Projects","",""
"","9403","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Fri Oct 17 14:25:15 UTC 2025","passed","Fri Oct 17 14:25:25 UTC 2025","","Requests","",""
"","5351","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Fri Oct 17 14:21:30 UTC 2025","passed","Fri Oct 17 14:21:35 UTC 2025","","Experiences","",""
"","5870","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Oct 17 14:25:26 UTC 2025","failed","Fri Oct 17 14:25:32 UTC 2025","","Vendors","",""
"","3690","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Fri Oct 17 14:33:36 UTC 2025","passed","Fri Oct 17 14:33:39 UTC 2025","","Requests","",""
"","5595","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Fri Oct 17 14:20:57 UTC 2025","passed","Fri Oct 17 14:21:03 UTC 2025","","Login","",""
"","5986","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Fri Oct 17 14:20:12 UTC 2025","passed","Fri Oct 17 14:20:18 UTC 2025","","Login","",""
"","8890","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Fri Oct 17 14:36:03 UTC 2025","failed","Fri Oct 17 14:36:12 UTC 2025","","Vendors","",""
"","4292","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Fri Oct 17 14:27:05 UTC 2025","failed","Fri Oct 17 14:27:09 UTC 2025","","Projects","",""
"","3121","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Oct 17 14:19:56 UTC 2025","passed","Fri Oct 17 14:19:59 UTC 2025","","Projects","",""
"","4656","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Fri Oct 17 14:27:00 UTC 2025","failed","Fri Oct 17 14:27:05 UTC 2025","","Requests","",""
"","9787","@login - Verificación de inicio de sesion con usuario existente","webkit","Fri Oct 17 14:23:48 UTC 2025","passed","Fri Oct 17 14:23:58 UTC 2025","","Login","",""
"","3861","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Oct 17 14:30:11 UTC 2025","failed","Fri Oct 17 14:30:15 UTC 2025","","Vendors","",""
"","4183","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Oct 17 14:35:22 UTC 2025","passed","Fri Oct 17 14:35:27 UTC 2025","","Vendors","",""
"","4472","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Fri Oct 17 14:27:24 UTC 2025","passed","Fri Oct 17 14:27:29 UTC 2025","","Projects","",""
"","2112","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Oct 17 14:21:42 UTC 2025","passed","Fri Oct 17 14:21:44 UTC 2025","","Vendors","",""
"","6326","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Fri Oct 17 14:28:13 UTC 2025","failed","Fri Oct 17 14:28:19 UTC 2025","","Projects","",""
"","3854","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Fri Oct 17 14:32:48 UTC 2025","passed","Fri Oct 17 14:32:52 UTC 2025","","Requests","",""
"","5465","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri Oct 17 14:20:13 UTC 2025","passed","Fri Oct 17 14:20:19 UTC 2025","","Vendors","",""
"","4060","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 17 14:26:14 UTC 2025","passed","Fri Oct 17 14:26:18 UTC 2025","","Requests","",""
"","5749","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Oct 17 14:22:22 UTC 2025","passed","Fri Oct 17 14:22:28 UTC 2025","","Projects","",""
"","4923","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Fri Oct 17 14:25:09 UTC 2025","passed","Fri Oct 17 14:25:14 UTC 2025","","Experiences","",""
"","6661","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Oct 17 14:26:11 UTC 2025","passed","Fri Oct 17 14:26:18 UTC 2025","","Vendors","",""
"","5753","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Fri Oct 17 14:21:53 UTC 2025","passed","Fri Oct 17 14:21:58 UTC 2025","","Experiences","",""
"","4415","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Fri Oct 17 14:22:48 UTC 2025","passed","Fri Oct 17 14:22:52 UTC 2025","","Trip_users","",""
"","3738","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Fri Oct 17 14:33:06 UTC 2025","passed","Fri Oct 17 14:33:10 UTC 2025","","Requests","",""
"","3665","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Fri Oct 17 14:32:30 UTC 2025","passed","Fri Oct 17 14:32:34 UTC 2025","","Requests","",""
"","8383","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Fri Oct 17 14:28:44 UTC 2025","failed","Fri Oct 17 14:28:52 UTC 2025","","Requests","",""
"","4281","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Fri Oct 17 14:27:52 UTC 2025","passed","Fri Oct 17 14:27:56 UTC 2025","","Projects","",""
"","4435","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Oct 17 14:36:14 UTC 2025","passed","Fri Oct 17 14:36:18 UTC 2025","","Vendors","",""
"","5775","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Fri Oct 17 14:23:01 UTC 2025","failed","Fri Oct 17 14:23:07 UTC 2025","","Projects","",""
"","4202","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Fri Oct 17 14:23:09 UTC 2025","passed","Fri Oct 17 14:23:13 UTC 2025","","Trip_users","",""
"","5452","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Fri Oct 17 14:29:41 UTC 2025","failed","Fri Oct 17 14:29:47 UTC 2025","","Requests","",""
"","1750","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Fri Oct 17 14:13:43 UTC 2025","passed","Fri Oct 17 14:13:45 UTC 2025","","Projects","",""
"","5614","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Fri Oct 17 14:25:16 UTC 2025","passed","Fri Oct 17 14:25:21 UTC 2025","","Projects","",""
"","5091","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Fri Oct 17 14:24:20 UTC 2025","passed","Fri Oct 17 14:24:25 UTC 2025","","Dashboard","",""
"","4572","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Oct 17 14:22:48 UTC 2025","failed","Fri Oct 17 14:22:52 UTC 2025","","Vendors","",""
"","1786","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri Oct 17 14:20:11 UTC 2025","passed","Fri Oct 17 14:20:13 UTC 2025","","Vendors","",""
"","3831","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Oct 17 14:23:03 UTC 2025","passed","Fri Oct 17 14:23:07 UTC 2025","","Vendors","",""
"","4549","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Oct 17 14:21:20 UTC 2025","passed","Fri Oct 17 14:21:25 UTC 2025","","Experiences","",""
"","3717","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Fri Oct 17 14:27:10 UTC 2025","passed","Fri Oct 17 14:27:14 UTC 2025","","Requests","",""
"","3909","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Fri Oct 17 14:22:42 UTC 2025","passed","Fri Oct 17 14:22:46 UTC 2025","","Trip_users","",""
"","7413","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Fri Oct 17 14:32:18 UTC 2025","failed","Fri Oct 17 14:32:25 UTC 2025","","Requests","",""
"","3700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Fri Oct 17 14:33:21 UTC 2025","passed","Fri Oct 17 14:33:24 UTC 2025","","Requests","",""
"","4217","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Fri Oct 17 14:22:14 UTC 2025","passed","Fri Oct 17 14:22:18 UTC 2025","","Projects","",""
"","3758","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Fri Oct 17 14:32:26 UTC 2025","passed","Fri Oct 17 14:32:30 UTC 2025","","Requests","",""
"","4616","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Fri Oct 17 14:20:22 UTC 2025","passed","Fri Oct 17 14:20:26 UTC 2025","","Trip_users","",""
"","7390","@login - Verificación de inicio de sesion con usuario existente","chromium","Fri Oct 17 14:13:43 UTC 2025","passed","Fri Oct 17 14:13:51 UTC 2025","","Login","",""
"","8125","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Fri Oct 17 14:31:43 UTC 2025","passed","Fri Oct 17 14:31:51 UTC 2025","","Requests","",""
"","4719","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Oct 17 14:24:26 UTC 2025","passed","Fri Oct 17 14:24:30 UTC 2025","","Experiences","",""
"","4424","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Fri Oct 17 14:34:59 UTC 2025","passed","Fri Oct 17 14:35:04 UTC 2025","","Vendors","",""
"","4228","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Oct 17 14:36:36 UTC 2025","passed","Fri Oct 17 14:36:40 UTC 2025","","Vendors","",""
"","6789","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Oct 17 14:20:00 UTC 2025","passed","Fri Oct 17 14:20:07 UTC 2025","","Requests","",""
"","4149","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 17 14:24:44 UTC 2025","passed","Fri Oct 17 14:24:48 UTC 2025","","Vendors","",""
"","5414","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Fri Oct 17 14:22:03 UTC 2025","passed","Fri Oct 17 14:22:08 UTC 2025","","Experiences","",""
"","3828","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Fri Oct 17 14:27:14 UTC 2025","passed","Fri Oct 17 14:27:18 UTC 2025","","Requests","",""
"","3455","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Oct 17 14:22:20 UTC 2025","passed","Fri Oct 17 14:22:24 UTC 2025","","Requests","",""
"","4178","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri Oct 17 14:29:47 UTC 2025","passed","Fri Oct 17 14:29:51 UTC 2025","","Vendors","",""
"","2708","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Fri Oct 17 14:20:18 UTC 2025","passed","Fri Oct 17 14:20:21 UTC 2025","","Login","",""
"","4427","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Fri Oct 17 14:19:58 UTC 2025","passed","Fri Oct 17 14:20:03 UTC 2025","","Trip_users","",""
"","5636","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Fri Oct 17 14:21:03 UTC 2025","passed","Fri Oct 17 14:21:09 UTC 2025","","Projects","",""
"","1365","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Oct 17 14:28:24 UTC 2025","passed","Fri Oct 17 14:28:25 UTC 2025","","Vendors","",""
"","3592","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Fri Oct 17 14:30:20 UTC 2025","passed","Fri Oct 17 14:30:23 UTC 2025","","Requests","",""
"","4966","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Fri Oct 17 14:21:42 UTC 2025","passed","Fri Oct 17 14:21:47 UTC 2025","","Projects","",""
"","4836","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Fri Oct 17 14:23:20 UTC 2025","failed","Fri Oct 17 14:23:24 UTC 2025","","Vendors","",""
"","4840","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Fri Oct 17 14:22:28 UTC 2025","passed","Fri Oct 17 14:22:33 UTC 2025","","Projects","",""
"","3878","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Fri Oct 17 14:27:03 UTC 2025","passed","Fri Oct 17 14:27:06 UTC 2025","","Trip_users","",""
"","4845","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Fri Oct 17 14:29:23 UTC 2025","passed","Fri Oct 17 14:29:28 UTC 2025","","Requests","",""
"","3581","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Fri Oct 17 14:36:44 UTC 2025","passed","Fri Oct 17 14:36:48 UTC 2025","","Vendors","",""
"","4488","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Fri Oct 17 14:25:57 UTC 2025","passed","Fri Oct 17 14:26:01 UTC 2025","","Projects","",""
"","4071","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Fri Oct 17 14:27:16 UTC 2025","passed","Fri Oct 17 14:27:20 UTC 2025","","Trip_users","",""
"","4228","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Oct 17 14:23:50 UTC 2025","passed","Fri Oct 17 14:23:54 UTC 2025","","Vendors","",""
"","6241","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Fri Oct 17 14:24:06 UTC 2025","passed","Fri Oct 17 14:24:12 UTC 2025","","Vendors","",""
"","10804","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Fri Oct 17 14:24:13 UTC 2025","failed","Fri Oct 17 14:24:24 UTC 2025","","Projects","",""
"","5048","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Fri Oct 17 14:26:22 UTC 2025","failed","Fri Oct 17 14:26:27 UTC 2025","","Projects","",""
"","4698","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Oct 17 14:24:39 UTC 2025","passed","Fri Oct 17 14:24:44 UTC 2025","","Vendors","",""
"","2349","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Fri Oct 17 14:13:45 UTC 2025","passed","Fri Oct 17 14:13:47 UTC 2025","","Projects","",""
"","4320","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Oct 17 14:26:48 UTC 2025","passed","Fri Oct 17 14:26:52 UTC 2025","","Vendors","",""
"","7571","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Fri Oct 17 14:28:11 UTC 2025","passed","Fri Oct 17 14:28:19 UTC 2025","","Requests","",""
"","5557","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Fri Oct 17 14:21:00 UTC 2025","passed","Fri Oct 17 14:21:06 UTC 2025","","Dashboard","",""
"","4007","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Fri Oct 17 14:29:00 UTC 2025","passed","Fri Oct 17 14:29:04 UTC 2025","","Requests","",""
"","5215","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Oct 17 14:13:46 UTC 2025","passed","Fri Oct 17 14:13:52 UTC 2025","","Experiences","",""
"","5303","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Fri Oct 17 14:20:10 UTC 2025","passed","Fri Oct 17 14:20:16 UTC 2025","","Projects","",""
"","3658","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Fri Oct 17 14:33:17 UTC 2025","passed","Fri Oct 17 14:33:21 UTC 2025","","Requests","",""
"","3733","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Fri Oct 17 14:31:57 UTC 2025","passed","Fri Oct 17 14:32:01 UTC 2025","","Requests","",""
"","3833","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri Oct 17 14:24:15 UTC 2025","passed","Fri Oct 17 14:24:19 UTC 2025","","Dashboard","",""
"","2785","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Fri Oct 17 14:13:43 UTC 2025","passed","Fri Oct 17 14:13:46 UTC 2025","","Requests","",""
"","4035","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Oct 17 14:28:54 UTC 2025","failed","Fri Oct 17 14:28:58 UTC 2025","","Vendors","",""
"","4903","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Fri Oct 17 14:22:09 UTC 2025","passed","Fri Oct 17 14:22:14 UTC 2025","","Projects","",""
"","4813","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Fri Oct 17 14:24:43 UTC 2025","passed","Fri Oct 17 14:24:48 UTC 2025","","Experiences","",""
"","5965","@login - Verificación de inicio de sesion con usuario existente","firefox","Fri Oct 17 14:20:47 UTC 2025","passed","Fri Oct 17 14:20:53 UTC 2025","","Login","",""
"","9842","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Oct 17 14:25:59 UTC 2025","failed","Fri Oct 17 14:26:09 UTC 2025","","Vendors","",""
"","4398","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Fri Oct 17 14:27:41 UTC 2025","passed","Fri Oct 17 14:27:46 UTC 2025","","Requests","",""
"","7311","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Fri Oct 17 14:25:50 UTC 2025","failed","Fri Oct 17 14:25:57 UTC 2025","","Projects","",""
"","4708","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Oct 17 14:20:26 UTC 2025","passed","Fri Oct 17 14:20:31 UTC 2025","","Vendors","",""
"","3667","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Fri Oct 17 14:20:18 UTC 2025","passed","Fri Oct 17 14:20:22 UTC 2025","","Trip_users","",""
"","2628","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Fri Oct 17 14:21:06 UTC 2025","passed","Fri Oct 17 14:21:09 UTC 2025","","Dashboard","",""
"","4823","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Fri Oct 17 14:21:33 UTC 2025","passed","Fri Oct 17 14:21:38 UTC 2025","","Projects","",""
"","4263","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Fri Oct 17 14:23:05 UTC 2025","passed","Fri Oct 17 14:23:09 UTC 2025","","Trip_users","",""
"","5103","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Fri Oct 17 14:26:32 UTC 2025","failed","Fri Oct 17 14:26:37 UTC 2025","","Vendors","",""
"","10032","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Fri Oct 17 14:28:01 UTC 2025","passed","Fri Oct 17 14:28:11 UTC 2025","","Requests","",""
"","4423","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Fri Oct 17 14:22:52 UTC 2025","passed","Fri Oct 17 14:22:56 UTC 2025","","Trip_users","",""
"","5347","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 17 14:22:09 UTC 2025","passed","Fri Oct 17 14:22:14 UTC 2025","","Projects","",""
"","4982","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Fri Oct 17 14:20:44 UTC 2025","passed","Fri Oct 17 14:20:49 UTC 2025","","Experiences","",""
