"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","932","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Apr 30 02:05:29 UTC 2025","passed","Wed Apr 30 02:05:30 UTC 2025","","Trip_users","",""
"","3643","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed Apr 30 02:05:19 UTC 2025","passed","Wed Apr 30 02:05:23 UTC 2025","","Requests","",""
"","5567","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Wed Apr 30 02:01:53 UTC 2025","passed","Wed Apr 30 02:01:59 UTC 2025","","Experiences","",""
"","5719","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Apr 30 02:06:20 UTC 2025","passed","Wed Apr 30 02:06:26 UTC 2025","","Vendors","",""
"","4085","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Apr 30 02:06:46 UTC 2025","passed","Wed Apr 30 02:06:50 UTC 2025","","Vendors","",""
"","3598","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed Apr 30 02:04:39 UTC 2025","passed","Wed Apr 30 02:04:42 UTC 2025","","Requests","",""
"","6866","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Apr 30 01:55:34 UTC 2025","passed","Wed Apr 30 01:55:41 UTC 2025","","Login","",""
"","2498","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 30 02:02:19 UTC 2025","passed","Wed Apr 30 02:02:22 UTC 2025","","Dashboard","",""
"","3322","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Apr 30 02:08:23 UTC 2025","passed","Wed Apr 30 02:08:26 UTC 2025","","Vendors","",""
"","4879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 30 02:01:19 UTC 2025","passed","Wed Apr 30 02:01:24 UTC 2025","","Requests","",""
"","3435","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Apr 30 02:08:04 UTC 2025","passed","Wed Apr 30 02:08:07 UTC 2025","","Projects","",""
"","3287","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Apr 30 02:08:13 UTC 2025","passed","Wed Apr 30 02:08:16 UTC 2025","","Vendors","",""
"","1128","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 02:02:45 UTC 2025","passed","Wed Apr 30 02:02:46 UTC 2025","","Projects","",""
"","3796","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Apr 30 02:03:09 UTC 2025","passed","Wed Apr 30 02:03:12 UTC 2025","","Projects","",""
"","3576","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed Apr 30 02:08:07 UTC 2025","passed","Wed Apr 30 02:08:11 UTC 2025","","Projects","",""
"","3792","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 01:55:29 UTC 2025","passed","Wed Apr 30 01:55:33 UTC 2025","","Requests","",""
"","2138","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed Apr 30 02:08:24 UTC 2025","passed","Wed Apr 30 02:08:27 UTC 2025","","Projects","",""
"","2500","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Apr 30 02:08:05 UTC 2025","passed","Wed Apr 30 02:08:07 UTC 2025","","Vendors","",""
"","9173","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Wed Apr 30 02:03:55 UTC 2025","passed","Wed Apr 30 02:04:04 UTC 2025","","Requests","",""
"","3609","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Apr 30 02:04:57 UTC 2025","passed","Wed Apr 30 02:05:01 UTC 2025","","Requests","",""
"","3915","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Apr 30 02:06:42 UTC 2025","passed","Wed Apr 30 02:06:46 UTC 2025","","Vendors","",""
"","5622","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed Apr 30 01:55:28 UTC 2025","passed","Wed Apr 30 01:55:34 UTC 2025","","Experiences","",""
"","3273","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Apr 30 02:08:21 UTC 2025","passed","Wed Apr 30 02:08:24 UTC 2025","","Projects","",""
"","4500","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Wed Apr 30 02:01:10 UTC 2025","passed","Wed Apr 30 02:01:14 UTC 2025","","Requests","",""
"","3370","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 30 02:08:11 UTC 2025","passed","Wed Apr 30 02:08:14 UTC 2025","","Projects","",""
"","8277","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Wed Apr 30 02:04:18 UTC 2025","passed","Wed Apr 30 02:04:27 UTC 2025","","Requests","",""
"","9199","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Wed Apr 30 02:00:45 UTC 2025","passed","Wed Apr 30 02:00:54 UTC 2025","","Requests","",""
"","2566","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Apr 30 02:08:01 UTC 2025","passed","Wed Apr 30 02:08:04 UTC 2025","","Requests","",""
"","5630","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Wed Apr 30 01:55:34 UTC 2025","passed","Wed Apr 30 01:55:40 UTC 2025","","Experiences","",""
"","3645","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Wed Apr 30 02:03:01 UTC 2025","passed","Wed Apr 30 02:03:05 UTC 2025","","Projects","",""
"","2835","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Wed Apr 30 01:55:25 UTC 2025","passed","Wed Apr 30 01:55:28 UTC 2025","","Experiences","",""
"","4148","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Apr 30 02:07:47 UTC 2025","passed","Wed Apr 30 02:07:51 UTC 2025","","Experiences","",""
"","8475","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Wed Apr 30 02:00:36 UTC 2025","passed","Wed Apr 30 02:00:45 UTC 2025","","Requests","",""
"","2567","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Wed Apr 30 02:02:42 UTC 2025","passed","Wed Apr 30 02:02:44 UTC 2025","","Experiences","",""
"","3508","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed Apr 30 02:05:48 UTC 2025","passed","Wed Apr 30 02:05:52 UTC 2025","","Trip_users","",""
"","5584","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Apr 30 01:55:31 UTC 2025","passed","Wed Apr 30 01:55:37 UTC 2025","","Projects","",""
"","3704","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Apr 30 02:02:50 UTC 2025","passed","Wed Apr 30 02:02:54 UTC 2025","","Projects","",""
"","4000","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Apr 30 02:07:49 UTC 2025","passed","Wed Apr 30 02:07:53 UTC 2025","","Projects","",""
"","19976","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed Apr 30 02:05:52 UTC 2025","passed","Wed Apr 30 02:06:12 UTC 2025","","Trip_users","",""
"","3848","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Apr 30 02:02:38 UTC 2025","passed","Wed Apr 30 02:02:42 UTC 2025","","Experiences","",""
"","1154","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed Apr 30 02:02:44 UTC 2025","passed","Wed Apr 30 02:02:45 UTC 2025","","Projects","",""
"","857","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Apr 30 02:02:22 UTC 2025","passed","Wed Apr 30 02:02:23 UTC 2025","","Dashboard","",""
"","4786","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Wed Apr 30 02:01:29 UTC 2025","passed","Wed Apr 30 02:01:34 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Apr 30 02:02:44 UTC 2025","skipped","Wed Apr 30 02:02:44 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5619","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 30 02:07:24 UTC 2025","passed","Wed Apr 30 02:07:30 UTC 2025","","Login","",""
"","4316","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Apr 30 01:55:34 UTC 2025","passed","Wed Apr 30 01:55:38 UTC 2025","","Dashboard","",""
"","3542","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Apr 30 02:07:50 UTC 2025","passed","Wed Apr 30 02:07:53 UTC 2025","","Vendors","",""
"","1507","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed Apr 30 02:02:23 UTC 2025","passed","Wed Apr 30 02:02:24 UTC 2025","","Experiences","",""
"","4254","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Wed Apr 30 02:01:38 UTC 2025","passed","Wed Apr 30 02:01:42 UTC 2025","","Requests","",""
"","3584","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Apr 30 02:04:53 UTC 2025","passed","Wed Apr 30 02:04:57 UTC 2025","","Requests","",""
"","6772","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Apr 30 02:01:45 UTC 2025","passed","Wed Apr 30 02:01:52 UTC 2025","","Login","",""
"","3765","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed Apr 30 02:05:12 UTC 2025","passed","Wed Apr 30 02:05:15 UTC 2025","","Requests","",""
"","4662","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 30 02:01:55 UTC 2025","passed","Wed Apr 30 02:02:00 UTC 2025","","Requests","",""
"","4898","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Wed Apr 30 02:01:14 UTC 2025","passed","Wed Apr 30 02:01:19 UTC 2025","","Requests","",""
"","1748","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed Apr 30 02:06:19 UTC 2025","passed","Wed Apr 30 02:06:20 UTC 2025","","Vendors","",""
"","2379","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Apr 30 02:01:40 UTC 2025","passed","Wed Apr 30 02:01:42 UTC 2025","","Login","",""
"","3623","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Apr 30 02:05:23 UTC 2025","passed","Wed Apr 30 02:05:26 UTC 2025","","Requests","",""
"","4964","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 30 02:01:55 UTC 2025","passed","Wed Apr 30 02:02:00 UTC 2025","","Projects","",""
"","3660","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Wed Apr 30 02:07:57 UTC 2025","passed","Wed Apr 30 02:08:01 UTC 2025","","Requests","",""
"","2657","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Apr 30 02:07:51 UTC 2025","passed","Wed Apr 30 02:07:54 UTC 2025","","Experiences","",""
"","4611","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Wed Apr 30 02:01:05 UTC 2025","passed","Wed Apr 30 02:01:10 UTC 2025","","Requests","",""
"","3721","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Apr 30 02:06:38 UTC 2025","passed","Wed Apr 30 02:06:42 UTC 2025","","Vendors","",""
"","1615","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Apr 30 02:02:17 UTC 2025","passed","Wed Apr 30 02:02:19 UTC 2025","","Dashboard","",""
"","3694","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Apr 30 02:03:16 UTC 2025","passed","Wed Apr 30 02:03:20 UTC 2025","","Projects","",""
"","3072","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 30 02:01:34 UTC 2025","passed","Wed Apr 30 02:01:37 UTC 2025","","Login","",""
"","951","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 02:05:30 UTC 2025","passed","Wed Apr 30 02:05:31 UTC 2025","","Trip_users","",""
"","3623","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Apr 30 02:02:54 UTC 2025","passed","Wed Apr 30 02:02:57 UTC 2025","","Projects","",""
"","4693","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Apr 30 02:01:46 UTC 2025","passed","Wed Apr 30 02:01:50 UTC 2025","","Projects","",""
"","7748","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Apr 30 02:01:51 UTC 2025","passed","Wed Apr 30 02:01:59 UTC 2025","","Vendors","",""
"","3363","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Apr 30 02:07:34 UTC 2025","passed","Wed Apr 30 02:07:38 UTC 2025","","Login","",""
"","3666","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Wed Apr 30 02:04:42 UTC 2025","passed","Wed Apr 30 02:04:46 UTC 2025","","Requests","",""
"","3632","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Apr 30 02:03:38 UTC 2025","passed","Wed Apr 30 02:03:42 UTC 2025","","Projects","",""
"","3570","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Apr 30 02:07:53 UTC 2025","passed","Wed Apr 30 02:07:57 UTC 2025","","Vendors","",""
"","5363","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Apr 30 02:01:52 UTC 2025","passed","Wed Apr 30 02:01:57 UTC 2025","","Trip_users","",""
"","2194","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Apr 30 02:01:38 UTC 2025","passed","Wed Apr 30 02:01:40 UTC 2025","","Login","",""
"","2995","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Apr 30 01:55:25 UTC 2025","passed","Wed Apr 30 01:55:28 UTC 2025","","Projects","",""
"","3875","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Apr 30 02:03:42 UTC 2025","passed","Wed Apr 30 02:03:46 UTC 2025","","Projects","",""
"","3641","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Apr 30 02:06:26 UTC 2025","passed","Wed Apr 30 02:06:30 UTC 2025","","Vendors","",""
"","3533","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Wed Apr 30 02:05:38 UTC 2025","passed","Wed Apr 30 02:05:41 UTC 2025","","Trip_users","",""
"","3637","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Wed Apr 30 02:05:31 UTC 2025","passed","Wed Apr 30 02:05:34 UTC 2025","","Trip_users","",""
"","5376","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Apr 30 02:01:53 UTC 2025","passed","Wed Apr 30 02:01:58 UTC 2025","","Login","",""
"","3302","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Apr 30 02:08:18 UTC 2025","passed","Wed Apr 30 02:08:21 UTC 2025","","Projects","",""
"","2402","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Apr 30 02:06:33 UTC 2025","passed","Wed Apr 30 02:06:36 UTC 2025","","Vendors","",""
"","4623","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Apr 30 02:04:31 UTC 2025","passed","Wed Apr 30 02:04:35 UTC 2025","","Requests","",""
"","5125","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Apr 30 01:55:38 UTC 2025","passed","Wed Apr 30 01:55:43 UTC 2025","","Trip_users","",""
"","6028","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Apr 30 01:55:37 UTC 2025","passed","Wed Apr 30 01:55:43 UTC 2025","","Projects","",""
"","3651","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Apr 30 02:03:31 UTC 2025","passed","Wed Apr 30 02:03:34 UTC 2025","","Projects","",""
"","2606","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Apr 30 02:05:26 UTC 2025","passed","Wed Apr 30 02:05:29 UTC 2025","","Requests","",""
"","3443","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Wed Apr 30 02:05:41 UTC 2025","passed","Wed Apr 30 02:05:45 UTC 2025","","Trip_users","",""
"","3804","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Apr 30 02:05:01 UTC 2025","passed","Wed Apr 30 02:05:04 UTC 2025","","Requests","",""
"","3597","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Wed Apr 30 02:03:27 UTC 2025","passed","Wed Apr 30 02:03:31 UTC 2025","","Projects","",""
"","3364","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Apr 30 01:55:25 UTC 2025","passed","Wed Apr 30 01:55:28 UTC 2025","","Requests","",""
"","3582","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 30 02:05:15 UTC 2025","passed","Wed Apr 30 02:05:19 UTC 2025","","Requests","",""
"","4406","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Apr 30 02:01:41 UTC 2025","passed","Wed Apr 30 02:01:45 UTC 2025","","Projects","",""
"","3742","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Apr 30 02:06:50 UTC 2025","passed","Wed Apr 30 02:06:54 UTC 2025","","Vendors","",""
"","2254","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Apr 30 02:08:07 UTC 2025","passed","Wed Apr 30 02:08:10 UTC 2025","","Vendors","",""
"","4273","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Apr 30 02:02:00 UTC 2025","passed","Wed Apr 30 02:02:04 UTC 2025","","Projects","",""
"","3488","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Apr 30 02:05:45 UTC 2025","passed","Wed Apr 30 02:05:48 UTC 2025","","Trip_users","",""
"","2804","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 01:55:29 UTC 2025","passed","Wed Apr 30 01:55:31 UTC 2025","","Projects","",""
"","3676","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Apr 30 02:02:46 UTC 2025","passed","Wed Apr 30 02:02:50 UTC 2025","","Projects","",""
"","1453","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 02:03:53 UTC 2025","passed","Wed Apr 30 02:03:55 UTC 2025","","Requests","",""
"","4146","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Wed Apr 30 02:01:48 UTC 2025","passed","Wed Apr 30 02:01:52 UTC 2025","","Trip_users","",""
"","3597","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Apr 30 02:02:30 UTC 2025","passed","Wed Apr 30 02:02:34 UTC 2025","","Experiences","",""
"","2694","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Wed Apr 30 02:03:50 UTC 2025","passed","Wed Apr 30 02:03:52 UTC 2025","","Projects","",""
"","2604","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Apr 30 02:02:28 UTC 2025","passed","Wed Apr 30 02:02:30 UTC 2025","","Experiences","",""
"","4514","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Wed Apr 30 02:01:34 UTC 2025","passed","Wed Apr 30 02:01:38 UTC 2025","","Requests","",""
"","2573","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Apr 30 02:06:36 UTC 2025","passed","Wed Apr 30 02:06:38 UTC 2025","","Vendors","",""
"","3625","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 30 02:04:46 UTC 2025","passed","Wed Apr 30 02:04:50 UTC 2025","","Requests","",""
"","3233","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Apr 30 02:07:31 UTC 2025","passed","Wed Apr 30 02:07:34 UTC 2025","","Login","",""
"","3645","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Wed Apr 30 02:05:04 UTC 2025","passed","Wed Apr 30 02:05:08 UTC 2025","","Requests","",""
"","3457","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Apr 30 02:05:34 UTC 2025","passed","Wed Apr 30 02:05:38 UTC 2025","","Trip_users","",""
"","1082","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Apr 30 02:03:52 UTC 2025","passed","Wed Apr 30 02:03:53 UTC 2025","","Requests","",""
"","3589","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed Apr 30 02:04:35 UTC 2025","passed","Wed Apr 30 02:04:39 UTC 2025","","Requests","",""
"","3641","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Apr 30 02:02:24 UTC 2025","passed","Wed Apr 30 02:02:28 UTC 2025","","Experiences","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Apr 30 02:07:54 UTC 2025","skipped","Wed Apr 30 02:07:54 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4555","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Wed Apr 30 02:01:43 UTC 2025","passed","Wed Apr 30 02:01:48 UTC 2025","","Trip_users","",""
"","3257","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Apr 30 02:08:16 UTC 2025","passed","Wed Apr 30 02:08:19 UTC 2025","","Vendors","",""
"","3411","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Apr 30 02:08:01 UTC 2025","passed","Wed Apr 30 02:08:04 UTC 2025","","Projects","",""
"","4472","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Apr 30 02:01:51 UTC 2025","passed","Wed Apr 30 02:01:55 UTC 2025","","Requests","",""
"","19099","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Apr 30 02:01:57 UTC 2025","passed","Wed Apr 30 02:02:16 UTC 2025","","Trip_users","",""
