"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3482","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Tue Oct 21 15:03:17 UTC 2025","passed","Tue Oct 21 15:03:20 UTC 2025","","Requests","",""
"","5236","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Oct 21 14:25:20 UTC 2025","passed","Tue Oct 21 14:25:25 UTC 2025","","Vendors","",""
"","1957","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Tue Oct 21 14:19:43 UTC 2025","passed","Tue Oct 21 14:19:45 UTC 2025","","Trip_users","",""
"","3332","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Oct 21 14:24:22 UTC 2025","passed","Tue Oct 21 14:24:26 UTC 2025","","Experiences","",""
"","3895","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Tue Oct 21 14:42:51 UTC 2025","passed","Tue Oct 21 14:42:55 UTC 2025","","Requests","",""
"","5031","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Tue Oct 21 14:24:58 UTC 2025","passed","Tue Oct 21 14:25:03 UTC 2025","","Requests","",""
"","4575","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Tue Oct 21 14:24:35 UTC 2025","passed","Tue Oct 21 14:24:40 UTC 2025","","Experiences","",""
"","6849","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Oct 21 14:22:59 UTC 2025","passed","Tue Oct 21 14:23:06 UTC 2025","","Vendors","",""
"","3637","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Oct 21 14:31:41 UTC 2025","failed","Tue Oct 21 14:31:44 UTC 2025","","Vendors","",""
"","6940","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Tue Oct 21 14:41:22 UTC 2025","passed","Tue Oct 21 14:41:29 UTC 2025","","Requests","",""
"","6679","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Tue Oct 21 14:23:44 UTC 2025","failed","Tue Oct 21 14:23:51 UTC 2025","","Requests","",""
"","4512","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Oct 21 14:19:29 UTC 2025","passed","Tue Oct 21 14:19:33 UTC 2025","","Experiences","",""
"","4228","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Oct 21 14:20:17 UTC 2025","passed","Tue Oct 21 14:20:22 UTC 2025","","Vendors","",""
"","3770","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Oct 21 14:21:14 UTC 2025","passed","Tue Oct 21 14:21:18 UTC 2025","","Projects","",""
"","3708","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Oct 21 14:30:59 UTC 2025","failed","Tue Oct 21 14:31:02 UTC 2025","","Vendors","",""
"","5333","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Tue Oct 21 14:26:41 UTC 2025","passed","Tue Oct 21 14:26:46 UTC 2025","","Projects","",""
"","5054","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Tue Oct 21 14:25:51 UTC 2025","passed","Tue Oct 21 14:25:56 UTC 2025","","Projects","",""
"","4747","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Tue Oct 21 14:23:34 UTC 2025","passed","Tue Oct 21 14:23:38 UTC 2025","","Projects","",""
"","4933","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Tue Oct 21 14:42:04 UTC 2025","passed","Tue Oct 21 14:42:08 UTC 2025","","Requests","",""
"","3240","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Oct 21 14:19:46 UTC 2025","passed","Tue Oct 21 14:19:49 UTC 2025","","Login","",""
"","4904","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Tue Oct 21 14:21:23 UTC 2025","failed","Tue Oct 21 14:21:28 UTC 2025","","Projects","",""
"","3750","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Oct 21 14:19:48 UTC 2025","passed","Tue Oct 21 14:19:52 UTC 2025","","Requests","",""
"","4328","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Tue Oct 21 14:27:34 UTC 2025","passed","Tue Oct 21 14:27:38 UTC 2025","","Projects","",""
"","3742","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Oct 21 14:21:11 UTC 2025","passed","Tue Oct 21 14:21:14 UTC 2025","","Projects","",""
"","4470","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Tue Oct 21 14:27:27 UTC 2025","passed","Tue Oct 21 14:27:32 UTC 2025","","Trip_users","",""
"","5050","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Oct 21 14:26:53 UTC 2025","passed","Tue Oct 21 14:26:59 UTC 2025","","Vendors","",""
"","6858","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Tue Oct 21 14:21:56 UTC 2025","failed","Tue Oct 21 14:22:03 UTC 2025","","Projects","",""
"","8050","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Oct 21 14:19:03 UTC 2025","passed","Tue Oct 21 14:19:11 UTC 2025","","Vendors","",""
"","3921","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Tue Oct 21 14:42:55 UTC 2025","passed","Tue Oct 21 14:42:59 UTC 2025","","Requests","",""
"","5628","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Oct 21 14:21:46 UTC 2025","passed","Tue Oct 21 14:21:51 UTC 2025","","Requests","",""
"","5089","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Oct 21 14:20:32 UTC 2025","passed","Tue Oct 21 14:20:37 UTC 2025","","Experiences","",""
"","3799","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Tue Oct 21 14:42:48 UTC 2025","passed","Tue Oct 21 14:42:51 UTC 2025","","Requests","",""
"","3271","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Tue Oct 21 14:23:58 UTC 2025","passed","Tue Oct 21 14:24:01 UTC 2025","","Login","",""
"","3499","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Tue Oct 21 15:03:06 UTC 2025","passed","Tue Oct 21 15:03:10 UTC 2025","","Requests","",""
"","5360","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Oct 21 14:26:44 UTC 2025","failed","Tue Oct 21 14:26:49 UTC 2025","","Vendors","",""
"","3775","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Oct 21 14:18:51 UTC 2025","passed","Tue Oct 21 14:18:55 UTC 2025","","Experiences","",""
"","4027","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Tue Oct 21 14:42:38 UTC 2025","failed","Tue Oct 21 14:42:43 UTC 2025","","Requests","",""
"","5029","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue Oct 21 14:23:39 UTC 2025","passed","Tue Oct 21 14:23:44 UTC 2025","","Projects","",""
"","7778","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Tue Oct 21 14:24:25 UTC 2025","failed","Tue Oct 21 14:24:33 UTC 2025","","Requests","",""
"","301146","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Tue Oct 21 14:36:10 UTC 2025","broken","Tue Oct 21 14:41:11 UTC 2025","","Requests","",""
"","5245","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Oct 21 14:13:43 UTC 2025","passed","Tue Oct 21 14:13:48 UTC 2025","","Login","",""
"","3569","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Tue Oct 21 15:03:27 UTC 2025","passed","Tue Oct 21 15:03:31 UTC 2025","","Requests","",""
"","3973","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Oct 21 14:27:02 UTC 2025","passed","Tue Oct 21 14:27:06 UTC 2025","","Vendors","",""
"","300859","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Oct 21 14:38:10 UTC 2025","broken","Tue Oct 21 14:43:11 UTC 2025","","Vendors","",""
"","6197","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Oct 21 14:26:21 UTC 2025","passed","Tue Oct 21 14:26:27 UTC 2025","","Vendors","",""
"","12011","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Tue Oct 21 14:22:05 UTC 2025","passed","Tue Oct 21 14:22:17 UTC 2025","","Requests","",""
"","3542","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Tue Oct 21 15:02:40 UTC 2025","passed","Tue Oct 21 15:02:44 UTC 2025","","Requests","",""
"","3434","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Oct 21 14:30:46 UTC 2025","passed","Tue Oct 21 14:30:50 UTC 2025","","Vendors","",""
"","4771","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Tue Oct 21 14:25:56 UTC 2025","passed","Tue Oct 21 14:26:01 UTC 2025","","Projects","",""
"","10809","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Oct 21 14:24:04 UTC 2025","passed","Tue Oct 21 14:24:15 UTC 2025","","Vendors","",""
"","3469","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Oct 21 14:18:55 UTC 2025","passed","Tue Oct 21 14:18:59 UTC 2025","","Vendors","",""
"","9032","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Tue Oct 21 14:25:11 UTC 2025","passed","Tue Oct 21 14:25:20 UTC 2025","","Experiences","",""
"","3533","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Oct 21 14:24:52 UTC 2025","passed","Tue Oct 21 14:24:55 UTC 2025","","Vendors","",""
"","3813","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Oct 21 14:44:52 UTC 2025","failed","Tue Oct 21 14:44:56 UTC 2025","","Vendors","",""
"","4793","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Oct 21 14:21:13 UTC 2025","passed","Tue Oct 21 14:21:18 UTC 2025","","Experiences","",""
"","4459","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Oct 21 14:20:09 UTC 2025","passed","Tue Oct 21 14:20:13 UTC 2025","","Vendors","",""
"","3861","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Tue Oct 21 14:20:19 UTC 2025","passed","Tue Oct 21 14:20:23 UTC 2025","","Projects","",""
"","1999","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Tue Oct 21 14:27:06 UTC 2025","passed","Tue Oct 21 14:27:08 UTC 2025","","Trip_users","",""
"","6002","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Tue Oct 21 14:27:51 UTC 2025","failed","Tue Oct 21 14:27:57 UTC 2025","","Trip_users","",""
"","4079","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Oct 21 14:20:02 UTC 2025","failed","Tue Oct 21 14:20:06 UTC 2025","","Vendors","",""
"","3640","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Tue Oct 21 15:03:31 UTC 2025","passed","Tue Oct 21 15:03:35 UTC 2025","","Requests","",""
"","1974","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Tue Oct 21 14:27:34 UTC 2025","passed","Tue Oct 21 14:27:36 UTC 2025","","Vendors","",""
"","3496","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Tue Oct 21 15:03:20 UTC 2025","passed","Tue Oct 21 15:03:24 UTC 2025","","Requests","",""
"","6341","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Oct 21 14:22:50 UTC 2025","failed","Tue Oct 21 14:22:56 UTC 2025","","Vendors","",""
"","2869","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Oct 21 14:21:43 UTC 2025","passed","Tue Oct 21 14:21:46 UTC 2025","","Requests","",""
"","5896","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Tue Oct 21 14:25:15 UTC 2025","passed","Tue Oct 21 14:25:21 UTC 2025","","Requests","",""
"","5107","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Tue Oct 21 14:25:03 UTC 2025","passed","Tue Oct 21 14:25:08 UTC 2025","","Requests","",""
"","5911","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Oct 21 14:26:53 UTC 2025","passed","Tue Oct 21 14:26:58 UTC 2025","","Vendors","",""
"","4578","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Tue Oct 21 14:23:44 UTC 2025","passed","Tue Oct 21 14:23:48 UTC 2025","","Projects","",""
"","4061","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Tue Oct 21 14:43:11 UTC 2025","passed","Tue Oct 21 14:43:15 UTC 2025","","Requests","",""
"","3641","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Oct 21 14:31:28 UTC 2025","passed","Tue Oct 21 14:31:32 UTC 2025","","Vendors","",""
"","3511","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Oct 21 14:31:45 UTC 2025","passed","Tue Oct 21 14:31:49 UTC 2025","","Vendors","",""
"","2993","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Tue Oct 21 14:24:04 UTC 2025","passed","Tue Oct 21 14:24:07 UTC 2025","","Dashboard","",""
"","14806","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Oct 21 14:25:02 UTC 2025","passed","Tue Oct 21 14:25:17 UTC 2025","","Vendors","",""
"","2126","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Tue Oct 21 14:24:11 UTC 2025","passed","Tue Oct 21 14:24:13 UTC 2025","","Dashboard","",""
"","7320","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Tue Oct 21 14:22:26 UTC 2025","failed","Tue Oct 21 14:22:33 UTC 2025","","Projects","",""
"","3448","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Tue Oct 21 15:03:24 UTC 2025","passed","Tue Oct 21 15:03:27 UTC 2025","","Requests","",""
"","5027","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Tue Oct 21 14:27:16 UTC 2025","passed","Tue Oct 21 14:27:21 UTC 2025","","Projects","",""
"","3696","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Oct 21 14:28:00 UTC 2025","passed","Tue Oct 21 14:28:04 UTC 2025","","Vendors","",""
"","5124","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Tue Oct 21 14:28:07 UTC 2025","failed","Tue Oct 21 14:28:13 UTC 2025","","Projects","",""
"","5757","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Tue Oct 21 14:25:05 UTC 2025","passed","Tue Oct 21 14:25:11 UTC 2025","","Experiences","",""
"","6676","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Tue Oct 21 14:25:27 UTC 2025","passed","Tue Oct 21 14:25:34 UTC 2025","","Requests","",""
"","2825","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Oct 21 14:23:26 UTC 2025","passed","Tue Oct 21 14:23:29 UTC 2025","","Vendors","",""
"","3756","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Oct 21 14:30:28 UTC 2025","passed","Tue Oct 21 14:30:31 UTC 2025","","Vendors","",""
"","4918","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Oct 21 14:21:18 UTC 2025","passed","Tue Oct 21 14:21:23 UTC 2025","","Projects","",""
"","4425","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Tue Oct 21 14:21:56 UTC 2025","passed","Tue Oct 21 14:22:01 UTC 2025","","Projects","",""
"","8010","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Tue Oct 21 14:24:27 UTC 2025","failed","Tue Oct 21 14:24:35 UTC 2025","","Projects","",""
"","4263","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Oct 21 14:27:04 UTC 2025","passed","Tue Oct 21 14:27:09 UTC 2025","","Vendors","",""
"","3474","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Oct 21 14:20:41 UTC 2025","passed","Tue Oct 21 14:20:44 UTC 2025","","Vendors","",""
"","3824","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Tue Oct 21 14:44:26 UTC 2025","failed","Tue Oct 21 14:44:30 UTC 2025","","Vendors","",""
"","11075","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Oct 21 14:26:07 UTC 2025","failed","Tue Oct 21 14:26:18 UTC 2025","","Vendors","",""
"","5123","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Oct 21 14:18:59 UTC 2025","passed","Tue Oct 21 14:19:04 UTC 2025","","Experiences","",""
"","4325","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Oct 21 14:22:46 UTC 2025","passed","Tue Oct 21 14:22:51 UTC 2025","","Trip_users","",""
"","6631","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Tue Oct 21 15:02:12 UTC 2025","failed","Tue Oct 21 15:02:18 UTC 2025","","Requests","",""
"","3886","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Tue Oct 21 14:27:11 UTC 2025","passed","Tue Oct 21 14:27:15 UTC 2025","","Trip_users","",""
"","3833","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Tue Oct 21 14:24:07 UTC 2025","passed","Tue Oct 21 14:24:11 UTC 2025","","Dashboard","",""
"","4631","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Oct 21 14:21:33 UTC 2025","passed","Tue Oct 21 14:21:37 UTC 2025","","Requests","",""
"","2469","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Tue Oct 21 14:24:13 UTC 2025","passed","Tue Oct 21 14:24:15 UTC 2025","","Experiences","",""
"","4039","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Oct 21 14:23:06 UTC 2025","passed","Tue Oct 21 14:23:10 UTC 2025","","Vendors","",""
"","5256","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Oct 21 14:26:59 UTC 2025","passed","Tue Oct 21 14:27:04 UTC 2025","","Vendors","",""
"","1645","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Oct 21 14:20:28 UTC 2025","passed","Tue Oct 21 14:20:29 UTC 2025","","Dashboard","",""
"","2806","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Oct 21 14:20:16 UTC 2025","passed","Tue Oct 21 14:20:19 UTC 2025","","Login","",""
"","3910","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Tue Oct 21 14:43:03 UTC 2025","passed","Tue Oct 21 14:43:07 UTC 2025","","Requests","",""
"","4188","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Tue Oct 21 14:20:02 UTC 2025","passed","Tue Oct 21 14:20:06 UTC 2025","","Trip_users","",""
