"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9560","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Oct 23 14:15:54 UTC 2025","failed","Thu Oct 23 14:16:04 UTC 2025","","Vendors","",""
"","3855","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Oct 23 14:34:44 UTC 2025","passed","Thu Oct 23 14:34:48 UTC 2025","","Vendors","",""
"","3720","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Oct 23 14:26:58 UTC 2025","failed","Thu Oct 23 14:27:02 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Thu Oct 23 14:15:25 UTC 2025","skipped","Thu Oct 23 14:15:25 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5269","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Thu Oct 23 14:21:27 UTC 2025","passed","Thu Oct 23 14:21:33 UTC 2025","","Requests","",""
"","4820","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Thu Oct 23 14:16:35 UTC 2025","failed","Thu Oct 23 14:16:40 UTC 2025","","Requests","",""
"","2754","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu Oct 23 14:19:32 UTC 2025","passed","Thu Oct 23 14:19:34 UTC 2025","","Vendors","",""
"","3991","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Thu Oct 23 14:23:23 UTC 2025","passed","Thu Oct 23 14:23:27 UTC 2025","","Projects","",""
"","2687","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Thu Oct 23 14:19:27 UTC 2025","passed","Thu Oct 23 14:19:29 UTC 2025","","Dashboard","",""
"","2370","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Oct 23 14:16:25 UTC 2025","passed","Thu Oct 23 14:16:27 UTC 2025","","Vendors","",""
"","5192","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Thu Oct 23 14:16:14 UTC 2025","passed","Thu Oct 23 14:16:19 UTC 2025","","Experiences","",""
"","7313","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Oct 23 14:21:34 UTC 2025","passed","Thu Oct 23 14:21:41 UTC 2025","","Vendors","",""
"","5529","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Thu Oct 23 14:17:13 UTC 2025","passed","Thu Oct 23 14:17:18 UTC 2025","","Requests","",""
"","5597","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Oct 23 14:18:04 UTC 2025","passed","Thu Oct 23 14:18:10 UTC 2025","","Vendors","",""
"","5100","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Oct 23 14:14:38 UTC 2025","passed","Thu Oct 23 14:14:43 UTC 2025","","Vendors","",""
"","3966","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Oct 23 14:35:05 UTC 2025","failed","Thu Oct 23 14:35:09 UTC 2025","","Vendors","",""
"","3900","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Thu Oct 23 14:19:15 UTC 2025","passed","Thu Oct 23 14:19:19 UTC 2025","","Login","",""
"","3896","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Thu Oct 23 15:10:34 UTC 2025","passed","Thu Oct 23 15:10:38 UTC 2025","","Requests","",""
"","3361","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Thu Oct 23 14:16:55 UTC 2025","passed","Thu Oct 23 14:16:58 UTC 2025","","Requests","",""
"","4893","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu Oct 23 14:16:57 UTC 2025","passed","Thu Oct 23 14:17:02 UTC 2025","","Projects","",""
"","4481","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Oct 23 14:21:02 UTC 2025","passed","Thu Oct 23 14:21:06 UTC 2025","","Projects","",""
"","15060","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Thu Oct 23 14:18:51 UTC 2025","failed","Thu Oct 23 14:19:06 UTC 2025","","Requests","",""
"","5326","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Oct 23 14:16:06 UTC 2025","passed","Thu Oct 23 14:16:12 UTC 2025","","Vendors","",""
"","4912","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Oct 23 14:19:46 UTC 2025","passed","Thu Oct 23 14:19:51 UTC 2025","","Experiences","",""
"","2997","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Thu Oct 23 14:14:38 UTC 2025","passed","Thu Oct 23 14:14:41 UTC 2025","","Trip_users","",""
"","8871","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Thu Oct 23 14:20:34 UTC 2025","passed","Thu Oct 23 14:20:43 UTC 2025","","Experiences","",""
"","4294","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Thu Oct 23 14:23:31 UTC 2025","passed","Thu Oct 23 14:23:35 UTC 2025","","Projects","",""
"","5130","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Oct 23 14:17:55 UTC 2025","passed","Thu Oct 23 14:18:00 UTC 2025","","Trip_users","",""
"","7031","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Oct 23 14:22:19 UTC 2025","failed","Thu Oct 23 14:22:26 UTC 2025","","Vendors","",""
"","4850","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Thu Oct 23 14:17:19 UTC 2025","passed","Thu Oct 23 14:17:23 UTC 2025","","Requests","",""
"","5340","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Thu Oct 23 14:16:42 UTC 2025","passed","Thu Oct 23 14:16:47 UTC 2025","","Requests","",""
"","6299","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Thu Oct 23 14:18:06 UTC 2025","passed","Thu Oct 23 14:18:12 UTC 2025","","Trip_users","",""
"","3707","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Oct 23 14:34:52 UTC 2025","passed","Thu Oct 23 14:34:55 UTC 2025","","Vendors","",""
"","6248","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Thu Oct 23 14:19:56 UTC 2025","passed","Thu Oct 23 14:20:02 UTC 2025","","Projects","",""
"","3354","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Thu Oct 23 14:14:23 UTC 2025","passed","Thu Oct 23 14:14:26 UTC 2025","","Vendors","",""
"","3902","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Oct 23 14:14:55 UTC 2025","passed","Thu Oct 23 14:14:59 UTC 2025","","Vendors","",""
"","8544","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Oct 23 14:21:46 UTC 2025","passed","Thu Oct 23 14:21:55 UTC 2025","","Vendors","",""
"","4931","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Oct 23 14:15:00 UTC 2025","passed","Thu Oct 23 14:15:05 UTC 2025","","Vendors","",""
"","3032","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu Oct 23 14:16:57 UTC 2025","passed","Thu Oct 23 14:17:00 UTC 2025","","Projects","",""
"","6264","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Oct 23 14:16:07 UTC 2025","passed","Thu Oct 23 14:16:14 UTC 2025","","Experiences","",""
"","13371","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Oct 23 14:17:43 UTC 2025","failed","Thu Oct 23 14:17:56 UTC 2025","","Vendors","",""
"","5408","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Thu Oct 23 14:17:34 UTC 2025","passed","Thu Oct 23 14:17:40 UTC 2025","","Projects","",""
"","3707","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Oct 23 14:27:10 UTC 2025","passed","Thu Oct 23 14:27:13 UTC 2025","","Vendors","",""
"","7701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Thu Oct 23 14:20:07 UTC 2025","passed","Thu Oct 23 14:20:15 UTC 2025","","Requests","",""
"","5240","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Thu Oct 23 14:18:17 UTC 2025","passed","Thu Oct 23 14:18:22 UTC 2025","","Trip_users","",""
"","4795","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Thu Oct 23 14:22:36 UTC 2025","passed","Thu Oct 23 14:22:41 UTC 2025","","Vendors","",""
"","3679","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Oct 23 14:26:45 UTC 2025","passed","Thu Oct 23 14:26:49 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Thu Oct 23 14:16:27 UTC 2025","skipped","Thu Oct 23 14:16:27 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4765","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Oct 23 14:16:05 UTC 2025","passed","Thu Oct 23 14:16:10 UTC 2025","","Vendors","",""
"","5669","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Thu Oct 23 14:21:44 UTC 2025","passed","Thu Oct 23 14:21:50 UTC 2025","","Requests","",""
"","4291","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Thu Oct 23 14:17:38 UTC 2025","passed","Thu Oct 23 14:17:42 UTC 2025","","Requests","",""
"","7661","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Oct 23 14:18:05 UTC 2025","passed","Thu Oct 23 14:18:13 UTC 2025","","Requests","",""
"","5323","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Thu Oct 23 14:15:05 UTC 2025","passed","Thu Oct 23 14:15:10 UTC 2025","","Projects","",""
"","11508","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Thu Oct 23 14:33:12 UTC 2025","failed","Thu Oct 23 14:33:24 UTC 2025","","Vendors","",""
"","3590","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Thu Oct 23 14:20:47 UTC 2025","passed","Thu Oct 23 14:20:51 UTC 2025","","Projects","",""
"","6259","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Oct 23 14:16:10 UTC 2025","passed","Thu Oct 23 14:16:16 UTC 2025","","Vendors","",""
"","3805","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Thu Oct 23 15:09:29 UTC 2025","passed","Thu Oct 23 15:09:32 UTC 2025","","Requests","",""
"","4235","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Thu Oct 23 15:10:01 UTC 2025","failed","Thu Oct 23 15:10:05 UTC 2025","","Requests","",""
"","2433","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Oct 23 14:19:12 UTC 2025","passed","Thu Oct 23 14:19:15 UTC 2025","","Vendors","",""
"","4599","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Oct 23 14:14:37 UTC 2025","passed","Thu Oct 23 14:14:42 UTC 2025","","Projects","",""
"","4116","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu Oct 23 14:14:27 UTC 2025","passed","Thu Oct 23 14:14:31 UTC 2025","","Projects","",""
"","3975","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Thu Oct 23 14:19:24 UTC 2025","passed","Thu Oct 23 14:19:28 UTC 2025","","Login","",""
"","5996","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Oct 23 14:21:35 UTC 2025","passed","Thu Oct 23 14:21:41 UTC 2025","","Requests","",""
"","4806","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Thu Oct 23 14:14:52 UTC 2025","passed","Thu Oct 23 14:14:57 UTC 2025","","Trip_users","",""
"","6655","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Thu Oct 23 14:15:08 UTC 2025","passed","Thu Oct 23 14:15:15 UTC 2025","","Experiences","",""
"","6443","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu Oct 23 14:15:27 UTC 2025","failed","Thu Oct 23 14:15:33 UTC 2025","","Projects","",""
"","8333","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Thu Oct 23 14:15:19 UTC 2025","passed","Thu Oct 23 14:15:27 UTC 2025","","Requests","",""
"","4674","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Thu Oct 23 14:22:17 UTC 2025","passed","Thu Oct 23 14:22:21 UTC 2025","","Trip_users","",""
"","4714","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu Oct 23 14:17:07 UTC 2025","passed","Thu Oct 23 14:17:12 UTC 2025","","Projects","",""
"","4197","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Oct 23 14:16:41 UTC 2025","passed","Thu Oct 23 14:16:45 UTC 2025","","Vendors","",""
"","6252","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Oct 23 14:23:06 UTC 2025","failed","Thu Oct 23 14:23:12 UTC 2025","","Vendors","",""
"","4065","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Thu Oct 23 15:08:55 UTC 2025","passed","Thu Oct 23 15:08:59 UTC 2025","","Requests","",""
"","2609","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Thu Oct 23 14:14:23 UTC 2025","passed","Thu Oct 23 14:14:26 UTC 2025","","Experiences","",""
"","5683","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Oct 23 14:17:00 UTC 2025","passed","Thu Oct 23 14:17:05 UTC 2025","","Projects","",""
"","15046","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Oct 23 14:17:25 UTC 2025","passed","Thu Oct 23 14:17:40 UTC 2025","","Requests","",""
"","5021","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Oct 23 14:22:54 UTC 2025","failed","Thu Oct 23 14:22:59 UTC 2025","","Vendors","",""
"","3919","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Thu Oct 23 15:10:06 UTC 2025","passed","Thu Oct 23 15:10:10 UTC 2025","","Requests","",""
"","3884","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Thu Oct 23 15:10:18 UTC 2025","passed","Thu Oct 23 15:10:22 UTC 2025","","Requests","",""
"","4626","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Thu Oct 23 14:19:19 UTC 2025","passed","Thu Oct 23 14:19:24 UTC 2025","","Login","",""
"","5925","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Oct 23 14:17:07 UTC 2025","passed","Thu Oct 23 14:17:13 UTC 2025","","Requests","",""
"","10232","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Oct 23 14:21:20 UTC 2025","failed","Thu Oct 23 14:21:30 UTC 2025","","Vendors","",""
"","3923","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Thu Oct 23 15:09:47 UTC 2025","passed","Thu Oct 23 15:09:51 UTC 2025","","Requests","",""
"","4747","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Thu Oct 23 14:16:52 UTC 2025","passed","Thu Oct 23 14:16:57 UTC 2025","","Projects","",""
"","3968","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Thu Oct 23 15:09:25 UTC 2025","passed","Thu Oct 23 15:09:29 UTC 2025","","Requests","",""
"","3368","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Thu Oct 23 14:14:23 UTC 2025","passed","Thu Oct 23 14:14:26 UTC 2025","","Projects","",""
"","7793","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Thu Oct 23 14:19:11 UTC 2025","passed","Thu Oct 23 14:19:19 UTC 2025","","Requests","",""
"","5796","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Oct 23 14:14:32 UTC 2025","passed","Thu Oct 23 14:14:38 UTC 2025","","Vendors","",""
"","6039","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Oct 23 14:17:01 UTC 2025","passed","Thu Oct 23 14:17:07 UTC 2025","","Requests","",""
"","5972","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Thu Oct 23 14:17:22 UTC 2025","passed","Thu Oct 23 14:17:28 UTC 2025","","Projects","",""
"","6131","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu Oct 23 14:14:59 UTC 2025","passed","Thu Oct 23 14:15:05 UTC 2025","","Projects","",""
"","5084","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Oct 23 14:19:42 UTC 2025","passed","Thu Oct 23 14:19:47 UTC 2025","","Vendors","",""
"","2511","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Thu Oct 23 14:15:50 UTC 2025","passed","Thu Oct 23 14:15:52 UTC 2025","","Experiences","",""
"","3928","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Oct 23 14:33:54 UTC 2025","failed","Thu Oct 23 14:33:58 UTC 2025","","Vendors","",""
"","853","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Oct 23 14:25:50 UTC 2025","passed","Thu Oct 23 14:25:51 UTC 2025","","Vendors","",""
"","6128","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Oct 23 14:14:47 UTC 2025","passed","Thu Oct 23 14:14:53 UTC 2025","","Login","",""
"","3460","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Oct 23 14:22:38 UTC 2025","passed","Thu Oct 23 14:22:41 UTC 2025","","Vendors","",""
"","6642","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Thu Oct 23 14:21:48 UTC 2025","failed","Thu Oct 23 14:21:54 UTC 2025","","Projects","",""
"","10729","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Thu Oct 23 14:17:55 UTC 2025","passed","Thu Oct 23 14:18:05 UTC 2025","","Requests","",""
"","3984","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Thu Oct 23 14:23:27 UTC 2025","passed","Thu Oct 23 14:23:31 UTC 2025","","Projects","",""
"","5401","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Thu Oct 23 14:20:26 UTC 2025","passed","Thu Oct 23 14:20:31 UTC 2025","","Projects","",""
"","6219","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Thu Oct 23 14:15:31 UTC 2025","failed","Thu Oct 23 14:15:38 UTC 2025","","Trip_users","",""
"","11880","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Thu Oct 23 14:14:51 UTC 2025","passed","Thu Oct 23 14:15:03 UTC 2025","","Experiences","",""
"","4520","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Oct 23 14:23:01 UTC 2025","passed","Thu Oct 23 14:23:06 UTC 2025","","Vendors","",""
"","7502","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Oct 23 14:34:16 UTC 2025","failed","Thu Oct 23 14:34:24 UTC 2025","","Vendors","",""
"","6649","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Oct 23 14:14:31 UTC 2025","passed","Thu Oct 23 14:14:37 UTC 2025","","Projects","",""
"","5554","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Thu Oct 23 14:15:03 UTC 2025","passed","Thu Oct 23 14:15:08 UTC 2025","","Experiences","",""
"","3843","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Oct 23 14:33:41 UTC 2025","passed","Thu Oct 23 14:33:44 UTC 2025","","Vendors","",""
"","3728","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Thu Oct 23 14:19:28 UTC 2025","passed","Thu Oct 23 14:19:32 UTC 2025","","Login","",""
"","4855","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Oct 23 14:21:46 UTC 2025","passed","Thu Oct 23 14:21:51 UTC 2025","","Requests","",""
"","8649","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Oct 23 14:18:44 UTC 2025","failed","Thu Oct 23 14:18:53 UTC 2025","","Projects","",""
"","7639","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu Oct 23 14:15:28 UTC 2025","passed","Thu Oct 23 14:15:35 UTC 2025","","Login","",""
"","5533","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Thu Oct 23 14:21:33 UTC 2025","passed","Thu Oct 23 14:21:38 UTC 2025","","Requests","",""
"","6829","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Thu Oct 23 14:15:52 UTC 2025","failed","Thu Oct 23 14:15:58 UTC 2025","","Projects","",""
"","17307","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Thu Oct 23 14:19:58 UTC 2025","passed","Thu Oct 23 14:20:15 UTC 2025","","Vendors","",""
"","5720","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Oct 23 14:14:38 UTC 2025","passed","Thu Oct 23 14:14:43 UTC 2025","","Requests","",""
"","3295","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Thu Oct 23 14:14:23 UTC 2025","passed","Thu Oct 23 14:14:27 UTC 2025","","Requests","",""
"","4564","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Oct 23 14:17:05 UTC 2025","passed","Thu Oct 23 14:17:10 UTC 2025","","Projects","",""
"","5540","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Oct 23 14:18:11 UTC 2025","passed","Thu Oct 23 14:18:16 UTC 2025","","Vendors","",""
"","4515","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Thu Oct 23 14:17:42 UTC 2025","passed","Thu Oct 23 14:17:46 UTC 2025","","Trip_users","",""
"","5613","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Oct 23 14:22:32 UTC 2025","passed","Thu Oct 23 14:22:38 UTC 2025","","Vendors","",""
"","6037","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Thu Oct 23 14:22:56 UTC 2025","passed","Thu Oct 23 14:23:02 UTC 2025","","Projects","",""
"","9284","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Thu Oct 23 14:19:52 UTC 2025","failed","Thu Oct 23 14:20:01 UTC 2025","","Requests","",""
"","3330","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Thu Oct 23 14:15:42 UTC 2025","passed","Thu Oct 23 14:15:45 UTC 2025","","Login","",""
"","3434","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Thu Oct 23 14:21:32 UTC 2025","passed","Thu Oct 23 14:21:35 UTC 2025","","Requests","",""
"","5383","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Thu Oct 23 14:22:26 UTC 2025","passed","Thu Oct 23 14:22:32 UTC 2025","","Trip_users","",""
"","5773","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Oct 23 14:22:00 UTC 2025","failed","Thu Oct 23 14:22:05 UTC 2025","","Vendors","",""
"","6029","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Thu Oct 23 14:16:43 UTC 2025","passed","Thu Oct 23 14:16:49 UTC 2025","","Experiences","",""
"","7296","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Thu Oct 23 14:22:54 UTC 2025","failed","Thu Oct 23 14:23:01 UTC 2025","","Trip_users","",""
"","5361","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Oct 23 14:20:18 UTC 2025","passed","Thu Oct 23 14:20:23 UTC 2025","","Vendors","",""
