"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4748","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon Jun 30 14:26:24 UTC 2025","passed","Mon Jun 30 14:26:28 UTC 2025","","Projects","",""
"","3541","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Jun 30 14:34:12 UTC 2025","passed","Mon Jun 30 14:34:15 UTC 2025","","Vendors","",""
"","3158","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Mon Jun 30 14:20:05 UTC 2025","passed","Mon Jun 30 14:20:08 UTC 2025","","Login","",""
"","4426","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Mon Jun 30 14:21:50 UTC 2025","passed","Mon Jun 30 14:21:55 UTC 2025","","Requests","",""
"","9179","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Mon Jun 30 14:22:41 UTC 2025","failed","Mon Jun 30 14:22:50 UTC 2025","","Projects","",""
"","5862","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Mon Jun 30 14:13:57 UTC 2025","passed","Mon Jun 30 14:14:03 UTC 2025","","Dashboard","",""
"","4531","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Jun 30 14:24:45 UTC 2025","passed","Mon Jun 30 14:24:50 UTC 2025","","Vendors","",""
"","7691","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon Jun 30 14:20:29 UTC 2025","passed","Mon Jun 30 14:20:36 UTC 2025","","Vendors","",""
"","3742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Mon Jun 30 14:37:14 UTC 2025","passed","Mon Jun 30 14:37:18 UTC 2025","","Requests","",""
"","5574","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Mon Jun 30 14:25:08 UTC 2025","passed","Mon Jun 30 14:25:14 UTC 2025","","Projects","",""
"","3961","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon Jun 30 14:27:10 UTC 2025","passed","Mon Jun 30 14:27:14 UTC 2025","","Projects","",""
"","4345","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Mon Jun 30 14:25:06 UTC 2025","passed","Mon Jun 30 14:25:10 UTC 2025","","Requests","",""
"","2952","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Mon Jun 30 14:24:04 UTC 2025","passed","Mon Jun 30 14:24:07 UTC 2025","","Experiences","",""
"","5825","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Mon Jun 30 14:22:00 UTC 2025","passed","Mon Jun 30 14:22:06 UTC 2025","","Projects","",""
"","5498","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Mon Jun 30 14:22:18 UTC 2025","passed","Mon Jun 30 14:22:23 UTC 2025","","Vendors","",""
"","3533","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Mon Jun 30 14:21:03 UTC 2025","passed","Mon Jun 30 14:21:07 UTC 2025","","Login","",""
"","4403","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Mon Jun 30 14:36:35 UTC 2025","failed","Mon Jun 30 14:36:40 UTC 2025","","Requests","",""
"","6820","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon Jun 30 14:22:46 UTC 2025","failed","Mon Jun 30 14:22:53 UTC 2025","","Vendors","",""
"","4375","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Mon Jun 30 14:23:10 UTC 2025","passed","Mon Jun 30 14:23:14 UTC 2025","","Trip_users","",""
"","3762","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Mon Jun 30 14:36:41 UTC 2025","passed","Mon Jun 30 14:36:44 UTC 2025","","Requests","",""
"","5178","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Mon Jun 30 14:22:59 UTC 2025","passed","Mon Jun 30 14:23:04 UTC 2025","","Trip_users","",""
"","3644","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jun 30 14:24:18 UTC 2025","passed","Mon Jun 30 14:24:21 UTC 2025","","Vendors","",""
"","8032","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Mon Jun 30 14:24:46 UTC 2025","failed","Mon Jun 30 14:24:54 UTC 2025","","Projects","",""
"","6758","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon Jun 30 14:34:01 UTC 2025","passed","Mon Jun 30 14:34:08 UTC 2025","","Vendors","",""
"","3707","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Mon Jun 30 14:32:17 UTC 2025","passed","Mon Jun 30 14:32:21 UTC 2025","","Requests","",""
"","2019","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jun 30 14:26:07 UTC 2025","passed","Mon Jun 30 14:26:09 UTC 2025","","Trip_users","",""
"","5937","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon Jun 30 14:23:44 UTC 2025","passed","Mon Jun 30 14:23:50 UTC 2025","","Requests","",""
"","5952","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Jun 30 14:21:51 UTC 2025","passed","Mon Jun 30 14:21:57 UTC 2025","","Vendors","",""
"","4912","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Mon Jun 30 14:20:08 UTC 2025","passed","Mon Jun 30 14:20:13 UTC 2025","","Trip_users","",""
"","13049","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Mon Jun 30 14:22:34 UTC 2025","passed","Mon Jun 30 14:22:47 UTC 2025","","Requests","",""
"","4404","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Mon Jun 30 14:37:55 UTC 2025","passed","Mon Jun 30 14:37:59 UTC 2025","","Requests","",""
"","6653","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Jun 30 14:21:13 UTC 2025","failed","Mon Jun 30 14:21:20 UTC 2025","","Vendors","",""
"","3334","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Mon Jun 30 14:31:49 UTC 2025","passed","Mon Jun 30 14:31:53 UTC 2025","","Requests","",""
"","9748","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon Jun 30 14:23:29 UTC 2025","failed","Mon Jun 30 14:23:39 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Mon Jun 30 14:21:05 UTC 2025","skipped","Mon Jun 30 14:21:05 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5367","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Jun 30 14:23:19 UTC 2025","passed","Mon Jun 30 14:23:25 UTC 2025","","Trip_users","",""
"","4645","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon Jun 30 14:26:01 UTC 2025","failed","Mon Jun 30 14:26:06 UTC 2025","","Vendors","",""
"","5058","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Mon Jun 30 14:26:42 UTC 2025","failed","Mon Jun 30 14:26:47 UTC 2025","","Projects","",""
"","4131","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Mon Jun 30 14:26:58 UTC 2025","passed","Mon Jun 30 14:27:02 UTC 2025","","Projects","",""
"","5135","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Mon Jun 30 14:24:41 UTC 2025","passed","Mon Jun 30 14:24:46 UTC 2025","","Experiences","",""
"","3546","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Mon Jun 30 14:31:08 UTC 2025","passed","Mon Jun 30 14:31:11 UTC 2025","","Requests","",""
"","4022","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jun 30 14:24:14 UTC 2025","passed","Mon Jun 30 14:24:18 UTC 2025","","Experiences","",""
"","4607","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Mon Jun 30 14:24:53 UTC 2025","passed","Mon Jun 30 14:24:57 UTC 2025","","Requests","",""
"","3387","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Mon Jun 30 14:31:11 UTC 2025","passed","Mon Jun 30 14:31:15 UTC 2025","","Requests","",""
"","4106","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jun 30 14:25:35 UTC 2025","passed","Mon Jun 30 14:25:39 UTC 2025","","Projects","",""
"","11374","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon Jun 30 14:26:24 UTC 2025","passed","Mon Jun 30 14:26:35 UTC 2025","","Vendors","",""
"","4400","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Mon Jun 30 14:24:57 UTC 2025","passed","Mon Jun 30 14:25:02 UTC 2025","","Requests","",""
"","5342","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Mon Jun 30 14:24:20 UTC 2025","passed","Mon Jun 30 14:24:25 UTC 2025","","Projects","",""
"","3678","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Mon Jun 30 14:36:48 UTC 2025","passed","Mon Jun 30 14:36:52 UTC 2025","","Requests","",""
"","4535","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Mon Jun 30 14:25:02 UTC 2025","passed","Mon Jun 30 14:25:06 UTC 2025","","Requests","",""
"","7048","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Mon Jun 30 14:25:13 UTC 2025","passed","Mon Jun 30 14:25:20 UTC 2025","","Experiences","",""
"","3725","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Mon Jun 30 14:20:41 UTC 2025","passed","Mon Jun 30 14:20:45 UTC 2025","","Projects","",""
"","3627","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Jun 30 14:34:19 UTC 2025","passed","Mon Jun 30 14:34:23 UTC 2025","","Vendors","",""
"","1753","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Mon Jun 30 14:22:52 UTC 2025","passed","Mon Jun 30 14:22:54 UTC 2025","","Trip_users","",""
"","3831","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon Jun 30 14:27:08 UTC 2025","passed","Mon Jun 30 14:27:12 UTC 2025","","Vendors","",""
"","4831","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon Jun 30 14:21:04 UTC 2025","failed","Mon Jun 30 14:21:08 UTC 2025","","Projects","",""
"","5472","@login - Verificación de inicio de sesion con usuario existente","firefox","Mon Jun 30 14:20:52 UTC 2025","passed","Mon Jun 30 14:20:58 UTC 2025","","Login","",""
"","4512","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon Jun 30 14:22:14 UTC 2025","passed","Mon Jun 30 14:22:18 UTC 2025","","Projects","",""
"","4451","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Jun 30 14:24:50 UTC 2025","passed","Mon Jun 30 14:24:54 UTC 2025","","Vendors","",""
"","12483","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon Jun 30 14:24:30 UTC 2025","passed","Mon Jun 30 14:24:43 UTC 2025","","Vendors","",""
"","4247","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jun 30 14:25:33 UTC 2025","passed","Mon Jun 30 14:25:37 UTC 2025","","Requests","",""
"","3581","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Jun 30 14:20:56 UTC 2025","passed","Mon Jun 30 14:21:00 UTC 2025","","Vendors","",""
"","4428","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Jun 30 14:26:46 UTC 2025","passed","Mon Jun 30 14:26:51 UTC 2025","","Vendors","",""
"","5894","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Mon Jun 30 14:23:04 UTC 2025","passed","Mon Jun 30 14:23:10 UTC 2025","","Trip_users","",""
"","3033","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Mon Jun 30 14:21:36 UTC 2025","passed","Mon Jun 30 14:21:39 UTC 2025","","Projects","",""
"","4365","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jun 30 14:20:24 UTC 2025","passed","Mon Jun 30 14:20:28 UTC 2025","","Projects","",""
"","5859","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Mon Jun 30 14:20:20 UTC 2025","passed","Mon Jun 30 14:20:26 UTC 2025","","Experiences","",""
"","6861","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon Jun 30 14:22:58 UTC 2025","passed","Mon Jun 30 14:23:05 UTC 2025","","Vendors","",""
"","3655","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon Jun 30 14:34:38 UTC 2025","passed","Mon Jun 30 14:34:42 UTC 2025","","Vendors","",""
"","5091","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Mon Jun 30 14:22:54 UTC 2025","passed","Mon Jun 30 14:22:59 UTC 2025","","Trip_users","",""
"","4325","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon Jun 30 14:23:03 UTC 2025","passed","Mon Jun 30 14:23:07 UTC 2025","","Vendors","",""
"","3668","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Mon Jun 30 14:36:45 UTC 2025","passed","Mon Jun 30 14:36:48 UTC 2025","","Requests","",""
"","4883","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jun 30 14:21:27 UTC 2025","passed","Mon Jun 30 14:21:32 UTC 2025","","Experiences","",""
"","4974","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Mon Jun 30 14:24:09 UTC 2025","passed","Mon Jun 30 14:24:14 UTC 2025","","Projects","",""
"","6476","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Mon Jun 30 14:24:54 UTC 2025","passed","Mon Jun 30 14:25:01 UTC 2025","","Vendors","",""
"","4135","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon Jun 30 14:34:31 UTC 2025","passed","Mon Jun 30 14:34:35 UTC 2025","","Vendors","",""
"","5000","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Mon Jun 30 14:21:55 UTC 2025","passed","Mon Jun 30 14:22:00 UTC 2025","","Projects","",""
"","4522","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Mon Jun 30 14:21:16 UTC 2025","passed","Mon Jun 30 14:21:20 UTC 2025","","Projects","",""
"","4829","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Mon Jun 30 14:23:51 UTC 2025","passed","Mon Jun 30 14:23:55 UTC 2025","","Requests","",""
"","3970","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Jun 30 14:20:11 UTC 2025","passed","Mon Jun 30 14:20:14 UTC 2025","","Requests","",""
"","8715","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Mon Jun 30 14:22:40 UTC 2025","passed","Mon Jun 30 14:22:49 UTC 2025","","Experiences","",""
"","2549","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Mon Jun 30 14:21:07 UTC 2025","passed","Mon Jun 30 14:21:10 UTC 2025","","Login","",""
"","4737","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jun 30 14:21:49 UTC 2025","passed","Mon Jun 30 14:21:54 UTC 2025","","Projects","",""
"","4883","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Jun 30 14:20:54 UTC 2025","passed","Mon Jun 30 14:20:59 UTC 2025","","Vendors","",""
"","6231","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jun 30 14:24:07 UTC 2025","passed","Mon Jun 30 14:24:14 UTC 2025","","Experiences","",""
"","4679","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Mon Jun 30 14:27:41 UTC 2025","passed","Mon Jun 30 14:27:46 UTC 2025","","Projects","",""
"","3527","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Mon Jun 30 14:31:30 UTC 2025","failed","Mon Jun 30 14:31:34 UTC 2025","","Requests","",""
"","3838","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Mon Jun 30 14:27:37 UTC 2025","passed","Mon Jun 30 14:27:41 UTC 2025","","Projects","",""
"","3840","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon Jun 30 14:27:04 UTC 2025","passed","Mon Jun 30 14:27:08 UTC 2025","","Vendors","",""
"","4060","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Mon Jun 30 14:27:02 UTC 2025","passed","Mon Jun 30 14:27:06 UTC 2025","","Projects","",""
"","4561","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon Jun 30 14:25:07 UTC 2025","passed","Mon Jun 30 14:25:11 UTC 2025","","Vendors","",""
"","5532","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jun 30 14:21:18 UTC 2025","passed","Mon Jun 30 14:21:23 UTC 2025","","Experiences","",""
"","4957","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Mon Jun 30 14:23:53 UTC 2025","passed","Mon Jun 30 14:23:58 UTC 2025","","Projects","",""
"","5955","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Mon Jun 30 14:21:52 UTC 2025","passed","Mon Jun 30 14:21:58 UTC 2025","","Experiences","",""
"","4364","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Mon Jun 30 14:20:32 UTC 2025","passed","Mon Jun 30 14:20:37 UTC 2025","","Experiences","",""
"","4787","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Mon Jun 30 14:25:50 UTC 2025","passed","Mon Jun 30 14:25:55 UTC 2025","","Projects","",""
"","5030","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jun 30 14:14:04 UTC 2025","passed","Mon Jun 30 14:14:09 UTC 2025","","Experiences","",""
"","5153","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Jun 30 14:20:32 UTC 2025","passed","Mon Jun 30 14:20:37 UTC 2025","","Projects","",""
"","6704","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jun 30 14:13:58 UTC 2025","passed","Mon Jun 30 14:14:04 UTC 2025","","Experiences","",""
"","4854","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Mon Jun 30 14:26:18 UTC 2025","passed","Mon Jun 30 14:26:23 UTC 2025","","Projects","",""
"","5847","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Mon Jun 30 14:24:56 UTC 2025","passed","Mon Jun 30 14:25:02 UTC 2025","","Projects","",""
"","4540","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Mon Jun 30 14:25:10 UTC 2025","passed","Mon Jun 30 14:25:15 UTC 2025","","Requests","",""
"","7752","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Mon Jun 30 14:21:44 UTC 2025","passed","Mon Jun 30 14:21:52 UTC 2025","","Experiences","",""
"","5069","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Mon Jun 30 14:22:36 UTC 2025","failed","Mon Jun 30 14:22:41 UTC 2025","","Projects","",""
"","5437","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Mon Jun 30 14:33:55 UTC 2025","passed","Mon Jun 30 14:34:01 UTC 2025","","Vendors","",""
"","2144","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jun 30 14:21:27 UTC 2025","passed","Mon Jun 30 14:21:29 UTC 2025","","Vendors","",""
"","1828","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon Jun 30 14:20:12 UTC 2025","passed","Mon Jun 30 14:20:14 UTC 2025","","Vendors","",""
