"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Fri Jul 18 14:35:07 UTC 2025","skipped","Fri Jul 18 14:35:07 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3773","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Jul 18 14:39:51 UTC 2025","passed","Fri Jul 18 14:39:54 UTC 2025","","Vendors","",""
"","1181","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Jul 18 14:42:22 UTC 2025","passed","Fri Jul 18 14:42:24 UTC 2025","","Vendors","",""
"","5302","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Fri Jul 18 14:28:41 UTC 2025","passed","Fri Jul 18 14:28:46 UTC 2025","","Dashboard","",""
"","6651","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Fri Jul 18 14:37:40 UTC 2025","passed","Fri Jul 18 14:37:47 UTC 2025","","Requests","",""
"","5100","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Fri Jul 18 14:34:06 UTC 2025","passed","Fri Jul 18 14:34:11 UTC 2025","","Vendors","",""
"","6463","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jul 18 14:29:13 UTC 2025","passed","Fri Jul 18 14:29:20 UTC 2025","","Vendors","",""
"","5253","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Fri Jul 18 14:36:08 UTC 2025","passed","Fri Jul 18 14:36:13 UTC 2025","","Projects","",""
"","4259","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Jul 18 14:22:00 UTC 2025","passed","Fri Jul 18 14:22:04 UTC 2025","","Requests","",""
"","5823","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Fri Jul 18 14:38:14 UTC 2025","passed","Fri Jul 18 14:38:20 UTC 2025","","Projects","",""
"","4752","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Fri Jul 18 14:38:53 UTC 2025","passed","Fri Jul 18 14:38:58 UTC 2025","","Projects","",""
"","5067","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Fri Jul 18 14:36:26 UTC 2025","passed","Fri Jul 18 14:36:32 UTC 2025","","Requests","",""
"","5488","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Fri Jul 18 14:36:26 UTC 2025","passed","Fri Jul 18 14:36:31 UTC 2025","","Experiences","",""
"","5393","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Fri Jul 18 14:15:53 UTC 2025","passed","Fri Jul 18 14:15:59 UTC 2025","","Dashboard","",""
"","6892","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Fri Jul 18 14:34:50 UTC 2025","passed","Fri Jul 18 14:34:57 UTC 2025","","Requests","",""
"","12489","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Fri Jul 18 14:36:00 UTC 2025","passed","Fri Jul 18 14:36:12 UTC 2025","","Requests","",""
"","5379","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Fri Jul 18 14:28:33 UTC 2025","passed","Fri Jul 18 14:28:38 UTC 2025","","Experiences","",""
"","6421","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Fri Jul 18 14:36:05 UTC 2025","passed","Fri Jul 18 14:36:11 UTC 2025","","Projects","",""
"","7890","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Fri Jul 18 14:36:31 UTC 2025","passed","Fri Jul 18 14:36:39 UTC 2025","","Experiences","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Fri Jul 18 14:38:13 UTC 2025","skipped","Fri Jul 18 14:38:13 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4687","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Fri Jul 18 14:35:36 UTC 2025","passed","Fri Jul 18 14:35:40 UTC 2025","","Trip_users","",""
"","4352","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Fri Jul 18 14:36:02 UTC 2025","passed","Fri Jul 18 14:36:06 UTC 2025","","Vendors","",""
"","6776","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Fri Jul 18 14:36:47 UTC 2025","passed","Fri Jul 18 14:36:53 UTC 2025","","Dashboard","",""
"","4594","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Fri Jul 18 14:27:58 UTC 2025","passed","Fri Jul 18 14:28:02 UTC 2025","","Requests","",""
"","3644","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri Jul 18 14:42:44 UTC 2025","passed","Fri Jul 18 14:42:48 UTC 2025","","Vendors","",""
"","5964","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Jul 18 14:35:37 UTC 2025","passed","Fri Jul 18 14:35:43 UTC 2025","","Vendors","",""
"","4015","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Jul 18 14:21:59 UTC 2025","passed","Fri Jul 18 14:22:03 UTC 2025","","Vendors","",""
"","3879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Fri Jul 18 14:44:43 UTC 2025","passed","Fri Jul 18 14:44:47 UTC 2025","","Requests","",""
"","4802","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Fri Jul 18 14:28:26 UTC 2025","passed","Fri Jul 18 14:28:31 UTC 2025","","Requests","",""
"","3871","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Jul 18 14:42:40 UTC 2025","passed","Fri Jul 18 14:42:44 UTC 2025","","Vendors","",""
"","5003","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Fri Jul 18 14:35:32 UTC 2025","passed","Fri Jul 18 14:35:37 UTC 2025","","Projects","",""
"","6929","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jul 18 14:35:02 UTC 2025","passed","Fri Jul 18 14:35:09 UTC 2025","","Requests","",""
"","10424","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Jul 18 14:36:44 UTC 2025","failed","Fri Jul 18 14:36:55 UTC 2025","","Vendors","",""
"","9474","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Jul 18 14:37:00 UTC 2025","passed","Fri Jul 18 14:37:10 UTC 2025","","Experiences","",""
"","9069","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Jul 18 14:38:14 UTC 2025","passed","Fri Jul 18 14:38:23 UTC 2025","","Vendors","",""
"","6004","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Fri Jul 18 14:37:48 UTC 2025","passed","Fri Jul 18 14:37:54 UTC 2025","","Experiences","",""
"","4710","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Jul 18 14:22:06 UTC 2025","passed","Fri Jul 18 14:22:10 UTC 2025","","Experiences","",""
"","5478","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Jul 18 14:38:25 UTC 2025","passed","Fri Jul 18 14:38:31 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Fri Jul 18 14:22:21 UTC 2025","skipped","Fri Jul 18 14:22:21 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","2061","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Fri Jul 18 14:21:59 UTC 2025","passed","Fri Jul 18 14:22:02 UTC 2025","","Trip_users","",""
"","5759","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Fri Jul 18 14:36:02 UTC 2025","passed","Fri Jul 18 14:36:08 UTC 2025","","Projects","",""
"","7496","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Jul 18 14:38:14 UTC 2025","passed","Fri Jul 18 14:38:21 UTC 2025","","Requests","",""
"","3840","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Fri Jul 18 14:34:59 UTC 2025","passed","Fri Jul 18 14:35:02 UTC 2025","","Requests","",""
"","5514","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Fri Jul 18 14:35:51 UTC 2025","passed","Fri Jul 18 14:35:57 UTC 2025","","Projects","",""
"","7170","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Fri Jul 18 14:37:02 UTC 2025","passed","Fri Jul 18 14:37:09 UTC 2025","","Projects","",""
"","4406","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Jul 18 14:28:39 UTC 2025","passed","Fri Jul 18 14:28:43 UTC 2025","","Vendors","",""
"","14997","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Fri Jul 18 14:34:48 UTC 2025","passed","Fri Jul 18 14:35:03 UTC 2025","","Vendors","",""
"","5974","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Jul 18 14:29:16 UTC 2025","passed","Fri Jul 18 14:29:22 UTC 2025","","Experiences","",""
"","3950","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Fri Jul 18 14:44:39 UTC 2025","passed","Fri Jul 18 14:44:43 UTC 2025","","Requests","",""
"","2385","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Fri Jul 18 14:38:11 UTC 2025","passed","Fri Jul 18 14:38:14 UTC 2025","","Trip_users","",""
"","1723","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Fri Jul 18 14:21:58 UTC 2025","passed","Fri Jul 18 14:21:59 UTC 2025","","Trip_users","",""
"","5307","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Fri Jul 18 14:39:04 UTC 2025","failed","Fri Jul 18 14:39:09 UTC 2025","","Trip_users","",""
"","3135","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Fri Jul 18 14:36:57 UTC 2025","passed","Fri Jul 18 14:37:00 UTC 2025","","Vendors","",""
"","6188","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Fri Jul 18 14:28:57 UTC 2025","passed","Fri Jul 18 14:29:04 UTC 2025","","Login","",""
"","3818","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Fri Jul 18 14:44:08 UTC 2025","passed","Fri Jul 18 14:44:12 UTC 2025","","Requests","",""
"","5188","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Jul 18 14:29:26 UTC 2025","passed","Fri Jul 18 14:29:31 UTC 2025","","Vendors","",""
"","5584","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Fri Jul 18 14:29:23 UTC 2025","passed","Fri Jul 18 14:29:29 UTC 2025","","Projects","",""
"","6690","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Fri Jul 18 14:37:14 UTC 2025","passed","Fri Jul 18 14:37:21 UTC 2025","","Requests","",""
"","4304","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Fri Jul 18 14:35:43 UTC 2025","passed","Fri Jul 18 14:35:47 UTC 2025","","Projects","",""
"","5056","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Fri Jul 18 14:36:51 UTC 2025","passed","Fri Jul 18 14:36:56 UTC 2025","","Login","",""
"","7080","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Jul 18 14:35:20 UTC 2025","passed","Fri Jul 18 14:35:27 UTC 2025","","Requests","",""
"","6667","@login - Verificación de inicio de sesion con usuario existente","chromium","Fri Jul 18 14:15:50 UTC 2025","passed","Fri Jul 18 14:15:57 UTC 2025","","Login","",""
"","5548","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Fri Jul 18 14:35:13 UTC 2025","passed","Fri Jul 18 14:35:18 UTC 2025","","Vendors","",""
"","4276","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Fri Jul 18 14:44:12 UTC 2025","passed","Fri Jul 18 14:44:16 UTC 2025","","Requests","",""
"","5778","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Jul 18 14:29:11 UTC 2025","passed","Fri Jul 18 14:29:16 UTC 2025","","Experiences","",""
"","5339","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Jul 18 14:15:54 UTC 2025","passed","Fri Jul 18 14:16:00 UTC 2025","","Experiences","",""
"","7390","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Jul 18 14:37:22 UTC 2025","passed","Fri Jul 18 14:37:30 UTC 2025","","Vendors","",""
"","5410","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Jul 18 14:37:32 UTC 2025","passed","Fri Jul 18 14:37:37 UTC 2025","","Projects","",""
"","4423","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Jul 18 14:38:52 UTC 2025","passed","Fri Jul 18 14:38:56 UTC 2025","","Vendors","",""
"","6181","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Fri Jul 18 14:36:39 UTC 2025","passed","Fri Jul 18 14:36:45 UTC 2025","","Requests","",""
"","7452","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Fri Jul 18 14:38:06 UTC 2025","passed","Fri Jul 18 14:38:13 UTC 2025","","Experiences","",""
"","5637","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jul 18 14:36:06 UTC 2025","passed","Fri Jul 18 14:36:12 UTC 2025","","Vendors","",""
"","6103","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Fri Jul 18 14:36:35 UTC 2025","passed","Fri Jul 18 14:36:42 UTC 2025","","Login","",""
"","5290","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri Jul 18 14:35:32 UTC 2025","passed","Fri Jul 18 14:35:37 UTC 2025","","Vendors","",""
"","5343","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Jul 18 14:38:41 UTC 2025","passed","Fri Jul 18 14:38:46 UTC 2025","","Vendors","",""
"","3814","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Fri Jul 18 14:22:23 UTC 2025","passed","Fri Jul 18 14:22:27 UTC 2025","","Experiences","",""
"","2166","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Fri Jul 18 14:15:54 UTC 2025","passed","Fri Jul 18 14:15:56 UTC 2025","","Requests","",""
"","4892","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Fri Jul 18 14:28:07 UTC 2025","passed","Fri Jul 18 14:28:12 UTC 2025","","Requests","",""
"","5245","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Jul 18 14:29:01 UTC 2025","passed","Fri Jul 18 14:29:06 UTC 2025","","Vendors","",""
"","3956","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Fri Jul 18 14:15:54 UTC 2025","passed","Fri Jul 18 14:15:58 UTC 2025","","Projects","",""
"","6340","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Jul 18 14:36:12 UTC 2025","passed","Fri Jul 18 14:36:18 UTC 2025","","Vendors","",""
"","4549","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Fri Jul 18 14:28:02 UTC 2025","passed","Fri Jul 18 14:28:07 UTC 2025","","Requests","",""
"","4844","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Fri Jul 18 14:29:13 UTC 2025","passed","Fri Jul 18 14:29:18 UTC 2025","","Projects","",""
"","6551","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Fri Jul 18 14:36:12 UTC 2025","passed","Fri Jul 18 14:36:19 UTC 2025","","Experiences","",""
"","5667","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Fri Jul 18 14:36:18 UTC 2025","passed","Fri Jul 18 14:36:23 UTC 2025","","Projects","",""
"","6463","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Fri Jul 18 14:37:54 UTC 2025","passed","Fri Jul 18 14:38:00 UTC 2025","","Requests","",""
"","5669","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Fri Jul 18 14:28:52 UTC 2025","passed","Fri Jul 18 14:28:57 UTC 2025","","Login","",""
"","10717","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Fri Jul 18 14:36:47 UTC 2025","failed","Fri Jul 18 14:36:58 UTC 2025","","Trip_users","",""
"","5460","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Jul 18 14:28:42 UTC 2025","passed","Fri Jul 18 14:28:47 UTC 2025","","Projects","",""
"","3768","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Fri Jul 18 14:44:20 UTC 2025","passed","Fri Jul 18 14:44:24 UTC 2025","","Requests","",""
"","3983","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Fri Jul 18 14:36:56 UTC 2025","passed","Fri Jul 18 14:37:00 UTC 2025","","Experiences","",""
"","3782","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Fri Jul 18 14:44:27 UTC 2025","passed","Fri Jul 18 14:44:31 UTC 2025","","Requests","",""
"","3701","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Fri Jul 18 14:42:33 UTC 2025","passed","Fri Jul 18 14:42:36 UTC 2025","","Vendors","",""
"","6294","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Fri Jul 18 14:35:55 UTC 2025","passed","Fri Jul 18 14:36:01 UTC 2025","","Vendors","",""
"","3847","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Fri Jul 18 14:44:51 UTC 2025","passed","Fri Jul 18 14:44:54 UTC 2025","","Requests","",""
"","4079","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Jul 18 14:38:21 UTC 2025","passed","Fri Jul 18 14:38:25 UTC 2025","","Requests","",""
"","6194","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Fri Jul 18 14:37:01 UTC 2025","passed","Fri Jul 18 14:37:07 UTC 2025","","Requests","",""
"","6762","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Jul 18 14:28:50 UTC 2025","passed","Fri Jul 18 14:28:57 UTC 2025","","Vendors","",""
"","5925","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Jul 18 14:38:00 UTC 2025","passed","Fri Jul 18 14:38:06 UTC 2025","","Vendors","",""
"","2705","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Fri Jul 18 14:38:14 UTC 2025","passed","Fri Jul 18 14:38:16 UTC 2025","","Trip_users","",""
"","5790","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Fri Jul 18 14:29:00 UTC 2025","passed","Fri Jul 18 14:29:06 UTC 2025","","Requests","",""
"","4261","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Jul 18 14:28:22 UTC 2025","passed","Fri Jul 18 14:28:26 UTC 2025","","Vendors","",""
"","8194","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Fri Jul 18 14:36:18 UTC 2025","passed","Fri Jul 18 14:36:26 UTC 2025","","Requests","",""
"","3430","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri Jul 18 14:34:11 UTC 2025","passed","Fri Jul 18 14:34:14 UTC 2025","","Vendors","",""
"","3553","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Jul 18 14:21:58 UTC 2025","passed","Fri Jul 18 14:22:01 UTC 2025","","Experiences","",""
"","4897","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Fri Jul 18 14:28:31 UTC 2025","passed","Fri Jul 18 14:28:36 UTC 2025","","Requests","",""
"","3212","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri Jul 18 14:36:43 UTC 2025","passed","Fri Jul 18 14:36:46 UTC 2025","","Dashboard","",""
"","5285","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Fri Jul 18 14:22:11 UTC 2025","passed","Fri Jul 18 14:22:16 UTC 2025","","Trip_users","",""
"","4429","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Fri Jul 18 14:22:02 UTC 2025","passed","Fri Jul 18 14:22:06 UTC 2025","","Trip_users","",""
"","4439","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Jul 18 14:39:31 UTC 2025","passed","Fri Jul 18 14:39:36 UTC 2025","","Vendors","",""
"","4943","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Jul 18 14:29:23 UTC 2025","passed","Fri Jul 18 14:29:28 UTC 2025","","Projects","",""
"","929","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri Jul 18 14:34:05 UTC 2025","passed","Fri Jul 18 14:34:06 UTC 2025","","Vendors","",""
"","7618","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Fri Jul 18 14:38:00 UTC 2025","passed","Fri Jul 18 14:38:08 UTC 2025","","Requests","",""
"","15833","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Fri Jul 18 14:35:27 UTC 2025","passed","Fri Jul 18 14:35:43 UTC 2025","","Requests","",""
"","3771","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Jul 18 14:39:23 UTC 2025","passed","Fri Jul 18 14:39:27 UTC 2025","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Fri Jul 18 14:28:38 UTC 2025","skipped","Fri Jul 18 14:28:38 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3792","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Fri Jul 18 14:44:47 UTC 2025","passed","Fri Jul 18 14:44:51 UTC 2025","","Requests","",""
"","3681","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Fri Jul 18 14:42:55 UTC 2025","passed","Fri Jul 18 14:42:59 UTC 2025","","Vendors","",""
"","2700","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Fri Jul 18 14:29:11 UTC 2025","passed","Fri Jul 18 14:29:14 UTC 2025","","Projects","",""
"","3122","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Fri Jul 18 14:15:51 UTC 2025","passed","Fri Jul 18 14:15:54 UTC 2025","","Experiences","",""
"","5053","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Fri Jul 18 14:42:17 UTC 2025","passed","Fri Jul 18 14:42:22 UTC 2025","","Vendors","",""
"","5926","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri Jul 18 14:35:43 UTC 2025","passed","Fri Jul 18 14:35:49 UTC 2025","","Vendors","",""
