"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4602","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","5294","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2025-12-19","passed","2025-12-19","","Projects","",""
"","7039","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2025-12-19","passed","2025-12-19","","Projects","",""
"","2211","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","9410","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-19","failed","2025-12-19","","Vendors","",""
"","4119","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4454","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-19","passed","2025-12-19","","Experiences","",""
"","4922","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","3949","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","2239","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4230","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2025-12-19","passed","2025-12-19","","Experiences","",""
"","16216","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2025-12-19","passed","2025-12-19","","Experiences","",""
"","4298","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","3646","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","5526","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-19","skipped","2025-12-19","","modules/hosts/hosts.spec.js","",""
"","20788","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-19","failed","2025-12-19","","Vendors","",""
"","9672","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-19","failed","2025-12-19","","Vendors","",""
"","5041","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-19","passed","2025-12-19","","Experiences","",""
"","5460","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2025-12-19","passed","2025-12-19","","Experiences","",""
"","5379","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","2837","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","4723","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2025-12-19","passed","2025-12-19","","Projects","",""
"","4825","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","5908","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2025-12-19","failed","2025-12-19","","Trip_users","",""
"","3530","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","4693","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-19","passed","2025-12-19","","Experiences","",""
"","5471","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2025-12-19","passed","2025-12-19","","Projects","",""
"","6588","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-19","failed","2025-12-19","","Vendors","",""
"","5256","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2025-12-19","failed","2025-12-19","","Projects","",""
"","4580","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2025-12-19","passed","2025-12-19","","Experiences","",""
"","13694","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-19","failed","2025-12-19","","Vendors","",""
"","5119","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","4946","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","8678","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2025-12-19","failed","2025-12-19","","Requests","",""
"","5940","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2025-12-19","passed","2025-12-19","","Experiences","",""
"","4492","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","3826","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-19","failed","2025-12-19","","Vendors","",""
"","5181","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2025-12-19","passed","2025-12-19","","Projects","",""
"","2005","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2025-12-19","passed","2025-12-19","","Login","",""
"","3357","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-19","passed","2025-12-19","","Projects","",""
"","4210","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4012","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2025-12-19","passed","2025-12-19","","Login","",""
"","7819","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","5153","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2025-12-19","passed","2025-12-19","","Projects","",""
"","6142","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2025-12-19","passed","2025-12-19","","Projects","",""
"","4411","@login - Verificación de inicio de sesion con usuario existente","chromium","2025-12-19","passed","2025-12-19","","Login","",""
"","6809","@login - Verificación de inicio de sesion con usuario existente","firefox","2025-12-19","passed","2025-12-19","","Login","",""
"","3810","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","6042","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","15676","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2025-12-19","passed","2025-12-19","","Experiences","",""
"","3936","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","3766","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4459","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2025-12-19","failed","2025-12-19","","Requests","",""
"","4455","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","6012","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4973","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","3938","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","5477","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2025-12-19","failed","2025-12-19","","Requests","",""
"","3186","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","4019","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4371","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-19","skipped","2025-12-19","","modules/hosts/hosts.spec.js","",""
"","4909","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","2402","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4082","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2025-12-19","failed","2025-12-19","","Requests","",""
"","5046","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","5197","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2025-12-19","passed","2025-12-19","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2025-12-19","skipped","2025-12-19","","modules/experiences/experiences.spec.js","",""
"","6553","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2025-12-19","failed","2025-12-19","","Trip_users","",""
"","5457","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","7187","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-19","failed","2025-12-19","","Vendors","",""
"","4259","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4496","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2025-12-19","passed","2025-12-19","","Experiences","",""
"","4469","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-19","passed","2025-12-19","","Projects","",""
"","1479","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","19377","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-19","failed","2025-12-19","","Vendors","",""
"","5015","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2025-12-19","passed","2025-12-19","","Experiences","",""
"","4978","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2025-12-19","passed","2025-12-19","","Experiences","",""
"","3693","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4420","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2025-12-19","failed","2025-12-19","","Requests","",""
"","5815","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-19","failed","2025-12-19","","Vendors","",""
"","5833","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","6383","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-19","passed","2025-12-19","","Projects","",""
"","15291","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","4943","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","11640","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2025-12-19","failed","2025-12-19","","Vendors","",""
"","19249","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2025-12-19","failed","2025-12-19","","Requests","",""
"","5287","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","5285","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2025-12-19","passed","2025-12-19","","Projects","",""
"","3773","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4969","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","5582","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-19","failed","2025-12-19","","Vendors","",""
"","4495","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-19","skipped","2025-12-19","","modules/hosts/hosts.spec.js","",""
"","4452","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-19","failed","2025-12-19","","Vendors","",""
"","12815","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-19","passed","2025-12-19","","Projects","",""
"","6007","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","8143","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","5534","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","12777","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","4175","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","5121","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","8799","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2025-12-19","failed","2025-12-19","","Projects","",""
"","5005","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","2514","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","5591","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","10776","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","4629","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","8160","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","7432","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2025-12-19","passed","2025-12-19","","Experiences","",""
"","4437","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","4034","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","6129","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-19","passed","2025-12-19","","Experiences","",""
"","2205","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","5514","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","6473","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2025-12-19","passed","2025-12-19","","Experiences","",""
"","6784","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-19","passed","2025-12-19","","Experiences","",""
"","4137","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2025-12-19","failed","2025-12-19","","Vendors","",""
"","4842","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-19","failed","2025-12-19","","Vendors","",""
"","4876","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","6649","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-19","passed","2025-12-19","","Experiences","",""
"","4395","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-19","passed","2025-12-19","","Projects","",""
"","2844","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","5761","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2025-12-19","passed","2025-12-19","","Experiences","",""
"","6706","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4167","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-19","failed","2025-12-19","","Vendors","",""
"","4682","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2025-12-19","passed","2025-12-19","","Experiences","",""
"","4291","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","6015","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","3146","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","5973","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4511","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2025-12-19","failed","2025-12-19","","Vendors","",""
"","1656","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","3602","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","7406","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-19","failed","2025-12-19","","Vendors","",""
"","4513","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2025-12-19","passed","2025-12-19","","Projects","",""
"","3740","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","4129","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","302191","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-19","broken","2025-12-19","","Vendors","",""
"","4274","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","7133","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-19","passed","2025-12-19","","Projects","",""
"","4398","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","3937","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-19","failed","2025-12-19","","Vendors","",""
"","15706","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","9061","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4817","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-19","failed","2025-12-19","","Vendors","",""
"","2305","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","4240","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","2808","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4894","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","6651","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-19","passed","2025-12-19","","Experiences","",""
"","3605","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2025-12-19","passed","2025-12-19","","Dashboard","",""
"","3890","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","4587","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","4410","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-19","failed","2025-12-19","","Vendors","",""
"","5217","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","3643","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","5861","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4299","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","4224","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","4518","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2025-12-19","passed","2025-12-19","","Login","",""
"","6599","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2025-12-19","passed","2025-12-19","","Projects","",""
"","3215","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2025-12-19","passed","2025-12-19","","Login","",""
"","4311","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","6143","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","5285","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2025-12-19","passed","2025-12-19","","Projects","",""
"","3294","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","2085","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","3157","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2025-12-19","passed","2025-12-19","","Login","",""
"","4764","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","4305","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","4360","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","4369","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4942","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2025-12-19","passed","2025-12-19","","Projects","",""
"","4776","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2025-12-19","passed","2025-12-19","","Projects","",""
"","4771","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","6481","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","3358","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2025-12-19","passed","2025-12-19","","Experiences","",""
"","4172","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","4768","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4642","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2025-12-19","passed","2025-12-19","","Dashboard","",""
"","4531","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","5634","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4113","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","4660","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
