"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16305","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-03-14","passed","2026-03-14","","Experiences","",""
"","3896","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","14345","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-03-14","failed","2026-03-14","","Vendors","",""
"","6662","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","6624","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-03-14","failed","2026-03-14","","Trip_users","",""
"","7126","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-03-14","failed","2026-03-14","","Projects","",""
"","4203","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","5499","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-03-14","passed","2026-03-14","","Experiences","",""
"","3870","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","4336","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-03-14","failed","2026-03-14","","Vendors","",""
"","3990","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-03-14","failed","2026-03-14","","Requests","",""
"","6765","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-03-14","failed","2026-03-14","","Vendors","",""
"","4226","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","4523","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","1944","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","5642","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","3629","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","5226","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-03-14","passed","2026-03-14","","Projects","",""
"","4592","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-03-14","passed","2026-03-14","","Projects","",""
"","9659","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-03-14","passed","2026-03-14","","Login","",""
"","313771","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-03-14","broken","2026-03-14","","Requests","",""
"","6697","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-03-14","failed","2026-03-14","","Requests","",""
"","14663","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-03-14","failed","2026-03-14","","Vendors","",""
"","3578","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-03-14","failed","2026-03-14","","Vendors","",""
"","3985","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","3207","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","3469","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","17964","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-03-14","passed","2026-03-14","","Experiences","",""
"","4476","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","4372","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","4428","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-03-14","passed","2026-03-14","","Experiences","",""
"","5691","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","3433","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","3889","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-03-14","failed","2026-03-14","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-03-14","skipped","2026-03-14","","modules/hosts/hosts.spec.js","",""
"","3909","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-03-14","passed","2026-03-14","","Projects","",""
"","5155","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-03-14","passed","2026-03-14","","Experiences","",""
"","2234","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","4397","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-03-14","passed","2026-03-14","","Experiences","",""
"","3925","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","1841","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","3528","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4460","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4217","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","3403","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","5538","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","4238","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","3531","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-03-14","skipped","2026-03-14","","modules/hosts/hosts.spec.js","",""
"","5579","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-03-14","skipped","2026-03-14","","modules/hosts/hosts.spec.js","",""
"","4124","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","5337","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-03-14","failed","2026-03-14","","Projects","",""
"","4210","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","3879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","6365","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","6696","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-03-14","failed","2026-03-14","","Projects","",""
"","4723","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","1620","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-03-14","passed","2026-03-14","","Dashboard","",""
"","12917","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-03-14","failed","2026-03-14","","Vendors","",""
"","4930","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-03-14","failed","2026-03-14","","Vendors","",""
"","3845","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","3013","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","6428","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4269","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","4184","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","5014","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","5480","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-03-14","failed","2026-03-14","","Vendors","",""
"","4859","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","3527","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","3725","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-14","passed","2026-03-14","","Experiences","",""
"","5894","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","9235","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-03-14","passed","2026-03-14","","Experiences","",""
"","4952","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","3841","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4156","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","2763","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4185","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4637","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","18912","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-03-14","failed","2026-03-14","","Requests","",""
"","3789","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","4443","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","3967","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","1725","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","3490","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-03-14","passed","2026-03-14","","Experiences","",""
"","5313","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","3847","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","5666","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-03-14","passed","2026-03-14","","Experiences","",""
"","7218","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-03-14","failed","2026-03-14","","Projects","",""
"","5065","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","4243","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","4343","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-03-14","failed","2026-03-14","","Vendors","",""
"","4387","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-03-14","passed","2026-03-14","","Dashboard","",""
"","4833","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","6692","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-03-14","passed","2026-03-14","","Requests","",""
"","8580","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","3860","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-03-14","passed","2026-03-14","","Vendors","",""
"","5892","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","4881","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-03-14","passed","2026-03-14","","Projects","",""
"","4150","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-03-14","failed","2026-03-14","","Vendors","",""
"","2411","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-03-14","passed","2026-03-14","","Login","",""
"","5331","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-03-14","failed","2026-03-14","","Vendors","",""
"","3709","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-14","passed","2026-03-14","","Vendors","",""
"","5643","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-03-14","passed","2026-03-14","","Projects","",""
"","2915","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-14","failed","2026-03-14","","Vendors","",""
"","4617","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","4221","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-03-14","passed","2026-03-14","","Vendors","",""
"","3840","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-14","passed","2026-03-14","","Experiences","",""
"","3739","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-03-14","failed","2026-03-14","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-03-14","skipped","2026-03-14","","modules/experiences/experiences.spec.js","",""
"","5769","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-03-14","passed","2026-03-14","","Login","",""
"","6240","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-03-14","failed","2026-03-14","","Vendors","",""
"","6484","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","5338","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-14","passed","2026-03-14","","Requests","",""
"","3456","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","6839","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-03-14","passed","2026-03-14","","Experiences","",""
"","3492","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-14","passed","2026-03-14","","Experiences","",""
"","3261","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-03-14","passed","2026-03-14","","Login","",""
"","3008","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-03-14","passed","2026-03-14","","Login","",""
"","4152","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-03-14","passed","2026-03-14","","Trip_users","",""
"","7315","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-03-14","passed","2026-03-14","","Requests","",""
"","5093","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-03-14","failed","2026-03-14","","Vendors","",""
"","3946","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-03-14","failed","2026-03-14","","Vendors","",""
"","4747","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-03-14","passed","2026-03-14","","Projects","",""
"","4201","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-14","passed","2026-03-14","","Experiences","",""
"","4213","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-03-14","passed","2026-03-14","","Experiences","",""
"","5028","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-03-14","passed","2026-03-14","","Experiences","",""
