"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1835","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2025-12-20","passed","2025-12-20","","Dashboard","",""
"","2526","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","4643","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","4551","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","4458","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","5264","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","4583","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","5579","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2025-12-20","passed","2025-12-20","","Experiences","",""
"","8183","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2025-12-20","failed","2025-12-20","","Requests","",""
"","5195","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2025-12-20","passed","2025-12-20","","Experiences","",""
"","6162","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","16588","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2025-12-20","passed","2025-12-20","","Experiences","",""
"","5594","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","4463","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","4932","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2025-12-20","passed","2025-12-20","","Experiences","",""
"","5127","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","6286","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-20","passed","2025-12-20","","Experiences","",""
"","5117","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","1698","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","4490","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","4887","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","3778","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","6279","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-20","failed","2025-12-20","","Vendors","",""
"","4453","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","4885","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2025-12-20","passed","2025-12-20","","Dashboard","",""
"","7461","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","4031","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","4167","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","3266","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","4751","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2025-12-20","passed","2025-12-20","","Experiences","",""
"","5097","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2025-12-20","passed","2025-12-20","","Experiences","",""
"","2340","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2025-12-20","passed","2025-12-20","","Login","",""
"","10064","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","4340","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","3478","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","9537","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-20","failed","2025-12-20","","Vendors","",""
"","3667","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","1812","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","6760","@login - Verificación de inicio de sesion con usuario existente","firefox","2025-12-20","passed","2025-12-20","","Login","",""
"","4089","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","5686","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2025-12-20","failed","2025-12-20","","Projects","",""
"","3529","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2025-12-20","passed","2025-12-20","","Login","",""
"","3999","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-20","passed","2025-12-20","","Experiences","",""
"","3984","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2025-12-20","failed","2025-12-20","","Requests","",""
"","4324","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","3756","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2025-12-20","passed","2025-12-20","","Login","",""
"","5768","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-20","passed","2025-12-20","","Experiences","",""
"","3904","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","4585","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","8795","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2025-12-20","failed","2025-12-20","","Requests","",""
"","10976","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","3824","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","13687","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-20","failed","2025-12-20","","Vendors","",""
"","2845","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","6226","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-20","passed","2025-12-20","","Experiences","",""
"","8109","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","5908","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","4084","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2025-12-20","failed","2025-12-20","","Requests","",""
"","2679","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2025-12-20","passed","2025-12-20","","Dashboard","",""
"","3925","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-20","failed","2025-12-20","","Vendors","",""
"","4458","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","4280","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","4574","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","4261","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","4203","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","3742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2025-12-20","failed","2025-12-20","","Requests","",""
"","5129","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","4866","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","5114","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
