"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5705","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Tue Sep 30 14:22:24 UTC 2025","passed","Tue Sep 30 14:22:30 UTC 2025","","Projects","",""
"","6056","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Sep 30 14:22:55 UTC 2025","failed","Tue Sep 30 14:23:01 UTC 2025","","Vendors","",""
"","3965","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Tue Sep 30 14:36:10 UTC 2025","passed","Tue Sep 30 14:36:14 UTC 2025","","Requests","",""
"","5318","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Tue Sep 30 14:22:15 UTC 2025","passed","Tue Sep 30 14:22:20 UTC 2025","","Login","",""
"","10094","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Sep 30 14:27:34 UTC 2025","passed","Tue Sep 30 14:27:44 UTC 2025","","Vendors","",""
"","3594","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Sep 30 14:21:55 UTC 2025","passed","Tue Sep 30 14:21:58 UTC 2025","","Projects","",""
"","3863","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Tue Sep 30 14:36:06 UTC 2025","passed","Tue Sep 30 14:36:10 UTC 2025","","Requests","",""
"","4419","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Tue Sep 30 14:24:52 UTC 2025","passed","Tue Sep 30 14:24:57 UTC 2025","","Requests","",""
"","6282","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Tue Sep 30 14:29:18 UTC 2025","passed","Tue Sep 30 14:29:25 UTC 2025","","Requests","",""
"","3524","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 30 14:15:51 UTC 2025","passed","Tue Sep 30 14:15:55 UTC 2025","","Projects","",""
"","3860","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Tue Sep 30 14:35:51 UTC 2025","passed","Tue Sep 30 14:35:55 UTC 2025","","Requests","",""
"","4565","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Tue Sep 30 14:30:33 UTC 2025","passed","Tue Sep 30 14:30:37 UTC 2025","","Projects","",""
"","15738","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Sep 30 14:27:16 UTC 2025","passed","Tue Sep 30 14:27:31 UTC 2025","","Vendors","",""
"","4740","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Tue Sep 30 14:23:37 UTC 2025","failed","Tue Sep 30 14:23:42 UTC 2025","","Projects","",""
"","6260","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Tue Sep 30 14:31:36 UTC 2025","failed","Tue Sep 30 14:31:42 UTC 2025","","Vendors","",""
"","3213","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Sep 30 14:22:48 UTC 2025","passed","Tue Sep 30 14:22:51 UTC 2025","","Dashboard","",""
"","4296","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Tue Sep 30 14:22:07 UTC 2025","passed","Tue Sep 30 14:22:11 UTC 2025","","Projects","",""
"","4394","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 30 14:15:51 UTC 2025","passed","Tue Sep 30 14:15:56 UTC 2025","","Requests","",""
"","4514","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Sep 30 14:28:09 UTC 2025","passed","Tue Sep 30 14:28:13 UTC 2025","","Projects","",""
"","5629","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Tue Sep 30 14:27:27 UTC 2025","passed","Tue Sep 30 14:27:32 UTC 2025","","Experiences","",""
"","9243","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Tue Sep 30 14:27:11 UTC 2025","failed","Tue Sep 30 14:27:21 UTC 2025","","Requests","",""
"","8576","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Sep 30 14:25:43 UTC 2025","failed","Tue Sep 30 14:25:52 UTC 2025","","Vendors","",""
"","5101","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Tue Sep 30 14:22:46 UTC 2025","failed","Tue Sep 30 14:22:51 UTC 2025","","Projects","",""
"","4928","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Sep 30 14:29:59 UTC 2025","passed","Tue Sep 30 14:30:04 UTC 2025","","Vendors","",""
"","3973","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Sep 30 14:31:02 UTC 2025","passed","Tue Sep 30 14:31:06 UTC 2025","","Vendors","",""
"","5751","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Sep 30 14:25:52 UTC 2025","passed","Tue Sep 30 14:25:57 UTC 2025","","Vendors","",""
"","5588","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Tue Sep 30 14:24:29 UTC 2025","passed","Tue Sep 30 14:24:35 UTC 2025","","Projects","",""
"","6166","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Tue Sep 30 14:24:32 UTC 2025","failed","Tue Sep 30 14:24:38 UTC 2025","","Requests","",""
"","4117","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 30 14:15:50 UTC 2025","passed","Tue Sep 30 14:15:55 UTC 2025","","Experiences","",""
"","3833","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Sep 30 14:22:21 UTC 2025","passed","Tue Sep 30 14:22:25 UTC 2025","","Requests","",""
"","6055","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Tue Sep 30 14:28:47 UTC 2025","passed","Tue Sep 30 14:28:53 UTC 2025","","Requests","",""
"","4205","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 30 14:30:21 UTC 2025","failed","Tue Sep 30 14:30:25 UTC 2025","","Vendors","",""
"","2263","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue Sep 30 14:25:03 UTC 2025","passed","Tue Sep 30 14:25:06 UTC 2025","","Trip_users","",""
"","6674","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Sep 30 14:27:59 UTC 2025","failed","Tue Sep 30 14:28:06 UTC 2025","","Vendors","",""
"","7376","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Tue Sep 30 14:30:00 UTC 2025","failed","Tue Sep 30 14:30:08 UTC 2025","","Projects","",""
"","3220","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 30 14:15:48 UTC 2025","passed","Tue Sep 30 14:15:51 UTC 2025","","Vendors","",""
"","3803","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Tue Sep 30 14:35:55 UTC 2025","passed","Tue Sep 30 14:35:59 UTC 2025","","Requests","",""
"","5136","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Tue Sep 30 14:23:08 UTC 2025","failed","Tue Sep 30 14:23:13 UTC 2025","","Projects","",""
"","6557","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Tue Sep 30 14:27:23 UTC 2025","passed","Tue Sep 30 14:27:30 UTC 2025","","Projects","",""
"","4019","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Tue Sep 30 14:35:38 UTC 2025","failed","Tue Sep 30 14:35:42 UTC 2025","","Requests","",""
"","5530","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 30 14:27:10 UTC 2025","passed","Tue Sep 30 14:27:16 UTC 2025","","Vendors","",""
"","5725","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Tue Sep 30 14:29:33 UTC 2025","passed","Tue Sep 30 14:29:39 UTC 2025","","Trip_users","",""
"","1759","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 30 14:21:56 UTC 2025","passed","Tue Sep 30 14:21:58 UTC 2025","","Trip_users","",""
"","4354","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Tue Sep 30 14:36:18 UTC 2025","passed","Tue Sep 30 14:36:22 UTC 2025","","Requests","",""
"","1893","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 30 14:21:45 UTC 2025","passed","Tue Sep 30 14:21:47 UTC 2025","","Vendors","",""
"","4569","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue Sep 30 14:27:19 UTC 2025","passed","Tue Sep 30 14:27:23 UTC 2025","","Projects","",""
"","4836","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Tue Sep 30 14:30:28 UTC 2025","passed","Tue Sep 30 14:30:33 UTC 2025","","Projects","",""
"","3612","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Tue Sep 30 14:26:34 UTC 2025","passed","Tue Sep 30 14:26:37 UTC 2025","","Dashboard","",""
"","9364","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Sep 30 14:28:12 UTC 2025","failed","Tue Sep 30 14:28:21 UTC 2025","","Vendors","",""
"","9913","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Tue Sep 30 14:22:42 UTC 2025","passed","Tue Sep 30 14:22:52 UTC 2025","","Requests","",""
"","4200","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Sep 30 14:23:02 UTC 2025","passed","Tue Sep 30 14:23:06 UTC 2025","","Requests","",""
"","2135","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Sep 30 14:22:57 UTC 2025","passed","Tue Sep 30 14:22:59 UTC 2025","","Dashboard","",""
"","8691","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Sep 30 14:26:31 UTC 2025","passed","Tue Sep 30 14:26:39 UTC 2025","","Vendors","",""
"","4711","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Tue Sep 30 14:24:27 UTC 2025","passed","Tue Sep 30 14:24:32 UTC 2025","","Projects","",""
"","5315","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Tue Sep 30 14:25:33 UTC 2025","passed","Tue Sep 30 14:25:38 UTC 2025","","Vendors","",""
"","8078","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Sep 30 14:15:48 UTC 2025","passed","Tue Sep 30 14:15:56 UTC 2025","","Login","",""
"","6174","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Sep 30 14:27:30 UTC 2025","passed","Tue Sep 30 14:27:36 UTC 2025","","Projects","",""
"","2474","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Tue Sep 30 14:29:30 UTC 2025","passed","Tue Sep 30 14:29:33 UTC 2025","","Trip_users","",""
"","6503","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Tue Sep 30 14:29:12 UTC 2025","passed","Tue Sep 30 14:29:18 UTC 2025","","Requests","",""
"","8606","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Tue Sep 30 14:26:02 UTC 2025","failed","Tue Sep 30 14:26:10 UTC 2025","","Trip_users","",""
"","5571","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Tue Sep 30 14:26:39 UTC 2025","passed","Tue Sep 30 14:26:44 UTC 2025","","Requests","",""
"","4416","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Tue Sep 30 14:22:43 UTC 2025","passed","Tue Sep 30 14:22:48 UTC 2025","","Login","",""
"","6010","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Sep 30 14:24:39 UTC 2025","passed","Tue Sep 30 14:24:45 UTC 2025","","Requests","",""
"","4825","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Tue Sep 30 14:24:47 UTC 2025","passed","Tue Sep 30 14:24:52 UTC 2025","","Requests","",""
"","5442","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Sep 30 14:30:23 UTC 2025","passed","Tue Sep 30 14:30:29 UTC 2025","","Vendors","",""
"","4200","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Sep 30 14:22:02 UTC 2025","passed","Tue Sep 30 14:22:06 UTC 2025","","Trip_users","",""
"","4318","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 30 14:21:47 UTC 2025","passed","Tue Sep 30 14:21:51 UTC 2025","","Vendors","",""
"","10237","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Tue Sep 30 14:26:30 UTC 2025","failed","Tue Sep 30 14:26:40 UTC 2025","","Projects","",""
"","7318","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Tue Sep 30 14:26:46 UTC 2025","passed","Tue Sep 30 14:26:53 UTC 2025","","Projects","",""
"","5781","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Sep 30 14:23:40 UTC 2025","passed","Tue Sep 30 14:23:46 UTC 2025","","Experiences","",""
"","4128","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Tue Sep 30 14:23:50 UTC 2025","passed","Tue Sep 30 14:23:54 UTC 2025","","Projects","",""
"","8379","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Sep 30 14:30:01 UTC 2025","failed","Tue Sep 30 14:30:10 UTC 2025","","Vendors","",""
"","5003","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Sep 30 14:28:49 UTC 2025","passed","Tue Sep 30 14:28:54 UTC 2025","","Requests","",""
"","4513","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Sep 30 14:25:39 UTC 2025","passed","Tue Sep 30 14:25:44 UTC 2025","","Vendors","",""
"","6554","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Tue Sep 30 14:24:39 UTC 2025","passed","Tue Sep 30 14:24:46 UTC 2025","","Projects","",""
"","7795","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Sep 30 14:25:56 UTC 2025","passed","Tue Sep 30 14:26:04 UTC 2025","","Vendors","",""
"","7538","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Tue Sep 30 14:23:27 UTC 2025","failed","Tue Sep 30 14:23:35 UTC 2025","","Requests","",""
"","6762","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Sep 30 14:23:26 UTC 2025","failed","Tue Sep 30 14:23:33 UTC 2025","","Vendors","",""
"","5310","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Sep 30 14:30:29 UTC 2025","passed","Tue Sep 30 14:30:34 UTC 2025","","Vendors","",""
"","7010","@login - Verificación de inicio de sesion con usuario existente","firefox","Tue Sep 30 14:22:30 UTC 2025","passed","Tue Sep 30 14:22:37 UTC 2025","","Login","",""
"","3817","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Tue Sep 30 14:35:59 UTC 2025","passed","Tue Sep 30 14:36:02 UTC 2025","","Requests","",""
"","4261","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Tue Sep 30 14:29:58 UTC 2025","passed","Tue Sep 30 14:30:02 UTC 2025","","Trip_users","",""
"","7102","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Tue Sep 30 14:30:22 UTC 2025","failed","Tue Sep 30 14:30:29 UTC 2025","","Trip_users","",""
"","6259","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 30 14:27:01 UTC 2025","passed","Tue Sep 30 14:27:07 UTC 2025","","Experiences","",""
"","6002","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Tue Sep 30 14:26:54 UTC 2025","passed","Tue Sep 30 14:27:00 UTC 2025","","Projects","",""
"","5019","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Tue Sep 30 14:24:57 UTC 2025","passed","Tue Sep 30 14:25:02 UTC 2025","","Requests","",""
"","7141","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Tue Sep 30 14:28:53 UTC 2025","passed","Tue Sep 30 14:29:00 UTC 2025","","Requests","",""
"","8762","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Sep 30 14:29:10 UTC 2025","failed","Tue Sep 30 14:29:19 UTC 2025","","Vendors","",""
"","4667","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue Sep 30 14:21:11 UTC 2025","passed","Tue Sep 30 14:21:15 UTC 2025","","Experiences","",""
"","5182","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Tue Sep 30 14:22:38 UTC 2025","passed","Tue Sep 30 14:22:43 UTC 2025","","Login","",""
"","4830","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Sep 30 14:24:15 UTC 2025","passed","Tue Sep 30 14:24:19 UTC 2025","","Vendors","",""
"","5242","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Sep 30 14:24:17 UTC 2025","passed","Tue Sep 30 14:24:22 UTC 2025","","Projects","",""
"","5079","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 30 14:28:13 UTC 2025","passed","Tue Sep 30 14:28:18 UTC 2025","","Projects","",""
"","2359","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Sep 30 14:23:41 UTC 2025","passed","Tue Sep 30 14:23:43 UTC 2025","","Vendors","",""
"","4784","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Sep 30 14:25:16 UTC 2025","passed","Tue Sep 30 14:25:20 UTC 2025","","Trip_users","",""
"","4993","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Tue Sep 30 14:25:16 UTC 2025","passed","Tue Sep 30 14:25:21 UTC 2025","","Requests","",""
"","4622","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Tue Sep 30 14:30:46 UTC 2025","passed","Tue Sep 30 14:30:51 UTC 2025","","Projects","",""
"","4865","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Tue Sep 30 14:25:02 UTC 2025","passed","Tue Sep 30 14:25:06 UTC 2025","","Requests","",""
"","3600","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Sep 30 14:21:03 UTC 2025","passed","Tue Sep 30 14:21:06 UTC 2025","","Experiences","",""
"","3856","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Tue Sep 30 14:31:57 UTC 2025","failed","Tue Sep 30 14:32:01 UTC 2025","","Vendors","",""
