"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301113","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-02-26","broken","2026-02-26","","Requests","",""
"","2720","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","5088","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","6767","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-02-26","failed","2026-02-26","","Vendors","",""
"","5454","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-26","failed","2026-02-26","","Vendors","",""
"","4215","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","7111","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-02-26","failed","2026-02-26","","Requests","",""
"","5043","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-02-26","passed","2026-02-26","","Experiences","",""
"","6013","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-02-26","passed","2026-02-26","","Experiences","",""
"","4332","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-02-26","passed","2026-02-26","","Login","",""
"","7091","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3878","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","4542","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-02-26","failed","2026-02-26","","Vendors","",""
"","5343","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","4682","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","5125","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-02-26","passed","2026-02-26","","Experiences","",""
"","4129","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","6844","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4865","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-26","passed","2026-02-26","","Experiences","",""
"","3789","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-26","passed","2026-02-26","","Experiences","",""
"","2676","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","3585","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-26","passed","2026-02-26","","Experiences","",""
"","2965","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-02-26","passed","2026-02-26","","Experiences","",""
"","3730","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-02-26","failed","2026-02-26","","Vendors","",""
"","3502","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","3384","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","5174","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","4984","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-02-26","passed","2026-02-26","","Projects","",""
"","4145","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","3567","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4315","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","5244","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","1805","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4950","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-26","failed","2026-02-26","","Vendors","",""
"","3921","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","5546","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-02-26","passed","2026-02-26","","Dashboard","",""
"","2561","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-02-26","passed","2026-02-26","","Login","",""
"","3689","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","3895","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","4500","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","4936","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4051","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3666","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","2158","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","3499","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","4572","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-02-26","passed","2026-02-26","","Experiences","",""
"","3600","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-02-26","failed","2026-02-26","","Requests","",""
"","2547","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-26","passed","2026-02-26","","Requests","",""
"","5942","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-26","passed","2026-02-26","","Requests","",""
"","5255","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3513","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","18068","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-02-26","failed","2026-02-26","","Vendors","",""
"","17694","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3744","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","6027","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-02-26","passed","2026-02-26","","Requests","",""
"","3031","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-02-26","passed","2026-02-26","","Dashboard","",""
"","3683","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3523","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","2942","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","7331","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-26","passed","2026-02-26","","Experiences","",""
"","3974","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","4574","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","6556","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","4954","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-02-26","passed","2026-02-26","","Projects","",""
"","2871","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-02-26","passed","2026-02-26","","Login","",""
"","5092","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","3643","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","3446","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","11302","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-02-26","passed","2026-02-26","","Requests","",""
"","3770","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-02-26","failed","2026-02-26","","Requests","",""
"","4072","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4850","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","5507","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","7071","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-02-26","failed","2026-02-26","","Projects","",""
"","4210","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-02-26","passed","2026-02-26","","Projects","",""
"","5380","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-02-26","passed","2026-02-26","","Projects","",""
"","4566","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","7765","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4847","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-02-26","passed","2026-02-26","","Experiences","",""
"","6747","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-02-26","failed","2026-02-26","","Vendors","",""
"","4376","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","5523","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-02-26","passed","2026-02-26","","Projects","",""
"","4177","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-02-26","passed","2026-02-26","","Login","",""
"","5478","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","7741","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-02-26","passed","2026-02-26","","Requests","",""
"","4127","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","3734","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-02-26","skipped","2026-02-26","","modules/experiences/experiences.spec.js","",""
"","2988","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-02-26","passed","2026-02-26","","Login","",""
"","6514","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","2361","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","1785","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-02-26","passed","2026-02-26","","Experiences","",""
"","4412","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","3754","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","5281","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","7638","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-02-26","failed","2026-02-26","","Vendors","",""
"","3258","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","2826","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","5509","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-02-26","passed","2026-02-26","","Requests","",""
"","2796","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","5899","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-02-26","passed","2026-02-26","","Experiences","",""
"","3804","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-02-26","failed","2026-02-26","","Vendors","",""
"","4538","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","4551","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-02-26","passed","2026-02-26","","Login","",""
"","5853","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-26","passed","2026-02-26","","Experiences","",""
"","2618","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-02-26","passed","2026-02-26","","Projects","",""
"","4755","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","4811","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","5534","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","6744","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","2346","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3731","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-02-26","failed","2026-02-26","","Vendors","",""
"","4790","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-02-26","passed","2026-02-26","","Projects","",""
"","5416","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-02-26","failed","2026-02-26","","Vendors","",""
"","10518","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-02-26","failed","2026-02-26","","Projects","",""
"","6683","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-02-26","failed","2026-02-26","","Projects","",""
"","6054","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","4764","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","5252","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4247","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","4841","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","1664","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-02-26","passed","2026-02-26","","Dashboard","",""
"","3906","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-26","passed","2026-02-26","","Experiences","",""
"","2950","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","3153","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-02-26","passed","2026-02-26","","Dashboard","",""
"","6248","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-02-26","failed","2026-02-26","","Projects","",""
"","4827","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3928","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4381","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-26","passed","2026-02-26","","Requests","",""
"","18843","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-02-26","passed","2026-02-26","","Experiences","",""
"","5697","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-02-26","passed","2026-02-26","","Requests","",""
"","3534","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-02-26","failed","2026-02-26","","Requests","",""
"","3379","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","5385","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-26","passed","2026-02-26","","Experiences","",""
"","6791","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-02-26","failed","2026-02-26","","Projects","",""
"","3431","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","2932","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","2152","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","16650","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-02-26","passed","2026-02-26","","Experiences","",""
"","4410","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-02-26","passed","2026-02-26","","Login","",""
"","4062","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","3768","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-26","failed","2026-02-26","","Projects","",""
"","5759","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-02-26","passed","2026-02-26","","Experiences","",""
"","3710","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","2237","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-02-26","passed","2026-02-26","","Experiences","",""
"","3655","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-02-26","passed","2026-02-26","","Requests","",""
"","15044","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-02-26","passed","2026-02-26","","Experiences","",""
"","3193","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3656","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","8599","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-02-26","failed","2026-02-26","","Vendors","",""
"","2438","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","4166","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","4414","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","5224","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","4722","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-02-26","passed","2026-02-26","","Experiences","",""
"","3183","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","2792","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","4243","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","6466","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","4656","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","2797","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","5054","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-02-26","passed","2026-02-26","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-02-26","skipped","2026-02-26","","modules/hosts/hosts.spec.js","",""
"","3723","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","4699","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","4462","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-02-26","failed","2026-02-26","","Projects","",""
"","4285","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3268","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","3379","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","7079","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-02-26","passed","2026-02-26","","Requests","",""
"","4787","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","1882","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-02-26","passed","2026-02-26","","Dashboard","",""
"","4262","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","4857","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","5037","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3610","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","5472","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4893","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-26","passed","2026-02-26","","Experiences","",""
"","4714","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-02-26","skipped","2026-02-26","","modules/experiences/experiences.spec.js","",""
"","5771","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-02-26","passed","2026-02-26","","Experiences","",""
"","3705","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","4799","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3504","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","3777","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-02-26","failed","2026-02-26","","Requests","",""
"","5567","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-02-26","passed","2026-02-26","","Projects","",""
"","5117","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-02-26","failed","2026-02-26","","Projects","",""
"","3453","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","4446","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-02-26","passed","2026-02-26","","Trip_users","",""
"","7791","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-26","failed","2026-02-26","","Vendors","",""
"","4928","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-26","failed","2026-02-26","","Vendors","",""
