"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4595","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Sat Jul 19 14:16:51 UTC 2025","passed","Sat Jul 19 14:16:56 UTC 2025","","Projects","",""
"","4638","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Sat Jul 19 14:12:58 UTC 2025","passed","Sat Jul 19 14:13:03 UTC 2025","","Projects","",""
"","4718","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sat Jul 19 14:17:06 UTC 2025","passed","Sat Jul 19 14:17:11 UTC 2025","","Projects","",""
"","5897","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Sat Jul 19 14:20:33 UTC 2025","passed","Sat Jul 19 14:20:39 UTC 2025","","Requests","",""
"","5390","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sat Jul 19 14:12:47 UTC 2025","passed","Sat Jul 19 14:12:52 UTC 2025","","Login","",""
"","2339","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Jul 19 14:17:35 UTC 2025","passed","Sat Jul 19 14:17:37 UTC 2025","","Vendors","",""
"","7061","@login - Verificación de inicio de sesion con usuario existente","firefox","Sat Jul 19 14:13:26 UTC 2025","passed","Sat Jul 19 14:13:33 UTC 2025","","Login","",""
"","3217","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sat Jul 19 14:23:50 UTC 2025","passed","Sat Jul 19 14:23:54 UTC 2025","","Vendors","",""
"","4643","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Jul 19 14:16:24 UTC 2025","passed","Sat Jul 19 14:16:29 UTC 2025","","Projects","",""
"","2527","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Sat Jul 19 14:16:00 UTC 2025","passed","Sat Jul 19 14:16:02 UTC 2025","","Experiences","",""
"","4857","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Sat Jul 19 14:17:54 UTC 2025","passed","Sat Jul 19 14:17:59 UTC 2025","","Projects","",""
"","3565","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sat Jul 19 14:33:30 UTC 2025","passed","Sat Jul 19 14:33:33 UTC 2025","","Vendors","",""
"","5347","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sat Jul 19 14:16:59 UTC 2025","passed","Sat Jul 19 14:17:04 UTC 2025","","Vendors","",""
"","3261","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Sat Jul 19 14:24:04 UTC 2025","passed","Sat Jul 19 14:24:07 UTC 2025","","Vendors","",""
"","4184","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sat Jul 19 14:12:43 UTC 2025","passed","Sat Jul 19 14:12:47 UTC 2025","","Login","",""
"","2582","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Sat Jul 19 14:15:50 UTC 2025","passed","Sat Jul 19 14:15:53 UTC 2025","","Dashboard","",""
"","5658","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Jul 19 14:16:21 UTC 2025","passed","Sat Jul 19 14:16:26 UTC 2025","","Vendors","",""
"","3692","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sat Jul 19 14:20:46 UTC 2025","passed","Sat Jul 19 14:20:50 UTC 2025","","Requests","",""
"","4541","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Sat Jul 19 14:17:35 UTC 2025","passed","Sat Jul 19 14:17:40 UTC 2025","","Projects","",""
"","5713","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sat Jul 19 14:14:34 UTC 2025","passed","Sat Jul 19 14:14:40 UTC 2025","","Vendors","",""
"","5238","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Jul 19 14:14:07 UTC 2025","passed","Sat Jul 19 14:14:12 UTC 2025","","Vendors","",""
"","3404","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Sat Jul 19 14:13:49 UTC 2025","passed","Sat Jul 19 14:13:53 UTC 2025","","Experiences","",""
"","7882","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Jul 19 14:12:32 UTC 2025","passed","Sat Jul 19 14:12:40 UTC 2025","","Experiences","",""
"","2571","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Sat Jul 19 14:17:11 UTC 2025","passed","Sat Jul 19 14:17:14 UTC 2025","","Trip_users","",""
"","4728","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sat Jul 19 14:17:23 UTC 2025","passed","Sat Jul 19 14:17:27 UTC 2025","","Vendors","",""
"","6371","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Sat Jul 19 14:12:28 UTC 2025","passed","Sat Jul 19 14:12:34 UTC 2025","","Dashboard","",""
"","5460","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Sat Jul 19 14:14:41 UTC 2025","passed","Sat Jul 19 14:14:46 UTC 2025","","Experiences","",""
"","5089","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sat Jul 19 14:13:08 UTC 2025","passed","Sat Jul 19 14:13:13 UTC 2025","","Projects","",""
"","3620","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Sat Jul 19 14:21:19 UTC 2025","passed","Sat Jul 19 14:21:23 UTC 2025","","Requests","",""
"","7445","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Sat Jul 19 14:15:09 UTC 2025","passed","Sat Jul 19 14:15:17 UTC 2025","","Trip_users","",""
"","5425","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Sat Jul 19 14:13:22 UTC 2025","passed","Sat Jul 19 14:13:28 UTC 2025","","Projects","",""
"","6247","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sat Jul 19 14:12:37 UTC 2025","passed","Sat Jul 19 14:12:43 UTC 2025","","Login","",""
"","6035","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Sat Jul 19 14:12:49 UTC 2025","passed","Sat Jul 19 14:12:55 UTC 2025","","Trip_users","",""
"","2497","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Sat Jul 19 14:15:48 UTC 2025","passed","Sat Jul 19 14:15:50 UTC 2025","","Login","",""
"","3579","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sat Jul 19 14:33:33 UTC 2025","passed","Sat Jul 19 14:33:37 UTC 2025","","Vendors","",""
"","4930","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Sat Jul 19 14:15:17 UTC 2025","passed","Sat Jul 19 14:15:22 UTC 2025","","Trip_users","",""
"","2806","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Sat Jul 19 14:12:22 UTC 2025","passed","Sat Jul 19 14:12:25 UTC 2025","","Experiences","",""
"","3808","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Sat Jul 19 14:18:03 UTC 2025","passed","Sat Jul 19 14:18:07 UTC 2025","","Projects","",""
"","4743","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Sat Jul 19 14:17:22 UTC 2025","passed","Sat Jul 19 14:17:26 UTC 2025","","Projects","",""
"","4180","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Sat Jul 19 14:13:55 UTC 2025","passed","Sat Jul 19 14:14:00 UTC 2025","","Requests","",""
"","4589","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Sat Jul 19 14:15:01 UTC 2025","passed","Sat Jul 19 14:15:05 UTC 2025","","Requests","",""
"","4496","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Sat Jul 19 14:14:42 UTC 2025","passed","Sat Jul 19 14:14:47 UTC 2025","","Requests","",""
"","3593","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sat Jul 19 14:33:41 UTC 2025","passed","Sat Jul 19 14:33:44 UTC 2025","","Vendors","",""
"","5589","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Sat Jul 19 14:15:23 UTC 2025","passed","Sat Jul 19 14:15:28 UTC 2025","","Projects","",""
"","7824","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sat Jul 19 14:12:51 UTC 2025","passed","Sat Jul 19 14:12:58 UTC 2025","","Vendors","",""
"","3196","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Jul 19 14:17:47 UTC 2025","failed","Sat Jul 19 14:17:50 UTC 2025","","Vendors","",""
"","4599","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Sat Jul 19 14:18:07 UTC 2025","passed","Sat Jul 19 14:18:12 UTC 2025","","Projects","",""
"","6346","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Jul 19 14:16:18 UTC 2025","passed","Sat Jul 19 14:16:25 UTC 2025","","Experiences","",""
"","6055","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Sat Jul 19 14:12:43 UTC 2025","passed","Sat Jul 19 14:12:49 UTC 2025","","Trip_users","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Sat Jul 19 14:13:01 UTC 2025","skipped","Sat Jul 19 14:13:01 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4373","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Jul 19 14:13:20 UTC 2025","failed","Sat Jul 19 14:13:24 UTC 2025","","Vendors","",""
"","3238","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Sat Jul 19 14:12:22 UTC 2025","passed","Sat Jul 19 14:12:25 UTC 2025","","Dashboard","",""
"","2349","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Sat Jul 19 14:17:27 UTC 2025","passed","Sat Jul 19 14:17:30 UTC 2025","","Vendors","",""
"","4870","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Sat Jul 19 14:13:28 UTC 2025","failed","Sat Jul 19 14:13:33 UTC 2025","","Trip_users","",""
"","4310","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Sat Jul 19 14:17:33 UTC 2025","passed","Sat Jul 19 14:17:37 UTC 2025","","Trip_users","",""
"","3635","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sat Jul 19 14:33:14 UTC 2025","passed","Sat Jul 19 14:33:18 UTC 2025","","Vendors","",""
"","4851","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sat Jul 19 14:13:32 UTC 2025","passed","Sat Jul 19 14:13:37 UTC 2025","","Vendors","",""
"","6619","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Jul 19 14:14:02 UTC 2025","passed","Sat Jul 19 14:14:09 UTC 2025","","Projects","",""
"","8037","@login - Verificación de inicio de sesion con usuario existente","webkit","Sat Jul 19 14:15:28 UTC 2025","passed","Sat Jul 19 14:15:36 UTC 2025","","Login","",""
"","3198","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Jul 19 14:17:11 UTC 2025","passed","Sat Jul 19 14:17:14 UTC 2025","","Requests","",""
"","4537","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Sat Jul 19 14:17:28 UTC 2025","passed","Sat Jul 19 14:17:33 UTC 2025","","Trip_users","",""
"","5025","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Sat Jul 19 14:15:33 UTC 2025","passed","Sat Jul 19 14:15:38 UTC 2025","","Projects","",""
"","14594","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sat Jul 19 14:16:26 UTC 2025","passed","Sat Jul 19 14:16:41 UTC 2025","","Vendors","",""
"","4856","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Sat Jul 19 14:16:45 UTC 2025","passed","Sat Jul 19 14:16:49 UTC 2025","","Experiences","",""
"","7359","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sat Jul 19 14:16:01 UTC 2025","passed","Sat Jul 19 14:16:08 UTC 2025","","Projects","",""
"","4058","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sat Jul 19 14:33:21 UTC 2025","passed","Sat Jul 19 14:33:26 UTC 2025","","Vendors","",""
"","3749","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Sat Jul 19 14:28:08 UTC 2025","passed","Sat Jul 19 14:28:12 UTC 2025","","Requests","",""
"","5556","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sat Jul 19 14:16:56 UTC 2025","passed","Sat Jul 19 14:17:01 UTC 2025","","Vendors","",""
"","7215","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Jul 19 14:16:02 UTC 2025","passed","Sat Jul 19 14:16:09 UTC 2025","","Experiences","",""
"","3157","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Sat Jul 19 14:13:59 UTC 2025","passed","Sat Jul 19 14:14:02 UTC 2025","","Projects","",""
"","4916","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sat Jul 19 14:16:44 UTC 2025","passed","Sat Jul 19 14:16:49 UTC 2025","","Vendors","",""
"","3678","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Sat Jul 19 14:28:20 UTC 2025","passed","Sat Jul 19 14:28:23 UTC 2025","","Requests","",""
"","9634","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sat Jul 19 14:16:30 UTC 2025","passed","Sat Jul 19 14:16:40 UTC 2025","","Experiences","",""
"","9809","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Sat Jul 19 14:13:25 UTC 2025","passed","Sat Jul 19 14:13:35 UTC 2025","","Requests","",""
"","4792","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Sat Jul 19 14:13:41 UTC 2025","passed","Sat Jul 19 14:13:46 UTC 2025","","Dashboard","",""
"","4286","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sat Jul 19 14:17:04 UTC 2025","passed","Sat Jul 19 14:17:08 UTC 2025","","Vendors","",""
"","3697","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Sat Jul 19 14:28:27 UTC 2025","passed","Sat Jul 19 14:28:31 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Sat Jul 19 14:16:44 UTC 2025","skipped","Sat Jul 19 14:16:44 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4506","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Jul 19 14:12:27 UTC 2025","passed","Sat Jul 19 14:12:32 UTC 2025","","Vendors","",""
"","4755","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sat Jul 19 14:13:17 UTC 2025","passed","Sat Jul 19 14:13:22 UTC 2025","","Vendors","",""
"","6512","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Sat Jul 19 14:15:03 UTC 2025","passed","Sat Jul 19 14:15:09 UTC 2025","","Trip_users","",""
"","3637","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sat Jul 19 14:33:18 UTC 2025","passed","Sat Jul 19 14:33:21 UTC 2025","","Vendors","",""
