"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4029","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Mon Jul 21 14:45:15 UTC 2025","passed","Mon Jul 21 14:45:19 UTC 2025","","Requests","",""
"","5529","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Mon Jul 21 14:52:38 UTC 2025","passed","Mon Jul 21 14:52:43 UTC 2025","","Projects","",""
"","4471","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Mon Jul 21 14:45:24 UTC 2025","passed","Mon Jul 21 14:45:28 UTC 2025","","Requests","",""
"","5375","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Mon Jul 21 14:44:56 UTC 2025","passed","Mon Jul 21 14:45:01 UTC 2025","","Experiences","",""
"","3624","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon Jul 21 14:50:08 UTC 2025","passed","Mon Jul 21 14:50:11 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Mon Jul 21 14:49:45 UTC 2025","skipped","Mon Jul 21 14:49:45 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5966","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Mon Jul 21 14:59:10 UTC 2025","passed","Mon Jul 21 14:59:15 UTC 2025","","Vendors","",""
"","3532","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Jul 21 14:49:53 UTC 2025","passed","Mon Jul 21 14:49:56 UTC 2025","","Vendors","",""
"","4887","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Jul 21 14:31:50 UTC 2025","passed","Mon Jul 21 14:31:54 UTC 2025","","Vendors","",""
"","4802","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Jul 21 14:45:19 UTC 2025","passed","Mon Jul 21 14:45:24 UTC 2025","","Vendors","",""
"","5595","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jul 21 14:52:02 UTC 2025","passed","Mon Jul 21 14:52:07 UTC 2025","","Experiences","",""
"","3777","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Mon Jul 21 14:58:26 UTC 2025","passed","Mon Jul 21 14:58:29 UTC 2025","","Requests","",""
"","4554","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon Jul 21 14:53:02 UTC 2025","passed","Mon Jul 21 14:53:07 UTC 2025","","Vendors","",""
"","4854","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Jul 21 14:32:08 UTC 2025","failed","Mon Jul 21 14:32:13 UTC 2025","","Vendors","",""
"","6884","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon Jul 21 14:59:01 UTC 2025","passed","Mon Jul 21 14:59:08 UTC 2025","","Vendors","",""
"","6630","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon Jul 21 14:32:33 UTC 2025","passed","Mon Jul 21 14:32:40 UTC 2025","","Login","",""
"","4491","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Mon Jul 21 14:53:34 UTC 2025","passed","Mon Jul 21 14:53:38 UTC 2025","","Projects","",""
"","3726","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Mon Jul 21 14:25:17 UTC 2025","passed","Mon Jul 21 14:25:21 UTC 2025","","Requests","",""
"","3543","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Jul 21 14:56:49 UTC 2025","passed","Mon Jul 21 14:56:53 UTC 2025","","Vendors","",""
"","3641","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Mon Jul 21 14:58:33 UTC 2025","passed","Mon Jul 21 14:58:37 UTC 2025","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Mon Jul 21 14:52:57 UTC 2025","skipped","Mon Jul 21 14:52:57 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Mon Jul 21 14:53:36 UTC 2025","passed","Mon Jul 21 14:53:42 UTC 2025","","Requests","",""
"","3742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Mon Jul 21 14:58:37 UTC 2025","passed","Mon Jul 21 14:58:40 UTC 2025","","Requests","",""
"","5608","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Mon Jul 21 14:50:46 UTC 2025","passed","Mon Jul 21 14:50:51 UTC 2025","","Trip_users","",""
"","3697","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jul 21 14:31:26 UTC 2025","passed","Mon Jul 21 14:31:30 UTC 2025","","Requests","",""
"","6976","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jul 21 14:51:44 UTC 2025","passed","Mon Jul 21 14:51:51 UTC 2025","","Requests","",""
"","3602","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Jul 21 14:59:15 UTC 2025","passed","Mon Jul 21 14:59:19 UTC 2025","","Vendors","",""
"","5335","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Mon Jul 21 14:52:35 UTC 2025","passed","Mon Jul 21 14:52:40 UTC 2025","","Experiences","",""
"","6054","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Mon Jul 21 14:38:52 UTC 2025","passed","Mon Jul 21 14:38:58 UTC 2025","","Projects","",""
"","6463","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Mon Jul 21 14:44:30 UTC 2025","passed","Mon Jul 21 14:44:36 UTC 2025","","Projects","",""
"","4453","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Mon Jul 21 14:45:07 UTC 2025","passed","Mon Jul 21 14:45:11 UTC 2025","","Projects","",""
"","4350","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Jul 21 14:45:06 UTC 2025","passed","Mon Jul 21 14:45:11 UTC 2025","","Vendors","",""
"","3642","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon Jul 21 14:49:45 UTC 2025","passed","Mon Jul 21 14:49:49 UTC 2025","","Vendors","",""
"","2920","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Mon Jul 21 14:45:10 UTC 2025","passed","Mon Jul 21 14:45:13 UTC 2025","","Requests","",""
"","5170","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Mon Jul 21 14:38:50 UTC 2025","passed","Mon Jul 21 14:38:56 UTC 2025","","Requests","",""
"","5572","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Mon Jul 21 14:50:51 UTC 2025","passed","Mon Jul 21 14:50:57 UTC 2025","","Trip_users","",""
"","5006","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jul 21 14:31:30 UTC 2025","passed","Mon Jul 21 14:31:35 UTC 2025","","Projects","",""
"","5035","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon Jul 21 14:53:16 UTC 2025","passed","Mon Jul 21 14:53:21 UTC 2025","","Vendors","",""
"","4757","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Mon Jul 21 14:32:22 UTC 2025","passed","Mon Jul 21 14:32:26 UTC 2025","","Projects","",""
"","8580","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jul 21 14:51:04 UTC 2025","failed","Mon Jul 21 14:51:13 UTC 2025","","Vendors","",""
"","3958","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Mon Jul 21 14:51:51 UTC 2025","passed","Mon Jul 21 14:51:55 UTC 2025","","Requests","",""
"","4895","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jul 21 14:38:39 UTC 2025","passed","Mon Jul 21 14:38:44 UTC 2025","","Projects","",""
"","4185","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Jul 21 14:45:15 UTC 2025","passed","Mon Jul 21 14:45:19 UTC 2025","","Vendors","",""
"","5125","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Mon Jul 21 14:44:54 UTC 2025","passed","Mon Jul 21 14:44:59 UTC 2025","","Projects","",""
"","2869","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jul 21 14:51:43 UTC 2025","passed","Mon Jul 21 14:51:46 UTC 2025","","Vendors","",""
"","4224","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Mon Jul 21 14:32:07 UTC 2025","passed","Mon Jul 21 14:32:12 UTC 2025","","Projects","",""
"","6477","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Mon Jul 21 14:31:55 UTC 2025","passed","Mon Jul 21 14:32:02 UTC 2025","","Projects","",""
"","5057","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon Jul 21 14:31:57 UTC 2025","passed","Mon Jul 21 14:32:02 UTC 2025","","Experiences","",""
"","4935","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon Jul 21 14:52:48 UTC 2025","passed","Mon Jul 21 14:52:53 UTC 2025","","Requests","",""
"","12098","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Mon Jul 21 14:31:55 UTC 2025","passed","Mon Jul 21 14:32:07 UTC 2025","","Requests","",""
"","3050","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jul 21 14:50:20 UTC 2025","passed","Mon Jul 21 14:50:23 UTC 2025","","Vendors","",""
"","7652","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Mon Jul 21 14:44:09 UTC 2025","passed","Mon Jul 21 14:44:17 UTC 2025","","Projects","",""
"","3656","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Mon Jul 21 14:58:18 UTC 2025","passed","Mon Jul 21 14:58:22 UTC 2025","","Requests","",""
"","5085","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Mon Jul 21 14:45:17 UTC 2025","passed","Mon Jul 21 14:45:22 UTC 2025","","Projects","",""
"","4042","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Mon Jul 21 14:32:15 UTC 2025","failed","Mon Jul 21 14:32:19 UTC 2025","","Trip_users","",""
"","4973","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jul 21 14:45:13 UTC 2025","passed","Mon Jul 21 14:45:18 UTC 2025","","Requests","",""
"","6332","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Mon Jul 21 14:32:26 UTC 2025","passed","Mon Jul 21 14:32:32 UTC 2025","","Experiences","",""
"","6321","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Mon Jul 21 14:45:01 UTC 2025","passed","Mon Jul 21 14:45:08 UTC 2025","","Experiences","",""
"","4543","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jul 21 14:31:40 UTC 2025","passed","Mon Jul 21 14:31:45 UTC 2025","","Experiences","",""
"","3714","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon Jul 21 14:31:27 UTC 2025","passed","Mon Jul 21 14:31:31 UTC 2025","","Login","",""
"","4244","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Mon Jul 21 14:52:43 UTC 2025","passed","Mon Jul 21 14:52:48 UTC 2025","","Requests","",""
"","3637","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Mon Jul 21 14:51:37 UTC 2025","passed","Mon Jul 21 14:51:40 UTC 2025","","Login","",""
"","5417","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Mon Jul 21 14:53:44 UTC 2025","passed","Mon Jul 21 14:53:49 UTC 2025","","Projects","",""
"","4278","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Mon Jul 21 14:32:21 UTC 2025","passed","Mon Jul 21 14:32:26 UTC 2025","","Experiences","",""
"","5323","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Mon Jul 21 14:44:51 UTC 2025","passed","Mon Jul 21 14:44:56 UTC 2025","","Experiences","",""
"","6178","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon Jul 21 14:44:36 UTC 2025","passed","Mon Jul 21 14:44:43 UTC 2025","","Projects","",""
"","4497","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Jul 21 14:31:36 UTC 2025","passed","Mon Jul 21 14:31:40 UTC 2025","","Login","",""
"","5720","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Mon Jul 21 14:44:45 UTC 2025","passed","Mon Jul 21 14:44:51 UTC 2025","","Experiences","",""
"","4132","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Mon Jul 21 14:51:36 UTC 2025","passed","Mon Jul 21 14:51:41 UTC 2025","","Dashboard","",""
"","2635","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Mon Jul 21 14:38:23 UTC 2025","passed","Mon Jul 21 14:38:25 UTC 2025","","Projects","",""
"","4369","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Mon Jul 21 14:32:41 UTC 2025","passed","Mon Jul 21 14:32:45 UTC 2025","","Requests","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Mon Jul 21 14:45:08 UTC 2025","skipped","Mon Jul 21 14:45:08 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5582","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon Jul 21 14:52:53 UTC 2025","passed","Mon Jul 21 14:52:59 UTC 2025","","Projects","",""
"","2818","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Mon Jul 21 14:25:13 UTC 2025","passed","Mon Jul 21 14:25:16 UTC 2025","","Vendors","",""
"","5611","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Jul 21 14:38:53 UTC 2025","passed","Mon Jul 21 14:38:58 UTC 2025","","Vendors","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Mon Jul 21 14:31:36 UTC 2025","skipped","Mon Jul 21 14:31:36 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3609","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon Jul 21 14:57:14 UTC 2025","passed","Mon Jul 21 14:57:18 UTC 2025","","Vendors","",""
"","3656","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Jul 21 14:50:01 UTC 2025","passed","Mon Jul 21 14:50:04 UTC 2025","","Vendors","",""
"","5485","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon Jul 21 14:32:02 UTC 2025","passed","Mon Jul 21 14:32:07 UTC 2025","","Projects","",""
"","4803","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Jul 21 14:51:38 UTC 2025","passed","Mon Jul 21 14:51:43 UTC 2025","","Vendors","",""
"","3614","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Mon Jul 21 14:59:38 UTC 2025","passed","Mon Jul 21 14:59:41 UTC 2025","","Vendors","",""
"","5782","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Mon Jul 21 14:38:50 UTC 2025","passed","Mon Jul 21 14:38:55 UTC 2025","","Projects","",""
"","4911","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Mon Jul 21 14:32:16 UTC 2025","passed","Mon Jul 21 14:32:21 UTC 2025","","Requests","",""
"","5604","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Jul 21 14:32:05 UTC 2025","passed","Mon Jul 21 14:32:10 UTC 2025","","Vendors","",""
"","4597","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Mon Jul 21 14:53:14 UTC 2025","passed","Mon Jul 21 14:53:19 UTC 2025","","Trip_users","",""
"","4420","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jul 21 14:31:47 UTC 2025","passed","Mon Jul 21 14:31:52 UTC 2025","","Vendors","",""
"","5756","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jul 21 14:38:28 UTC 2025","passed","Mon Jul 21 14:38:34 UTC 2025","","Projects","",""
"","4496","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Jul 21 14:31:36 UTC 2025","passed","Mon Jul 21 14:31:40 UTC 2025","","Vendors","",""
"","6275","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Mon Jul 21 14:25:18 UTC 2025","passed","Mon Jul 21 14:25:24 UTC 2025","","Dashboard","",""
"","1140","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Mon Jul 21 14:52:57 UTC 2025","passed","Mon Jul 21 14:52:58 UTC 2025","","Trip_users","",""
"","5718","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Mon Jul 21 14:52:32 UTC 2025","passed","Mon Jul 21 14:52:38 UTC 2025","","Projects","",""
"","4851","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Jul 21 14:32:16 UTC 2025","passed","Mon Jul 21 14:32:21 UTC 2025","","Vendors","",""
"","3674","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Mon Jul 21 14:58:04 UTC 2025","passed","Mon Jul 21 14:58:07 UTC 2025","","Requests","",""
"","5626","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Jul 21 14:51:08 UTC 2025","passed","Mon Jul 21 14:51:14 UTC 2025","","Trip_users","",""
"","4534","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jul 21 14:51:54 UTC 2025","passed","Mon Jul 21 14:51:59 UTC 2025","","Vendors","",""
"","5727","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Jul 21 14:52:35 UTC 2025","passed","Mon Jul 21 14:52:40 UTC 2025","","Vendors","",""
"","19103","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Mon Jul 21 14:51:59 UTC 2025","passed","Mon Jul 21 14:52:18 UTC 2025","","Requests","",""
"","5038","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jul 21 14:51:59 UTC 2025","passed","Mon Jul 21 14:52:04 UTC 2025","","Vendors","",""
"","3202","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Mon Jul 21 14:25:13 UTC 2025","passed","Mon Jul 21 14:25:16 UTC 2025","","Dashboard","",""
"","5681","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Mon Jul 21 14:53:14 UTC 2025","passed","Mon Jul 21 14:53:19 UTC 2025","","Projects","",""
"","4963","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon Jul 21 14:53:29 UTC 2025","passed","Mon Jul 21 14:53:34 UTC 2025","","Projects","",""
"","2628","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Mon Jul 21 14:25:13 UTC 2025","passed","Mon Jul 21 14:25:15 UTC 2025","","Requests","",""
"","4930","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Mon Jul 21 14:31:45 UTC 2025","passed","Mon Jul 21 14:31:50 UTC 2025","","Projects","",""
"","4412","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Mon Jul 21 14:32:31 UTC 2025","passed","Mon Jul 21 14:32:36 UTC 2025","","Projects","",""
"","5860","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Mon Jul 21 14:51:21 UTC 2025","passed","Mon Jul 21 14:51:27 UTC 2025","","Requests","",""
"","6190","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jul 21 14:25:18 UTC 2025","passed","Mon Jul 21 14:25:24 UTC 2025","","Experiences","",""
"","7940","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jul 21 14:51:59 UTC 2025","passed","Mon Jul 21 14:52:07 UTC 2025","","Requests","",""
"","8000","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Jul 21 14:52:08 UTC 2025","passed","Mon Jul 21 14:52:16 UTC 2025","","Experiences","",""
"","5024","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon Jul 21 14:52:53 UTC 2025","passed","Mon Jul 21 14:52:58 UTC 2025","","Requests","",""
