"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5826","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Jul 08 14:33:16 UTC 2025","passed","Tue Jul 08 14:33:22 UTC 2025","","Trip_users","",""
"","4600","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Tue Jul 08 14:33:22 UTC 2025","passed","Tue Jul 08 14:33:26 UTC 2025","","Projects","",""
"","2826","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Jul 08 14:18:27 UTC 2025","passed","Tue Jul 08 14:18:30 UTC 2025","","Vendors","",""
"","3374","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Tue Jul 08 14:13:22 UTC 2025","passed","Tue Jul 08 14:13:26 UTC 2025","","Projects","",""
"","5370","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 08 14:26:15 UTC 2025","passed","Tue Jul 08 14:26:20 UTC 2025","","Vendors","",""
"","6040","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Tue Jul 08 14:26:33 UTC 2025","passed","Tue Jul 08 14:26:40 UTC 2025","","Projects","",""
"","7743","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Jul 08 14:34:18 UTC 2025","passed","Tue Jul 08 14:34:26 UTC 2025","","Experiences","",""
"","8570","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Tue Jul 08 14:31:57 UTC 2025","passed","Tue Jul 08 14:32:05 UTC 2025","","Projects","",""
"","5292","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Jul 08 14:34:13 UTC 2025","passed","Tue Jul 08 14:34:18 UTC 2025","","Experiences","",""
"","5880","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Tue Jul 08 14:20:24 UTC 2025","passed","Tue Jul 08 14:20:29 UTC 2025","","Dashboard","",""
"","5117","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Jul 08 14:13:24 UTC 2025","passed","Tue Jul 08 14:13:29 UTC 2025","","Requests","",""
"","4892","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Tue Jul 08 14:20:18 UTC 2025","passed","Tue Jul 08 14:20:23 UTC 2025","","Requests","",""
"","4777","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Tue Jul 08 14:20:03 UTC 2025","passed","Tue Jul 08 14:20:07 UTC 2025","","Projects","",""
"","5827","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Jul 08 14:33:43 UTC 2025","passed","Tue Jul 08 14:33:49 UTC 2025","","Vendors","",""
"","5247","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Jul 08 14:19:57 UTC 2025","passed","Tue Jul 08 14:20:03 UTC 2025","","Projects","",""
"","8787","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Tue Jul 08 14:35:15 UTC 2025","passed","Tue Jul 08 14:35:23 UTC 2025","","Vendors","",""
"","4972","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Tue Jul 08 14:33:50 UTC 2025","passed","Tue Jul 08 14:33:55 UTC 2025","","Login","",""
"","9614","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Tue Jul 08 14:35:08 UTC 2025","passed","Tue Jul 08 14:35:17 UTC 2025","","Experiences","",""
"","3689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Tue Jul 08 14:41:39 UTC 2025","passed","Tue Jul 08 14:41:42 UTC 2025","","Requests","",""
"","10467","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Jul 08 14:36:19 UTC 2025","passed","Tue Jul 08 14:36:29 UTC 2025","","Vendors","",""
"","3656","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Tue Jul 08 14:41:13 UTC 2025","passed","Tue Jul 08 14:41:16 UTC 2025","","Requests","",""
"","8539","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Tue Jul 08 14:34:11 UTC 2025","passed","Tue Jul 08 14:34:19 UTC 2025","","Requests","",""
"","12200","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Tue Jul 08 14:19:51 UTC 2025","passed","Tue Jul 08 14:20:03 UTC 2025","","Requests","",""
"","5689","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Jul 08 14:19:46 UTC 2025","passed","Tue Jul 08 14:19:52 UTC 2025","","Projects","",""
"","5098","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Jul 08 14:19:41 UTC 2025","passed","Tue Jul 08 14:19:46 UTC 2025","","Projects","",""
"","4921","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Jul 08 14:20:18 UTC 2025","passed","Tue Jul 08 14:20:23 UTC 2025","","Login","",""
"","6107","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 08 14:26:20 UTC 2025","passed","Tue Jul 08 14:26:26 UTC 2025","","Projects","",""
"","7823","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Tue Jul 08 14:36:03 UTC 2025","passed","Tue Jul 08 14:36:11 UTC 2025","","Trip_users","",""
"","7136","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Tue Jul 08 14:34:53 UTC 2025","passed","Tue Jul 08 14:35:00 UTC 2025","","Projects","",""
"","6309","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Tue Jul 08 14:25:56 UTC 2025","passed","Tue Jul 08 14:26:02 UTC 2025","","Projects","",""
"","3833","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Tue Jul 08 14:36:54 UTC 2025","passed","Tue Jul 08 14:36:58 UTC 2025","","Vendors","",""
"","4330","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Tue Jul 08 14:20:12 UTC 2025","passed","Tue Jul 08 14:20:17 UTC 2025","","Projects","",""
"","8878","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Tue Jul 08 14:35:33 UTC 2025","passed","Tue Jul 08 14:35:42 UTC 2025","","Projects","",""
"","4070","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Tue Jul 08 14:36:35 UTC 2025","passed","Tue Jul 08 14:36:39 UTC 2025","","Projects","",""
"","6535","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Jul 08 14:35:40 UTC 2025","passed","Tue Jul 08 14:35:46 UTC 2025","","Vendors","",""
"","9210","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Jul 08 14:32:15 UTC 2025","passed","Tue Jul 08 14:32:24 UTC 2025","","Vendors","",""
"","6984","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Tue Jul 08 14:33:44 UTC 2025","passed","Tue Jul 08 14:33:51 UTC 2025","","Requests","",""
"","4949","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Tue Jul 08 14:26:49 UTC 2025","passed","Tue Jul 08 14:26:54 UTC 2025","","Projects","",""
"","5716","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Tue Jul 08 14:33:10 UTC 2025","passed","Tue Jul 08 14:33:16 UTC 2025","","Trip_users","",""
"","2648","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Jul 08 14:19:39 UTC 2025","passed","Tue Jul 08 14:19:41 UTC 2025","","Login","",""
"","8250","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Tue Jul 08 14:20:03 UTC 2025","passed","Tue Jul 08 14:20:11 UTC 2025","","Experiences","",""
"","6609","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Jul 08 14:20:23 UTC 2025","passed","Tue Jul 08 14:20:30 UTC 2025","","Login","",""
"","4736","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Tue Jul 08 14:36:43 UTC 2025","passed","Tue Jul 08 14:36:48 UTC 2025","","Projects","",""
"","5172","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Jul 08 14:26:09 UTC 2025","passed","Tue Jul 08 14:26:15 UTC 2025","","Vendors","",""
"","6222","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Jul 08 14:32:52 UTC 2025","passed","Tue Jul 08 14:32:58 UTC 2025","","Vendors","",""
"","2946","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Tue Jul 08 14:13:25 UTC 2025","passed","Tue Jul 08 14:13:28 UTC 2025","","Dashboard","",""
"","3538","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Tue Jul 08 14:33:50 UTC 2025","passed","Tue Jul 08 14:33:53 UTC 2025","","Dashboard","",""
"","3638","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Tue Jul 08 14:41:05 UTC 2025","passed","Tue Jul 08 14:41:09 UTC 2025","","Requests","",""
"","9828","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Jul 08 14:35:24 UTC 2025","passed","Tue Jul 08 14:35:34 UTC 2025","","Vendors","",""
"","4223","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Tue Jul 08 14:41:42 UTC 2025","passed","Tue Jul 08 14:41:46 UTC 2025","","Requests","",""
"","6811","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Tue Jul 08 14:33:28 UTC 2025","passed","Tue Jul 08 14:33:35 UTC 2025","","Projects","",""
"","4201","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Jul 08 14:19:23 UTC 2025","passed","Tue Jul 08 14:19:27 UTC 2025","","Vendors","",""
"","9018","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Tue Jul 08 14:36:21 UTC 2025","passed","Tue Jul 08 14:36:30 UTC 2025","","Projects","",""
"","17545","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Tue Jul 08 14:32:44 UTC 2025","passed","Tue Jul 08 14:33:02 UTC 2025","","Requests","",""
"","4241","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Tue Jul 08 14:33:34 UTC 2025","passed","Tue Jul 08 14:33:38 UTC 2025","","Requests","",""
"","12157","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Tue Jul 08 14:40:13 UTC 2025","passed","Tue Jul 08 14:40:25 UTC 2025","","Requests","",""
"","4286","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Tue Jul 08 14:36:45 UTC 2025","passed","Tue Jul 08 14:36:50 UTC 2025","","Vendors","",""
"","6490","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Jul 08 14:35:01 UTC 2025","passed","Tue Jul 08 14:35:08 UTC 2025","","Vendors","",""
"","9006","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Jul 08 14:34:41 UTC 2025","passed","Tue Jul 08 14:34:50 UTC 2025","","Requests","",""
"","3603","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Tue Jul 08 14:37:05 UTC 2025","passed","Tue Jul 08 14:37:09 UTC 2025","","Vendors","",""
"","4571","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Tue Jul 08 14:20:11 UTC 2025","passed","Tue Jul 08 14:20:16 UTC 2025","","Experiences","",""
"","7109","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Tue Jul 08 14:36:31 UTC 2025","passed","Tue Jul 08 14:36:38 UTC 2025","","Vendors","",""
"","6367","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Jul 08 14:34:50 UTC 2025","passed","Tue Jul 08 14:34:57 UTC 2025","","Requests","",""
"","5501","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Jul 08 14:34:21 UTC 2025","passed","Tue Jul 08 14:34:27 UTC 2025","","Vendors","",""
"","5879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Tue Jul 08 14:33:12 UTC 2025","passed","Tue Jul 08 14:33:18 UTC 2025","","Requests","",""
"","3817","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue Jul 08 14:34:57 UTC 2025","passed","Tue Jul 08 14:35:01 UTC 2025","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Tue Jul 08 14:35:01 UTC 2025","skipped","Tue Jul 08 14:35:01 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3806","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Jul 08 14:36:41 UTC 2025","passed","Tue Jul 08 14:36:45 UTC 2025","","Vendors","",""
"","8672","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Jul 08 14:34:45 UTC 2025","passed","Tue Jul 08 14:34:53 UTC 2025","","Projects","",""
"","5005","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Tue Jul 08 14:33:23 UTC 2025","passed","Tue Jul 08 14:33:28 UTC 2025","","Requests","",""
"","5471","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Tue Jul 08 14:33:17 UTC 2025","passed","Tue Jul 08 14:33:22 UTC 2025","","Projects","",""
"","3840","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Tue Jul 08 14:13:18 UTC 2025","passed","Tue Jul 08 14:13:22 UTC 2025","","Projects","",""
"","5327","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Tue Jul 08 14:36:16 UTC 2025","passed","Tue Jul 08 14:36:21 UTC 2025","","Projects","",""
"","6236","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Jul 08 14:26:05 UTC 2025","passed","Tue Jul 08 14:26:12 UTC 2025","","Experiences","",""
"","4909","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Tue Jul 08 14:33:26 UTC 2025","passed","Tue Jul 08 14:33:31 UTC 2025","","Projects","",""
"","5599","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Tue Jul 08 14:33:02 UTC 2025","passed","Tue Jul 08 14:33:07 UTC 2025","","Requests","",""
"","3769","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Jul 08 14:35:08 UTC 2025","passed","Tue Jul 08 14:35:12 UTC 2025","","Vendors","",""
"","4944","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Tue Jul 08 14:32:57 UTC 2025","passed","Tue Jul 08 14:33:02 UTC 2025","","Requests","",""
"","3682","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Tue Jul 08 14:40:54 UTC 2025","passed","Tue Jul 08 14:40:58 UTC 2025","","Requests","",""
"","5858","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Tue Jul 08 14:33:28 UTC 2025","passed","Tue Jul 08 14:33:34 UTC 2025","","Requests","",""
"","2413","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 08 14:18:30 UTC 2025","passed","Tue Jul 08 14:18:33 UTC 2025","","Vendors","",""
"","6880","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Tue Jul 08 14:35:14 UTC 2025","passed","Tue Jul 08 14:35:21 UTC 2025","","Requests","",""
"","3727","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Tue Jul 08 14:13:21 UTC 2025","passed","Tue Jul 08 14:13:24 UTC 2025","","Requests","",""
"","3984","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Tue Jul 08 14:34:11 UTC 2025","passed","Tue Jul 08 14:34:15 UTC 2025","","Projects","",""
"","3629","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Jul 08 14:37:01 UTC 2025","passed","Tue Jul 08 14:37:05 UTC 2025","","Vendors","",""
"","8122","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Tue Jul 08 14:40:26 UTC 2025","passed","Tue Jul 08 14:40:34 UTC 2025","","Requests","",""
"","5356","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 08 14:19:47 UTC 2025","passed","Tue Jul 08 14:19:52 UTC 2025","","Experiences","",""
"","5470","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Tue Jul 08 14:33:54 UTC 2025","passed","Tue Jul 08 14:33:59 UTC 2025","","Dashboard","",""
"","3768","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Jul 08 14:19:29 UTC 2025","passed","Tue Jul 08 14:19:33 UTC 2025","","Vendors","",""
"","6483","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Jul 08 14:32:33 UTC 2025","passed","Tue Jul 08 14:32:39 UTC 2025","","Vendors","",""
"","6985","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Tue Jul 08 14:34:04 UTC 2025","passed","Tue Jul 08 14:34:11 UTC 2025","","Requests","",""
"","6005","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Tue Jul 08 14:26:35 UTC 2025","passed","Tue Jul 08 14:26:41 UTC 2025","","Experiences","",""
"","5468","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Jul 08 14:32:26 UTC 2025","passed","Tue Jul 08 14:32:32 UTC 2025","","Requests","",""
"","6939","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Jul 08 14:35:46 UTC 2025","passed","Tue Jul 08 14:35:53 UTC 2025","","Vendors","",""
"","6921","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Jul 08 14:20:16 UTC 2025","passed","Tue Jul 08 14:20:23 UTC 2025","","Experiences","",""
"","5241","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Tue Jul 08 14:33:55 UTC 2025","passed","Tue Jul 08 14:34:00 UTC 2025","","Login","",""
"","4809","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Jul 08 14:13:20 UTC 2025","passed","Tue Jul 08 14:13:24 UTC 2025","","Vendors","",""
"","7058","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Tue Jul 08 14:33:37 UTC 2025","passed","Tue Jul 08 14:33:44 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Tue Jul 08 14:20:34 UTC 2025","skipped","Tue Jul 08 14:20:34 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5361","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Tue Jul 08 14:35:34 UTC 2025","passed","Tue Jul 08 14:35:39 UTC 2025","","Vendors","",""
"","16770","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Tue Jul 08 14:33:02 UTC 2025","passed","Tue Jul 08 14:33:18 UTC 2025","","Requests","",""
"","5302","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Tue Jul 08 14:35:41 UTC 2025","passed","Tue Jul 08 14:35:47 UTC 2025","","Projects","",""
"","3640","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Tue Jul 08 14:41:02 UTC 2025","passed","Tue Jul 08 14:41:05 UTC 2025","","Requests","",""
"","7265","@login - Verificación de inicio de sesion con usuario existente","firefox","Tue Jul 08 14:19:57 UTC 2025","passed","Tue Jul 08 14:20:05 UTC 2025","","Login","",""
"","7742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Tue Jul 08 14:34:45 UTC 2025","passed","Tue Jul 08 14:34:53 UTC 2025","","Requests","",""
"","5226","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Tue Jul 08 14:33:43 UTC 2025","passed","Tue Jul 08 14:33:48 UTC 2025","","Requests","",""
"","4524","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Jul 08 14:19:14 UTC 2025","passed","Tue Jul 08 14:19:18 UTC 2025","","Vendors","",""
"","5418","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Tue Jul 08 14:26:48 UTC 2025","passed","Tue Jul 08 14:26:54 UTC 2025","","Requests","",""
"","10588","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 08 14:34:22 UTC 2025","failed","Tue Jul 08 14:34:32 UTC 2025","","Vendors","",""
"","3856","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Jul 08 14:20:18 UTC 2025","passed","Tue Jul 08 14:20:22 UTC 2025","","Dashboard","",""
"","5871","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Jul 08 14:34:33 UTC 2025","passed","Tue Jul 08 14:34:39 UTC 2025","","Projects","",""
"","5206","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Tue Jul 08 14:35:55 UTC 2025","passed","Tue Jul 08 14:36:00 UTC 2025","","Projects","",""
"","6836","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Tue Jul 08 14:35:01 UTC 2025","passed","Tue Jul 08 14:35:08 UTC 2025","","Experiences","",""
"","3680","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Tue Jul 08 14:41:31 UTC 2025","passed","Tue Jul 08 14:41:35 UTC 2025","","Requests","",""
"","4378","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Tue Jul 08 14:33:01 UTC 2025","passed","Tue Jul 08 14:33:06 UTC 2025","","Projects","",""
"","3113","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Jul 08 14:20:29 UTC 2025","passed","Tue Jul 08 14:20:33 UTC 2025","","Dashboard","",""
"","6757","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Tue Jul 08 14:33:57 UTC 2025","passed","Tue Jul 08 14:34:04 UTC 2025","","Requests","",""
"","5614","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Tue Jul 08 14:26:46 UTC 2025","passed","Tue Jul 08 14:26:52 UTC 2025","","Projects","",""
"","12360","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Tue Jul 08 14:34:33 UTC 2025","passed","Tue Jul 08 14:34:45 UTC 2025","","Experiences","",""
"","3690","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 08 14:20:33 UTC 2025","passed","Tue Jul 08 14:20:36 UTC 2025","","Vendors","",""
"","5151","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Jul 08 14:33:21 UTC 2025","passed","Tue Jul 08 14:33:27 UTC 2025","","Vendors","",""
"","5444","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Jul 08 14:33:16 UTC 2025","passed","Tue Jul 08 14:33:21 UTC 2025","","Vendors","",""
"","10399","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Tue Jul 08 14:35:41 UTC 2025","passed","Tue Jul 08 14:35:52 UTC 2025","","Trip_users","",""
"","3823","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Tue Jul 08 14:33:54 UTC 2025","passed","Tue Jul 08 14:33:58 UTC 2025","","Experiences","",""
"","3809","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Tue Jul 08 14:40:51 UTC 2025","passed","Tue Jul 08 14:40:54 UTC 2025","","Requests","",""
"","4192","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Tue Jul 08 14:19:40 UTC 2025","passed","Tue Jul 08 14:19:44 UTC 2025","","Trip_users","",""
"","3575","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Tue Jul 08 14:35:17 UTC 2025","passed","Tue Jul 08 14:35:21 UTC 2025","","Trip_users","",""
"","3704","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Tue Jul 08 14:41:09 UTC 2025","passed","Tue Jul 08 14:41:13 UTC 2025","","Requests","",""
