"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7972","@login - Verificación de inicio de sesion con usuario existente","firefox","Tue Apr 15 04:23:34 UTC 2025","passed","Tue Apr 15 04:23:42 UTC 2025","","Login","",""
"","2758","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue Apr 15 04:24:05 UTC 2025","passed","Tue Apr 15 04:24:08 UTC 2025","","Trip_users","",""
"","0","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Apr 15 04:23:42 UTC 2025","skipped","Tue Apr 15 04:23:42 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","0","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Apr 15 04:24:11 UTC 2025","skipped","Tue Apr 15 04:24:11 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","2909","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Tue Apr 15 04:23:34 UTC 2025","passed","Tue Apr 15 04:23:37 UTC 2025","","Trip_users","",""
"","5891","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Tue Apr 15 04:23:51 UTC 2025","passed","Tue Apr 15 04:23:57 UTC 2025","","Login","",""
"","4685","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Apr 15 04:24:02 UTC 2025","passed","Tue Apr 15 04:24:07 UTC 2025","","Login","",""
"","5675","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Apr 15 04:23:42 UTC 2025","passed","Tue Apr 15 04:23:48 UTC 2025","","Login","",""
"","5137","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Tue Apr 15 04:24:08 UTC 2025","passed","Tue Apr 15 04:24:13 UTC 2025","","Trip_users","",""
"","4625","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Apr 15 04:23:49 UTC 2025","passed","Tue Apr 15 04:23:53 UTC 2025","","Trip_users","",""
"","4815","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Apr 15 04:23:58 UTC 2025","passed","Tue Apr 15 04:24:03 UTC 2025","","Experiences","",""
"","5391","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Tue Apr 15 04:23:54 UTC 2025","passed","Tue Apr 15 04:23:59 UTC 2025","","Dashboard","",""
"","3511","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Apr 15 04:24:41 UTC 2025","passed","Tue Apr 15 04:24:44 UTC 2025","","Vendors","",""
"","3966","@vendors - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Tue Apr 15 04:24:10 UTC 2025","passed","Tue Apr 15 04:24:14 UTC 2025","","Experiences","",""
"","4556","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Apr 15 04:23:48 UTC 2025","passed","Tue Apr 15 04:23:53 UTC 2025","","Dashboard","",""
"","20346","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Apr 15 04:24:11 UTC 2025","passed","Tue Apr 15 04:24:31 UTC 2025","","Trip_users","",""
"","4301","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Apr 15 04:24:07 UTC 2025","passed","Tue Apr 15 04:24:12 UTC 2025","","Vendors","",""
"","3856","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Tue Apr 15 04:24:29 UTC 2025","passed","Tue Apr 15 04:24:33 UTC 2025","","Trip_users","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Tue Apr 15 04:24:03 UTC 2025","skipped","Tue Apr 15 04:24:03 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4609","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Apr 15 04:24:12 UTC 2025","passed","Tue Apr 15 04:24:16 UTC 2025","","Vendors","",""
"","4077","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Apr 15 04:24:18 UTC 2025","passed","Tue Apr 15 04:24:22 UTC 2025","","Vendors","",""
"","19601","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Tue Apr 15 04:24:33 UTC 2025","passed","Tue Apr 15 04:24:53 UTC 2025","","Trip_users","",""
"","6559","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Tue Apr 15 04:23:42 UTC 2025","passed","Tue Apr 15 04:23:49 UTC 2025","","Trip_users","",""
"","4465","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Apr 15 04:24:02 UTC 2025","passed","Tue Apr 15 04:24:07 UTC 2025","","Trip_users","",""
"","3093","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Apr 15 04:24:22 UTC 2025","passed","Tue Apr 15 04:24:25 UTC 2025","","Vendors","",""
"","2335","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Tue Apr 15 04:23:45 UTC 2025","passed","Tue Apr 15 04:23:47 UTC 2025","","Dashboard","",""
"","3582","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Apr 15 04:24:20 UTC 2025","passed","Tue Apr 15 04:24:24 UTC 2025","","Vendors","",""
"","3772","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Tue Apr 15 04:24:06 UTC 2025","passed","Tue Apr 15 04:24:10 UTC 2025","","Vendors","",""
"","3526","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Apr 15 04:24:44 UTC 2025","passed","Tue Apr 15 04:24:48 UTC 2025","","Vendors","",""
"","3918","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Apr 15 04:24:18 UTC 2025","passed","Tue Apr 15 04:24:22 UTC 2025","","Trip_users","",""
"","3762","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Apr 15 04:24:16 UTC 2025","passed","Tue Apr 15 04:24:20 UTC 2025","","Vendors","",""
"","5082","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Apr 15 04:24:13 UTC 2025","passed","Tue Apr 15 04:24:18 UTC 2025","","Trip_users","",""
"","3051","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Tue Apr 15 04:23:48 UTC 2025","passed","Tue Apr 15 04:23:51 UTC 2025","","Login","",""
"","3280","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Tue Apr 15 04:23:34 UTC 2025","passed","Tue Apr 15 04:23:37 UTC 2025","","Dashboard","",""
"","5298","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Apr 15 04:23:53 UTC 2025","passed","Tue Apr 15 04:23:59 UTC 2025","","Vendors","",""
"","5931","@vendors - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Tue Apr 15 04:23:41 UTC 2025","passed","Tue Apr 15 04:23:47 UTC 2025","","Experiences","",""
"","5595","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue Apr 15 04:23:34 UTC 2025","passed","Tue Apr 15 04:23:39 UTC 2025","","Experiences","",""
"","0","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Tue Apr 15 04:24:13 UTC 2025","skipped","Tue Apr 15 04:24:13 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3882","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Apr 15 04:24:33 UTC 2025","passed","Tue Apr 15 04:24:37 UTC 2025","","Vendors","",""
"","3372","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Apr 15 04:23:39 UTC 2025","passed","Tue Apr 15 04:23:42 UTC 2025","","Trip_users","",""
"","4435","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Tue Apr 15 04:23:58 UTC 2025","passed","Tue Apr 15 04:24:02 UTC 2025","","Trip_users","",""
"","4035","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Apr 15 04:24:29 UTC 2025","passed","Tue Apr 15 04:24:33 UTC 2025","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Tue Apr 15 04:24:27 UTC 2025","skipped","Tue Apr 15 04:24:27 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4122","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Tue Apr 15 04:24:07 UTC 2025","passed","Tue Apr 15 04:24:11 UTC 2025","","Trip_users","",""
"","4752","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Apr 15 04:23:53 UTC 2025","passed","Tue Apr 15 04:23:58 UTC 2025","","Trip_users","",""
"","5757","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Tue Apr 15 04:23:47 UTC 2025","passed","Tue Apr 15 04:23:53 UTC 2025","","Experiences","",""
"","2574","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Apr 15 04:23:59 UTC 2025","passed","Tue Apr 15 04:24:01 UTC 2025","","Dashboard","",""
"","4680","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Apr 15 04:23:49 UTC 2025","passed","Tue Apr 15 04:23:53 UTC 2025","","Vendors","",""
"","4033","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Tue Apr 15 04:24:23 UTC 2025","passed","Tue Apr 15 04:24:27 UTC 2025","","Experiences","",""
"","3201","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Apr 15 04:24:02 UTC 2025","passed","Tue Apr 15 04:24:05 UTC 2025","","Trip_users","",""
"","5761","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Tue Apr 15 04:23:54 UTC 2025","passed","Tue Apr 15 04:23:59 UTC 2025","","Login","",""
"","3","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Apr 15 04:23:40 UTC 2025","skipped","Tue Apr 15 04:23:40 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","4474","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Apr 15 04:24:19 UTC 2025","passed","Tue Apr 15 04:24:23 UTC 2025","","Experiences","",""
"","2433","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Apr 15 04:24:11 UTC 2025","passed","Tue Apr 15 04:24:13 UTC 2025","","Vendors","",""
"","2929","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Apr 15 04:23:51 UTC 2025","passed","Tue Apr 15 04:23:54 UTC 2025","","Login","",""
"","5327","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Apr 15 04:23:57 UTC 2025","passed","Tue Apr 15 04:24:02 UTC 2025","","Login","",""
"","4512","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Apr 15 04:24:14 UTC 2025","passed","Tue Apr 15 04:24:19 UTC 2025","","Experiences","",""
"","4752","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Apr 15 04:24:13 UTC 2025","passed","Tue Apr 15 04:24:18 UTC 2025","","Vendors","",""
"","4506","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Apr 15 04:24:03 UTC 2025","passed","Tue Apr 15 04:24:07 UTC 2025","","Vendors","",""
"","3733","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Apr 15 04:24:22 UTC 2025","passed","Tue Apr 15 04:24:25 UTC 2025","","Trip_users","",""
"","6291","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Apr 15 04:23:34 UTC 2025","passed","Tue Apr 15 04:23:40 UTC 2025","","Login","",""
"","3769","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Tue Apr 15 04:23:34 UTC 2025","passed","Tue Apr 15 04:23:38 UTC 2025","","Vendors","",""
