"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6296","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed Jul 02 14:39:21 UTC 2025","passed","Wed Jul 02 14:39:27 UTC 2025","","Vendors","",""
"","3587","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Wed Jul 02 14:40:00 UTC 2025","passed","Wed Jul 02 14:40:04 UTC 2025","","Trip_users","",""
"","5309","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Jul 02 14:39:42 UTC 2025","passed","Wed Jul 02 14:39:47 UTC 2025","","Projects","",""
"","5508","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Jul 02 14:39:00 UTC 2025","passed","Wed Jul 02 14:39:05 UTC 2025","","Vendors","",""
"","3283","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Jul 02 14:30:35 UTC 2025","passed","Wed Jul 02 14:30:38 UTC 2025","","Requests","",""
"","3606","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Jul 02 14:30:17 UTC 2025","passed","Wed Jul 02 14:30:21 UTC 2025","","Projects","",""
"","5858","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Jul 02 14:27:02 UTC 2025","passed","Wed Jul 02 14:27:08 UTC 2025","","Vendors","",""
"","3577","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Wed Jul 02 14:47:23 UTC 2025","passed","Wed Jul 02 14:47:27 UTC 2025","","Vendors","",""
"","7686","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed Jul 02 14:27:08 UTC 2025","passed","Wed Jul 02 14:27:15 UTC 2025","","Vendors","",""
"","3513","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Jul 02 14:28:35 UTC 2025","passed","Wed Jul 02 14:28:39 UTC 2025","","Vendors","",""
"","4323","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Jul 02 14:33:18 UTC 2025","passed","Wed Jul 02 14:33:22 UTC 2025","","Projects","",""
"","6108","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Jul 02 14:39:59 UTC 2025","passed","Wed Jul 02 14:40:05 UTC 2025","","Requests","",""
"","6074","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Jul 02 14:39:48 UTC 2025","passed","Wed Jul 02 14:39:54 UTC 2025","","Projects","",""
"","3681","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Wed Jul 02 14:51:23 UTC 2025","passed","Wed Jul 02 14:51:27 UTC 2025","","Requests","",""
"","3654","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Wed Jul 02 14:51:41 UTC 2025","passed","Wed Jul 02 14:51:45 UTC 2025","","Requests","",""
"","3721","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Wed Jul 02 14:51:38 UTC 2025","passed","Wed Jul 02 14:51:41 UTC 2025","","Requests","",""
"","1093","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Wed Jul 02 14:38:20 UTC 2025","passed","Wed Jul 02 14:38:22 UTC 2025","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Wed Jul 02 14:28:35 UTC 2025","skipped","Wed Jul 02 14:28:35 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3686","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Wed Jul 02 14:51:01 UTC 2025","passed","Wed Jul 02 14:51:04 UTC 2025","","Requests","",""
"","1234","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Wed Jul 02 14:46:50 UTC 2025","passed","Wed Jul 02 14:46:51 UTC 2025","","Vendors","",""
"","5289","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Wed Jul 02 14:46:11 UTC 2025","passed","Wed Jul 02 14:46:16 UTC 2025","","Projects","",""
"","2519","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Jul 02 14:38:32 UTC 2025","passed","Wed Jul 02 14:38:35 UTC 2025","","Vendors","",""
"","3695","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Wed Jul 02 14:51:27 UTC 2025","passed","Wed Jul 02 14:51:30 UTC 2025","","Requests","",""
"","2633","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Jul 02 14:33:36 UTC 2025","passed","Wed Jul 02 14:33:38 UTC 2025","","Vendors","",""
"","2689","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Jul 02 14:30:38 UTC 2025","passed","Wed Jul 02 14:30:41 UTC 2025","","Requests","",""
"","4068","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Wed Jul 02 14:46:39 UTC 2025","passed","Wed Jul 02 14:46:43 UTC 2025","","Projects","",""
"","4597","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Jul 02 14:20:33 UTC 2025","passed","Wed Jul 02 14:20:37 UTC 2025","","Vendors","",""
"","5219","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Jul 02 14:20:31 UTC 2025","passed","Wed Jul 02 14:20:36 UTC 2025","","Experiences","",""
"","4776","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Wed Jul 02 14:39:47 UTC 2025","passed","Wed Jul 02 14:39:52 UTC 2025","","Requests","",""
"","3098","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Wed Jul 02 14:46:14 UTC 2025","passed","Wed Jul 02 14:46:17 UTC 2025","","Vendors","",""
"","4308","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Jul 02 14:27:20 UTC 2025","passed","Wed Jul 02 14:27:24 UTC 2025","","Vendors","",""
"","7982","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Jul 02 14:39:59 UTC 2025","passed","Wed Jul 02 14:40:07 UTC 2025","","Projects","",""
"","2434","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Jul 02 14:14:10 UTC 2025","passed","Wed Jul 02 14:14:12 UTC 2025","","Requests","",""
"","4287","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Jul 02 14:33:22 UTC 2025","passed","Wed Jul 02 14:33:27 UTC 2025","","Projects","",""
"","3641","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Jul 02 14:37:11 UTC 2025","passed","Wed Jul 02 14:37:15 UTC 2025","","Requests","",""
"","4182","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Jul 02 14:20:32 UTC 2025","passed","Wed Jul 02 14:20:36 UTC 2025","","Projects","",""
"","4042","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Jul 02 14:33:37 UTC 2025","passed","Wed Jul 02 14:33:41 UTC 2025","","Projects","",""
"","5561","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Jul 02 14:20:40 UTC 2025","passed","Wed Jul 02 14:20:46 UTC 2025","","Vendors","",""
"","4865","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Jul 02 14:27:08 UTC 2025","passed","Wed Jul 02 14:27:13 UTC 2025","","Vendors","",""
"","4272","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Jul 02 14:30:25 UTC 2025","passed","Wed Jul 02 14:30:29 UTC 2025","","Projects","",""
"","7294","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Wed Jul 02 14:46:51 UTC 2025","passed","Wed Jul 02 14:46:58 UTC 2025","","Vendors","",""
"","6428","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Wed Jul 02 14:37:53 UTC 2025","passed","Wed Jul 02 14:38:00 UTC 2025","","Experiences","",""
"","3677","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Wed Jul 02 14:39:37 UTC 2025","passed","Wed Jul 02 14:39:41 UTC 2025","","Projects","",""
"","4458","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Jul 02 14:33:29 UTC 2025","passed","Wed Jul 02 14:33:34 UTC 2025","","Requests","",""
"","3692","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Jul 02 14:36:41 UTC 2025","passed","Wed Jul 02 14:36:45 UTC 2025","","Requests","",""
"","4175","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Wed Jul 02 14:46:20 UTC 2025","passed","Wed Jul 02 14:46:24 UTC 2025","","Trip_users","",""
"","7143","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Wed Jul 02 14:36:03 UTC 2025","passed","Wed Jul 02 14:36:10 UTC 2025","","Requests","",""
"","4254","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Wed Jul 02 14:46:21 UTC 2025","passed","Wed Jul 02 14:46:25 UTC 2025","","Projects","",""
"","4163","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Wed Jul 02 14:39:33 UTC 2025","passed","Wed Jul 02 14:39:37 UTC 2025","","Projects","",""
"","4358","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Wed Jul 02 14:46:59 UTC 2025","passed","Wed Jul 02 14:47:04 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Jul 02 14:28:20 UTC 2025","skipped","Wed Jul 02 14:28:20 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3898","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Jul 02 14:29:24 UTC 2025","passed","Wed Jul 02 14:29:28 UTC 2025","","Projects","",""
"","5131","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Jul 02 14:27:02 UTC 2025","passed","Wed Jul 02 14:27:08 UTC 2025","","Login","",""
"","1823","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Jul 02 14:28:24 UTC 2025","passed","Wed Jul 02 14:28:26 UTC 2025","","Vendors","",""
"","4657","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Jul 02 14:39:59 UTC 2025","passed","Wed Jul 02 14:40:03 UTC 2025","","Vendors","",""
"","2053","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Jul 02 14:38:30 UTC 2025","passed","Wed Jul 02 14:38:32 UTC 2025","","Vendors","",""
"","4256","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Jul 02 14:27:07 UTC 2025","passed","Wed Jul 02 14:27:11 UTC 2025","","Projects","",""
"","4624","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Jul 02 14:27:00 UTC 2025","passed","Wed Jul 02 14:27:05 UTC 2025","","Requests","",""
"","3616","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed Jul 02 14:30:14 UTC 2025","passed","Wed Jul 02 14:30:17 UTC 2025","","Projects","",""
"","4489","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed Jul 02 14:47:10 UTC 2025","passed","Wed Jul 02 14:47:15 UTC 2025","","Vendors","",""
"","3936","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Wed Jul 02 14:29:32 UTC 2025","passed","Wed Jul 02 14:29:36 UTC 2025","","Projects","",""
"","4057","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Wed Jul 02 14:46:55 UTC 2025","passed","Wed Jul 02 14:46:59 UTC 2025","","Projects","",""
"","2818","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Jul 02 14:46:39 UTC 2025","passed","Wed Jul 02 14:46:41 UTC 2025","","Vendors","",""
"","2827","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Jul 02 14:14:13 UTC 2025","passed","Wed Jul 02 14:14:16 UTC 2025","","Requests","",""
"","4820","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Jul 02 14:26:47 UTC 2025","passed","Wed Jul 02 14:26:52 UTC 2025","","Projects","",""
"","3633","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Jul 02 14:28:13 UTC 2025","passed","Wed Jul 02 14:28:16 UTC 2025","","Experiences","",""
"","5145","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Jul 02 14:39:53 UTC 2025","passed","Wed Jul 02 14:39:58 UTC 2025","","Vendors","",""
"","3523","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Jul 02 14:28:57 UTC 2025","passed","Wed Jul 02 14:29:00 UTC 2025","","Vendors","",""
"","1490","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed Jul 02 14:27:45 UTC 2025","passed","Wed Jul 02 14:27:46 UTC 2025","","Experiences","",""
"","5662","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed Jul 02 14:39:47 UTC 2025","passed","Wed Jul 02 14:39:53 UTC 2025","","Projects","",""
"","4201","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Wed Jul 02 14:47:11 UTC 2025","passed","Wed Jul 02 14:47:16 UTC 2025","","Projects","",""
"","4160","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Wed Jul 02 14:46:51 UTC 2025","passed","Wed Jul 02 14:46:55 UTC 2025","","Projects","",""
"","3364","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Jul 02 14:14:09 UTC 2025","passed","Wed Jul 02 14:14:13 UTC 2025","","Dashboard","",""
"","4741","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed Jul 02 14:47:19 UTC 2025","passed","Wed Jul 02 14:47:23 UTC 2025","","Vendors","",""
"","893","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Jul 02 14:27:44 UTC 2025","passed","Wed Jul 02 14:27:45 UTC 2025","","Dashboard","",""
"","6871","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Wed Jul 02 14:29:59 UTC 2025","passed","Wed Jul 02 14:30:06 UTC 2025","","Projects","",""
"","6109","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Jul 02 14:14:14 UTC 2025","passed","Wed Jul 02 14:14:20 UTC 2025","","Dashboard","",""
"","8126","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Wed Jul 02 14:38:59 UTC 2025","passed","Wed Jul 02 14:39:07 UTC 2025","","Vendors","",""
"","4387","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Wed Jul 02 14:29:36 UTC 2025","passed","Wed Jul 02 14:29:40 UTC 2025","","Projects","",""
"","8517","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Jul 02 14:39:46 UTC 2025","passed","Wed Jul 02 14:39:55 UTC 2025","","Vendors","",""
"","3583","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Jul 02 14:27:56 UTC 2025","passed","Wed Jul 02 14:28:00 UTC 2025","","Experiences","",""
"","1784","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Jul 02 14:20:13 UTC 2025","passed","Wed Jul 02 14:20:15 UTC 2025","","Dashboard","",""
"","5133","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Wed Jul 02 14:46:16 UTC 2025","passed","Wed Jul 02 14:46:21 UTC 2025","","Projects","",""
"","3637","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Wed Jul 02 14:51:08 UTC 2025","passed","Wed Jul 02 14:51:12 UTC 2025","","Requests","",""
"","6590","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Wed Jul 02 14:50:46 UTC 2025","passed","Wed Jul 02 14:50:53 UTC 2025","","Requests","",""
"","9072","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Jul 02 14:38:49 UTC 2025","passed","Wed Jul 02 14:38:58 UTC 2025","","Vendors","",""
"","2517","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Jul 02 14:27:54 UTC 2025","passed","Wed Jul 02 14:27:56 UTC 2025","","Experiences","",""
"","3690","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Wed Jul 02 14:28:09 UTC 2025","passed","Wed Jul 02 14:28:13 UTC 2025","","Experiences","",""
"","8670","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Jul 02 14:26:57 UTC 2025","passed","Wed Jul 02 14:27:06 UTC 2025","","Vendors","",""
"","3951","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Wed Jul 02 14:39:56 UTC 2025","passed","Wed Jul 02 14:40:00 UTC 2025","","Trip_users","",""
"","5356","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Wed Jul 02 14:40:07 UTC 2025","passed","Wed Jul 02 14:40:12 UTC 2025","","Projects","",""
"","3739","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Wed Jul 02 14:38:00 UTC 2025","passed","Wed Jul 02 14:38:03 UTC 2025","","Experiences","",""
"","4693","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Jul 02 14:46:05 UTC 2025","passed","Wed Jul 02 14:46:10 UTC 2025","","Vendors","",""
"","3533","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Jul 02 14:28:53 UTC 2025","passed","Wed Jul 02 14:28:57 UTC 2025","","Vendors","",""
"","4123","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Jul 02 14:26:48 UTC 2025","passed","Wed Jul 02 14:26:52 UTC 2025","","Vendors","",""
"","4534","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Jul 02 14:20:24 UTC 2025","passed","Wed Jul 02 14:20:29 UTC 2025","","Login","",""
"","2158","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Jul 02 14:37:42 UTC 2025","passed","Wed Jul 02 14:37:44 UTC 2025","","Experiences","",""
"","3610","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Jul 02 14:14:09 UTC 2025","passed","Wed Jul 02 14:14:13 UTC 2025","","Projects","",""
"","4992","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Wed Jul 02 14:33:34 UTC 2025","passed","Wed Jul 02 14:33:39 UTC 2025","","Trip_users","",""
"","4946","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Jul 02 14:40:09 UTC 2025","passed","Wed Jul 02 14:40:14 UTC 2025","","Vendors","",""
"","3788","@login - Verificación de inicio de sesion con usuario existente","webkit","Wed Jul 02 14:37:20 UTC 2025","passed","Wed Jul 02 14:37:24 UTC 2025","","Login","",""
"","3830","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Jul 02 14:30:21 UTC 2025","passed","Wed Jul 02 14:30:25 UTC 2025","","Projects","",""
"","1058","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Jul 02 14:29:09 UTC 2025","passed","Wed Jul 02 14:29:10 UTC 2025","","Projects","",""
"","7919","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Wed Jul 02 14:38:35 UTC 2025","passed","Wed Jul 02 14:38:43 UTC 2025","","Vendors","",""
"","3047","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Jul 02 14:30:43 UTC 2025","passed","Wed Jul 02 14:30:46 UTC 2025","","Requests","",""
"","5142","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Jul 02 14:27:13 UTC 2025","passed","Wed Jul 02 14:27:18 UTC 2025","","Vendors","",""
"","4863","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Jul 02 14:33:14 UTC 2025","passed","Wed Jul 02 14:33:19 UTC 2025","","Experiences","",""
"","5514","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Jul 02 14:27:08 UTC 2025","passed","Wed Jul 02 14:27:13 UTC 2025","","Login","",""
"","4571","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Jul 02 14:26:43 UTC 2025","passed","Wed Jul 02 14:26:47 UTC 2025","","Projects","",""
"","3933","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Jul 02 14:14:13 UTC 2025","passed","Wed Jul 02 14:14:17 UTC 2025","","Experiences","",""
"","2921","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Jul 02 14:20:21 UTC 2025","passed","Wed Jul 02 14:20:24 UTC 2025","","Login","",""
"","5929","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Jul 02 14:45:49 UTC 2025","passed","Wed Jul 02 14:45:55 UTC 2025","","Vendors","",""
"","1895","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Wed Jul 02 14:37:31 UTC 2025","passed","Wed Jul 02 14:37:33 UTC 2025","","Login","",""
"","9693","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Wed Jul 02 14:35:53 UTC 2025","passed","Wed Jul 02 14:36:02 UTC 2025","","Requests","",""
"","2830","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Jul 02 14:28:21 UTC 2025","passed","Wed Jul 02 14:28:24 UTC 2025","","Vendors","",""
"","4709","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Jul 02 14:27:18 UTC 2025","passed","Wed Jul 02 14:27:23 UTC 2025","","Vendors","",""
"","5232","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Jul 02 14:14:16 UTC 2025","passed","Wed Jul 02 14:14:22 UTC 2025","","Requests","",""
"","2038","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Jul 02 14:29:13 UTC 2025","passed","Wed Jul 02 14:29:15 UTC 2025","","Projects","",""
"","4666","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Jul 02 14:46:12 UTC 2025","passed","Wed Jul 02 14:46:16 UTC 2025","","Vendors","",""
"","2219","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Jul 02 14:29:15 UTC 2025","passed","Wed Jul 02 14:29:17 UTC 2025","","Projects","",""
"","2795","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Wed Jul 02 14:39:45 UTC 2025","passed","Wed Jul 02 14:39:48 UTC 2025","","Requests","",""
"","4910","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Jul 02 14:33:35 UTC 2025","passed","Wed Jul 02 14:33:39 UTC 2025","","Vendors","",""
"","3569","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Wed Jul 02 14:47:27 UTC 2025","passed","Wed Jul 02 14:47:31 UTC 2025","","Vendors","",""
"","8348","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Wed Jul 02 14:46:42 UTC 2025","passed","Wed Jul 02 14:46:50 UTC 2025","","Vendors","",""
"","3518","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Jul 02 14:29:00 UTC 2025","passed","Wed Jul 02 14:29:04 UTC 2025","","Vendors","",""
"","2609","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Jul 02 14:46:22 UTC 2025","passed","Wed Jul 02 14:46:25 UTC 2025","","Vendors","",""
"","1923","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Wed Jul 02 14:37:27 UTC 2025","passed","Wed Jul 02 14:37:29 UTC 2025","","Login","",""
"","958","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Wed Jul 02 14:37:33 UTC 2025","passed","Wed Jul 02 14:37:33 UTC 2025","","Dashboard","",""
"","3518","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Jul 02 14:28:50 UTC 2025","passed","Wed Jul 02 14:28:53 UTC 2025","","Vendors","",""
