"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6336","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","5691","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","5443","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
"","4537","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","4000","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","3201","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","3332","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","4527","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","4242","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","4569","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-05-04","passed","2026-05-04","","Dashboard","",""
"","5648","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","4788","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","4381","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","4902","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","1518","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","15527","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","5282","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","4501","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-05-04","passed","2026-05-04","","Experiences","",""
"","3337","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-05-04","failed","2026-05-04","","Requests","",""
"","18257","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-05-04","failed","2026-05-04","","Vendors","",""
"","3862","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-05-04","failed","2026-05-04","","Requests","",""
"","2990","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","9416","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","4028","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4968","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","4029","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","7436","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
"","4127","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","3783","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","3799","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","4472","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-05-04","skipped","2026-05-04","","modules/hosts/hosts.spec.js","",""
"","6636","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4963","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","6561","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
"","3829","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","12861","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","314262","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-05-04","broken","2026-05-04","","Requests","",""
"","3305","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","1784","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3739","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","3328","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","4358","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3501","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-05-04","failed","2026-05-04","","Requests","",""
"","2655","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-05-04","passed","2026-05-04","","Login","",""
"","3915","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-05-04","failed","2026-05-04","","Vendors","",""
"","7859","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-05-04","failed","2026-05-04","","Projects","",""
"","2375","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-05-04","passed","2026-05-04","","Vendors","",""
"","2046","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","2775","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-05-04","failed","2026-05-04","","Vendors","",""
"","4214","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","1665","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","7269","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-05-04","failed","2026-05-04","","Projects","",""
"","1506","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","5335","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-05-04","failed","2026-05-04","","Vendors","",""
"","3754","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-05-04","passed","2026-05-04","","Login","",""
"","4968","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
"","4288","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4003","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","4946","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","3332","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","6892","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-05-04","failed","2026-05-04","","Projects","",""
"","4040","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-04","passed","2026-05-04","","Experiences","",""
"","5005","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-05-04","passed","2026-05-04","","Experiences","",""
"","3389","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-05-04","skipped","2026-05-04","","modules/experiences/experiences.spec.js","",""
"","3716","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4723","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
"","3085","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","12286","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4375","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-05-04","passed","2026-05-04","","Login","",""
"","4826","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","4156","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4113","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","7584","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-05-04","failed","2026-05-04","","Vendors","",""
"","4730","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","4576","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-05-04","passed","2026-05-04","","Experiences","",""
"","18536","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-05-04","failed","2026-05-04","","Vendors","",""
"","2053","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3664","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","5402","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-04","passed","2026-05-04","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-05-04","skipped","2026-05-04","","modules/hosts/hosts.spec.js","",""
"","4508","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
"","3744","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","7930","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","2537","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","3986","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","4526","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-05-04","passed","2026-05-04","","Experiences","",""
"","7957","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3663","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","4575","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3162","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3708","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4757","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-05-04","passed","2026-05-04","","Login","",""
"","4701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","4452","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","5659","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-05-04","passed","2026-05-04","","Experiences","",""
"","8842","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-05-04","failed","2026-05-04","","Trip_users","",""
"","3427","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-05-04","passed","2026-05-04","","Login","",""
"","4998","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","4914","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","3397","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-04","failed","2026-05-04","","Vendors","",""
"","23901","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-05-04","failed","2026-05-04","","Vendors","",""
"","3884","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","2102","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4251","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-05-04","passed","2026-05-04","","Experiences","",""
"","5056","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-04","passed","2026-05-04","","Vendors","",""
"","6106","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-05-04","passed","2026-05-04","","Experiences","",""
"","4264","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3988","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4416","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","5420","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","3098","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3678","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","5954","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","5122","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-05-04","passed","2026-05-04","","Experiences","",""
"","5469","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-05-04","failed","2026-05-04","","Vendors","",""
"","4711","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-05-04","passed","2026-05-04","","Experiences","",""
"","7424","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","3906","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","4350","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-05-04","failed","2026-05-04","","Projects","",""
"","3384","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","5078","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-05-04","failed","2026-05-04","","Vendors","",""
"","4893","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","6119","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","14022","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-05-04","failed","2026-05-04","","Requests","",""
"","4650","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-04","passed","2026-05-04","","Experiences","",""
"","5291","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-05-04","failed","2026-05-04","","Projects","",""
"","2036","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-05-04","passed","2026-05-04","","Dashboard","",""
"","3298","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-04","passed","2026-05-04","","Vendors","",""
"","1811","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3884","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","5229","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-05-04","failed","2026-05-04","","Vendors","",""
"","5322","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-05-04","failed","2026-05-04","","Vendors","",""
"","5393","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-05-04","failed","2026-05-04","","Projects","",""
"","7106","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
"","3367","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","4441","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4200","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","2834","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","5406","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","17919","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-05-04","passed","2026-05-04","","Experiences","",""
"","4347","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","5006","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","5095","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-05-04","passed","2026-05-04","","Vendors","",""
"","301211","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-05-04","broken","2026-05-04","","Requests","",""
"","3715","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-05-04","failed","2026-05-04","","Requests","",""
"","2460","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-05-04","passed","2026-05-04","","Experiences","",""
"","2406","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-05-04","passed","2026-05-04","","Dashboard","",""
"","302323","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-05-04","broken","2026-05-04","","Vendors","",""
"","4974","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-05-04","passed","2026-05-04","","Login","",""
"","15754","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-05-04","failed","2026-05-04","","Vendors","",""
"","3334","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","3284","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","2713","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-05-04","passed","2026-05-04","","Login","",""
"","4886","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
"","1761","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","5231","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","2362","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","8015","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-04","passed","2026-05-04","","Vendors","",""
"","6525","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-05-04","failed","2026-05-04","","Trip_users","",""
"","4234","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","4265","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-05-04","passed","2026-05-04","","Login","",""
"","5577","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-05-04","failed","2026-05-04","","Vendors","",""
"","12404","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-05-04","passed","2026-05-04","","Login","",""
"","3761","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","3995","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
"","5057","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-05-04","failed","2026-05-04","","Projects","",""
"","4973","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","3442","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","4864","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
