"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6838","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Nov 26 14:29:01 UTC 2025","passed","Wed Nov 26 14:29:08 UTC 2025","","Requests","",""
"","5389","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Nov 26 14:28:38 UTC 2025","passed","Wed Nov 26 14:28:43 UTC 2025","","Projects","",""
"","5886","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed Nov 26 14:30:08 UTC 2025","passed","Wed Nov 26 14:30:14 UTC 2025","","Trip_users","",""
"","5898","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Wed Nov 26 14:29:41 UTC 2025","passed","Wed Nov 26 14:29:47 UTC 2025","","Trip_users","",""
"","3363","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Nov 26 14:59:43 UTC 2025","passed","Wed Nov 26 14:59:47 UTC 2025","","Requests","",""
"","8136","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Nov 26 14:30:39 UTC 2025","failed","Wed Nov 26 14:30:47 UTC 2025","","Projects","",""
"","7020","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Nov 26 14:32:38 UTC 2025","passed","Wed Nov 26 14:32:45 UTC 2025","","Requests","",""
"","4047","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Wed Nov 26 14:40:04 UTC 2025","passed","Wed Nov 26 14:40:08 UTC 2025","","Requests","",""
"","7733","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Nov 26 14:30:24 UTC 2025","passed","Wed Nov 26 14:30:31 UTC 2025","","Vendors","",""
"","5116","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Wed Nov 26 14:33:23 UTC 2025","passed","Wed Nov 26 14:33:28 UTC 2025","","Projects","",""
"","3919","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Nov 26 14:21:17 UTC 2025","passed","Wed Nov 26 14:21:20 UTC 2025","","Login","",""
"","3801","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Wed Nov 26 14:35:04 UTC 2025","passed","Wed Nov 26 14:35:08 UTC 2025","","Projects","",""
"","5644","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Nov 26 14:28:48 UTC 2025","passed","Wed Nov 26 14:28:54 UTC 2025","","Projects","",""
"","3676","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Nov 26 14:21:20 UTC 2025","passed","Wed Nov 26 14:21:24 UTC 2025","","Login","",""
"","3921","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Wed Nov 26 14:39:56 UTC 2025","passed","Wed Nov 26 14:40:00 UTC 2025","","Requests","",""
"","5627","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Wed Nov 26 14:28:26 UTC 2025","passed","Wed Nov 26 14:28:32 UTC 2025","","Experiences","",""
"","2709","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Nov 26 14:14:38 UTC 2025","passed","Wed Nov 26 14:14:41 UTC 2025","","Projects","",""
"","3700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Wed Nov 26 14:39:16 UTC 2025","passed","Wed Nov 26 14:39:20 UTC 2025","","Requests","",""
"","4030","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Nov 26 14:28:05 UTC 2025","passed","Wed Nov 26 14:28:09 UTC 2025","","Vendors","",""
"","5067","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Wed Nov 26 14:31:10 UTC 2025","passed","Wed Nov 26 14:31:15 UTC 2025","","Projects","",""
"","4917","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Nov 26 14:21:02 UTC 2025","passed","Wed Nov 26 14:21:07 UTC 2025","","Projects","",""
"","2228","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Nov 26 14:14:36 UTC 2025","passed","Wed Nov 26 14:14:38 UTC 2025","","Projects","",""
"","3280","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Nov 26 14:32:55 UTC 2025","passed","Wed Nov 26 14:32:58 UTC 2025","","Requests","",""
"","3919","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Wed Nov 26 14:40:24 UTC 2025","passed","Wed Nov 26 14:40:28 UTC 2025","","Requests","",""
"","4148","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Wed Nov 26 14:34:51 UTC 2025","passed","Wed Nov 26 14:34:55 UTC 2025","","Projects","",""
"","4719","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Nov 26 14:34:05 UTC 2025","passed","Wed Nov 26 14:34:09 UTC 2025","","Vendors","",""
"","5038","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed Nov 26 14:29:26 UTC 2025","failed","Wed Nov 26 14:29:31 UTC 2025","","Projects","",""
"","3508","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Nov 26 14:14:46 UTC 2025","passed","Wed Nov 26 14:14:49 UTC 2025","","Trip_users","",""
"","10116","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Wed Nov 26 14:29:31 UTC 2025","passed","Wed Nov 26 14:29:41 UTC 2025","","Requests","",""
"","9655","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Wed Nov 26 14:32:24 UTC 2025","failed","Wed Nov 26 14:32:33 UTC 2025","","Requests","",""
"","4409","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Wed Nov 26 14:40:28 UTC 2025","passed","Wed Nov 26 14:40:32 UTC 2025","","Requests","",""
"","2630","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed Nov 26 14:21:33 UTC 2025","passed","Wed Nov 26 14:21:36 UTC 2025","","Experiences","",""
"","3521","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Wed Nov 26 14:31:22 UTC 2025","passed","Wed Nov 26 14:31:25 UTC 2025","","Login","",""
"","3306","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Wed Nov 26 15:00:28 UTC 2025","passed","Wed Nov 26 15:00:32 UTC 2025","","Requests","",""
"","10829","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Nov 26 14:31:41 UTC 2025","passed","Wed Nov 26 14:31:52 UTC 2025","","Requests","",""
"","6898","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Nov 26 14:33:21 UTC 2025","passed","Wed Nov 26 14:33:28 UTC 2025","","Vendors","",""
