"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10460","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Nov 06 14:29:23 UTC 2025","passed","Thu Nov 06 14:29:34 UTC 2025","","Requests","",""
"","5079","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Nov 06 14:32:27 UTC 2025","passed","Thu Nov 06 14:32:32 UTC 2025","","Projects","",""
"","2915","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Thu Nov 06 14:33:29 UTC 2025","passed","Thu Nov 06 14:33:32 UTC 2025","","Requests","",""
"","4414","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Thu Nov 06 14:33:43 UTC 2025","passed","Thu Nov 06 14:33:47 UTC 2025","","Requests","",""
"","5891","@login - Verificación de inicio de sesion con usuario existente","chromium","Thu Nov 06 14:14:44 UTC 2025","passed","Thu Nov 06 14:14:50 UTC 2025","","Login","",""
"","12238","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Nov 06 14:28:59 UTC 2025","failed","Thu Nov 06 14:29:11 UTC 2025","","Vendors","",""
"","3672","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Thu Nov 06 14:40:06 UTC 2025","passed","Thu Nov 06 14:40:09 UTC 2025","","Requests","",""
"","6743","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Thu Nov 06 14:31:53 UTC 2025","passed","Thu Nov 06 14:32:00 UTC 2025","","Experiences","",""
"","3732","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Thu Nov 06 14:39:29 UTC 2025","passed","Thu Nov 06 14:39:33 UTC 2025","","Requests","",""
"","6077","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Nov 06 14:32:02 UTC 2025","passed","Thu Nov 06 14:32:08 UTC 2025","","Vendors","",""
"","3671","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Thu Nov 06 14:41:05 UTC 2025","passed","Thu Nov 06 14:41:08 UTC 2025","","Requests","",""
"","4239","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Thu Nov 06 14:33:10 UTC 2025","passed","Thu Nov 06 14:33:15 UTC 2025","","Requests","",""
"","3874","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Thu Nov 06 14:40:37 UTC 2025","failed","Thu Nov 06 14:40:41 UTC 2025","","Requests","",""
"","4274","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Nov 06 14:34:26 UTC 2025","passed","Thu Nov 06 14:34:30 UTC 2025","","Vendors","",""
"","5168","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Thu Nov 06 14:34:08 UTC 2025","passed","Thu Nov 06 14:34:13 UTC 2025","","Projects","",""
"","3","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Thu Nov 06 14:21:32 UTC 2025","skipped","Thu Nov 06 14:21:32 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4734","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Thu Nov 06 14:29:00 UTC 2025","failed","Thu Nov 06 14:29:05 UTC 2025","","Projects","",""
"","4568","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Thu Nov 06 14:29:31 UTC 2025","passed","Thu Nov 06 14:29:35 UTC 2025","","Trip_users","",""
"","4984","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Thu Nov 06 14:32:52 UTC 2025","passed","Thu Nov 06 14:32:57 UTC 2025","","Requests","",""
"","4624","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Nov 06 14:33:39 UTC 2025","passed","Thu Nov 06 14:33:43 UTC 2025","","Requests","",""
"","4838","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Nov 06 14:34:26 UTC 2025","passed","Thu Nov 06 14:34:31 UTC 2025","","Vendors","",""
"","6175","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Thu Nov 06 14:33:59 UTC 2025","failed","Thu Nov 06 14:34:05 UTC 2025","","Projects","",""
"","5783","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Nov 06 14:33:55 UTC 2025","passed","Thu Nov 06 14:34:01 UTC 2025","","Requests","",""
"","11322","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Thu Nov 06 14:21:00 UTC 2025","passed","Thu Nov 06 14:21:11 UTC 2025","","Experiences","",""
"","6435","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu Nov 06 14:26:47 UTC 2025","passed","Thu Nov 06 14:26:53 UTC 2025","","Login","",""
"","3797","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Thu Nov 06 14:40:42 UTC 2025","passed","Thu Nov 06 14:40:46 UTC 2025","","Requests","",""
"","6125","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Thu Nov 06 14:33:12 UTC 2025","passed","Thu Nov 06 14:33:18 UTC 2025","","Requests","",""
"","4540","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Nov 06 14:28:21 UTC 2025","passed","Thu Nov 06 14:28:26 UTC 2025","","Vendors","",""
"","4044","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Thu Nov 06 14:21:15 UTC 2025","passed","Thu Nov 06 14:21:19 UTC 2025","","Trip_users","",""
"","5398","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Thu Nov 06 14:32:42 UTC 2025","passed","Thu Nov 06 14:32:47 UTC 2025","","Requests","",""
"","13872","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Nov 06 14:30:59 UTC 2025","passed","Thu Nov 06 14:31:13 UTC 2025","","Vendors","",""
"","5439","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Thu Nov 06 14:31:16 UTC 2025","passed","Thu Nov 06 14:31:22 UTC 2025","","Projects","",""
"","4402","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Nov 06 14:20:55 UTC 2025","passed","Thu Nov 06 14:21:00 UTC 2025","","Experiences","",""
"","4569","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Nov 06 14:15:02 UTC 2025","passed","Thu Nov 06 14:15:07 UTC 2025","","Projects","",""
"","4764","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Nov 06 14:33:01 UTC 2025","failed","Thu Nov 06 14:33:06 UTC 2025","","Vendors","",""
"","3477","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Nov 06 14:30:09 UTC 2025","passed","Thu Nov 06 14:30:13 UTC 2025","","Vendors","",""
"","5165","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Nov 06 14:27:35 UTC 2025","passed","Thu Nov 06 14:27:40 UTC 2025","","Experiences","",""
"","3433","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Nov 06 14:43:57 UTC 2025","failed","Thu Nov 06 14:44:00 UTC 2025","","Vendors","",""
"","6851","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Nov 06 14:28:19 UTC 2025","failed","Thu Nov 06 14:28:26 UTC 2025","","Vendors","",""
"","3887","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Thu Nov 06 14:27:32 UTC 2025","passed","Thu Nov 06 14:27:36 UTC 2025","","Vendors","",""
"","1972","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Thu Nov 06 14:29:11 UTC 2025","passed","Thu Nov 06 14:29:13 UTC 2025","","Trip_users","",""
"","5148","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Nov 06 14:29:18 UTC 2025","passed","Thu Nov 06 14:29:23 UTC 2025","","Trip_users","",""
"","3899","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Nov 06 14:28:38 UTC 2025","failed","Thu Nov 06 14:28:42 UTC 2025","","Vendors","",""
"","10933","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Thu Nov 06 14:39:04 UTC 2025","passed","Thu Nov 06 14:39:15 UTC 2025","","Requests","",""
"","4307","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu Nov 06 14:28:32 UTC 2025","passed","Thu Nov 06 14:28:36 UTC 2025","","Projects","",""
"","2960","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Nov 06 14:35:03 UTC 2025","failed","Thu Nov 06 14:35:06 UTC 2025","","Vendors","",""
"","5095","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Nov 06 14:29:53 UTC 2025","passed","Thu Nov 06 14:29:58 UTC 2025","","Requests","",""
"","3702","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Nov 06 14:28:52 UTC 2025","passed","Thu Nov 06 14:28:56 UTC 2025","","Vendors","",""
"","345703","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu Nov 06 14:21:35 UTC 2025","broken","Thu Nov 06 14:27:20 UTC 2025","","Projects","",""
"","4028","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Nov 06 14:21:04 UTC 2025","passed","Thu Nov 06 14:21:08 UTC 2025","","Projects","",""
"","4980","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu Nov 06 14:21:12 UTC 2025","passed","Thu Nov 06 14:21:17 UTC 2025","","Projects","",""
"","12879","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Nov 06 14:33:35 UTC 2025","failed","Thu Nov 06 14:33:48 UTC 2025","","Vendors","",""
"","7765","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Nov 06 14:29:16 UTC 2025","passed","Thu Nov 06 14:29:23 UTC 2025","","Vendors","",""
"","5487","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Thu Nov 06 14:21:15 UTC 2025","passed","Thu Nov 06 14:21:21 UTC 2025","","Experiences","",""
"","2091","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Nov 06 14:27:56 UTC 2025","passed","Thu Nov 06 14:27:58 UTC 2025","","Vendors","",""
"","4486","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Thu Nov 06 14:34:46 UTC 2025","passed","Thu Nov 06 14:34:51 UTC 2025","","Trip_users","",""
"","5332","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Thu Nov 06 14:31:48 UTC 2025","passed","Thu Nov 06 14:31:53 UTC 2025","","Experiences","",""
"","3062","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Thu Nov 06 14:29:01 UTC 2025","passed","Thu Nov 06 14:29:04 UTC 2025","","Requests","",""
"","5339","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Nov 06 14:27:20 UTC 2025","passed","Thu Nov 06 14:27:25 UTC 2025","","Experiences","",""
"","4712","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Nov 06 14:34:31 UTC 2025","passed","Thu Nov 06 14:34:36 UTC 2025","","Vendors","",""
"","4886","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Thu Nov 06 14:34:44 UTC 2025","passed","Thu Nov 06 14:34:49 UTC 2025","","Projects","",""
"","4744","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Nov 06 14:32:22 UTC 2025","passed","Thu Nov 06 14:32:27 UTC 2025","","Projects","",""
"","300933","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Nov 06 14:37:46 UTC 2025","broken","Thu Nov 06 14:42:47 UTC 2025","","Vendors","",""
"","3761","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Nov 06 14:35:51 UTC 2025","failed","Thu Nov 06 14:35:55 UTC 2025","","Vendors","",""
"","6270","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Thu Nov 06 14:30:00 UTC 2025","failed","Thu Nov 06 14:30:06 UTC 2025","","Trip_users","",""
"","7993","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Thu Nov 06 14:32:13 UTC 2025","failed","Thu Nov 06 14:32:21 UTC 2025","","Requests","",""
"","6165","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Thu Nov 06 14:35:11 UTC 2025","failed","Thu Nov 06 14:35:18 UTC 2025","","Trip_users","",""
"","4199","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Thu Nov 06 14:34:14 UTC 2025","passed","Thu Nov 06 14:34:18 UTC 2025","","Requests","",""
"","7894","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Nov 06 14:30:36 UTC 2025","failed","Thu Nov 06 14:30:44 UTC 2025","","Vendors","",""
"","3757","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Nov 06 14:37:04 UTC 2025","failed","Thu Nov 06 14:37:08 UTC 2025","","Vendors","",""
"","5421","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Thu Nov 06 14:30:35 UTC 2025","passed","Thu Nov 06 14:30:40 UTC 2025","","Projects","",""
"","7198","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Nov 06 14:29:37 UTC 2025","failed","Thu Nov 06 14:29:44 UTC 2025","","Projects","",""
"","2789","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu Nov 06 14:31:59 UTC 2025","passed","Thu Nov 06 14:32:02 UTC 2025","","Vendors","",""
"","1860","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Thu Nov 06 14:34:24 UTC 2025","passed","Thu Nov 06 14:34:26 UTC 2025","","Trip_users","",""
"","2375","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Nov 06 14:21:02 UTC 2025","passed","Thu Nov 06 14:21:04 UTC 2025","","Login","",""
"","7087","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Thu Nov 06 14:31:43 UTC 2025","passed","Thu Nov 06 14:31:50 UTC 2025","","Requests","",""
"","8671","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Nov 06 14:36:15 UTC 2025","failed","Thu Nov 06 14:36:24 UTC 2025","","Vendors","",""
"","4741","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Thu Nov 06 14:27:40 UTC 2025","passed","Thu Nov 06 14:27:45 UTC 2025","","Experiences","",""
"","6246","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Thu Nov 06 14:31:10 UTC 2025","passed","Thu Nov 06 14:31:16 UTC 2025","","Projects","",""
"","3725","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Thu Nov 06 14:40:49 UTC 2025","passed","Thu Nov 06 14:40:53 UTC 2025","","Requests","",""
"","3801","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Thu Nov 06 14:35:33 UTC 2025","failed","Thu Nov 06 14:35:37 UTC 2025","","Vendors","",""
"","3002","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Thu Nov 06 14:30:48 UTC 2025","passed","Thu Nov 06 14:30:51 UTC 2025","","Experiences","",""
"","5276","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Nov 06 14:28:31 UTC 2025","passed","Thu Nov 06 14:28:36 UTC 2025","","Projects","",""
"","4297","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Thu Nov 06 14:28:11 UTC 2025","passed","Thu Nov 06 14:28:15 UTC 2025","","Projects","",""
"","6508","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Nov 06 14:33:32 UTC 2025","passed","Thu Nov 06 14:33:39 UTC 2025","","Requests","",""
"","3608","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Thu Nov 06 14:28:56 UTC 2025","passed","Thu Nov 06 14:28:59 UTC 2025","","Vendors","",""
"","4132","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Thu Nov 06 14:27:44 UTC 2025","passed","Thu Nov 06 14:27:48 UTC 2025","","Projects","",""
"","5930","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Nov 06 14:31:04 UTC 2025","passed","Thu Nov 06 14:31:10 UTC 2025","","Projects","",""
"","5064","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Nov 06 14:34:21 UTC 2025","passed","Thu Nov 06 14:34:26 UTC 2025","","Vendors","",""
"","8743","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Nov 06 14:30:15 UTC 2025","passed","Thu Nov 06 14:30:23 UTC 2025","","Login","",""
"","3459","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Nov 06 14:26:58 UTC 2025","passed","Thu Nov 06 14:27:02 UTC 2025","","Login","",""
"","10996","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Thu Nov 06 14:29:34 UTC 2025","passed","Thu Nov 06 14:29:45 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Thu Nov 06 14:21:30 UTC 2025","skipped","Thu Nov 06 14:21:30 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","6720","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Nov 06 14:34:14 UTC 2025","passed","Thu Nov 06 14:34:21 UTC 2025","","Vendors","",""
"","2793","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Nov 06 14:32:37 UTC 2025","passed","Thu Nov 06 14:32:40 UTC 2025","","Vendors","",""
"","7473","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Nov 06 14:31:38 UTC 2025","failed","Thu Nov 06 14:31:46 UTC 2025","","Vendors","",""
"","4640","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Nov 06 14:30:13 UTC 2025","passed","Thu Nov 06 14:30:18 UTC 2025","","Vendors","",""
"","2494","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Thu Nov 06 14:27:08 UTC 2025","passed","Thu Nov 06 14:27:11 UTC 2025","","Dashboard","",""
"","3729","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Thu Nov 06 14:41:12 UTC 2025","passed","Thu Nov 06 14:41:16 UTC 2025","","Requests","",""
"","6222","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Thu Nov 06 14:33:35 UTC 2025","passed","Thu Nov 06 14:33:41 UTC 2025","","Projects","",""
"","4919","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Thu Nov 06 14:28:41 UTC 2025","passed","Thu Nov 06 14:28:46 UTC 2025","","Projects","",""
"","3294","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Nov 06 14:29:15 UTC 2025","passed","Thu Nov 06 14:29:18 UTC 2025","","Requests","",""
"","3213","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Nov 06 14:21:05 UTC 2025","passed","Thu Nov 06 14:21:08 UTC 2025","","Login","",""
"","4069","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Nov 06 14:30:07 UTC 2025","passed","Thu Nov 06 14:30:11 UTC 2025","","Vendors","",""
"","3377","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Nov 06 14:44:05 UTC 2025","passed","Thu Nov 06 14:44:08 UTC 2025","","Vendors","",""
"","2668","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Thu Nov 06 14:30:32 UTC 2025","passed","Thu Nov 06 14:30:35 UTC 2025","","Login","",""
"","4777","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Nov 06 14:28:19 UTC 2025","passed","Thu Nov 06 14:28:23 UTC 2025","","Projects","",""
"","2000","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Nov 06 14:21:08 UTC 2025","passed","Thu Nov 06 14:21:10 UTC 2025","","Vendors","",""
"","7901","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Thu Nov 06 14:31:45 UTC 2025","passed","Thu Nov 06 14:31:53 UTC 2025","","Requests","",""
"","10399","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Thu Nov 06 14:31:25 UTC 2025","passed","Thu Nov 06 14:31:35 UTC 2025","","Requests","",""
"","4660","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Thu Nov 06 14:34:54 UTC 2025","passed","Thu Nov 06 14:34:59 UTC 2025","","Projects","",""
"","14891","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Thu Nov 06 14:30:29 UTC 2025","failed","Thu Nov 06 14:30:44 UTC 2025","","Requests","",""
"","1815","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Thu Nov 06 14:28:15 UTC 2025","passed","Thu Nov 06 14:28:17 UTC 2025","","Projects","",""
"","6246","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Nov 06 14:14:58 UTC 2025","passed","Thu Nov 06 14:15:04 UTC 2025","","Requests","",""
"","4021","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu Nov 06 14:28:23 UTC 2025","passed","Thu Nov 06 14:28:27 UTC 2025","","Projects","",""
"","4475","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Thu Nov 06 14:28:19 UTC 2025","passed","Thu Nov 06 14:28:23 UTC 2025","","Projects","",""
"","3966","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Nov 06 14:20:51 UTC 2025","passed","Thu Nov 06 14:20:55 UTC 2025","","Experiences","",""
"","3412","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Thu Nov 06 14:42:59 UTC 2025","failed","Thu Nov 06 14:43:02 UTC 2025","","Vendors","",""
"","3380","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Nov 06 14:33:43 UTC 2025","passed","Thu Nov 06 14:33:47 UTC 2025","","Requests","",""
"","6561","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Nov 06 14:30:22 UTC 2025","passed","Thu Nov 06 14:30:29 UTC 2025","","Projects","",""
"","8387","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Nov 06 14:34:02 UTC 2025","failed","Thu Nov 06 14:34:10 UTC 2025","","Vendors","",""
"","4041","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Thu Nov 06 14:34:33 UTC 2025","passed","Thu Nov 06 14:34:37 UTC 2025","","Trip_users","",""
"","3836","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Nov 06 14:27:36 UTC 2025","passed","Thu Nov 06 14:27:40 UTC 2025","","Vendors","",""
"","4568","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Nov 06 14:32:08 UTC 2025","passed","Thu Nov 06 14:32:13 UTC 2025","","Vendors","",""
"","3941","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Thu Nov 06 14:40:19 UTC 2025","failed","Thu Nov 06 14:40:23 UTC 2025","","Requests","",""
"","4377","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Nov 06 14:28:44 UTC 2025","passed","Thu Nov 06 14:28:48 UTC 2025","","Vendors","",""
"","5052","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Thu Nov 06 14:21:21 UTC 2025","passed","Thu Nov 06 14:21:26 UTC 2025","","Experiences","",""
"","5311","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Nov 06 14:30:59 UTC 2025","passed","Thu Nov 06 14:31:05 UTC 2025","","Experiences","",""
