"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4794","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Jun 27 16:21:05 UTC 2025","passed","Fri Jun 27 16:21:10 UTC 2025","","Vendors","",""
"","4105","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Jun 27 16:26:04 UTC 2025","passed","Fri Jun 27 16:26:08 UTC 2025","","Vendors","",""
"","5251","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Jun 27 16:12:56 UTC 2025","passed","Fri Jun 27 16:13:02 UTC 2025","","Projects","",""
"","6646","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Jun 27 16:19:19 UTC 2025","passed","Fri Jun 27 16:19:25 UTC 2025","","Vendors","",""
"","5220","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Fri Jun 27 16:18:44 UTC 2025","passed","Fri Jun 27 16:18:49 UTC 2025","","Requests","",""
"","2926","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Fri Jun 27 16:21:32 UTC 2025","passed","Fri Jun 27 16:21:35 UTC 2025","","Requests","",""
"","6531","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Fri Jun 27 16:20:35 UTC 2025","passed","Fri Jun 27 16:20:42 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Fri Jun 27 16:19:19 UTC 2025","skipped","Fri Jun 27 16:19:19 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4425","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Fri Jun 27 16:22:29 UTC 2025","passed","Fri Jun 27 16:22:33 UTC 2025","","Trip_users","",""
"","3856","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Fri Jun 27 16:18:50 UTC 2025","passed","Fri Jun 27 16:18:53 UTC 2025","","Projects","",""
"","6071","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Jun 27 16:21:42 UTC 2025","passed","Fri Jun 27 16:21:48 UTC 2025","","Vendors","",""
"","4848","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Fri Jun 27 16:13:02 UTC 2025","passed","Fri Jun 27 16:13:06 UTC 2025","","Projects","",""
"","6535","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Fri Jun 27 16:19:25 UTC 2025","passed","Fri Jun 27 16:19:32 UTC 2025","","Experiences","",""
"","6545","@login - Verificación de inicio de sesion con usuario existente","webkit","Fri Jun 27 16:20:26 UTC 2025","passed","Fri Jun 27 16:20:33 UTC 2025","","Login","",""
"","4977","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Fri Jun 27 16:13:28 UTC 2025","passed","Fri Jun 27 16:13:33 UTC 2025","","Dashboard","",""
"","5849","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Fri Jun 27 16:21:53 UTC 2025","passed","Fri Jun 27 16:21:59 UTC 2025","","Requests","",""
"","2523","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Fri Jun 27 16:20:53 UTC 2025","passed","Fri Jun 27 16:20:55 UTC 2025","","Experiences","",""
"","3920","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Fri Jun 27 16:23:02 UTC 2025","passed","Fri Jun 27 16:23:06 UTC 2025","","Projects","",""
"","2559","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Fri Jun 27 16:22:21 UTC 2025","passed","Fri Jun 27 16:22:23 UTC 2025","","Vendors","",""
"","3922","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Fri Jun 27 16:28:04 UTC 2025","passed","Fri Jun 27 16:28:08 UTC 2025","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Fri Jun 27 16:12:59 UTC 2025","skipped","Fri Jun 27 16:12:59 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4686","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Fri Jun 27 16:19:48 UTC 2025","passed","Fri Jun 27 16:19:53 UTC 2025","","Projects","",""
"","4910","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Fri Jun 27 16:20:41 UTC 2025","passed","Fri Jun 27 16:20:46 UTC 2025","","Login","",""
"","3835","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Fri Jun 27 16:28:23 UTC 2025","passed","Fri Jun 27 16:28:27 UTC 2025","","Requests","",""
"","3456","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Fri Jun 27 16:18:21 UTC 2025","passed","Fri Jun 27 16:18:24 UTC 2025","","Requests","",""
"","4000","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Fri Jun 27 16:18:35 UTC 2025","passed","Fri Jun 27 16:18:39 UTC 2025","","Requests","",""
"","6343","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri Jun 27 16:19:49 UTC 2025","passed","Fri Jun 27 16:19:55 UTC 2025","","Vendors","",""
"","4210","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Jun 27 16:12:38 UTC 2025","passed","Fri Jun 27 16:12:42 UTC 2025","","Vendors","",""
"","2824","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Fri Jun 27 16:00:09 UTC 2025","passed","Fri Jun 27 16:00:12 UTC 2025","","Dashboard","",""
"","3506","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Fri Jun 27 16:18:24 UTC 2025","passed","Fri Jun 27 16:18:28 UTC 2025","","Requests","",""
"","15808","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Fri Jun 27 16:18:59 UTC 2025","passed","Fri Jun 27 16:19:15 UTC 2025","","Vendors","",""
"","6403","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri Jun 27 16:20:02 UTC 2025","passed","Fri Jun 27 16:20:08 UTC 2025","","Vendors","",""
"","3901","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Fri Jun 27 16:06:18 UTC 2025","passed","Fri Jun 27 16:06:22 UTC 2025","","Login","",""
"","6360","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jun 27 16:18:53 UTC 2025","passed","Fri Jun 27 16:19:00 UTC 2025","","Projects","",""
"","3351","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Fri Jun 27 16:13:20 UTC 2025","failed","Fri Jun 27 16:13:23 UTC 2025","","Trip_users","",""
"","5254","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Fri Jun 27 16:12:49 UTC 2025","passed","Fri Jun 27 16:12:54 UTC 2025","","Experiences","",""
"","6663","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Jun 27 16:19:55 UTC 2025","passed","Fri Jun 27 16:20:02 UTC 2025","","Vendors","",""
"","5050","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Fri Jun 27 16:00:12 UTC 2025","passed","Fri Jun 27 16:00:17 UTC 2025","","Dashboard","",""
"","6207","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Jun 27 16:19:19 UTC 2025","passed","Fri Jun 27 16:19:25 UTC 2025","","Requests","",""
"","3862","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Fri Jun 27 16:27:52 UTC 2025","passed","Fri Jun 27 16:27:56 UTC 2025","","Requests","",""
"","4994","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Fri Jun 27 16:22:22 UTC 2025","passed","Fri Jun 27 16:22:27 UTC 2025","","Vendors","",""
"","3804","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Fri Jun 27 16:27:56 UTC 2025","passed","Fri Jun 27 16:28:00 UTC 2025","","Requests","",""
"","10613","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Fri Jun 27 16:21:28 UTC 2025","passed","Fri Jun 27 16:21:38 UTC 2025","","Experiences","",""
"","7334","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Jun 27 16:38:10 UTC 2025","passed","Fri Jun 27 16:38:17 UTC 2025","","Vendors","",""
"","5178","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Fri Jun 27 16:22:25 UTC 2025","passed","Fri Jun 27 16:22:30 UTC 2025","","Projects","",""
"","6550","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Fri Jun 27 16:19:41 UTC 2025","passed","Fri Jun 27 16:19:47 UTC 2025","","Experiences","",""
"","4269","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Jun 27 16:21:38 UTC 2025","passed","Fri Jun 27 16:21:42 UTC 2025","","Vendors","",""
"","6346","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Fri Jun 27 16:37:52 UTC 2025","passed","Fri Jun 27 16:37:58 UTC 2025","","Vendors","",""
"","3493","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Fri Jun 27 16:17:52 UTC 2025","passed","Fri Jun 27 16:17:56 UTC 2025","","Requests","",""
"","6298","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Fri Jun 27 16:19:55 UTC 2025","passed","Fri Jun 27 16:20:02 UTC 2025","","Projects","",""
"","3887","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Fri Jun 27 16:28:19 UTC 2025","passed","Fri Jun 27 16:28:23 UTC 2025","","Requests","",""
"","6665","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Fri Jun 27 16:19:49 UTC 2025","passed","Fri Jun 27 16:19:55 UTC 2025","","Projects","",""
"","5624","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Jun 27 16:06:32 UTC 2025","passed","Fri Jun 27 16:06:37 UTC 2025","","Projects","",""
"","2297","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Fri Jun 27 16:06:35 UTC 2025","passed","Fri Jun 27 16:06:38 UTC 2025","","Trip_users","",""
"","6355","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Fri Jun 27 16:20:15 UTC 2025","passed","Fri Jun 27 16:20:22 UTC 2025","","Vendors","",""
"","5071","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Jun 27 16:19:40 UTC 2025","passed","Fri Jun 27 16:19:45 UTC 2025","","Vendors","",""
"","5471","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Jun 27 16:12:48 UTC 2025","passed","Fri Jun 27 16:12:54 UTC 2025","","Vendors","",""
"","4134","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Fri Jun 27 16:27:36 UTC 2025","passed","Fri Jun 27 16:27:40 UTC 2025","","Requests","",""
"","6070","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Fri Jun 27 16:21:59 UTC 2025","passed","Fri Jun 27 16:22:05 UTC 2025","","Requests","",""
"","4846","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Fri Jun 27 16:12:39 UTC 2025","passed","Fri Jun 27 16:12:44 UTC 2025","","Experiences","",""
"","5101","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri Jun 27 16:22:17 UTC 2025","passed","Fri Jun 27 16:22:22 UTC 2025","","Vendors","",""
"","7299","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Fri Jun 27 16:19:41 UTC 2025","passed","Fri Jun 27 16:19:49 UTC 2025","","Projects","",""
"","8174","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Fri Jun 27 16:17:35 UTC 2025","passed","Fri Jun 27 16:17:43 UTC 2025","","Requests","",""
"","5372","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Jun 27 16:22:27 UTC 2025","passed","Fri Jun 27 16:22:32 UTC 2025","","Vendors","",""
"","5873","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Fri Jun 27 16:20:20 UTC 2025","passed","Fri Jun 27 16:20:25 UTC 2025","","Trip_users","",""
"","8481","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Jun 27 16:19:01 UTC 2025","passed","Fri Jun 27 16:19:09 UTC 2025","","Experiences","",""
"","3558","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Fri Jun 27 16:18:17 UTC 2025","passed","Fri Jun 27 16:18:21 UTC 2025","","Requests","",""
"","7576","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Jun 27 16:19:18 UTC 2025","passed","Fri Jun 27 16:19:25 UTC 2025","","Experiences","",""
"","3906","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Fri Jun 27 16:22:58 UTC 2025","passed","Fri Jun 27 16:23:02 UTC 2025","","Projects","",""
"","3457","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Fri Jun 27 16:21:31 UTC 2025","passed","Fri Jun 27 16:21:34 UTC 2025","","Projects","",""
"","5572","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Jun 27 16:21:48 UTC 2025","passed","Fri Jun 27 16:21:54 UTC 2025","","Vendors","",""
"","6047","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Fri Jun 27 16:18:42 UTC 2025","passed","Fri Jun 27 16:18:48 UTC 2025","","Projects","",""
"","7007","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Fri Jun 27 16:22:05 UTC 2025","passed","Fri Jun 27 16:22:12 UTC 2025","","Requests","",""
"","4334","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Fri Jun 27 16:27:48 UTC 2025","passed","Fri Jun 27 16:27:52 UTC 2025","","Requests","",""
"","8385","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Fri Jun 27 16:17:26 UTC 2025","passed","Fri Jun 27 16:17:35 UTC 2025","","Requests","",""
"","3357","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Fri Jun 27 16:00:09 UTC 2025","passed","Fri Jun 27 16:00:12 UTC 2025","","Experiences","",""
"","7320","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Fri Jun 27 16:12:52 UTC 2025","passed","Fri Jun 27 16:12:59 UTC 2025","","Vendors","",""
"","5989","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Fri Jun 27 16:20:09 UTC 2025","passed","Fri Jun 27 16:20:15 UTC 2025","","Projects","",""
"","4793","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Fri Jun 27 16:22:10 UTC 2025","passed","Fri Jun 27 16:22:15 UTC 2025","","Trip_users","",""
"","5650","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Fri Jun 27 16:19:54 UTC 2025","passed","Fri Jun 27 16:19:59 UTC 2025","","Experiences","",""
"","4632","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Jun 27 16:13:19 UTC 2025","passed","Fri Jun 27 16:13:23 UTC 2025","","Vendors","",""
"","16508","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Jun 27 16:21:22 UTC 2025","passed","Fri Jun 27 16:21:38 UTC 2025","","Vendors","",""
"","6754","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Fri Jun 27 16:20:56 UTC 2025","passed","Fri Jun 27 16:21:03 UTC 2025","","Projects","",""
"","6208","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Fri Jun 27 16:20:38 UTC 2025","passed","Fri Jun 27 16:20:44 UTC 2025","","Trip_users","",""
"","4799","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Fri Jun 27 16:12:47 UTC 2025","passed","Fri Jun 27 16:12:51 UTC 2025","","Trip_users","",""
"","6512","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Fri Jun 27 16:21:46 UTC 2025","passed","Fri Jun 27 16:21:53 UTC 2025","","Requests","",""
"","3800","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Jun 27 16:37:58 UTC 2025","passed","Fri Jun 27 16:38:02 UTC 2025","","Vendors","",""
"","4077","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Fri Jun 27 16:22:50 UTC 2025","failed","Fri Jun 27 16:22:54 UTC 2025","","Trip_users","",""
"","6436","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Fri Jun 27 16:20:50 UTC 2025","passed","Fri Jun 27 16:20:56 UTC 2025","","Projects","",""
"","5359","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Fri Jun 27 16:19:53 UTC 2025","passed","Fri Jun 27 16:19:58 UTC 2025","","Projects","",""
"","3468","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri Jun 27 16:20:39 UTC 2025","passed","Fri Jun 27 16:20:43 UTC 2025","","Dashboard","",""
"","3843","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Fri Jun 27 16:28:31 UTC 2025","passed","Fri Jun 27 16:28:35 UTC 2025","","Requests","",""
"","3668","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Fri Jun 27 16:38:25 UTC 2025","passed","Fri Jun 27 16:38:28 UTC 2025","","Vendors","",""
"","3044","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Jun 27 16:12:45 UTC 2025","passed","Fri Jun 27 16:12:48 UTC 2025","","Vendors","",""
"","6385","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Jun 27 16:19:25 UTC 2025","passed","Fri Jun 27 16:19:32 UTC 2025","","Requests","",""
"","6761","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Fri Jun 27 16:20:22 UTC 2025","passed","Fri Jun 27 16:20:29 UTC 2025","","Projects","",""
"","15806","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Fri Jun 27 16:19:59 UTC 2025","passed","Fri Jun 27 16:20:15 UTC 2025","","Requests","",""
"","4614","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Jun 27 16:12:44 UTC 2025","passed","Fri Jun 27 16:12:48 UTC 2025","","Vendors","",""
"","4569","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Fri Jun 27 16:06:23 UTC 2025","passed","Fri Jun 27 16:06:27 UTC 2025","","Login","",""
"","5531","@login - Verificación de inicio de sesion con usuario existente","firefox","Fri Jun 27 16:13:00 UTC 2025","passed","Fri Jun 27 16:13:06 UTC 2025","","Login","",""
"","4817","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Jun 27 16:22:32 UTC 2025","passed","Fri Jun 27 16:22:37 UTC 2025","","Vendors","",""
"","2124","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Fri Jun 27 16:13:33 UTC 2025","passed","Fri Jun 27 16:13:35 UTC 2025","","Dashboard","",""
"","3530","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Fri Jun 27 16:18:14 UTC 2025","passed","Fri Jun 27 16:18:17 UTC 2025","","Requests","",""
"","6950","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Fri Jun 27 16:18:59 UTC 2025","passed","Fri Jun 27 16:19:06 UTC 2025","","Requests","",""
"","4953","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Fri Jun 27 16:19:51 UTC 2025","passed","Fri Jun 27 16:19:56 UTC 2025","","Vendors","",""
"","5698","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Fri Jun 27 16:20:54 UTC 2025","passed","Fri Jun 27 16:21:00 UTC 2025","","Requests","",""
"","3961","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Jun 27 16:19:15 UTC 2025","passed","Fri Jun 27 16:19:19 UTC 2025","","Vendors","",""
"","7843","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Jun 27 16:38:28 UTC 2025","passed","Fri Jun 27 16:38:36 UTC 2025","","Vendors","",""
"","5479","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jun 27 16:20:11 UTC 2025","passed","Fri Jun 27 16:20:16 UTC 2025","","Vendors","",""
"","4846","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Fri Jun 27 16:22:15 UTC 2025","passed","Fri Jun 27 16:22:19 UTC 2025","","Trip_users","",""
"","4690","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Jun 27 16:21:10 UTC 2025","passed","Fri Jun 27 16:21:15 UTC 2025","","Vendors","",""
"","5712","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Jun 27 16:20:16 UTC 2025","passed","Fri Jun 27 16:20:22 UTC 2025","","Vendors","",""
