"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3758","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-01-04","passed","2026-01-04","","Login","",""
"","4444","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","1425","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","9121","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","4710","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-01-04","passed","2026-01-04","","Experiences","",""
"","3657","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","3151","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4813","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","10279","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-04","failed","2026-01-04","","Vendors","",""
"","6842","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","4654","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4506","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","5680","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","4683","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-04","failed","2026-01-04","","Vendors","",""
"","5258","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","3856","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-04","passed","2026-01-04","","Experiences","",""
"","4453","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","4459","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","4590","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4490","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","4735","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-01-04","passed","2026-01-04","","Experiences","",""
"","6019","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-04","failed","2026-01-04","","Vendors","",""
"","16091","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-01-04","passed","2026-01-04","","Experiences","",""
"","3868","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","3471","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","2583","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","8280","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-01-04","failed","2026-01-04","","Projects","",""
"","15094","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-04","passed","2026-01-04","","Experiences","",""
"","3963","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-01-04","passed","2026-01-04","","Experiences","",""
"","4137","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","3173","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-01-04","passed","2026-01-04","","Dashboard","",""
"","2226","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4674","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-04","passed","2026-01-04","","Dashboard","",""
"","4299","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","5986","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","3806","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-04","failed","2026-01-04","","Vendors","",""
"","6548","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4794","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-04","passed","2026-01-04","","Experiences","",""
"","13239","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-04","failed","2026-01-04","","Vendors","",""
"","4035","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","3801","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","4903","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","4500","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","7122","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-04","failed","2026-01-04","","Vendors","",""
"","4017","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","5058","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","4948","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-01-04","passed","2026-01-04","","Experiences","",""
"","5390","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","5872","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","5804","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","5831","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","5732","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","4440","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","4103","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","3843","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","4550","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","4632","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","2638","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","4848","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","4365","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","11984","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","1379","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","2341","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","4973","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-01-04","passed","2026-01-04","","Login","",""
"","4135","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","5145","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","4965","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","3887","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-04","failed","2026-01-04","","Vendors","",""
"","2923","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-01-04","passed","2026-01-04","","Login","",""
"","2373","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-01-04","passed","2026-01-04","","Dashboard","",""
"","4876","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","856","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","3601","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-04","passed","2026-01-04","","Experiences","",""
"","6478","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","7360","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","6626","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-04","failed","2026-01-04","","Vendors","",""
"","3149","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","5114","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","3197","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-01-04","passed","2026-01-04","","Experiences","",""
"","3511","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-04","passed","2026-01-04","","Login","",""
"","5575","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","7035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","5468","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-01-04","failed","2026-01-04","","Requests","",""
"","11465","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","14490","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-04","failed","2026-01-04","","Vendors","",""
"","3584","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-04","passed","2026-01-04","","Experiences","",""
"","3963","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-04","passed","2026-01-04","","Experiences","",""
"","5438","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","5178","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-04","passed","2026-01-04","","Experiences","",""
"","4395","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4807","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","2004","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","4534","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","13786","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-01-04","passed","2026-01-04","","Requests","",""
"","8450","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","3815","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","5325","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","3727","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","3131","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-01-04","passed","2026-01-04","","Login","",""
"","4340","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","2973","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-01-04","passed","2026-01-04","","Login","",""
"","4320","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","6184","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","3681","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-04","failed","2026-01-04","","Vendors","",""
"","4701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","3438","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-01-04","passed","2026-01-04","","Dashboard","",""
"","5231","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","6804","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-04","failed","2026-01-04","","Projects","",""
"","5833","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","4883","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","6774","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-04","passed","2026-01-04","","Login","",""
"","4600","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","4913","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-04","passed","2026-01-04","","Requests","",""
"","3481","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","5272","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","3761","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-04","passed","2026-01-04","","Vendors","",""
"","5275","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-04","failed","2026-01-04","","Vendors","",""
"","5028","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-01-04","passed","2026-01-04","","Experiences","",""
"","4611","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-01-04","passed","2026-01-04","","Login","",""
"","7826","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-01-04","failed","2026-01-04","","Projects","",""
"","5290","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-01-04","failed","2026-01-04","","Projects","",""
"","3993","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","4135","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","5308","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
"","1257","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","2179","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-04","passed","2026-01-04","","Requests","",""
"","4097","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-01-04","failed","2026-01-04","","Requests","",""
"","4053","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-01-04","passed","2026-01-04","","Trip_users","",""
"","5536","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-04","passed","2026-01-04","","Projects","",""
"","4901","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","5306","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-01-04","passed","2026-01-04","","Projects","",""
"","4002","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-04","failed","2026-01-04","","Vendors","",""
"","4241","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-04","passed","2026-01-04","","Vendors","",""
"","2616","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-04","passed","2026-01-04","","Projects","",""
"","2209","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-04","passed","2026-01-04","","Experiences","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-04","skipped","2026-01-04","","modules/hosts/hosts.spec.js","",""
"","6318","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-04","failed","2026-01-04","","Projects","",""
"","4071","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-04","passed","2026-01-04","","Vendors","",""
