"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5532","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Apr 23 21:55:57 UTC 2025","passed","Wed Apr 23 21:56:03 UTC 2025","","Trip_users","",""
"","5883","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Wed Apr 23 21:49:04 UTC 2025","passed","Wed Apr 23 21:49:10 UTC 2025","","Requests","",""
"","30029","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed Apr 23 21:56:08 UTC 2025","passed","Wed Apr 23 21:56:38 UTC 2025","","Trip_users","",""
"","5745","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Apr 23 21:49:54 UTC 2025","passed","Wed Apr 23 21:50:00 UTC 2025","","Experiences","",""
"","5927","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Wed Apr 23 21:55:43 UTC 2025","passed","Wed Apr 23 21:55:49 UTC 2025","","Requests","",""
"","5468","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Apr 23 21:50:04 UTC 2025","passed","Wed Apr 23 21:50:10 UTC 2025","","Requests","",""
"","4760","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Apr 23 21:49:58 UTC 2025","passed","Wed Apr 23 21:50:02 UTC 2025","","Vendors","",""
"","3623","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed Apr 23 21:56:40 UTC 2025","passed","Wed Apr 23 21:56:44 UTC 2025","","Vendors","",""
"","5257","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Apr 23 21:49:20 UTC 2025","passed","Wed Apr 23 21:49:26 UTC 2025","","Projects","",""
"","4172","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Apr 23 21:49:10 UTC 2025","passed","Wed Apr 23 21:49:14 UTC 2025","","Experiences","",""
"","4207","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Wed Apr 23 21:49:51 UTC 2025","passed","Wed Apr 23 21:49:55 UTC 2025","","Requests","",""
"","4995","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Apr 23 21:49:23 UTC 2025","passed","Wed Apr 23 21:49:28 UTC 2025","","Trip_users","",""
"","4396","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Apr 23 21:49:55 UTC 2025","passed","Wed Apr 23 21:50:00 UTC 2025","","Requests","",""
"","4878","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Apr 23 21:49:31 UTC 2025","passed","Wed Apr 23 21:49:36 UTC 2025","","Projects","",""
"","5135","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Apr 23 21:49:10 UTC 2025","passed","Wed Apr 23 21:49:15 UTC 2025","","Projects","",""
"","3950","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Apr 23 21:50:02 UTC 2025","passed","Wed Apr 23 21:50:06 UTC 2025","","Vendors","",""
"","5621","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Wed Apr 23 21:56:19 UTC 2025","passed","Wed Apr 23 21:56:25 UTC 2025","","Requests","",""
"","5700","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Apr 23 21:56:07 UTC 2025","passed","Wed Apr 23 21:56:13 UTC 2025","","Projects","",""
"","3402","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 21:48:55 UTC 2025","passed","Wed Apr 23 21:48:59 UTC 2025","","Requests","",""
"","9388","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed Apr 23 21:49:16 UTC 2025","passed","Wed Apr 23 21:49:25 UTC 2025","","Vendors","",""
"","5556","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 23 21:49:31 UTC 2025","passed","Wed Apr 23 21:49:37 UTC 2025","","Dashboard","",""
"","5927","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Apr 23 21:56:09 UTC 2025","passed","Wed Apr 23 21:56:15 UTC 2025","","Vendors","",""
"","4483","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Apr 23 21:49:53 UTC 2025","passed","Wed Apr 23 21:49:58 UTC 2025","","Vendors","",""
"","6122","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Apr 23 21:49:42 UTC 2025","passed","Wed Apr 23 21:49:48 UTC 2025","","Experiences","",""
"","5989","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Apr 23 21:49:04 UTC 2025","passed","Wed Apr 23 21:49:10 UTC 2025","","Projects","",""
"","7954","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Apr 23 21:49:06 UTC 2025","passed","Wed Apr 23 21:49:14 UTC 2025","","Vendors","",""
"","5426","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Apr 23 21:49:41 UTC 2025","passed","Wed Apr 23 21:49:46 UTC 2025","","Projects","",""
"","5135","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Apr 23 21:49:40 UTC 2025","passed","Wed Apr 23 21:49:45 UTC 2025","","Login","",""
"","4387","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed Apr 23 21:56:25 UTC 2025","passed","Wed Apr 23 21:56:29 UTC 2025","","Requests","",""
"","5209","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Wed Apr 23 21:56:10 UTC 2025","passed","Wed Apr 23 21:56:15 UTC 2025","","Requests","",""
"","3967","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Apr 23 21:49:40 UTC 2025","passed","Wed Apr 23 21:49:44 UTC 2025","","Vendors","",""
"","2868","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 21:55:25 UTC 2025","passed","Wed Apr 23 21:55:28 UTC 2025","","Vendors","",""
"","2412","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Apr 23 21:49:37 UTC 2025","passed","Wed Apr 23 21:49:39 UTC 2025","","Dashboard","",""
"","4110","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Apr 23 21:56:41 UTC 2025","passed","Wed Apr 23 21:56:45 UTC 2025","","Projects","",""
"","5500","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Apr 23 21:55:25 UTC 2025","passed","Wed Apr 23 21:55:30 UTC 2025","","Trip_users","",""
"","9400","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed Apr 23 21:55:25 UTC 2025","passed","Wed Apr 23 21:55:35 UTC 2025","","Requests","",""
"","6093","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Apr 23 21:56:19 UTC 2025","passed","Wed Apr 23 21:56:26 UTC 2025","","Vendors","",""
"","5873","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Apr 23 21:55:50 UTC 2025","passed","Wed Apr 23 21:55:56 UTC 2025","","Projects","",""
"","5867","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Apr 23 21:50:03 UTC 2025","passed","Wed Apr 23 21:50:09 UTC 2025","","Requests","",""
"","4075","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Apr 23 21:49:11 UTC 2025","passed","Wed Apr 23 21:49:15 UTC 2025","","Login","",""
"","5544","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Apr 23 21:56:26 UTC 2025","passed","Wed Apr 23 21:56:31 UTC 2025","","Projects","",""
"","4812","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Apr 23 21:56:26 UTC 2025","passed","Wed Apr 23 21:56:30 UTC 2025","","Vendors","",""
"","5295","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Apr 23 21:49:15 UTC 2025","passed","Wed Apr 23 21:49:20 UTC 2025","","Projects","",""
"","3242","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 21:49:02 UTC 2025","passed","Wed Apr 23 21:49:06 UTC 2025","","Vendors","",""
"","6679","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Apr 23 21:50:04 UTC 2025","passed","Wed Apr 23 21:50:10 UTC 2025","","Projects","",""
"","5271","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Wed Apr 23 21:49:10 UTC 2025","passed","Wed Apr 23 21:49:15 UTC 2025","","Requests","",""
"","4411","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Apr 23 21:49:27 UTC 2025","passed","Wed Apr 23 21:49:31 UTC 2025","","Requests","",""
"","2732","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed Apr 23 21:49:39 UTC 2025","passed","Wed Apr 23 21:49:42 UTC 2025","","Experiences","",""
"","6211","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed Apr 23 21:55:37 UTC 2025","passed","Wed Apr 23 21:55:43 UTC 2025","","Requests","",""
"","4302","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed Apr 23 21:56:29 UTC 2025","passed","Wed Apr 23 21:56:33 UTC 2025","","Requests","",""
"","5272","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Apr 23 21:49:25 UTC 2025","passed","Wed Apr 23 21:49:30 UTC 2025","","Vendors","",""
"","4497","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Apr 23 21:56:22 UTC 2025","passed","Wed Apr 23 21:56:26 UTC 2025","","Projects","",""
"","4379","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Apr 23 21:49:36 UTC 2025","passed","Wed Apr 23 21:49:40 UTC 2025","","Login","",""
"","5794","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Wed Apr 23 21:55:56 UTC 2025","passed","Wed Apr 23 21:56:02 UTC 2025","","Projects","",""
"","4618","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 23 21:56:31 UTC 2025","passed","Wed Apr 23 21:56:36 UTC 2025","","Projects","",""
"","2620","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 21:49:49 UTC 2025","passed","Wed Apr 23 21:49:52 UTC 2025","","Projects","",""
"","4483","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Apr 23 21:56:26 UTC 2025","passed","Wed Apr 23 21:56:31 UTC 2025","","Projects","",""
"","4490","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Apr 23 21:56:31 UTC 2025","passed","Wed Apr 23 21:56:35 UTC 2025","","Projects","",""
"","5021","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Wed Apr 23 21:55:20 UTC 2025","passed","Wed Apr 23 21:55:25 UTC 2025","","Experiences","",""
"","5341","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Wed Apr 23 21:49:46 UTC 2025","passed","Wed Apr 23 21:49:51 UTC 2025","","Projects","",""
"","3196","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Wed Apr 23 21:48:51 UTC 2025","passed","Wed Apr 23 21:48:55 UTC 2025","","Experiences","",""
"","4341","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Apr 23 21:49:18 UTC 2025","passed","Wed Apr 23 21:49:23 UTC 2025","","Experiences","",""
"","5786","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Apr 23 21:49:17 UTC 2025","passed","Wed Apr 23 21:49:22 UTC 2025","","Login","",""
"","3141","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 21:55:31 UTC 2025","passed","Wed Apr 23 21:55:34 UTC 2025","","Trip_users","",""
"","6200","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Wed Apr 23 21:50:00 UTC 2025","passed","Wed Apr 23 21:50:06 UTC 2025","","Experiences","",""
"","4246","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Apr 23 21:49:44 UTC 2025","passed","Wed Apr 23 21:49:48 UTC 2025","","Vendors","",""
"","2158","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Apr 23 21:49:14 UTC 2025","passed","Wed Apr 23 21:49:16 UTC 2025","","Vendors","",""
"","2417","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Wed Apr 23 21:56:49 UTC 2025","passed","Wed Apr 23 21:56:51 UTC 2025","","Projects","",""
"","4103","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Apr 23 21:56:42 UTC 2025","passed","Wed Apr 23 21:56:46 UTC 2025","","Requests","",""
"","5612","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 23 21:55:49 UTC 2025","passed","Wed Apr 23 21:55:54 UTC 2025","","Requests","",""
"","4709","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 23 21:49:03 UTC 2025","passed","Wed Apr 23 21:49:08 UTC 2025","","Login","",""
"","5603","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Wed Apr 23 21:49:04 UTC 2025","passed","Wed Apr 23 21:49:10 UTC 2025","","Experiences","",""
"","5387","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Apr 23 21:55:58 UTC 2025","passed","Wed Apr 23 21:56:04 UTC 2025","","Vendors","",""
"","3346","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed Apr 23 21:55:44 UTC 2025","passed","Wed Apr 23 21:55:48 UTC 2025","","Vendors","",""
"","24048","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Apr 23 21:49:28 UTC 2025","passed","Wed Apr 23 21:49:52 UTC 2025","","Trip_users","",""
"","5643","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Apr 23 21:55:40 UTC 2025","passed","Wed Apr 23 21:55:46 UTC 2025","","Trip_users","",""
"","3066","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Apr 23 21:49:08 UTC 2025","passed","Wed Apr 23 21:49:11 UTC 2025","","Login","",""
"","4152","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Apr 23 21:56:15 UTC 2025","passed","Wed Apr 23 21:56:19 UTC 2025","","Vendors","",""
"","5146","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Apr 23 21:49:26 UTC 2025","passed","Wed Apr 23 21:49:31 UTC 2025","","Dashboard","",""
"","4537","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 23 21:56:33 UTC 2025","passed","Wed Apr 23 21:56:38 UTC 2025","","Requests","",""
"","4423","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Apr 23 21:49:56 UTC 2025","passed","Wed Apr 23 21:50:01 UTC 2025","","Projects","",""
"","6474","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Apr 23 21:56:12 UTC 2025","passed","Wed Apr 23 21:56:19 UTC 2025","","Requests","",""
"","5164","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 23 21:49:26 UTC 2025","passed","Wed Apr 23 21:49:31 UTC 2025","","Projects","",""
"","3091","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 21:48:55 UTC 2025","passed","Wed Apr 23 21:48:58 UTC 2025","","Projects","",""
"","4844","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 23 21:56:05 UTC 2025","passed","Wed Apr 23 21:56:09 UTC 2025","","Requests","",""
"","4072","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Apr 23 21:49:55 UTC 2025","passed","Wed Apr 23 21:49:59 UTC 2025","","Requests","",""
"","16292","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 23 21:55:28 UTC 2025","passed","Wed Apr 23 21:55:44 UTC 2025","","Vendors","",""
"","6261","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 23 21:49:21 UTC 2025","passed","Wed Apr 23 21:49:27 UTC 2025","","Requests","",""
"","8817","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Wed Apr 23 21:55:34 UTC 2025","passed","Wed Apr 23 21:55:43 UTC 2025","","Projects","",""
"","3710","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Wed Apr 23 21:49:00 UTC 2025","passed","Wed Apr 23 21:49:04 UTC 2025","","Experiences","",""
"","6282","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Wed Apr 23 21:55:54 UTC 2025","passed","Wed Apr 23 21:56:01 UTC 2025","","Requests","",""
"","5675","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Apr 23 21:48:55 UTC 2025","passed","Wed Apr 23 21:49:00 UTC 2025","","Dashboard","",""
"","4847","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Apr 23 21:49:51 UTC 2025","passed","Wed Apr 23 21:49:56 UTC 2025","","Projects","",""
"","3914","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Apr 23 21:49:30 UTC 2025","passed","Wed Apr 23 21:49:34 UTC 2025","","Vendors","",""
"","4065","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Wed Apr 23 21:49:09 UTC 2025","passed","Wed Apr 23 21:49:13 UTC 2025","","Trip_users","",""
"","4565","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 23 21:56:17 UTC 2025","passed","Wed Apr 23 21:56:21 UTC 2025","","Projects","",""
"","5184","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Apr 23 21:56:36 UTC 2025","passed","Wed Apr 23 21:56:41 UTC 2025","","Projects","",""
"","4517","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Wed Apr 23 21:49:13 UTC 2025","passed","Wed Apr 23 21:49:18 UTC 2025","","Trip_users","",""
"","6278","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Wed Apr 23 21:56:19 UTC 2025","passed","Wed Apr 23 21:56:26 UTC 2025","","Projects","",""
"","4878","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Apr 23 21:48:51 UTC 2025","passed","Wed Apr 23 21:48:56 UTC 2025","","Login","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Apr 23 21:49:23 UTC 2025","skipped","Wed Apr 23 21:49:23 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4432","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Apr 23 21:49:14 UTC 2025","passed","Wed Apr 23 21:49:18 UTC 2025","","Experiences","",""
"","6090","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Apr 23 21:49:58 UTC 2025","passed","Wed Apr 23 21:50:04 UTC 2025","","Projects","",""
"","4606","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Apr 23 21:49:48 UTC 2025","passed","Wed Apr 23 21:49:53 UTC 2025","","Vendors","",""
"","5584","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Apr 23 21:49:52 UTC 2025","passed","Wed Apr 23 21:49:58 UTC 2025","","Projects","",""
"","5457","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Apr 23 21:49:24 UTC 2025","passed","Wed Apr 23 21:49:29 UTC 2025","","Login","",""
"","5451","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Apr 23 21:56:04 UTC 2025","passed","Wed Apr 23 21:56:09 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Apr 23 21:55:25 UTC 2025","skipped","Wed Apr 23 21:55:25 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4786","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Apr 23 21:56:35 UTC 2025","passed","Wed Apr 23 21:56:40 UTC 2025","","Vendors","",""
"","3352","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Apr 23 21:48:51 UTC 2025","passed","Wed Apr 23 21:48:55 UTC 2025","","Projects","",""
"","6704","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Apr 23 21:48:56 UTC 2025","passed","Wed Apr 23 21:49:03 UTC 2025","","Login","",""
"","5857","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Apr 23 21:48:58 UTC 2025","passed","Wed Apr 23 21:49:04 UTC 2025","","Projects","",""
"","4814","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Apr 23 21:49:36 UTC 2025","passed","Wed Apr 23 21:49:41 UTC 2025","","Projects","",""
