"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3883","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","3632","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","4409","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-17","passed","2026-02-17","","Projects","",""
"","2536","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","3837","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","38431","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","4452","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","3557","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-02-17","passed","2026-02-17","","Requests","",""
"","4869","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-02-17","passed","2026-02-17","","Experiences","",""
"","4902","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","16978","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-02-17","failed","2026-02-17","","Requests","",""
"","12264","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-02-17","failed","2026-02-17","","Vendors","",""
"","3113","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-17","passed","2026-02-17","","Experiences","",""
"","3263","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-02-17","passed","2026-02-17","","Experiences","",""
"","3940","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","5425","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","4370","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-02-17","passed","2026-02-17","","Dashboard","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-02-17","skipped","2026-02-17","","modules/experiences/experiences.spec.js","",""
"","4500","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4563","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-02-17","failed","2026-02-17","","Projects","",""
"","3437","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-02-17","passed","2026-02-17","","Requests","",""
"","6417","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-17","passed","2026-02-17","","Experiences","",""
"","1351","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","3817","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-02-17","passed","2026-02-17","","Vendors","",""
"","3565","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4932","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-02-17","passed","2026-02-17","","Experiences","",""
"","3370","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","2910","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-17","failed","2026-02-17","","Vendors","",""
"","4283","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","4181","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-02-17","passed","2026-02-17","","Projects","",""
"","4348","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","3462","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-02-17","passed","2026-02-17","","Requests","",""
"","2340","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4305","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","3917","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-17","passed","2026-02-17","","Experiences","",""
"","2100","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","3920","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","4000","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","2465","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-02-17","passed","2026-02-17","","Login","",""
"","4980","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","3375","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","3714","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-17","failed","2026-02-17","","Vendors","",""
"","5444","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","40980","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-17","passed","2026-02-17","","Experiences","",""
"","5187","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","1559","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","7460","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","3304","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-02-17","passed","2026-02-17","","Requests","",""
"","4863","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","4243","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-02-17","passed","2026-02-17","","Experiences","",""
"","2890","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-17","passed","2026-02-17","","Projects","",""
"","3204","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-02-17","passed","2026-02-17","","Login","",""
"","4518","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-02-17","passed","2026-02-17","","Projects","",""
"","4552","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-02-17","failed","2026-02-17","","Requests","",""
"","1531","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-17","passed","2026-02-17","","Vendors","",""
"","10879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-02-17","failed","2026-02-17","","Requests","",""
"","4439","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","6173","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-02-17","failed","2026-02-17","","Projects","",""
"","4418","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-02-17","failed","2026-02-17","","Trip_users","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-02-17","skipped","2026-02-17","","modules/experiences/experiences.spec.js","",""
"","5137","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","3503","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-17","passed","2026-02-17","","Projects","",""
"","5370","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4447","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","301032","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-02-17","broken","2026-02-17","","Vendors","",""
"","4591","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","3293","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-02-17","passed","2026-02-17","","Requests","",""
"","6325","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4663","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-02-17","passed","2026-02-17","","Experiences","",""
"","5523","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-17","failed","2026-02-17","","Vendors","",""
"","4091","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","2137","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","1731","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-02-17","passed","2026-02-17","","Dashboard","",""
"","5193","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4175","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","4812","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-02-17","passed","2026-02-17","","Experiences","",""
"","3838","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","3725","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-17","passed","2026-02-17","","Requests","",""
"","4726","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","3563","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4804","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","1797","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-02-17","passed","2026-02-17","","Login","",""
"","3400","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-02-17","passed","2026-02-17","","Requests","",""
"","3826","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","3504","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","3618","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-17","failed","2026-02-17","","Vendors","",""
"","3716","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-02-17","failed","2026-02-17","","Vendors","",""
"","6048","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-02-17","failed","2026-02-17","","Trip_users","",""
"","4440","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","4280","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","4763","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","4518","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-02-17","failed","2026-02-17","","Vendors","",""
"","4045","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-02-17","failed","2026-02-17","","Vendors","",""
"","4353","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","4510","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-02-17","passed","2026-02-17","","Projects","",""
"","4339","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","3636","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-02-17","passed","2026-02-17","","Login","",""
"","4338","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","2104","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-02-17","passed","2026-02-17","","Login","",""
"","4673","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-02-17","passed","2026-02-17","","Experiences","",""
"","3512","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-02-17","passed","2026-02-17","","Requests","",""
"","5192","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-02-17","failed","2026-02-17","","Projects","",""
"","6200","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","4345","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-02-17","passed","2026-02-17","","Projects","",""
"","3615","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-17","passed","2026-02-17","","Vendors","",""
"","50145","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-02-17","failed","2026-02-17","","Projects","",""
"","4696","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","4751","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-02-17","failed","2026-02-17","","Vendors","",""
"","4512","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","4600","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","3139","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-02-17","passed","2026-02-17","","Requests","",""
"","3360","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","4301","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-02-17","passed","2026-02-17","","Experiences","",""
"","10625","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","12978","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-02-17","failed","2026-02-17","","Vendors","",""
"","12468","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-02-17","failed","2026-02-17","","Requests","",""
"","2736","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","3670","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","3147","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-02-17","passed","2026-02-17","","Login","",""
"","8768","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-02-17","passed","2026-02-17","","Login","",""
"","14127","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-02-17","passed","2026-02-17","","Experiences","",""
"","5103","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","1517","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","4472","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","3986","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-17","passed","2026-02-17","","Experiences","",""
"","2405","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","3725","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","5805","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-02-17","passed","2026-02-17","","Experiences","",""
"","4159","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-02-17","failed","2026-02-17","","Projects","",""
"","6028","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4913","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","5736","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","4647","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","4419","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4972","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4478","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","5034","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","7318","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","3324","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","5670","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-02-17","failed","2026-02-17","","Projects","",""
"","4057","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-02-17","passed","2026-02-17","","Projects","",""
"","4606","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","7653","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","15740","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-02-17","passed","2026-02-17","","Experiences","",""
"","3925","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","4031","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-17","passed","2026-02-17","","Experiences","",""
"","4390","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-02-17","passed","2026-02-17","","Experiences","",""
"","7109","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-02-17","failed","2026-02-17","","Requests","",""
"","2140","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","3546","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4308","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","3478","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-17","passed","2026-02-17","","Vendors","",""
"","1962","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-02-17","passed","2026-02-17","","Dashboard","",""
"","8922","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","1991","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4167","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4406","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","3905","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","3963","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-02-17","failed","2026-02-17","","Vendors","",""
"","2151","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-02-17","passed","2026-02-17","","Login","",""
"","4003","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-02-17","failed","2026-02-17","","Requests","",""
"","4458","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","4535","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","3270","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-02-17","passed","2026-02-17","","Requests","",""
"","5150","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-02-17","failed","2026-02-17","","Projects","",""
"","317695","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-02-17","broken","2026-02-17","","Requests","",""
"","3580","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4269","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-02-17","passed","2026-02-17","","Experiences","",""
"","16561","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-02-17","failed","2026-02-17","","Vendors","",""
"","4820","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-02-17","passed","2026-02-17","","Projects","",""
"","5569","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-02-17","failed","2026-02-17","","Vendors","",""
"","314674","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-02-17","broken","2026-02-17","","Requests","",""
"","2806","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","4646","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","2587","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","3832","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-02-17","passed","2026-02-17","","Login","",""
"","1213","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","314697","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-02-17","broken","2026-02-17","","Requests","",""
"","4462","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","4413","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-02-17","passed","2026-02-17","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-02-17","skipped","2026-02-17","","modules/hosts/hosts.spec.js","",""
"","3989","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-02-17","passed","2026-02-17","","Projects","",""
"","5002","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-02-17","passed","2026-02-17","","Projects","",""
"","8118","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","4743","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","16719","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-02-17","passed","2026-02-17","","Experiences","",""
"","1543","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-02-17","passed","2026-02-17","","Dashboard","",""
"","2909","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-02-17","passed","2026-02-17","","Requests","",""
"","3973","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-02-17","passed","2026-02-17","","Projects","",""
"","4156","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-02-17","passed","2026-02-17","","Trip_users","",""
"","301477","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-02-17","broken","2026-02-17","","Vendors","",""
