"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-04-11","skipped","2026-04-11","","modules/hosts/hosts.spec.js","",""
"","4953","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","4268","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-04-11","passed","2026-04-11","","Experiences","",""
"","2625","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","4425","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-04-11","failed","2026-04-11","","Vendors","",""
"","4300","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-04-11","passed","2026-04-11","","Projects","",""
"","1726","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-04-11","skipped","2026-04-11","","modules/experiences/experiences.spec.js","",""
"","12798","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-04-11","failed","2026-04-11","","Vendors","",""
"","3683","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","3490","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","3645","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4568","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4281","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-04-11","failed","2026-04-11","","Projects","",""
"","3562","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-04-11","failed","2026-04-11","","Vendors","",""
"","3199","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-04-11","passed","2026-04-11","","Dashboard","",""
"","6335","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","4340","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","5733","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-04-11","failed","2026-04-11","","Projects","",""
"","3645","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","6564","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-04-11","failed","2026-04-11","","Trip_users","",""
"","4095","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-04-11","passed","2026-04-11","","Projects","",""
"","3073","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-11","passed","2026-04-11","","Projects","",""
"","4102","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","5661","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3179","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-04-11","passed","2026-04-11","","Login","",""
"","4056","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","5514","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","4892","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","5255","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-04-11","failed","2026-04-11","","Requests","",""
"","2558","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","1949","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","5727","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-11","passed","2026-04-11","","Experiences","",""
"","3777","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-04-11","failed","2026-04-11","","Vendors","",""
"","3341","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","7016","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-04-11","failed","2026-04-11","","Trip_users","",""
"","5941","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-04-11","failed","2026-04-11","","Projects","",""
"","1796","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4307","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-04-11","passed","2026-04-11","","Experiences","",""
"","4464","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-04-11","passed","2026-04-11","","Projects","",""
"","4239","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3686","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4467","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","21145","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-04-11","failed","2026-04-11","","Requests","",""
"","5276","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","4327","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","7274","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","4388","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","18966","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-04-11","passed","2026-04-11","","Experiences","",""
"","3854","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3694","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-11","passed","2026-04-11","","Experiences","",""
"","3876","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","4252","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-04-11","passed","2026-04-11","","Login","",""
"","4469","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-04-11","passed","2026-04-11","","Experiences","",""
"","4913","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","3369","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","4019","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3386","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-04-11","skipped","2026-04-11","","modules/experiences/experiences.spec.js","",""
"","2760","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-11","passed","2026-04-11","","Projects","",""
"","3780","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-11","passed","2026-04-11","","Experiences","",""
"","5219","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-04-11","failed","2026-04-11","","Vendors","",""
"","5873","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-04-11","failed","2026-04-11","","Projects","",""
"","2482","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4217","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-04-11","failed","2026-04-11","","Projects","",""
"","302252","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-04-11","broken","2026-04-11","","Vendors","",""
"","3820","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-11","passed","2026-04-11","","Experiences","",""
"","5367","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-04-11","failed","2026-04-11","","Projects","",""
"","4266","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-04-11","passed","2026-04-11","","Experiences","",""
"","4367","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","3730","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","18086","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-04-11","passed","2026-04-11","","Experiences","",""
"","4810","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-04-11","failed","2026-04-11","","Projects","",""
"","3994","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-04-11","passed","2026-04-11","","Projects","",""
"","3860","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","2566","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","1429","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-11","skipped","2026-04-11","","modules/hosts/hosts.spec.js","",""
"","4944","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-04-11","passed","2026-04-11","","Projects","",""
"","4439","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-04-11","passed","2026-04-11","","Experiences","",""
"","4665","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","2518","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4786","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-04-11","passed","2026-04-11","","Experiences","",""
"","4926","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-04-11","passed","2026-04-11","","Experiences","",""
"","2443","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-04-11","passed","2026-04-11","","Projects","",""
"","1956","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","4780","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-04-11","passed","2026-04-11","","Experiences","",""
"","3631","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4821","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","4421","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","4265","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4994","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","7264","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-04-11","passed","2026-04-11","","Login","",""
"","3421","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","3929","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-04-11","passed","2026-04-11","","Projects","",""
"","4656","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","2917","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3697","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","5410","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4418","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-04-11","passed","2026-04-11","","Experiences","",""
"","3657","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","2286","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-11","failed","2026-04-11","","Vendors","",""
"","3348","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","5324","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","15881","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-04-11","failed","2026-04-11","","Vendors","",""
"","3593","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3128","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4516","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","1634","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","4823","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","5960","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4231","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","6747","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","3846","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3718","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","6363","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","4678","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-04-11","passed","2026-04-11","","Login","",""
"","4079","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3610","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","3325","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","5942","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-11","passed","2026-04-11","","Experiences","",""
"","4792","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","12846","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-04-11","failed","2026-04-11","","Requests","",""
"","1403","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","2891","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3659","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","4060","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","1458","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-04-11","passed","2026-04-11","","Dashboard","",""
"","301083","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-04-11","broken","2026-04-11","","Requests","",""
"","2461","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-11","failed","2026-04-11","","Projects","",""
"","1786","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-04-11","passed","2026-04-11","","Dashboard","",""
"","4060","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","3162","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-11","passed","2026-04-11","","Experiences","",""
"","4675","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-04-11","passed","2026-04-11","","Experiences","",""
"","3040","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","3804","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","5810","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","4607","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-04-11","failed","2026-04-11","","Vendors","",""
"","5422","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-04-11","failed","2026-04-11","","Vendors","",""
"","4029","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-04-11","passed","2026-04-11","","Projects","",""
"","4602","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","3396","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4757","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-04-11","passed","2026-04-11","","Projects","",""
"","3849","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-04-11","passed","2026-04-11","","Dashboard","",""
"","1745","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3745","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3382","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","4005","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-04-11","passed","2026-04-11","","Experiences","",""
"","10860","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","2758","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3680","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","4753","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","2822","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-11","passed","2026-04-11","","Projects","",""
"","4572","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3594","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-11","passed","2026-04-11","","Vendors","",""
"","10958","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","1434","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4767","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-04-11","failed","2026-04-11","","Projects","",""
"","2489","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-04-11","skipped","2026-04-11","","modules/hosts/hosts.spec.js","",""
"","4090","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-11","passed","2026-04-11","","Experiences","",""
"","6756","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-04-11","passed","2026-04-11","","Experiences","",""
"","4625","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","19054","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-04-11","passed","2026-04-11","","Experiences","",""
"","13878","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-04-11","failed","2026-04-11","","Requests","",""
"","3534","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3393","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","4697","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3263","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","4281","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","3807","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-04-11","failed","2026-04-11","","Vendors","",""
"","4053","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","4281","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","5804","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-11","failed","2026-04-11","","Vendors","",""
"","3721","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-04-11","failed","2026-04-11","","Requests","",""
"","4402","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-11","passed","2026-04-11","","Projects","",""
"","2513","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-11","passed","2026-04-11","","Projects","",""
"","2456","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","4353","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-11","passed","2026-04-11","","Vendors","",""
"","4396","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-04-11","failed","2026-04-11","","Vendors","",""
"","3557","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3401","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","4453","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-11","failed","2026-04-11","","Vendors","",""
"","3254","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-04-11","passed","2026-04-11","","Login","",""
