"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1527","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Sat Sep 20 14:29:31 UTC 2025","passed","Sat Sep 20 14:29:32 UTC 2025","","Dashboard","",""
"","4555","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Sat Sep 20 14:32:59 UTC 2025","passed","Sat Sep 20 14:33:04 UTC 2025","","Trip_users","",""
"","5024","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Sat Sep 20 14:29:12 UTC 2025","passed","Sat Sep 20 14:29:17 UTC 2025","","Projects","",""
"","4393","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Sat Sep 20 14:32:52 UTC 2025","passed","Sat Sep 20 14:32:56 UTC 2025","","Requests","",""
"","7474","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sat Sep 20 14:26:24 UTC 2025","failed","Sat Sep 20 14:26:31 UTC 2025","","Vendors","",""
"","5227","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sat Sep 20 14:32:40 UTC 2025","passed","Sat Sep 20 14:32:45 UTC 2025","","Vendors","",""
"","4897","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Sep 20 14:29:07 UTC 2025","passed","Sat Sep 20 14:29:12 UTC 2025","","Vendors","",""
"","2736","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Sep 20 14:31:24 UTC 2025","passed","Sat Sep 20 14:31:26 UTC 2025","","Vendors","",""
"","3807","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Sat Sep 20 14:25:18 UTC 2025","passed","Sat Sep 20 14:25:22 UTC 2025","","Experiences","",""
"","9504","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sat Sep 20 14:27:07 UTC 2025","failed","Sat Sep 20 14:27:16 UTC 2025","","Vendors","",""
"","4866","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Sat Sep 20 14:25:23 UTC 2025","passed","Sat Sep 20 14:25:28 UTC 2025","","Projects","",""
"","5645","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sat Sep 20 14:29:14 UTC 2025","passed","Sat Sep 20 14:29:19 UTC 2025","","Requests","",""
"","1679","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Sat Sep 20 14:32:45 UTC 2025","passed","Sat Sep 20 14:32:46 UTC 2025","","Trip_users","",""
"","5923","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Sat Sep 20 14:30:33 UTC 2025","passed","Sat Sep 20 14:30:39 UTC 2025","","Requests","",""
