"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5002","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Mon Apr 28 02:53:59 UTC 2025","passed","Mon Apr 28 02:54:04 UTC 2025","","Dashboard","",""
"","21224","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Mon Apr 28 03:00:21 UTC 2025","passed","Mon Apr 28 03:00:42 UTC 2025","","Trip_users","",""
"","5649","@login - Verificación de inicio de sesion con usuario existente","firefox","Mon Apr 28 03:00:19 UTC 2025","passed","Mon Apr 28 03:00:25 UTC 2025","","Login","",""
"","1756","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon Apr 28 02:59:57 UTC 2025","passed","Mon Apr 28 02:59:59 UTC 2025","","Vendors","",""
"","3768","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Mon Apr 28 03:07:23 UTC 2025","passed","Mon Apr 28 03:07:26 UTC 2025","","Requests","",""
"","3302","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Mon Apr 28 02:54:00 UTC 2025","passed","Mon Apr 28 02:54:03 UTC 2025","","Requests","",""
"","1785","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Mon Apr 28 02:53:57 UTC 2025","passed","Mon Apr 28 02:53:59 UTC 2025","","Experiences","",""
"","3420","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon Apr 28 03:00:30 UTC 2025","passed","Mon Apr 28 03:00:34 UTC 2025","","Dashboard","",""
"","5499","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Mon Apr 28 03:00:49 UTC 2025","passed","Mon Apr 28 03:00:54 UTC 2025","","Experiences","",""
"","18820","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon Apr 28 03:06:08 UTC 2025","passed","Mon Apr 28 03:06:26 UTC 2025","","Vendors","",""
"","3571","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Mon Apr 28 03:07:29 UTC 2025","passed","Mon Apr 28 03:07:32 UTC 2025","","Projects","",""
"","3523","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Mon Apr 28 03:05:26 UTC 2025","passed","Mon Apr 28 03:05:30 UTC 2025","","Trip_users","",""
"","4522","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Mon Apr 28 02:59:58 UTC 2025","passed","Mon Apr 28 03:00:03 UTC 2025","","Projects","",""
"","5819","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon Apr 28 03:06:42 UTC 2025","passed","Mon Apr 28 03:06:48 UTC 2025","","Vendors","",""
"","4257","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Mon Apr 28 03:06:58 UTC 2025","passed","Mon Apr 28 03:07:02 UTC 2025","","Projects","",""
"","4747","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Mon Apr 28 03:00:12 UTC 2025","passed","Mon Apr 28 03:00:17 UTC 2025","","Projects","",""
"","3917","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Mon Apr 28 03:07:13 UTC 2025","passed","Mon Apr 28 03:07:17 UTC 2025","","Projects","",""
"","6358","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Mon Apr 28 03:06:25 UTC 2025","passed","Mon Apr 28 03:06:32 UTC 2025","","Experiences","",""
"","3338","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Mon Apr 28 03:04:30 UTC 2025","passed","Mon Apr 28 03:04:34 UTC 2025","","Requests","",""
"","4122","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Mon Apr 28 03:00:40 UTC 2025","passed","Mon Apr 28 03:00:44 UTC 2025","","Projects","",""
"","4961","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Apr 28 03:07:03 UTC 2025","passed","Mon Apr 28 03:07:07 UTC 2025","","Vendors","",""
"","4843","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Mon Apr 28 03:07:06 UTC 2025","passed","Mon Apr 28 03:07:11 UTC 2025","","Requests","",""
"","3360","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Mon Apr 28 03:05:07 UTC 2025","passed","Mon Apr 28 03:05:10 UTC 2025","","Requests","",""
"","4676","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Mon Apr 28 03:00:21 UTC 2025","passed","Mon Apr 28 03:00:26 UTC 2025","","Experiences","",""
"","2635","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Mon Apr 28 03:00:44 UTC 2025","passed","Mon Apr 28 03:00:47 UTC 2025","","Requests","",""
"","6614","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Mon Apr 28 03:06:31 UTC 2025","passed","Mon Apr 28 03:06:38 UTC 2025","","Projects","",""
"","3325","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Mon Apr 28 03:04:34 UTC 2025","passed","Mon Apr 28 03:04:37 UTC 2025","","Requests","",""
"","3234","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Mon Apr 28 03:04:44 UTC 2025","passed","Mon Apr 28 03:04:47 UTC 2025","","Requests","",""
"","3756","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Mon Apr 28 03:07:25 UTC 2025","passed","Mon Apr 28 03:07:29 UTC 2025","","Projects","",""
"","3759","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Mon Apr 28 03:07:19 UTC 2025","passed","Mon Apr 28 03:07:23 UTC 2025","","Requests","",""
"","3387","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Mon Apr 28 03:04:27 UTC 2025","passed","Mon Apr 28 03:04:30 UTC 2025","","Requests","",""
"","2610","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Mon Apr 28 03:07:06 UTC 2025","passed","Mon Apr 28 03:07:08 UTC 2025","","Projects","",""
"","4104","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Mon Apr 28 03:00:17 UTC 2025","passed","Mon Apr 28 03:00:21 UTC 2025","","Projects","",""
"","3275","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Mon Apr 28 03:00:46 UTC 2025","passed","Mon Apr 28 03:00:49 UTC 2025","","Projects","",""
"","7695","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Mon Apr 28 03:04:12 UTC 2025","passed","Mon Apr 28 03:04:19 UTC 2025","","Requests","",""
"","1189","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Mon Apr 28 02:53:57 UTC 2025","passed","Mon Apr 28 02:53:58 UTC 2025","","Dashboard","",""
"","3703","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Mon Apr 28 03:07:02 UTC 2025","passed","Mon Apr 28 03:07:06 UTC 2025","","Projects","",""
"","4270","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Mon Apr 28 03:00:13 UTC 2025","passed","Mon Apr 28 03:00:17 UTC 2025","","Experiences","",""
"","4279","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Mon Apr 28 03:07:02 UTC 2025","passed","Mon Apr 28 03:07:06 UTC 2025","","Requests","",""
"","4047","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Apr 28 03:06:54 UTC 2025","passed","Mon Apr 28 03:06:58 UTC 2025","","Vendors","",""
"","3392","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon Apr 28 03:00:07 UTC 2025","passed","Mon Apr 28 03:00:10 UTC 2025","","Login","",""
"","3906","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Mon Apr 28 03:07:11 UTC 2025","passed","Mon Apr 28 03:07:15 UTC 2025","","Requests","",""
"","3220","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Mon Apr 28 02:54:00 UTC 2025","passed","Mon Apr 28 02:54:03 UTC 2025","","Projects","",""
"","6323","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Mon Apr 28 03:06:44 UTC 2025","passed","Mon Apr 28 03:06:51 UTC 2025","","Projects","",""
"","4756","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon Apr 28 03:00:43 UTC 2025","passed","Mon Apr 28 03:00:48 UTC 2025","","Experiences","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Mon Apr 28 03:00:29 UTC 2025","skipped","Mon Apr 28 03:00:29 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4300","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon Apr 28 03:00:48 UTC 2025","passed","Mon Apr 28 03:00:53 UTC 2025","","Projects","",""
"","4072","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon Apr 28 03:07:19 UTC 2025","passed","Mon Apr 28 03:07:24 UTC 2025","","Vendors","",""
"","4020","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Mon Apr 28 03:07:17 UTC 2025","passed","Mon Apr 28 03:07:21 UTC 2025","","Projects","",""
"","3286","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Mon Apr 28 03:04:54 UTC 2025","passed","Mon Apr 28 03:04:57 UTC 2025","","Requests","",""
"","6389","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Mon Apr 28 03:06:32 UTC 2025","passed","Mon Apr 28 03:06:38 UTC 2025","","Experiences","",""
"","4394","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Mon Apr 28 03:07:01 UTC 2025","passed","Mon Apr 28 03:07:05 UTC 2025","","Projects","",""
"","4155","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Mon Apr 28 03:07:07 UTC 2025","passed","Mon Apr 28 03:07:12 UTC 2025","","Vendors","",""
"","2068","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Mon Apr 28 03:00:40 UTC 2025","passed","Mon Apr 28 03:00:42 UTC 2025","","Dashboard","",""
"","4749","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Mon Apr 28 03:06:53 UTC 2025","passed","Mon Apr 28 03:06:57 UTC 2025","","Requests","",""
"","5267","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Mon Apr 28 03:06:44 UTC 2025","passed","Mon Apr 28 03:06:50 UTC 2025","","Experiences","",""
"","6499","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Mon Apr 28 03:00:34 UTC 2025","passed","Mon Apr 28 03:00:41 UTC 2025","","Login","",""
"","2103","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Mon Apr 28 02:53:57 UTC 2025","passed","Mon Apr 28 02:54:00 UTC 2025","","Requests","",""
"","3010","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Mon Apr 28 03:00:47 UTC 2025","passed","Mon Apr 28 03:00:50 UTC 2025","","Requests","",""
"","4805","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon Apr 28 03:06:48 UTC 2025","passed","Mon Apr 28 03:06:53 UTC 2025","","Projects","",""
"","4829","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon Apr 28 03:06:51 UTC 2025","passed","Mon Apr 28 03:06:55 UTC 2025","","Projects","",""
"","9677","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon Apr 28 03:06:19 UTC 2025","passed","Mon Apr 28 03:06:29 UTC 2025","","Requests","",""
"","1672","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon Apr 28 03:05:17 UTC 2025","passed","Mon Apr 28 03:05:18 UTC 2025","","Trip_users","",""
"","8792","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon Apr 28 02:59:59 UTC 2025","passed","Mon Apr 28 03:00:08 UTC 2025","","Vendors","",""
"","8467","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon Apr 28 03:00:10 UTC 2025","passed","Mon Apr 28 03:00:18 UTC 2025","","Vendors","",""
"","5996","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Mon Apr 28 03:06:47 UTC 2025","passed","Mon Apr 28 03:06:53 UTC 2025","","Requests","",""
"","4362","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon Apr 28 03:00:08 UTC 2025","passed","Mon Apr 28 03:00:12 UTC 2025","","Projects","",""
"","2192","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Mon Apr 28 02:53:58 UTC 2025","passed","Mon Apr 28 02:54:00 UTC 2025","","Trip_users","",""
"","3139","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Apr 28 03:00:30 UTC 2025","passed","Mon Apr 28 03:00:33 UTC 2025","","Vendors","",""
"","3452","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Mon Apr 28 03:05:23 UTC 2025","passed","Mon Apr 28 03:05:26 UTC 2025","","Trip_users","",""
"","3174","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Mon Apr 28 03:00:26 UTC 2025","passed","Mon Apr 28 03:00:29 UTC 2025","","Experiences","",""
"","3791","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Mon Apr 28 03:07:26 UTC 2025","passed","Mon Apr 28 03:07:30 UTC 2025","","Requests","",""
"","5548","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Mon Apr 28 03:00:35 UTC 2025","passed","Mon Apr 28 03:00:40 UTC 2025","","Projects","",""
"","6027","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Apr 28 03:06:48 UTC 2025","passed","Mon Apr 28 03:06:54 UTC 2025","","Vendors","",""
"","4447","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Apr 28 03:00:41 UTC 2025","passed","Mon Apr 28 03:00:46 UTC 2025","","Vendors","",""
"","3826","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Mon Apr 28 03:00:02 UTC 2025","passed","Mon Apr 28 03:00:06 UTC 2025","","Login","",""
"","3872","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Mon Apr 28 03:00:41 UTC 2025","passed","Mon Apr 28 03:00:44 UTC 2025","","Login","",""
"","3807","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Mon Apr 28 03:07:15 UTC 2025","passed","Mon Apr 28 03:07:19 UTC 2025","","Requests","",""
"","4197","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Apr 28 03:06:54 UTC 2025","passed","Mon Apr 28 03:06:59 UTC 2025","","Vendors","",""
"","12185","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Mon Apr 28 03:06:30 UTC 2025","passed","Mon Apr 28 03:06:42 UTC 2025","","Vendors","",""
"","1753","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon Apr 28 03:00:08 UTC 2025","passed","Mon Apr 28 03:00:10 UTC 2025","","Vendors","",""
"","8986","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Mon Apr 28 03:06:14 UTC 2025","passed","Mon Apr 28 03:06:23 UTC 2025","","Experiences","",""
"","3864","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Mon Apr 28 03:00:10 UTC 2025","passed","Mon Apr 28 03:00:14 UTC 2025","","Login","",""
"","5173","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Mon Apr 28 03:00:35 UTC 2025","passed","Mon Apr 28 03:00:40 UTC 2025","","Dashboard","",""
"","5340","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Mon Apr 28 02:59:59 UTC 2025","passed","Mon Apr 28 03:00:04 UTC 2025","","Trip_users","",""
"","6246","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Mon Apr 28 03:06:38 UTC 2025","passed","Mon Apr 28 03:06:44 UTC 2025","","Projects","",""
"","3447","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Mon Apr 28 03:00:42 UTC 2025","passed","Mon Apr 28 03:00:46 UTC 2025","","Projects","",""
"","4240","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Mon Apr 28 03:00:08 UTC 2025","passed","Mon Apr 28 03:00:12 UTC 2025","","Trip_users","",""
"","3919","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon Apr 28 03:07:12 UTC 2025","passed","Mon Apr 28 03:07:16 UTC 2025","","Vendors","",""
"","4007","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon Apr 28 03:00:25 UTC 2025","passed","Mon Apr 28 03:00:30 UTC 2025","","Login","",""
"","3623","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Mon Apr 28 03:07:32 UTC 2025","passed","Mon Apr 28 03:07:36 UTC 2025","","Projects","",""
"","3275","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Mon Apr 28 03:04:41 UTC 2025","passed","Mon Apr 28 03:04:44 UTC 2025","","Requests","",""
"","5530","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon Apr 28 02:53:59 UTC 2025","passed","Mon Apr 28 02:54:05 UTC 2025","","Experiences","",""
"","961","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Mon Apr 28 03:05:19 UTC 2025","passed","Mon Apr 28 03:05:20 UTC 2025","","Trip_users","",""
"","3596","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Mon Apr 28 03:07:30 UTC 2025","passed","Mon Apr 28 03:07:34 UTC 2025","","Requests","",""
"","4168","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Mon Apr 28 03:00:12 UTC 2025","passed","Mon Apr 28 03:00:17 UTC 2025","","Trip_users","",""
"","3041","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Mon Apr 28 02:54:00 UTC 2025","passed","Mon Apr 28 02:54:03 UTC 2025","","Trip_users","",""
"","4064","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Mon Apr 28 03:06:54 UTC 2025","passed","Mon Apr 28 03:06:58 UTC 2025","","Projects","",""
"","2025","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Mon Apr 28 02:53:57 UTC 2025","passed","Mon Apr 28 02:53:59 UTC 2025","","Projects","",""
"","4625","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Mon Apr 28 02:54:03 UTC 2025","passed","Mon Apr 28 02:54:08 UTC 2025","","Trip_users","",""
"","3939","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Apr 28 03:06:26 UTC 2025","passed","Mon Apr 28 03:06:30 UTC 2025","","Vendors","",""
"","3450","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Mon Apr 28 03:05:20 UTC 2025","passed","Mon Apr 28 03:05:23 UTC 2025","","Trip_users","",""
"","3433","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Mon Apr 28 03:04:37 UTC 2025","passed","Mon Apr 28 03:04:41 UTC 2025","","Requests","",""
"","2942","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Apr 28 03:00:27 UTC 2025","passed","Mon Apr 28 03:00:30 UTC 2025","","Vendors","",""
"","4979","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Mon Apr 28 02:54:03 UTC 2025","passed","Mon Apr 28 02:54:08 UTC 2025","","Projects","",""
"","5534","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Mon Apr 28 03:00:49 UTC 2025","passed","Mon Apr 28 03:00:54 UTC 2025","","Projects","",""
"","3941","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Apr 28 03:00:33 UTC 2025","passed","Mon Apr 28 03:00:37 UTC 2025","","Vendors","",""
"","4742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Mon Apr 28 03:06:57 UTC 2025","passed","Mon Apr 28 03:07:02 UTC 2025","","Requests","",""
"","3916","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Mon Apr 28 03:07:05 UTC 2025","passed","Mon Apr 28 03:07:09 UTC 2025","","Projects","",""
"","3933","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Apr 28 03:06:59 UTC 2025","passed","Mon Apr 28 03:07:03 UTC 2025","","Vendors","",""
"","2104","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Mon Apr 28 03:05:14 UTC 2025","passed","Mon Apr 28 03:05:16 UTC 2025","","Requests","",""
"","5843","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Mon Apr 28 03:06:13 UTC 2025","passed","Mon Apr 28 03:06:19 UTC 2025","","Requests","",""
"","4021","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Mon Apr 28 03:00:44 UTC 2025","passed","Mon Apr 28 03:00:48 UTC 2025","","Projects","",""
"","3447","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Apr 28 03:05:37 UTC 2025","passed","Mon Apr 28 03:05:40 UTC 2025","","Trip_users","",""
"","3303","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Mon Apr 28 03:04:47 UTC 2025","passed","Mon Apr 28 03:04:50 UTC 2025","","Requests","",""
"","6007","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon Apr 28 02:53:58 UTC 2025","passed","Mon Apr 28 02:54:04 UTC 2025","","Login","",""
"","4144","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Apr 28 03:00:23 UTC 2025","passed","Mon Apr 28 03:00:27 UTC 2025","","Vendors","",""
