"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4192","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","7462","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2025-12-26","failed","2025-12-26","","Trip_users","",""
"","2973","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2025-12-26","passed","2025-12-26","","Login","",""
"","4427","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","2917","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2025-12-26","passed","2025-12-26","","Login","",""
"","5841","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2025-12-26","failed","2025-12-26","","Projects","",""
"","11125","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2025-12-26","passed","2025-12-26","","Experiences","",""
"","3667","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5088","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2025-12-26","failed","2025-12-26","","Vendors","",""
"","1056","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","4691","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2025-12-26","passed","2025-12-26","","Projects","",""
"","3470","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2025-12-26","passed","2025-12-26","","Experiences","",""
"","3742","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5929","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","4726","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2025-12-26","passed","2025-12-26","","Projects","",""
"","5543","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","5034","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","5137","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5590","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2025-12-26","passed","2025-12-26","","Projects","",""
"","3528","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3733","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","4767","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2025-12-26","skipped","2025-12-26","","modules/experiences/experiences.spec.js","",""
"","3637","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","3731","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","3374","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","6112","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","1977","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-26","passed","2025-12-26","","Experiences","",""
"","3590","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","10781","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2025-12-26","passed","2025-12-26","","Experiences","",""
"","4586","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-26","skipped","2025-12-26","","modules/hosts/hosts.spec.js","",""
"","3584","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","4447","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","4289","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-26","skipped","2025-12-26","","modules/hosts/hosts.spec.js","",""
"","3090","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-26","passed","2025-12-26","","Experiences","",""
"","15287","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2025-12-26","failed","2025-12-26","","Requests","",""
"","2109","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5803","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-26","failed","2025-12-26","","Vendors","",""
"","3741","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2025-12-26","passed","2025-12-26","","Experiences","",""
"","8547","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","5226","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3396","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-26","failed","2025-12-26","","Vendors","",""
"","10203","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2025-12-26","failed","2025-12-26","","Trip_users","",""
"","1033","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2025-12-26","passed","2025-12-26","","Dashboard","",""
"","3008","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","4969","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3621","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","1054","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","3497","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","3539","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2025-12-26","passed","2025-12-26","","Experiences","",""
"","6872","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","4970","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2025-12-26","passed","2025-12-26","","Dashboard","",""
"","4366","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","3494","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","4748","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","1099","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","8067","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","1779","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","4573","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2025-12-26","passed","2025-12-26","","Experiences","",""
"","1427","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","6184","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","10121","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-26","failed","2025-12-26","","Vendors","",""
"","4467","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2025-12-26","failed","2025-12-26","","Projects","",""
"","3712","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","6947","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","5213","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","13143","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2025-12-26","failed","2025-12-26","","Projects","",""
"","5537","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2025-12-26","passed","2025-12-26","","Projects","",""
"","3498","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-26","skipped","2025-12-26","","modules/hosts/hosts.spec.js","",""
"","3476","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2025-12-26","passed","2025-12-26","","Login","",""
"","4658","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2025-12-26","failed","2025-12-26","","Projects","",""
"","4132","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","3841","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2025-12-26","passed","2025-12-26","","Experiences","",""
"","6434","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","7694","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","4885","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5747","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2025-12-26","passed","2025-12-26","","Projects","",""
"","4198","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","8493","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-26","failed","2025-12-26","","Vendors","",""
"","5484","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","4152","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","17735","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","3621","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2025-12-26","passed","2025-12-26","","Experiences","",""
"","4074","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","8827","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","2583","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","4283","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","4553","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","10210","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","5685","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-26","passed","2025-12-26","","Projects","",""
"","4023","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","1960","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2025-12-26","passed","2025-12-26","","Dashboard","",""
"","4000","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-26","failed","2025-12-26","","Vendors","",""
"","5743","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5908","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-26","passed","2025-12-26","","Experiences","",""
"","3742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","4086","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3695","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","4614","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","4985","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3816","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","5359","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-26","failed","2025-12-26","","Vendors","",""
"","7127","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3401","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2025-12-26","passed","2025-12-26","","Experiences","",""
"","4588","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","7223","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","2636","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3363","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3697","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2025-12-26","passed","2025-12-26","","Experiences","",""
"","3382","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","6399","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","11314","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","4543","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","1986","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","9495","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2025-12-26","failed","2025-12-26","","Requests","",""
"","7796","@login - Verificación de inicio de sesion con usuario existente","webkit","2025-12-26","passed","2025-12-26","","Login","",""
"","1203","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2025-12-26","passed","2025-12-26","","Dashboard","",""
"","13599","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-26","failed","2025-12-26","","Vendors","",""
"","9432","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2025-12-26","failed","2025-12-26","","Projects","",""
"","4539","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","2475","@login - Verificación de inicio de sesion con usuario existente","firefox","2025-12-26","passed","2025-12-26","","Login","",""
"","5196","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2025-12-26","passed","2025-12-26","","Projects","",""
"","4162","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","1435","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2025-12-26","passed","2025-12-26","","Experiences","",""
"","5140","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-26","failed","2025-12-26","","Vendors","",""
"","3911","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5984","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5297","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","5180","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3487","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","1811","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-26","passed","2025-12-26","","Experiences","",""
"","1852","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","3684","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","1735","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","4348","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","3700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","3680","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2025-12-26","passed","2025-12-26","","Experiences","",""
"","3362","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2025-12-26","passed","2025-12-26","","Experiences","",""
"","1705","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5224","@login - Verificación de inicio de sesion con usuario existente","chromium","2025-12-26","passed","2025-12-26","","Login","",""
"","11203","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2025-12-26","failed","2025-12-26","","Vendors","",""
"","4427","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","2949","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","6128","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","1740","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2025-12-26","passed","2025-12-26","","Login","",""
"","4044","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","8032","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","3805","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","3625","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","3650","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3626","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","3909","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","4561","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","9669","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-26","failed","2025-12-26","","Vendors","",""
"","7009","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","6452","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2025-12-26","failed","2025-12-26","","Projects","",""
"","5269","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2025-12-26","failed","2025-12-26","","Projects","",""
"","3756","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2025-12-26","failed","2025-12-26","","Requests","",""
"","3710","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","3224","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","4410","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","5044","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-26","failed","2025-12-26","","Vendors","",""
"","4518","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","2955","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-26","failed","2025-12-26","","Projects","",""
"","4179","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","2333","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","2718","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","3948","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","3175","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3889","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2025-12-26","failed","2025-12-26","","Requests","",""
"","8756","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2025-12-26","failed","2025-12-26","","Requests","",""
"","5089","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2025-12-26","passed","2025-12-26","","Projects","",""
"","4728","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2025-12-26","failed","2025-12-26","","Projects","",""
"","3881","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","4093","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","4814","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2025-12-26","passed","2025-12-26","","Projects","",""
"","4462","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-26","failed","2025-12-26","","Vendors","",""
"","3315","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2025-12-26","passed","2025-12-26","","Experiences","",""
"","3172","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2025-12-26","passed","2025-12-26","","Projects","",""
"","4823","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","4468","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2025-12-26","passed","2025-12-26","","Trip_users","",""
