"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4728","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Sep 19 14:15:31 UTC 2025","failed","Fri Sep 19 14:15:35 UTC 2025","","Vendors","",""
"","1670","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Sep 19 14:38:45 UTC 2025","passed","Fri Sep 19 14:38:46 UTC 2025","","Vendors","",""
"","13275","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Fri Sep 19 14:21:25 UTC 2025","failed","Fri Sep 19 14:21:38 UTC 2025","","Vendors","",""
"","4742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Fri Sep 19 14:20:04 UTC 2025","passed","Fri Sep 19 14:20:08 UTC 2025","","Requests","",""
"","5221","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Fri Sep 19 14:14:39 UTC 2025","passed","Fri Sep 19 14:14:44 UTC 2025","","Dashboard","",""
"","6106","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Fri Sep 19 14:32:23 UTC 2025","failed","Fri Sep 19 14:32:29 UTC 2025","","Requests","",""
"","2629","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri Sep 19 14:21:07 UTC 2025","passed","Fri Sep 19 14:21:10 UTC 2025","","Vendors","",""
"","1633","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Fri Sep 19 14:23:02 UTC 2025","passed","Fri Sep 19 14:23:03 UTC 2025","","Trip_users","",""
"","4827","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Fri Sep 19 14:23:07 UTC 2025","passed","Fri Sep 19 14:23:12 UTC 2025","","Projects","",""
"","4526","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Fri Sep 19 14:16:37 UTC 2025","passed","Fri Sep 19 14:16:41 UTC 2025","","Projects","",""
"","4928","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Fri Sep 19 14:16:48 UTC 2025","passed","Fri Sep 19 14:16:53 UTC 2025","","Vendors","",""
"","3777","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Sep 19 14:15:08 UTC 2025","passed","Fri Sep 19 14:15:12 UTC 2025","","Vendors","",""
"","5205","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Fri Sep 19 14:19:26 UTC 2025","passed","Fri Sep 19 14:19:31 UTC 2025","","Projects","",""
"","3861","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Fri Sep 19 14:33:05 UTC 2025","failed","Fri Sep 19 14:33:09 UTC 2025","","Requests","",""
"","4991","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Fri Sep 19 14:23:08 UTC 2025","passed","Fri Sep 19 14:23:13 UTC 2025","","Trip_users","",""
"","5107","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Fri Sep 19 14:15:30 UTC 2025","passed","Fri Sep 19 14:15:35 UTC 2025","","Experiences","",""
"","5224","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Fri Sep 19 14:19:15 UTC 2025","passed","Fri Sep 19 14:19:20 UTC 2025","","Projects","",""
"","5003","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Sep 19 14:15:12 UTC 2025","passed","Fri Sep 19 14:15:17 UTC 2025","","Vendors","",""
"","6882","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Fri Sep 19 14:20:05 UTC 2025","passed","Fri Sep 19 14:20:12 UTC 2025","","Experiences","",""
"","3666","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Fri Sep 19 14:33:26 UTC 2025","passed","Fri Sep 19 14:33:29 UTC 2025","","Requests","",""
"","3872","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Fri Sep 19 15:09:44 UTC 2025","passed","Fri Sep 19 15:09:47 UTC 2025","","Requests","",""
"","7429","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Fri Sep 19 14:15:03 UTC 2025","passed","Fri Sep 19 14:15:11 UTC 2025","","Vendors","",""
"","3909","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Fri Sep 19 15:09:40 UTC 2025","passed","Fri Sep 19 15:09:44 UTC 2025","","Requests","",""
"","4642","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Sep 19 14:16:39 UTC 2025","passed","Fri Sep 19 14:16:44 UTC 2025","","Vendors","",""
"","7082","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri Sep 19 14:22:11 UTC 2025","failed","Fri Sep 19 14:22:18 UTC 2025","","Vendors","",""
"","3454","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Sep 19 14:17:04 UTC 2025","passed","Fri Sep 19 14:17:08 UTC 2025","","Projects","",""
"","5275","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Sep 19 14:14:44 UTC 2025","passed","Fri Sep 19 14:14:50 UTC 2025","","Requests","",""
"","2072","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Fri Sep 19 14:16:54 UTC 2025","passed","Fri Sep 19 14:16:56 UTC 2025","","Projects","",""
"","6127","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Fri Sep 19 14:17:13 UTC 2025","passed","Fri Sep 19 14:17:19 UTC 2025","","Projects","",""
"","315618","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Fri Sep 19 14:26:48 UTC 2025","broken","Fri Sep 19 14:32:04 UTC 2025","","Requests","",""
"","5725","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Fri Sep 19 14:19:37 UTC 2025","passed","Fri Sep 19 14:19:43 UTC 2025","","Projects","",""
"","4101","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Fri Sep 19 15:09:28 UTC 2025","passed","Fri Sep 19 15:09:32 UTC 2025","","Requests","",""
"","4049","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Fri Sep 19 14:33:14 UTC 2025","passed","Fri Sep 19 14:33:18 UTC 2025","","Requests","",""
"","3593","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Fri Sep 19 14:18:41 UTC 2025","passed","Fri Sep 19 14:18:45 UTC 2025","","Vendors","",""
"","4775","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Sep 19 14:14:46 UTC 2025","passed","Fri Sep 19 14:14:50 UTC 2025","","Vendors","",""
"","4605","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Fri Sep 19 14:20:12 UTC 2025","passed","Fri Sep 19 14:20:16 UTC 2025","","Experiences","",""
"","11707","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Fri Sep 19 14:15:14 UTC 2025","passed","Fri Sep 19 14:15:26 UTC 2025","","Requests","",""
"","8273","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Sep 19 14:22:03 UTC 2025","failed","Fri Sep 19 14:22:12 UTC 2025","","Vendors","",""
"","5389","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Fri Sep 19 14:15:50 UTC 2025","passed","Fri Sep 19 14:15:55 UTC 2025","","Dashboard","",""
"","7544","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Sep 19 14:21:10 UTC 2025","passed","Fri Sep 19 14:21:17 UTC 2025","","Requests","",""
"","5709","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Fri Sep 19 14:18:29 UTC 2025","passed","Fri Sep 19 14:18:35 UTC 2025","","Projects","",""
"","4419","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Sep 19 14:23:12 UTC 2025","passed","Fri Sep 19 14:23:16 UTC 2025","","Vendors","",""
"","4891","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Fri Sep 19 14:20:00 UTC 2025","passed","Fri Sep 19 14:20:05 UTC 2025","","Experiences","",""
"","4059","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Fri Sep 19 14:19:02 UTC 2025","passed","Fri Sep 19 14:19:06 UTC 2025","","Login","",""
"","4277","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Sep 19 14:39:01 UTC 2025","passed","Fri Sep 19 14:39:06 UTC 2025","","Vendors","",""
"","7185","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Sep 19 14:16:00 UTC 2025","failed","Fri Sep 19 14:16:07 UTC 2025","","Vendors","",""
"","3572","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Fri Sep 19 14:14:35 UTC 2025","passed","Fri Sep 19 14:14:39 UTC 2025","","Dashboard","",""
"","2794","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri Sep 19 14:16:02 UTC 2025","passed","Fri Sep 19 14:16:05 UTC 2025","","Login","",""
"","7483","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Sep 19 14:22:21 UTC 2025","failed","Fri Sep 19 14:22:29 UTC 2025","","Vendors","",""
"","3916","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Fri Sep 19 15:08:42 UTC 2025","passed","Fri Sep 19 15:08:46 UTC 2025","","Requests","",""
"","7358","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Fri Sep 19 14:18:52 UTC 2025","failed","Fri Sep 19 14:19:00 UTC 2025","","Projects","",""
"","4534","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Sep 19 14:21:54 UTC 2025","failed","Fri Sep 19 14:21:58 UTC 2025","","Vendors","",""
"","4724","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Fri Sep 19 14:15:13 UTC 2025","passed","Fri Sep 19 14:15:18 UTC 2025","","Projects","",""
"","3914","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Fri Sep 19 15:09:47 UTC 2025","passed","Fri Sep 19 15:09:51 UTC 2025","","Requests","",""
"","5191","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Fri Sep 19 14:16:41 UTC 2025","passed","Fri Sep 19 14:16:46 UTC 2025","","Experiences","",""
"","4403","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Sep 19 14:39:43 UTC 2025","passed","Fri Sep 19 14:39:47 UTC 2025","","Vendors","",""
"","5449","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Fri Sep 19 14:15:35 UTC 2025","passed","Fri Sep 19 14:15:41 UTC 2025","","Experiences","",""
"","5883","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Sep 19 14:15:02 UTC 2025","passed","Fri Sep 19 14:15:08 UTC 2025","","Requests","",""
"","301109","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Fri Sep 19 14:31:42 UTC 2025","broken","Fri Sep 19 14:36:43 UTC 2025","","Requests","",""
"","4631","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri Sep 19 14:21:36 UTC 2025","passed","Fri Sep 19 14:21:41 UTC 2025","","Vendors","",""
"","4889","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Fri Sep 19 14:16:46 UTC 2025","passed","Fri Sep 19 14:16:51 UTC 2025","","Projects","",""
"","2951","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Sep 19 14:16:22 UTC 2025","passed","Fri Sep 19 14:16:25 UTC 2025","","Vendors","",""
"","6105","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Sep 19 14:18:24 UTC 2025","passed","Fri Sep 19 14:18:30 UTC 2025","","Vendors","",""
"","4753","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Fri Sep 19 14:14:52 UTC 2025","passed","Fri Sep 19 14:14:56 UTC 2025","","Trip_users","",""
"","4921","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Fri Sep 19 14:23:02 UTC 2025","passed","Fri Sep 19 14:23:07 UTC 2025","","Projects","",""
"","2343","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Fri Sep 19 14:16:05 UTC 2025","passed","Fri Sep 19 14:16:07 UTC 2025","","Vendors","",""
"","3673","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Sep 19 14:17:11 UTC 2025","passed","Fri Sep 19 14:17:15 UTC 2025","","Requests","",""
"","7871","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Sep 19 14:14:56 UTC 2025","passed","Fri Sep 19 14:15:04 UTC 2025","","Experiences","",""
"","4773","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Sep 19 14:22:47 UTC 2025","failed","Fri Sep 19 14:22:52 UTC 2025","","Vendors","",""
"","4942","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Fri Sep 19 14:23:13 UTC 2025","passed","Fri Sep 19 14:23:18 UTC 2025","","Trip_users","",""
"","5336","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Fri Sep 19 14:20:08 UTC 2025","passed","Fri Sep 19 14:20:14 UTC 2025","","Requests","",""
"","4108","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Fri Sep 19 14:16:55 UTC 2025","passed","Fri Sep 19 14:16:59 UTC 2025","","Requests","",""
"","4396","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Fri Sep 19 14:15:07 UTC 2025","passed","Fri Sep 19 14:15:11 UTC 2025","","Trip_users","",""
"","11587","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Fri Sep 19 14:17:32 UTC 2025","passed","Fri Sep 19 14:17:44 UTC 2025","","Requests","",""
"","3071","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Fri Sep 19 14:18:59 UTC 2025","passed","Fri Sep 19 14:19:02 UTC 2025","","Login","",""
"","5115","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Fri Sep 19 14:23:23 UTC 2025","passed","Fri Sep 19 14:23:29 UTC 2025","","Trip_users","",""
"","6051","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Sep 19 14:22:21 UTC 2025","passed","Fri Sep 19 14:22:27 UTC 2025","","Vendors","",""
"","4975","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Sep 19 14:19:38 UTC 2025","passed","Fri Sep 19 14:19:43 UTC 2025","","Experiences","",""
"","3918","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Sep 19 14:22:58 UTC 2025","passed","Fri Sep 19 14:23:02 UTC 2025","","Vendors","",""
"","11714","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Fri Sep 19 14:19:48 UTC 2025","passed","Fri Sep 19 14:20:00 UTC 2025","","Experiences","",""
"","312918","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Fri Sep 19 15:02:56 UTC 2025","broken","Fri Sep 19 15:08:09 UTC 2025","","Requests","",""
"","5748","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Sep 19 14:19:09 UTC 2025","failed","Fri Sep 19 14:19:14 UTC 2025","","Vendors","",""
"","3880","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Fri Sep 19 14:23:46 UTC 2025","failed","Fri Sep 19 14:23:50 UTC 2025","","Trip_users","",""
"","3764","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Fri Sep 19 14:14:36 UTC 2025","passed","Fri Sep 19 14:14:39 UTC 2025","","Requests","",""
"","4540","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Fri Sep 19 14:16:51 UTC 2025","passed","Fri Sep 19 14:16:55 UTC 2025","","Projects","",""
"","4345","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Fri Sep 19 14:18:04 UTC 2025","passed","Fri Sep 19 14:18:09 UTC 2025","","Trip_users","",""
"","2241","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Fri Sep 19 14:22:59 UTC 2025","passed","Fri Sep 19 14:23:02 UTC 2025","","Trip_users","",""
"","7684","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Fri Sep 19 14:20:17 UTC 2025","failed","Fri Sep 19 14:20:25 UTC 2025","","Projects","",""
"","3767","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Sep 19 14:21:04 UTC 2025","passed","Fri Sep 19 14:21:08 UTC 2025","","Vendors","",""
"","7057","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Sep 19 14:21:08 UTC 2025","passed","Fri Sep 19 14:21:15 UTC 2025","","Vendors","",""
"","6226","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Sep 19 14:14:39 UTC 2025","passed","Fri Sep 19 14:14:46 UTC 2025","","Vendors","",""
"","2830","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Fri Sep 19 14:20:28 UTC 2025","passed","Fri Sep 19 14:20:31 UTC 2025","","Projects","",""
"","4679","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Sep 19 14:16:07 UTC 2025","passed","Fri Sep 19 14:16:12 UTC 2025","","Vendors","",""
"","4385","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Fri Sep 19 14:22:54 UTC 2025","passed","Fri Sep 19 14:22:58 UTC 2025","","Vendors","",""
"","5465","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Sep 19 14:21:35 UTC 2025","failed","Fri Sep 19 14:21:40 UTC 2025","","Vendors","",""
"","4455","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri Sep 19 14:15:14 UTC 2025","passed","Fri Sep 19 14:15:18 UTC 2025","","Vendors","",""
"","300840","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Sep 19 14:33:42 UTC 2025","broken","Fri Sep 19 14:38:43 UTC 2025","","Vendors","",""
"","2699","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Fri Sep 19 14:15:59 UTC 2025","passed","Fri Sep 19 14:16:02 UTC 2025","","Login","",""
"","4993","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Fri Sep 19 14:15:25 UTC 2025","passed","Fri Sep 19 14:15:30 UTC 2025","","Experiences","",""
"","5080","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Fri Sep 19 14:17:51 UTC 2025","passed","Fri Sep 19 14:17:56 UTC 2025","","Trip_users","",""
"","4878","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Sep 19 14:21:22 UTC 2025","passed","Fri Sep 19 14:21:27 UTC 2025","","Requests","",""
"","1988","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Fri Sep 19 14:14:44 UTC 2025","passed","Fri Sep 19 14:14:46 UTC 2025","","Dashboard","",""
"","1993","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Fri Sep 19 14:19:18 UTC 2025","passed","Fri Sep 19 14:19:20 UTC 2025","","Dashboard","",""
"","3980","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Fri Sep 19 15:09:20 UTC 2025","passed","Fri Sep 19 15:09:24 UTC 2025","","Requests","",""
"","5986","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Fri Sep 19 14:15:19 UTC 2025","passed","Fri Sep 19 14:15:25 UTC 2025","","Experiences","",""
"","6755","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Sep 19 14:17:50 UTC 2025","passed","Fri Sep 19 14:17:57 UTC 2025","","Vendors","",""
"","6901","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Fri Sep 19 14:17:00 UTC 2025","failed","Fri Sep 19 14:17:07 UTC 2025","","Vendors","",""
"","3895","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Fri Sep 19 14:33:10 UTC 2025","passed","Fri Sep 19 14:33:14 UTC 2025","","Requests","",""
"","3953","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Fri Sep 19 15:09:01 UTC 2025","passed","Fri Sep 19 15:09:05 UTC 2025","","Requests","",""
"","7938","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Sep 19 14:14:55 UTC 2025","passed","Fri Sep 19 14:15:03 UTC 2025","","Vendors","",""
"","5859","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Fri Sep 19 14:17:25 UTC 2025","passed","Fri Sep 19 14:17:31 UTC 2025","","Projects","",""
"","2943","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Fri Sep 19 14:15:57 UTC 2025","passed","Fri Sep 19 14:16:00 UTC 2025","","Experiences","",""
"","4724","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Sep 19 14:20:29 UTC 2025","passed","Fri Sep 19 14:20:34 UTC 2025","","Vendors","",""
"","4392","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Fri Sep 19 15:09:55 UTC 2025","passed","Fri Sep 19 15:10:00 UTC 2025","","Requests","",""
"","4741","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Sep 19 14:20:24 UTC 2025","passed","Fri Sep 19 14:20:29 UTC 2025","","Vendors","",""
"","4725","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Fri Sep 19 14:15:18 UTC 2025","passed","Fri Sep 19 14:15:23 UTC 2025","","Projects","",""
"","3806","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Fri Sep 19 14:23:03 UTC 2025","passed","Fri Sep 19 14:23:07 UTC 2025","","Vendors","",""
"","6884","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Fri Sep 19 14:17:49 UTC 2025","failed","Fri Sep 19 14:17:56 UTC 2025","","Projects","",""
"","8430","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Fri Sep 19 14:19:25 UTC 2025","passed","Fri Sep 19 14:19:34 UTC 2025","","Vendors","",""
"","10513","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Fri Sep 19 14:20:56 UTC 2025","passed","Fri Sep 19 14:21:07 UTC 2025","","Vendors","",""
"","4571","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Fri Sep 19 14:14:56 UTC 2025","passed","Fri Sep 19 14:15:01 UTC 2025","","Trip_users","",""
"","1921","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Fri Sep 19 14:15:55 UTC 2025","passed","Fri Sep 19 14:15:57 UTC 2025","","Dashboard","",""
"","4856","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Sep 19 14:14:50 UTC 2025","passed","Fri Sep 19 14:14:55 UTC 2025","","Vendors","",""
"","5586","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Fri Sep 19 14:19:55 UTC 2025","failed","Fri Sep 19 14:20:01 UTC 2025","","Vendors","",""
"","3953","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Fri Sep 19 15:08:38 UTC 2025","passed","Fri Sep 19 15:08:42 UTC 2025","","Requests","",""
"","3706","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Fri Sep 19 14:33:33 UTC 2025","passed","Fri Sep 19 14:33:37 UTC 2025","","Requests","",""
"","3977","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Sep 19 14:16:56 UTC 2025","passed","Fri Sep 19 14:17:00 UTC 2025","","Projects","",""
"","4560","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Fri Sep 19 14:21:01 UTC 2025","passed","Fri Sep 19 14:21:05 UTC 2025","","Requests","",""
"","3969","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri Sep 19 14:40:02 UTC 2025","passed","Fri Sep 19 14:40:06 UTC 2025","","Vendors","",""
"","3934","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Fri Sep 19 15:09:24 UTC 2025","passed","Fri Sep 19 15:09:28 UTC 2025","","Requests","",""
