"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4311","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","3991","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","1261","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","4581","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","6702","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-05-01","passed","2026-05-01","","Requests","",""
"","2173","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","4363","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","2012","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","3791","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","311533","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-05-01","broken","2026-05-01","","Vendors","",""
"","6067","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4884","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-05-01","passed","2026-05-01","","Experiences","",""
"","3314","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-05-01","passed","2026-05-01","","Requests","",""
"","4519","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-05-01","passed","2026-05-01","","Experiences","",""
"","4474","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-05-01","passed","2026-05-01","","Experiences","",""
"","5116","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-01","failed","2026-05-01","","Vendors","",""
"","3828","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","3389","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-05-01","passed","2026-05-01","","Experiences","",""
"","2108","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-05-01","passed","2026-05-01","","Experiences","",""
"","2725","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","3783","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","1623","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","4716","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","4275","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4291","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4648","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-05-01","passed","2026-05-01","","Experiences","",""
"","5318","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","4856","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-05-01","passed","2026-05-01","","Experiences","",""
"","4434","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","4081","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","4760","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","4092","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","4224","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","3988","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","3874","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-05-01","failed","2026-05-01","","Requests","",""
"","3681","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","5282","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-01","passed","2026-05-01","","Requests","",""
"","2928","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","2623","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-05-01","passed","2026-05-01","","Login","",""
"","3964","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","6111","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-05-01","failed","2026-05-01","","Projects","",""
"","2142","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","1488","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3785","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","3844","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","1849","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","2999","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-05-01","passed","2026-05-01","","Experiences","",""
"","9656","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4541","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","3796","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","4147","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","3959","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","1686","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3913","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4192","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","3616","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","4942","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-05-01","passed","2026-05-01","","Experiences","",""
"","1840","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4155","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","4948","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","1704","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-05-01","passed","2026-05-01","","Experiences","",""
"","6077","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","2781","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","6502","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-05-01","failed","2026-05-01","","Projects","",""
"","4378","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-05-01","failed","2026-05-01","","Vendors","",""
"","2983","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","1578","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-05-01","passed","2026-05-01","","Dashboard","",""
"","4165","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","1775","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-05-01","passed","2026-05-01","","Dashboard","",""
"","7559","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-05-01","failed","2026-05-01","","Vendors","",""
"","4297","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","3185","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4269","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-05-01","failed","2026-05-01","","Projects","",""
"","17128","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-05-01","failed","2026-05-01","","Vendors","",""
"","15451","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-05-01","failed","2026-05-01","","Vendors","",""
"","18509","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-05-01","failed","2026-05-01","","Vendors","",""
"","4240","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-05-01","passed","2026-05-01","","Requests","",""
"","4790","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-05-01","passed","2026-05-01","","Login","",""
"","1264","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3718","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","5391","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","2661","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","3599","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","3731","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","5286","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3014","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","6120","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","2972","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-05-01","passed","2026-05-01","","Experiences","",""
"","6278","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-05-01","failed","2026-05-01","","Vendors","",""
"","4395","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-05-01","passed","2026-05-01","","Experiences","",""
"","5332","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","3618","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4660","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3923","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","4473","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","4267","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","4298","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-01","passed","2026-05-01","","Experiences","",""
"","3167","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","1804","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4881","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","3899","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","3957","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","3809","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","1510","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","2017","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","2324","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-05-01","passed","2026-05-01","","Login","",""
"","3588","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-05-01","passed","2026-05-01","","Vendors","",""
"","2352","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","4465","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","4581","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-05-01","failed","2026-05-01","","Projects","",""
"","4466","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","3082","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","5685","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-05-01","failed","2026-05-01","","Requests","",""
"","19943","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-05-01","failed","2026-05-01","","Vendors","",""
"","6380","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-05-01","failed","2026-05-01","","Projects","",""
"","5999","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","3739","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4413","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","4557","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-05-01","failed","2026-05-01","","Projects","",""
"","4877","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","19748","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-05-01","passed","2026-05-01","","Experiences","",""
"","3514","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4068","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-05-01","skipped","2026-05-01","","modules/experiences/experiences.spec.js","",""
"","2032","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3975","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-01","passed","2026-05-01","","Vendors","",""
"","1242","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","315135","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-05-01","broken","2026-05-01","","Requests","",""
"","6008","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","4472","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-05-01","failed","2026-05-01","","Vendors","",""
"","3826","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-05-01","passed","2026-05-01","","Requests","",""
"","1524","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-05-01","passed","2026-05-01","","Dashboard","",""
"","3050","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-01","passed","2026-05-01","","Experiences","",""
"","3875","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-05-01","passed","2026-05-01","","Projects","",""
"","4807","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4091","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","4748","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","8218","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3759","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","4724","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","3473","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-05-01","passed","2026-05-01","","Requests","",""
"","2261","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","2796","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-05-01","passed","2026-05-01","","Experiences","",""
"","3825","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-05-01","failed","2026-05-01","","Vendors","",""
"","3643","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","312072","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-05-01","broken","2026-05-01","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-05-01","skipped","2026-05-01","","modules/experiences/experiences.spec.js","",""
"","4789","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-05-01","passed","2026-05-01","","Login","",""
"","2853","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4696","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-05-01","passed","2026-05-01","","Vendors","",""
"","2468","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-05-01","passed","2026-05-01","","Login","",""
"","8384","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-05-01","passed","2026-05-01","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-05-01","skipped","2026-05-01","","modules/experiences/experiences.spec.js","",""
"","4161","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-05-01","passed","2026-05-01","","Experiences","",""
"","3440","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4139","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-05-01","failed","2026-05-01","","Vendors","",""
"","3139","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4248","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","6263","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","4329","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-05-01","passed","2026-05-01","","Requests","",""
"","3632","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-05-01","passed","2026-05-01","","Requests","",""
"","5036","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","4489","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3887","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-05-01","passed","2026-05-01","","Requests","",""
"","5501","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","1779","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-05-01","passed","2026-05-01","","Dashboard","",""
"","5357","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","317439","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-05-01","broken","2026-05-01","","Vendors","",""
"","20002","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-05-01","failed","2026-05-01","","Requests","",""
"","4045","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-01","passed","2026-05-01","","Experiences","",""
"","2796","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-05-01","passed","2026-05-01","","Login","",""
"","4506","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","3966","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-05-01","failed","2026-05-01","","Vendors","",""
"","4255","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-05-01","passed","2026-05-01","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-05-01","skipped","2026-05-01","","modules/hosts/hosts.spec.js","",""
"","6373","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","3287","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3819","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-05-01","passed","2026-05-01","","Requests","",""
"","3997","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","2034","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-01","passed","2026-05-01","","Projects","",""
"","4414","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-05-01","passed","2026-05-01","","Vendors","",""
"","4588","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-05-01","passed","2026-05-01","","Trip_users","",""
"","4032","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
"","3068","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-05-01","passed","2026-05-01","","Dashboard","",""
"","1071","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-05-01","passed","2026-05-01","","Vendors","",""
"","3961","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-05-01","passed","2026-05-01","","Projects","",""
