"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5117","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Sat Sep 13 14:25:49 UTC 2025","failed","Sat Sep 13 14:25:54 UTC 2025","","Requests","",""
"","7149","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Sep 13 14:27:45 UTC 2025","passed","Sat Sep 13 14:27:52 UTC 2025","","Requests","",""
"","5104","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Sep 13 14:17:30 UTC 2025","passed","Sat Sep 13 14:17:35 UTC 2025","","Experiences","",""
"","2540","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Sat Sep 13 14:18:40 UTC 2025","passed","Sat Sep 13 14:18:43 UTC 2025","","Dashboard","",""
"","11332","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Sat Sep 13 14:25:45 UTC 2025","failed","Sat Sep 13 14:25:56 UTC 2025","","Requests","",""
"","4602","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sat Sep 13 14:19:33 UTC 2025","passed","Sat Sep 13 14:19:38 UTC 2025","","Vendors","",""
"","4138","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sat Sep 13 14:35:31 UTC 2025","passed","Sat Sep 13 14:35:35 UTC 2025","","Vendors","",""
"","3741","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sat Sep 13 14:35:49 UTC 2025","passed","Sat Sep 13 14:35:53 UTC 2025","","Vendors","",""
"","5252","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sat Sep 13 14:17:40 UTC 2025","passed","Sat Sep 13 14:17:45 UTC 2025","","Login","",""
"","2636","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Sep 13 14:19:31 UTC 2025","passed","Sat Sep 13 14:19:33 UTC 2025","","Vendors","",""
"","5008","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sat Sep 13 14:26:40 UTC 2025","passed","Sat Sep 13 14:26:45 UTC 2025","","Vendors","",""
"","4414","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Sat Sep 13 14:25:58 UTC 2025","passed","Sat Sep 13 14:26:02 UTC 2025","","Requests","",""
"","7236","@login - Verificación de inicio de sesion con usuario existente","chromium","Sat Sep 13 14:11:10 UTC 2025","passed","Sat Sep 13 14:11:17 UTC 2025","","Login","",""
"","5868","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sat Sep 13 14:24:19 UTC 2025","failed","Sat Sep 13 14:24:25 UTC 2025","","Vendors","",""
"","5093","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Sat Sep 13 14:28:13 UTC 2025","passed","Sat Sep 13 14:28:19 UTC 2025","","Requests","",""
"","5788","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Sep 13 14:17:31 UTC 2025","passed","Sat Sep 13 14:17:36 UTC 2025","","Vendors","",""
"","3884","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Sat Sep 13 14:22:37 UTC 2025","passed","Sat Sep 13 14:22:41 UTC 2025","","Projects","",""
"","6457","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Sat Sep 13 14:27:30 UTC 2025","passed","Sat Sep 13 14:27:37 UTC 2025","","Projects","",""
"","4640","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Sat Sep 13 14:17:39 UTC 2025","passed","Sat Sep 13 14:17:43 UTC 2025","","Trip_users","",""
"","887","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Sat Sep 13 14:18:43 UTC 2025","passed","Sat Sep 13 14:18:44 UTC 2025","","Dashboard","",""
"","4946","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sat Sep 13 14:24:58 UTC 2025","passed","Sat Sep 13 14:25:03 UTC 2025","","Trip_users","",""
"","3026","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Sat Sep 13 14:17:54 UTC 2025","passed","Sat Sep 13 14:17:57 UTC 2025","","Vendors","",""
"","2168","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Sep 13 14:21:11 UTC 2025","passed","Sat Sep 13 14:21:13 UTC 2025","","Projects","",""
"","5104","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sat Sep 13 14:28:56 UTC 2025","failed","Sat Sep 13 14:29:01 UTC 2025","","Vendors","",""
"","5845","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Sat Sep 13 14:24:41 UTC 2025","passed","Sat Sep 13 14:24:47 UTC 2025","","Projects","",""
"","5454","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Sep 13 14:24:16 UTC 2025","passed","Sat Sep 13 14:24:22 UTC 2025","","Requests","",""
"","5431","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Sat Sep 13 14:24:48 UTC 2025","passed","Sat Sep 13 14:24:53 UTC 2025","","Trip_users","",""
"","8673","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sat Sep 13 14:17:40 UTC 2025","passed","Sat Sep 13 14:17:48 UTC 2025","","Requests","",""
"","6197","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sat Sep 13 14:35:24 UTC 2025","failed","Sat Sep 13 14:35:30 UTC 2025","","Vendors","",""
"","3569","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Sat Sep 13 14:23:59 UTC 2025","passed","Sat Sep 13 14:24:03 UTC 2025","","Requests","",""
"","3692","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Sat Sep 13 14:21:16 UTC 2025","passed","Sat Sep 13 14:21:20 UTC 2025","","Projects","",""
"","3628","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Sep 13 14:11:13 UTC 2025","passed","Sat Sep 13 14:11:16 UTC 2025","","Vendors","",""
"","3587","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Sat Sep 13 14:18:22 UTC 2025","passed","Sat Sep 13 14:18:26 UTC 2025","","Experiences","",""
"","2143","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Sep 13 14:18:49 UTC 2025","passed","Sat Sep 13 14:18:51 UTC 2025","","Experiences","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Sat Sep 13 14:27:18 UTC 2025","skipped","Sat Sep 13 14:27:18 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","8134","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sat Sep 13 14:24:51 UTC 2025","failed","Sat Sep 13 14:25:00 UTC 2025","","Vendors","",""
"","6574","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Sat Sep 13 14:28:39 UTC 2025","failed","Sat Sep 13 14:28:46 UTC 2025","","Trip_users","",""
"","2354","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Sat Sep 13 14:27:42 UTC 2025","passed","Sat Sep 13 14:27:44 UTC 2025","","Trip_users","",""
"","9740","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Sep 13 14:26:37 UTC 2025","passed","Sat Sep 13 14:26:46 UTC 2025","","Vendors","",""
"","8149","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Sat Sep 13 14:18:59 UTC 2025","passed","Sat Sep 13 14:19:07 UTC 2025","","Experiences","",""
"","2035","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Sep 13 14:19:28 UTC 2025","passed","Sat Sep 13 14:19:31 UTC 2025","","Vendors","",""
"","2867","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Sat Sep 13 14:11:10 UTC 2025","passed","Sat Sep 13 14:11:13 UTC 2025","","Experiences","",""
"","6868","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Sep 13 14:24:03 UTC 2025","passed","Sat Sep 13 14:24:10 UTC 2025","","Requests","",""
"","1224","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Sat Sep 13 14:21:03 UTC 2025","passed","Sat Sep 13 14:21:04 UTC 2025","","Projects","",""
"","7680","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Sat Sep 13 14:25:32 UTC 2025","failed","Sat Sep 13 14:25:40 UTC 2025","","Trip_users","",""
"","6228","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sat Sep 13 14:26:04 UTC 2025","passed","Sat Sep 13 14:26:10 UTC 2025","","Vendors","",""
"","4597","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Sep 13 14:17:30 UTC 2025","passed","Sat Sep 13 14:17:34 UTC 2025","","Requests","",""
"","4345","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Sep 13 14:11:13 UTC 2025","passed","Sat Sep 13 14:11:18 UTC 2025","","Experiences","",""
"","3766","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Sat Sep 13 14:22:45 UTC 2025","passed","Sat Sep 13 14:22:49 UTC 2025","","Projects","",""
"","6385","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Sat Sep 13 14:27:24 UTC 2025","passed","Sat Sep 13 14:27:30 UTC 2025","","Projects","",""
"","3396","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Sat Sep 13 14:18:12 UTC 2025","passed","Sat Sep 13 14:18:15 UTC 2025","","Experiences","",""
"","5663","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Sat Sep 13 14:24:19 UTC 2025","failed","Sat Sep 13 14:24:25 UTC 2025","","Trip_users","",""
"","6746","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Sat Sep 13 14:33:15 UTC 2025","passed","Sat Sep 13 14:33:22 UTC 2025","","Requests","",""
"","3024","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Sep 13 14:18:46 UTC 2025","passed","Sat Sep 13 14:18:49 UTC 2025","","Experiences","",""
"","4621","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Sat Sep 13 14:25:45 UTC 2025","passed","Sat Sep 13 14:25:50 UTC 2025","","Projects","",""
"","4902","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Sat Sep 13 14:29:17 UTC 2025","passed","Sat Sep 13 14:29:22 UTC 2025","","Projects","",""
"","5160","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sat Sep 13 14:17:49 UTC 2025","passed","Sat Sep 13 14:17:54 UTC 2025","","Login","",""
"","6204","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Sat Sep 13 14:27:16 UTC 2025","passed","Sat Sep 13 14:27:23 UTC 2025","","Experiences","",""
"","4342","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sat Sep 13 14:19:53 UTC 2025","failed","Sat Sep 13 14:19:58 UTC 2025","","Vendors","",""
"","8890","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Sat Sep 13 14:26:57 UTC 2025","passed","Sat Sep 13 14:27:05 UTC 2025","","Requests","",""
"","8062","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sat Sep 13 14:25:53 UTC 2025","failed","Sat Sep 13 14:26:02 UTC 2025","","Vendors","",""
"","3913","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sat Sep 13 14:34:49 UTC 2025","passed","Sat Sep 13 14:34:53 UTC 2025","","Vendors","",""
"","2121","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Sep 13 14:18:51 UTC 2025","passed","Sat Sep 13 14:18:53 UTC 2025","","Experiences","",""
"","4453","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Sat Sep 13 14:25:12 UTC 2025","passed","Sat Sep 13 14:25:17 UTC 2025","","Projects","",""
"","2140","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Sat Sep 13 14:28:48 UTC 2025","passed","Sat Sep 13 14:28:50 UTC 2025","","Vendors","",""
"","3962","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sat Sep 13 14:17:59 UTC 2025","passed","Sat Sep 13 14:18:03 UTC 2025","","Projects","",""
"","9811","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Sat Sep 13 14:24:07 UTC 2025","passed","Sat Sep 13 14:24:16 UTC 2025","","Requests","",""
"","4383","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Sat Sep 13 14:34:30 UTC 2025","passed","Sat Sep 13 14:34:35 UTC 2025","","Requests","",""
"","5438","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Sat Sep 13 14:28:03 UTC 2025","passed","Sat Sep 13 14:28:09 UTC 2025","","Requests","",""
"","6772","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Sat Sep 13 14:33:40 UTC 2025","failed","Sat Sep 13 14:33:47 UTC 2025","","Requests","",""
"","5227","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Sat Sep 13 14:29:01 UTC 2025","passed","Sat Sep 13 14:29:06 UTC 2025","","Projects","",""
"","3976","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Sat Sep 13 14:35:04 UTC 2025","passed","Sat Sep 13 14:35:08 UTC 2025","","Requests","",""
"","4921","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sat Sep 13 14:25:54 UTC 2025","passed","Sat Sep 13 14:25:59 UTC 2025","","Projects","",""
"","4046","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Sat Sep 13 14:34:51 UTC 2025","passed","Sat Sep 13 14:34:55 UTC 2025","","Requests","",""
"","4187","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Sep 13 14:17:26 UTC 2025","passed","Sat Sep 13 14:17:30 UTC 2025","","Projects","",""
"","9389","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Sat Sep 13 14:26:40 UTC 2025","failed","Sat Sep 13 14:26:49 UTC 2025","","Requests","",""
"","1307","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sat Sep 13 14:34:33 UTC 2025","passed","Sat Sep 13 14:34:34 UTC 2025","","Vendors","",""
"","3805","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sat Sep 13 14:35:53 UTC 2025","passed","Sat Sep 13 14:35:57 UTC 2025","","Vendors","",""
"","4174","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Sat Sep 13 14:29:35 UTC 2025","passed","Sat Sep 13 14:29:40 UTC 2025","","Projects","",""
"","8872","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Sat Sep 13 14:24:46 UTC 2025","failed","Sat Sep 13 14:24:55 UTC 2025","","Requests","",""
"","3937","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Sep 13 14:23:59 UTC 2025","passed","Sat Sep 13 14:24:03 UTC 2025","","Vendors","",""
"","5103","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Sat Sep 13 14:28:54 UTC 2025","failed","Sat Sep 13 14:28:59 UTC 2025","","Projects","",""
"","3641","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sat Sep 13 14:17:45 UTC 2025","passed","Sat Sep 13 14:17:49 UTC 2025","","Login","",""
"","3620","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Sep 13 14:28:55 UTC 2025","passed","Sat Sep 13 14:28:59 UTC 2025","","Vendors","",""
"","2422","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Sep 13 14:17:51 UTC 2025","passed","Sat Sep 13 14:17:54 UTC 2025","","Vendors","",""
"","2485","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Sat Sep 13 14:26:23 UTC 2025","passed","Sat Sep 13 14:26:26 UTC 2025","","Dashboard","",""
"","4194","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sat Sep 13 14:20:48 UTC 2025","passed","Sat Sep 13 14:20:52 UTC 2025","","Vendors","",""
"","3950","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Sat Sep 13 14:29:31 UTC 2025","passed","Sat Sep 13 14:29:35 UTC 2025","","Projects","",""
"","3748","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Sat Sep 13 14:22:41 UTC 2025","passed","Sat Sep 13 14:22:45 UTC 2025","","Projects","",""
"","5107","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Sat Sep 13 14:26:26 UTC 2025","passed","Sat Sep 13 14:26:31 UTC 2025","","Requests","",""
"","7798","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Sep 13 14:26:29 UTC 2025","passed","Sat Sep 13 14:26:37 UTC 2025","","Vendors","",""
"","5059","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sat Sep 13 14:29:03 UTC 2025","passed","Sat Sep 13 14:29:08 UTC 2025","","Vendors","",""
"","4746","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Sat Sep 13 14:25:03 UTC 2025","passed","Sat Sep 13 14:25:08 UTC 2025","","Requests","",""
"","6086","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Sep 13 14:24:22 UTC 2025","passed","Sat Sep 13 14:24:28 UTC 2025","","Requests","",""
"","5","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Sat Sep 13 14:17:54 UTC 2025","skipped","Sat Sep 13 14:17:54 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","1021","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sat Sep 13 14:19:38 UTC 2025","passed","Sat Sep 13 14:19:39 UTC 2025","","Vendors","",""
"","7494","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Sat Sep 13 14:18:04 UTC 2025","passed","Sat Sep 13 14:18:12 UTC 2025","","Experiences","",""
"","5748","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sat Sep 13 14:27:18 UTC 2025","passed","Sat Sep 13 14:27:24 UTC 2025","","Requests","",""
"","2215","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sat Sep 13 14:18:30 UTC 2025","passed","Sat Sep 13 14:18:32 UTC 2025","","Login","",""
"","5007","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sat Sep 13 14:26:11 UTC 2025","passed","Sat Sep 13 14:26:16 UTC 2025","","Requests","",""
"","5075","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Sat Sep 13 14:35:08 UTC 2025","passed","Sat Sep 13 14:35:13 UTC 2025","","Requests","",""
"","4594","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Sat Sep 13 14:26:06 UTC 2025","passed","Sat Sep 13 14:26:11 UTC 2025","","Login","",""
"","8208","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sat Sep 13 14:27:43 UTC 2025","passed","Sat Sep 13 14:27:51 UTC 2025","","Vendors","",""
"","4373","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Sat Sep 13 14:34:35 UTC 2025","passed","Sat Sep 13 14:34:39 UTC 2025","","Requests","",""
"","6282","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Sat Sep 13 14:25:03 UTC 2025","failed","Sat Sep 13 14:25:09 UTC 2025","","Projects","",""
"","3981","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sat Sep 13 14:25:37 UTC 2025","passed","Sat Sep 13 14:25:41 UTC 2025","","Vendors","",""
"","4026","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Sep 13 14:29:10 UTC 2025","failed","Sat Sep 13 14:29:14 UTC 2025","","Vendors","",""
"","4846","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Sat Sep 13 14:28:09 UTC 2025","passed","Sat Sep 13 14:28:13 UTC 2025","","Requests","",""
"","2170","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Sep 13 14:21:09 UTC 2025","passed","Sat Sep 13 14:21:11 UTC 2025","","Projects","",""
"","5888","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Sat Sep 13 14:25:21 UTC 2025","failed","Sat Sep 13 14:25:27 UTC 2025","","Requests","",""
"","6740","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Sep 13 14:26:42 UTC 2025","passed","Sat Sep 13 14:26:49 UTC 2025","","Vendors","",""
"","3842","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sat Sep 13 14:36:10 UTC 2025","failed","Sat Sep 13 14:36:14 UTC 2025","","Vendors","",""
"","5383","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Sat Sep 13 14:27:54 UTC 2025","passed","Sat Sep 13 14:27:59 UTC 2025","","Trip_users","",""
"","18162","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Sat Sep 13 14:24:28 UTC 2025","passed","Sat Sep 13 14:24:46 UTC 2025","","Requests","",""
"","5236","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Sat Sep 13 14:29:12 UTC 2025","passed","Sat Sep 13 14:29:17 UTC 2025","","Projects","",""
"","7758","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Sep 13 14:27:16 UTC 2025","passed","Sat Sep 13 14:27:24 UTC 2025","","Projects","",""
"","8347","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Sat Sep 13 14:33:07 UTC 2025","passed","Sat Sep 13 14:33:15 UTC 2025","","Requests","",""
"","4606","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Sat Sep 13 14:25:17 UTC 2025","passed","Sat Sep 13 14:25:22 UTC 2025","","Projects","",""
"","6847","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Sep 13 14:26:31 UTC 2025","passed","Sat Sep 13 14:26:38 UTC 2025","","Experiences","",""
"","3517","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sat Sep 13 14:17:31 UTC 2025","passed","Sat Sep 13 14:17:35 UTC 2025","","Trip_users","",""
"","5350","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sat Sep 13 14:25:03 UTC 2025","passed","Sat Sep 13 14:25:08 UTC 2025","","Vendors","",""
"","5771","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Sat Sep 13 14:25:03 UTC 2025","passed","Sat Sep 13 14:25:09 UTC 2025","","Trip_users","",""
"","3767","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Sat Sep 13 14:26:26 UTC 2025","passed","Sat Sep 13 14:26:29 UTC 2025","","Vendors","",""
