"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4348","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-04-28","failed","2026-04-28","","Vendors","",""
"","2069","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
"","5609","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-28","passed","2026-04-28","","Experiences","",""
"","4486","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","3331","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","5511","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-04-28","failed","2026-04-28","","Vendors","",""
"","4325","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","7307","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
"","1428","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","5333","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","4245","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","1480","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","2498","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-04-28","passed","2026-04-28","","Experiences","",""
"","3115","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-28","passed","2026-04-28","","Experiences","",""
"","5708","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
"","5107","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-28","failed","2026-04-28","","Vendors","",""
"","3567","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-04-28","passed","2026-04-28","","Login","",""
"","6178","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4947","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","1169","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","6991","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
"","3920","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","4455","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","5047","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","4354","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","3797","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","5015","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","3572","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-04-28","passed","2026-04-28","","Login","",""
"","6473","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","4460","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-04-28","failed","2026-04-28","","Projects","",""
"","4314","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","5015","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-04-28","passed","2026-04-28","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-04-28","skipped","2026-04-28","","modules/hosts/hosts.spec.js","",""
"","4233","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","1625","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-04-28","passed","2026-04-28","","Dashboard","",""
"","6985","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","3764","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-04-28","failed","2026-04-28","","Vendors","",""
"","4237","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-04-28","passed","2026-04-28","","Login","",""
"","4758","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","4164","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-04-28","failed","2026-04-28","","Vendors","",""
"","2496","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","5911","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
"","2944","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","6095","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
"","3701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","6570","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-04-28","failed","2026-04-28","","Vendors","",""
"","5092","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","4333","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-04-28","passed","2026-04-28","","Experiences","",""
"","4827","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-04-28","failed","2026-04-28","","Projects","",""
"","3642","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-04-28","passed","2026-04-28","","Requests","",""
"","8655","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-04-28","skipped","2026-04-28","","modules/experiences/experiences.spec.js","",""
"","3168","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-04-28","passed","2026-04-28","","Login","",""
"","4934","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
"","3681","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-04-28","failed","2026-04-28","","Requests","",""
"","3726","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","2012","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-04-28","passed","2026-04-28","","Dashboard","",""
"","3617","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-04-28","failed","2026-04-28","","Requests","",""
"","2540","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
"","22192","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-04-28","passed","2026-04-28","","Experiences","",""
"","3796","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-04-28","failed","2026-04-28","","Requests","",""
"","5456","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","4730","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","8110","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-04-28","failed","2026-04-28","","Projects","",""
"","2364","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-04-28","passed","2026-04-28","","Login","",""
"","4134","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","3233","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","5555","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","3832","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","10066","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","4541","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4364","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","4310","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-04-28","failed","2026-04-28","","Projects","",""
"","5606","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-04-28","passed","2026-04-28","","Login","",""
"","4572","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","1716","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","4538","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","3411","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","7547","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","4449","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","4351","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-28","passed","2026-04-28","","Requests","",""
"","4042","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4528","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","6541","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","3824","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","3638","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","5125","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","6303","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","4791","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","4273","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","3400","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","5171","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","301137","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-04-28","broken","2026-04-28","","Requests","",""
"","4300","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","18305","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-04-28","passed","2026-04-28","","Experiences","",""
"","16353","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-04-28","failed","2026-04-28","","Vendors","",""
"","4758","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-04-28","passed","2026-04-28","","Experiences","",""
"","3985","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","5351","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4138","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","3650","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","16998","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","5102","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-28","passed","2026-04-28","","Experiences","",""
"","4280","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-04-28","failed","2026-04-28","","Projects","",""
"","1701","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","3786","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-04-28","failed","2026-04-28","","Requests","",""
"","5067","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4484","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","3708","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","5738","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-04-28","passed","2026-04-28","","Experiences","",""
"","3439","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-04-28","passed","2026-04-28","","Login","",""
"","5007","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-04-28","failed","2026-04-28","","Projects","",""
"","4751","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-28","passed","2026-04-28","","Experiences","",""
"","3551","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-04-28","passed","2026-04-28","","Requests","",""
"","5074","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4977","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","12860","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-04-28","failed","2026-04-28","","Requests","",""
"","3313","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-28","passed","2026-04-28","","Experiences","",""
"","5270","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","4726","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-04-28","failed","2026-04-28","","Projects","",""
"","9624","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-04-28","failed","2026-04-28","","Requests","",""
"","2169","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4343","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","4251","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-04-28","passed","2026-04-28","","Experiences","",""
"","13201","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4553","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","6837","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-28","passed","2026-04-28","","Experiences","",""
"","974","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4098","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4836","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-28","passed","2026-04-28","","Requests","",""
"","4259","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","5128","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-04-28","passed","2026-04-28","","Experiences","",""
"","7231","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
"","3430","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-04-28","passed","2026-04-28","","Requests","",""
"","4187","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","3743","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","2720","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4864","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","6905","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","4651","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-04-28","skipped","2026-04-28","","modules/hosts/hosts.spec.js","",""
"","314541","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-04-28","broken","2026-04-28","","Requests","",""
"","5776","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-04-28","passed","2026-04-28","","Experiences","",""
"","15417","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","6616","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","9049","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-04-28","failed","2026-04-28","","Projects","",""
"","5788","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
