"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6274","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Thu Jul 24 14:36:09 UTC 2025","passed","Thu Jul 24 14:36:16 UTC 2025","","Projects","",""
"","4351","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Thu Jul 24 14:30:00 UTC 2025","passed","Thu Jul 24 14:30:04 UTC 2025","","Projects","",""
"","6538","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jul 24 14:16:33 UTC 2025","passed","Thu Jul 24 14:16:40 UTC 2025","","Vendors","",""
"","6459","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Jul 24 14:36:43 UTC 2025","passed","Thu Jul 24 14:36:49 UTC 2025","","Projects","",""
"","6686","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Jul 24 14:29:45 UTC 2025","passed","Thu Jul 24 14:29:52 UTC 2025","","Login","",""
"","6142","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Thu Jul 24 14:39:09 UTC 2025","passed","Thu Jul 24 14:39:15 UTC 2025","","Projects","",""
"","3143","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Jul 24 14:39:12 UTC 2025","passed","Thu Jul 24 14:39:15 UTC 2025","","Vendors","",""
"","14391","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Jul 24 14:38:51 UTC 2025","passed","Thu Jul 24 14:39:05 UTC 2025","","Vendors","",""
"","7823","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Thu Jul 24 14:38:51 UTC 2025","passed","Thu Jul 24 14:38:58 UTC 2025","","Requests","",""
"","4683","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jul 24 14:28:59 UTC 2025","passed","Thu Jul 24 14:29:04 UTC 2025","","Requests","",""
"","5272","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Thu Jul 24 14:29:02 UTC 2025","passed","Thu Jul 24 14:29:07 UTC 2025","","Trip_users","",""
"","8374","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jul 24 14:38:14 UTC 2025","passed","Thu Jul 24 14:38:22 UTC 2025","","Requests","",""
"","4142","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 24 14:29:57 UTC 2025","passed","Thu Jul 24 14:30:01 UTC 2025","","Vendors","",""
"","6547","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Jul 24 14:38:36 UTC 2025","passed","Thu Jul 24 14:38:43 UTC 2025","","Vendors","",""
"","10877","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jul 24 14:37:57 UTC 2025","failed","Thu Jul 24 14:38:08 UTC 2025","","Vendors","",""
"","1590","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Thu Jul 24 14:22:43 UTC 2025","passed","Thu Jul 24 14:22:45 UTC 2025","","Trip_users","",""
"","6335","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Thu Jul 24 14:39:20 UTC 2025","passed","Thu Jul 24 14:39:27 UTC 2025","","Requests","",""
"","3554","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Thu Jul 24 14:34:30 UTC 2025","passed","Thu Jul 24 14:34:33 UTC 2025","","Requests","",""
"","6311","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jul 24 14:35:43 UTC 2025","passed","Thu Jul 24 14:35:50 UTC 2025","","Projects","",""
"","6387","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Thu Jul 24 14:37:39 UTC 2025","passed","Thu Jul 24 14:37:45 UTC 2025","","Requests","",""
"","4520","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Thu Jul 24 14:40:12 UTC 2025","passed","Thu Jul 24 14:40:16 UTC 2025","","Projects","",""
"","6058","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jul 24 14:30:03 UTC 2025","passed","Thu Jul 24 14:30:09 UTC 2025","","Experiences","",""
"","7031","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Jul 24 14:36:36 UTC 2025","passed","Thu Jul 24 14:36:43 UTC 2025","","Projects","",""
"","6978","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Jul 24 14:22:43 UTC 2025","passed","Thu Jul 24 14:22:50 UTC 2025","","Vendors","",""
"","7149","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Thu Jul 24 14:38:07 UTC 2025","passed","Thu Jul 24 14:38:14 UTC 2025","","Requests","",""
"","3832","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Thu Jul 24 14:49:59 UTC 2025","passed","Thu Jul 24 14:50:03 UTC 2025","","Requests","",""
"","6342","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Thu Jul 24 14:36:03 UTC 2025","passed","Thu Jul 24 14:36:09 UTC 2025","","Projects","",""
"","6214","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Jul 24 14:36:21 UTC 2025","passed","Thu Jul 24 14:36:27 UTC 2025","","Trip_users","",""
"","4992","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Jul 24 14:36:41 UTC 2025","passed","Thu Jul 24 14:36:46 UTC 2025","","Vendors","",""
"","4712","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Thu Jul 24 14:36:32 UTC 2025","passed","Thu Jul 24 14:36:37 UTC 2025","","Projects","",""
"","9127","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jul 24 14:38:22 UTC 2025","passed","Thu Jul 24 14:38:31 UTC 2025","","Experiences","",""
"","2694","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Thu Jul 24 14:36:09 UTC 2025","passed","Thu Jul 24 14:36:11 UTC 2025","","Trip_users","",""
"","5007","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Thu Jul 24 14:29:24 UTC 2025","failed","Thu Jul 24 14:29:29 UTC 2025","","Trip_users","",""
"","5783","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Thu Jul 24 14:39:50 UTC 2025","passed","Thu Jul 24 14:39:56 UTC 2025","","Projects","",""
"","1714","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Jul 24 14:22:50 UTC 2025","passed","Thu Jul 24 14:22:52 UTC 2025","","Vendors","",""
"","5591","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Thu Jul 24 14:39:27 UTC 2025","passed","Thu Jul 24 14:39:33 UTC 2025","","Projects","",""
"","21634","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Jul 24 14:36:34 UTC 2025","passed","Thu Jul 24 14:36:56 UTC 2025","","Requests","",""
"","7772","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Thu Jul 24 14:39:12 UTC 2025","passed","Thu Jul 24 14:39:20 UTC 2025","","Experiences","",""
"","6349","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Jul 24 14:36:22 UTC 2025","passed","Thu Jul 24 14:36:28 UTC 2025","","Projects","",""
"","6327","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Thu Jul 24 14:37:53 UTC 2025","passed","Thu Jul 24 14:38:00 UTC 2025","","Requests","",""
"","4884","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Jul 24 14:40:05 UTC 2025","passed","Thu Jul 24 14:40:10 UTC 2025","","Vendors","",""
"","5433","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Jul 24 14:36:36 UTC 2025","passed","Thu Jul 24 14:36:41 UTC 2025","","Vendors","",""
"","6321","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Thu Jul 24 14:29:39 UTC 2025","passed","Thu Jul 24 14:29:46 UTC 2025","","Dashboard","",""
"","5544","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Thu Jul 24 14:36:26 UTC 2025","passed","Thu Jul 24 14:36:32 UTC 2025","","Projects","",""
"","3987","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Thu Jul 24 14:29:28 UTC 2025","passed","Thu Jul 24 14:29:32 UTC 2025","","Vendors","",""
"","6117","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Thu Jul 24 14:39:33 UTC 2025","passed","Thu Jul 24 14:39:39 UTC 2025","","Projects","",""
"","1193","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Jul 24 14:45:37 UTC 2025","passed","Thu Jul 24 14:45:38 UTC 2025","","Vendors","",""
"","7642","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Thu Jul 24 14:37:08 UTC 2025","passed","Thu Jul 24 14:37:16 UTC 2025","","Projects","",""
"","6979","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Jul 24 14:37:25 UTC 2025","passed","Thu Jul 24 14:37:32 UTC 2025","","Vendors","",""
"","3754","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Jul 24 14:45:45 UTC 2025","passed","Thu Jul 24 14:45:48 UTC 2025","","Vendors","",""
"","5200","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Thu Jul 24 14:38:03 UTC 2025","passed","Thu Jul 24 14:38:08 UTC 2025","","Requests","",""
"","13627","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Jul 24 14:36:37 UTC 2025","passed","Thu Jul 24 14:36:51 UTC 2025","","Vendors","",""
"","5556","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Thu Jul 24 14:40:02 UTC 2025","passed","Thu Jul 24 14:40:07 UTC 2025","","Projects","",""
"","7442","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jul 24 14:38:22 UTC 2025","passed","Thu Jul 24 14:38:29 UTC 2025","","Requests","",""
"","2515","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Jul 24 14:22:37 UTC 2025","passed","Thu Jul 24 14:22:39 UTC 2025","","Login","",""
"","10178","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Thu Jul 24 14:35:32 UTC 2025","passed","Thu Jul 24 14:35:42 UTC 2025","","Experiences","",""
"","5257","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Thu Jul 24 14:39:31 UTC 2025","passed","Thu Jul 24 14:39:36 UTC 2025","","Trip_users","",""
"","5699","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Thu Jul 24 14:39:36 UTC 2025","passed","Thu Jul 24 14:39:42 UTC 2025","","Trip_users","",""
"","4564","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Thu Jul 24 14:22:59 UTC 2025","passed","Thu Jul 24 14:23:03 UTC 2025","","Trip_users","",""
"","6255","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Thu Jul 24 14:29:39 UTC 2025","passed","Thu Jul 24 14:29:45 UTC 2025","","Login","",""
"","6244","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Thu Jul 24 14:29:39 UTC 2025","passed","Thu Jul 24 14:29:46 UTC 2025","","Experiences","",""
"","4911","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Thu Jul 24 14:39:53 UTC 2025","passed","Thu Jul 24 14:39:58 UTC 2025","","Trip_users","",""
"","3855","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Thu Jul 24 14:50:06 UTC 2025","passed","Thu Jul 24 14:50:10 UTC 2025","","Requests","",""
"","5213","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Jul 24 14:37:00 UTC 2025","passed","Thu Jul 24 14:37:06 UTC 2025","","Vendors","",""
"","15039","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Thu Jul 24 14:36:56 UTC 2025","passed","Thu Jul 24 14:37:11 UTC 2025","","Requests","",""
"","5002","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 24 14:22:55 UTC 2025","passed","Thu Jul 24 14:23:00 UTC 2025","","Experiences","",""
"","5518","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Thu Jul 24 14:30:00 UTC 2025","passed","Thu Jul 24 14:30:05 UTC 2025","","Projects","",""
"","4551","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Thu Jul 24 14:35:28 UTC 2025","passed","Thu Jul 24 14:35:33 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Thu Jul 24 14:29:55 UTC 2025","skipped","Thu Jul 24 14:29:55 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4230","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Jul 24 14:29:56 UTC 2025","passed","Thu Jul 24 14:30:00 UTC 2025","","Login","",""
"","5567","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Thu Jul 24 14:36:56 UTC 2025","passed","Thu Jul 24 14:37:02 UTC 2025","","Projects","",""
"","3762","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Thu Jul 24 14:16:29 UTC 2025","passed","Thu Jul 24 14:16:33 UTC 2025","","Vendors","",""
"","3369","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jul 24 14:29:12 UTC 2025","passed","Thu Jul 24 14:29:15 UTC 2025","","Projects","",""
"","6078","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Thu Jul 24 14:38:56 UTC 2025","passed","Thu Jul 24 14:39:03 UTC 2025","","Projects","",""
"","8263","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jul 24 14:38:04 UTC 2025","passed","Thu Jul 24 14:38:13 UTC 2025","","Projects","",""
"","7543","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Thu Jul 24 14:36:28 UTC 2025","passed","Thu Jul 24 14:36:36 UTC 2025","","Projects","",""
"","6241","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Thu Jul 24 14:37:02 UTC 2025","passed","Thu Jul 24 14:37:08 UTC 2025","","Projects","",""
"","3224","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu Jul 24 14:37:55 UTC 2025","passed","Thu Jul 24 14:37:59 UTC 2025","","Vendors","",""
"","6398","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Thu Jul 24 14:37:14 UTC 2025","passed","Thu Jul 24 14:37:20 UTC 2025","","Projects","",""
"","4922","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jul 24 14:37:20 UTC 2025","passed","Thu Jul 24 14:37:25 UTC 2025","","Vendors","",""
"","4780","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jul 24 14:29:21 UTC 2025","passed","Thu Jul 24 14:29:26 UTC 2025","","Vendors","",""
"","6638","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Thu Jul 24 14:45:38 UTC 2025","passed","Thu Jul 24 14:45:45 UTC 2025","","Vendors","",""
"","4670","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Thu Jul 24 14:37:52 UTC 2025","passed","Thu Jul 24 14:37:56 UTC 2025","","Login","",""
"","6894","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Thu Jul 24 14:38:28 UTC 2025","passed","Thu Jul 24 14:38:35 UTC 2025","","Requests","",""
"","6909","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Thu Jul 24 14:49:13 UTC 2025","passed","Thu Jul 24 14:49:20 UTC 2025","","Requests","",""
"","6570","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jul 24 14:35:52 UTC 2025","passed","Thu Jul 24 14:35:59 UTC 2025","","Requests","",""
"","6639","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Jul 24 14:39:16 UTC 2025","passed","Thu Jul 24 14:39:23 UTC 2025","","Vendors","",""
"","3680","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Thu Jul 24 14:35:02 UTC 2025","passed","Thu Jul 24 14:35:06 UTC 2025","","Requests","",""
"","9533","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jul 24 14:35:15 UTC 2025","passed","Thu Jul 24 14:35:25 UTC 2025","","Experiences","",""
"","4285","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu Jul 24 14:22:45 UTC 2025","passed","Thu Jul 24 14:22:49 UTC 2025","","Trip_users","",""
"","6093","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Jul 24 14:39:48 UTC 2025","passed","Thu Jul 24 14:39:54 UTC 2025","","Vendors","",""
"","5941","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Thu Jul 24 14:39:06 UTC 2025","passed","Thu Jul 24 14:39:12 UTC 2025","","Experiences","",""
"","5232","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Thu Jul 24 14:36:58 UTC 2025","passed","Thu Jul 24 14:37:03 UTC 2025","","Projects","",""
"","4987","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu Jul 24 14:36:42 UTC 2025","passed","Thu Jul 24 14:36:47 UTC 2025","","Projects","",""
"","5610","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Thu Jul 24 14:39:42 UTC 2025","passed","Thu Jul 24 14:39:47 UTC 2025","","Trip_users","",""
"","4353","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Thu Jul 24 14:29:46 UTC 2025","passed","Thu Jul 24 14:29:50 UTC 2025","","Experiences","",""
"","5282","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jul 24 14:29:46 UTC 2025","passed","Thu Jul 24 14:29:51 UTC 2025","","Vendors","",""
"","2426","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Thu Jul 24 14:39:20 UTC 2025","passed","Thu Jul 24 14:39:22 UTC 2025","","Trip_users","",""
"","7808","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Jul 24 14:29:51 UTC 2025","passed","Thu Jul 24 14:29:59 UTC 2025","","Vendors","",""
"","7414","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jul 24 14:35:50 UTC 2025","passed","Thu Jul 24 14:35:57 UTC 2025","","Projects","",""
"","6182","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Jul 24 14:37:39 UTC 2025","passed","Thu Jul 24 14:37:45 UTC 2025","","Vendors","",""
"","6793","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Thu Jul 24 14:38:51 UTC 2025","passed","Thu Jul 24 14:38:58 UTC 2025","","Experiences","",""
"","5485","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Jul 24 14:39:21 UTC 2025","passed","Thu Jul 24 14:39:26 UTC 2025","","Vendors","",""
"","7392","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Thu Jul 24 14:37:43 UTC 2025","passed","Thu Jul 24 14:37:51 UTC 2025","","Projects","",""
"","7378","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Thu Jul 24 14:37:44 UTC 2025","passed","Thu Jul 24 14:37:51 UTC 2025","","Dashboard","",""
"","6075","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Thu Jul 24 14:22:56 UTC 2025","passed","Thu Jul 24 14:23:02 UTC 2025","","Vendors","",""
"","4992","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Thu Jul 24 14:37:35 UTC 2025","passed","Thu Jul 24 14:37:40 UTC 2025","","Login","",""
"","7396","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Jul 24 14:39:26 UTC 2025","passed","Thu Jul 24 14:39:34 UTC 2025","","Vendors","",""
"","6829","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Thu Jul 24 14:38:50 UTC 2025","passed","Thu Jul 24 14:38:56 UTC 2025","","Projects","",""
"","3780","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Jul 24 14:46:05 UTC 2025","passed","Thu Jul 24 14:46:08 UTC 2025","","Vendors","",""
"","3864","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Thu Jul 24 14:49:39 UTC 2025","passed","Thu Jul 24 14:49:43 UTC 2025","","Requests","",""
"","6310","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Thu Jul 24 14:36:16 UTC 2025","passed","Thu Jul 24 14:36:22 UTC 2025","","Projects","",""
"","3970","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Thu Jul 24 14:49:55 UTC 2025","passed","Thu Jul 24 14:49:59 UTC 2025","","Requests","",""
"","2860","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Thu Jul 24 14:29:46 UTC 2025","passed","Thu Jul 24 14:29:49 UTC 2025","","Dashboard","",""
"","7930","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Thu Jul 24 14:37:31 UTC 2025","passed","Thu Jul 24 14:37:38 UTC 2025","","Requests","",""
"","5398","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Jul 24 14:39:11 UTC 2025","passed","Thu Jul 24 14:39:16 UTC 2025","","Vendors","",""
"","10889","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Thu Jul 24 14:37:22 UTC 2025","failed","Thu Jul 24 14:37:32 UTC 2025","","Trip_users","",""
"","3669","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Jul 24 14:38:47 UTC 2025","passed","Thu Jul 24 14:38:51 UTC 2025","","Vendors","",""
"","2497","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Jul 24 14:22:39 UTC 2025","passed","Thu Jul 24 14:22:42 UTC 2025","","Login","",""
"","6515","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu Jul 24 14:29:32 UTC 2025","passed","Thu Jul 24 14:29:38 UTC 2025","","Login","",""
"","6906","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Jul 24 14:37:24 UTC 2025","passed","Thu Jul 24 14:37:31 UTC 2025","","Requests","",""
"","6926","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jul 24 14:38:29 UTC 2025","passed","Thu Jul 24 14:38:36 UTC 2025","","Vendors","",""
"","3546","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Thu Jul 24 14:16:29 UTC 2025","passed","Thu Jul 24 14:16:32 UTC 2025","","Dashboard","",""
"","3760","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Jul 24 14:46:08 UTC 2025","passed","Thu Jul 24 14:46:12 UTC 2025","","Vendors","",""
