"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2619","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Mon Sep 01 14:27:16 UTC 2025","passed","Mon Sep 01 14:27:19 UTC 2025","","Trip_users","",""
"","7800","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon Sep 01 14:33:23 UTC 2025","passed","Mon Sep 01 14:33:31 UTC 2025","","Vendors","",""
"","2743","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Mon Sep 01 14:13:11 UTC 2025","passed","Mon Sep 01 14:13:14 UTC 2025","","Experiences","",""
"","4403","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Mon Sep 01 14:21:09 UTC 2025","passed","Mon Sep 01 14:21:14 UTC 2025","","Projects","",""
"","2558","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Mon Sep 01 14:13:11 UTC 2025","passed","Mon Sep 01 14:13:13 UTC 2025","","Requests","",""
"","3998","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Sep 01 14:13:20 UTC 2025","passed","Mon Sep 01 14:13:24 UTC 2025","","Projects","",""
"","5352","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon Sep 01 14:27:11 UTC 2025","failed","Mon Sep 01 14:27:16 UTC 2025","","Vendors","",""
"","4818","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Mon Sep 01 14:20:45 UTC 2025","failed","Mon Sep 01 14:20:50 UTC 2025","","Projects","",""
"","5584","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Sep 01 14:27:39 UTC 2025","passed","Mon Sep 01 14:27:45 UTC 2025","","Vendors","",""
"","4035","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Sep 01 14:19:18 UTC 2025","passed","Mon Sep 01 14:19:23 UTC 2025","","Projects","",""
"","3918","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Sep 01 14:27:45 UTC 2025","passed","Mon Sep 01 14:27:49 UTC 2025","","Vendors","",""
"","7038","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Mon Sep 01 14:24:11 UTC 2025","failed","Mon Sep 01 14:24:18 UTC 2025","","Vendors","",""
"","4687","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Mon Sep 01 14:24:08 UTC 2025","passed","Mon Sep 01 14:24:12 UTC 2025","","Projects","",""
"","3338","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon Sep 01 14:19:48 UTC 2025","passed","Mon Sep 01 14:19:51 UTC 2025","","Vendors","",""
"","3666","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Mon Sep 01 14:19:39 UTC 2025","passed","Mon Sep 01 14:19:42 UTC 2025","","Trip_users","",""
"","5309","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Mon Sep 01 14:21:58 UTC 2025","passed","Mon Sep 01 14:22:03 UTC 2025","","Projects","",""
"","5009","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Sep 01 14:25:07 UTC 2025","passed","Mon Sep 01 14:25:12 UTC 2025","","Vendors","",""
"","2166","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Mon Sep 01 14:27:37 UTC 2025","passed","Mon Sep 01 14:27:39 UTC 2025","","Vendors","",""
"","3703","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Sep 01 14:20:37 UTC 2025","passed","Mon Sep 01 14:20:41 UTC 2025","","Vendors","",""
"","3687","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Mon Sep 01 14:38:12 UTC 2025","passed","Mon Sep 01 14:38:15 UTC 2025","","Requests","",""
"","5429","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon Sep 01 14:19:47 UTC 2025","passed","Mon Sep 01 14:19:53 UTC 2025","","Vendors","",""
"","4535","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon Sep 01 14:23:15 UTC 2025","passed","Mon Sep 01 14:23:20 UTC 2025","","Vendors","",""
"","4567","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Mon Sep 01 14:27:36 UTC 2025","passed","Mon Sep 01 14:27:40 UTC 2025","","Trip_users","",""
"","5383","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Mon Sep 01 14:21:48 UTC 2025","failed","Mon Sep 01 14:21:54 UTC 2025","","Projects","",""
"","3812","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Sep 01 14:20:46 UTC 2025","passed","Mon Sep 01 14:20:50 UTC 2025","","Experiences","",""
"","3986","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Mon Sep 01 14:31:08 UTC 2025","passed","Mon Sep 01 14:31:12 UTC 2025","","Requests","",""
"","2624","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Mon Sep 01 14:25:50 UTC 2025","passed","Mon Sep 01 14:25:53 UTC 2025","","Requests","",""
"","4499","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Mon Sep 01 14:19:46 UTC 2025","passed","Mon Sep 01 14:19:51 UTC 2025","","Experiences","",""
"","5020","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Mon Sep 01 14:26:29 UTC 2025","failed","Mon Sep 01 14:26:34 UTC 2025","","Projects","",""
"","3649","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon Sep 01 14:13:11 UTC 2025","passed","Mon Sep 01 14:13:14 UTC 2025","","Login","",""
"","4585","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Sep 01 14:27:18 UTC 2025","passed","Mon Sep 01 14:27:22 UTC 2025","","Vendors","",""
"","4319","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Mon Sep 01 14:20:25 UTC 2025","passed","Mon Sep 01 14:20:30 UTC 2025","","Dashboard","",""
"","4410","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Mon Sep 01 14:19:56 UTC 2025","passed","Mon Sep 01 14:20:00 UTC 2025","","Trip_users","",""
"","4244","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon Sep 01 14:19:36 UTC 2025","passed","Mon Sep 01 14:19:40 UTC 2025","","Login","",""
"","3775","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Sep 01 14:33:59 UTC 2025","failed","Mon Sep 01 14:34:03 UTC 2025","","Vendors","",""
"","4059","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Mon Sep 01 14:20:27 UTC 2025","passed","Mon Sep 01 14:20:31 UTC 2025","","Projects","",""
"","5395","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon Sep 01 14:23:20 UTC 2025","passed","Mon Sep 01 14:23:25 UTC 2025","","Vendors","",""
"","3532","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Mon Sep 01 14:23:48 UTC 2025","passed","Mon Sep 01 14:23:52 UTC 2025","","Login","",""
"","4966","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Mon Sep 01 14:24:56 UTC 2025","passed","Mon Sep 01 14:25:01 UTC 2025","","Requests","",""
"","4082","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Mon Sep 01 14:31:19 UTC 2025","passed","Mon Sep 01 14:31:23 UTC 2025","","Requests","",""
"","3966","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Mon Sep 01 14:19:35 UTC 2025","passed","Mon Sep 01 14:19:39 UTC 2025","","Projects","",""
"","5387","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Mon Sep 01 14:25:01 UTC 2025","passed","Mon Sep 01 14:25:07 UTC 2025","","Requests","",""
"","5142","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Mon Sep 01 14:23:28 UTC 2025","passed","Mon Sep 01 14:23:33 UTC 2025","","Requests","",""
"","4747","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon Sep 01 14:19:27 UTC 2025","passed","Mon Sep 01 14:19:32 UTC 2025","","Experiences","",""
"","4296","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Mon Sep 01 14:19:42 UTC 2025","passed","Mon Sep 01 14:19:47 UTC 2025","","Trip_users","",""
"","4508","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Mon Sep 01 14:27:23 UTC 2025","passed","Mon Sep 01 14:27:27 UTC 2025","","Vendors","",""
"","5234","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Sep 01 14:20:50 UTC 2025","passed","Mon Sep 01 14:20:55 UTC 2025","","Experiences","",""
"","3169","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Sep 01 14:20:41 UTC 2025","passed","Mon Sep 01 14:20:44 UTC 2025","","Vendors","",""
"","7170","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Mon Sep 01 14:22:48 UTC 2025","failed","Mon Sep 01 14:22:55 UTC 2025","","Trip_users","",""
"","3640","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Mon Sep 01 14:31:03 UTC 2025","failed","Mon Sep 01 14:31:07 UTC 2025","","Requests","",""
"","3294","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Mon Sep 01 14:13:14 UTC 2025","passed","Mon Sep 01 14:13:17 UTC 2025","","Requests","",""
"","5915","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Mon Sep 01 14:13:14 UTC 2025","passed","Mon Sep 01 14:13:20 UTC 2025","","Dashboard","",""
"","5027","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Mon Sep 01 14:21:18 UTC 2025","passed","Mon Sep 01 14:21:23 UTC 2025","","Experiences","",""
"","3663","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Sep 01 14:19:44 UTC 2025","passed","Mon Sep 01 14:19:48 UTC 2025","","Login","",""
"","9370","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Sep 01 14:22:18 UTC 2025","failed","Mon Sep 01 14:22:27 UTC 2025","","Vendors","",""
"","3688","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Mon Sep 01 14:31:37 UTC 2025","passed","Mon Sep 01 14:31:41 UTC 2025","","Requests","",""
"","4357","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon Sep 01 14:20:07 UTC 2025","passed","Mon Sep 01 14:20:12 UTC 2025","","Login","",""
"","10063","@login - Verificación de inicio de sesion con usuario existente","webkit","Mon Sep 01 14:23:32 UTC 2025","passed","Mon Sep 01 14:23:43 UTC 2025","","Login","",""
"","4672","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Mon Sep 01 14:20:55 UTC 2025","passed","Mon Sep 01 14:21:00 UTC 2025","","Experiences","",""
"","5208","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Mon Sep 01 14:24:12 UTC 2025","passed","Mon Sep 01 14:24:17 UTC 2025","","Projects","",""
"","4403","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Mon Sep 01 14:23:44 UTC 2025","passed","Mon Sep 01 14:23:48 UTC 2025","","Login","",""
"","5913","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon Sep 01 14:23:30 UTC 2025","failed","Mon Sep 01 14:23:36 UTC 2025","","Projects","",""
"","4370","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Mon Sep 01 14:19:47 UTC 2025","passed","Mon Sep 01 14:19:51 UTC 2025","","Trip_users","",""
"","4212","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Sep 01 14:22:25 UTC 2025","passed","Mon Sep 01 14:22:30 UTC 2025","","Trip_users","",""
"","2201","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Mon Sep 01 14:22:00 UTC 2025","passed","Mon Sep 01 14:22:02 UTC 2025","","Trip_users","",""
"","4060","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Sep 01 14:19:55 UTC 2025","passed","Mon Sep 01 14:19:59 UTC 2025","","Vendors","",""
"","6543","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon Sep 01 14:23:21 UTC 2025","passed","Mon Sep 01 14:23:27 UTC 2025","","Requests","",""
"","6683","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Mon Sep 01 14:24:58 UTC 2025","passed","Mon Sep 01 14:25:05 UTC 2025","","Experiences","",""
"","4384","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Mon Sep 01 14:38:26 UTC 2025","passed","Mon Sep 01 14:38:31 UTC 2025","","Requests","",""
"","3791","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Mon Sep 01 14:37:35 UTC 2025","passed","Mon Sep 01 14:37:39 UTC 2025","","Requests","",""
"","2058","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Mon Sep 01 14:19:36 UTC 2025","passed","Mon Sep 01 14:19:39 UTC 2025","","Trip_users","",""
"","3877","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon Sep 01 14:34:41 UTC 2025","failed","Mon Sep 01 14:34:44 UTC 2025","","Vendors","",""
"","5304","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Mon Sep 01 14:24:02 UTC 2025","passed","Mon Sep 01 14:24:08 UTC 2025","","Projects","",""
"","5192","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Sep 01 14:25:09 UTC 2025","passed","Mon Sep 01 14:25:14 UTC 2025","","Projects","",""
"","5986","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Sep 01 14:26:08 UTC 2025","failed","Mon Sep 01 14:26:14 UTC 2025","","Vendors","",""
"","1579","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Mon Sep 01 14:20:30 UTC 2025","passed","Mon Sep 01 14:20:31 UTC 2025","","Dashboard","",""
"","6493","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Mon Sep 01 14:26:31 UTC 2025","passed","Mon Sep 01 14:26:37 UTC 2025","","Vendors","",""
"","4344","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Sep 01 14:26:22 UTC 2025","failed","Mon Sep 01 14:26:26 UTC 2025","","Vendors","",""
"","5406","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Mon Sep 01 14:13:14 UTC 2025","passed","Mon Sep 01 14:13:20 UTC 2025","","Projects","",""
"","4480","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Mon Sep 01 14:27:20 UTC 2025","passed","Mon Sep 01 14:27:25 UTC 2025","","Projects","",""
"","4726","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Mon Sep 01 14:27:31 UTC 2025","passed","Mon Sep 01 14:27:36 UTC 2025","","Trip_users","",""
"","3930","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon Sep 01 14:21:14 UTC 2025","passed","Mon Sep 01 14:21:18 UTC 2025","","Projects","",""
"","4744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Mon Sep 01 14:27:39 UTC 2025","passed","Mon Sep 01 14:27:43 UTC 2025","","Projects","",""
"","4025","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Mon Sep 01 14:19:31 UTC 2025","passed","Mon Sep 01 14:19:35 UTC 2025","","Projects","",""
"","2176","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Mon Sep 01 14:19:32 UTC 2025","passed","Mon Sep 01 14:19:35 UTC 2025","","Dashboard","",""
"","4955","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon Sep 01 14:26:38 UTC 2025","passed","Mon Sep 01 14:26:43 UTC 2025","","Vendors","",""
"","5063","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Mon Sep 01 14:20:20 UTC 2025","failed","Mon Sep 01 14:20:25 UTC 2025","","Projects","",""
"","3833","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Sep 01 14:24:17 UTC 2025","passed","Mon Sep 01 14:24:21 UTC 2025","","Experiences","",""
"","4809","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Mon Sep 01 14:27:26 UTC 2025","passed","Mon Sep 01 14:27:31 UTC 2025","","Trip_users","",""
"","3984","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Mon Sep 01 14:20:57 UTC 2025","passed","Mon Sep 01 14:21:01 UTC 2025","","Projects","",""
"","4277","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Mon Sep 01 14:23:52 UTC 2025","passed","Mon Sep 01 14:23:56 UTC 2025","","Login","",""
"","1562","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon Sep 01 14:20:24 UTC 2025","passed","Mon Sep 01 14:20:25 UTC 2025","","Dashboard","",""
"","2710","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Sep 01 14:28:00 UTC 2025","failed","Mon Sep 01 14:28:02 UTC 2025","","Vendors","",""
"","3451","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Mon Sep 01 14:30:50 UTC 2025","passed","Mon Sep 01 14:30:53 UTC 2025","","Requests","",""
"","4402","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon Sep 01 14:23:25 UTC 2025","passed","Mon Sep 01 14:23:30 UTC 2025","","Vendors","",""
"","1617","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Mon Sep 01 14:21:35 UTC 2025","passed","Mon Sep 01 14:21:37 UTC 2025","","Requests","",""
"","4038","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Sep 01 14:28:04 UTC 2025","passed","Mon Sep 01 14:28:08 UTC 2025","","Vendors","",""
"","4209","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon Sep 01 14:20:00 UTC 2025","passed","Mon Sep 01 14:20:05 UTC 2025","","Trip_users","",""
"","3632","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Sep 01 14:21:44 UTC 2025","passed","Mon Sep 01 14:21:48 UTC 2025","","Projects","",""
"","4267","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Sep 01 14:26:03 UTC 2025","passed","Mon Sep 01 14:26:07 UTC 2025","","Vendors","",""
"","5460","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Sep 01 14:13:17 UTC 2025","passed","Mon Sep 01 14:13:22 UTC 2025","","Requests","",""
"","3379","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Mon Sep 01 14:30:28 UTC 2025","passed","Mon Sep 01 14:30:32 UTC 2025","","Requests","",""
"","3673","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon Sep 01 14:34:45 UTC 2025","passed","Mon Sep 01 14:34:49 UTC 2025","","Vendors","",""
"","3271","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Sep 01 14:13:19 UTC 2025","passed","Mon Sep 01 14:13:23 UTC 2025","","Experiences","",""
"","4313","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Mon Sep 01 14:21:23 UTC 2025","passed","Mon Sep 01 14:21:28 UTC 2025","","Experiences","",""
"","4516","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Mon Sep 01 14:27:43 UTC 2025","passed","Mon Sep 01 14:27:48 UTC 2025","","Projects","",""
"","6156","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Mon Sep 01 14:28:03 UTC 2025","failed","Mon Sep 01 14:28:09 UTC 2025","","Projects","",""
"","4387","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Sep 01 14:27:11 UTC 2025","failed","Mon Sep 01 14:27:16 UTC 2025","","Vendors","",""
"","5167","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Mon Sep 01 14:26:55 UTC 2025","failed","Mon Sep 01 14:27:00 UTC 2025","","Projects","",""
"","6734","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Mon Sep 01 14:24:44 UTC 2025","passed","Mon Sep 01 14:24:50 UTC 2025","","Requests","",""
"","5756","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Mon Sep 01 14:22:22 UTC 2025","failed","Mon Sep 01 14:22:27 UTC 2025","","Projects","",""
"","2489","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Sep 01 14:23:49 UTC 2025","passed","Mon Sep 01 14:23:52 UTC 2025","","Vendors","",""
"","4036","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Mon Sep 01 14:21:05 UTC 2025","passed","Mon Sep 01 14:21:09 UTC 2025","","Projects","",""
"","3611","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Sep 01 14:25:14 UTC 2025","passed","Mon Sep 01 14:25:18 UTC 2025","","Projects","",""
"","3998","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Sep 01 14:20:10 UTC 2025","failed","Mon Sep 01 14:20:14 UTC 2025","","Vendors","",""
"","5257","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Sep 01 14:23:26 UTC 2025","failed","Mon Sep 01 14:23:31 UTC 2025","","Vendors","",""
"","6180","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Mon Sep 01 14:28:04 UTC 2025","failed","Mon Sep 01 14:28:10 UTC 2025","","Trip_users","",""
"","2705","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Sep 01 14:21:54 UTC 2025","passed","Mon Sep 01 14:21:57 UTC 2025","","Requests","",""
"","4833","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Mon Sep 01 14:22:21 UTC 2025","passed","Mon Sep 01 14:22:25 UTC 2025","","Trip_users","",""
"","4987","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Mon Sep 01 14:24:53 UTC 2025","passed","Mon Sep 01 14:24:58 UTC 2025","","Experiences","",""
"","5275","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Mon Sep 01 14:24:28 UTC 2025","passed","Mon Sep 01 14:24:33 UTC 2025","","Projects","",""
"","3389","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Mon Sep 01 14:31:12 UTC 2025","passed","Mon Sep 01 14:31:15 UTC 2025","","Requests","",""
"","3383","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Sep 01 14:24:14 UTC 2025","passed","Mon Sep 01 14:24:17 UTC 2025","","Experiences","",""
