"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9931","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Nov 03 14:26:43 UTC 2025","failed","Mon Nov 03 14:26:53 UTC 2025","","Vendors","",""
"","3479","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Mon Nov 03 14:57:44 UTC 2025","failed","Mon Nov 03 14:57:47 UTC 2025","","Requests","",""
"","3652","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Nov 03 14:54:01 UTC 2025","passed","Mon Nov 03 14:54:05 UTC 2025","","Vendors","",""
"","9235","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Mon Nov 03 14:33:49 UTC 2025","passed","Mon Nov 03 14:33:58 UTC 2025","","Requests","",""
"","5817","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Nov 03 14:33:55 UTC 2025","passed","Mon Nov 03 14:34:01 UTC 2025","","Projects","",""
"","4138","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Mon Nov 03 14:34:28 UTC 2025","passed","Mon Nov 03 14:34:32 UTC 2025","","Login","",""
"","4178","@login - Verificación de inicio de sesion con usuario existente","firefox","Mon Nov 03 14:26:32 UTC 2025","passed","Mon Nov 03 14:26:36 UTC 2025","","Login","",""
"","5442","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon Nov 03 14:38:16 UTC 2025","passed","Mon Nov 03 14:38:21 UTC 2025","","Projects","",""
"","4742","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Mon Nov 03 14:37:19 UTC 2025","passed","Mon Nov 03 14:37:24 UTC 2025","","Requests","",""
"","3601","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Mon Nov 03 14:38:02 UTC 2025","passed","Mon Nov 03 14:38:06 UTC 2025","","Vendors","",""
"","2916","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Nov 03 14:25:25 UTC 2025","failed","Mon Nov 03 14:25:28 UTC 2025","","Vendors","",""
"","3920","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon Nov 03 14:27:32 UTC 2025","passed","Mon Nov 03 14:27:36 UTC 2025","","Projects","",""
"","5902","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Mon Nov 03 14:38:33 UTC 2025","failed","Mon Nov 03 14:38:39 UTC 2025","","Trip_users","",""
"","3689","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Nov 03 14:54:14 UTC 2025","failed","Mon Nov 03 14:54:18 UTC 2025","","Vendors","",""
"","4708","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Mon Nov 03 14:37:14 UTC 2025","passed","Mon Nov 03 14:37:19 UTC 2025","","Requests","",""
"","1403","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Mon Nov 03 14:19:51 UTC 2025","passed","Mon Nov 03 14:19:52 UTC 2025","","Trip_users","",""
"","9976","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Mon Nov 03 14:26:08 UTC 2025","passed","Mon Nov 03 14:26:18 UTC 2025","","Experiences","",""
"","3977","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon Nov 03 14:54:59 UTC 2025","failed","Mon Nov 03 14:55:03 UTC 2025","","Vendors","",""
"","1937","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Mon Nov 03 14:27:43 UTC 2025","passed","Mon Nov 03 14:27:45 UTC 2025","","Requests","",""
"","4590","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Nov 03 14:20:04 UTC 2025","passed","Mon Nov 03 14:20:09 UTC 2025","","Experiences","",""
"","5482","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Mon Nov 03 14:38:01 UTC 2025","passed","Mon Nov 03 14:38:06 UTC 2025","","Projects","",""
"","8400","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Mon Nov 03 14:48:58 UTC 2025","failed","Mon Nov 03 14:49:06 UTC 2025","","Requests","",""
"","4560","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Mon Nov 03 14:27:22 UTC 2025","passed","Mon Nov 03 14:27:27 UTC 2025","","Experiences","",""
"","7404","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Mon Nov 03 14:35:49 UTC 2025","failed","Mon Nov 03 14:35:56 UTC 2025","","Requests","",""
"","4572","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Mon Nov 03 14:36:30 UTC 2025","passed","Mon Nov 03 14:36:34 UTC 2025","","Projects","",""
"","3929","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Nov 03 14:36:13 UTC 2025","passed","Mon Nov 03 14:36:17 UTC 2025","","Projects","",""
"","4543","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Nov 03 14:19:00 UTC 2025","passed","Mon Nov 03 14:19:05 UTC 2025","","Requests","",""
"","4237","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Nov 03 14:34:02 UTC 2025","passed","Mon Nov 03 14:34:06 UTC 2025","","Projects","",""
"","6377","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Nov 03 14:34:12 UTC 2025","failed","Mon Nov 03 14:34:18 UTC 2025","","Vendors","",""
"","3053","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Nov 03 14:27:01 UTC 2025","passed","Mon Nov 03 14:27:04 UTC 2025","","Vendors","",""
"","7271","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Mon Nov 03 14:35:55 UTC 2025","passed","Mon Nov 03 14:36:02 UTC 2025","","Experiences","",""
"","4492","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Mon Nov 03 14:34:52 UTC 2025","passed","Mon Nov 03 14:34:56 UTC 2025","","Vendors","",""
"","8690","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Nov 03 14:34:50 UTC 2025","passed","Mon Nov 03 14:34:59 UTC 2025","","Experiences","",""
"","4549","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Nov 03 14:20:05 UTC 2025","passed","Mon Nov 03 14:20:09 UTC 2025","","Vendors","",""
"","3386","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Nov 03 14:30:55 UTC 2025","passed","Mon Nov 03 14:30:59 UTC 2025","","Vendors","",""
"","3504","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Nov 03 14:32:41 UTC 2025","passed","Mon Nov 03 14:32:44 UTC 2025","","Trip_users","",""
"","5059","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Nov 03 14:26:59 UTC 2025","passed","Mon Nov 03 14:27:04 UTC 2025","","Experiences","",""
"","4141","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Mon Nov 03 14:27:27 UTC 2025","passed","Mon Nov 03 14:27:31 UTC 2025","","Experiences","",""
"","4848","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Nov 03 14:20:07 UTC 2025","passed","Mon Nov 03 14:20:11 UTC 2025","","Vendors","",""
"","3780","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon Nov 03 14:26:09 UTC 2025","passed","Mon Nov 03 14:26:12 UTC 2025","","Trip_users","",""
"","3807","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Nov 03 14:19:11 UTC 2025","passed","Mon Nov 03 14:19:15 UTC 2025","","Requests","",""
"","4345","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Mon Nov 03 14:35:38 UTC 2025","passed","Mon Nov 03 14:35:43 UTC 2025","","Vendors","",""
"","6506","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon Nov 03 14:38:25 UTC 2025","failed","Mon Nov 03 14:38:31 UTC 2025","","Vendors","",""
"","7503","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Nov 03 14:37:34 UTC 2025","failed","Mon Nov 03 14:37:41 UTC 2025","","Vendors","",""
"","3827","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Nov 03 14:26:47 UTC 2025","passed","Mon Nov 03 14:26:51 UTC 2025","","Experiences","",""
"","5473","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Mon Nov 03 14:37:30 UTC 2025","passed","Mon Nov 03 14:37:36 UTC 2025","","Requests","",""
"","3622","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Mon Nov 03 14:49:58 UTC 2025","passed","Mon Nov 03 14:50:02 UTC 2025","","Requests","",""
"","4873","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Mon Nov 03 14:38:21 UTC 2025","passed","Mon Nov 03 14:38:26 UTC 2025","","Projects","",""
"","12517","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Mon Nov 03 14:36:39 UTC 2025","failed","Mon Nov 03 14:36:51 UTC 2025","","Vendors","",""
"","3969","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Mon Nov 03 14:27:20 UTC 2025","passed","Mon Nov 03 14:27:24 UTC 2025","","Projects","",""
"","5604","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Mon Nov 03 14:34:20 UTC 2025","passed","Mon Nov 03 14:34:25 UTC 2025","","Projects","",""
"","3324","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Mon Nov 03 14:58:05 UTC 2025","passed","Mon Nov 03 14:58:08 UTC 2025","","Requests","",""
"","4217","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Nov 03 14:35:03 UTC 2025","passed","Mon Nov 03 14:35:08 UTC 2025","","Vendors","",""
"","4175","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Nov 03 14:26:55 UTC 2025","passed","Mon Nov 03 14:26:59 UTC 2025","","Experiences","",""
"","6446","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Mon Nov 03 14:48:29 UTC 2025","passed","Mon Nov 03 14:48:35 UTC 2025","","Requests","",""
"","5124","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Mon Nov 03 14:37:57 UTC 2025","passed","Mon Nov 03 14:38:03 UTC 2025","","Trip_users","",""
"","5123","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Mon Nov 03 14:20:06 UTC 2025","passed","Mon Nov 03 14:20:11 UTC 2025","","Trip_users","",""
"","10552","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Mon Nov 03 14:33:05 UTC 2025","failed","Mon Nov 03 14:33:16 UTC 2025","","Trip_users","",""
"","3302","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Mon Nov 03 14:58:02 UTC 2025","passed","Mon Nov 03 14:58:05 UTC 2025","","Requests","",""
"","1956","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Mon Nov 03 14:37:43 UTC 2025","passed","Mon Nov 03 14:37:45 UTC 2025","","Trip_users","",""
"","5215","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Mon Nov 03 14:37:51 UTC 2025","passed","Mon Nov 03 14:37:56 UTC 2025","","Projects","",""
"","15758","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Mon Nov 03 14:35:22 UTC 2025","passed","Mon Nov 03 14:35:38 UTC 2025","","Experiences","",""
"","5048","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Mon Nov 03 14:37:47 UTC 2025","passed","Mon Nov 03 14:37:52 UTC 2025","","Trip_users","",""
"","1541","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon Nov 03 14:20:05 UTC 2025","passed","Mon Nov 03 14:20:07 UTC 2025","","Vendors","",""
"","4770","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Nov 03 14:20:09 UTC 2025","passed","Mon Nov 03 14:20:14 UTC 2025","","Vendors","",""
"","3011","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon Nov 03 14:19:56 UTC 2025","passed","Mon Nov 03 14:19:59 UTC 2025","","Login","",""
"","5174","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Mon Nov 03 14:37:06 UTC 2025","passed","Mon Nov 03 14:37:12 UTC 2025","","Projects","",""
"","4034","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Mon Nov 03 14:54:46 UTC 2025","passed","Mon Nov 03 14:54:50 UTC 2025","","Vendors","",""
"","8237","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Mon Nov 03 14:37:49 UTC 2025","failed","Mon Nov 03 14:37:58 UTC 2025","","Projects","",""
"","4617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Mon Nov 03 14:27:40 UTC 2025","passed","Mon Nov 03 14:27:45 UTC 2025","","Projects","",""
"","7131","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Mon Nov 03 14:36:30 UTC 2025","failed","Mon Nov 03 14:36:37 UTC 2025","","Requests","",""
"","3531","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Nov 03 14:38:12 UTC 2025","passed","Mon Nov 03 14:38:16 UTC 2025","","Vendors","",""
"","11379","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Mon Nov 03 14:33:37 UTC 2025","passed","Mon Nov 03 14:33:49 UTC 2025","","Requests","",""
"","5120","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Nov 03 14:35:43 UTC 2025","passed","Mon Nov 03 14:35:48 UTC 2025","","Vendors","",""
"","5312","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Mon Nov 03 14:37:16 UTC 2025","passed","Mon Nov 03 14:37:21 UTC 2025","","Projects","",""
"","4821","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Nov 03 14:19:59 UTC 2025","passed","Mon Nov 03 14:20:04 UTC 2025","","Projects","",""
"","4858","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon Nov 03 14:37:59 UTC 2025","passed","Mon Nov 03 14:38:03 UTC 2025","","Vendors","",""
"","3526","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Mon Nov 03 14:32:23 UTC 2025","passed","Mon Nov 03 14:32:27 UTC 2025","","Trip_users","",""
"","3497","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Nov 03 14:31:09 UTC 2025","failed","Mon Nov 03 14:31:12 UTC 2025","","Vendors","",""
"","4282","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Nov 03 14:26:51 UTC 2025","passed","Mon Nov 03 14:26:55 UTC 2025","","Experiences","",""
"","3522","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Mon Nov 03 14:26:22 UTC 2025","passed","Mon Nov 03 14:26:25 UTC 2025","","Experiences","",""
"","4800","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon Nov 03 14:33:22 UTC 2025","passed","Mon Nov 03 14:33:26 UTC 2025","","Vendors","",""
"","3109","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Mon Nov 03 14:37:39 UTC 2025","passed","Mon Nov 03 14:37:42 UTC 2025","","Requests","",""
"","3669","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Mon Nov 03 14:50:06 UTC 2025","passed","Mon Nov 03 14:50:09 UTC 2025","","Requests","",""
"","2456","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Mon Nov 03 14:36:02 UTC 2025","passed","Mon Nov 03 14:36:05 UTC 2025","","Projects","",""
"","5500","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Mon Nov 03 14:34:14 UTC 2025","passed","Mon Nov 03 14:34:20 UTC 2025","","Projects","",""
"","4704","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Mon Nov 03 14:37:14 UTC 2025","failed","Mon Nov 03 14:37:19 UTC 2025","","Projects","",""
"","7438","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Nov 03 14:31:30 UTC 2025","failed","Mon Nov 03 14:31:38 UTC 2025","","Vendors","",""
"","5559","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Nov 03 14:35:08 UTC 2025","passed","Mon Nov 03 14:35:13 UTC 2025","","Vendors","",""
"","6716","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Mon Nov 03 14:35:54 UTC 2025","passed","Mon Nov 03 14:36:01 UTC 2025","","Projects","",""
"","7531","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Nov 03 14:34:20 UTC 2025","passed","Mon Nov 03 14:34:27 UTC 2025","","Vendors","",""
"","3345","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Nov 03 14:26:58 UTC 2025","passed","Mon Nov 03 14:27:01 UTC 2025","","Vendors","",""
"","3549","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Nov 03 14:31:51 UTC 2025","failed","Mon Nov 03 14:31:55 UTC 2025","","Vendors","",""
"","3807","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Mon Nov 03 14:49:29 UTC 2025","passed","Mon Nov 03 14:49:33 UTC 2025","","Requests","",""
"","4261","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Nov 03 14:27:43 UTC 2025","passed","Mon Nov 03 14:27:47 UTC 2025","","Projects","",""
"","3081","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Mon Nov 03 14:26:45 UTC 2025","passed","Mon Nov 03 14:26:48 UTC 2025","","Login","",""
"","3504","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Mon Nov 03 14:32:27 UTC 2025","passed","Mon Nov 03 14:32:30 UTC 2025","","Trip_users","",""
"","4569","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Mon Nov 03 14:37:04 UTC 2025","passed","Mon Nov 03 14:37:08 UTC 2025","","Requests","",""
"","3802","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon Nov 03 14:55:04 UTC 2025","passed","Mon Nov 03 14:55:08 UTC 2025","","Vendors","",""
"","6884","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Nov 03 14:20:09 UTC 2025","passed","Mon Nov 03 14:20:16 UTC 2025","","Experiences","",""
"","8309","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon Nov 03 14:35:26 UTC 2025","passed","Mon Nov 03 14:35:34 UTC 2025","","Vendors","",""
"","2455","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Mon Nov 03 14:13:49 UTC 2025","passed","Mon Nov 03 14:13:51 UTC 2025","","Experiences","",""
"","2874","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Nov 03 14:34:36 UTC 2025","passed","Mon Nov 03 14:34:39 UTC 2025","","Vendors","",""
"","3665","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Mon Nov 03 14:32:37 UTC 2025","passed","Mon Nov 03 14:32:41 UTC 2025","","Trip_users","",""
"","1631","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Mon Nov 03 14:19:49 UTC 2025","passed","Mon Nov 03 14:19:50 UTC 2025","","Dashboard","",""
"","4096","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Mon Nov 03 14:26:25 UTC 2025","passed","Mon Nov 03 14:26:29 UTC 2025","","Experiences","",""
"","4911","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Mon Nov 03 14:36:54 UTC 2025","passed","Mon Nov 03 14:36:59 UTC 2025","","Requests","",""
"","7208","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Nov 03 14:37:04 UTC 2025","passed","Mon Nov 03 14:37:12 UTC 2025","","Vendors","",""
"","3406","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Nov 03 14:25:31 UTC 2025","passed","Mon Nov 03 14:25:35 UTC 2025","","Vendors","",""
"","4697","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Mon Nov 03 14:27:04 UTC 2025","passed","Mon Nov 03 14:27:09 UTC 2025","","Experiences","",""
"","3800","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Nov 03 14:26:01 UTC 2025","passed","Mon Nov 03 14:26:05 UTC 2025","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Mon Nov 03 14:36:02 UTC 2025","skipped","Mon Nov 03 14:36:02 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2839","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon Nov 03 14:26:35 UTC 2025","passed","Mon Nov 03 14:26:38 UTC 2025","","Dashboard","",""
"","3671","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon Nov 03 14:27:28 UTC 2025","passed","Mon Nov 03 14:27:31 UTC 2025","","Vendors","",""
"","5554","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Mon Nov 03 14:37:42 UTC 2025","failed","Mon Nov 03 14:37:48 UTC 2025","","Projects","",""
"","14910","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Mon Nov 03 14:33:23 UTC 2025","passed","Mon Nov 03 14:33:37 UTC 2025","","Requests","",""
"","5320","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Nov 03 14:13:52 UTC 2025","passed","Mon Nov 03 14:13:58 UTC 2025","","Vendors","",""
"","5127","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Mon Nov 03 14:38:06 UTC 2025","passed","Mon Nov 03 14:38:11 UTC 2025","","Projects","",""
"","4918","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon Nov 03 14:37:38 UTC 2025","passed","Mon Nov 03 14:37:43 UTC 2025","","Vendors","",""
"","6890","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Nov 03 14:34:57 UTC 2025","passed","Mon Nov 03 14:35:03 UTC 2025","","Vendors","",""
"","3957","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Mon Nov 03 14:27:16 UTC 2025","passed","Mon Nov 03 14:27:20 UTC 2025","","Projects","",""
"","4319","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Mon Nov 03 14:26:06 UTC 2025","passed","Mon Nov 03 14:26:11 UTC 2025","","Projects","",""
"","4356","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Nov 03 14:37:50 UTC 2025","passed","Mon Nov 03 14:37:54 UTC 2025","","Requests","",""
"","3651","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Mon Nov 03 14:49:54 UTC 2025","passed","Mon Nov 03 14:49:58 UTC 2025","","Requests","",""
"","5482","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Nov 03 14:37:58 UTC 2025","passed","Mon Nov 03 14:38:03 UTC 2025","","Requests","",""
"","3584","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Nov 03 14:13:52 UTC 2025","passed","Mon Nov 03 14:13:55 UTC 2025","","Experiences","",""
"","1601","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon Nov 03 14:26:00 UTC 2025","passed","Mon Nov 03 14:26:01 UTC 2025","","Vendors","",""
"","3413","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Nov 03 14:20:02 UTC 2025","passed","Mon Nov 03 14:20:05 UTC 2025","","Login","",""
"","3472","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Mon Nov 03 14:32:34 UTC 2025","passed","Mon Nov 03 14:32:37 UTC 2025","","Trip_users","",""
"","3361","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Nov 03 14:19:05 UTC 2025","passed","Mon Nov 03 14:19:08 UTC 2025","","Requests","",""
