"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4892","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-05","failed","2026-01-05","","Vendors","",""
"","3986","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
"","6441","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","3732","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","5722","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","4506","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-05","passed","2026-01-05","","Experiences","",""
"","10321","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","5034","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","2380","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-01-05","passed","2026-01-05","","Login","",""
"","5057","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","4464","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-05","failed","2026-01-05","","Vendors","",""
"","5271","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-01-05","failed","2026-01-05","","Projects","",""
"","14153","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","2381","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","14687","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","3360","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-05","passed","2026-01-05","","Experiences","",""
"","4493","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","4726","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","3823","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","5094","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-01-05","passed","2026-01-05","","Experiences","",""
"","4462","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
"","4583","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
"","4778","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","4924","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-01-05","passed","2026-01-05","","Experiences","",""
"","5555","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-01-05","failed","2026-01-05","","Projects","",""
"","5803","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","4909","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","5339","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","4754","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-01-05","failed","2026-01-05","","Requests","",""
"","2790","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-05","passed","2026-01-05","","Login","",""
"","5021","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","7624","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","6911","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-05","failed","2026-01-05","","Vendors","",""
"","8132","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","5763","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","3854","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","3265","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
"","9022","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-01-05","failed","2026-01-05","","Projects","",""
"","6816","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-01-05","failed","2026-01-05","","Trip_users","",""
"","4344","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","5394","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-05","failed","2026-01-05","","Projects","",""
"","11665","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-01-05","failed","2026-01-05","","Trip_users","",""
"","5623","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-05","failed","2026-01-05","","Vendors","",""
"","6091","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","4718","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-01-05","passed","2026-01-05","","Experiences","",""
"","4228","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-05","passed","2026-01-05","","Experiences","",""
"","3750","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","4770","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-01-05","failed","2026-01-05","","Requests","",""
"","16650","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-05","failed","2026-01-05","","Vendors","",""
"","1773","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","3812","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
"","1632","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","3908","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","4663","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-05","passed","2026-01-05","","Experiences","",""
"","4499","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","3776","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","4867","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","4847","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","8374","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-01-05","failed","2026-01-05","","Projects","",""
"","3784","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","4684","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-01-05","passed","2026-01-05","","Experiences","",""
"","3091","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-05","passed","2026-01-05","","Dashboard","",""
"","5279","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-01-05","passed","2026-01-05","","Experiences","",""
"","5596","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","3643","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","2728","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-01-05","passed","2026-01-05","","Experiences","",""
"","4639","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-05","failed","2026-01-05","","Vendors","",""
"","5191","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-05","passed","2026-01-05","","Experiences","",""
"","5375","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","3713","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","4352","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","1858","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","4009","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
"","5124","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-01-05","passed","2026-01-05","","Login","",""
"","4592","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","4489","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","8169","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","5638","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","4661","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-05","failed","2026-01-05","","Vendors","",""
"","4585","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-01-05","skipped","2026-01-05","","modules/experiences/experiences.spec.js","",""
"","5766","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","6479","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","4429","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","3615","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","18451","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-05","failed","2026-01-05","","Requests","",""
"","9316","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","4861","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","9464","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-05","failed","2026-01-05","","Projects","",""
"","4891","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","4549","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","3802","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","4571","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","5866","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","5335","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-05","passed","2026-01-05","","Experiences","",""
"","2330","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-01-05","passed","2026-01-05","","Experiences","",""
"","4617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-01-05","failed","2026-01-05","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-01-05","skipped","2026-01-05","","modules/experiences/experiences.spec.js","",""
"","5855","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","4727","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-05","failed","2026-01-05","","Vendors","",""
"","2272","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","5007","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","4504","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","2012","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","5168","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","7847","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","5175","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","4682","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-05","failed","2026-01-05","","Vendors","",""
"","4757","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-01-05","passed","2026-01-05","","Experiences","",""
"","3638","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","5732","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","6662","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-01-05","failed","2026-01-05","","Projects","",""
"","4249","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","3111","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","5402","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","3914","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-05","failed","2026-01-05","","Vendors","",""
"","2713","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-01-05","passed","2026-01-05","","Login","",""
"","4811","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","4638","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","3155","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","2414","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-01-05","passed","2026-01-05","","Login","",""
"","11212","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","6146","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","3136","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","5789","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-05","failed","2026-01-05","","Vendors","",""
"","5581","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","4026","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","10276","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","5344","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","4634","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
"","3817","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","5700","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","2456","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
"","2331","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","4958","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-05","passed","2026-01-05","","Experiences","",""
"","4781","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-01-05","passed","2026-01-05","","Experiences","",""
"","4673","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","6362","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","5400","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-05","passed","2026-01-05","","Experiences","",""
"","4574","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","4335","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
"","4231","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","3919","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","4030","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","2190","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","4765","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","5122","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-05","passed","2026-01-05","","Vendors","",""
"","8218","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","3345","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","5176","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","4473","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","10218","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","4338","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-05","passed","2026-01-05","","Login","",""
"","8147","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-05","failed","2026-01-05","","Requests","",""
"","5381","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","3406","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","4332","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-05","failed","2026-01-05","","Vendors","",""
"","4305","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-01-05","passed","2026-01-05","","Dashboard","",""
"","6766","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-01-05","failed","2026-01-05","","Projects","",""
"","4376","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","5062","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","4437","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-05","passed","2026-01-05","","Trip_users","",""
"","4704","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","4186","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-05","passed","2026-01-05","","Experiences","",""
"","14855","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-05","passed","2026-01-05","","Experiences","",""
"","3116","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","1909","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-01-05","passed","2026-01-05","","Dashboard","",""
"","2053","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-01-05","passed","2026-01-05","","Dashboard","",""
"","5694","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","302151","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-05","broken","2026-01-05","","Vendors","",""
"","5192","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
