"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2857","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Oct 09 14:16:54 UTC 2025","passed","Thu Oct 09 14:16:57 UTC 2025","","Requests","",""
"","3785","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Thu Oct 09 14:15:10 UTC 2025","passed","Thu Oct 09 14:15:14 UTC 2025","","Login","",""
"","3950","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Oct 09 14:16:32 UTC 2025","passed","Thu Oct 09 14:16:36 UTC 2025","","Vendors","",""
"","3869","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Thu Oct 09 14:33:08 UTC 2025","passed","Thu Oct 09 14:33:12 UTC 2025","","Requests","",""
"","4129","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Oct 09 14:15:28 UTC 2025","passed","Thu Oct 09 14:15:32 UTC 2025","","Experiences","",""
"","2287","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Thu Oct 09 14:14:10 UTC 2025","passed","Thu Oct 09 14:14:12 UTC 2025","","Dashboard","",""
"","10172","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Thu Oct 09 14:15:47 UTC 2025","passed","Thu Oct 09 14:15:57 UTC 2025","","Experiences","",""
"","3904","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Thu Oct 09 14:32:17 UTC 2025","passed","Thu Oct 09 14:32:21 UTC 2025","","Requests","",""
"","5174","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Thu Oct 09 14:14:36 UTC 2025","passed","Thu Oct 09 14:14:41 UTC 2025","","Trip_users","",""
"","4468","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Thu Oct 09 14:17:31 UTC 2025","passed","Thu Oct 09 14:17:35 UTC 2025","","Trip_users","",""
"","5172","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Thu Oct 09 14:22:19 UTC 2025","passed","Thu Oct 09 14:22:24 UTC 2025","","Projects","",""
"","4333","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Thu Oct 09 14:18:46 UTC 2025","passed","Thu Oct 09 14:18:51 UTC 2025","","Projects","",""
"","3985","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Thu Oct 09 14:33:00 UTC 2025","passed","Thu Oct 09 14:33:04 UTC 2025","","Requests","",""
"","4742","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Oct 09 14:18:27 UTC 2025","failed","Thu Oct 09 14:18:32 UTC 2025","","Vendors","",""
"","5041","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Thu Oct 09 14:32:40 UTC 2025","passed","Thu Oct 09 14:32:45 UTC 2025","","Requests","",""
"","6074","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Thu Oct 09 14:20:02 UTC 2025","passed","Thu Oct 09 14:20:08 UTC 2025","","Requests","",""
"","5223","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Oct 09 14:20:59 UTC 2025","passed","Thu Oct 09 14:21:05 UTC 2025","","Requests","",""
"","8043","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Oct 09 14:19:42 UTC 2025","passed","Thu Oct 09 14:19:50 UTC 2025","","Requests","",""
"","5392","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Oct 09 14:21:09 UTC 2025","passed","Thu Oct 09 14:21:14 UTC 2025","","Requests","",""
"","10299","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Thu Oct 09 14:17:16 UTC 2025","passed","Thu Oct 09 14:17:27 UTC 2025","","Requests","",""
"","2496","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Thu Oct 09 14:14:12 UTC 2025","passed","Thu Oct 09 14:14:15 UTC 2025","","Trip_users","",""
"","4532","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Thu Oct 09 14:22:09 UTC 2025","failed","Thu Oct 09 14:22:14 UTC 2025","","Requests","",""
"","4644","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Oct 09 14:14:29 UTC 2025","passed","Thu Oct 09 14:14:33 UTC 2025","","Vendors","",""
"","4343","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Oct 09 14:18:55 UTC 2025","passed","Thu Oct 09 14:18:59 UTC 2025","","Projects","",""
"","3264","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Oct 09 14:15:32 UTC 2025","passed","Thu Oct 09 14:15:35 UTC 2025","","Experiences","",""
"","5933","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Thu Oct 09 14:19:00 UTC 2025","passed","Thu Oct 09 14:19:06 UTC 2025","","Requests","",""
"","14914","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Thu Oct 09 14:20:14 UTC 2025","passed","Thu Oct 09 14:20:29 UTC 2025","","Vendors","",""
"","4159","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Thu Oct 09 14:23:11 UTC 2025","passed","Thu Oct 09 14:23:15 UTC 2025","","Requests","",""
"","3650","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Thu Oct 09 14:18:58 UTC 2025","passed","Thu Oct 09 14:19:02 UTC 2025","","Dashboard","",""
"","3583","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Oct 09 14:14:18 UTC 2025","passed","Thu Oct 09 14:14:21 UTC 2025","","Vendors","",""
"","3898","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Thu Oct 09 14:15:53 UTC 2025","passed","Thu Oct 09 14:15:57 UTC 2025","","Projects","",""
"","7457","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Oct 09 14:23:33 UTC 2025","failed","Thu Oct 09 14:23:41 UTC 2025","","Vendors","",""
"","2103","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Oct 09 14:22:33 UTC 2025","passed","Thu Oct 09 14:22:35 UTC 2025","","Vendors","",""
"","4109","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Thu Oct 09 14:15:49 UTC 2025","passed","Thu Oct 09 14:15:53 UTC 2025","","Projects","",""
"","4384","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu Oct 09 14:23:15 UTC 2025","passed","Thu Oct 09 14:23:20 UTC 2025","","Requests","",""
"","3892","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Oct 09 14:15:43 UTC 2025","passed","Thu Oct 09 14:15:47 UTC 2025","","Vendors","",""
"","3956","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Thu Oct 09 14:22:51 UTC 2025","passed","Thu Oct 09 14:22:55 UTC 2025","","Requests","",""
"","3683","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Oct 09 14:14:18 UTC 2025","passed","Thu Oct 09 14:14:22 UTC 2025","","Login","",""
"","5419","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Thu Oct 09 14:19:51 UTC 2025","passed","Thu Oct 09 14:19:56 UTC 2025","","Experiences","",""
"","3233","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Thu Oct 09 14:14:02 UTC 2025","passed","Thu Oct 09 14:14:05 UTC 2025","","Requests","",""
"","4557","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Thu Oct 09 14:15:38 UTC 2025","failed","Thu Oct 09 14:15:43 UTC 2025","","Projects","",""
"","5498","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Oct 09 14:14:10 UTC 2025","passed","Thu Oct 09 14:14:15 UTC 2025","","Projects","",""
"","4458","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Oct 09 14:14:24 UTC 2025","passed","Thu Oct 09 14:14:29 UTC 2025","","Projects","",""
"","2566","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Thu Oct 09 14:18:52 UTC 2025","passed","Thu Oct 09 14:18:54 UTC 2025","","Login","",""
"","5396","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Oct 09 14:16:27 UTC 2025","passed","Thu Oct 09 14:16:33 UTC 2025","","Vendors","",""
"","3439","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Oct 09 14:18:02 UTC 2025","passed","Thu Oct 09 14:18:06 UTC 2025","","Vendors","",""
"","6861","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Thu Oct 09 14:14:11 UTC 2025","passed","Thu Oct 09 14:14:18 UTC 2025","","Login","",""
"","4061","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Oct 09 14:14:08 UTC 2025","passed","Thu Oct 09 14:14:13 UTC 2025","","Vendors","",""
"","5264","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Thu Oct 09 14:18:59 UTC 2025","passed","Thu Oct 09 14:19:05 UTC 2025","","Projects","",""
"","5374","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Oct 09 14:17:41 UTC 2025","passed","Thu Oct 09 14:17:47 UTC 2025","","Vendors","",""
"","5923","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Thu Oct 09 14:21:37 UTC 2025","failed","Thu Oct 09 14:21:43 UTC 2025","","Trip_users","",""
"","3931","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Oct 09 14:20:02 UTC 2025","passed","Thu Oct 09 14:20:06 UTC 2025","","Experiences","",""
"","3553","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Oct 09 14:35:42 UTC 2025","passed","Thu Oct 09 14:35:46 UTC 2025","","Vendors","",""
"","3251","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Oct 09 14:14:49 UTC 2025","passed","Thu Oct 09 14:14:52 UTC 2025","","Vendors","",""
"","4674","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Oct 09 14:20:04 UTC 2025","passed","Thu Oct 09 14:20:09 UTC 2025","","Vendors","",""
"","3349","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Thu Oct 09 14:14:28 UTC 2025","passed","Thu Oct 09 14:14:32 UTC 2025","","Trip_users","",""
"","4801","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Thu Oct 09 14:16:57 UTC 2025","failed","Thu Oct 09 14:17:02 UTC 2025","","Vendors","",""
"","3832","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Thu Oct 09 14:31:48 UTC 2025","passed","Thu Oct 09 14:31:51 UTC 2025","","Requests","",""
"","4170","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Oct 09 14:15:37 UTC 2025","failed","Thu Oct 09 14:15:42 UTC 2025","","Vendors","",""
"","4596","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Thu Oct 09 14:15:14 UTC 2025","failed","Thu Oct 09 14:15:18 UTC 2025","","Projects","",""
"","4002","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Thu Oct 09 14:14:38 UTC 2025","passed","Thu Oct 09 14:14:42 UTC 2025","","Projects","",""
"","4621","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Thu Oct 09 14:18:28 UTC 2025","passed","Thu Oct 09 14:18:33 UTC 2025","","Projects","",""
"","5589","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Oct 09 14:18:15 UTC 2025","passed","Thu Oct 09 14:18:21 UTC 2025","","Vendors","",""
"","4174","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Thu Oct 09 14:16:21 UTC 2025","passed","Thu Oct 09 14:16:25 UTC 2025","","Projects","",""
"","5213","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Oct 09 14:21:48 UTC 2025","passed","Thu Oct 09 14:21:53 UTC 2025","","Vendors","",""
"","3872","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu Oct 09 14:14:17 UTC 2025","passed","Thu Oct 09 14:14:21 UTC 2025","","Trip_users","",""
"","8150","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Thu Oct 09 14:19:28 UTC 2025","failed","Thu Oct 09 14:19:36 UTC 2025","","Requests","",""
"","4029","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu Oct 09 14:16:17 UTC 2025","passed","Thu Oct 09 14:16:21 UTC 2025","","Projects","",""
"","3111","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Thu Oct 09 14:15:25 UTC 2025","passed","Thu Oct 09 14:15:28 UTC 2025","","Experiences","",""
"","5301","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Oct 09 14:22:16 UTC 2025","passed","Thu Oct 09 14:22:21 UTC 2025","","Vendors","",""
"","4455","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Oct 09 14:18:35 UTC 2025","passed","Thu Oct 09 14:18:39 UTC 2025","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Thu Oct 09 14:20:31 UTC 2025","skipped","Thu Oct 09 14:20:31 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","14068","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Thu Oct 09 14:19:30 UTC 2025","passed","Thu Oct 09 14:19:45 UTC 2025","","Experiences","",""
"","4507","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Oct 09 14:20:06 UTC 2025","passed","Thu Oct 09 14:20:10 UTC 2025","","Experiences","",""
"","4534","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Thu Oct 09 14:16:06 UTC 2025","passed","Thu Oct 09 14:16:10 UTC 2025","","Experiences","",""
"","4997","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Oct 09 14:14:21 UTC 2025","passed","Thu Oct 09 14:14:26 UTC 2025","","Vendors","",""
"","5964","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Thu Oct 09 14:19:56 UTC 2025","passed","Thu Oct 09 14:20:02 UTC 2025","","Experiences","",""
"","1635","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Oct 09 14:14:25 UTC 2025","passed","Thu Oct 09 14:14:27 UTC 2025","","Vendors","",""
"","6423","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Oct 09 14:18:11 UTC 2025","failed","Thu Oct 09 14:18:17 UTC 2025","","Projects","",""
"","4025","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Thu Oct 09 14:32:35 UTC 2025","failed","Thu Oct 09 14:32:39 UTC 2025","","Requests","",""
"","4599","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Oct 09 14:15:38 UTC 2025","passed","Thu Oct 09 14:15:43 UTC 2025","","Experiences","",""
"","4059","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Thu Oct 09 14:15:35 UTC 2025","failed","Thu Oct 09 14:15:39 UTC 2025","","Vendors","",""
"","3922","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Oct 09 14:24:02 UTC 2025","passed","Thu Oct 09 14:24:06 UTC 2025","","Vendors","",""
"","3917","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Thu Oct 09 14:33:12 UTC 2025","passed","Thu Oct 09 14:33:16 UTC 2025","","Requests","",""
"","3853","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Thu Oct 09 14:33:23 UTC 2025","passed","Thu Oct 09 14:33:27 UTC 2025","","Requests","",""
"","4262","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Thu Oct 09 14:15:20 UTC 2025","passed","Thu Oct 09 14:15:24 UTC 2025","","Projects","",""
"","2865","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Thu Oct 09 14:20:13 UTC 2025","passed","Thu Oct 09 14:20:16 UTC 2025","","Projects","",""
"","5200","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Oct 09 14:14:13 UTC 2025","passed","Thu Oct 09 14:14:18 UTC 2025","","Vendors","",""
"","3917","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Oct 09 14:15:51 UTC 2025","passed","Thu Oct 09 14:15:55 UTC 2025","","Vendors","",""
"","4435","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Thu Oct 09 14:18:37 UTC 2025","passed","Thu Oct 09 14:18:41 UTC 2025","","Projects","",""
"","5031","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Oct 09 14:16:08 UTC 2025","passed","Thu Oct 09 14:16:13 UTC 2025","","Vendors","",""
"","1893","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Oct 09 14:34:00 UTC 2025","passed","Thu Oct 09 14:34:02 UTC 2025","","Vendors","",""
"","6174","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Thu Oct 09 14:20:23 UTC 2025","passed","Thu Oct 09 14:20:29 UTC 2025","","Requests","",""
"","4994","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Thu Oct 09 14:20:51 UTC 2025","passed","Thu Oct 09 14:20:56 UTC 2025","","Trip_users","",""
"","7985","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Thu Oct 09 14:21:36 UTC 2025","failed","Thu Oct 09 14:21:44 UTC 2025","","Requests","",""
"","5900","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Oct 09 14:18:38 UTC 2025","passed","Thu Oct 09 14:18:43 UTC 2025","","Login","",""
"","4726","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Thu Oct 09 14:21:17 UTC 2025","passed","Thu Oct 09 14:21:22 UTC 2025","","Trip_users","",""
