"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4077","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Sep 11 14:35:24 UTC 2025","passed","Thu Sep 11 14:35:28 UTC 2025","","Vendors","",""
"","5466","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Thu Sep 11 14:17:39 UTC 2025","passed","Thu Sep 11 14:17:44 UTC 2025","","Projects","",""
"","5029","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Sep 11 14:16:24 UTC 2025","passed","Thu Sep 11 14:16:29 UTC 2025","","Login","",""
"","6651","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Sep 11 14:18:49 UTC 2025","passed","Thu Sep 11 14:18:56 UTC 2025","","Trip_users","",""
"","4641","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Thu Sep 11 14:15:31 UTC 2025","passed","Thu Sep 11 14:15:36 UTC 2025","","Trip_users","",""
"","10325","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Sep 11 14:23:00 UTC 2025","failed","Thu Sep 11 14:23:10 UTC 2025","","Vendors","",""
"","4915","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Sep 11 14:15:19 UTC 2025","passed","Thu Sep 11 14:15:24 UTC 2025","","Experiences","",""
"","5238","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Sep 11 14:15:31 UTC 2025","passed","Thu Sep 11 14:15:37 UTC 2025","","Experiences","",""
"","6848","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Thu Sep 11 14:18:24 UTC 2025","failed","Thu Sep 11 14:18:30 UTC 2025","","Projects","",""
"","5397","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Thu Sep 11 14:21:33 UTC 2025","passed","Thu Sep 11 14:21:39 UTC 2025","","Projects","",""
"","2486","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Sep 11 14:22:07 UTC 2025","passed","Thu Sep 11 14:22:09 UTC 2025","","Vendors","",""
"","7274","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Sep 11 14:18:08 UTC 2025","passed","Thu Sep 11 14:18:15 UTC 2025","","Projects","",""
"","11120","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Sep 11 14:20:14 UTC 2025","passed","Thu Sep 11 14:20:25 UTC 2025","","Vendors","",""
"","3415","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Sep 11 14:23:17 UTC 2025","passed","Thu Sep 11 14:23:20 UTC 2025","","Vendors","",""
"","11599","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Sep 11 14:19:16 UTC 2025","passed","Thu Sep 11 14:19:28 UTC 2025","","Login","",""
"","6323","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Sep 11 14:19:03 UTC 2025","passed","Thu Sep 11 14:19:09 UTC 2025","","Vendors","",""
"","4241","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Sep 11 14:23:41 UTC 2025","passed","Thu Sep 11 14:23:45 UTC 2025","","Vendors","",""
"","7710","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Sep 11 14:19:18 UTC 2025","passed","Thu Sep 11 14:19:26 UTC 2025","","Vendors","",""
"","3897","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Sep 11 14:21:36 UTC 2025","passed","Thu Sep 11 14:21:40 UTC 2025","","Requests","",""
"","2589","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu Sep 11 14:15:05 UTC 2025","passed","Thu Sep 11 14:15:08 UTC 2025","","Projects","",""
"","7617","@login - Verificación de inicio de sesion con usuario existente","chromium","Thu Sep 11 14:15:04 UTC 2025","passed","Thu Sep 11 14:15:11 UTC 2025","","Login","",""
"","6467","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Sep 11 14:21:51 UTC 2025","passed","Thu Sep 11 14:21:57 UTC 2025","","Projects","",""
"","7233","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Sep 11 14:23:13 UTC 2025","passed","Thu Sep 11 14:23:20 UTC 2025","","Vendors","",""
"","5326","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Thu Sep 11 14:16:08 UTC 2025","passed","Thu Sep 11 14:16:13 UTC 2025","","Requests","",""
"","5224","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Sep 11 14:17:27 UTC 2025","passed","Thu Sep 11 14:17:32 UTC 2025","","Vendors","",""
"","3797","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Sep 11 14:32:33 UTC 2025","passed","Thu Sep 11 14:32:37 UTC 2025","","Vendors","",""
"","4524","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Thu Sep 11 15:10:18 UTC 2025","passed","Thu Sep 11 15:10:22 UTC 2025","","Requests","",""
"","4870","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Thu Sep 11 14:17:11 UTC 2025","failed","Thu Sep 11 14:17:16 UTC 2025","","Vendors","",""
"","5599","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Sep 11 14:21:00 UTC 2025","passed","Thu Sep 11 14:21:05 UTC 2025","","Projects","",""
"","4003","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Thu Sep 11 15:09:57 UTC 2025","passed","Thu Sep 11 15:10:01 UTC 2025","","Requests","",""
"","7183","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Thu Sep 11 14:17:32 UTC 2025","passed","Thu Sep 11 14:17:39 UTC 2025","","Experiences","",""
"","6106","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Thu Sep 11 14:23:01 UTC 2025","passed","Thu Sep 11 14:23:07 UTC 2025","","Requests","",""
"","5294","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu Sep 11 14:16:04 UTC 2025","failed","Thu Sep 11 14:16:09 UTC 2025","","Projects","",""
"","6073","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Thu Sep 11 14:21:44 UTC 2025","passed","Thu Sep 11 14:21:51 UTC 2025","","Projects","",""
"","5280","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu Sep 11 14:15:37 UTC 2025","passed","Thu Sep 11 14:15:42 UTC 2025","","Projects","",""
"","6277","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Sep 11 14:22:13 UTC 2025","passed","Thu Sep 11 14:22:19 UTC 2025","","Requests","",""
"","3953","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Sep 11 14:35:19 UTC 2025","failed","Thu Sep 11 14:35:23 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Thu Sep 11 14:22:09 UTC 2025","skipped","Thu Sep 11 14:22:09 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3849","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Thu Sep 11 14:34:17 UTC 2025","failed","Thu Sep 11 14:34:21 UTC 2025","","Vendors","",""
"","9001","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Thu Sep 11 14:20:29 UTC 2025","passed","Thu Sep 11 14:20:38 UTC 2025","","Requests","",""
"","4991","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu Sep 11 14:17:33 UTC 2025","passed","Thu Sep 11 14:17:38 UTC 2025","","Projects","",""
"","5192","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Thu Sep 11 14:15:17 UTC 2025","passed","Thu Sep 11 14:15:22 UTC 2025","","Login","",""
"","11759","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Thu Sep 11 14:33:52 UTC 2025","failed","Thu Sep 11 14:34:03 UTC 2025","","Vendors","",""
"","6024","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Thu Sep 11 14:20:52 UTC 2025","passed","Thu Sep 11 14:20:58 UTC 2025","","Experiences","",""
"","4403","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Thu Sep 11 14:16:31 UTC 2025","passed","Thu Sep 11 14:16:35 UTC 2025","","Experiences","",""
"","3401","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Thu Sep 11 14:15:03 UTC 2025","passed","Thu Sep 11 14:15:07 UTC 2025","","Experiences","",""
"","5824","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Thu Sep 11 14:23:13 UTC 2025","passed","Thu Sep 11 14:23:19 UTC 2025","","Projects","",""
"","6233","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Sep 11 14:21:40 UTC 2025","passed","Thu Sep 11 14:21:46 UTC 2025","","Requests","",""
"","9814","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Sep 11 14:16:31 UTC 2025","failed","Thu Sep 11 14:16:41 UTC 2025","","Vendors","",""
"","7293","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Sep 11 14:20:25 UTC 2025","passed","Thu Sep 11 14:20:32 UTC 2025","","Experiences","",""
"","5392","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Thu Sep 11 14:22:55 UTC 2025","passed","Thu Sep 11 14:23:01 UTC 2025","","Trip_users","",""
"","4843","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Sep 11 14:23:49 UTC 2025","passed","Thu Sep 11 14:23:54 UTC 2025","","Vendors","",""
"","2704","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Thu Sep 11 14:20:45 UTC 2025","passed","Thu Sep 11 14:20:47 UTC 2025","","Projects","",""
"","4329","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Sep 11 14:15:06 UTC 2025","passed","Thu Sep 11 14:15:11 UTC 2025","","Vendors","",""
"","5102","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu Sep 11 14:15:21 UTC 2025","passed","Thu Sep 11 14:15:26 UTC 2025","","Trip_users","",""
"","5702","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Sep 11 14:15:19 UTC 2025","passed","Thu Sep 11 14:15:24 UTC 2025","","Requests","",""
"","3322","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu Sep 11 14:17:46 UTC 2025","passed","Thu Sep 11 14:17:49 UTC 2025","","Projects","",""
"","5902","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Thu Sep 11 14:21:57 UTC 2025","passed","Thu Sep 11 14:22:03 UTC 2025","","Projects","",""
"","3771","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Sep 11 14:35:32 UTC 2025","passed","Thu Sep 11 14:35:36 UTC 2025","","Vendors","",""
"","5199","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Thu Sep 11 14:16:02 UTC 2025","passed","Thu Sep 11 14:16:07 UTC 2025","","Experiences","",""
"","4108","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Thu Sep 11 15:09:01 UTC 2025","passed","Thu Sep 11 15:09:06 UTC 2025","","Requests","",""
"","5191","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Thu Sep 11 14:23:03 UTC 2025","passed","Thu Sep 11 14:23:09 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Thu Sep 11 14:16:08 UTC 2025","skipped","Thu Sep 11 14:16:08 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4578","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Sep 11 14:15:16 UTC 2025","passed","Thu Sep 11 14:15:21 UTC 2025","","Vendors","",""
"","4574","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Sep 11 14:18:57 UTC 2025","passed","Thu Sep 11 14:19:01 UTC 2025","","Vendors","",""
"","6649","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Sep 11 14:23:35 UTC 2025","failed","Thu Sep 11 14:23:42 UTC 2025","","Vendors","",""
"","4916","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Sep 11 14:16:05 UTC 2025","passed","Thu Sep 11 14:16:10 UTC 2025","","Vendors","",""
"","4255","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Thu Sep 11 15:09:49 UTC 2025","passed","Thu Sep 11 15:09:53 UTC 2025","","Requests","",""
"","5536","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Sep 11 14:15:26 UTC 2025","passed","Thu Sep 11 14:15:32 UTC 2025","","Projects","",""
"","4415","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Thu Sep 11 14:17:51 UTC 2025","passed","Thu Sep 11 14:17:55 UTC 2025","","Requests","",""
"","3946","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Sep 11 14:23:58 UTC 2025","passed","Thu Sep 11 14:24:02 UTC 2025","","Vendors","",""
"","8875","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Sep 11 14:15:28 UTC 2025","passed","Thu Sep 11 14:15:37 UTC 2025","","Vendors","",""
"","6438","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Sep 11 14:16:45 UTC 2025","passed","Thu Sep 11 14:16:51 UTC 2025","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Thu Sep 11 14:17:46 UTC 2025","skipped","Thu Sep 11 14:17:46 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4045","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Thu Sep 11 14:20:40 UTC 2025","passed","Thu Sep 11 14:20:44 UTC 2025","","Projects","",""
"","5781","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Sep 11 14:18:02 UTC 2025","passed","Thu Sep 11 14:18:08 UTC 2025","","Projects","",""
"","4871","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Sep 11 14:22:09 UTC 2025","passed","Thu Sep 11 14:22:14 UTC 2025","","Vendors","",""
"","3882","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Sep 11 14:15:28 UTC 2025","passed","Thu Sep 11 14:15:32 UTC 2025","","Login","",""
"","5625","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Thu Sep 11 14:15:12 UTC 2025","passed","Thu Sep 11 14:15:17 UTC 2025","","Login","",""
"","6084","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Thu Sep 11 14:18:29 UTC 2025","passed","Thu Sep 11 14:18:35 UTC 2025","","Projects","",""
"","2351","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Thu Sep 11 14:23:09 UTC 2025","passed","Thu Sep 11 14:23:12 UTC 2025","","Vendors","",""
"","5071","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Sep 11 14:17:16 UTC 2025","passed","Thu Sep 11 14:17:21 UTC 2025","","Vendors","",""
"","4706","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu Sep 11 14:17:43 UTC 2025","passed","Thu Sep 11 14:17:47 UTC 2025","","Projects","",""
"","9598","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Sep 11 14:20:52 UTC 2025","failed","Thu Sep 11 14:21:01 UTC 2025","","Projects","",""
"","4766","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Sep 11 14:32:18 UTC 2025","failed","Thu Sep 11 14:32:23 UTC 2025","","Vendors","",""
"","7042","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Sep 11 14:20:18 UTC 2025","passed","Thu Sep 11 14:20:25 UTC 2025","","Experiences","",""
"","5553","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Thu Sep 11 14:23:30 UTC 2025","passed","Thu Sep 11 14:23:35 UTC 2025","","Projects","",""
"","5983","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Thu Sep 11 14:17:19 UTC 2025","failed","Thu Sep 11 14:17:25 UTC 2025","","Requests","",""
"","6187","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu Sep 11 14:18:48 UTC 2025","passed","Thu Sep 11 14:18:55 UTC 2025","","Requests","",""
"","4639","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Sep 11 14:31:00 UTC 2025","failed","Thu Sep 11 14:31:04 UTC 2025","","Vendors","",""
"","4809","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Thu Sep 11 14:17:38 UTC 2025","passed","Thu Sep 11 14:17:43 UTC 2025","","Projects","",""
"","1583","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Sep 11 14:15:37 UTC 2025","passed","Thu Sep 11 14:15:38 UTC 2025","","Vendors","",""
"","5329","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Thu Sep 11 14:21:16 UTC 2025","passed","Thu Sep 11 14:21:21 UTC 2025","","Projects","",""
"","3616","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Thu Sep 11 14:15:12 UTC 2025","passed","Thu Sep 11 14:15:15 UTC 2025","","Dashboard","",""
"","7348","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Thu Sep 11 14:17:39 UTC 2025","passed","Thu Sep 11 14:17:46 UTC 2025","","Experiences","",""
"","6063","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Sep 11 14:16:41 UTC 2025","passed","Thu Sep 11 14:16:47 UTC 2025","","Vendors","",""
"","5048","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Thu Sep 11 14:22:35 UTC 2025","passed","Thu Sep 11 14:22:40 UTC 2025","","Requests","",""
"","6739","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Sep 11 14:19:16 UTC 2025","passed","Thu Sep 11 14:19:23 UTC 2025","","Requests","",""
"","6690","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Sep 11 14:17:56 UTC 2025","passed","Thu Sep 11 14:18:02 UTC 2025","","Projects","",""
"","2386","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Thu Sep 11 14:18:41 UTC 2025","passed","Thu Sep 11 14:18:43 UTC 2025","","Trip_users","",""
"","14634","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Sep 11 14:18:44 UTC 2025","failed","Thu Sep 11 14:18:59 UTC 2025","","Vendors","",""
"","7411","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu Sep 11 14:16:10 UTC 2025","passed","Thu Sep 11 14:16:17 UTC 2025","","Login","",""
"","5487","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Thu Sep 11 14:22:03 UTC 2025","passed","Thu Sep 11 14:22:08 UTC 2025","","Projects","",""
"","4876","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Thu Sep 11 14:16:29 UTC 2025","passed","Thu Sep 11 14:16:34 UTC 2025","","Login","",""
"","12230","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Thu Sep 11 14:15:37 UTC 2025","passed","Thu Sep 11 14:15:49 UTC 2025","","Requests","",""
"","4118","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Sep 11 14:35:45 UTC 2025","failed","Thu Sep 11 14:35:50 UTC 2025","","Vendors","",""
"","11306","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Thu Sep 11 14:15:37 UTC 2025","passed","Thu Sep 11 14:15:48 UTC 2025","","Experiences","",""
"","4718","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Thu Sep 11 14:15:40 UTC 2025","passed","Thu Sep 11 14:15:45 UTC 2025","","Trip_users","",""
"","7412","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Sep 11 14:21:07 UTC 2025","passed","Thu Sep 11 14:21:15 UTC 2025","","Projects","",""
"","5699","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Thu Sep 11 14:22:50 UTC 2025","passed","Thu Sep 11 14:22:55 UTC 2025","","Requests","",""
"","4037","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Thu Sep 11 15:09:45 UTC 2025","passed","Thu Sep 11 15:09:49 UTC 2025","","Requests","",""
"","9035","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Thu Sep 11 14:15:59 UTC 2025","passed","Thu Sep 11 14:16:08 UTC 2025","","Requests","",""
"","10353","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Sep 11 14:17:50 UTC 2025","failed","Thu Sep 11 14:18:00 UTC 2025","","Vendors","",""
"","3281","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Sep 11 14:16:34 UTC 2025","passed","Thu Sep 11 14:16:37 UTC 2025","","Login","",""
"","6484","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Sep 11 14:15:20 UTC 2025","passed","Thu Sep 11 14:15:26 UTC 2025","","Projects","",""
"","4547","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Sep 11 14:31:06 UTC 2025","passed","Thu Sep 11 14:31:11 UTC 2025","","Vendors","",""
"","4141","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Thu Sep 11 15:09:36 UTC 2025","failed","Thu Sep 11 15:09:40 UTC 2025","","Requests","",""
"","2203","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Thu Sep 11 14:16:29 UTC 2025","passed","Thu Sep 11 14:16:31 UTC 2025","","Dashboard","",""
"","8533","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Sep 11 14:20:05 UTC 2025","passed","Thu Sep 11 14:20:14 UTC 2025","","Vendors","",""
"","4650","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Sep 11 14:32:49 UTC 2025","failed","Thu Sep 11 14:32:53 UTC 2025","","Vendors","",""
"","5604","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Thu Sep 11 14:17:58 UTC 2025","passed","Thu Sep 11 14:18:03 UTC 2025","","Projects","",""
"","5265","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Thu Sep 11 14:22:55 UTC 2025","passed","Thu Sep 11 14:23:01 UTC 2025","","Requests","",""
"","5765","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Thu Sep 11 14:21:05 UTC 2025","passed","Thu Sep 11 14:21:10 UTC 2025","","Experiences","",""
"","5165","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Thu Sep 11 14:18:43 UTC 2025","passed","Thu Sep 11 14:18:48 UTC 2025","","Requests","",""
"","7262","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Sep 11 14:17:55 UTC 2025","passed","Thu Sep 11 14:18:02 UTC 2025","","Requests","",""
"","7380","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Thu Sep 11 14:22:30 UTC 2025","failed","Thu Sep 11 14:22:37 UTC 2025","","Projects","",""
"","4417","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Thu Sep 11 14:18:28 UTC 2025","passed","Thu Sep 11 14:18:32 UTC 2025","","Requests","",""
"","5215","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Thu Sep 11 14:15:42 UTC 2025","passed","Thu Sep 11 14:15:48 UTC 2025","","Projects","",""
"","6483","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Thu Sep 11 14:23:35 UTC 2025","passed","Thu Sep 11 14:23:42 UTC 2025","","Projects","",""
"","1299","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Sep 11 14:30:46 UTC 2025","passed","Thu Sep 11 14:30:47 UTC 2025","","Vendors","",""
