"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4325","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","4693","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","4931","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","4869","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","16509","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","5580","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","3647","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","4282","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","4700","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-01-12","skipped","2026-01-12","","modules/experiences/experiences.spec.js","",""
"","4469","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-01-12","passed","2026-01-12","","Experiences","",""
"","4570","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-12","passed","2026-01-12","","Vendors","",""
"","4539","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","4851","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","5859","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-01-12","failed","2026-01-12","","Trip_users","",""
"","4988","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","6424","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","3771","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","8132","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","4363","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","2428","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-12","passed","2026-01-12","","Vendors","",""
"","15592","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-01-12","passed","2026-01-12","","Experiences","",""
"","4344","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-01-12","passed","2026-01-12","","Projects","",""
"","3843","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","3930","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","4008","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","3967","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-12","passed","2026-01-12","","Experiences","",""
"","14738","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-01-12","passed","2026-01-12","","Experiences","",""
"","3966","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-12","passed","2026-01-12","","Vendors","",""
"","2012","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","4133","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-01-12","passed","2026-01-12","","Projects","",""
"","5073","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","4705","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-12","passed","2026-01-12","","Experiences","",""
"","7336","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-01-12","passed","2026-01-12","","Experiences","",""
"","1854","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-12","passed","2026-01-12","","Vendors","",""
"","1719","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","5005","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","4967","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-01-12","passed","2026-01-12","","Experiences","",""
"","4246","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","11473","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-12","failed","2026-01-12","","Vendors","",""
"","4","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-12","skipped","2026-01-12","","modules/hosts/hosts.spec.js","",""
"","2189","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-01-12","passed","2026-01-12","","Dashboard","",""
"","4058","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","4032","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-01-12","passed","2026-01-12","","Projects","",""
"","3761","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-12","passed","2026-01-12","","Vendors","",""
"","3759","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","3765","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-01-12","passed","2026-01-12","","Dashboard","",""
"","4036","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","3527","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-12","passed","2026-01-12","","Experiences","",""
"","4327","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-01-12","passed","2026-01-12","","Projects","",""
"","4402","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","3134","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-12","passed","2026-01-12","","Experiences","",""
"","2929","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-12","passed","2026-01-12","","Login","",""
"","4817","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","4916","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-12","passed","2026-01-12","","Vendors","",""
"","4080","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","10865","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-12","failed","2026-01-12","","Vendors","",""
"","3946","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","4084","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","3545","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","4492","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-12","failed","2026-01-12","","Vendors","",""
"","6529","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-12","passed","2026-01-12","","Projects","",""
"","3266","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-12","passed","2026-01-12","","Experiences","",""
"","6535","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","7273","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-12","failed","2026-01-12","","Vendors","",""
"","2926","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","4178","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","4298","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-12","passed","2026-01-12","","Experiences","",""
"","2943","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-12","passed","2026-01-12","","Vendors","",""
"","3729","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-12","failed","2026-01-12","","Vendors","",""
"","3718","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","3787","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","4553","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-12","passed","2026-01-12","","Vendors","",""
"","5465","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","4417","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","4092","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-01-12","failed","2026-01-12","","Requests","",""
"","4321","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","3961","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","2062","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","5510","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-01-12","passed","2026-01-12","","Experiences","",""
"","4650","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-12","passed","2026-01-12","","Vendors","",""
"","5541","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","3759","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-01-12","failed","2026-01-12","","Requests","",""
"","5220","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","8412","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-12","passed","2026-01-12","","Login","",""
"","6973","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-01-12","failed","2026-01-12","","Projects","",""
