"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11342","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Sat Oct 11 14:14:56 UTC 2025","failed","Sat Oct 11 14:15:07 UTC 2025","","Requests","",""
"","5722","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Oct 11 14:12:17 UTC 2025","passed","Sat Oct 11 14:12:23 UTC 2025","","Experiences","",""
"","4031","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Sat Oct 11 14:19:02 UTC 2025","passed","Sat Oct 11 14:19:06 UTC 2025","","Projects","",""
"","3902","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Oct 11 14:11:22 UTC 2025","failed","Sat Oct 11 14:11:26 UTC 2025","","Vendors","",""
"","4847","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Sat Oct 11 14:16:11 UTC 2025","passed","Sat Oct 11 14:16:16 UTC 2025","","Projects","",""
"","2234","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Sat Oct 11 14:10:28 UTC 2025","passed","Sat Oct 11 14:10:30 UTC 2025","","Projects","",""
"","6083","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sat Oct 11 14:16:21 UTC 2025","failed","Sat Oct 11 14:16:27 UTC 2025","","Vendors","",""
"","4829","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Sat Oct 11 14:13:22 UTC 2025","passed","Sat Oct 11 14:13:27 UTC 2025","","Projects","",""
"","5693","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Sat Oct 11 14:12:46 UTC 2025","passed","Sat Oct 11 14:12:51 UTC 2025","","Experiences","",""
"","5412","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sat Oct 11 14:15:19 UTC 2025","passed","Sat Oct 11 14:15:25 UTC 2025","","Requests","",""
"","8078","@login - Verificación de inicio de sesion con usuario existente","chromium","Sat Oct 11 14:10:28 UTC 2025","passed","Sat Oct 11 14:10:36 UTC 2025","","Login","",""
"","3453","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sat Oct 11 14:18:48 UTC 2025","passed","Sat Oct 11 14:18:51 UTC 2025","","Vendors","",""
"","2734","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Sat Oct 11 14:13:05 UTC 2025","passed","Sat Oct 11 14:13:08 UTC 2025","","Requests","",""
"","3811","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Sat Oct 11 14:29:30 UTC 2025","passed","Sat Oct 11 14:29:34 UTC 2025","","Requests","",""
"","3827","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Sat Oct 11 14:29:27 UTC 2025","passed","Sat Oct 11 14:29:30 UTC 2025","","Requests","",""
"","4629","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Sat Oct 11 14:12:00 UTC 2025","passed","Sat Oct 11 14:12:05 UTC 2025","","Projects","",""
"","4622","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Sat Oct 11 14:16:06 UTC 2025","passed","Sat Oct 11 14:16:10 UTC 2025","","Experiences","",""
"","3683","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sat Oct 11 14:35:12 UTC 2025","passed","Sat Oct 11 14:35:16 UTC 2025","","Vendors","",""
"","4998","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sat Oct 11 14:17:47 UTC 2025","failed","Sat Oct 11 14:17:52 UTC 2025","","Projects","",""
"","3859","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Sat Oct 11 14:29:15 UTC 2025","passed","Sat Oct 11 14:29:19 UTC 2025","","Requests","",""
"","5319","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Oct 11 14:10:31 UTC 2025","passed","Sat Oct 11 14:10:37 UTC 2025","","Vendors","",""
"","5615","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Oct 11 14:12:11 UTC 2025","passed","Sat Oct 11 14:12:17 UTC 2025","","Experiences","",""
"","3769","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Sat Oct 11 14:29:34 UTC 2025","passed","Sat Oct 11 14:29:38 UTC 2025","","Requests","",""
"","4953","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sat Oct 11 14:11:33 UTC 2025","passed","Sat Oct 11 14:11:37 UTC 2025","","Requests","",""
"","4857","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sat Oct 11 14:11:08 UTC 2025","passed","Sat Oct 11 14:11:13 UTC 2025","","Projects","",""
"","4548","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Oct 11 14:10:43 UTC 2025","passed","Sat Oct 11 14:10:47 UTC 2025","","Vendors","",""
"","4493","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Sat Oct 11 14:30:27 UTC 2025","failed","Sat Oct 11 14:30:32 UTC 2025","","Vendors","",""
"","3644","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sat Oct 11 14:18:44 UTC 2025","passed","Sat Oct 11 14:18:48 UTC 2025","","Vendors","",""
"","4450","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Sat Oct 11 14:13:55 UTC 2025","passed","Sat Oct 11 14:13:59 UTC 2025","","Trip_users","",""
"","8743","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Sat Oct 11 14:11:24 UTC 2025","passed","Sat Oct 11 14:11:33 UTC 2025","","Requests","",""
"","5357","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sat Oct 11 14:18:16 UTC 2025","passed","Sat Oct 11 14:18:21 UTC 2025","","Vendors","",""
"","5086","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sat Oct 11 14:11:49 UTC 2025","passed","Sat Oct 11 14:11:54 UTC 2025","","Login","",""
"","5904","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sat Oct 11 14:10:49 UTC 2025","passed","Sat Oct 11 14:10:55 UTC 2025","","Login","",""
"","7031","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Oct 11 14:10:32 UTC 2025","passed","Sat Oct 11 14:10:39 UTC 2025","","Experiences","",""
"","4935","@login - Verificación de inicio de sesion con usuario existente","firefox","Sat Oct 11 14:11:38 UTC 2025","passed","Sat Oct 11 14:11:43 UTC 2025","","Login","",""
"","2127","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Sat Oct 11 14:10:30 UTC 2025","passed","Sat Oct 11 14:10:32 UTC 2025","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sat Oct 11 14:16:25 UTC 2025","skipped","Sat Oct 11 14:16:25 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3860","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sat Oct 11 14:15:05 UTC 2025","passed","Sat Oct 11 14:15:09 UTC 2025","","Vendors","",""
"","5003","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sat Oct 11 14:11:06 UTC 2025","passed","Sat Oct 11 14:11:11 UTC 2025","","Vendors","",""
"","2108","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sat Oct 11 14:17:05 UTC 2025","passed","Sat Oct 11 14:17:07 UTC 2025","","Requests","",""
"","3292","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Sat Oct 11 14:10:28 UTC 2025","passed","Sat Oct 11 14:10:31 UTC 2025","","Experiences","",""
"","3748","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Oct 11 14:18:28 UTC 2025","failed","Sat Oct 11 14:18:32 UTC 2025","","Vendors","",""
"","4531","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Oct 11 14:13:12 UTC 2025","passed","Sat Oct 11 14:13:17 UTC 2025","","Projects","",""
"","3996","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Sat Oct 11 14:13:43 UTC 2025","passed","Sat Oct 11 14:13:47 UTC 2025","","Requests","",""
"","5274","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Oct 11 14:12:03 UTC 2025","passed","Sat Oct 11 14:12:09 UTC 2025","","Vendors","",""
"","4583","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sat Oct 11 14:30:50 UTC 2025","failed","Sat Oct 11 14:30:54 UTC 2025","","Vendors","",""
"","5833","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Sat Oct 11 14:13:52 UTC 2025","passed","Sat Oct 11 14:13:57 UTC 2025","","Requests","",""
"","6870","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Sat Oct 11 14:17:26 UTC 2025","passed","Sat Oct 11 14:17:33 UTC 2025","","Requests","",""
"","12190","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sat Oct 11 14:15:53 UTC 2025","passed","Sat Oct 11 14:16:06 UTC 2025","","Experiences","",""
"","3805","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Sat Oct 11 14:28:04 UTC 2025","passed","Sat Oct 11 14:28:07 UTC 2025","","Requests","",""
"","4978","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sat Oct 11 14:17:42 UTC 2025","passed","Sat Oct 11 14:17:47 UTC 2025","","Vendors","",""
"","4747","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Sat Oct 11 14:18:41 UTC 2025","passed","Sat Oct 11 14:18:45 UTC 2025","","Projects","",""
"","5395","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Sat Oct 11 14:16:54 UTC 2025","passed","Sat Oct 11 14:17:00 UTC 2025","","Requests","",""
"","4610","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Sat Oct 11 14:13:59 UTC 2025","passed","Sat Oct 11 14:14:03 UTC 2025","","Vendors","",""
"","5869","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Sat Oct 11 14:15:59 UTC 2025","passed","Sat Oct 11 14:16:05 UTC 2025","","Requests","",""
"","5862","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Sat Oct 11 14:18:13 UTC 2025","failed","Sat Oct 11 14:18:19 UTC 2025","","Projects","",""
"","6982","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sat Oct 11 14:14:52 UTC 2025","passed","Sat Oct 11 14:14:59 UTC 2025","","Vendors","",""
"","2914","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Sat Oct 11 14:13:47 UTC 2025","passed","Sat Oct 11 14:13:50 UTC 2025","","Trip_users","",""
"","1976","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Sat Oct 11 14:15:17 UTC 2025","passed","Sat Oct 11 14:15:19 UTC 2025","","Dashboard","",""
"","4506","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Oct 11 14:17:20 UTC 2025","passed","Sat Oct 11 14:17:25 UTC 2025","","Requests","",""
"","5682","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Sat Oct 11 14:11:32 UTC 2025","passed","Sat Oct 11 14:11:37 UTC 2025","","Experiences","",""
"","6453","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Oct 11 14:13:24 UTC 2025","passed","Sat Oct 11 14:13:31 UTC 2025","","Requests","",""
"","2809","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Sat Oct 11 14:11:58 UTC 2025","passed","Sat Oct 11 14:12:01 UTC 2025","","Login","",""
"","4870","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Sat Oct 11 14:15:56 UTC 2025","passed","Sat Oct 11 14:16:01 UTC 2025","","Projects","",""
"","4610","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Sat Oct 11 14:19:17 UTC 2025","failed","Sat Oct 11 14:19:21 UTC 2025","","Projects","",""
"","5158","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Oct 11 14:15:43 UTC 2025","passed","Sat Oct 11 14:15:48 UTC 2025","","Experiences","",""
"","1724","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Oct 11 14:16:53 UTC 2025","passed","Sat Oct 11 14:16:55 UTC 2025","","Vendors","",""
"","4560","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Sat Oct 11 14:17:16 UTC 2025","passed","Sat Oct 11 14:17:20 UTC 2025","","Requests","",""
"","4623","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Sat Oct 11 14:17:54 UTC 2025","passed","Sat Oct 11 14:17:59 UTC 2025","","Projects","",""
"","4940","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Sat Oct 11 14:14:15 UTC 2025","passed","Sat Oct 11 14:14:20 UTC 2025","","Trip_users","",""
"","4893","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Sat Oct 11 14:18:26 UTC 2025","passed","Sat Oct 11 14:18:31 UTC 2025","","Projects","",""
"","11358","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Sat Oct 11 14:27:37 UTC 2025","passed","Sat Oct 11 14:27:49 UTC 2025","","Requests","",""
"","8742","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sat Oct 11 14:12:24 UTC 2025","passed","Sat Oct 11 14:12:33 UTC 2025","","Vendors","",""
"","2807","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sat Oct 11 14:16:27 UTC 2025","passed","Sat Oct 11 14:16:30 UTC 2025","","Projects","",""
"","6936","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Oct 11 14:12:17 UTC 2025","passed","Sat Oct 11 14:12:24 UTC 2025","","Vendors","",""
"","4274","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Sat Oct 11 14:18:57 UTC 2025","passed","Sat Oct 11 14:19:02 UTC 2025","","Projects","",""
"","4855","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Sat Oct 11 14:10:58 UTC 2025","passed","Sat Oct 11 14:11:03 UTC 2025","","Trip_users","",""
"","5110","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Oct 11 14:13:02 UTC 2025","passed","Sat Oct 11 14:13:08 UTC 2025","","Projects","",""
"","3836","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Sat Oct 11 14:15:17 UTC 2025","passed","Sat Oct 11 14:15:21 UTC 2025","","Login","",""
"","5500","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Oct 11 14:10:45 UTC 2025","passed","Sat Oct 11 14:10:50 UTC 2025","","Projects","",""
"","1889","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Sat Oct 11 14:10:28 UTC 2025","passed","Sat Oct 11 14:10:30 UTC 2025","","Dashboard","",""
"","7003","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Sat Oct 11 14:15:48 UTC 2025","failed","Sat Oct 11 14:15:55 UTC 2025","","Requests","",""
"","4367","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Sat Oct 11 14:12:51 UTC 2025","passed","Sat Oct 11 14:12:55 UTC 2025","","Projects","",""
"","5038","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Sat Oct 11 14:10:56 UTC 2025","passed","Sat Oct 11 14:11:01 UTC 2025","","Experiences","",""
"","4965","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Oct 11 14:13:19 UTC 2025","passed","Sat Oct 11 14:13:24 UTC 2025","","Requests","",""
"","4269","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Sat Oct 11 14:17:45 UTC 2025","passed","Sat Oct 11 14:17:49 UTC 2025","","Trip_users","",""
"","5103","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Sat Oct 11 14:13:59 UTC 2025","passed","Sat Oct 11 14:14:04 UTC 2025","","Trip_users","",""
"","4989","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Sat Oct 11 14:16:15 UTC 2025","passed","Sat Oct 11 14:16:20 UTC 2025","","Experiences","",""
"","3840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sat Oct 11 14:28:33 UTC 2025","passed","Sat Oct 11 14:28:37 UTC 2025","","Requests","",""
"","5241","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Sat Oct 11 14:10:48 UTC 2025","passed","Sat Oct 11 14:10:54 UTC 2025","","Trip_users","",""
"","2593","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Sat Oct 11 14:13:00 UTC 2025","passed","Sat Oct 11 14:13:02 UTC 2025","","Projects","",""
"","3996","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Sat Oct 11 14:12:42 UTC 2025","passed","Sat Oct 11 14:12:46 UTC 2025","","Projects","",""
"","2938","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Sat Oct 11 14:10:28 UTC 2025","passed","Sat Oct 11 14:10:31 UTC 2025","","Requests","",""
"","6189","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Sat Oct 11 14:12:19 UTC 2025","failed","Sat Oct 11 14:12:26 UTC 2025","","Projects","",""
"","6479","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Oct 11 14:10:45 UTC 2025","passed","Sat Oct 11 14:10:52 UTC 2025","","Requests","",""
"","5332","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Sat Oct 11 14:17:02 UTC 2025","passed","Sat Oct 11 14:17:07 UTC 2025","","Projects","",""
"","3425","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Sat Oct 11 14:15:26 UTC 2025","passed","Sat Oct 11 14:15:29 UTC 2025","","Experiences","",""
