"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3985","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Sep 24 14:19:28 UTC 2025","passed","Wed Sep 24 14:19:32 UTC 2025","","Vendors","",""
"","6099","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Wed Sep 24 14:49:27 UTC 2025","failed","Wed Sep 24 14:49:33 UTC 2025","","Vendors","",""
"","4750","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Wed Sep 24 14:33:30 UTC 2025","failed","Wed Sep 24 14:33:35 UTC 2025","","Trip_users","",""
"","6470","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Wed Sep 24 14:28:30 UTC 2025","failed","Wed Sep 24 14:28:37 UTC 2025","","Projects","",""
"","2642","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Wed Sep 24 14:26:21 UTC 2025","passed","Wed Sep 24 14:26:24 UTC 2025","","Vendors","",""
"","3915","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Sep 24 14:27:15 UTC 2025","passed","Wed Sep 24 14:27:19 UTC 2025","","Projects","",""
"","5751","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Wed Sep 24 14:28:02 UTC 2025","failed","Wed Sep 24 14:28:08 UTC 2025","","Projects","",""
"","5679","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Sep 24 14:28:41 UTC 2025","passed","Wed Sep 24 14:28:46 UTC 2025","","Projects","",""
"","3832","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Wed Sep 24 14:38:45 UTC 2025","passed","Wed Sep 24 14:38:49 UTC 2025","","Requests","",""
"","6141","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Sep 24 14:31:04 UTC 2025","passed","Wed Sep 24 14:31:10 UTC 2025","","Requests","",""
"","8898","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Wed Sep 24 14:36:51 UTC 2025","passed","Wed Sep 24 14:37:00 UTC 2025","","Requests","",""
"","12190","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Wed Sep 24 14:36:39 UTC 2025","passed","Wed Sep 24 14:36:51 UTC 2025","","Requests","",""
"","4027","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed Sep 24 14:30:43 UTC 2025","passed","Wed Sep 24 14:30:47 UTC 2025","","Requests","",""
"","4015","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Sep 24 14:25:51 UTC 2025","passed","Wed Sep 24 14:25:55 UTC 2025","","Experiences","",""
"","3927","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Wed Sep 24 14:37:50 UTC 2025","failed","Wed Sep 24 14:37:54 UTC 2025","","Requests","",""
"","3573","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Sep 24 15:07:23 UTC 2025","passed","Wed Sep 24 15:07:27 UTC 2025","","Requests","",""
"","4449","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Sep 24 14:26:47 UTC 2025","passed","Wed Sep 24 14:26:52 UTC 2025","","Vendors","",""
"","8200","@login - Verificación de inicio de sesion con usuario existente","webkit","Wed Sep 24 14:28:55 UTC 2025","passed","Wed Sep 24 14:29:03 UTC 2025","","Login","",""
"","3941","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Wed Sep 24 14:38:14 UTC 2025","passed","Wed Sep 24 14:38:18 UTC 2025","","Requests","",""
"","4672","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Wed Sep 24 14:32:02 UTC 2025","passed","Wed Sep 24 14:32:07 UTC 2025","","Projects","",""
"","6185","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Wed Sep 24 14:30:09 UTC 2025","failed","Wed Sep 24 14:30:16 UTC 2025","","Requests","",""
"","6644","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Wed Sep 24 14:29:16 UTC 2025","passed","Wed Sep 24 14:29:23 UTC 2025","","Projects","",""
"","3669","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Sep 24 14:32:37 UTC 2025","passed","Wed Sep 24 14:32:40 UTC 2025","","Vendors","",""
"","5248","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Sep 24 14:19:32 UTC 2025","passed","Wed Sep 24 14:19:38 UTC 2025","","Vendors","",""
"","4719","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Sep 24 14:26:57 UTC 2025","passed","Wed Sep 24 14:27:02 UTC 2025","","Projects","",""
"","4758","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Wed Sep 24 14:19:38 UTC 2025","passed","Wed Sep 24 14:19:43 UTC 2025","","Trip_users","",""
"","3208","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Sep 24 14:33:20 UTC 2025","failed","Wed Sep 24 14:33:23 UTC 2025","","Vendors","",""
"","3257","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Sep 24 14:27:43 UTC 2025","passed","Wed Sep 24 14:27:46 UTC 2025","","Trip_users","",""
"","5202","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Sep 24 14:26:46 UTC 2025","passed","Wed Sep 24 14:26:51 UTC 2025","","Experiences","",""
"","8162","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Sep 24 14:30:47 UTC 2025","passed","Wed Sep 24 14:30:55 UTC 2025","","Vendors","",""
"","4453","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Wed Sep 24 14:32:52 UTC 2025","passed","Wed Sep 24 14:32:57 UTC 2025","","Trip_users","",""
"","3235","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Sep 24 14:13:00 UTC 2025","passed","Wed Sep 24 14:13:03 UTC 2025","","Dashboard","",""
"","1895","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Wed Sep 24 14:32:57 UTC 2025","passed","Wed Sep 24 14:32:59 UTC 2025","","Vendors","",""
"","1769","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Sep 24 14:26:10 UTC 2025","passed","Wed Sep 24 14:26:12 UTC 2025","","Dashboard","",""
"","3620","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Sep 24 14:19:13 UTC 2025","passed","Wed Sep 24 14:19:16 UTC 2025","","Login","",""
"","3495","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Sep 24 15:07:58 UTC 2025","passed","Wed Sep 24 15:08:01 UTC 2025","","Requests","",""
"","3945","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Wed Sep 24 14:32:43 UTC 2025","passed","Wed Sep 24 14:32:46 UTC 2025","","Projects","",""
"","4991","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Wed Sep 24 14:31:19 UTC 2025","passed","Wed Sep 24 14:31:24 UTC 2025","","Projects","",""
"","4138","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Sep 24 14:31:16 UTC 2025","passed","Wed Sep 24 14:31:21 UTC 2025","","Vendors","",""
"","4948","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed Sep 24 14:25:28 UTC 2025","passed","Wed Sep 24 14:25:33 UTC 2025","","Experiences","",""
"","3452","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Wed Sep 24 15:08:05 UTC 2025","passed","Wed Sep 24 15:08:08 UTC 2025","","Requests","",""
"","3979","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Sep 24 14:26:35 UTC 2025","passed","Wed Sep 24 14:26:39 UTC 2025","","Vendors","",""
"","4784","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Sep 24 14:31:30 UTC 2025","passed","Wed Sep 24 14:31:35 UTC 2025","","Requests","",""
"","4686","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Sep 24 14:25:29 UTC 2025","passed","Wed Sep 24 14:25:34 UTC 2025","","Projects","",""
"","3313","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Wed Sep 24 14:30:45 UTC 2025","passed","Wed Sep 24 14:30:48 UTC 2025","","Projects","",""
"","3704","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Wed Sep 24 14:48:54 UTC 2025","passed","Wed Sep 24 14:48:58 UTC 2025","","Vendors","",""
"","4223","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Sep 24 14:27:23 UTC 2025","passed","Wed Sep 24 14:27:27 UTC 2025","","Projects","",""
"","11167","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Wed Sep 24 14:27:36 UTC 2025","passed","Wed Sep 24 14:27:47 UTC 2025","","Requests","",""
"","3754","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Sep 24 14:31:27 UTC 2025","passed","Wed Sep 24 14:31:30 UTC 2025","","Requests","",""
