"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4307","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sat Nov 22 14:23:51 UTC 2025","passed","Sat Nov 22 14:23:56 UTC 2025","","Projects","",""
"","6232","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sat Nov 22 14:32:58 UTC 2025","passed","Sat Nov 22 14:33:04 UTC 2025","","Requests","",""
"","348005","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Sat Nov 22 14:27:29 UTC 2025","broken","Sat Nov 22 14:33:17 UTC 2025","","Requests","",""
"","1524","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Sat Nov 22 14:35:12 UTC 2025","passed","Sat Nov 22 14:35:14 UTC 2025","","Trip_users","",""
"","6055","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Sat Nov 22 14:35:52 UTC 2025","failed","Sat Nov 22 14:35:58 UTC 2025","","Trip_users","",""
"","4843","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sat Nov 22 14:32:17 UTC 2025","passed","Sat Nov 22 14:32:22 UTC 2025","","Trip_users","",""
"","5493","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Sat Nov 22 14:30:49 UTC 2025","passed","Sat Nov 22 14:30:55 UTC 2025","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sat Nov 22 14:34:24 UTC 2025","skipped","Sat Nov 22 14:34:24 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","9544","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Sat Nov 22 14:32:26 UTC 2025","failed","Sat Nov 22 14:32:36 UTC 2025","","Projects","",""
"","6730","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Sat Nov 22 14:33:43 UTC 2025","passed","Sat Nov 22 14:33:50 UTC 2025","","Requests","",""
"","5426","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Sat Nov 22 14:24:50 UTC 2025","passed","Sat Nov 22 14:24:56 UTC 2025","","Experiences","",""
"","13434","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sat Nov 22 14:33:50 UTC 2025","passed","Sat Nov 22 14:34:03 UTC 2025","","Experiences","",""
"","7337","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Sat Nov 22 14:31:49 UTC 2025","failed","Sat Nov 22 14:31:56 UTC 2025","","Projects","",""
"","2277","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sat Nov 22 14:25:04 UTC 2025","passed","Sat Nov 22 14:25:06 UTC 2025","","Vendors","",""
"","1598","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Nov 22 14:23:17 UTC 2025","passed","Sat Nov 22 14:23:18 UTC 2025","","Vendors","",""
"","3980","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sat Nov 22 14:41:41 UTC 2025","passed","Sat Nov 22 14:41:45 UTC 2025","","Vendors","",""
"","4506","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Sat Nov 22 14:35:59 UTC 2025","passed","Sat Nov 22 14:36:04 UTC 2025","","Projects","",""
"","3468","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sat Nov 22 14:23:07 UTC 2025","passed","Sat Nov 22 14:23:10 UTC 2025","","Vendors","",""
"","4364","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Sat Nov 22 14:31:12 UTC 2025","passed","Sat Nov 22 14:31:16 UTC 2025","","Projects","",""
"","5238","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sat Nov 22 14:24:40 UTC 2025","failed","Sat Nov 22 14:24:46 UTC 2025","","Vendors","",""
"","4599","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Sat Nov 22 14:41:27 UTC 2025","failed","Sat Nov 22 14:41:32 UTC 2025","","Requests","",""
"","6160","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Sat Nov 22 14:32:51 UTC 2025","passed","Sat Nov 22 14:32:57 UTC 2025","","Projects","",""
"","4322","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Nov 22 14:24:47 UTC 2025","passed","Sat Nov 22 14:24:51 UTC 2025","","Vendors","",""
"","2594","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Nov 22 14:24:16 UTC 2025","passed","Sat Nov 22 14:24:18 UTC 2025","","Vendors","",""
"","13203","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Sat Nov 22 14:24:56 UTC 2025","passed","Sat Nov 22 14:25:09 UTC 2025","","Experiences","",""
"","4088","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sat Nov 22 14:35:37 UTC 2025","passed","Sat Nov 22 14:35:41 UTC 2025","","Vendors","",""
"","8225","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sat Nov 22 14:30:30 UTC 2025","failed","Sat Nov 22 14:30:38 UTC 2025","","Vendors","",""
"","6539","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sat Nov 22 14:23:10 UTC 2025","passed","Sat Nov 22 14:23:17 UTC 2025","","Vendors","",""
"","4097","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Sat Nov 22 14:35:14 UTC 2025","passed","Sat Nov 22 14:35:18 UTC 2025","","Trip_users","",""
"","3178","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sat Nov 22 14:17:55 UTC 2025","passed","Sat Nov 22 14:17:58 UTC 2025","","Login","",""
"","1795","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sat Nov 22 14:48:29 UTC 2025","passed","Sat Nov 22 14:48:30 UTC 2025","","Vendors","",""
"","5442","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Sat Nov 22 14:23:39 UTC 2025","passed","Sat Nov 22 14:23:44 UTC 2025","","Experiences","",""
"","4265","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Sat Nov 22 14:34:51 UTC 2025","passed","Sat Nov 22 14:34:56 UTC 2025","","Requests","",""
"","4897","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sat Nov 22 14:31:12 UTC 2025","passed","Sat Nov 22 14:31:17 UTC 2025","","Vendors","",""
"","4047","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Sat Nov 22 14:41:33 UTC 2025","passed","Sat Nov 22 14:41:37 UTC 2025","","Requests","",""
"","5108","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Sat Nov 22 14:35:05 UTC 2025","failed","Sat Nov 22 14:35:10 UTC 2025","","Projects","",""
"","4155","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sat Nov 22 14:24:39 UTC 2025","passed","Sat Nov 22 14:24:43 UTC 2025","","Vendors","",""
"","6650","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sat Nov 22 14:31:41 UTC 2025","passed","Sat Nov 22 14:31:47 UTC 2025","","Vendors","",""
"","3728","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sat Nov 22 15:05:00 UTC 2025","passed","Sat Nov 22 15:05:03 UTC 2025","","Requests","",""
"","3879","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sat Nov 22 14:23:18 UTC 2025","passed","Sat Nov 22 14:23:22 UTC 2025","","Vendors","",""
"","2403","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Sat Nov 22 14:34:14 UTC 2025","passed","Sat Nov 22 14:34:17 UTC 2025","","Projects","",""
"","3790","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Sat Nov 22 14:23:59 UTC 2025","passed","Sat Nov 22 14:24:03 UTC 2025","","Trip_users","",""
"","4638","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Sat Nov 22 14:24:37 UTC 2025","passed","Sat Nov 22 14:24:41 UTC 2025","","Projects","",""
"","4629","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Sat Nov 22 14:36:48 UTC 2025","failed","Sat Nov 22 14:36:53 UTC 2025","","Projects","",""
"","3607","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Sat Nov 22 15:06:38 UTC 2025","passed","Sat Nov 22 15:06:42 UTC 2025","","Requests","",""
"","5063","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Nov 22 14:30:53 UTC 2025","passed","Sat Nov 22 14:30:58 UTC 2025","","Requests","",""
"","2995","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Nov 22 14:35:55 UTC 2025","passed","Sat Nov 22 14:35:58 UTC 2025","","Vendors","",""
"","2226","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sat Nov 22 14:34:02 UTC 2025","passed","Sat Nov 22 14:34:04 UTC 2025","","Vendors","",""
"","12610","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Sat Nov 22 14:32:59 UTC 2025","failed","Sat Nov 22 14:33:11 UTC 2025","","Trip_users","",""
"","3297","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Sat Nov 22 14:11:40 UTC 2025","passed","Sat Nov 22 14:11:44 UTC 2025","","Projects","",""
"","7639","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Sat Nov 22 15:05:21 UTC 2025","failed","Sat Nov 22 15:05:28 UTC 2025","","Requests","",""
"","4869","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sat Nov 22 14:31:25 UTC 2025","passed","Sat Nov 22 14:31:30 UTC 2025","","Projects","",""
"","316654","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Sat Nov 22 14:43:56 UTC 2025","broken","Sat Nov 22 14:49:12 UTC 2025","","Requests","",""
"","8375","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sat Nov 22 14:42:22 UTC 2025","failed","Sat Nov 22 14:42:30 UTC 2025","","Vendors","",""
"","4109","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Sat Nov 22 14:41:49 UTC 2025","passed","Sat Nov 22 14:41:54 UTC 2025","","Requests","",""
"","5034","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Sat Nov 22 14:25:01 UTC 2025","passed","Sat Nov 22 14:25:06 UTC 2025","","Projects","",""
"","2614","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Nov 22 14:36:07 UTC 2025","failed","Sat Nov 22 14:36:09 UTC 2025","","Vendors","",""
"","3862","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Sat Nov 22 14:41:37 UTC 2025","failed","Sat Nov 22 14:41:40 UTC 2025","","Vendors","",""
"","4716","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Sat Nov 22 14:35:04 UTC 2025","passed","Sat Nov 22 14:35:09 UTC 2025","","Requests","",""
"","6035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Sat Nov 22 14:33:32 UTC 2025","passed","Sat Nov 22 14:33:38 UTC 2025","","Projects","",""
"","3421","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Sat Nov 22 15:06:32 UTC 2025","passed","Sat Nov 22 15:06:35 UTC 2025","","Requests","",""
"","4910","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Sat Nov 22 14:31:58 UTC 2025","passed","Sat Nov 22 14:32:03 UTC 2025","","Trip_users","",""
"","4128","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Sat Nov 22 14:17:58 UTC 2025","passed","Sat Nov 22 14:18:02 UTC 2025","","Projects","",""
"","4010","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Sat Nov 22 14:41:07 UTC 2025","failed","Sat Nov 22 14:41:11 UTC 2025","","Requests","",""
"","2566","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Sat Nov 22 14:24:18 UTC 2025","passed","Sat Nov 22 14:24:20 UTC 2025","","Dashboard","",""
"","4819","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Sat Nov 22 14:33:38 UTC 2025","passed","Sat Nov 22 14:33:43 UTC 2025","","Projects","",""
"","4680","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sat Nov 22 14:35:24 UTC 2025","failed","Sat Nov 22 14:35:29 UTC 2025","","Projects","",""
"","3995","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Sat Nov 22 14:35:35 UTC 2025","passed","Sat Nov 22 14:35:39 UTC 2025","","Trip_users","",""
"","8145","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sat Nov 22 14:24:55 UTC 2025","passed","Sat Nov 22 14:25:04 UTC 2025","","Vendors","",""
"","6036","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sat Nov 22 14:32:31 UTC 2025","passed","Sat Nov 22 14:32:37 UTC 2025","","Vendors","",""
"","4011","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Sat Nov 22 14:42:06 UTC 2025","passed","Sat Nov 22 14:42:10 UTC 2025","","Requests","",""
"","3748","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sat Nov 22 14:42:49 UTC 2025","passed","Sat Nov 22 14:42:53 UTC 2025","","Vendors","",""
"","4573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Sat Nov 22 14:24:30 UTC 2025","failed","Sat Nov 22 14:24:34 UTC 2025","","Projects","",""
"","3141","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Sat Nov 22 14:24:20 UTC 2025","passed","Sat Nov 22 14:24:24 UTC 2025","","Experiences","",""
"","3941","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Nov 22 14:33:37 UTC 2025","passed","Sat Nov 22 14:33:41 UTC 2025","","Vendors","",""
"","4884","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Sat Nov 22 14:34:13 UTC 2025","passed","Sat Nov 22 14:34:17 UTC 2025","","Experiences","",""
"","5285","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Nov 22 14:34:29 UTC 2025","passed","Sat Nov 22 14:34:34 UTC 2025","","Requests","",""
"","6031","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sat Nov 22 14:24:20 UTC 2025","passed","Sat Nov 22 14:24:26 UTC 2025","","Vendors","",""
"","5300","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sat Nov 22 14:24:58 UTC 2025","failed","Sat Nov 22 14:25:03 UTC 2025","","Vendors","",""
"","3681","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sat Nov 22 14:42:57 UTC 2025","passed","Sat Nov 22 14:43:01 UTC 2025","","Vendors","",""
"","4160","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Sat Nov 22 14:31:21 UTC 2025","passed","Sat Nov 22 14:31:25 UTC 2025","","Projects","",""
"","9826","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sat Nov 22 14:24:08 UTC 2025","failed","Sat Nov 22 14:24:18 UTC 2025","","Vendors","",""
"","2227","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sat Nov 22 14:34:24 UTC 2025","passed","Sat Nov 22 14:34:26 UTC 2025","","Requests","",""
"","4252","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Nov 22 14:31:02 UTC 2025","passed","Sat Nov 22 14:31:07 UTC 2025","","Requests","",""
"","3509","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Nov 22 14:24:00 UTC 2025","failed","Sat Nov 22 14:24:04 UTC 2025","","Vendors","",""
"","3791","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Sat Nov 22 14:33:09 UTC 2025","passed","Sat Nov 22 14:33:12 UTC 2025","","Login","",""
"","3809","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Nov 22 14:17:57 UTC 2025","passed","Sat Nov 22 14:18:01 UTC 2025","","Vendors","",""
"","2747","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Sat Nov 22 14:31:52 UTC 2025","passed","Sat Nov 22 14:31:55 UTC 2025","","Trip_users","",""
"","4469","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Nov 22 14:30:58 UTC 2025","passed","Sat Nov 22 14:31:02 UTC 2025","","Requests","",""
"","4568","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Sat Nov 22 14:34:49 UTC 2025","passed","Sat Nov 22 14:34:53 UTC 2025","","Projects","",""
"","4117","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sat Nov 22 14:35:45 UTC 2025","passed","Sat Nov 22 14:35:49 UTC 2025","","Vendors","",""
"","4035","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sat Nov 22 14:35:41 UTC 2025","passed","Sat Nov 22 14:35:45 UTC 2025","","Vendors","",""
"","13348","@login - Verificación de inicio de sesion con usuario existente","webkit","Sat Nov 22 14:32:47 UTC 2025","passed","Sat Nov 22 14:33:01 UTC 2025","","Login","",""
"","2412","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Nov 22 14:23:03 UTC 2025","passed","Sat Nov 22 14:23:06 UTC 2025","","Experiences","",""
"","3346","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Sat Nov 22 14:11:41 UTC 2025","passed","Sat Nov 22 14:11:44 UTC 2025","","Vendors","",""
"","3044","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Nov 22 14:36:11 UTC 2025","passed","Sat Nov 22 14:36:14 UTC 2025","","Vendors","",""
"","3270","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sat Nov 22 14:17:50 UTC 2025","passed","Sat Nov 22 14:17:53 UTC 2025","","Login","",""
"","3487","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Sat Nov 22 14:11:44 UTC 2025","passed","Sat Nov 22 14:11:47 UTC 2025","","Projects","",""
"","4060","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Sat Nov 22 14:33:20 UTC 2025","passed","Sat Nov 22 14:33:24 UTC 2025","","Experiences","",""
"","3419","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Sat Nov 22 15:06:14 UTC 2025","passed","Sat Nov 22 15:06:18 UTC 2025","","Requests","",""
"","4024","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Nov 22 14:17:56 UTC 2025","passed","Sat Nov 22 14:18:00 UTC 2025","","Experiences","",""
"","3824","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sat Nov 22 14:23:06 UTC 2025","passed","Sat Nov 22 14:23:10 UTC 2025","","Experiences","",""
"","3567","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Sat Nov 22 15:06:07 UTC 2025","passed","Sat Nov 22 15:06:11 UTC 2025","","Requests","",""
"","4710","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Sat Nov 22 14:35:54 UTC 2025","passed","Sat Nov 22 14:35:59 UTC 2025","","Projects","",""
"","5521","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sat Nov 22 14:32:37 UTC 2025","passed","Sat Nov 22 14:32:42 UTC 2025","","Vendors","",""
"","6568","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sat Nov 22 14:23:53 UTC 2025","passed","Sat Nov 22 14:24:00 UTC 2025","","Login","",""
"","3497","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Sat Nov 22 14:24:34 UTC 2025","passed","Sat Nov 22 14:24:37 UTC 2025","","Vendors","",""
"","3907","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sat Nov 22 14:40:50 UTC 2025","passed","Sat Nov 22 14:40:53 UTC 2025","","Requests","",""
"","5580","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Nov 22 14:11:44 UTC 2025","passed","Sat Nov 22 14:11:50 UTC 2025","","Experiences","",""
"","4248","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Sat Nov 22 14:42:02 UTC 2025","passed","Sat Nov 22 14:42:06 UTC 2025","","Requests","",""
"","3925","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Sat Nov 22 14:41:12 UTC 2025","passed","Sat Nov 22 14:41:16 UTC 2025","","Requests","",""
"","3792","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sat Nov 22 14:42:45 UTC 2025","failed","Sat Nov 22 14:42:49 UTC 2025","","Vendors","",""
"","7562","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sat Nov 22 14:32:49 UTC 2025","passed","Sat Nov 22 14:32:56 UTC 2025","","Requests","",""
"","4504","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Nov 22 14:24:30 UTC 2025","passed","Sat Nov 22 14:24:35 UTC 2025","","Experiences","",""
"","4012","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Sat Nov 22 14:41:37 UTC 2025","passed","Sat Nov 22 14:41:41 UTC 2025","","Requests","",""
"","4665","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Sat Nov 22 14:24:32 UTC 2025","failed","Sat Nov 22 14:24:36 UTC 2025","","Vendors","",""
"","3421","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Sat Nov 22 14:11:40 UTC 2025","passed","Sat Nov 22 14:11:44 UTC 2025","","Experiences","",""
"","5066","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Nov 22 14:33:45 UTC 2025","passed","Sat Nov 22 14:33:50 UTC 2025","","Vendors","",""
"","5664","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Nov 22 14:25:13 UTC 2025","passed","Sat Nov 22 14:25:19 UTC 2025","","Projects","",""
"","4327","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sat Nov 22 14:49:46 UTC 2025","passed","Sat Nov 22 14:49:50 UTC 2025","","Vendors","",""
"","5428","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Sat Nov 22 14:33:16 UTC 2025","passed","Sat Nov 22 14:33:21 UTC 2025","","Projects","",""
"","7057","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sat Nov 22 14:34:04 UTC 2025","failed","Sat Nov 22 14:34:11 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Sat Nov 22 14:30:47 UTC 2025","skipped","Sat Nov 22 14:30:47 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4724","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Nov 22 14:30:27 UTC 2025","passed","Sat Nov 22 14:30:32 UTC 2025","","Projects","",""
"","5096","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Sat Nov 22 14:34:44 UTC 2025","passed","Sat Nov 22 14:34:49 UTC 2025","","Projects","",""
"","4040","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Sat Nov 22 14:41:41 UTC 2025","passed","Sat Nov 22 14:41:45 UTC 2025","","Requests","",""
"","5448","@login - Verificación de inicio de sesion con usuario existente","firefox","Sat Nov 22 14:23:47 UTC 2025","passed","Sat Nov 22 14:23:52 UTC 2025","","Login","",""
"","6752","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Nov 22 14:30:32 UTC 2025","passed","Sat Nov 22 14:30:39 UTC 2025","","Projects","",""
"","8624","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Sat Nov 22 14:40:40 UTC 2025","failed","Sat Nov 22 14:40:49 UTC 2025","","Requests","",""
