"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9093","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Jul 07 14:22:19 UTC 2025","passed","Mon Jul 07 14:22:28 UTC 2025","","Projects","",""
"","3885","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Mon Jul 07 14:36:09 UTC 2025","passed","Mon Jul 07 14:36:13 UTC 2025","","Requests","",""
"","12223","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon Jul 07 14:31:21 UTC 2025","failed","Mon Jul 07 14:31:34 UTC 2025","","Vendors","",""
"","6068","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Mon Jul 07 14:22:52 UTC 2025","passed","Mon Jul 07 14:22:58 UTC 2025","","Trip_users","",""
"","5096","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Jul 07 14:20:45 UTC 2025","passed","Mon Jul 07 14:20:50 UTC 2025","","Vendors","",""
"","8120","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jul 07 14:22:19 UTC 2025","passed","Mon Jul 07 14:22:27 UTC 2025","","Requests","",""
"","4570","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Mon Jul 07 14:23:50 UTC 2025","passed","Mon Jul 07 14:23:54 UTC 2025","","Experiences","",""
"","4646","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon Jul 07 14:22:03 UTC 2025","passed","Mon Jul 07 14:22:08 UTC 2025","","Projects","",""
"","4338","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Mon Jul 07 14:21:07 UTC 2025","passed","Mon Jul 07 14:21:11 UTC 2025","","Requests","",""
"","7413","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Mon Jul 07 14:23:55 UTC 2025","passed","Mon Jul 07 14:24:03 UTC 2025","","Requests","",""
"","5273","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Mon Jul 07 14:21:11 UTC 2025","passed","Mon Jul 07 14:21:17 UTC 2025","","Requests","",""
"","7856","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Mon Jul 07 14:24:30 UTC 2025","passed","Mon Jul 07 14:24:37 UTC 2025","","Projects","",""
"","5925","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Mon Jul 07 14:24:44 UTC 2025","passed","Mon Jul 07 14:24:50 UTC 2025","","Projects","",""
"","6186","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Mon Jul 07 14:24:32 UTC 2025","passed","Mon Jul 07 14:24:38 UTC 2025","","Requests","",""
"","2099","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jul 07 14:25:14 UTC 2025","passed","Mon Jul 07 14:25:16 UTC 2025","","Trip_users","",""
"","6097","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jul 07 14:24:06 UTC 2025","passed","Mon Jul 07 14:24:12 UTC 2025","","Experiences","",""
"","1967","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon Jul 07 14:19:50 UTC 2025","passed","Mon Jul 07 14:19:52 UTC 2025","","Vendors","",""
"","6913","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jul 07 14:22:12 UTC 2025","passed","Mon Jul 07 14:22:19 UTC 2025","","Requests","",""
"","6083","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Mon Jul 07 14:23:03 UTC 2025","passed","Mon Jul 07 14:23:09 UTC 2025","","Projects","",""
"","4213","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jul 07 14:25:54 UTC 2025","failed","Mon Jul 07 14:25:58 UTC 2025","","Vendors","",""
"","5999","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Jul 07 14:22:50 UTC 2025","passed","Mon Jul 07 14:22:56 UTC 2025","","Vendors","",""
"","4097","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Mon Jul 07 14:21:54 UTC 2025","passed","Mon Jul 07 14:21:58 UTC 2025","","Projects","",""
"","3868","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Jul 07 14:31:43 UTC 2025","passed","Mon Jul 07 14:31:47 UTC 2025","","Vendors","",""
"","4714","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Jul 07 14:24:55 UTC 2025","passed","Mon Jul 07 14:25:00 UTC 2025","","Vendors","",""
"","8603","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon Jul 07 14:20:58 UTC 2025","passed","Mon Jul 07 14:21:06 UTC 2025","","Vendors","",""
"","5450","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Mon Jul 07 14:25:16 UTC 2025","passed","Mon Jul 07 14:25:22 UTC 2025","","Trip_users","",""
"","7110","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon Jul 07 14:22:43 UTC 2025","passed","Mon Jul 07 14:22:50 UTC 2025","","Vendors","",""
"","5390","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jul 07 14:24:56 UTC 2025","passed","Mon Jul 07 14:25:01 UTC 2025","","Requests","",""
"","3801","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Mon Jul 07 14:14:19 UTC 2025","passed","Mon Jul 07 14:14:22 UTC 2025","","Requests","",""
"","3610","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jul 07 14:19:37 UTC 2025","passed","Mon Jul 07 14:19:41 UTC 2025","","Requests","",""
"","5315","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Jul 07 14:21:09 UTC 2025","passed","Mon Jul 07 14:21:14 UTC 2025","","Vendors","",""
"","2868","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Mon Jul 07 14:14:15 UTC 2025","passed","Mon Jul 07 14:14:18 UTC 2025","","Requests","",""
"","3858","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon Jul 07 14:32:14 UTC 2025","passed","Mon Jul 07 14:32:18 UTC 2025","","Vendors","",""
"","7234","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Mon Jul 07 14:22:27 UTC 2025","passed","Mon Jul 07 14:22:34 UTC 2025","","Trip_users","",""
"","4891","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jul 07 14:14:18 UTC 2025","passed","Mon Jul 07 14:14:23 UTC 2025","","Vendors","",""
"","2021","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon Jul 07 14:20:36 UTC 2025","passed","Mon Jul 07 14:20:38 UTC 2025","","Vendors","",""
"","6155","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Mon Jul 07 14:25:08 UTC 2025","passed","Mon Jul 07 14:25:15 UTC 2025","","Projects","",""
"","3749","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Mon Jul 07 14:36:40 UTC 2025","passed","Mon Jul 07 14:36:44 UTC 2025","","Requests","",""
"","12753","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Mon Jul 07 14:19:49 UTC 2025","passed","Mon Jul 07 14:20:02 UTC 2025","","Requests","",""
"","7189","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jul 07 14:22:49 UTC 2025","passed","Mon Jul 07 14:22:56 UTC 2025","","Vendors","",""
"","4230","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon Jul 07 14:21:37 UTC 2025","passed","Mon Jul 07 14:21:42 UTC 2025","","Dashboard","",""
"","4291","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jul 07 14:24:11 UTC 2025","passed","Mon Jul 07 14:24:15 UTC 2025","","Vendors","",""
"","3646","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Jul 07 14:22:39 UTC 2025","passed","Mon Jul 07 14:22:43 UTC 2025","","Vendors","",""
"","3886","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Mon Jul 07 14:24:46 UTC 2025","passed","Mon Jul 07 14:24:50 UTC 2025","","Vendors","",""
"","3948","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jul 07 14:20:42 UTC 2025","passed","Mon Jul 07 14:20:46 UTC 2025","","Projects","",""
"","5061","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Mon Jul 07 14:23:23 UTC 2025","passed","Mon Jul 07 14:23:28 UTC 2025","","Login","",""
"","4947","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Jul 07 14:20:46 UTC 2025","passed","Mon Jul 07 14:20:51 UTC 2025","","Projects","",""
"","5553","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Mon Jul 07 14:26:05 UTC 2025","passed","Mon Jul 07 14:26:10 UTC 2025","","Projects","",""
"","5368","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jul 07 14:14:18 UTC 2025","passed","Mon Jul 07 14:14:24 UTC 2025","","Experiences","",""
"","16","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Mon Jul 07 14:23:06 UTC 2025","skipped","Mon Jul 07 14:23:06 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","8535","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Mon Jul 07 14:24:03 UTC 2025","passed","Mon Jul 07 14:24:11 UTC 2025","","Requests","",""
"","6461","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon Jul 07 14:21:43 UTC 2025","passed","Mon Jul 07 14:21:50 UTC 2025","","Experiences","",""
"","4173","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jul 07 14:24:45 UTC 2025","passed","Mon Jul 07 14:24:49 UTC 2025","","Requests","",""
"","5109","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Mon Jul 07 14:20:26 UTC 2025","passed","Mon Jul 07 14:20:31 UTC 2025","","Requests","",""
"","7976","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Jul 07 14:22:17 UTC 2025","passed","Mon Jul 07 14:22:25 UTC 2025","","Vendors","",""
"","2582","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Mon Jul 07 14:14:16 UTC 2025","passed","Mon Jul 07 14:14:18 UTC 2025","","Experiences","",""
"","1354","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Mon Jul 07 14:31:35 UTC 2025","passed","Mon Jul 07 14:31:36 UTC 2025","","Vendors","",""
"","7091","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Mon Jul 07 14:22:56 UTC 2025","passed","Mon Jul 07 14:23:03 UTC 2025","","Projects","",""
"","2454","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Jul 07 14:19:48 UTC 2025","passed","Mon Jul 07 14:19:50 UTC 2025","","Login","",""
"","5772","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Mon Jul 07 14:21:17 UTC 2025","passed","Mon Jul 07 14:21:22 UTC 2025","","Requests","",""
"","8011","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Jul 07 14:22:56 UTC 2025","passed","Mon Jul 07 14:23:04 UTC 2025","","Vendors","",""
"","4944","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon Jul 07 14:25:31 UTC 2025","passed","Mon Jul 07 14:25:36 UTC 2025","","Vendors","",""
"","4461","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jul 07 14:23:57 UTC 2025","passed","Mon Jul 07 14:24:02 UTC 2025","","Projects","",""
"","6098","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon Jul 07 14:22:08 UTC 2025","passed","Mon Jul 07 14:22:14 UTC 2025","","Projects","",""
"","11369","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Mon Jul 07 14:20:02 UTC 2025","passed","Mon Jul 07 14:20:13 UTC 2025","","Requests","",""
"","5259","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Mon Jul 07 14:25:21 UTC 2025","passed","Mon Jul 07 14:25:26 UTC 2025","","Projects","",""
"","6575","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Mon Jul 07 14:22:28 UTC 2025","passed","Mon Jul 07 14:22:35 UTC 2025","","Projects","",""
"","2489","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Mon Jul 07 14:19:39 UTC 2025","passed","Mon Jul 07 14:19:42 UTC 2025","","Login","",""
"","7401","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon Jul 07 14:20:38 UTC 2025","passed","Mon Jul 07 14:20:45 UTC 2025","","Vendors","",""
"","15683","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Mon Jul 07 14:23:04 UTC 2025","passed","Mon Jul 07 14:23:20 UTC 2025","","Requests","",""
"","5411","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Jul 07 14:21:26 UTC 2025","passed","Mon Jul 07 14:21:31 UTC 2025","","Vendors","",""
"","5671","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Mon Jul 07 14:20:45 UTC 2025","passed","Mon Jul 07 14:20:51 UTC 2025","","Requests","",""
"","4504","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Mon Jul 07 14:20:31 UTC 2025","passed","Mon Jul 07 14:20:36 UTC 2025","","Requests","",""
"","6712","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jul 07 14:22:56 UTC 2025","passed","Mon Jul 07 14:23:03 UTC 2025","","Vendors","",""
"","5456","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Mon Jul 07 14:22:20 UTC 2025","passed","Mon Jul 07 14:22:25 UTC 2025","","Projects","",""
"","4801","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Jul 07 14:26:00 UTC 2025","passed","Mon Jul 07 14:26:04 UTC 2025","","Vendors","",""
"","5849","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jul 07 14:22:06 UTC 2025","passed","Mon Jul 07 14:22:12 UTC 2025","","Vendors","",""
"","4918","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Mon Jul 07 14:23:46 UTC 2025","passed","Mon Jul 07 14:23:51 UTC 2025","","Dashboard","",""
"","6456","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jul 07 14:22:12 UTC 2025","passed","Mon Jul 07 14:22:19 UTC 2025","","Projects","",""
"","4684","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Mon Jul 07 14:23:33 UTC 2025","passed","Mon Jul 07 14:23:37 UTC 2025","","Login","",""
"","6824","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Mon Jul 07 14:24:52 UTC 2025","passed","Mon Jul 07 14:24:59 UTC 2025","","Requests","",""
"","2543","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Mon Jul 07 14:21:49 UTC 2025","passed","Mon Jul 07 14:21:51 UTC 2025","","Dashboard","",""
"","5707","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Mon Jul 07 14:21:42 UTC 2025","passed","Mon Jul 07 14:21:47 UTC 2025","","Projects","",""
"","5133","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Mon Jul 07 14:21:47 UTC 2025","passed","Mon Jul 07 14:21:52 UTC 2025","","Projects","",""
"","4598","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon Jul 07 14:20:59 UTC 2025","passed","Mon Jul 07 14:21:03 UTC 2025","","Experiences","",""
"","4548","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jul 07 14:19:52 UTC 2025","passed","Mon Jul 07 14:19:57 UTC 2025","","Vendors","",""
"","5093","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon Jul 07 14:21:11 UTC 2025","passed","Mon Jul 07 14:21:16 UTC 2025","","Trip_users","",""
"","5928","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jul 07 14:22:04 UTC 2025","passed","Mon Jul 07 14:22:10 UTC 2025","","Experiences","",""
"","7236","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Mon Jul 07 14:24:45 UTC 2025","passed","Mon Jul 07 14:24:52 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Mon Jul 07 14:22:43 UTC 2025","skipped","Mon Jul 07 14:22:43 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5327","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Mon Jul 07 14:21:37 UTC 2025","passed","Mon Jul 07 14:21:42 UTC 2025","","Experiences","",""
"","8017","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Jul 07 14:24:24 UTC 2025","passed","Mon Jul 07 14:24:32 UTC 2025","","Projects","",""
"","3924","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Mon Jul 07 14:36:01 UTC 2025","passed","Mon Jul 07 14:36:05 UTC 2025","","Requests","",""
"","5340","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon Jul 07 14:25:21 UTC 2025","passed","Mon Jul 07 14:25:26 UTC 2025","","Vendors","",""
"","2704","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Mon Jul 07 14:14:16 UTC 2025","passed","Mon Jul 07 14:14:19 UTC 2025","","Projects","",""
"","5490","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jul 07 14:14:24 UTC 2025","passed","Mon Jul 07 14:14:29 UTC 2025","","Experiences","",""
"","4220","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Mon Jul 07 14:31:50 UTC 2025","passed","Mon Jul 07 14:31:55 UTC 2025","","Vendors","",""
"","6655","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jul 07 14:24:11 UTC 2025","passed","Mon Jul 07 14:24:18 UTC 2025","","Projects","",""
"","5947","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Mon Jul 07 14:25:15 UTC 2025","passed","Mon Jul 07 14:25:21 UTC 2025","","Projects","",""
"","4903","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Mon Jul 07 14:21:37 UTC 2025","passed","Mon Jul 07 14:21:42 UTC 2025","","Projects","",""
"","6529","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Mon Jul 07 14:24:26 UTC 2025","passed","Mon Jul 07 14:24:33 UTC 2025","","Experiences","",""
"","7249","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Mon Jul 07 14:24:59 UTC 2025","passed","Mon Jul 07 14:25:06 UTC 2025","","Requests","",""
"","7435","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Mon Jul 07 14:23:22 UTC 2025","passed","Mon Jul 07 14:23:29 UTC 2025","","Projects","",""
"","6363","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon Jul 07 14:23:49 UTC 2025","passed","Mon Jul 07 14:23:55 UTC 2025","","Requests","",""
"","4109","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Mon Jul 07 14:24:41 UTC 2025","passed","Mon Jul 07 14:24:45 UTC 2025","","Requests","",""
"","4498","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Mon Jul 07 14:21:21 UTC 2025","passed","Mon Jul 07 14:21:25 UTC 2025","","Projects","",""
"","6533","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Mon Jul 07 14:23:15 UTC 2025","passed","Mon Jul 07 14:23:22 UTC 2025","","Projects","",""
"","11225","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Mon Jul 07 14:24:33 UTC 2025","passed","Mon Jul 07 14:24:44 UTC 2025","","Experiences","",""
"","6163","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Mon Jul 07 14:21:31 UTC 2025","passed","Mon Jul 07 14:21:37 UTC 2025","","Projects","",""
"","4920","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Mon Jul 07 14:20:36 UTC 2025","passed","Mon Jul 07 14:20:41 UTC 2025","","Requests","",""
"","7590","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Mon Jul 07 14:24:08 UTC 2025","passed","Mon Jul 07 14:24:15 UTC 2025","","Projects","",""
"","5860","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Mon Jul 07 14:24:38 UTC 2025","passed","Mon Jul 07 14:24:44 UTC 2025","","Projects","",""
"","8418","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Jul 07 14:22:34 UTC 2025","passed","Mon Jul 07 14:22:42 UTC 2025","","Requests","",""
"","3772","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jul 07 14:25:40 UTC 2025","passed","Mon Jul 07 14:25:44 UTC 2025","","Vendors","",""
"","8914","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Mon Jul 07 14:25:02 UTC 2025","passed","Mon Jul 07 14:25:10 UTC 2025","","Experiences","",""
"","6881","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Mon Jul 07 14:22:50 UTC 2025","passed","Mon Jul 07 14:22:57 UTC 2025","","Experiences","",""
"","4968","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon Jul 07 14:25:40 UTC 2025","passed","Mon Jul 07 14:25:45 UTC 2025","","Projects","",""
"","2583","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Mon Jul 07 14:14:16 UTC 2025","passed","Mon Jul 07 14:14:18 UTC 2025","","Vendors","",""
"","5883","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jul 07 14:22:12 UTC 2025","passed","Mon Jul 07 14:22:17 UTC 2025","","Vendors","",""
"","4974","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Mon Jul 07 14:20:21 UTC 2025","passed","Mon Jul 07 14:20:26 UTC 2025","","Requests","",""
"","3181","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Mon Jul 07 14:23:51 UTC 2025","passed","Mon Jul 07 14:23:54 UTC 2025","","Dashboard","",""
"","4363","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Mon Jul 07 14:20:41 UTC 2025","passed","Mon Jul 07 14:20:45 UTC 2025","","Requests","",""
"","6303","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jul 07 14:24:15 UTC 2025","passed","Mon Jul 07 14:24:21 UTC 2025","","Vendors","",""
"","7322","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Mon Jul 07 14:25:08 UTC 2025","passed","Mon Jul 07 14:25:15 UTC 2025","","Vendors","",""
"","4201","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Jul 07 14:20:23 UTC 2025","passed","Mon Jul 07 14:20:27 UTC 2025","","Vendors","",""
"","7529","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon Jul 07 14:23:41 UTC 2025","passed","Mon Jul 07 14:23:49 UTC 2025","","Requests","",""
"","6469","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Jul 07 14:25:07 UTC 2025","passed","Mon Jul 07 14:25:13 UTC 2025","","Requests","",""
"","3793","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Mon Jul 07 14:35:57 UTC 2025","passed","Mon Jul 07 14:36:01 UTC 2025","","Requests","",""
"","5062","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Jul 07 14:22:07 UTC 2025","passed","Mon Jul 07 14:22:12 UTC 2025","","Vendors","",""
"","4814","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Mon Jul 07 14:21:52 UTC 2025","passed","Mon Jul 07 14:21:57 UTC 2025","","Vendors","",""
"","5368","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Mon Jul 07 14:21:50 UTC 2025","passed","Mon Jul 07 14:21:55 UTC 2025","","Login","",""
