"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11812","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Fri Nov 14 14:31:56 UTC 2025","passed","Fri Nov 14 14:32:08 UTC 2025","","Requests","",""
"","4475","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Fri Nov 14 14:27:21 UTC 2025","passed","Fri Nov 14 14:27:25 UTC 2025","","Trip_users","",""
"","5192","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Nov 14 14:21:11 UTC 2025","passed","Fri Nov 14 14:21:16 UTC 2025","","Vendors","",""
"","6400","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Fri Nov 14 14:25:23 UTC 2025","passed","Fri Nov 14 14:25:29 UTC 2025","","Projects","",""
"","5565","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Fri Nov 14 14:21:21 UTC 2025","passed","Fri Nov 14 14:21:27 UTC 2025","","Experiences","",""
"","3736","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Nov 14 14:34:52 UTC 2025","passed","Fri Nov 14 14:34:56 UTC 2025","","Vendors","",""
"","3401","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Fri Nov 14 15:02:23 UTC 2025","passed","Fri Nov 14 15:02:26 UTC 2025","","Requests","",""
"","5479","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Fri Nov 14 14:23:17 UTC 2025","passed","Fri Nov 14 14:23:23 UTC 2025","","Trip_users","",""
"","313463","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Fri Nov 14 14:40:04 UTC 2025","broken","Fri Nov 14 14:45:17 UTC 2025","","Requests","",""
"","5523","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Fri Nov 14 14:20:05 UTC 2025","passed","Fri Nov 14 14:20:10 UTC 2025","","Trip_users","",""
"","2060","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Fri Nov 14 14:19:51 UTC 2025","passed","Fri Nov 14 14:19:53 UTC 2025","","Login","",""
"","2812","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Fri Nov 14 14:24:27 UTC 2025","passed","Fri Nov 14 14:24:30 UTC 2025","","Login","",""
"","4687","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Fri Nov 14 14:22:04 UTC 2025","passed","Fri Nov 14 14:22:09 UTC 2025","","Vendors","",""
"","5452","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Nov 14 14:22:08 UTC 2025","passed","Fri Nov 14 14:22:13 UTC 2025","","Projects","",""
"","8298","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Fri Nov 14 14:24:28 UTC 2025","failed","Fri Nov 14 14:24:37 UTC 2025","","Projects","",""
"","4379","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Fri Nov 14 14:22:11 UTC 2025","passed","Fri Nov 14 14:22:15 UTC 2025","","Requests","",""
"","4779","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Nov 14 14:25:29 UTC 2025","passed","Fri Nov 14 14:25:33 UTC 2025","","Vendors","",""
"","3381","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Fri Nov 14 15:02:37 UTC 2025","passed","Fri Nov 14 15:02:40 UTC 2025","","Requests","",""
"","5188","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Nov 14 14:22:36 UTC 2025","passed","Fri Nov 14 14:22:41 UTC 2025","","Vendors","",""
"","5273","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Fri Nov 14 14:26:23 UTC 2025","passed","Fri Nov 14 14:26:28 UTC 2025","","Projects","",""
"","6558","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Nov 14 14:24:57 UTC 2025","passed","Fri Nov 14 14:25:04 UTC 2025","","Experiences","",""
"","2665","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Fri Nov 14 14:24:37 UTC 2025","passed","Fri Nov 14 14:24:40 UTC 2025","","Experiences","",""
"","8025","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Fri Nov 14 14:32:08 UTC 2025","passed","Fri Nov 14 14:32:16 UTC 2025","","Requests","",""
"","6475","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri Nov 14 14:27:12 UTC 2025","failed","Fri Nov 14 14:27:18 UTC 2025","","Vendors","",""
"","5704","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Fri Nov 14 14:20:33 UTC 2025","passed","Fri Nov 14 14:20:39 UTC 2025","","Vendors","",""
"","5047","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Fri Nov 14 14:22:39 UTC 2025","passed","Fri Nov 14 14:22:44 UTC 2025","","Projects","",""
"","4682","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Nov 14 14:13:42 UTC 2025","passed","Fri Nov 14 14:13:47 UTC 2025","","Experiences","",""
"","1642","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Fri Nov 14 14:20:57 UTC 2025","passed","Fri Nov 14 14:20:59 UTC 2025","","Dashboard","",""
"","4104","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Nov 14 14:26:39 UTC 2025","passed","Fri Nov 14 14:26:43 UTC 2025","","Requests","",""
"","4766","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Fri Nov 14 14:19:56 UTC 2025","passed","Fri Nov 14 14:20:00 UTC 2025","","Trip_users","",""
"","4805","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Fri Nov 14 14:21:05 UTC 2025","failed","Fri Nov 14 14:21:10 UTC 2025","","Projects","",""
"","4829","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Fri Nov 14 14:23:02 UTC 2025","passed","Fri Nov 14 14:23:07 UTC 2025","","Trip_users","",""
"","3039","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Fri Nov 14 14:21:02 UTC 2025","passed","Fri Nov 14 14:21:05 UTC 2025","","Login","",""
"","5033","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Fri Nov 14 14:24:40 UTC 2025","passed","Fri Nov 14 14:24:45 UTC 2025","","Dashboard","",""
"","4678","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Fri Nov 14 14:13:42 UTC 2025","passed","Fri Nov 14 14:13:47 UTC 2025","","Dashboard","",""
"","3519","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Nov 14 14:21:16 UTC 2025","passed","Fri Nov 14 14:21:19 UTC 2025","","Vendors","",""
"","5287","@login - Verificación de inicio de sesion con usuario existente","firefox","Fri Nov 14 14:20:46 UTC 2025","passed","Fri Nov 14 14:20:51 UTC 2025","","Login","",""
"","4950","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Fri Nov 14 14:27:14 UTC 2025","passed","Fri Nov 14 14:27:19 UTC 2025","","Projects","",""
"","4741","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Nov 14 14:22:18 UTC 2025","passed","Fri Nov 14 14:22:23 UTC 2025","","Projects","",""
"","12564","@login - Verificación de inicio de sesion con usuario existente","webkit","Fri Nov 14 14:24:09 UTC 2025","passed","Fri Nov 14 14:24:21 UTC 2025","","Login","",""
"","1575","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Fri Nov 14 14:27:10 UTC 2025","passed","Fri Nov 14 14:27:12 UTC 2025","","Trip_users","",""
"","8119","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Fri Nov 14 14:24:44 UTC 2025","passed","Fri Nov 14 14:24:52 UTC 2025","","Projects","",""
"","4918","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Fri Nov 14 14:21:26 UTC 2025","passed","Fri Nov 14 14:21:31 UTC 2025","","Vendors","",""
"","6201","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Fri Nov 14 14:24:53 UTC 2025","passed","Fri Nov 14 14:24:59 UTC 2025","","Projects","",""
"","3998","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Fri Nov 14 14:28:11 UTC 2025","passed","Fri Nov 14 14:28:15 UTC 2025","","Projects","",""
"","4012","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Nov 14 14:25:02 UTC 2025","passed","Fri Nov 14 14:25:06 UTC 2025","","Vendors","",""
"","2215","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Fri Nov 14 14:19:46 UTC 2025","passed","Fri Nov 14 14:19:49 UTC 2025","","Login","",""
"","4929","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Nov 14 14:20:03 UTC 2025","passed","Fri Nov 14 14:20:08 UTC 2025","","Projects","",""
"","3675","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Fri Nov 14 14:33:41 UTC 2025","passed","Fri Nov 14 14:33:44 UTC 2025","","Requests","",""
"","3946","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Fri Nov 14 14:20:15 UTC 2025","passed","Fri Nov 14 14:20:19 UTC 2025","","Projects","",""
"","13088","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Nov 14 14:25:12 UTC 2025","passed","Fri Nov 14 14:25:26 UTC 2025","","Vendors","",""
"","4438","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Nov 14 14:23:18 UTC 2025","passed","Fri Nov 14 14:23:22 UTC 2025","","Vendors","",""
"","8027","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Fri Nov 14 14:27:58 UTC 2025","failed","Fri Nov 14 14:28:06 UTC 2025","","Trip_users","",""
"","11607","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Fri Nov 14 14:20:17 UTC 2025","passed","Fri Nov 14 14:20:28 UTC 2025","","Experiences","",""
"","4184","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Fri Nov 14 14:27:25 UTC 2025","passed","Fri Nov 14 14:27:30 UTC 2025","","Trip_users","",""
"","4736","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Fri Nov 14 14:21:39 UTC 2025","passed","Fri Nov 14 14:21:44 UTC 2025","","Projects","",""
"","6946","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Nov 14 14:20:08 UTC 2025","passed","Fri Nov 14 14:20:15 UTC 2025","","Projects","",""
"","5273","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Nov 14 14:21:30 UTC 2025","passed","Fri Nov 14 14:21:36 UTC 2025","","Vendors","",""
"","5303","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri Nov 14 14:27:28 UTC 2025","passed","Fri Nov 14 14:27:34 UTC 2025","","Vendors","",""
"","8445","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Nov 14 14:24:57 UTC 2025","passed","Fri Nov 14 14:25:06 UTC 2025","","Vendors","",""
"","8550","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Fri Nov 14 14:23:55 UTC 2025","passed","Fri Nov 14 14:24:04 UTC 2025","","Projects","",""
"","3398","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Fri Nov 14 15:02:20 UTC 2025","passed","Fri Nov 14 15:02:23 UTC 2025","","Requests","",""
"","1850","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Nov 14 14:21:45 UTC 2025","passed","Fri Nov 14 14:21:46 UTC 2025","","Vendors","",""
"","4036","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Fri Nov 14 14:33:17 UTC 2025","passed","Fri Nov 14 14:33:21 UTC 2025","","Requests","",""
"","5129","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Fri Nov 14 14:22:29 UTC 2025","passed","Fri Nov 14 14:22:34 UTC 2025","","Projects","",""
"","3889","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Fri Nov 14 14:33:44 UTC 2025","passed","Fri Nov 14 14:33:48 UTC 2025","","Requests","",""
"","1126","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Nov 14 14:33:21 UTC 2025","passed","Fri Nov 14 14:33:22 UTC 2025","","Vendors","",""
"","3368","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Fri Nov 14 15:01:36 UTC 2025","passed","Fri Nov 14 15:01:39 UTC 2025","","Requests","",""
"","3749","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Fri Nov 14 14:32:55 UTC 2025","passed","Fri Nov 14 14:32:58 UTC 2025","","Requests","",""
"","8739","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Fri Nov 14 14:24:42 UTC 2025","failed","Fri Nov 14 14:24:51 UTC 2025","","Vendors","",""
"","8369","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Nov 14 14:26:43 UTC 2025","passed","Fri Nov 14 14:26:51 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Fri Nov 14 14:25:49 UTC 2025","skipped","Fri Nov 14 14:25:49 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5497","@login - Verificación de inicio de sesion con usuario existente","chromium","Fri Nov 14 14:13:40 UTC 2025","passed","Fri Nov 14 14:13:46 UTC 2025","","Login","",""
"","5568","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Fri Nov 14 14:26:41 UTC 2025","passed","Fri Nov 14 14:26:47 UTC 2025","","Requests","",""
"","4267","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Nov 14 14:19:54 UTC 2025","passed","Fri Nov 14 14:19:58 UTC 2025","","Experiences","",""
"","6041","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri Nov 14 14:24:16 UTC 2025","passed","Fri Nov 14 14:24:22 UTC 2025","","Vendors","",""
"","3797","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Fri Nov 14 14:34:08 UTC 2025","passed","Fri Nov 14 14:34:12 UTC 2025","","Requests","",""
"","3387","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Fri Nov 14 15:02:33 UTC 2025","passed","Fri Nov 14 15:02:37 UTC 2025","","Requests","",""
"","3627","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Nov 14 14:20:01 UTC 2025","passed","Fri Nov 14 14:20:04 UTC 2025","","Vendors","",""
"","7265","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Nov 14 14:23:24 UTC 2025","passed","Fri Nov 14 14:23:31 UTC 2025","","Vendors","",""
"","2386","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Fri Nov 14 14:27:08 UTC 2025","passed","Fri Nov 14 14:27:10 UTC 2025","","Trip_users","",""
"","4653","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Fri Nov 14 14:22:06 UTC 2025","passed","Fri Nov 14 14:22:11 UTC 2025","","Projects","",""
"","8441","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Nov 14 14:33:13 UTC 2025","passed","Fri Nov 14 14:33:21 UTC 2025","","Vendors","",""
"","2886","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Fri Nov 14 14:20:59 UTC 2025","passed","Fri Nov 14 14:21:02 UTC 2025","","Experiences","",""
"","14539","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Fri Nov 14 14:21:27 UTC 2025","passed","Fri Nov 14 14:21:42 UTC 2025","","Experiences","",""
"","7563","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Fri Nov 14 14:26:10 UTC 2025","failed","Fri Nov 14 14:26:17 UTC 2025","","Projects","",""
"","2347","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Fri Nov 14 14:25:49 UTC 2025","passed","Fri Nov 14 14:25:51 UTC 2025","","Projects","",""
"","3697","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Nov 14 14:35:05 UTC 2025","failed","Fri Nov 14 14:35:09 UTC 2025","","Vendors","",""
"","4807","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Fri Nov 14 14:21:53 UTC 2025","passed","Fri Nov 14 14:21:58 UTC 2025","","Projects","",""
"","4466","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Fri Nov 14 14:26:19 UTC 2025","passed","Fri Nov 14 14:26:23 UTC 2025","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Fri Nov 14 14:20:46 UTC 2025","skipped","Fri Nov 14 14:20:46 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5736","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Fri Nov 14 14:25:24 UTC 2025","passed","Fri Nov 14 14:25:30 UTC 2025","","Experiences","",""
"","2578","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Fri Nov 14 14:22:03 UTC 2025","passed","Fri Nov 14 14:22:06 UTC 2025","","Projects","",""
"","4255","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Fri Nov 14 14:28:07 UTC 2025","passed","Fri Nov 14 14:28:11 UTC 2025","","Projects","",""
"","8325","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Fri Nov 14 14:20:13 UTC 2025","passed","Fri Nov 14 14:20:21 UTC 2025","","Vendors","",""
"","4638","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Nov 14 14:27:27 UTC 2025","passed","Fri Nov 14 14:27:32 UTC 2025","","Vendors","",""
