"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4830","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sun Jul 13 14:22:24 UTC 2025","passed","Sun Jul 13 14:22:29 UTC 2025","","Vendors","",""
"","12166","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Jul 13 14:19:15 UTC 2025","passed","Sun Jul 13 14:19:27 UTC 2025","","Vendors","",""
"","4191","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Sun Jul 13 14:20:02 UTC 2025","passed","Sun Jul 13 14:20:06 UTC 2025","","Requests","",""
"","6890","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Sun Jul 13 14:21:22 UTC 2025","passed","Sun Jul 13 14:21:29 UTC 2025","","Requests","",""
"","4826","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Jul 13 14:18:59 UTC 2025","passed","Sun Jul 13 14:19:04 UTC 2025","","Vendors","",""
"","3720","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Sun Jul 13 14:28:39 UTC 2025","passed","Sun Jul 13 14:28:43 UTC 2025","","Requests","",""
"","5779","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Sun Jul 13 14:20:09 UTC 2025","passed","Sun Jul 13 14:20:15 UTC 2025","","Vendors","",""
"","4878","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Jul 13 14:22:29 UTC 2025","passed","Sun Jul 13 14:22:34 UTC 2025","","Requests","",""
"","4987","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sun Jul 13 14:18:30 UTC 2025","passed","Sun Jul 13 14:18:35 UTC 2025","","Dashboard","",""
"","3592","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Sun Jul 13 14:27:09 UTC 2025","passed","Sun Jul 13 14:27:12 UTC 2025","","Vendors","",""
"","5830","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sun Jul 13 14:20:53 UTC 2025","passed","Sun Jul 13 14:20:58 UTC 2025","","Projects","",""
"","2352","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Sun Jul 13 14:21:01 UTC 2025","passed","Sun Jul 13 14:21:03 UTC 2025","","Dashboard","",""
"","4833","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Sun Jul 13 14:18:34 UTC 2025","passed","Sun Jul 13 14:18:39 UTC 2025","","Projects","",""
"","6325","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Sun Jul 13 14:20:40 UTC 2025","passed","Sun Jul 13 14:20:46 UTC 2025","","Projects","",""
"","4688","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Sun Jul 13 14:19:33 UTC 2025","passed","Sun Jul 13 14:19:38 UTC 2025","","Requests","",""
"","5616","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Jul 13 14:19:22 UTC 2025","passed","Sun Jul 13 14:19:28 UTC 2025","","Projects","",""
"","2883","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sun Jul 13 14:21:35 UTC 2025","passed","Sun Jul 13 14:21:38 UTC 2025","","Projects","",""
"","16373","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Sun Jul 13 14:18:37 UTC 2025","passed","Sun Jul 13 14:18:53 UTC 2025","","Requests","",""
"","3265","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sun Jul 13 14:33:58 UTC 2025","passed","Sun Jul 13 14:34:02 UTC 2025","","Vendors","",""
"","5512","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Jul 13 14:18:59 UTC 2025","passed","Sun Jul 13 14:19:05 UTC 2025","","Experiences","",""
"","4848","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Sun Jul 13 14:20:15 UTC 2025","passed","Sun Jul 13 14:20:20 UTC 2025","","Requests","",""
"","2291","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Sun Jul 13 14:18:51 UTC 2025","passed","Sun Jul 13 14:18:54 UTC 2025","","Vendors","",""
"","3695","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Jul 13 14:17:19 UTC 2025","passed","Sun Jul 13 14:17:23 UTC 2025","","Projects","",""
"","4662","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Sun Jul 13 14:23:02 UTC 2025","passed","Sun Jul 13 14:23:07 UTC 2025","","Projects","",""
"","4389","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Jul 13 14:18:28 UTC 2025","failed","Sun Jul 13 14:18:32 UTC 2025","","Vendors","",""
"","4709","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Sun Jul 13 14:19:38 UTC 2025","passed","Sun Jul 13 14:19:42 UTC 2025","","Requests","",""
"","5018","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Jul 13 14:22:05 UTC 2025","passed","Sun Jul 13 14:22:10 UTC 2025","","Vendors","",""
"","5270","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sun Jul 13 14:22:19 UTC 2025","passed","Sun Jul 13 14:22:24 UTC 2025","","Projects","",""
"","4636","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Sun Jul 13 14:19:52 UTC 2025","passed","Sun Jul 13 14:19:57 UTC 2025","","Requests","",""
"","3621","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Jul 13 14:26:47 UTC 2025","passed","Sun Jul 13 14:26:51 UTC 2025","","Vendors","",""
"","5009","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Sun Jul 13 14:19:16 UTC 2025","passed","Sun Jul 13 14:19:21 UTC 2025","","Requests","",""
"","6226","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Sun Jul 13 14:21:35 UTC 2025","passed","Sun Jul 13 14:21:41 UTC 2025","","Requests","",""
"","6642","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Sun Jul 13 14:20:28 UTC 2025","passed","Sun Jul 13 14:20:35 UTC 2025","","Projects","",""
"","3796","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Sun Jul 13 14:28:16 UTC 2025","passed","Sun Jul 13 14:28:20 UTC 2025","","Requests","",""
"","10608","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Sun Jul 13 14:19:19 UTC 2025","passed","Sun Jul 13 14:19:30 UTC 2025","","Experiences","",""
"","3203","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sun Jul 13 14:34:05 UTC 2025","passed","Sun Jul 13 14:34:08 UTC 2025","","Vendors","",""
"","3930","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Sun Jul 13 14:28:32 UTC 2025","passed","Sun Jul 13 14:28:36 UTC 2025","","Requests","",""
"","2578","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sun Jul 13 14:18:22 UTC 2025","passed","Sun Jul 13 14:18:25 UTC 2025","","Login","",""
"","2155","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sun Jul 13 14:17:37 UTC 2025","passed","Sun Jul 13 14:17:39 UTC 2025","","Vendors","",""
"","5161","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Sun Jul 13 14:22:24 UTC 2025","passed","Sun Jul 13 14:22:30 UTC 2025","","Projects","",""
"","5962","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Sun Jul 13 14:21:29 UTC 2025","passed","Sun Jul 13 14:21:35 UTC 2025","","Requests","",""
"","5508","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Sun Jul 13 14:18:39 UTC 2025","passed","Sun Jul 13 14:18:44 UTC 2025","","Projects","",""
"","4652","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Sun Jul 13 14:19:42 UTC 2025","passed","Sun Jul 13 14:19:47 UTC 2025","","Requests","",""
"","4697","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sun Jul 13 14:17:48 UTC 2025","passed","Sun Jul 13 14:17:53 UTC 2025","","Vendors","",""
"","7697","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Sun Jul 13 14:17:37 UTC 2025","passed","Sun Jul 13 14:17:45 UTC 2025","","Experiences","",""
"","4238","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Sun Jul 13 14:22:45 UTC 2025","passed","Sun Jul 13 14:22:49 UTC 2025","","Trip_users","",""
"","6427","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sun Jul 13 14:22:11 UTC 2025","passed","Sun Jul 13 14:22:17 UTC 2025","","Vendors","",""
"","5842","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Jul 13 14:22:17 UTC 2025","passed","Sun Jul 13 14:22:23 UTC 2025","","Requests","",""
"","4319","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Sun Jul 13 14:22:07 UTC 2025","passed","Sun Jul 13 14:22:11 UTC 2025","","Experiences","",""
"","6995","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Sun Jul 13 14:28:25 UTC 2025","passed","Sun Jul 13 14:28:32 UTC 2025","","Vendors","",""
"","5500","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Sun Jul 13 14:18:28 UTC 2025","passed","Sun Jul 13 14:18:34 UTC 2025","","Projects","",""
"","7742","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Jul 13 14:19:05 UTC 2025","passed","Sun Jul 13 14:19:12 UTC 2025","","Experiences","",""
"","3710","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Jul 13 14:21:45 UTC 2025","passed","Sun Jul 13 14:21:49 UTC 2025","","Projects","",""
"","4785","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Sun Jul 13 14:20:11 UTC 2025","passed","Sun Jul 13 14:20:15 UTC 2025","","Requests","",""
"","6791","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Jul 13 14:22:17 UTC 2025","passed","Sun Jul 13 14:22:24 UTC 2025","","Vendors","",""
"","3887","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Sun Jul 13 14:21:12 UTC 2025","passed","Sun Jul 13 14:21:15 UTC 2025","","Experiences","",""
"","5693","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sun Jul 13 14:20:40 UTC 2025","passed","Sun Jul 13 14:20:45 UTC 2025","","Requests","",""
"","4472","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Jul 13 14:19:38 UTC 2025","passed","Sun Jul 13 14:19:42 UTC 2025","","Requests","",""
"","3859","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sun Jul 13 14:12:17 UTC 2025","passed","Sun Jul 13 14:12:20 UTC 2025","","Trip_users","",""
"","15255","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sun Jul 13 14:21:42 UTC 2025","passed","Sun Jul 13 14:21:58 UTC 2025","","Vendors","",""
"","4657","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Sun Jul 13 14:22:09 UTC 2025","passed","Sun Jul 13 14:22:13 UTC 2025","","Projects","",""
"","10883","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sun Jul 13 14:21:46 UTC 2025","passed","Sun Jul 13 14:21:57 UTC 2025","","Experiences","",""
"","4781","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Sun Jul 13 14:19:57 UTC 2025","passed","Sun Jul 13 14:20:02 UTC 2025","","Requests","",""
"","8573","@login - Verificación de inicio de sesion con usuario existente","firefox","Sun Jul 13 14:18:22 UTC 2025","passed","Sun Jul 13 14:18:31 UTC 2025","","Login","",""
"","4453","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Sun Jul 13 14:29:06 UTC 2025","passed","Sun Jul 13 14:29:11 UTC 2025","","Requests","",""
"","4741","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Sun Jul 13 14:20:18 UTC 2025","passed","Sun Jul 13 14:20:23 UTC 2025","","Projects","",""
"","4959","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Sun Jul 13 14:22:30 UTC 2025","passed","Sun Jul 13 14:22:35 UTC 2025","","Projects","",""
"","4852","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Sun Jul 13 14:18:49 UTC 2025","passed","Sun Jul 13 14:18:54 UTC 2025","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sun Jul 13 14:22:17 UTC 2025","skipped","Sun Jul 13 14:22:17 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3505","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Sun Jul 13 14:21:15 UTC 2025","passed","Sun Jul 13 14:21:19 UTC 2025","","Vendors","",""
"","4573","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sun Jul 13 14:20:21 UTC 2025","passed","Sun Jul 13 14:20:26 UTC 2025","","Trip_users","",""
"","4195","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Jul 13 14:21:28 UTC 2025","passed","Sun Jul 13 14:21:32 UTC 2025","","Vendors","",""
"","5278","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Sun Jul 13 14:21:59 UTC 2025","passed","Sun Jul 13 14:22:04 UTC 2025","","Projects","",""
"","3602","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Jul 13 14:26:54 UTC 2025","passed","Sun Jul 13 14:26:58 UTC 2025","","Vendors","",""
"","4763","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Sun Jul 13 14:22:35 UTC 2025","passed","Sun Jul 13 14:22:39 UTC 2025","","Projects","",""
"","4939","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Sun Jul 13 14:18:18 UTC 2025","passed","Sun Jul 13 14:18:23 UTC 2025","","Projects","",""
"","4466","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Sun Jul 13 14:12:05 UTC 2025","passed","Sun Jul 13 14:12:09 UTC 2025","","Dashboard","",""
"","3493","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sun Jul 13 14:27:02 UTC 2025","passed","Sun Jul 13 14:27:05 UTC 2025","","Vendors","",""
"","3695","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sun Jul 13 14:34:08 UTC 2025","passed","Sun Jul 13 14:34:12 UTC 2025","","Vendors","",""
"","4161","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Sun Jul 13 14:12:09 UTC 2025","passed","Sun Jul 13 14:12:14 UTC 2025","","Dashboard","",""
"","4884","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sun Jul 13 14:22:33 UTC 2025","passed","Sun Jul 13 14:22:38 UTC 2025","","Vendors","",""
"","5106","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Sun Jul 13 14:19:45 UTC 2025","passed","Sun Jul 13 14:19:50 UTC 2025","","Projects","",""
"","2010","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Sun Jul 13 14:22:17 UTC 2025","passed","Sun Jul 13 14:22:19 UTC 2025","","Trip_users","",""
"","4424","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Sun Jul 13 14:18:13 UTC 2025","passed","Sun Jul 13 14:18:18 UTC 2025","","Projects","",""
"","2548","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sun Jul 13 14:22:11 UTC 2025","passed","Sun Jul 13 14:22:13 UTC 2025","","Requests","",""
"","5573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Sun Jul 13 14:20:35 UTC 2025","passed","Sun Jul 13 14:20:40 UTC 2025","","Projects","",""
"","4903","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Sun Jul 13 14:22:57 UTC 2025","passed","Sun Jul 13 14:23:02 UTC 2025","","Projects","",""
"","7046","@login - Verificación de inicio de sesion con usuario existente","chromium","Sun Jul 13 14:12:03 UTC 2025","passed","Sun Jul 13 14:12:10 UTC 2025","","Login","",""
"","4586","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Jul 13 14:26:36 UTC 2025","passed","Sun Jul 13 14:26:40 UTC 2025","","Vendors","",""
"","6331","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sun Jul 13 14:19:56 UTC 2025","passed","Sun Jul 13 14:20:02 UTC 2025","","Vendors","",""
"","4436","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Sun Jul 13 14:22:02 UTC 2025","passed","Sun Jul 13 14:22:07 UTC 2025","","Experiences","",""
"","6472","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Jul 13 14:19:43 UTC 2025","passed","Sun Jul 13 14:19:49 UTC 2025","","Vendors","",""
"","4407","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Sun Jul 13 14:28:40 UTC 2025","passed","Sun Jul 13 14:28:44 UTC 2025","","Vendors","",""
"","6024","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Sun Jul 13 14:20:57 UTC 2025","passed","Sun Jul 13 14:21:03 UTC 2025","","Requests","",""
"","3777","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Sun Jul 13 14:28:55 UTC 2025","passed","Sun Jul 13 14:28:59 UTC 2025","","Requests","",""
"","3275","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Jul 13 14:22:52 UTC 2025","passed","Sun Jul 13 14:22:56 UTC 2025","","Vendors","",""
"","6783","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Sun Jul 13 14:19:12 UTC 2025","passed","Sun Jul 13 14:19:19 UTC 2025","","Experiences","",""
"","3697","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Sun Jul 13 14:28:04 UTC 2025","passed","Sun Jul 13 14:28:08 UTC 2025","","Requests","",""
"","3790","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sun Jul 13 14:28:57 UTC 2025","passed","Sun Jul 13 14:29:01 UTC 2025","","Vendors","",""
"","5364","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Sun Jul 13 14:21:53 UTC 2025","passed","Sun Jul 13 14:21:58 UTC 2025","","Requests","",""
"","4820","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Sun Jul 13 14:18:44 UTC 2025","passed","Sun Jul 13 14:18:49 UTC 2025","","Projects","",""
"","3937","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Sun Jul 13 14:29:02 UTC 2025","passed","Sun Jul 13 14:29:06 UTC 2025","","Requests","",""
"","3779","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sun Jul 13 14:28:32 UTC 2025","passed","Sun Jul 13 14:28:36 UTC 2025","","Vendors","",""
"","4406","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Sun Jul 13 14:22:40 UTC 2025","passed","Sun Jul 13 14:22:45 UTC 2025","","Trip_users","",""
"","4347","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sun Jul 13 14:18:11 UTC 2025","passed","Sun Jul 13 14:18:16 UTC 2025","","Vendors","",""
"","5222","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Sun Jul 13 14:19:08 UTC 2025","passed","Sun Jul 13 14:19:13 UTC 2025","","Projects","",""
"","9332","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Sun Jul 13 14:19:03 UTC 2025","passed","Sun Jul 13 14:19:12 UTC 2025","","Requests","",""
"","5984","@login - Verificación de inicio de sesion con usuario existente","webkit","Sun Jul 13 14:20:38 UTC 2025","passed","Sun Jul 13 14:20:44 UTC 2025","","Login","",""
"","5945","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Sun Jul 13 14:20:58 UTC 2025","passed","Sun Jul 13 14:21:04 UTC 2025","","Projects","",""
"","5182","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sun Jul 13 14:19:03 UTC 2025","passed","Sun Jul 13 14:19:08 UTC 2025","","Projects","",""
