"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3465","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon Jun 02 18:04:55 UTC 2025","passed","Mon Jun 02 18:04:59 UTC 2025","","Experiences","",""
"","3606","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Mon Jun 02 18:52:22 UTC 2025","passed","Mon Jun 02 18:52:25 UTC 2025","","Requests","",""
"","8113","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Mon Jun 02 18:05:26 UTC 2025","passed","Mon Jun 02 18:05:35 UTC 2025","","Experiences","",""
"","4286","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Mon Jun 02 18:05:40 UTC 2025","passed","Mon Jun 02 18:05:44 UTC 2025","","Projects","",""
"","3738","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Mon Jun 02 18:07:38 UTC 2025","passed","Mon Jun 02 18:07:42 UTC 2025","","Vendors","",""
"","10377","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon Jun 02 18:04:15 UTC 2025","passed","Mon Jun 02 18:04:25 UTC 2025","","Vendors","",""
"","6833","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon Jun 02 18:04:33 UTC 2025","passed","Mon Jun 02 18:04:40 UTC 2025","","Login","",""
"","4415","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jun 02 18:05:06 UTC 2025","passed","Mon Jun 02 18:05:10 UTC 2025","","Experiences","",""
"","2721","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Jun 02 18:08:37 UTC 2025","passed","Mon Jun 02 18:08:40 UTC 2025","","Vendors","",""
"","10376","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Mon Jun 02 18:07:20 UTC 2025","passed","Mon Jun 02 18:07:30 UTC 2025","","Experiences","",""
"","4527","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Jun 02 18:05:25 UTC 2025","passed","Mon Jun 02 18:05:30 UTC 2025","","Vendors","",""
"","3632","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon Jun 02 18:52:14 UTC 2025","passed","Mon Jun 02 18:52:18 UTC 2025","","Requests","",""
"","4698","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Mon Jun 02 18:05:20 UTC 2025","passed","Mon Jun 02 18:05:25 UTC 2025","","Projects","",""
"","5969","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Mon Jun 02 18:06:05 UTC 2025","passed","Mon Jun 02 18:06:11 UTC 2025","","Projects","",""
"","7295","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Mon Jun 02 18:07:52 UTC 2025","passed","Mon Jun 02 18:08:00 UTC 2025","","Vendors","",""
"","4719","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Mon Jun 02 18:07:56 UTC 2025","passed","Mon Jun 02 18:08:01 UTC 2025","","Projects","",""
"","4067","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jun 02 18:07:03 UTC 2025","passed","Mon Jun 02 18:07:07 UTC 2025","","Experiences","",""
"","5896","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jun 02 18:06:02 UTC 2025","passed","Mon Jun 02 18:06:08 UTC 2025","","Requests","",""
"","3368","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Mon Jun 02 18:52:13 UTC 2025","passed","Mon Jun 02 18:52:16 UTC 2025","","Requests","",""
"","5140","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Mon Jun 02 18:09:05 UTC 2025","passed","Mon Jun 02 18:09:10 UTC 2025","","Projects","",""
"","5144","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Mon Jun 02 18:06:18 UTC 2025","passed","Mon Jun 02 18:06:23 UTC 2025","","Projects","",""
"","4471","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Mon Jun 02 18:07:59 UTC 2025","passed","Mon Jun 02 18:08:03 UTC 2025","","Trip_users","",""
"","4313","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Jun 02 18:06:30 UTC 2025","passed","Mon Jun 02 18:06:34 UTC 2025","","Trip_users","",""
"","5134","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon Jun 02 18:04:43 UTC 2025","passed","Mon Jun 02 18:04:48 UTC 2025","","Projects","",""
"","8935","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon Jun 02 18:05:26 UTC 2025","passed","Mon Jun 02 18:05:35 UTC 2025","","Vendors","",""
"","4677","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Mon Jun 02 18:05:15 UTC 2025","passed","Mon Jun 02 18:05:20 UTC 2025","","Projects","",""
"","313384","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Mon Jun 02 18:30:48 UTC 2025","broken","Mon Jun 02 18:36:01 UTC 2025","","Requests","",""
"","2209","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jun 02 18:07:57 UTC 2025","passed","Mon Jun 02 18:07:59 UTC 2025","","Trip_users","",""
"","7199","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Jun 02 18:05:48 UTC 2025","passed","Mon Jun 02 18:05:55 UTC 2025","","Vendors","",""
"","5876","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Jun 02 18:03:42 UTC 2025","passed","Mon Jun 02 18:03:48 UTC 2025","","Vendors","",""
"","3751","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Mon Jun 02 18:55:30 UTC 2025","passed","Mon Jun 02 18:55:34 UTC 2025","","Requests","",""
"","3639","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Mon Jun 02 18:52:37 UTC 2025","passed","Mon Jun 02 18:52:41 UTC 2025","","Requests","",""
"","4657","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Jun 02 18:03:37 UTC 2025","passed","Mon Jun 02 18:03:42 UTC 2025","","Vendors","",""
"","2790","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Mon Jun 02 17:57:59 UTC 2025","passed","Mon Jun 02 17:58:01 UTC 2025","","Dashboard","",""
"","4605","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Mon Jun 02 18:52:06 UTC 2025","passed","Mon Jun 02 18:52:10 UTC 2025","","Requests","",""
"","3941","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon Jun 02 18:04:47 UTC 2025","passed","Mon Jun 02 18:04:51 UTC 2025","","Trip_users","",""
"","5005","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Jun 02 18:05:30 UTC 2025","passed","Mon Jun 02 18:05:35 UTC 2025","","Vendors","",""
"","1808","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jun 02 18:08:26 UTC 2025","passed","Mon Jun 02 18:08:28 UTC 2025","","Vendors","",""
"","4651","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jun 02 18:05:16 UTC 2025","passed","Mon Jun 02 18:05:21 UTC 2025","","Vendors","",""
"","8218","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon Jun 02 18:04:54 UTC 2025","passed","Mon Jun 02 18:05:02 UTC 2025","","Vendors","",""
"","3670","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Mon Jun 02 18:52:33 UTC 2025","passed","Mon Jun 02 18:52:36 UTC 2025","","Requests","",""
"","4136","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jun 02 18:08:28 UTC 2025","passed","Mon Jun 02 18:08:32 UTC 2025","","Vendors","",""
"","3862","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon Jun 02 18:08:18 UTC 2025","passed","Mon Jun 02 18:08:22 UTC 2025","","Vendors","",""
"","3993","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Mon Jun 02 18:53:05 UTC 2025","passed","Mon Jun 02 18:53:09 UTC 2025","","Requests","",""
"","3689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Mon Jun 02 18:55:37 UTC 2025","passed","Mon Jun 02 18:55:41 UTC 2025","","Requests","",""
"","6126","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jun 02 18:05:59 UTC 2025","passed","Mon Jun 02 18:06:05 UTC 2025","","Vendors","",""
"","2060","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Mon Jun 02 18:04:20 UTC 2025","passed","Mon Jun 02 18:04:22 UTC 2025","","Trip_users","",""
"","3366","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Mon Jun 02 18:52:16 UTC 2025","passed","Mon Jun 02 18:52:20 UTC 2025","","Requests","",""
"","5862","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Jun 02 18:05:15 UTC 2025","passed","Mon Jun 02 18:05:20 UTC 2025","","Experiences","",""
"","313106","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Mon Jun 02 18:49:55 UTC 2025","broken","Mon Jun 02 18:55:08 UTC 2025","","Requests","",""
"","4719","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jun 02 18:05:53 UTC 2025","passed","Mon Jun 02 18:05:57 UTC 2025","","Requests","",""
"","3296","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon Jun 02 18:04:14 UTC 2025","passed","Mon Jun 02 18:04:17 UTC 2025","","Login","",""
"","1296","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Mon Jun 02 18:08:50 UTC 2025","passed","Mon Jun 02 18:08:52 UTC 2025","","Vendors","",""
"","3831","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Jun 02 18:09:03 UTC 2025","passed","Mon Jun 02 18:09:07 UTC 2025","","Vendors","",""
"","4571","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Mon Jun 02 18:04:38 UTC 2025","passed","Mon Jun 02 18:04:43 UTC 2025","","Trip_users","",""
"","4517","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Mon Jun 02 18:06:28 UTC 2025","passed","Mon Jun 02 18:06:33 UTC 2025","","Projects","",""
"","7426","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon Jun 02 18:06:20 UTC 2025","passed","Mon Jun 02 18:06:28 UTC 2025","","Vendors","",""
"","1627","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon Jun 02 18:03:31 UTC 2025","passed","Mon Jun 02 18:03:33 UTC 2025","","Vendors","",""
"","4111","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon Jun 02 18:08:06 UTC 2025","passed","Mon Jun 02 18:08:10 UTC 2025","","Vendors","",""
"","4731","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Mon Jun 02 18:06:52 UTC 2025","passed","Mon Jun 02 18:06:57 UTC 2025","","Projects","",""
"","4272","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Mon Jun 02 18:06:22 UTC 2025","passed","Mon Jun 02 18:06:26 UTC 2025","","Trip_users","",""
"","5431","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Jun 02 18:06:49 UTC 2025","passed","Mon Jun 02 18:06:54 UTC 2025","","Vendors","",""
"","313344","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Mon Jun 02 18:15:04 UTC 2025","broken","Mon Jun 02 18:20:17 UTC 2025","","Requests","",""
"","7707","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Jun 02 18:04:28 UTC 2025","passed","Mon Jun 02 18:04:36 UTC 2025","","Requests","",""
"","2483","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Mon Jun 02 18:06:49 UTC 2025","passed","Mon Jun 02 18:06:51 UTC 2025","","Dashboard","",""
"","4586","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Jun 02 18:04:22 UTC 2025","passed","Mon Jun 02 18:04:27 UTC 2025","","Experiences","",""
"","3626","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Mon Jun 02 18:52:23 UTC 2025","passed","Mon Jun 02 18:52:27 UTC 2025","","Requests","",""
"","3692","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Mon Jun 02 18:56:07 UTC 2025","passed","Mon Jun 02 18:56:11 UTC 2025","","Requests","",""
"","7334","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon Jun 02 17:57:59 UTC 2025","passed","Mon Jun 02 17:58:06 UTC 2025","","Login","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Mon Jun 02 18:07:42 UTC 2025","skipped","Mon Jun 02 18:07:42 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4361","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Mon Jun 02 18:05:11 UTC 2025","passed","Mon Jun 02 18:05:15 UTC 2025","","Projects","",""
"","4944","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jun 02 18:07:41 UTC 2025","passed","Mon Jun 02 18:07:46 UTC 2025","","Projects","",""
"","2898","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Mon Jun 02 17:58:08 UTC 2025","passed","Mon Jun 02 17:58:11 UTC 2025","","Dashboard","",""
"","3360","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Mon Jun 02 18:51:49 UTC 2025","passed","Mon Jun 02 18:51:52 UTC 2025","","Requests","",""
"","5153","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Mon Jun 02 18:55:14 UTC 2025","passed","Mon Jun 02 18:55:19 UTC 2025","","Requests","",""
"","5155","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Jun 02 18:05:21 UTC 2025","passed","Mon Jun 02 18:05:26 UTC 2025","","Vendors","",""
"","4235","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Jun 02 18:04:11 UTC 2025","passed","Mon Jun 02 18:04:15 UTC 2025","","Vendors","",""
"","4880","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Mon Jun 02 17:58:03 UTC 2025","passed","Mon Jun 02 17:58:08 UTC 2025","","Dashboard","",""
"","3738","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jun 02 18:04:25 UTC 2025","passed","Mon Jun 02 18:04:29 UTC 2025","","Vendors","",""
"","9480","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Mon Jun 02 18:07:07 UTC 2025","passed","Mon Jun 02 18:07:17 UTC 2025","","Projects","",""
"","5878","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Mon Jun 02 18:07:30 UTC 2025","passed","Mon Jun 02 18:07:36 UTC 2025","","Experiences","",""
"","313221","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Mon Jun 02 18:46:31 UTC 2025","broken","Mon Jun 02 18:51:44 UTC 2025","","Requests","",""
"","3649","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Mon Jun 02 18:52:34 UTC 2025","passed","Mon Jun 02 18:52:37 UTC 2025","","Requests","",""
"","4471","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon Jun 02 18:05:38 UTC 2025","passed","Mon Jun 02 18:05:43 UTC 2025","","Vendors","",""
"","3597","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Mon Jun 02 18:52:51 UTC 2025","passed","Mon Jun 02 18:52:54 UTC 2025","","Requests","",""
"","4411","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Mon Jun 02 18:08:03 UTC 2025","passed","Mon Jun 02 18:08:08 UTC 2025","","Trip_users","",""
"","3272","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Mon Jun 02 18:51:56 UTC 2025","passed","Mon Jun 02 18:51:59 UTC 2025","","Requests","",""
"","3922","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Mon Jun 02 18:08:36 UTC 2025","passed","Mon Jun 02 18:08:40 UTC 2025","","Projects","",""
"","12627","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Jun 02 18:04:14 UTC 2025","passed","Mon Jun 02 18:04:26 UTC 2025","","Projects","",""
"","3641","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Mon Jun 02 18:55:26 UTC 2025","passed","Mon Jun 02 18:55:30 UTC 2025","","Requests","",""
"","4141","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Mon Jun 02 18:08:19 UTC 2025","passed","Mon Jun 02 18:08:23 UTC 2025","","Projects","",""
"","2491","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jun 02 18:06:52 UTC 2025","passed","Mon Jun 02 18:06:55 UTC 2025","","Vendors","",""
"","4226","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon Jun 02 18:08:44 UTC 2025","passed","Mon Jun 02 18:08:48 UTC 2025","","Projects","",""
"","5476","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Jun 02 18:05:06 UTC 2025","passed","Mon Jun 02 18:05:12 UTC 2025","","Vendors","",""
"","4294","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Mon Jun 02 18:04:49 UTC 2025","passed","Mon Jun 02 18:04:54 UTC 2025","","Login","",""
"","3976","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon Jun 02 18:08:15 UTC 2025","passed","Mon Jun 02 18:08:19 UTC 2025","","Projects","",""
"","3191","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Jun 02 18:03:21 UTC 2025","passed","Mon Jun 02 18:03:24 UTC 2025","","Vendors","",""
"","3879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon Jun 02 18:52:11 UTC 2025","passed","Mon Jun 02 18:52:14 UTC 2025","","Requests","",""
"","5977","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jun 02 18:07:35 UTC 2025","passed","Mon Jun 02 18:07:41 UTC 2025","","Projects","",""
"","3937","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon Jun 02 18:08:22 UTC 2025","passed","Mon Jun 02 18:08:26 UTC 2025","","Vendors","",""
"","5685","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jun 02 17:58:04 UTC 2025","passed","Mon Jun 02 17:58:10 UTC 2025","","Vendors","",""
"","5373","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jun 02 18:05:27 UTC 2025","passed","Mon Jun 02 18:05:32 UTC 2025","","Projects","",""
"","17748","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon Jun 02 18:07:20 UTC 2025","passed","Mon Jun 02 18:07:38 UTC 2025","","Vendors","",""
"","4559","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Mon Jun 02 18:04:53 UTC 2025","passed","Mon Jun 02 18:04:57 UTC 2025","","Projects","",""
"","4488","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Jun 02 18:03:58 UTC 2025","passed","Mon Jun 02 18:04:02 UTC 2025","","Vendors","",""
"","4624","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Jun 02 18:05:12 UTC 2025","passed","Mon Jun 02 18:05:17 UTC 2025","","Vendors","",""
"","4699","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Jun 02 18:07:00 UTC 2025","passed","Mon Jun 02 18:07:05 UTC 2025","","Vendors","",""
"","7544","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Jun 02 18:04:27 UTC 2025","passed","Mon Jun 02 18:04:34 UTC 2025","","Experiences","",""
"","4255","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jun 02 18:05:22 UTC 2025","passed","Mon Jun 02 18:05:27 UTC 2025","","Projects","",""
"","6247","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Jun 02 18:06:08 UTC 2025","passed","Mon Jun 02 18:06:14 UTC 2025","","Requests","",""
"","3566","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jun 02 18:07:53 UTC 2025","passed","Mon Jun 02 18:07:57 UTC 2025","","Requests","",""
"","4734","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon Jun 02 18:05:57 UTC 2025","passed","Mon Jun 02 18:06:01 UTC 2025","","Trip_users","",""
"","3183","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Mon Jun 02 18:06:49 UTC 2025","passed","Mon Jun 02 18:06:52 UTC 2025","","Login","",""
"","4563","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Mon Jun 02 18:04:24 UTC 2025","passed","Mon Jun 02 18:04:28 UTC 2025","","Trip_users","",""
"","4950","@login - Verificación de inicio de sesion con usuario existente","webkit","Mon Jun 02 18:06:31 UTC 2025","passed","Mon Jun 02 18:06:36 UTC 2025","","Login","",""
"","3945","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon Jun 02 18:08:59 UTC 2025","passed","Mon Jun 02 18:09:03 UTC 2025","","Vendors","",""
"","5671","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jun 02 18:07:10 UTC 2025","passed","Mon Jun 02 18:07:15 UTC 2025","","Vendors","",""
"","4389","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Mon Jun 02 18:04:45 UTC 2025","passed","Mon Jun 02 18:04:49 UTC 2025","","Experiences","",""
"","3725","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Jun 02 18:04:20 UTC 2025","passed","Mon Jun 02 18:04:23 UTC 2025","","Requests","",""
"","3759","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Mon Jun 02 18:05:46 UTC 2025","passed","Mon Jun 02 18:05:49 UTC 2025","","Requests","",""
"","5438","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Mon Jun 02 18:04:38 UTC 2025","passed","Mon Jun 02 18:04:43 UTC 2025","","Projects","",""
"","3968","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jun 02 18:06:59 UTC 2025","passed","Mon Jun 02 18:07:03 UTC 2025","","Experiences","",""
"","3913","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Mon Jun 02 18:06:33 UTC 2025","passed","Mon Jun 02 18:06:37 UTC 2025","","Projects","",""
"","3896","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Mon Jun 02 17:58:04 UTC 2025","passed","Mon Jun 02 17:58:08 UTC 2025","","Projects","",""
