"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4761","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","5084","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-01-08","passed","2026-01-08","","Experiences","",""
"","4006","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3913","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-08","failed","2026-01-08","","Vendors","",""
"","3055","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3831","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-01-08","passed","2026-01-08","","Login","",""
"","8352","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-08","failed","2026-01-08","","Requests","",""
"","3522","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","3825","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","3485","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-01-08","passed","2026-01-08","","Login","",""
"","4252","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","4949","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","4","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-08","skipped","2026-01-08","","modules/hosts/hosts.spec.js","",""
"","6693","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","4783","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","5024","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","4581","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","7573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-01-08","failed","2026-01-08","","Projects","",""
"","3510","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","7861","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-01-08","failed","2026-01-08","","Trip_users","",""
"","9492","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-08","passed","2026-01-08","","Login","",""
"","2492","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-01-08","passed","2026-01-08","","Experiences","",""
"","5277","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-08","passed","2026-01-08","","Experiences","",""
"","4844","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4424","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","5790","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-08","passed","2026-01-08","","Experiences","",""
"","5037","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-01-08","failed","2026-01-08","","Projects","",""
"","5772","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3839","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","6664","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-08","passed","2026-01-08","","Experiences","",""
"","5826","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","8444","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-01-08","failed","2026-01-08","","Requests","",""
"","4285","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-01-08","passed","2026-01-08","","Dashboard","",""
"","4453","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","2618","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-01-08","passed","2026-01-08","","Login","",""
"","11501","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-08","failed","2026-01-08","","Vendors","",""
"","4406","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4390","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-08","passed","2026-01-08","","Dashboard","",""
"","5542","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","3504","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","6669","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-01-08","failed","2026-01-08","","Trip_users","",""
"","4736","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","5804","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","5364","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","7011","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","2373","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","1713","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-01-08","passed","2026-01-08","","Dashboard","",""
"","10713","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-08","failed","2026-01-08","","Vendors","",""
"","7716","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","3984","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4328","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","4783","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","4235","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-08","passed","2026-01-08","","Experiences","",""
"","5130","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-01-08","passed","2026-01-08","","Experiences","",""
"","2600","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-01-08","passed","2026-01-08","","Dashboard","",""
"","2044","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","17674","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-08","failed","2026-01-08","","Vendors","",""
"","11119","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","4616","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","3647","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","8174","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-08","failed","2026-01-08","","Vendors","",""
"","4448","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","3869","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-01-08","passed","2026-01-08","","Login","",""
"","4890","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3692","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","3564","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","4815","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","10600","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","3835","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","5663","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-08","passed","2026-01-08","","Experiences","",""
"","3969","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","1699","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4656","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","3649","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3967","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","4702","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","3959","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-08","passed","2026-01-08","","Experiences","",""
"","4625","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","4547","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-08","passed","2026-01-08","","Experiences","",""
"","2430","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","2716","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3827","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","4485","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3823","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","7212","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","2601","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","3960","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","4476","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-08","failed","2026-01-08","","Vendors","",""
"","4674","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","3594","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-08","passed","2026-01-08","","Experiences","",""
"","4695","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","3372","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4345","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","5695","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","3848","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","2208","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","4388","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","3982","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","5692","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","15965","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-01-08","passed","2026-01-08","","Experiences","",""
"","3769","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","7526","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","4067","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-08","failed","2026-01-08","","Vendors","",""
"","3991","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","4","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-08","skipped","2026-01-08","","modules/hosts/hosts.spec.js","",""
"","4156","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4164","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","2512","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","4180","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4302","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-08","failed","2026-01-08","","Vendors","",""
"","7648","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","5023","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","11033","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","4706","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4935","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-08","failed","2026-01-08","","Vendors","",""
"","11042","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-01-08","failed","2026-01-08","","Requests","",""
"","4169","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-08","passed","2026-01-08","","Trip_users","",""
"","3879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
"","3726","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","3650","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-08","passed","2026-01-08","","Vendors","",""
"","5488","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","3665","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","7405","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-01-08","failed","2026-01-08","","Projects","",""
"","4007","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","5711","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-01-08","passed","2026-01-08","","Experiences","",""
"","4747","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-01-08","passed","2026-01-08","","Projects","",""
"","3850","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","12139","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-08","failed","2026-01-08","","Vendors","",""
"","4140","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4352","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-01-08","passed","2026-01-08","","Login","",""
"","1295","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","6377","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-08","passed","2026-01-08","","Projects","",""
"","4857","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-08","failed","2026-01-08","","Vendors","",""
"","4359","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-08","passed","2026-01-08","","Vendors","",""
"","4810","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-08","failed","2026-01-08","","Vendors","",""
"","5067","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-01-08","passed","2026-01-08","","Projects","",""
"","3860","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-08","failed","2026-01-08","","Vendors","",""
"","5919","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-01-08","passed","2026-01-08","","Requests","",""
"","4288","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-01-08","passed","2026-01-08","","Requests","",""
"","3812","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-01-08","passed","2026-01-08","","Requests","",""
