"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3946","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Jul 31 14:30:10 UTC 2025","passed","Thu Jul 31 14:30:14 UTC 2025","","Vendors","",""
"","12535","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Jul 31 14:36:55 UTC 2025","passed","Thu Jul 31 14:37:07 UTC 2025","","Vendors","",""
"","3379","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Thu Jul 31 14:34:11 UTC 2025","passed","Thu Jul 31 14:34:14 UTC 2025","","Requests","",""
"","5267","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Jul 31 14:36:14 UTC 2025","passed","Thu Jul 31 14:36:19 UTC 2025","","Vendors","",""
"","4790","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 31 14:22:51 UTC 2025","passed","Thu Jul 31 14:22:56 UTC 2025","","Experiences","",""
"","5807","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Jul 31 14:43:30 UTC 2025","passed","Thu Jul 31 14:43:36 UTC 2025","","Vendors","",""
"","4949","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Thu Jul 31 14:37:03 UTC 2025","passed","Thu Jul 31 14:37:08 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Thu Jul 31 14:37:58 UTC 2025","skipped","Thu Jul 31 14:37:58 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3041","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jul 31 14:28:57 UTC 2025","passed","Thu Jul 31 14:29:00 UTC 2025","","Vendors","",""
"","1631","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Jul 31 14:29:16 UTC 2025","passed","Thu Jul 31 14:29:18 UTC 2025","","Vendors","",""
"","7470","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Thu Jul 31 14:37:43 UTC 2025","passed","Thu Jul 31 14:37:51 UTC 2025","","Projects","",""
"","6190","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Thu Jul 31 14:38:03 UTC 2025","passed","Thu Jul 31 14:38:09 UTC 2025","","Projects","",""
"","8911","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Thu Jul 31 14:37:58 UTC 2025","passed","Thu Jul 31 14:38:07 UTC 2025","","Projects","",""
"","4801","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Jul 31 14:43:36 UTC 2025","passed","Thu Jul 31 14:43:41 UTC 2025","","Vendors","",""
"","8008","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Thu Jul 31 14:44:41 UTC 2025","passed","Thu Jul 31 14:44:49 UTC 2025","","Vendors","",""
"","6144","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Jul 31 14:37:36 UTC 2025","passed","Thu Jul 31 14:37:42 UTC 2025","","Vendors","",""
"","4393","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jul 31 14:22:53 UTC 2025","passed","Thu Jul 31 14:22:57 UTC 2025","","Requests","",""
"","6081","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Thu Jul 31 14:36:54 UTC 2025","passed","Thu Jul 31 14:37:00 UTC 2025","","Projects","",""
"","2406","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Thu Jul 31 14:29:04 UTC 2025","passed","Thu Jul 31 14:29:06 UTC 2025","","Dashboard","",""
"","5821","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Thu Jul 31 14:36:04 UTC 2025","passed","Thu Jul 31 14:36:10 UTC 2025","","Vendors","",""
"","6553","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Thu Jul 31 14:36:37 UTC 2025","passed","Thu Jul 31 14:36:43 UTC 2025","","Login","",""
"","6048","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Thu Jul 31 14:37:54 UTC 2025","passed","Thu Jul 31 14:38:00 UTC 2025","","Requests","",""
"","7138","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Thu Jul 31 14:37:07 UTC 2025","passed","Thu Jul 31 14:37:15 UTC 2025","","Projects","",""
"","2824","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Thu Jul 31 14:28:52 UTC 2025","passed","Thu Jul 31 14:28:54 UTC 2025","","Login","",""
"","3676","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Thu Jul 31 14:55:22 UTC 2025","passed","Thu Jul 31 14:55:26 UTC 2025","","Requests","",""
"","8322","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Thu Jul 31 14:38:03 UTC 2025","passed","Thu Jul 31 14:38:11 UTC 2025","","Experiences","",""
"","7662","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Thu Jul 31 14:37:28 UTC 2025","passed","Thu Jul 31 14:37:35 UTC 2025","","Projects","",""
"","4237","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 31 14:29:26 UTC 2025","passed","Thu Jul 31 14:29:30 UTC 2025","","Vendors","",""
"","5201","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Thu Jul 31 14:36:28 UTC 2025","passed","Thu Jul 31 14:36:33 UTC 2025","","Projects","",""
"","7711","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Thu Jul 31 14:43:40 UTC 2025","passed","Thu Jul 31 14:43:48 UTC 2025","","Requests","",""
"","4314","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Thu Jul 31 14:29:25 UTC 2025","passed","Thu Jul 31 14:29:30 UTC 2025","","Projects","",""
"","4333","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Thu Jul 31 14:36:49 UTC 2025","passed","Thu Jul 31 14:36:54 UTC 2025","","Login","",""
"","6616","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Thu Jul 31 14:36:54 UTC 2025","passed","Thu Jul 31 14:37:01 UTC 2025","","Projects","",""
"","6783","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Thu Jul 31 14:37:49 UTC 2025","passed","Thu Jul 31 14:37:56 UTC 2025","","Experiences","",""
"","4147","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jul 31 14:22:49 UTC 2025","passed","Thu Jul 31 14:22:53 UTC 2025","","Vendors","",""
"","7311","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Thu Jul 31 14:37:15 UTC 2025","passed","Thu Jul 31 14:37:22 UTC 2025","","Projects","",""
"","3575","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Jul 31 14:45:17 UTC 2025","passed","Thu Jul 31 14:45:21 UTC 2025","","Vendors","",""
"","2092","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Thu Jul 31 14:28:58 UTC 2025","passed","Thu Jul 31 14:29:00 UTC 2025","","Dashboard","",""
"","7720","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Thu Jul 31 14:28:08 UTC 2025","passed","Thu Jul 31 14:28:16 UTC 2025","","Experiences","",""
"","6644","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Jul 31 14:37:34 UTC 2025","passed","Thu Jul 31 14:37:41 UTC 2025","","Requests","",""
"","5856","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jul 31 14:44:21 UTC 2025","passed","Thu Jul 31 14:44:27 UTC 2025","","Vendors","",""
"","3376","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Thu Jul 31 14:30:03 UTC 2025","passed","Thu Jul 31 14:30:06 UTC 2025","","Projects","",""
"","9017","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jul 31 14:37:02 UTC 2025","passed","Thu Jul 31 14:37:11 UTC 2025","","Vendors","",""
"","4013","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu Jul 31 14:34:31 UTC 2025","passed","Thu Jul 31 14:34:35 UTC 2025","","Requests","",""
"","5205","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jul 31 14:29:02 UTC 2025","passed","Thu Jul 31 14:29:07 UTC 2025","","Projects","",""
"","6029","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Jul 31 14:37:07 UTC 2025","passed","Thu Jul 31 14:37:13 UTC 2025","","Vendors","",""
"","5395","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Thu Jul 31 14:44:23 UTC 2025","passed","Thu Jul 31 14:44:29 UTC 2025","","Trip_users","",""
"","5642","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jul 31 14:29:31 UTC 2025","passed","Thu Jul 31 14:29:37 UTC 2025","","Vendors","",""
"","2336","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Thu Jul 31 14:22:54 UTC 2025","passed","Thu Jul 31 14:22:56 UTC 2025","","Dashboard","",""
"","4497","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Jul 31 14:22:56 UTC 2025","passed","Thu Jul 31 14:23:01 UTC 2025","","Vendors","",""
"","4563","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Thu Jul 31 14:44:14 UTC 2025","passed","Thu Jul 31 14:44:19 UTC 2025","","Trip_users","",""
"","4023","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Thu Jul 31 14:29:51 UTC 2025","passed","Thu Jul 31 14:29:55 UTC 2025","","Vendors","",""
"","3517","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Jul 31 14:34:42 UTC 2025","passed","Thu Jul 31 14:34:46 UTC 2025","","Trip_users","",""
"","3590","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Thu Jul 31 14:55:19 UTC 2025","passed","Thu Jul 31 14:55:22 UTC 2025","","Requests","",""
"","3978","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 31 14:29:08 UTC 2025","passed","Thu Jul 31 14:29:12 UTC 2025","","Projects","",""
"","6030","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 31 14:35:22 UTC 2025","passed","Thu Jul 31 14:35:28 UTC 2025","","Vendors","",""
"","3687","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Thu Jul 31 14:55:11 UTC 2025","passed","Thu Jul 31 14:55:15 UTC 2025","","Requests","",""
"","3643","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Thu Jul 31 14:55:34 UTC 2025","passed","Thu Jul 31 14:55:37 UTC 2025","","Requests","",""
"","10223","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Jul 31 14:35:34 UTC 2025","passed","Thu Jul 31 14:35:44 UTC 2025","","Vendors","",""
"","4332","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Thu Jul 31 14:44:45 UTC 2025","passed","Thu Jul 31 14:44:49 UTC 2025","","Projects","",""
"","3476","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Thu Jul 31 14:34:39 UTC 2025","passed","Thu Jul 31 14:34:42 UTC 2025","","Trip_users","",""
"","4490","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Jul 31 14:45:02 UTC 2025","passed","Thu Jul 31 14:45:06 UTC 2025","","Vendors","",""
"","5857","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Thu Jul 31 14:44:16 UTC 2025","passed","Thu Jul 31 14:44:22 UTC 2025","","Projects","",""
"","6173","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Jul 31 14:37:29 UTC 2025","passed","Thu Jul 31 14:37:35 UTC 2025","","Projects","",""
"","9699","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Jul 31 14:37:20 UTC 2025","passed","Thu Jul 31 14:37:29 UTC 2025","","Vendors","",""
"","3283","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Thu Jul 31 14:34:17 UTC 2025","passed","Thu Jul 31 14:34:21 UTC 2025","","Requests","",""
"","6021","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Jul 31 14:37:58 UTC 2025","passed","Thu Jul 31 14:38:04 UTC 2025","","Vendors","",""
"","6701","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jul 31 14:37:22 UTC 2025","passed","Thu Jul 31 14:37:29 UTC 2025","","Projects","",""
"","6069","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jul 31 14:35:36 UTC 2025","passed","Thu Jul 31 14:35:42 UTC 2025","","Requests","",""
"","3616","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 31 14:28:05 UTC 2025","passed","Thu Jul 31 14:28:08 UTC 2025","","Requests","",""
"","7146","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jul 31 14:37:22 UTC 2025","passed","Thu Jul 31 14:37:30 UTC 2025","","Vendors","",""
"","4789","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Thu Jul 31 14:44:49 UTC 2025","passed","Thu Jul 31 14:44:54 UTC 2025","","Projects","",""
"","5652","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Jul 31 14:36:10 UTC 2025","passed","Thu Jul 31 14:36:15 UTC 2025","","Vendors","",""
"","6961","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Jul 31 14:35:45 UTC 2025","passed","Thu Jul 31 14:35:52 UTC 2025","","Vendors","",""
"","3274","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Thu Jul 31 14:33:57 UTC 2025","passed","Thu Jul 31 14:34:01 UTC 2025","","Requests","",""
"","8186","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Thu Jul 31 14:54:42 UTC 2025","passed","Thu Jul 31 14:54:50 UTC 2025","","Requests","",""
"","4128","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jul 31 14:29:37 UTC 2025","passed","Thu Jul 31 14:29:41 UTC 2025","","Vendors","",""
"","4347","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Thu Jul 31 14:55:55 UTC 2025","passed","Thu Jul 31 14:56:00 UTC 2025","","Requests","",""
"","2729","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 31 14:30:07 UTC 2025","passed","Thu Jul 31 14:30:10 UTC 2025","","Projects","",""
"","7608","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jul 31 14:35:56 UTC 2025","passed","Thu Jul 31 14:36:03 UTC 2025","","Projects","",""
"","9077","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jul 31 14:37:13 UTC 2025","passed","Thu Jul 31 14:37:22 UTC 2025","","Projects","",""
"","6106","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Thu Jul 31 14:36:43 UTC 2025","passed","Thu Jul 31 14:36:49 UTC 2025","","Login","",""
"","5400","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jul 31 14:29:03 UTC 2025","passed","Thu Jul 31 14:29:08 UTC 2025","","Vendors","",""
"","8376","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Thu Jul 31 14:36:48 UTC 2025","passed","Thu Jul 31 14:36:56 UTC 2025","","Requests","",""
"","8477","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Jul 31 14:29:52 UTC 2025","passed","Thu Jul 31 14:30:00 UTC 2025","","Vendors","",""
"","5750","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Jul 31 14:35:52 UTC 2025","passed","Thu Jul 31 14:35:58 UTC 2025","","Vendors","",""
"","3343","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Thu Jul 31 14:34:07 UTC 2025","passed","Thu Jul 31 14:34:11 UTC 2025","","Requests","",""
"","3191","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Jul 31 14:28:48 UTC 2025","passed","Thu Jul 31 14:28:52 UTC 2025","","Login","",""
"","4103","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Thu Jul 31 14:22:48 UTC 2025","passed","Thu Jul 31 14:22:52 UTC 2025","","Trip_users","",""
"","7192","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jul 31 14:38:14 UTC 2025","passed","Thu Jul 31 14:38:22 UTC 2025","","Vendors","",""
"","6743","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Thu Jul 31 14:38:12 UTC 2025","passed","Thu Jul 31 14:38:19 UTC 2025","","Requests","",""
"","4156","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu Jul 31 14:16:32 UTC 2025","passed","Thu Jul 31 14:16:36 UTC 2025","","Projects","",""
"","6063","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Jul 31 14:38:04 UTC 2025","passed","Thu Jul 31 14:38:10 UTC 2025","","Vendors","",""
"","4977","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Thu Jul 31 14:36:47 UTC 2025","passed","Thu Jul 31 14:36:52 UTC 2025","","Experiences","",""
"","4482","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Thu Jul 31 14:45:03 UTC 2025","passed","Thu Jul 31 14:45:08 UTC 2025","","Projects","",""
"","5380","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jul 31 14:44:05 UTC 2025","passed","Thu Jul 31 14:44:11 UTC 2025","","Requests","",""
"","3293","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Thu Jul 31 14:34:14 UTC 2025","passed","Thu Jul 31 14:34:17 UTC 2025","","Requests","",""
"","14411","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Thu Jul 31 14:36:27 UTC 2025","passed","Thu Jul 31 14:36:42 UTC 2025","","Requests","",""
"","4616","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 31 14:22:53 UTC 2025","passed","Thu Jul 31 14:22:58 UTC 2025","","Vendors","",""
"","5982","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Thu Jul 31 14:16:33 UTC 2025","passed","Thu Jul 31 14:16:39 UTC 2025","","Login","",""
"","4956","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jul 31 14:29:41 UTC 2025","passed","Thu Jul 31 14:29:46 UTC 2025","","Vendors","",""
"","5741","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jul 31 14:37:11 UTC 2025","passed","Thu Jul 31 14:37:16 UTC 2025","","Vendors","",""
"","5784","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Thu Jul 31 14:38:06 UTC 2025","passed","Thu Jul 31 14:38:12 UTC 2025","","Requests","",""
"","4497","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jul 31 14:22:52 UTC 2025","passed","Thu Jul 31 14:22:57 UTC 2025","","Projects","",""
"","4195","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Thu Jul 31 14:44:54 UTC 2025","passed","Thu Jul 31 14:44:58 UTC 2025","","Projects","",""
"","5919","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Thu Jul 31 14:36:38 UTC 2025","passed","Thu Jul 31 14:36:44 UTC 2025","","Projects","",""
"","5762","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jul 31 14:35:29 UTC 2025","passed","Thu Jul 31 14:35:35 UTC 2025","","Vendors","",""
"","5317","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu Jul 31 14:29:20 UTC 2025","passed","Thu Jul 31 14:29:25 UTC 2025","","Projects","",""
"","6380","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Thu Jul 31 14:22:56 UTC 2025","passed","Thu Jul 31 14:23:03 UTC 2025","","Trip_users","",""
"","9443","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Jul 31 14:36:26 UTC 2025","passed","Thu Jul 31 14:36:35 UTC 2025","","Login","",""
"","4454","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Jul 31 14:29:46 UTC 2025","passed","Thu Jul 31 14:29:51 UTC 2025","","Vendors","",""
"","4179","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Thu Jul 31 14:55:00 UTC 2025","passed","Thu Jul 31 14:55:04 UTC 2025","","Requests","",""
"","6161","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Jul 31 14:36:42 UTC 2025","passed","Thu Jul 31 14:36:48 UTC 2025","","Requests","",""
"","6767","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Thu Jul 31 14:37:50 UTC 2025","passed","Thu Jul 31 14:37:57 UTC 2025","","Projects","",""
"","4575","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jul 31 14:30:10 UTC 2025","passed","Thu Jul 31 14:30:14 UTC 2025","","Projects","",""
"","3631","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Thu Jul 31 14:55:52 UTC 2025","passed","Thu Jul 31 14:55:55 UTC 2025","","Requests","",""
"","5360","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Thu Jul 31 14:44:22 UTC 2025","passed","Thu Jul 31 14:44:27 UTC 2025","","Projects","",""
"","4774","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Thu Jul 31 14:44:32 UTC 2025","passed","Thu Jul 31 14:44:37 UTC 2025","","Projects","",""
"","3396","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jul 31 14:35:26 UTC 2025","passed","Thu Jul 31 14:35:29 UTC 2025","","Requests","",""
"","4225","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Thu Jul 31 14:29:35 UTC 2025","passed","Thu Jul 31 14:29:39 UTC 2025","","Projects","",""
"","7003","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jul 31 14:35:48 UTC 2025","passed","Thu Jul 31 14:35:55 UTC 2025","","Requests","",""
"","6737","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Thu Jul 31 14:36:16 UTC 2025","passed","Thu Jul 31 14:36:22 UTC 2025","","Projects","",""
