"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3583","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","4590","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-01-25","passed","2026-01-25","","Projects","",""
"","6282","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","5437","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3186","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-01-25","passed","2026-01-25","","Login","",""
"","3512","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","3816","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","4581","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-01-25","passed","2026-01-25","","Projects","",""
"","4440","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-25","passed","2026-01-25","","Experiences","",""
"","3338","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","5548","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","4478","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3751","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-01-25","passed","2026-01-25","","Experiences","",""
"","3973","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","2658","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-01-25","passed","2026-01-25","","Projects","",""
"","3663","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","6891","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-25","failed","2026-01-25","","Vendors","",""
"","4755","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-25","passed","2026-01-25","","Projects","",""
"","2308","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","3164","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","7826","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-25","failed","2026-01-25","","Vendors","",""
"","5364","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-01-25","failed","2026-01-25","","Trip_users","",""
"","4055","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","4688","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-01-25","failed","2026-01-25","","Projects","",""
"","312873","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-01-25","broken","2026-01-25","","Requests","",""
"","4168","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","2986","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","5034","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-01-25","passed","2026-01-25","","Projects","",""
"","4123","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","11675","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-25","failed","2026-01-25","","Vendors","",""
"","4606","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-01-25","passed","2026-01-25","","Dashboard","",""
"","2358","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-01-25","passed","2026-01-25","","Experiences","",""
"","3477","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","3224","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","5511","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3551","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-01-25","failed","2026-01-25","","Requests","",""
"","8461","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-01-25","passed","2026-01-25","","Projects","",""
"","3563","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3052","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-25","passed","2026-01-25","","Experiences","",""
"","3746","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","4630","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-01-25","failed","2026-01-25","","Projects","",""
"","3686","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","3377","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","4521","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","4008","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","5362","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-01-25","passed","2026-01-25","","Experiences","",""
"","5806","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-01-25","failed","2026-01-25","","Trip_users","",""
"","3673","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-01-25","failed","2026-01-25","","Requests","",""
"","3968","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","5998","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-01-25","passed","2026-01-25","","Experiences","",""
"","10716","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-25","failed","2026-01-25","","Vendors","",""
"","3755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","5002","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-25","failed","2026-01-25","","Vendors","",""
"","3619","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","4989","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-01-25","passed","2026-01-25","","Projects","",""
"","2979","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-25","passed","2026-01-25","","Login","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-25","skipped","2026-01-25","","modules/hosts/hosts.spec.js","",""
"","19314","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-25","failed","2026-01-25","","Requests","",""
"","3476","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-25","passed","2026-01-25","","Dashboard","",""
"","6000","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-25","passed","2026-01-25","","Projects","",""
"","5388","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","8768","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-25","failed","2026-01-25","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-25","skipped","2026-01-25","","modules/hosts/hosts.spec.js","",""
"","4267","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-01-25","passed","2026-01-25","","Experiences","",""
"","3657","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","7016","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-01-25","passed","2026-01-25","","Login","",""
"","1899","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","4841","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-01-25","passed","2026-01-25","","Projects","",""
"","3167","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","4198","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","9109","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3201","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","8406","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","4177","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-25","failed","2026-01-25","","Vendors","",""
"","3846","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","4531","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","5467","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-25","passed","2026-01-25","","Experiences","",""
"","4160","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","5481","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-01-25","failed","2026-01-25","","Projects","",""
"","7213","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3926","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-25","failed","2026-01-25","","Vendors","",""
"","3274","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","5599","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3669","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-01-25","passed","2026-01-25","","Experiences","",""
"","3700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","15197","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-01-25","passed","2026-01-25","","Experiences","",""
"","6162","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-01-25","passed","2026-01-25","","Experiences","",""
"","4058","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-01-25","passed","2026-01-25","","Experiences","",""
"","6608","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3306","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-25","failed","2026-01-25","","Vendors","",""
"","6239","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-25","failed","2026-01-25","","Requests","",""
"","5497","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","2842","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","8057","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-01-25","failed","2026-01-25","","Projects","",""
"","5136","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-25","failed","2026-01-25","","Vendors","",""
"","4013","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3416","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","3989","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","9558","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-01-25","failed","2026-01-25","","Requests","",""
"","2976","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","4536","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","3841","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","2557","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","5871","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-25","passed","2026-01-25","","Experiences","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-01-25","skipped","2026-01-25","","modules/experiences/experiences.spec.js","",""
"","3969","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-01-25","passed","2026-01-25","","Experiences","",""
"","4870","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","3784","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-01-25","passed","2026-01-25","","Projects","",""
"","3818","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","874","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-01-25","passed","2026-01-25","","Dashboard","",""
"","6176","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","4272","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","6292","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-01-25","passed","2026-01-25","","Projects","",""
"","6004","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-25","failed","2026-01-25","","Vendors","",""
"","3437","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-25","passed","2026-01-25","","Experiences","",""
"","4301","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","17787","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-25","failed","2026-01-25","","Vendors","",""
"","4118","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","3984","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3561","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-25","passed","2026-01-25","","Experiences","",""
"","4232","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","2420","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-01-25","passed","2026-01-25","","Dashboard","",""
"","4610","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-25","passed","2026-01-25","","Projects","",""
"","4467","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","4072","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","5756","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-01-25","passed","2026-01-25","","Experiences","",""
"","3970","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-01-25","passed","2026-01-25","","Login","",""
"","3347","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","2678","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-25","passed","2026-01-25","","Experiences","",""
"","2638","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","2813","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","3725","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","5278","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-25","failed","2026-01-25","","Vendors","",""
"","3390","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","5577","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","3827","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","3656","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","6628","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-25","failed","2026-01-25","","Projects","",""
"","7049","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-25","failed","2026-01-25","","Vendors","",""
"","1794","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","1744","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-01-25","passed","2026-01-25","","Dashboard","",""
"","3953","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-25","passed","2026-01-25","","Login","",""
"","6946","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-01-25","passed","2026-01-25","","Requests","",""
"","2232","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","8565","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-01-25","failed","2026-01-25","","Projects","",""
"","3867","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","4558","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","3601","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-25","passed","2026-01-25","","Requests","",""
"","1121","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","2450","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-01-25","passed","2026-01-25","","Login","",""
"","4819","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-01-25","passed","2026-01-25","","Experiences","",""
"","3791","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-01-25","passed","2026-01-25","","Projects","",""
"","3865","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","4157","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","11426","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-25","failed","2026-01-25","","Vendors","",""
"","2409","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-25","passed","2026-01-25","","Vendors","",""
"","5547","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3644","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","5474","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-25","passed","2026-01-25","","Experiences","",""
"","2595","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","3697","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-01-25","passed","2026-01-25","","Dashboard","",""
"","3900","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","4286","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","5374","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","6106","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-25","passed","2026-01-25","","Experiences","",""
"","2033","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-25","passed","2026-01-25","","Vendors","",""
"","4672","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-01-25","passed","2026-01-25","","Experiences","",""
"","4883","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-01-25","failed","2026-01-25","","Projects","",""
"","3764","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","3338","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-01-25","passed","2026-01-25","","Requests","",""
"","5077","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-25","passed","2026-01-25","","Trip_users","",""
"","3835","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-01-25","passed","2026-01-25","","Projects","",""
"","2485","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-01-25","passed","2026-01-25","","Experiences","",""
