"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6668","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Wed Oct 29 14:32:14 UTC 2025","passed","Wed Oct 29 14:32:21 UTC 2025","","Projects","",""
"","2451","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Oct 29 14:14:01 UTC 2025","passed","Wed Oct 29 14:14:03 UTC 2025","","Requests","",""
"","3620","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Wed Oct 29 14:20:38 UTC 2025","passed","Wed Oct 29 14:20:41 UTC 2025","","Trip_users","",""
"","1439","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Wed Oct 29 14:33:27 UTC 2025","passed","Wed Oct 29 14:33:28 UTC 2025","","Trip_users","",""
"","1589","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Oct 29 14:20:18 UTC 2025","passed","Wed Oct 29 14:20:19 UTC 2025","","Trip_users","",""
"","2587","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Oct 29 14:28:48 UTC 2025","passed","Wed Oct 29 14:28:51 UTC 2025","","Trip_users","",""
"","5987","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Oct 29 14:32:04 UTC 2025","passed","Wed Oct 29 14:32:10 UTC 2025","","Projects","",""
"","4378","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Oct 29 14:27:27 UTC 2025","passed","Wed Oct 29 14:27:31 UTC 2025","","Projects","",""
"","3999","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Oct 29 14:26:49 UTC 2025","failed","Wed Oct 29 14:26:53 UTC 2025","","Vendors","",""
"","5171","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Oct 29 14:19:53 UTC 2025","failed","Wed Oct 29 14:19:58 UTC 2025","","Vendors","",""
"","9992","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Oct 29 14:27:17 UTC 2025","passed","Wed Oct 29 14:27:27 UTC 2025","","Experiences","",""
"","5361","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Oct 29 14:29:00 UTC 2025","passed","Wed Oct 29 14:29:05 UTC 2025","","Requests","",""
"","3436","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Oct 29 14:19:21 UTC 2025","passed","Wed Oct 29 14:19:24 UTC 2025","","Vendors","",""
"","4853","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Oct 29 14:31:24 UTC 2025","passed","Wed Oct 29 14:31:29 UTC 2025","","Requests","",""
"","4254","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Oct 29 14:26:49 UTC 2025","passed","Wed Oct 29 14:26:54 UTC 2025","","Vendors","",""
"","6163","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed Oct 29 14:33:55 UTC 2025","failed","Wed Oct 29 14:34:02 UTC 2025","","Vendors","",""
"","4424","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Oct 29 14:27:10 UTC 2025","passed","Wed Oct 29 14:27:15 UTC 2025","","Projects","",""
"","4623","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Oct 29 14:20:34 UTC 2025","passed","Wed Oct 29 14:20:39 UTC 2025","","Projects","",""
"","5992","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Oct 29 14:30:40 UTC 2025","passed","Wed Oct 29 14:30:46 UTC 2025","","Requests","",""
"","1921","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Wed Oct 29 14:34:05 UTC 2025","passed","Wed Oct 29 14:34:07 UTC 2025","","Vendors","",""
"","11306","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Oct 29 14:31:20 UTC 2025","failed","Wed Oct 29 14:31:31 UTC 2025","","Vendors","",""
"","2876","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Oct 29 14:27:14 UTC 2025","passed","Wed Oct 29 14:27:17 UTC 2025","","Experiences","",""
"","5203","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Oct 29 14:27:59 UTC 2025","failed","Wed Oct 29 14:28:04 UTC 2025","","Vendors","",""
"","7231","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Wed Oct 29 14:30:29 UTC 2025","failed","Wed Oct 29 14:30:36 UTC 2025","","Requests","",""
"","4803","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Oct 29 14:32:31 UTC 2025","passed","Wed Oct 29 14:32:36 UTC 2025","","Requests","",""
"","4058","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Oct 29 14:26:36 UTC 2025","passed","Wed Oct 29 14:26:40 UTC 2025","","Experiences","",""
"","6354","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Wed Oct 29 14:43:03 UTC 2025","passed","Wed Oct 29 14:43:09 UTC 2025","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Oct 29 14:28:07 UTC 2025","skipped","Wed Oct 29 14:28:07 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2434","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Wed Oct 29 14:27:06 UTC 2025","passed","Wed Oct 29 14:27:08 UTC 2025","","Vendors","",""
"","4428","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Wed Oct 29 14:33:42 UTC 2025","passed","Wed Oct 29 14:33:47 UTC 2025","","Projects","",""
"","6236","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Oct 29 14:14:00 UTC 2025","passed","Wed Oct 29 14:14:07 UTC 2025","","Login","",""
"","4469","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Oct 29 14:27:52 UTC 2025","passed","Wed Oct 29 14:27:57 UTC 2025","","Projects","",""
"","5508","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Oct 29 14:27:05 UTC 2025","passed","Wed Oct 29 14:27:10 UTC 2025","","Login","",""
"","4581","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Oct 29 14:20:30 UTC 2025","passed","Wed Oct 29 14:20:34 UTC 2025","","Projects","",""
"","3781","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Wed Oct 29 14:43:56 UTC 2025","failed","Wed Oct 29 14:43:59 UTC 2025","","Requests","",""
"","2808","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Wed Oct 29 14:30:25 UTC 2025","passed","Wed Oct 29 14:30:28 UTC 2025","","Login","",""
"","4793","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Oct 29 14:20:17 UTC 2025","passed","Wed Oct 29 14:20:22 UTC 2025","","Projects","",""
"","7195","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Wed Oct 29 14:45:36 UTC 2025","failed","Wed Oct 29 14:45:43 UTC 2025","","Vendors","",""
"","3983","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Oct 29 14:30:54 UTC 2025","passed","Wed Oct 29 14:30:58 UTC 2025","","Experiences","",""
"","7315","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Oct 29 14:32:04 UTC 2025","passed","Wed Oct 29 14:32:12 UTC 2025","","Requests","",""
"","4556","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Oct 29 14:14:02 UTC 2025","passed","Wed Oct 29 14:14:06 UTC 2025","","Vendors","",""
"","3005","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Oct 29 14:32:25 UTC 2025","passed","Wed Oct 29 14:32:28 UTC 2025","","Requests","",""
"","10906","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Wed Oct 29 14:28:28 UTC 2025","passed","Wed Oct 29 14:28:39 UTC 2025","","Requests","",""
"","5852","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Oct 29 14:29:01 UTC 2025","passed","Wed Oct 29 14:29:07 UTC 2025","","Projects","",""
"","6498","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Oct 29 14:30:47 UTC 2025","passed","Wed Oct 29 14:30:54 UTC 2025","","Experiences","",""
"","4696","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Oct 29 14:26:33 UTC 2025","failed","Wed Oct 29 14:26:38 UTC 2025","","Vendors","",""
"","8184","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Wed Oct 29 14:42:54 UTC 2025","passed","Wed Oct 29 14:43:03 UTC 2025","","Requests","",""
"","1870","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Wed Oct 29 14:32:15 UTC 2025","passed","Wed Oct 29 14:32:17 UTC 2025","","Requests","",""
"","11726","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Wed Oct 29 14:31:29 UTC 2025","passed","Wed Oct 29 14:31:40 UTC 2025","","Vendors","",""
"","4139","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Oct 29 14:27:54 UTC 2025","passed","Wed Oct 29 14:27:58 UTC 2025","","Projects","",""
"","4177","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Wed Oct 29 14:30:17 UTC 2025","passed","Wed Oct 29 14:30:21 UTC 2025","","Login","",""
"","5409","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Oct 29 14:20:33 UTC 2025","passed","Wed Oct 29 14:20:39 UTC 2025","","Vendors","",""
"","3462","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Oct 29 14:28:15 UTC 2025","passed","Wed Oct 29 14:28:18 UTC 2025","","Projects","",""
"","5588","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Oct 29 14:29:41 UTC 2025","passed","Wed Oct 29 14:29:47 UTC 2025","","Vendors","",""
"","12576","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Oct 29 14:27:32 UTC 2025","passed","Wed Oct 29 14:27:45 UTC 2025","","Experiences","",""
"","4068","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Wed Oct 29 14:33:30 UTC 2025","passed","Wed Oct 29 14:33:34 UTC 2025","","Trip_users","",""
"","2894","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Oct 29 14:19:18 UTC 2025","passed","Wed Oct 29 14:19:21 UTC 2025","","Vendors","",""
"","4302","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Oct 29 14:31:59 UTC 2025","passed","Wed Oct 29 14:32:04 UTC 2025","","Projects","",""
"","4633","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed Oct 29 14:31:40 UTC 2025","passed","Wed Oct 29 14:31:44 UTC 2025","","Requests","",""
"","8296","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Wed Oct 29 14:30:34 UTC 2025","passed","Wed Oct 29 14:30:42 UTC 2025","","Dashboard","",""
"","6708","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Wed Oct 29 14:29:51 UTC 2025","passed","Wed Oct 29 14:29:57 UTC 2025","","Projects","",""
"","4102","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed Oct 29 14:46:04 UTC 2025","passed","Wed Oct 29 14:46:09 UTC 2025","","Vendors","",""
"","6406","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Oct 29 14:28:56 UTC 2025","passed","Wed Oct 29 14:29:02 UTC 2025","","Vendors","",""
"","4489","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Oct 29 14:19:33 UTC 2025","passed","Wed Oct 29 14:19:38 UTC 2025","","Vendors","",""
"","2810","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Oct 29 14:34:11 UTC 2025","passed","Wed Oct 29 14:34:14 UTC 2025","","Vendors","",""
"","3593","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Wed Oct 29 14:58:00 UTC 2025","passed","Wed Oct 29 14:58:04 UTC 2025","","Requests","",""
"","11738","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Wed Oct 29 14:42:43 UTC 2025","passed","Wed Oct 29 14:42:54 UTC 2025","","Requests","",""
"","1932","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Wed Oct 29 14:14:00 UTC 2025","passed","Wed Oct 29 14:14:02 UTC 2025","","Experiences","",""
"","3118","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Oct 29 14:14:03 UTC 2025","passed","Wed Oct 29 14:14:06 UTC 2025","","Requests","",""
"","5385","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Oct 29 14:29:56 UTC 2025","passed","Wed Oct 29 14:30:01 UTC 2025","","Vendors","",""
"","4957","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Wed Oct 29 14:32:41 UTC 2025","failed","Wed Oct 29 14:32:45 UTC 2025","","Projects","",""
"","4868","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Oct 29 14:27:45 UTC 2025","passed","Wed Oct 29 14:27:50 UTC 2025","","Experiences","",""
"","4324","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Oct 29 14:27:57 UTC 2025","passed","Wed Oct 29 14:28:01 UTC 2025","","Projects","",""
"","3486","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Oct 29 14:57:41 UTC 2025","failed","Wed Oct 29 14:57:45 UTC 2025","","Requests","",""
"","3831","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Wed Oct 29 14:44:14 UTC 2025","failed","Wed Oct 29 14:44:18 UTC 2025","","Requests","",""
"","314928","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Wed Oct 29 14:35:38 UTC 2025","broken","Wed Oct 29 14:40:53 UTC 2025","","Requests","",""
"","3176","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Oct 29 14:32:28 UTC 2025","passed","Wed Oct 29 14:32:31 UTC 2025","","Requests","",""
"","4631","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Wed Oct 29 14:32:10 UTC 2025","passed","Wed Oct 29 14:32:14 UTC 2025","","Projects","",""
"","3961","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Wed Oct 29 14:46:09 UTC 2025","passed","Wed Oct 29 14:46:13 UTC 2025","","Vendors","",""
"","5333","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Oct 29 14:27:03 UTC 2025","failed","Wed Oct 29 14:27:09 UTC 2025","","Projects","",""
"","2443","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Wed Oct 29 14:30:45 UTC 2025","passed","Wed Oct 29 14:30:47 UTC 2025","","Experiences","",""
"","3696","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Wed Oct 29 14:44:22 UTC 2025","passed","Wed Oct 29 14:44:26 UTC 2025","","Requests","",""
"","6053","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Oct 29 14:31:18 UTC 2025","passed","Wed Oct 29 14:31:24 UTC 2025","","Requests","",""
"","4347","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Wed Oct 29 14:33:07 UTC 2025","passed","Wed Oct 29 14:33:11 UTC 2025","","Projects","",""
"","7241","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Oct 29 14:30:51 UTC 2025","passed","Wed Oct 29 14:30:58 UTC 2025","","Vendors","",""
"","4006","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Wed Oct 29 14:44:37 UTC 2025","passed","Wed Oct 29 14:44:41 UTC 2025","","Requests","",""
"","3759","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Wed Oct 29 14:33:14 UTC 2025","passed","Wed Oct 29 14:33:18 UTC 2025","","Vendors","",""
"","5860","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Oct 29 14:32:58 UTC 2025","passed","Wed Oct 29 14:33:04 UTC 2025","","Vendors","",""
"","2679","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Wed Oct 29 14:31:48 UTC 2025","passed","Wed Oct 29 14:31:50 UTC 2025","","Projects","",""
"","10519","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Oct 29 14:29:30 UTC 2025","passed","Wed Oct 29 14:29:40 UTC 2025","","Vendors","",""
"","6048","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Oct 29 14:30:08 UTC 2025","passed","Wed Oct 29 14:30:14 UTC 2025","","Vendors","",""
"","5838","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed Oct 29 14:32:46 UTC 2025","passed","Wed Oct 29 14:32:52 UTC 2025","","Vendors","",""
"","3928","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Oct 29 14:28:07 UTC 2025","passed","Wed Oct 29 14:28:10 UTC 2025","","Projects","",""
"","4652","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Oct 29 14:26:42 UTC 2025","failed","Wed Oct 29 14:26:47 UTC 2025","","Projects","",""
"","3540","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Oct 29 14:38:47 UTC 2025","failed","Wed Oct 29 14:38:51 UTC 2025","","Vendors","",""
"","4052","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Wed Oct 29 14:30:21 UTC 2025","passed","Wed Oct 29 14:30:25 UTC 2025","","Login","",""
"","4595","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Wed Oct 29 14:31:49 UTC 2025","passed","Wed Oct 29 14:31:53 UTC 2025","","Requests","",""
"","3350","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Oct 29 14:57:29 UTC 2025","passed","Wed Oct 29 14:57:33 UTC 2025","","Requests","",""
"","6058","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Oct 29 14:30:13 UTC 2025","passed","Wed Oct 29 14:30:19 UTC 2025","","Projects","",""
"","7917","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Oct 29 14:27:13 UTC 2025","passed","Wed Oct 29 14:27:21 UTC 2025","","Vendors","",""
"","5750","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Oct 29 14:26:44 UTC 2025","passed","Wed Oct 29 14:26:50 UTC 2025","","Experiences","",""
"","4445","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Wed Oct 29 14:34:05 UTC 2025","passed","Wed Oct 29 14:34:10 UTC 2025","","Projects","",""
"","5668","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed Oct 29 14:31:53 UTC 2025","passed","Wed Oct 29 14:31:59 UTC 2025","","Requests","",""
"","5109","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Oct 29 14:29:40 UTC 2025","passed","Wed Oct 29 14:29:45 UTC 2025","","Projects","",""
"","3865","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Oct 29 14:20:18 UTC 2025","passed","Wed Oct 29 14:20:22 UTC 2025","","Experiences","",""
"","6075","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Oct 29 14:27:05 UTC 2025","passed","Wed Oct 29 14:27:11 UTC 2025","","Experiences","",""
