"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6172","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Wed Apr 16 13:52:14 UTC 2025","passed","Wed Apr 16 13:52:20 UTC 2025","","Requests","",""
"","6798","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Apr 16 13:58:43 UTC 2025","passed","Wed Apr 16 13:58:50 UTC 2025","","Login","",""
"","2569","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 16 13:52:06 UTC 2025","passed","Wed Apr 16 13:52:09 UTC 2025","","Requests","",""
"","5085","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 16 13:59:26 UTC 2025","passed","Wed Apr 16 13:59:31 UTC 2025","","Vendors","",""
"","4654","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Apr 16 14:00:01 UTC 2025","passed","Wed Apr 16 14:00:05 UTC 2025","","Requests","",""
"","4990","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Apr 16 13:58:50 UTC 2025","passed","Wed Apr 16 13:58:55 UTC 2025","","Requests","",""
"","3686","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Apr 16 13:59:01 UTC 2025","passed","Wed Apr 16 13:59:04 UTC 2025","","Experiences","",""
"","3759","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed Apr 16 14:00:27 UTC 2025","passed","Wed Apr 16 14:00:31 UTC 2025","","Requests","",""
"","3896","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Apr 16 13:58:32 UTC 2025","passed","Wed Apr 16 13:58:35 UTC 2025","","Requests","",""
"","4623","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Apr 16 13:58:32 UTC 2025","passed","Wed Apr 16 13:58:37 UTC 2025","","Vendors","",""
"","4499","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Wed Apr 16 13:58:32 UTC 2025","passed","Wed Apr 16 13:58:37 UTC 2025","","Trip_users","",""
"","4289","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 16 13:59:38 UTC 2025","passed","Wed Apr 16 13:59:42 UTC 2025","","Projects","",""
"","4213","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Apr 16 13:59:51 UTC 2025","passed","Wed Apr 16 13:59:55 UTC 2025","","Projects","",""
"","5299","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Apr 16 13:58:37 UTC 2025","passed","Wed Apr 16 13:58:42 UTC 2025","","Projects","",""
"","4226","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Apr 16 13:58:47 UTC 2025","passed","Wed Apr 16 13:58:52 UTC 2025","","Projects","",""
"","5092","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Apr 16 13:58:37 UTC 2025","passed","Wed Apr 16 13:58:42 UTC 2025","","Vendors","",""
"","4585","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Apr 16 13:58:25 UTC 2025","passed","Wed Apr 16 13:58:29 UTC 2025","","Experiences","",""
"","6904","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Wed Apr 16 13:59:26 UTC 2025","passed","Wed Apr 16 13:59:33 UTC 2025","","Projects","",""
"","0","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 16 13:59:32 UTC 2025","skipped","Wed Apr 16 13:59:32 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","6162","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Apr 16 13:59:04 UTC 2025","passed","Wed Apr 16 13:59:11 UTC 2025","","Experiences","",""
"","4448","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Apr 16 13:59:42 UTC 2025","passed","Wed Apr 16 13:59:46 UTC 2025","","Projects","",""
"","1","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Apr 16 13:59:33 UTC 2025","skipped","Wed Apr 16 13:59:33 UTC 2025","","modules/requests/requests.spec.js","",""
"","6669","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Apr 16 13:52:10 UTC 2025","passed","Wed Apr 16 13:52:16 UTC 2025","","Projects","",""
"","4888","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Wed Apr 16 13:58:45 UTC 2025","passed","Wed Apr 16 13:58:50 UTC 2025","","Requests","",""
"","4704","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Wed Apr 16 13:58:22 UTC 2025","passed","Wed Apr 16 13:58:27 UTC 2025","","Requests","",""
"","3706","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Apr 16 14:00:35 UTC 2025","passed","Wed Apr 16 14:00:38 UTC 2025","","Requests","",""
"","4540","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Wed Apr 16 14:00:10 UTC 2025","passed","Wed Apr 16 14:00:15 UTC 2025","","Requests","",""
"","7365","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Apr 16 13:52:02 UTC 2025","passed","Wed Apr 16 13:52:09 UTC 2025","","Login","",""
"","4182","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed Apr 16 13:59:39 UTC 2025","passed","Wed Apr 16 13:59:43 UTC 2025","","Requests","",""
"","4519","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Wed Apr 16 13:59:14 UTC 2025","passed","Wed Apr 16 13:59:18 UTC 2025","","Requests","",""
"","3430","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Apr 16 13:52:01 UTC 2025","passed","Wed Apr 16 13:52:05 UTC 2025","","Requests","",""
"","4617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Apr 16 13:58:58 UTC 2025","passed","Wed Apr 16 13:59:02 UTC 2025","","Projects","",""
"","4692","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Apr 16 14:00:10 UTC 2025","passed","Wed Apr 16 14:00:14 UTC 2025","","Projects","",""
"","4502","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Wed Apr 16 13:59:46 UTC 2025","passed","Wed Apr 16 13:59:51 UTC 2025","","Projects","",""
"","4450","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Apr 16 13:59:19 UTC 2025","passed","Wed Apr 16 13:59:23 UTC 2025","","Requests","",""
"","4682","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Wed Apr 16 13:59:52 UTC 2025","passed","Wed Apr 16 13:59:56 UTC 2025","","Requests","",""
"","3781","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Wed Apr 16 14:00:30 UTC 2025","passed","Wed Apr 16 14:00:34 UTC 2025","","Projects","",""
"","3528","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Apr 16 13:52:02 UTC 2025","passed","Wed Apr 16 13:52:05 UTC 2025","","Projects","",""
"","4399","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Apr 16 13:58:48 UTC 2025","passed","Wed Apr 16 13:58:52 UTC 2025","","Vendors","",""
"","4167","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed Apr 16 13:59:53 UTC 2025","passed","Wed Apr 16 13:59:57 UTC 2025","","Trip_users","",""
"","4367","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Apr 16 13:58:56 UTC 2025","passed","Wed Apr 16 13:59:00 UTC 2025","","Login","",""
"","5281","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Wed Apr 16 13:52:08 UTC 2025","passed","Wed Apr 16 13:52:13 UTC 2025","","Trip_users","",""
"","0","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed Apr 16 13:58:32 UTC 2025","skipped","Wed Apr 16 13:58:32 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","2417","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 16 13:59:29 UTC 2025","passed","Wed Apr 16 13:59:32 UTC 2025","","Trip_users","",""
"","0","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Apr 16 13:52:17 UTC 2025","skipped","Wed Apr 16 13:52:17 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3794","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Apr 16 14:00:31 UTC 2025","passed","Wed Apr 16 14:00:35 UTC 2025","","Requests","",""
"","5100","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Wed Apr 16 13:59:33 UTC 2025","passed","Wed Apr 16 13:59:38 UTC 2025","","Projects","",""
"","7568","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Apr 16 13:58:35 UTC 2025","passed","Wed Apr 16 13:58:42 UTC 2025","","Login","",""
"","6189","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Wed Apr 16 13:58:52 UTC 2025","passed","Wed Apr 16 13:58:58 UTC 2025","","Projects","",""
"","3839","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Apr 16 13:59:11 UTC 2025","passed","Wed Apr 16 13:59:15 UTC 2025","","Vendors","",""
"","5375","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Apr 16 13:59:02 UTC 2025","passed","Wed Apr 16 13:59:08 UTC 2025","","Projects","",""
"","4268","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Apr 16 13:59:51 UTC 2025","passed","Wed Apr 16 13:59:56 UTC 2025","","Vendors","",""
"","2845","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 16 13:59:24 UTC 2025","passed","Wed Apr 16 13:59:27 UTC 2025","","Requests","",""
"","4977","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Apr 16 13:59:15 UTC 2025","passed","Wed Apr 16 13:59:20 UTC 2025","","Vendors","",""
"","3597","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Wed Apr 16 13:52:02 UTC 2025","passed","Wed Apr 16 13:52:05 UTC 2025","","Experiences","",""
"","4319","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Apr 16 13:59:35 UTC 2025","passed","Wed Apr 16 13:59:39 UTC 2025","","Vendors","",""
"","4369","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Apr 16 13:59:07 UTC 2025","passed","Wed Apr 16 13:59:11 UTC 2025","","Vendors","",""
"","4144","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Wed Apr 16 13:59:41 UTC 2025","passed","Wed Apr 16 13:59:45 UTC 2025","","Trip_users","",""
"","2737","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed Apr 16 13:59:32 UTC 2025","passed","Wed Apr 16 13:59:35 UTC 2025","","Vendors","",""
"","3524","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 16 13:52:06 UTC 2025","passed","Wed Apr 16 13:52:10 UTC 2025","","Projects","",""
"","3784","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Apr 16 14:00:23 UTC 2025","passed","Wed Apr 16 14:00:27 UTC 2025","","Projects","",""
"","4701","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Apr 16 13:59:09 UTC 2025","passed","Wed Apr 16 13:59:13 UTC 2025","","Projects","",""
"","5625","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Wed Apr 16 13:59:59 UTC 2025","passed","Wed Apr 16 14:00:05 UTC 2025","","Projects","",""
"","4155","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 16 14:00:14 UTC 2025","passed","Wed Apr 16 14:00:19 UTC 2025","","Projects","",""
"","4636","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Apr 16 13:58:20 UTC 2025","passed","Wed Apr 16 13:58:25 UTC 2025","","Experiences","",""
"","4102","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Apr 16 14:00:19 UTC 2025","passed","Wed Apr 16 14:00:23 UTC 2025","","Projects","",""
"","6093","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed Apr 16 13:52:06 UTC 2025","passed","Wed Apr 16 13:52:12 UTC 2025","","Experiences","",""
"","1","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Apr 16 13:52:14 UTC 2025","skipped","Wed Apr 16 13:52:14 UTC 2025","","modules/requests/requests.spec.js","",""
"","4414","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Wed Apr 16 13:52:12 UTC 2025","passed","Wed Apr 16 13:52:17 UTC 2025","","Experiences","",""
"","2447","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Apr 16 13:58:29 UTC 2025","passed","Wed Apr 16 13:58:32 UTC 2025","","Vendors","",""
"","2403","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Apr 16 13:58:49 UTC 2025","passed","Wed Apr 16 13:58:51 UTC 2025","","Dashboard","",""
"","5199","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Apr 16 13:52:13 UTC 2025","passed","Wed Apr 16 13:52:19 UTC 2025","","Trip_users","",""
"","3811","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 16 13:58:21 UTC 2025","passed","Wed Apr 16 13:58:25 UTC 2025","","Login","",""
"","4099","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Wed Apr 16 13:59:10 UTC 2025","passed","Wed Apr 16 13:59:14 UTC 2025","","Requests","",""
"","6060","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Apr 16 13:58:55 UTC 2025","passed","Wed Apr 16 13:59:01 UTC 2025","","Experiences","",""
"","4813","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Apr 16 13:58:18 UTC 2025","passed","Wed Apr 16 13:58:22 UTC 2025","","Projects","",""
"","5105","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Apr 16 13:58:30 UTC 2025","passed","Wed Apr 16 13:58:35 UTC 2025","","Experiences","",""
"","3482","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 16 13:52:14 UTC 2025","passed","Wed Apr 16 13:52:17 UTC 2025","","Vendors","",""
"","4865","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Apr 16 13:59:18 UTC 2025","passed","Wed Apr 16 13:59:23 UTC 2025","","Requests","",""
"","4821","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Wed Apr 16 13:52:17 UTC 2025","passed","Wed Apr 16 13:52:22 UTC 2025","","Experiences","",""
"","5253","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Wed Apr 16 13:58:37 UTC 2025","passed","Wed Apr 16 13:58:42 UTC 2025","","Trip_users","",""
"","3453","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Apr 16 13:59:43 UTC 2025","passed","Wed Apr 16 13:59:47 UTC 2025","","Vendors","",""
"","3803","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Apr 16 14:00:27 UTC 2025","passed","Wed Apr 16 14:00:30 UTC 2025","","Projects","",""
"","4981","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Wed Apr 16 13:58:17 UTC 2025","passed","Wed Apr 16 13:58:22 UTC 2025","","Requests","",""
"","4914","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Apr 16 13:59:17 UTC 2025","passed","Wed Apr 16 13:59:22 UTC 2025","","Projects","",""
"","4216","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Apr 16 13:58:28 UTC 2025","passed","Wed Apr 16 13:58:32 UTC 2025","","Projects","",""
"","4203","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Apr 16 13:59:56 UTC 2025","passed","Wed Apr 16 14:00:00 UTC 2025","","Vendors","",""
"","2609","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed Apr 16 13:59:03 UTC 2025","passed","Wed Apr 16 13:59:05 UTC 2025","","Projects","",""
"","4113","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Apr 16 13:59:39 UTC 2025","passed","Wed Apr 16 13:59:43 UTC 2025","","Vendors","",""
"","5736","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Wed Apr 16 13:58:40 UTC 2025","passed","Wed Apr 16 13:58:45 UTC 2025","","Requests","",""
"","3995","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed Apr 16 13:59:08 UTC 2025","passed","Wed Apr 16 13:59:12 UTC 2025","","Projects","",""
"","4685","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Apr 16 14:00:05 UTC 2025","passed","Wed Apr 16 14:00:10 UTC 2025","","Requests","",""
"","5901","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Wed Apr 16 13:58:42 UTC 2025","passed","Wed Apr 16 13:58:48 UTC 2025","","Trip_users","",""
"","4168","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Wed Apr 16 13:58:35 UTC 2025","passed","Wed Apr 16 13:58:40 UTC 2025","","Requests","",""
"","6047","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Apr 16 13:52:10 UTC 2025","passed","Wed Apr 16 13:52:16 UTC 2025","","Login","",""
"","5153","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Apr 16 13:58:42 UTC 2025","passed","Wed Apr 16 13:58:47 UTC 2025","","Projects","",""
"","14","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Apr 16 13:59:28 UTC 2025","skipped","Wed Apr 16 13:59:28 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4717","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Wed Apr 16 14:00:05 UTC 2025","passed","Wed Apr 16 14:00:10 UTC 2025","","Projects","",""
"","5376","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Apr 16 13:59:26 UTC 2025","passed","Wed Apr 16 13:59:32 UTC 2025","","Projects","",""
"","4257","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Wed Apr 16 13:59:43 UTC 2025","passed","Wed Apr 16 13:59:47 UTC 2025","","Requests","",""
"","5305","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Apr 16 13:58:36 UTC 2025","passed","Wed Apr 16 13:58:42 UTC 2025","","Dashboard","",""
"","4301","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Apr 16 13:58:48 UTC 2025","passed","Wed Apr 16 13:58:53 UTC 2025","","Trip_users","",""
"","4497","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 16 13:59:47 UTC 2025","passed","Wed Apr 16 13:59:52 UTC 2025","","Requests","",""
"","5352","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Wed Apr 16 13:59:32 UTC 2025","passed","Wed Apr 16 13:59:37 UTC 2025","","Trip_users","",""
"","2804","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Apr 16 13:59:00 UTC 2025","passed","Wed Apr 16 13:59:03 UTC 2025","","Login","",""
"","3436","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Apr 16 13:52:10 UTC 2025","passed","Wed Apr 16 13:52:14 UTC 2025","","Dashboard","",""
"","3382","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Apr 16 13:58:29 UTC 2025","passed","Wed Apr 16 13:58:32 UTC 2025","","Login","",""
"","5039","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Wed Apr 16 13:58:55 UTC 2025","passed","Wed Apr 16 13:59:00 UTC 2025","","Requests","",""
"","4913","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 16 13:59:12 UTC 2025","passed","Wed Apr 16 13:59:17 UTC 2025","","Projects","",""
"","4582","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Apr 16 13:59:02 UTC 2025","passed","Wed Apr 16 13:59:07 UTC 2025","","Vendors","",""
"","4742","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Apr 16 14:00:00 UTC 2025","passed","Wed Apr 16 14:00:05 UTC 2025","","Vendors","",""
"","4324","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed Apr 16 14:00:19 UTC 2025","passed","Wed Apr 16 14:00:23 UTC 2025","","Requests","",""
"","3796","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 16 14:00:23 UTC 2025","passed","Wed Apr 16 14:00:27 UTC 2025","","Requests","",""
"","4974","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Wed Apr 16 13:52:09 UTC 2025","passed","Wed Apr 16 13:52:14 UTC 2025","","Requests","",""
"","3093","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 16 13:59:05 UTC 2025","passed","Wed Apr 16 13:59:09 UTC 2025","","Projects","",""
"","5926","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 16 13:58:43 UTC 2025","passed","Wed Apr 16 13:58:49 UTC 2025","","Dashboard","",""
"","3860","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed Apr 16 14:00:09 UTC 2025","passed","Wed Apr 16 14:00:12 UTC 2025","","Vendors","",""
"","5241","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Apr 16 13:52:05 UTC 2025","passed","Wed Apr 16 13:52:10 UTC 2025","","Dashboard","",""
"","4066","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Apr 16 14:00:05 UTC 2025","passed","Wed Apr 16 14:00:09 UTC 2025","","Vendors","",""
"","5714","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Apr 16 13:59:20 UTC 2025","passed","Wed Apr 16 13:59:26 UTC 2025","","Projects","",""
"","3991","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Apr 16 13:52:16 UTC 2025","passed","Wed Apr 16 13:52:20 UTC 2025","","Projects","",""
"","4479","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Apr 16 13:59:47 UTC 2025","passed","Wed Apr 16 13:59:51 UTC 2025","","Vendors","",""
"","4207","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Apr 16 13:59:55 UTC 2025","passed","Wed Apr 16 13:59:59 UTC 2025","","Projects","",""
"","2265","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 16 13:52:06 UTC 2025","passed","Wed Apr 16 13:52:08 UTC 2025","","Trip_users","",""
"","4757","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Apr 16 13:58:23 UTC 2025","passed","Wed Apr 16 13:58:28 UTC 2025","","Projects","",""
"","5936","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Wed Apr 16 13:59:22 UTC 2025","passed","Wed Apr 16 13:59:28 UTC 2025","","Experiences","",""
"","4272","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Apr 16 13:58:58 UTC 2025","passed","Wed Apr 16 13:59:02 UTC 2025","","Vendors","",""
"","4180","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Wed Apr 16 13:59:45 UTC 2025","passed","Wed Apr 16 13:59:49 UTC 2025","","Trip_users","",""
"","6130","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Wed Apr 16 13:59:11 UTC 2025","passed","Wed Apr 16 13:59:17 UTC 2025","","Experiences","",""
