"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6353","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Thu Jun 26 01:09:09 UTC 2025","passed","Thu Jun 26 01:09:15 UTC 2025","","Dashboard","",""
"","3634","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Thu Jun 26 01:16:36 UTC 2025","passed","Thu Jun 26 01:16:40 UTC 2025","","Requests","",""
"","2108","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Thu Jun 26 01:10:37 UTC 2025","passed","Thu Jun 26 01:10:40 UTC 2025","","Trip_users","",""
"","4843","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Thu Jun 26 00:49:44 UTC 2025","passed","Thu Jun 26 00:49:49 UTC 2025","","Trip_users","",""
"","6382","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Jun 26 01:02:11 UTC 2025","passed","Thu Jun 26 01:02:17 UTC 2025","","Vendors","",""
"","4335","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Thu Jun 26 01:11:44 UTC 2025","passed","Thu Jun 26 01:11:49 UTC 2025","","Projects","",""
"","9075","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jun 26 01:09:45 UTC 2025","passed","Thu Jun 26 01:09:54 UTC 2025","","Projects","",""
"","6585","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Thu Jun 26 01:10:45 UTC 2025","passed","Thu Jun 26 01:10:51 UTC 2025","","Projects","",""
"","6448","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jun 26 01:10:05 UTC 2025","passed","Thu Jun 26 01:10:12 UTC 2025","","Projects","",""
"","8615","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jun 26 01:08:57 UTC 2025","passed","Thu Jun 26 01:09:06 UTC 2025","","Requests","",""
"","6003","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jun 26 01:11:10 UTC 2025","passed","Thu Jun 26 01:11:16 UTC 2025","","Vendors","",""
"","5783","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Jun 26 01:08:39 UTC 2025","passed","Thu Jun 26 01:08:44 UTC 2025","","Projects","",""
"","9396","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jun 26 01:09:23 UTC 2025","passed","Thu Jun 26 01:09:33 UTC 2025","","Experiences","",""
"","5308","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Thu Jun 26 00:56:25 UTC 2025","passed","Thu Jun 26 00:56:30 UTC 2025","","Projects","",""
"","4494","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Thu Jun 26 01:11:38 UTC 2025","passed","Thu Jun 26 01:11:43 UTC 2025","","Requests","",""
"","6554","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Thu Jun 26 00:55:52 UTC 2025","passed","Thu Jun 26 00:55:58 UTC 2025","","Experiences","",""
"","5340","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jun 26 00:49:59 UTC 2025","passed","Thu Jun 26 00:50:05 UTC 2025","","Vendors","",""
"","15634","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Thu Jun 26 01:09:48 UTC 2025","passed","Thu Jun 26 01:10:04 UTC 2025","","Requests","",""
"","3963","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jun 26 00:43:20 UTC 2025","passed","Thu Jun 26 00:43:24 UTC 2025","","Projects","",""
"","6186","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Thu Jun 26 01:10:19 UTC 2025","passed","Thu Jun 26 01:10:26 UTC 2025","","Projects","",""
"","7048","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jun 26 00:55:45 UTC 2025","passed","Thu Jun 26 00:55:52 UTC 2025","","Experiences","",""
"","6698","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Jun 26 01:11:07 UTC 2025","passed","Thu Jun 26 01:11:14 UTC 2025","","Requests","",""
"","7130","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Thu Jun 26 01:09:08 UTC 2025","passed","Thu Jun 26 01:09:15 UTC 2025","","Projects","",""
"","3254","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Thu Jun 26 00:49:49 UTC 2025","passed","Thu Jun 26 00:49:53 UTC 2025","","Trip_users","",""
"","5159","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jun 26 01:08:57 UTC 2025","passed","Thu Jun 26 01:09:03 UTC 2025","","Vendors","",""
"","5281","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Thu Jun 26 00:55:31 UTC 2025","passed","Thu Jun 26 00:55:36 UTC 2025","","Requests","",""
"","4496","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jun 26 00:37:01 UTC 2025","passed","Thu Jun 26 00:37:05 UTC 2025","","Experiences","",""
"","4680","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Thu Jun 26 00:49:54 UTC 2025","passed","Thu Jun 26 00:49:59 UTC 2025","","Projects","",""
"","6450","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Thu Jun 26 01:16:18 UTC 2025","passed","Thu Jun 26 01:16:25 UTC 2025","","Requests","",""
"","3956","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu Jun 26 00:37:02 UTC 2025","passed","Thu Jun 26 00:37:06 UTC 2025","","Projects","",""
"","5357","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Thu Jun 26 01:10:50 UTC 2025","passed","Thu Jun 26 01:10:55 UTC 2025","","Trip_users","",""
"","9614","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Thu Jun 26 01:10:28 UTC 2025","passed","Thu Jun 26 01:10:37 UTC 2025","","Experiences","",""
"","5709","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Jun 26 01:08:22 UTC 2025","passed","Thu Jun 26 01:08:27 UTC 2025","","Projects","",""
"","4922","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu Jun 26 01:09:15 UTC 2025","passed","Thu Jun 26 01:09:20 UTC 2025","","Projects","",""
"","3666","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Thu Jun 26 01:16:40 UTC 2025","passed","Thu Jun 26 01:16:44 UTC 2025","","Requests","",""
"","13217","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Jun 26 01:09:28 UTC 2025","passed","Thu Jun 26 01:09:41 UTC 2025","","Vendors","",""
"","3680","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Thu Jun 26 01:17:06 UTC 2025","passed","Thu Jun 26 01:17:09 UTC 2025","","Requests","",""
"","7232","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Thu Jun 26 00:43:22 UTC 2025","passed","Thu Jun 26 00:43:30 UTC 2025","","Login","",""
"","4450","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Thu Jun 26 01:11:53 UTC 2025","passed","Thu Jun 26 01:11:57 UTC 2025","","Vendors","",""
"","8080","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Thu Jun 26 01:16:10 UTC 2025","passed","Thu Jun 26 01:16:18 UTC 2025","","Requests","",""
"","5860","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Thu Jun 26 01:10:10 UTC 2025","passed","Thu Jun 26 01:10:16 UTC 2025","","Experiences","",""
"","5170","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Jun 26 00:49:45 UTC 2025","passed","Thu Jun 26 00:49:50 UTC 2025","","Login","",""
"","3560","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Jun 26 01:09:25 UTC 2025","passed","Thu Jun 26 01:09:28 UTC 2025","","Vendors","",""
"","5473","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu Jun 26 01:02:27 UTC 2025","passed","Thu Jun 26 01:02:33 UTC 2025","","Requests","",""
"","3194","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jun 26 00:43:01 UTC 2025","passed","Thu Jun 26 00:43:04 UTC 2025","","Experiences","",""
"","5283","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jun 26 01:11:00 UTC 2025","passed","Thu Jun 26 01:11:05 UTC 2025","","Vendors","",""
"","6102","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Jun 26 01:10:32 UTC 2025","passed","Thu Jun 26 01:10:38 UTC 2025","","Requests","",""
"","5028","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Thu Jun 26 00:56:10 UTC 2025","passed","Thu Jun 26 00:56:15 UTC 2025","","Requests","",""
"","5584","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Thu Jun 26 00:50:05 UTC 2025","passed","Thu Jun 26 00:50:10 UTC 2025","","Login","",""
"","6249","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Jun 26 00:55:30 UTC 2025","passed","Thu Jun 26 00:55:37 UTC 2025","","Login","",""
"","4768","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Thu Jun 26 00:55:55 UTC 2025","passed","Thu Jun 26 00:56:00 UTC 2025","","Requests","",""
"","5476","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Thu Jun 26 01:02:29 UTC 2025","passed","Thu Jun 26 01:02:34 UTC 2025","","Vendors","",""
"","5486","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Thu Jun 26 01:08:26 UTC 2025","passed","Thu Jun 26 01:08:31 UTC 2025","","Trip_users","",""
"","5519","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jun 26 01:08:02 UTC 2025","passed","Thu Jun 26 01:08:07 UTC 2025","","Trip_users","",""
"","4567","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Thu Jun 26 01:11:34 UTC 2025","passed","Thu Jun 26 01:11:38 UTC 2025","","Requests","",""
"","1828","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Jun 26 00:49:36 UTC 2025","passed","Thu Jun 26 00:49:38 UTC 2025","","Vendors","",""
"","3594","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Thu Jun 26 00:55:18 UTC 2025","passed","Thu Jun 26 00:55:22 UTC 2025","","Requests","",""
"","6806","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jun 26 00:55:42 UTC 2025","passed","Thu Jun 26 00:55:49 UTC 2025","","Vendors","",""
"","5768","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jun 26 00:50:05 UTC 2025","passed","Thu Jun 26 00:50:10 UTC 2025","","Vendors","",""
"","4189","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Thu Jun 26 01:16:28 UTC 2025","passed","Thu Jun 26 01:16:33 UTC 2025","","Requests","",""
"","6275","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Jun 26 01:02:05 UTC 2025","passed","Thu Jun 26 01:02:11 UTC 2025","","Vendors","",""
"","4897","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Thu Jun 26 01:11:19 UTC 2025","passed","Thu Jun 26 01:11:24 UTC 2025","","Trip_users","",""
"","4827","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Thu Jun 26 01:11:20 UTC 2025","passed","Thu Jun 26 01:11:25 UTC 2025","","Requests","",""
"","3586","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jun 26 01:01:57 UTC 2025","passed","Thu Jun 26 01:02:01 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Thu Jun 26 01:10:21 UTC 2025","skipped","Thu Jun 26 01:10:21 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4966","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Jun 26 00:56:25 UTC 2025","passed","Thu Jun 26 00:56:30 UTC 2025","","Vendors","",""
"","4325","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Jun 26 00:43:08 UTC 2025","passed","Thu Jun 26 00:43:12 UTC 2025","","Experiences","",""
"","3985","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Thu Jun 26 01:11:36 UTC 2025","passed","Thu Jun 26 01:11:40 UTC 2025","","Projects","",""
"","5629","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Jun 26 01:08:33 UTC 2025","passed","Thu Jun 26 01:08:39 UTC 2025","","Projects","",""
"","5147","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Thu Jun 26 00:56:19 UTC 2025","passed","Thu Jun 26 00:56:24 UTC 2025","","Projects","",""
"","7486","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Thu Jun 26 00:56:17 UTC 2025","passed","Thu Jun 26 00:56:24 UTC 2025","","Vendors","",""
