"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6523","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Wed Apr 23 21:28:18 UTC 2025","passed","Wed Apr 23 21:28:25 UTC 2025","","Requests","",""
"","7859","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Apr 23 21:29:10 UTC 2025","passed","Wed Apr 23 21:29:18 UTC 2025","","Vendors","",""
"","3458","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Apr 23 21:21:59 UTC 2025","passed","Wed Apr 23 21:22:03 UTC 2025","","Login","",""
"","5863","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Apr 23 21:28:45 UTC 2025","passed","Wed Apr 23 21:28:51 UTC 2025","","Projects","",""
"","3564","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Apr 23 21:22:26 UTC 2025","passed","Wed Apr 23 21:22:30 UTC 2025","","Vendors","",""
"","6351","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Apr 23 21:28:51 UTC 2025","passed","Wed Apr 23 21:28:57 UTC 2025","","Projects","",""
"","6761","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Apr 23 21:27:58 UTC 2025","passed","Wed Apr 23 21:28:05 UTC 2025","","Projects","",""
"","4150","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Apr 23 21:29:27 UTC 2025","passed","Wed Apr 23 21:29:31 UTC 2025","","Projects","",""
"","6098","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Apr 23 21:28:05 UTC 2025","passed","Wed Apr 23 21:28:11 UTC 2025","","Projects","",""
"","5034","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Wed Apr 23 21:29:04 UTC 2025","passed","Wed Apr 23 21:29:09 UTC 2025","","Projects","",""
"","4633","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Wed Apr 23 21:21:50 UTC 2025","passed","Wed Apr 23 21:21:55 UTC 2025","","Requests","",""
"","4208","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Apr 23 21:22:05 UTC 2025","passed","Wed Apr 23 21:22:09 UTC 2025","","Dashboard","",""
"","2409","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Apr 23 21:15:33 UTC 2025","passed","Wed Apr 23 21:15:36 UTC 2025","","Dashboard","",""
"","6159","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Apr 23 21:28:05 UTC 2025","passed","Wed Apr 23 21:28:11 UTC 2025","","Experiences","",""
"","2806","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Wed Apr 23 21:29:31 UTC 2025","passed","Wed Apr 23 21:29:34 UTC 2025","","Projects","",""
"","3530","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Apr 23 21:29:35 UTC 2025","passed","Wed Apr 23 21:29:39 UTC 2025","","Vendors","",""
"","4521","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Wed Apr 23 21:22:26 UTC 2025","passed","Wed Apr 23 21:22:31 UTC 2025","","Requests","",""
"","5531","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Apr 23 21:28:30 UTC 2025","passed","Wed Apr 23 21:28:36 UTC 2025","","Projects","",""
"","6690","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Wed Apr 23 21:15:40 UTC 2025","passed","Wed Apr 23 21:15:47 UTC 2025","","Requests","",""
"","3744","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Apr 23 21:22:27 UTC 2025","passed","Wed Apr 23 21:22:30 UTC 2025","","Login","",""
"","6279","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Apr 23 21:15:41 UTC 2025","passed","Wed Apr 23 21:15:47 UTC 2025","","Login","",""
"","4971","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Apr 23 21:28:33 UTC 2025","passed","Wed Apr 23 21:28:38 UTC 2025","","Vendors","",""
"","6317","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Apr 23 21:22:10 UTC 2025","passed","Wed Apr 23 21:22:17 UTC 2025","","Projects","",""
"","3813","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed Apr 23 21:29:01 UTC 2025","passed","Wed Apr 23 21:29:05 UTC 2025","","Projects","",""
"","5079","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 23 21:28:46 UTC 2025","passed","Wed Apr 23 21:28:51 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Apr 23 21:28:17 UTC 2025","skipped","Wed Apr 23 21:28:17 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4296","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Apr 23 21:22:21 UTC 2025","passed","Wed Apr 23 21:22:25 UTC 2025","","Projects","",""
"","4360","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Apr 23 21:29:22 UTC 2025","passed","Wed Apr 23 21:29:27 UTC 2025","","Projects","",""
"","6689","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Apr 23 21:15:40 UTC 2025","passed","Wed Apr 23 21:15:47 UTC 2025","","Projects","",""
"","3729","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Apr 23 21:29:43 UTC 2025","passed","Wed Apr 23 21:29:46 UTC 2025","","Vendors","",""
"","5264","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Wed Apr 23 21:28:51 UTC 2025","passed","Wed Apr 23 21:28:56 UTC 2025","","Requests","",""
"","6001","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 23 21:28:25 UTC 2025","passed","Wed Apr 23 21:28:31 UTC 2025","","Requests","",""
"","4726","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Apr 23 21:22:18 UTC 2025","passed","Wed Apr 23 21:22:23 UTC 2025","","Vendors","",""
"","5627","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Apr 23 21:28:44 UTC 2025","passed","Wed Apr 23 21:28:49 UTC 2025","","Trip_users","",""
"","5782","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed Apr 23 21:22:27 UTC 2025","passed","Wed Apr 23 21:22:32 UTC 2025","","Projects","",""
"","4592","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Apr 23 21:28:38 UTC 2025","passed","Wed Apr 23 21:28:42 UTC 2025","","Vendors","",""
"","3660","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Apr 23 21:29:39 UTC 2025","passed","Wed Apr 23 21:29:43 UTC 2025","","Vendors","",""
"","4860","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Wed Apr 23 21:28:34 UTC 2025","passed","Wed Apr 23 21:28:38 UTC 2025","","Trip_users","",""
"","4901","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed Apr 23 21:29:05 UTC 2025","passed","Wed Apr 23 21:29:10 UTC 2025","","Requests","",""
"","5838","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 23 21:22:17 UTC 2025","passed","Wed Apr 23 21:22:23 UTC 2025","","Login","",""
"","5485","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Wed Apr 23 21:28:56 UTC 2025","passed","Wed Apr 23 21:29:02 UTC 2025","","Requests","",""
"","4710","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Apr 23 21:15:36 UTC 2025","passed","Wed Apr 23 21:15:41 UTC 2025","","Dashboard","",""
"","3592","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Apr 23 21:15:33 UTC 2025","passed","Wed Apr 23 21:15:37 UTC 2025","","Projects","",""
"","13689","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 23 21:28:55 UTC 2025","passed","Wed Apr 23 21:29:09 UTC 2025","","Vendors","",""
"","4665","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed Apr 23 21:28:49 UTC 2025","passed","Wed Apr 23 21:28:54 UTC 2025","","Trip_users","",""
"","4711","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Apr 23 21:22:30 UTC 2025","passed","Wed Apr 23 21:22:34 UTC 2025","","Projects","",""
"","4517","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Apr 23 21:22:03 UTC 2025","passed","Wed Apr 23 21:22:08 UTC 2025","","Requests","",""
"","5214","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Apr 23 21:28:41 UTC 2025","passed","Wed Apr 23 21:28:47 UTC 2025","","Requests","",""
"","4141","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Apr 23 21:29:09 UTC 2025","passed","Wed Apr 23 21:29:14 UTC 2025","","Projects","",""
"","6267","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 21:27:51 UTC 2025","passed","Wed Apr 23 21:27:58 UTC 2025","","Requests","",""
"","3621","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Wed Apr 23 21:15:47 UTC 2025","passed","Wed Apr 23 21:15:50 UTC 2025","","Experiences","",""
"","5294","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Wed Apr 23 21:28:23 UTC 2025","passed","Wed Apr 23 21:28:28 UTC 2025","","Trip_users","",""
"","4459","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Apr 23 21:29:20 UTC 2025","passed","Wed Apr 23 21:29:24 UTC 2025","","Requests","",""
"","6107","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Apr 23 21:28:11 UTC 2025","passed","Wed Apr 23 21:28:17 UTC 2025","","Projects","",""
"","4","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Apr 23 21:28:06 UTC 2025","skipped","Wed Apr 23 21:28:06 UTC 2025","","modules/requests/requests.spec.js","",""
"","4903","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Apr 23 21:29:17 UTC 2025","passed","Wed Apr 23 21:29:22 UTC 2025","","Projects","",""
"","5228","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Apr 23 21:28:35 UTC 2025","passed","Wed Apr 23 21:28:40 UTC 2025","","Projects","",""
"","8889","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Apr 23 21:27:48 UTC 2025","passed","Wed Apr 23 21:27:56 UTC 2025","","Experiences","",""
"","4931","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 23 21:22:05 UTC 2025","passed","Wed Apr 23 21:22:10 UTC 2025","","Projects","",""
"","4211","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Wed Apr 23 21:22:08 UTC 2025","passed","Wed Apr 23 21:22:12 UTC 2025","","Requests","",""
"","3149","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Apr 23 21:22:30 UTC 2025","passed","Wed Apr 23 21:22:33 UTC 2025","","Requests","",""
"","5255","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Apr 23 21:28:28 UTC 2025","passed","Wed Apr 23 21:28:34 UTC 2025","","Trip_users","",""
"","5255","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Wed Apr 23 21:28:40 UTC 2025","passed","Wed Apr 23 21:28:45 UTC 2025","","Projects","",""
"","28532","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed Apr 23 21:28:54 UTC 2025","passed","Wed Apr 23 21:29:22 UTC 2025","","Trip_users","",""
"","5751","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Apr 23 21:21:52 UTC 2025","passed","Wed Apr 23 21:21:58 UTC 2025","","Experiences","",""
"","2493","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Apr 23 21:15:33 UTC 2025","passed","Wed Apr 23 21:15:36 UTC 2025","","Trip_users","",""
"","5486","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 23 21:28:29 UTC 2025","passed","Wed Apr 23 21:28:35 UTC 2025","","Projects","",""
"","6214","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Wed Apr 23 21:28:12 UTC 2025","passed","Wed Apr 23 21:28:18 UTC 2025","","Requests","",""
"","4933","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Apr 23 21:22:13 UTC 2025","passed","Wed Apr 23 21:22:18 UTC 2025","","Vendors","",""
"","4820","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Apr 23 21:28:28 UTC 2025","passed","Wed Apr 23 21:28:33 UTC 2025","","Vendors","",""
"","4674","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Apr 23 21:21:56 UTC 2025","passed","Wed Apr 23 21:22:01 UTC 2025","","Trip_users","",""
"","5643","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Wed Apr 23 21:22:12 UTC 2025","passed","Wed Apr 23 21:22:18 UTC 2025","","Requests","",""
"","0","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Apr 23 21:15:47 UTC 2025","skipped","Wed Apr 23 21:15:47 UTC 2025","","modules/requests/requests.spec.js","",""
"","3626","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Apr 23 21:22:23 UTC 2025","passed","Wed Apr 23 21:22:27 UTC 2025","","Login","",""
"","5265","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Apr 23 21:28:56 UTC 2025","passed","Wed Apr 23 21:29:01 UTC 2025","","Projects","",""
"","5523","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Wed Apr 23 21:15:47 UTC 2025","passed","Wed Apr 23 21:15:52 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Apr 23 21:22:01 UTC 2025","skipped","Wed Apr 23 21:22:01 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6452","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Apr 23 21:27:59 UTC 2025","passed","Wed Apr 23 21:28:06 UTC 2025","","Requests","",""
"","5374","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Apr 23 21:28:36 UTC 2025","passed","Wed Apr 23 21:28:41 UTC 2025","","Requests","",""
"","4824","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Wed Apr 23 21:21:42 UTC 2025","passed","Wed Apr 23 21:21:47 UTC 2025","","Trip_users","",""
"","5612","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Wed Apr 23 21:15:38 UTC 2025","passed","Wed Apr 23 21:15:44 UTC 2025","","Trip_users","",""
"","2169","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 21:15:36 UTC 2025","passed","Wed Apr 23 21:15:38 UTC 2025","","Trip_users","",""
"","2682","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Apr 23 21:29:26 UTC 2025","passed","Wed Apr 23 21:29:29 UTC 2025","","Vendors","",""
"","4304","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Apr 23 21:22:17 UTC 2025","passed","Wed Apr 23 21:22:21 UTC 2025","","Projects","",""
"","6223","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Wed Apr 23 21:28:23 UTC 2025","passed","Wed Apr 23 21:28:29 UTC 2025","","Projects","",""
"","5366","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Apr 23 21:28:45 UTC 2025","passed","Wed Apr 23 21:28:51 UTC 2025","","Projects","",""
"","5125","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Wed Apr 23 21:28:42 UTC 2025","passed","Wed Apr 23 21:28:48 UTC 2025","","Vendors","",""
"","4390","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Wed Apr 23 21:21:47 UTC 2025","passed","Wed Apr 23 21:21:52 UTC 2025","","Trip_users","",""
"","7852","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed Apr 23 21:22:05 UTC 2025","passed","Wed Apr 23 21:22:13 UTC 2025","","Vendors","",""
"","3172","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 21:15:37 UTC 2025","passed","Wed Apr 23 21:15:40 UTC 2025","","Projects","",""
"","4661","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 23 21:21:59 UTC 2025","passed","Wed Apr 23 21:22:03 UTC 2025","","Requests","",""
"","3891","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 23 21:29:14 UTC 2025","passed","Wed Apr 23 21:29:17 UTC 2025","","Projects","",""
"","4726","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 23 21:28:41 UTC 2025","passed","Wed Apr 23 21:28:45 UTC 2025","","Projects","",""
"","4832","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Apr 23 21:21:50 UTC 2025","passed","Wed Apr 23 21:21:55 UTC 2025","","Projects","",""
"","6875","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Wed Apr 23 21:28:58 UTC 2025","passed","Wed Apr 23 21:29:04 UTC 2025","","Projects","",""
"","2062","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Apr 23 21:22:17 UTC 2025","passed","Wed Apr 23 21:22:19 UTC 2025","","Dashboard","",""
"","4242","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Wed Apr 23 21:21:52 UTC 2025","passed","Wed Apr 23 21:21:56 UTC 2025","","Trip_users","",""
"","6099","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Apr 23 21:28:47 UTC 2025","passed","Wed Apr 23 21:28:53 UTC 2025","","Requests","",""
"","2392","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Apr 23 21:29:29 UTC 2025","passed","Wed Apr 23 21:29:32 UTC 2025","","Vendors","",""
"","3783","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Apr 23 21:29:02 UTC 2025","passed","Wed Apr 23 21:29:05 UTC 2025","","Requests","",""
"","24080","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Apr 23 21:22:01 UTC 2025","passed","Wed Apr 23 21:22:25 UTC 2025","","Trip_users","",""
"","6278","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 21:27:50 UTC 2025","passed","Wed Apr 23 21:27:56 UTC 2025","","Projects","",""
"","5533","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Apr 23 21:15:47 UTC 2025","passed","Wed Apr 23 21:15:53 UTC 2025","","Projects","",""
"","4451","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Wed Apr 23 21:15:42 UTC 2025","passed","Wed Apr 23 21:15:47 UTC 2025","","Experiences","",""
"","5054","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Apr 23 21:22:30 UTC 2025","passed","Wed Apr 23 21:22:35 UTC 2025","","Vendors","",""
"","5112","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Apr 23 21:22:00 UTC 2025","passed","Wed Apr 23 21:22:05 UTC 2025","","Projects","",""
"","5242","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Wed Apr 23 21:28:31 UTC 2025","passed","Wed Apr 23 21:28:36 UTC 2025","","Requests","",""
"","4242","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Apr 23 21:29:22 UTC 2025","passed","Wed Apr 23 21:29:26 UTC 2025","","Vendors","",""
"","3237","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 21:15:37 UTC 2025","passed","Wed Apr 23 21:15:40 UTC 2025","","Requests","",""
"","3066","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Apr 23 21:15:33 UTC 2025","passed","Wed Apr 23 21:15:37 UTC 2025","","Requests","",""
"","5214","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Wed Apr 23 21:28:12 UTC 2025","passed","Wed Apr 23 21:28:17 UTC 2025","","Experiences","",""
"","5001","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Apr 23 21:21:47 UTC 2025","passed","Wed Apr 23 21:21:52 UTC 2025","","Experiences","",""
"","4507","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 23 21:21:51 UTC 2025","passed","Wed Apr 23 21:21:55 UTC 2025","","Login","",""
"","3014","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Wed Apr 23 21:15:33 UTC 2025","passed","Wed Apr 23 21:15:36 UTC 2025","","Experiences","",""
"","7416","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Wed Apr 23 21:27:58 UTC 2025","passed","Wed Apr 23 21:28:05 UTC 2025","","Experiences","",""
"","6264","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Wed Apr 23 21:28:53 UTC 2025","passed","Wed Apr 23 21:28:59 UTC 2025","","Requests","",""
"","4129","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Apr 23 21:29:18 UTC 2025","passed","Wed Apr 23 21:29:22 UTC 2025","","Vendors","",""
