"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7141","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon May 26 14:42:42 UTC 2025","passed","Mon May 26 14:42:49 UTC 2025","","Vendors","",""
"","6098","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Mon May 26 14:40:38 UTC 2025","passed","Mon May 26 14:40:44 UTC 2025","","Projects","",""
"","6195","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon May 26 14:41:55 UTC 2025","passed","Mon May 26 14:42:01 UTC 2025","","Vendors","",""
"","4051","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Mon May 26 14:39:32 UTC 2025","passed","Mon May 26 14:39:36 UTC 2025","","Vendors","",""
"","6669","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Mon May 26 14:41:24 UTC 2025","passed","Mon May 26 14:41:30 UTC 2025","","Trip_users","",""
"","6533","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon May 26 14:40:08 UTC 2025","passed","Mon May 26 14:40:14 UTC 2025","","Requests","",""
"","4335","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Mon May 26 14:38:22 UTC 2025","passed","Mon May 26 14:38:27 UTC 2025","","Requests","",""
"","1567","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon May 26 14:33:11 UTC 2025","passed","Mon May 26 14:33:13 UTC 2025","","Vendors","",""
"","5094","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon May 26 14:40:49 UTC 2025","passed","Mon May 26 14:40:54 UTC 2025","","Trip_users","",""
"","3937","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Mon May 26 14:43:46 UTC 2025","passed","Mon May 26 14:43:49 UTC 2025","","Projects","",""
"","17547","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon May 26 14:41:27 UTC 2025","passed","Mon May 26 14:41:45 UTC 2025","","Vendors","",""
"","6393","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon May 26 14:26:58 UTC 2025","passed","Mon May 26 14:27:04 UTC 2025","","Experiences","",""
"","6710","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Mon May 26 14:39:56 UTC 2025","passed","Mon May 26 14:40:03 UTC 2025","","Requests","",""
"","3963","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon May 26 14:43:26 UTC 2025","passed","Mon May 26 14:43:30 UTC 2025","","Vendors","",""
"","4891","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Mon May 26 14:39:55 UTC 2025","passed","Mon May 26 14:40:00 UTC 2025","","Projects","",""
"","4784","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon May 26 14:40:32 UTC 2025","passed","Mon May 26 14:40:37 UTC 2025","","Vendors","",""
"","6894","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Mon May 26 14:41:53 UTC 2025","passed","Mon May 26 14:41:59 UTC 2025","","Requests","",""
"","7138","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Mon May 26 14:41:21 UTC 2025","passed","Mon May 26 14:41:28 UTC 2025","","Dashboard","",""
"","4612","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Mon May 26 14:43:33 UTC 2025","passed","Mon May 26 14:43:37 UTC 2025","","Projects","",""
"","4475","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Mon May 26 14:40:41 UTC 2025","passed","Mon May 26 14:40:45 UTC 2025","","Projects","",""
"","3683","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon May 26 14:44:19 UTC 2025","passed","Mon May 26 14:44:23 UTC 2025","","Vendors","",""
"","3231","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Mon May 26 14:39:06 UTC 2025","passed","Mon May 26 14:39:09 UTC 2025","","Login","",""
"","2872","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Mon May 26 14:26:57 UTC 2025","passed","Mon May 26 14:27:00 UTC 2025","","Projects","",""
"","4143","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon May 26 14:40:08 UTC 2025","passed","Mon May 26 14:40:12 UTC 2025","","Vendors","",""
"","6767","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Mon May 26 14:48:28 UTC 2025","passed","Mon May 26 14:48:35 UTC 2025","","Requests","",""
"","4781","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon May 26 14:40:03 UTC 2025","passed","Mon May 26 14:40:07 UTC 2025","","Vendors","",""
"","6614","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Mon May 26 14:39:46 UTC 2025","passed","Mon May 26 14:39:53 UTC 2025","","Experiences","",""
"","6990","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Mon May 26 14:40:24 UTC 2025","passed","Mon May 26 14:40:31 UTC 2025","","Experiences","",""
"","7058","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 26 14:40:55 UTC 2025","passed","Mon May 26 14:41:02 UTC 2025","","Vendors","",""
"","3754","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon May 26 14:44:05 UTC 2025","passed","Mon May 26 14:44:08 UTC 2025","","Vendors","",""
"","5355","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Mon May 26 14:41:27 UTC 2025","passed","Mon May 26 14:41:33 UTC 2025","","Login","",""
"","3421","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Mon May 26 14:43:30 UTC 2025","passed","Mon May 26 14:43:34 UTC 2025","","Trip_users","",""
"","8242","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Mon May 26 14:40:57 UTC 2025","passed","Mon May 26 14:41:05 UTC 2025","","Experiences","",""
"","4840","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon May 26 14:43:29 UTC 2025","passed","Mon May 26 14:43:34 UTC 2025","","Vendors","",""
"","10247","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Mon May 26 14:42:14 UTC 2025","passed","Mon May 26 14:42:25 UTC 2025","","Experiences","",""
"","5080","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon May 26 14:40:13 UTC 2025","passed","Mon May 26 14:40:18 UTC 2025","","Vendors","",""
"","5046","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Mon May 26 14:40:44 UTC 2025","passed","Mon May 26 14:40:49 UTC 2025","","Projects","",""
"","7307","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Mon May 26 14:42:08 UTC 2025","passed","Mon May 26 14:42:15 UTC 2025","","Projects","",""
"","5179","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Mon May 26 14:39:39 UTC 2025","passed","Mon May 26 14:39:44 UTC 2025","","Projects","",""
"","5362","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Mon May 26 14:40:16 UTC 2025","passed","Mon May 26 14:40:21 UTC 2025","","Projects","",""
"","3763","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Mon May 26 14:48:45 UTC 2025","passed","Mon May 26 14:48:49 UTC 2025","","Requests","",""
"","4610","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Mon May 26 14:43:18 UTC 2025","passed","Mon May 26 14:43:22 UTC 2025","","Projects","",""
"","7520","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon May 26 14:42:57 UTC 2025","passed","Mon May 26 14:43:04 UTC 2025","","Requests","",""
"","4681","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Mon May 26 14:38:41 UTC 2025","passed","Mon May 26 14:38:46 UTC 2025","","Requests","",""
"","6711","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Mon May 26 14:42:42 UTC 2025","passed","Mon May 26 14:42:48 UTC 2025","","Requests","",""
"","5875","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon May 26 14:41:03 UTC 2025","passed","Mon May 26 14:41:09 UTC 2025","","Vendors","",""
"","6392","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Mon May 26 14:42:31 UTC 2025","passed","Mon May 26 14:42:37 UTC 2025","","Experiences","",""
"","7355","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon May 26 14:43:11 UTC 2025","passed","Mon May 26 14:43:18 UTC 2025","","Vendors","",""
"","8470","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon May 26 14:42:17 UTC 2025","passed","Mon May 26 14:42:25 UTC 2025","","Projects","",""
"","4206","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon May 26 14:43:37 UTC 2025","passed","Mon May 26 14:43:42 UTC 2025","","Projects","",""
"","4968","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Mon May 26 14:43:28 UTC 2025","passed","Mon May 26 14:43:33 UTC 2025","","Projects","",""
"","4480","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Mon May 26 14:43:26 UTC 2025","passed","Mon May 26 14:43:30 UTC 2025","","Trip_users","",""
"","6660","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 26 14:40:14 UTC 2025","passed","Mon May 26 14:40:21 UTC 2025","","Requests","",""
"","6330","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Mon May 26 14:43:05 UTC 2025","passed","Mon May 26 14:43:11 UTC 2025","","Projects","",""
"","2044","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Mon May 26 14:26:54 UTC 2025","passed","Mon May 26 14:26:56 UTC 2025","","Vendors","",""
"","3350","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Mon May 26 14:33:01 UTC 2025","passed","Mon May 26 14:33:04 UTC 2025","","Experiences","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Mon May 26 14:42:43 UTC 2025","skipped","Mon May 26 14:42:43 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4903","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon May 26 14:40:26 UTC 2025","passed","Mon May 26 14:40:31 UTC 2025","","Projects","",""
"","2889","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon May 26 14:39:15 UTC 2025","passed","Mon May 26 14:39:18 UTC 2025","","Dashboard","",""
"","5161","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon May 26 14:33:05 UTC 2025","passed","Mon May 26 14:33:10 UTC 2025","","Experiences","",""
"","7008","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Mon May 26 14:42:08 UTC 2025","passed","Mon May 26 14:42:15 UTC 2025","","Requests","",""
"","3395","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 26 14:40:55 UTC 2025","passed","Mon May 26 14:40:59 UTC 2025","","Trip_users","",""
"","7381","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon May 26 14:42:56 UTC 2025","passed","Mon May 26 14:43:03 UTC 2025","","Vendors","",""
"","4601","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon May 26 14:43:34 UTC 2025","passed","Mon May 26 14:43:39 UTC 2025","","Vendors","",""
"","2683","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Mon May 26 14:26:54 UTC 2025","passed","Mon May 26 14:26:57 UTC 2025","","Requests","",""
"","7674","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon May 26 14:38:30 UTC 2025","passed","Mon May 26 14:38:37 UTC 2025","","Vendors","",""
"","4577","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon May 26 14:39:28 UTC 2025","passed","Mon May 26 14:39:32 UTC 2025","","Trip_users","",""
"","1975","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon May 26 14:38:37 UTC 2025","passed","Mon May 26 14:38:39 UTC 2025","","Vendors","",""
"","4800","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon May 26 14:40:22 UTC 2025","passed","Mon May 26 14:40:27 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Mon May 26 14:39:53 UTC 2025","skipped","Mon May 26 14:39:53 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","7343","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Mon May 26 14:40:31 UTC 2025","passed","Mon May 26 14:40:39 UTC 2025","","Experiences","",""
"","5127","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 26 14:41:09 UTC 2025","passed","Mon May 26 14:41:14 UTC 2025","","Vendors","",""
"","5910","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Mon May 26 14:42:59 UTC 2025","passed","Mon May 26 14:43:05 UTC 2025","","Trip_users","",""
"","5596","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Mon May 26 14:37:40 UTC 2025","passed","Mon May 26 14:37:46 UTC 2025","","Requests","",""
"","3035","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Mon May 26 14:39:09 UTC 2025","passed","Mon May 26 14:39:12 UTC 2025","","Login","",""
"","4110","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Mon May 26 14:33:02 UTC 2025","passed","Mon May 26 14:33:06 UTC 2025","","Projects","",""
"","5875","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Mon May 26 14:42:29 UTC 2025","passed","Mon May 26 14:42:35 UTC 2025","","Requests","",""
"","8732","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Mon May 26 14:42:43 UTC 2025","passed","Mon May 26 14:42:51 UTC 2025","","Experiences","",""
"","22483","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon May 26 14:42:16 UTC 2025","passed","Mon May 26 14:42:38 UTC 2025","","Vendors","",""
"","6342","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Mon May 26 14:41:10 UTC 2025","passed","Mon May 26 14:41:16 UTC 2025","","Projects","",""
"","6905","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon May 26 14:41:24 UTC 2025","passed","Mon May 26 14:41:31 UTC 2025","","Requests","",""
"","3629","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Mon May 26 14:41:52 UTC 2025","passed","Mon May 26 14:41:55 UTC 2025","","Projects","",""
"","15035","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon May 26 14:39:53 UTC 2025","passed","Mon May 26 14:40:08 UTC 2025","","Vendors","",""
"","4798","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Mon May 26 14:33:14 UTC 2025","passed","Mon May 26 14:33:19 UTC 2025","","Projects","",""
"","3444","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon May 26 14:33:16 UTC 2025","passed","Mon May 26 14:33:19 UTC 2025","","Vendors","",""
"","3640","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Mon May 26 14:44:27 UTC 2025","passed","Mon May 26 14:44:30 UTC 2025","","Vendors","",""
"","3786","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Mon May 26 14:48:52 UTC 2025","passed","Mon May 26 14:48:56 UTC 2025","","Requests","",""
"","6679","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon May 26 14:41:30 UTC 2025","passed","Mon May 26 14:41:37 UTC 2025","","Trip_users","",""
"","3956","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon May 26 14:38:39 UTC 2025","passed","Mon May 26 14:38:43 UTC 2025","","Vendors","",""
"","3662","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Mon May 26 14:39:32 UTC 2025","passed","Mon May 26 14:39:36 UTC 2025","","Trip_users","",""
"","3668","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon May 26 14:44:23 UTC 2025","passed","Mon May 26 14:44:27 UTC 2025","","Vendors","",""
"","4161","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Mon May 26 14:39:23 UTC 2025","passed","Mon May 26 14:39:28 UTC 2025","","Trip_users","",""
"","6339","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Mon May 26 14:42:01 UTC 2025","passed","Mon May 26 14:42:07 UTC 2025","","Vendors","",""
"","6656","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Mon May 26 14:42:52 UTC 2025","passed","Mon May 26 14:42:59 UTC 2025","","Projects","",""
"","6867","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon May 26 14:42:01 UTC 2025","passed","Mon May 26 14:42:07 UTC 2025","","Vendors","",""
"","13248","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Mon May 26 14:41:47 UTC 2025","passed","Mon May 26 14:42:01 UTC 2025","","Vendors","",""
"","4524","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon May 26 14:39:12 UTC 2025","passed","Mon May 26 14:39:16 UTC 2025","","Vendors","",""
"","4701","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Mon May 26 14:39:45 UTC 2025","passed","Mon May 26 14:39:50 UTC 2025","","Projects","",""
"","7761","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon May 26 14:42:37 UTC 2025","passed","Mon May 26 14:42:45 UTC 2025","","Requests","",""
"","5284","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Mon May 26 14:26:58 UTC 2025","passed","Mon May 26 14:27:03 UTC 2025","","Dashboard","",""
"","3375","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Mon May 26 14:38:12 UTC 2025","passed","Mon May 26 14:38:15 UTC 2025","","Requests","",""
"","4478","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon May 26 14:39:07 UTC 2025","passed","Mon May 26 14:39:12 UTC 2025","","Vendors","",""
"","6079","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Mon May 26 14:43:11 UTC 2025","passed","Mon May 26 14:43:18 UTC 2025","","Projects","",""
"","3761","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Mon May 26 14:49:11 UTC 2025","passed","Mon May 26 14:49:15 UTC 2025","","Requests","",""
"","2928","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 26 14:39:26 UTC 2025","passed","Mon May 26 14:39:29 UTC 2025","","Vendors","",""
"","8272","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon May 26 14:43:48 UTC 2025","passed","Mon May 26 14:43:56 UTC 2025","","Vendors","",""
"","4477","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Mon May 26 14:33:19 UTC 2025","passed","Mon May 26 14:33:23 UTC 2025","","Trip_users","",""
"","4978","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon May 26 14:40:21 UTC 2025","passed","Mon May 26 14:40:26 UTC 2025","","Projects","",""
"","4353","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon May 26 14:38:58 UTC 2025","passed","Mon May 26 14:39:03 UTC 2025","","Vendors","",""
"","5793","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Mon May 26 14:39:40 UTC 2025","passed","Mon May 26 14:39:45 UTC 2025","","Projects","",""
"","4438","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Mon May 26 14:41:33 UTC 2025","passed","Mon May 26 14:41:37 UTC 2025","","Login","",""
"","3477","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Mon May 26 14:39:12 UTC 2025","passed","Mon May 26 14:39:15 UTC 2025","","Login","",""
"","2196","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Mon May 26 14:37:49 UTC 2025","passed","Mon May 26 14:37:51 UTC 2025","","Requests","",""
"","8022","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Mon May 26 14:37:25 UTC 2025","passed","Mon May 26 14:37:33 UTC 2025","","Requests","",""
"","4668","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon May 26 14:26:57 UTC 2025","passed","Mon May 26 14:27:01 UTC 2025","","Vendors","",""
"","7279","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 26 14:39:45 UTC 2025","passed","Mon May 26 14:39:53 UTC 2025","","Vendors","",""
"","3350","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Mon May 26 14:38:08 UTC 2025","passed","Mon May 26 14:38:12 UTC 2025","","Requests","",""
"","4312","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Mon May 26 14:44:15 UTC 2025","passed","Mon May 26 14:44:19 UTC 2025","","Vendors","",""
"","5896","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Mon May 26 14:40:39 UTC 2025","passed","Mon May 26 14:40:45 UTC 2025","","Experiences","",""
"","4559","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon May 26 14:39:03 UTC 2025","passed","Mon May 26 14:39:07 UTC 2025","","Vendors","",""
"","6345","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon May 26 14:40:19 UTC 2025","passed","Mon May 26 14:40:26 UTC 2025","","Vendors","",""
"","4303","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Mon May 26 14:42:55 UTC 2025","passed","Mon May 26 14:42:59 UTC 2025","","Trip_users","",""
"","2654","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Mon May 26 14:27:03 UTC 2025","passed","Mon May 26 14:27:06 UTC 2025","","Dashboard","",""
"","7602","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 26 14:39:57 UTC 2025","passed","Mon May 26 14:40:05 UTC 2025","","Projects","",""
"","6017","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Mon May 26 14:41:18 UTC 2025","passed","Mon May 26 14:41:24 UTC 2025","","Requests","",""
"","3484","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Mon May 26 14:37:46 UTC 2025","passed","Mon May 26 14:37:49 UTC 2025","","Requests","",""
"","4463","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon May 26 14:27:00 UTC 2025","passed","Mon May 26 14:27:04 UTC 2025","","Projects","",""
"","6902","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon May 26 14:26:54 UTC 2025","passed","Mon May 26 14:27:01 UTC 2025","","Login","",""
"","3932","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon May 26 14:38:25 UTC 2025","passed","Mon May 26 14:38:29 UTC 2025","","Vendors","",""
"","3860","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 26 14:40:04 UTC 2025","passed","Mon May 26 14:40:08 UTC 2025","","Requests","",""
"","7785","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Mon May 26 14:42:55 UTC 2025","passed","Mon May 26 14:43:03 UTC 2025","","Requests","",""
"","6017","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon May 26 14:42:45 UTC 2025","passed","Mon May 26 14:42:51 UTC 2025","","Requests","",""
"","7029","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon May 26 14:40:26 UTC 2025","passed","Mon May 26 14:40:33 UTC 2025","","Vendors","",""
"","3391","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Mon May 26 14:37:51 UTC 2025","passed","Mon May 26 14:37:55 UTC 2025","","Requests","",""
"","5937","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 26 14:39:35 UTC 2025","passed","Mon May 26 14:39:41 UTC 2025","","Experiences","",""
"","4009","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon May 26 14:33:10 UTC 2025","passed","Mon May 26 14:33:14 UTC 2025","","Experiences","",""
"","6540","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Mon May 26 14:42:35 UTC 2025","passed","Mon May 26 14:42:42 UTC 2025","","Vendors","",""
