"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6098","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Thu Apr 24 03:49:18 UTC 2025","passed","Thu Apr 24 03:49:24 UTC 2025","","Projects","",""
"","4361","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Thu Apr 24 03:50:15 UTC 2025","passed","Thu Apr 24 03:50:19 UTC 2025","","Projects","",""
"","3684","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Apr 24 03:50:50 UTC 2025","passed","Thu Apr 24 03:50:54 UTC 2025","","Vendors","",""
"","3","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Thu Apr 24 03:43:05 UTC 2025","skipped","Thu Apr 24 03:43:05 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5788","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Thu Apr 24 03:43:17 UTC 2025","passed","Thu Apr 24 03:43:23 UTC 2025","","Projects","",""
"","3543","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Apr 24 03:50:39 UTC 2025","passed","Thu Apr 24 03:50:43 UTC 2025","","Vendors","",""
"","3902","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Apr 24 03:43:22 UTC 2025","passed","Thu Apr 24 03:43:26 UTC 2025","","Vendors","",""
"","3289","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Thu Apr 24 03:36:31 UTC 2025","passed","Thu Apr 24 03:36:35 UTC 2025","","Projects","",""
"","6495","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu Apr 24 03:42:58 UTC 2025","passed","Thu Apr 24 03:43:05 UTC 2025","","Login","",""
"","5533","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Thu Apr 24 03:36:45 UTC 2025","passed","Thu Apr 24 03:36:51 UTC 2025","","Trip_users","",""
"","7108","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Apr 24 03:50:12 UTC 2025","passed","Thu Apr 24 03:50:20 UTC 2025","","Vendors","",""
"","4364","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Thu Apr 24 03:50:10 UTC 2025","passed","Thu Apr 24 03:50:15 UTC 2025","","Projects","",""
"","4213","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Thu Apr 24 03:50:30 UTC 2025","passed","Thu Apr 24 03:50:34 UTC 2025","","Requests","",""
"","3244","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Apr 24 03:43:21 UTC 2025","passed","Thu Apr 24 03:43:24 UTC 2025","","Login","",""
"","6230","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Thu Apr 24 03:36:43 UTC 2025","passed","Thu Apr 24 03:36:49 UTC 2025","","Login","",""
"","2145","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Thu Apr 24 03:42:50 UTC 2025","passed","Thu Apr 24 03:42:52 UTC 2025","","Login","",""
"","7837","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Thu Apr 24 03:42:57 UTC 2025","passed","Thu Apr 24 03:43:05 UTC 2025","","Vendors","",""
"","4238","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Thu Apr 24 03:49:58 UTC 2025","passed","Thu Apr 24 03:50:03 UTC 2025","","Projects","",""
"","4466","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Thu Apr 24 03:43:23 UTC 2025","passed","Thu Apr 24 03:43:27 UTC 2025","","Projects","",""
"","8742","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Apr 24 03:42:46 UTC 2025","passed","Thu Apr 24 03:42:55 UTC 2025","","Vendors","",""
"","3891","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Thu Apr 24 03:50:24 UTC 2025","passed","Thu Apr 24 03:50:28 UTC 2025","","Projects","",""
"","3600","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Thu Apr 24 03:50:38 UTC 2025","passed","Thu Apr 24 03:50:41 UTC 2025","","Requests","",""
"","3189","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Apr 24 03:43:26 UTC 2025","passed","Thu Apr 24 03:43:29 UTC 2025","","Vendors","",""
"","3618","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Thu Apr 24 03:43:18 UTC 2025","passed","Thu Apr 24 03:43:21 UTC 2025","","Experiences","",""
"","4440","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Apr 24 03:42:52 UTC 2025","passed","Thu Apr 24 03:42:57 UTC 2025","","Login","",""
"","4954","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Apr 24 03:43:33 UTC 2025","passed","Thu Apr 24 03:43:38 UTC 2025","","Experiences","",""
"","6312","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Thu Apr 24 03:49:13 UTC 2025","passed","Thu Apr 24 03:49:19 UTC 2025","","Requests","",""
"","4493","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu Apr 24 03:49:54 UTC 2025","passed","Thu Apr 24 03:49:58 UTC 2025","","Projects","",""
"","8647","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Thu Apr 24 03:43:36 UTC 2025","passed","Thu Apr 24 03:43:45 UTC 2025","","Projects","",""
"","5571","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Apr 24 03:43:05 UTC 2025","passed","Thu Apr 24 03:43:11 UTC 2025","","Vendors","",""
"","1891","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Thu Apr 24 03:36:31 UTC 2025","passed","Thu Apr 24 03:36:33 UTC 2025","","Dashboard","",""
"","3385","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Thu Apr 24 03:43:38 UTC 2025","passed","Thu Apr 24 03:43:41 UTC 2025","","Requests","",""
"","2526","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Thu Apr 24 03:49:17 UTC 2025","passed","Thu Apr 24 03:49:19 UTC 2025","","Trip_users","",""
"","2389","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Thu Apr 24 03:50:49 UTC 2025","passed","Thu Apr 24 03:50:51 UTC 2025","","Requests","",""
"","4132","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Thu Apr 24 03:43:11 UTC 2025","passed","Thu Apr 24 03:43:15 UTC 2025","","Dashboard","",""
"","5085","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Apr 24 03:49:46 UTC 2025","passed","Thu Apr 24 03:49:51 UTC 2025","","Projects","",""
"","5375","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Thu Apr 24 03:49:43 UTC 2025","passed","Thu Apr 24 03:49:48 UTC 2025","","Trip_users","",""
"","4943","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Apr 24 03:43:39 UTC 2025","passed","Thu Apr 24 03:43:44 UTC 2025","","Vendors","",""
"","4372","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Apr 24 03:50:25 UTC 2025","passed","Thu Apr 24 03:50:30 UTC 2025","","Vendors","",""
"","4503","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Thu Apr 24 03:50:25 UTC 2025","passed","Thu Apr 24 03:50:30 UTC 2025","","Requests","",""
"","5731","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu Apr 24 03:36:39 UTC 2025","passed","Thu Apr 24 03:36:45 UTC 2025","","Trip_users","",""
"","5344","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Thu Apr 24 03:42:57 UTC 2025","passed","Thu Apr 24 03:43:03 UTC 2025","","Projects","",""
"","4814","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Apr 24 03:43:34 UTC 2025","passed","Thu Apr 24 03:43:39 UTC 2025","","Vendors","",""
"","6088","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Thu Apr 24 03:49:32 UTC 2025","passed","Thu Apr 24 03:49:38 UTC 2025","","Requests","",""
"","5445","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Apr 24 03:36:37 UTC 2025","passed","Thu Apr 24 03:36:43 UTC 2025","","Experiences","",""
"","2236","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Thu Apr 24 03:36:42 UTC 2025","passed","Thu Apr 24 03:36:45 UTC 2025","","Dashboard","",""
"","3868","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Apr 24 03:50:46 UTC 2025","passed","Thu Apr 24 03:50:50 UTC 2025","","Vendors","",""
"","4258","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu Apr 24 03:50:12 UTC 2025","passed","Thu Apr 24 03:50:16 UTC 2025","","Projects","",""
"","5662","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Apr 24 03:49:29 UTC 2025","passed","Thu Apr 24 03:49:35 UTC 2025","","Projects","",""
"","4931","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Thu Apr 24 03:36:41 UTC 2025","passed","Thu Apr 24 03:36:46 UTC 2025","","Requests","",""
"","3849","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Thu Apr 24 03:50:20 UTC 2025","passed","Thu Apr 24 03:50:24 UTC 2025","","Projects","",""
"","5550","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Thu Apr 24 03:49:24 UTC 2025","passed","Thu Apr 24 03:49:29 UTC 2025","","Projects","",""
"","4601","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Apr 24 03:43:29 UTC 2025","passed","Thu Apr 24 03:43:34 UTC 2025","","Vendors","",""
"","5278","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Thu Apr 24 03:42:47 UTC 2025","passed","Thu Apr 24 03:42:52 UTC 2025","","Projects","",""
"","3909","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Thu Apr 24 03:50:34 UTC 2025","passed","Thu Apr 24 03:50:38 UTC 2025","","Requests","",""
"","6127","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Apr 24 03:49:25 UTC 2025","passed","Thu Apr 24 03:49:32 UTC 2025","","Trip_users","",""
"","3935","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Thu Apr 24 03:43:32 UTC 2025","passed","Thu Apr 24 03:43:36 UTC 2025","","Projects","",""
"","6427","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Thu Apr 24 03:49:19 UTC 2025","passed","Thu Apr 24 03:49:26 UTC 2025","","Requests","",""
"","4840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Thu Apr 24 03:42:58 UTC 2025","passed","Thu Apr 24 03:43:03 UTC 2025","","Requests","",""
"","4973","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Thu Apr 24 03:42:55 UTC 2025","passed","Thu Apr 24 03:43:00 UTC 2025","","Experiences","",""
"","4886","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu Apr 24 03:42:52 UTC 2025","passed","Thu Apr 24 03:42:57 UTC 2025","","Projects","",""
"","4801","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Thu Apr 24 03:43:44 UTC 2025","passed","Thu Apr 24 03:43:49 UTC 2025","","Requests","",""
"","3086","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Thu Apr 24 03:49:14 UTC 2025","passed","Thu Apr 24 03:49:17 UTC 2025","","Trip_users","",""
"","3690","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Thu Apr 24 03:50:45 UTC 2025","passed","Thu Apr 24 03:50:49 UTC 2025","","Requests","",""
"","3855","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Apr 24 03:36:45 UTC 2025","passed","Thu Apr 24 03:36:48 UTC 2025","","Vendors","",""
"","1977","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Thu Apr 24 03:36:31 UTC 2025","passed","Thu Apr 24 03:36:33 UTC 2025","","Trip_users","",""
"","35560","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Thu Apr 24 03:49:44 UTC 2025","passed","Thu Apr 24 03:50:19 UTC 2025","","Requests","",""
"","5660","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Apr 24 03:50:20 UTC 2025","passed","Thu Apr 24 03:50:25 UTC 2025","","Vendors","",""
"","3626","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu Apr 24 03:50:02 UTC 2025","passed","Thu Apr 24 03:50:06 UTC 2025","","Requests","",""
"","5415","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Thu Apr 24 03:49:37 UTC 2025","passed","Thu Apr 24 03:49:43 UTC 2025","","Trip_users","",""
"","3093","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Apr 24 03:50:30 UTC 2025","passed","Thu Apr 24 03:50:33 UTC 2025","","Vendors","",""
"","5649","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Thu Apr 24 03:43:21 UTC 2025","passed","Thu Apr 24 03:43:27 UTC 2025","","Experiences","",""
"","4894","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Thu Apr 24 03:50:01 UTC 2025","passed","Thu Apr 24 03:50:06 UTC 2025","","Projects","",""
"","5105","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Thu Apr 24 03:43:42 UTC 2025","passed","Thu Apr 24 03:43:47 UTC 2025","","Requests","",""
"","2831","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Thu Apr 24 03:50:31 UTC 2025","passed","Thu Apr 24 03:50:34 UTC 2025","","Projects","",""
"","4511","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Thu Apr 24 03:43:00 UTC 2025","passed","Thu Apr 24 03:43:05 UTC 2025","","Experiences","",""
"","4370","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Thu Apr 24 03:43:13 UTC 2025","passed","Thu Apr 24 03:43:17 UTC 2025","","Projects","",""
"","3852","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Thu Apr 24 03:50:16 UTC 2025","passed","Thu Apr 24 03:50:20 UTC 2025","","Projects","",""
"","4376","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu Apr 24 03:43:03 UTC 2025","passed","Thu Apr 24 03:43:07 UTC 2025","","Projects","",""
"","3287","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Thu Apr 24 03:36:31 UTC 2025","passed","Thu Apr 24 03:36:34 UTC 2025","","Requests","",""
"","24900","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Thu Apr 24 03:43:05 UTC 2025","passed","Thu Apr 24 03:43:30 UTC 2025","","Trip_users","",""
"","8831","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Thu Apr 24 03:49:03 UTC 2025","passed","Thu Apr 24 03:49:12 UTC 2025","","Requests","",""
"","5479","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Thu Apr 24 03:43:07 UTC 2025","passed","Thu Apr 24 03:43:13 UTC 2025","","Projects","",""
"","1","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Thu Apr 24 03:36:46 UTC 2025","skipped","Thu Apr 24 03:36:46 UTC 2025","","modules/requests/requests.spec.js","",""
"","5287","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Thu Apr 24 03:43:08 UTC 2025","passed","Thu Apr 24 03:43:13 UTC 2025","","Requests","",""
"","5368","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Thu Apr 24 03:43:38 UTC 2025","passed","Thu Apr 24 03:43:43 UTC 2025","","Experiences","",""
"","5759","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Thu Apr 24 03:49:32 UTC 2025","passed","Thu Apr 24 03:49:37 UTC 2025","","Trip_users","",""
"","2942","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Apr 24 03:50:33 UTC 2025","passed","Thu Apr 24 03:50:36 UTC 2025","","Vendors","",""
"","7700","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Thu Apr 24 03:49:05 UTC 2025","passed","Thu Apr 24 03:49:12 UTC 2025","","Experiences","",""
"","4493","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Thu Apr 24 03:42:51 UTC 2025","passed","Thu Apr 24 03:42:55 UTC 2025","","Experiences","",""
"","5009","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Thu Apr 24 03:43:27 UTC 2025","passed","Thu Apr 24 03:43:32 UTC 2025","","Projects","",""
"","4257","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Thu Apr 24 03:50:07 UTC 2025","passed","Thu Apr 24 03:50:12 UTC 2025","","Projects","",""
"","4586","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Thu Apr 24 03:43:33 UTC 2025","passed","Thu Apr 24 03:43:37 UTC 2025","","Requests","",""
"","4252","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Thu Apr 24 03:49:58 UTC 2025","passed","Thu Apr 24 03:50:02 UTC 2025","","Requests","",""
"","2552","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Thu Apr 24 03:36:31 UTC 2025","passed","Thu Apr 24 03:36:34 UTC 2025","","Experiences","",""
"","4800","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu Apr 24 03:50:03 UTC 2025","passed","Thu Apr 24 03:50:07 UTC 2025","","Projects","",""
"","3278","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Thu Apr 24 03:36:38 UTC 2025","passed","Thu Apr 24 03:36:41 UTC 2025","","Requests","",""
"","4525","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Apr 24 03:49:46 UTC 2025","passed","Thu Apr 24 03:49:50 UTC 2025","","Vendors","",""
"","4123","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Thu Apr 24 03:49:49 UTC 2025","passed","Thu Apr 24 03:49:53 UTC 2025","","Requests","",""
"","6202","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Thu Apr 24 03:49:12 UTC 2025","passed","Thu Apr 24 03:49:18 UTC 2025","","Projects","",""
"","4921","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Thu Apr 24 03:43:39 UTC 2025","passed","Thu Apr 24 03:43:44 UTC 2025","","Requests","",""
"","16","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Thu Apr 24 03:49:14 UTC 2025","skipped","Thu Apr 24 03:49:14 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5087","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Thu Apr 24 03:43:00 UTC 2025","passed","Thu Apr 24 03:43:05 UTC 2025","","Trip_users","",""
"","5973","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Thu Apr 24 03:43:13 UTC 2025","passed","Thu Apr 24 03:43:19 UTC 2025","","Requests","",""
"","2157","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Thu Apr 24 03:43:15 UTC 2025","passed","Thu Apr 24 03:43:18 UTC 2025","","Dashboard","",""
"","5064","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Thu Apr 24 03:43:43 UTC 2025","passed","Thu Apr 24 03:43:48 UTC 2025","","Experiences","",""
"","4446","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Apr 24 03:49:57 UTC 2025","passed","Thu Apr 24 03:50:01 UTC 2025","","Vendors","",""
"","4452","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Thu Apr 24 03:49:48 UTC 2025","passed","Thu Apr 24 03:49:53 UTC 2025","","Trip_users","",""
"","8426","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Thu Apr 24 03:49:02 UTC 2025","passed","Thu Apr 24 03:49:10 UTC 2025","","Projects","",""
"","3602","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Thu Apr 24 03:43:18 UTC 2025","passed","Thu Apr 24 03:43:21 UTC 2025","","Login","",""
"","5213","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Thu Apr 24 03:36:43 UTC 2025","passed","Thu Apr 24 03:36:48 UTC 2025","","Experiences","",""
"","5226","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Thu Apr 24 03:42:45 UTC 2025","passed","Thu Apr 24 03:42:51 UTC 2025","","Experiences","",""
"","4594","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Thu Apr 24 03:42:47 UTC 2025","passed","Thu Apr 24 03:42:52 UTC 2025","","Trip_users","",""
"","5799","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Thu Apr 24 03:49:35 UTC 2025","passed","Thu Apr 24 03:49:41 UTC 2025","","Projects","",""
"","4799","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Thu Apr 24 03:49:53 UTC 2025","passed","Thu Apr 24 03:49:58 UTC 2025","","Requests","",""
"","5688","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Apr 24 03:43:12 UTC 2025","passed","Thu Apr 24 03:43:18 UTC 2025","","Login","",""
"","5721","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Apr 24 03:49:38 UTC 2025","passed","Thu Apr 24 03:49:44 UTC 2025","","Requests","",""
"","3528","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Apr 24 03:50:36 UTC 2025","passed","Thu Apr 24 03:50:39 UTC 2025","","Vendors","",""
"","4602","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Thu Apr 24 03:43:19 UTC 2025","passed","Thu Apr 24 03:43:24 UTC 2025","","Requests","",""
