"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3621","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Apr 24 03:25:42 UTC 2025","passed","Thu Apr 24 03:25:45 UTC 2025","","Vendors","",""
"","5916","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Thu Apr 24 03:25:06 UTC 2025","passed","Thu Apr 24 03:25:12 UTC 2025","","Requests","",""
"","3295","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Thu Apr 24 03:18:40 UTC 2025","passed","Thu Apr 24 03:18:44 UTC 2025","","Requests","",""
"","4056","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Thu Apr 24 03:18:00 UTC 2025","passed","Thu Apr 24 03:18:04 UTC 2025","","Trip_users","",""
"","5328","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Thu Apr 24 03:18:37 UTC 2025","passed","Thu Apr 24 03:18:42 UTC 2025","","Projects","",""
"","5355","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Thu Apr 24 03:24:49 UTC 2025","passed","Thu Apr 24 03:24:54 UTC 2025","","Requests","",""
"","4925","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Thu Apr 24 03:24:43 UTC 2025","passed","Thu Apr 24 03:24:48 UTC 2025","","Vendors","",""
"","4525","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu Apr 24 03:25:14 UTC 2025","passed","Thu Apr 24 03:25:18 UTC 2025","","Projects","",""
"","3895","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Thu Apr 24 03:18:32 UTC 2025","passed","Thu Apr 24 03:18:36 UTC 2025","","Experiences","",""
"","4255","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Thu Apr 24 03:18:22 UTC 2025","passed","Thu Apr 24 03:18:26 UTC 2025","","Requests","",""
"","5442","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Thu Apr 24 03:25:22 UTC 2025","passed","Thu Apr 24 03:25:28 UTC 2025","","Requests","",""
"","6071","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Thu Apr 24 03:25:03 UTC 2025","passed","Thu Apr 24 03:25:09 UTC 2025","","Projects","",""
"","5881","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Apr 24 03:24:42 UTC 2025","passed","Thu Apr 24 03:24:48 UTC 2025","","Trip_users","",""
"","5803","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Thu Apr 24 03:24:22 UTC 2025","passed","Thu Apr 24 03:24:28 UTC 2025","","Projects","",""
"","4849","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Thu Apr 24 03:17:54 UTC 2025","passed","Thu Apr 24 03:17:59 UTC 2025","","Trip_users","",""
"","4697","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu Apr 24 03:18:22 UTC 2025","passed","Thu Apr 24 03:18:26 UTC 2025","","Projects","",""
"","4993","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Thu Apr 24 03:24:40 UTC 2025","passed","Thu Apr 24 03:24:45 UTC 2025","","Projects","",""
"","5019","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Thu Apr 24 03:24:59 UTC 2025","passed","Thu Apr 24 03:25:04 UTC 2025","","Projects","",""
"","2124","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Thu Apr 24 03:24:34 UTC 2025","passed","Thu Apr 24 03:24:37 UTC 2025","","Trip_users","",""
"","1666","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Apr 24 03:17:56 UTC 2025","passed","Thu Apr 24 03:17:58 UTC 2025","","Login","",""
"","5534","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Thu Apr 24 03:18:36 UTC 2025","passed","Thu Apr 24 03:18:41 UTC 2025","","Projects","",""
"","4360","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Thu Apr 24 03:18:26 UTC 2025","passed","Thu Apr 24 03:18:31 UTC 2025","","Requests","",""
"","3233","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Thu Apr 24 03:18:27 UTC 2025","passed","Thu Apr 24 03:18:31 UTC 2025","","Experiences","",""
"","4700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Thu Apr 24 03:18:14 UTC 2025","passed","Thu Apr 24 03:18:18 UTC 2025","","Requests","",""
"","2578","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Thu Apr 24 03:25:39 UTC 2025","passed","Thu Apr 24 03:25:42 UTC 2025","","Projects","",""
"","5684","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Thu Apr 24 03:23:57 UTC 2025","passed","Thu Apr 24 03:24:03 UTC 2025","","Projects","",""
"","5064","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Thu Apr 24 03:25:09 UTC 2025","passed","Thu Apr 24 03:25:14 UTC 2025","","Projects","",""
"","5917","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Apr 24 03:24:08 UTC 2025","passed","Thu Apr 24 03:24:14 UTC 2025","","Experiences","",""
"","5247","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Apr 24 03:24:40 UTC 2025","passed","Thu Apr 24 03:24:46 UTC 2025","","Projects","",""
"","5","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Thu Apr 24 03:24:31 UTC 2025","skipped","Thu Apr 24 03:24:31 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","12022","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Apr 24 03:24:56 UTC 2025","passed","Thu Apr 24 03:25:08 UTC 2025","","Vendors","",""
"","5337","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Thu Apr 24 03:25:18 UTC 2025","passed","Thu Apr 24 03:25:24 UTC 2025","","Projects","",""
"","4335","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Thu Apr 24 03:25:22 UTC 2025","passed","Thu Apr 24 03:25:26 UTC 2025","","Requests","",""
"","2625","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Thu Apr 24 03:11:46 UTC 2025","passed","Thu Apr 24 03:11:48 UTC 2025","","Dashboard","",""
"","5571","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Thu Apr 24 03:25:05 UTC 2025","passed","Thu Apr 24 03:25:10 UTC 2025","","Trip_users","",""
"","2884","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Apr 24 03:25:32 UTC 2025","passed","Thu Apr 24 03:25:35 UTC 2025","","Vendors","",""
"","1703","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Thu Apr 24 03:11:45 UTC 2025","passed","Thu Apr 24 03:11:47 UTC 2025","","Trip_users","",""
"","7202","@login - Verificación de inicio de sesion con usuario existente","chromium","Thu Apr 24 03:11:46 UTC 2025","passed","Thu Apr 24 03:11:53 UTC 2025","","Login","",""
"","4606","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Thu Apr 24 03:18:29 UTC 2025","passed","Thu Apr 24 03:18:34 UTC 2025","","Dashboard","",""
"","5959","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Thu Apr 24 03:24:11 UTC 2025","passed","Thu Apr 24 03:24:17 UTC 2025","","Projects","",""
"","5220","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Thu Apr 24 03:25:12 UTC 2025","passed","Thu Apr 24 03:25:17 UTC 2025","","Requests","",""
"","6766","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Thu Apr 24 03:24:51 UTC 2025","passed","Thu Apr 24 03:24:57 UTC 2025","","Projects","",""
"","5613","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Thu Apr 24 03:11:55 UTC 2025","passed","Thu Apr 24 03:12:00 UTC 2025","","Trip_users","",""
"","5891","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Apr 24 03:25:25 UTC 2025","passed","Thu Apr 24 03:25:31 UTC 2025","","Projects","",""
"","5496","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Thu Apr 24 03:25:19 UTC 2025","passed","Thu Apr 24 03:25:25 UTC 2025","","Projects","",""
"","5867","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Thu Apr 24 03:24:35 UTC 2025","passed","Thu Apr 24 03:24:40 UTC 2025","","Projects","",""
"","3873","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Thu Apr 24 03:18:18 UTC 2025","passed","Thu Apr 24 03:18:22 UTC 2025","","Requests","",""
"","3418","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Apr 24 03:25:49 UTC 2025","passed","Thu Apr 24 03:25:52 UTC 2025","","Vendors","",""
"","5861","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Thu Apr 24 03:24:17 UTC 2025","passed","Thu Apr 24 03:24:22 UTC 2025","","Projects","",""
"","6413","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Apr 24 03:18:12 UTC 2025","passed","Thu Apr 24 03:18:19 UTC 2025","","Login","",""
"","4842","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Thu Apr 24 03:25:12 UTC 2025","passed","Thu Apr 24 03:25:16 UTC 2025","","Requests","",""
"","8166","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Thu Apr 24 03:23:58 UTC 2025","passed","Thu Apr 24 03:24:06 UTC 2025","","Experiences","",""
"","4165","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Thu Apr 24 03:18:36 UTC 2025","passed","Thu Apr 24 03:18:40 UTC 2025","","Requests","",""
"","5257","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Thu Apr 24 03:11:53 UTC 2025","passed","Thu Apr 24 03:11:59 UTC 2025","","Experiences","",""
"","3472","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu Apr 24 03:11:49 UTC 2025","passed","Thu Apr 24 03:11:53 UTC 2025","","Projects","",""
"","4944","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Thu Apr 24 03:25:09 UTC 2025","passed","Thu Apr 24 03:25:14 UTC 2025","","Projects","",""
"","4556","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Thu Apr 24 03:18:09 UTC 2025","passed","Thu Apr 24 03:18:13 UTC 2025","","Requests","",""
"","4856","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Apr 24 03:24:46 UTC 2025","passed","Thu Apr 24 03:24:51 UTC 2025","","Projects","",""
"","0","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Thu Apr 24 03:11:57 UTC 2025","skipped","Thu Apr 24 03:11:57 UTC 2025","","modules/requests/requests.spec.js","",""
"","5506","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Thu Apr 24 03:18:16 UTC 2025","passed","Thu Apr 24 03:18:21 UTC 2025","","Vendors","",""
"","5191","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Thu Apr 24 03:24:26 UTC 2025","passed","Thu Apr 24 03:24:31 UTC 2025","","Experiences","",""
"","6179","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Thu Apr 24 03:24:04 UTC 2025","passed","Thu Apr 24 03:24:11 UTC 2025","","Projects","",""
"","4414","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Thu Apr 24 03:18:26 UTC 2025","passed","Thu Apr 24 03:18:31 UTC 2025","","Projects","",""
"","4668","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Thu Apr 24 03:25:07 UTC 2025","passed","Thu Apr 24 03:25:12 UTC 2025","","Requests","",""
"","4082","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Apr 24 03:18:25 UTC 2025","passed","Thu Apr 24 03:18:29 UTC 2025","","Vendors","",""
"","6241","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Thu Apr 24 03:18:37 UTC 2025","passed","Thu Apr 24 03:18:43 UTC 2025","","Experiences","",""
"","4680","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Apr 24 03:25:27 UTC 2025","passed","Thu Apr 24 03:25:32 UTC 2025","","Vendors","",""
"","2927","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Thu Apr 24 03:11:45 UTC 2025","passed","Thu Apr 24 03:11:48 UTC 2025","","Experiences","",""
"","2626","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Apr 24 03:25:08 UTC 2025","passed","Thu Apr 24 03:25:11 UTC 2025","","Vendors","",""
"","4657","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Thu Apr 24 03:24:50 UTC 2025","passed","Thu Apr 24 03:24:54 UTC 2025","","Projects","",""
"","4710","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Thu Apr 24 03:18:19 UTC 2025","passed","Thu Apr 24 03:18:23 UTC 2025","","Login","",""
"","3306","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Apr 24 03:18:21 UTC 2025","passed","Thu Apr 24 03:18:25 UTC 2025","","Vendors","",""
"","3628","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Apr 24 03:25:38 UTC 2025","passed","Thu Apr 24 03:25:42 UTC 2025","","Vendors","",""
"","4337","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Thu Apr 24 03:18:41 UTC 2025","passed","Thu Apr 24 03:18:46 UTC 2025","","Projects","",""
"","3550","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu Apr 24 03:25:26 UTC 2025","passed","Thu Apr 24 03:25:29 UTC 2025","","Requests","",""
"","6341","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu Apr 24 03:18:00 UTC 2025","passed","Thu Apr 24 03:18:06 UTC 2025","","Login","",""
"","3993","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Thu Apr 24 03:25:31 UTC 2025","passed","Thu Apr 24 03:25:35 UTC 2025","","Projects","",""
"","4488","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Thu Apr 24 03:18:08 UTC 2025","passed","Thu Apr 24 03:18:12 UTC 2025","","Trip_users","",""
"","11426","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Apr 24 03:25:11 UTC 2025","passed","Thu Apr 24 03:25:22 UTC 2025","","Vendors","",""
"","5334","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Thu Apr 24 03:11:53 UTC 2025","passed","Thu Apr 24 03:11:58 UTC 2025","","Projects","",""
"","4325","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Thu Apr 24 03:18:17 UTC 2025","passed","Thu Apr 24 03:18:22 UTC 2025","","Projects","",""
"","5977","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Thu Apr 24 03:24:57 UTC 2025","passed","Thu Apr 24 03:25:03 UTC 2025","","Projects","",""
"","6121","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Thu Apr 24 03:24:54 UTC 2025","passed","Thu Apr 24 03:25:00 UTC 2025","","Requests","",""
"","2856","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Thu Apr 24 03:11:48 UTC 2025","passed","Thu Apr 24 03:11:51 UTC 2025","","Requests","",""
"","6278","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Apr 24 03:24:28 UTC 2025","passed","Thu Apr 24 03:24:35 UTC 2025","","Projects","",""
"","6130","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Thu Apr 24 03:25:00 UTC 2025","passed","Thu Apr 24 03:25:06 UTC 2025","","Requests","",""
"","5355","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Thu Apr 24 03:24:57 UTC 2025","passed","Thu Apr 24 03:25:02 UTC 2025","","Requests","",""
"","3283","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Thu Apr 24 03:25:33 UTC 2025","passed","Thu Apr 24 03:25:36 UTC 2025","","Requests","",""
"","5841","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Thu Apr 24 03:11:51 UTC 2025","passed","Thu Apr 24 03:11:57 UTC 2025","","Requests","",""
"","5951","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Thu Apr 24 03:24:14 UTC 2025","passed","Thu Apr 24 03:24:20 UTC 2025","","Experiences","",""
"","5089","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Thu Apr 24 03:18:31 UTC 2025","passed","Thu Apr 24 03:18:36 UTC 2025","","Requests","",""
"","5022","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Thu Apr 24 03:24:52 UTC 2025","passed","Thu Apr 24 03:24:57 UTC 2025","","Requests","",""
"","7298","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Thu Apr 24 03:18:05 UTC 2025","passed","Thu Apr 24 03:18:12 UTC 2025","","Vendors","",""
"","5078","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Thu Apr 24 03:24:54 UTC 2025","passed","Thu Apr 24 03:24:59 UTC 2025","","Projects","",""
"","4399","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Thu Apr 24 03:24:45 UTC 2025","passed","Thu Apr 24 03:24:50 UTC 2025","","Projects","",""
"","4545","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu Apr 24 03:18:12 UTC 2025","passed","Thu Apr 24 03:18:17 UTC 2025","","Projects","",""
"","21654","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Thu Apr 24 03:18:12 UTC 2025","passed","Thu Apr 24 03:18:34 UTC 2025","","Trip_users","",""
"","4980","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Apr 24 03:11:48 UTC 2025","passed","Thu Apr 24 03:11:53 UTC 2025","","Experiences","",""
"","2901","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Thu Apr 24 03:11:46 UTC 2025","passed","Thu Apr 24 03:11:49 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Thu Apr 24 03:18:31 UTC 2025","skipped","Thu Apr 24 03:18:31 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5782","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Thu Apr 24 03:18:36 UTC 2025","passed","Thu Apr 24 03:18:42 UTC 2025","","Requests","",""
"","2352","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Apr 24 03:11:57 UTC 2025","passed","Thu Apr 24 03:12:00 UTC 2025","","Vendors","",""
"","6356","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Thu Apr 24 03:24:30 UTC 2025","passed","Thu Apr 24 03:24:37 UTC 2025","","Requests","",""
"","5067","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Thu Apr 24 03:18:31 UTC 2025","passed","Thu Apr 24 03:18:36 UTC 2025","","Projects","",""
"","9787","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Apr 24 03:17:53 UTC 2025","passed","Thu Apr 24 03:18:03 UTC 2025","","Vendors","",""
"","2292","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Thu Apr 24 03:18:34 UTC 2025","passed","Thu Apr 24 03:18:36 UTC 2025","","Dashboard","",""
"","2993","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Thu Apr 24 03:24:31 UTC 2025","passed","Thu Apr 24 03:24:34 UTC 2025","","Trip_users","",""
