"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7674","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Dec 09 14:41:10 UTC 2025","passed","Tue Dec 09 14:41:18 UTC 2025","","Projects","",""
"","5194","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Tue Dec 09 14:42:34 UTC 2025","passed","Tue Dec 09 14:42:39 UTC 2025","","Projects","",""
"","5326","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Tue Dec 09 14:46:20 UTC 2025","passed","Tue Dec 09 14:46:25 UTC 2025","","Trip_users","",""
"","3937","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Dec 09 14:35:36 UTC 2025","passed","Tue Dec 09 14:35:40 UTC 2025","","Vendors","",""
"","4509","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Dec 09 14:28:23 UTC 2025","passed","Tue Dec 09 14:28:28 UTC 2025","","Requests","",""
"","5683","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Dec 09 14:35:15 UTC 2025","passed","Tue Dec 09 14:35:21 UTC 2025","","Experiences","",""
"","5800","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Dec 09 14:44:47 UTC 2025","passed","Tue Dec 09 14:44:53 UTC 2025","","Vendors","",""
"","4097","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Tue Dec 09 14:28:53 UTC 2025","passed","Tue Dec 09 14:28:57 UTC 2025","","Projects","",""
"","5085","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Dec 09 14:22:00 UTC 2025","passed","Tue Dec 09 14:22:05 UTC 2025","","Requests","",""
"","2937","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Tue Dec 09 14:45:47 UTC 2025","passed","Tue Dec 09 14:45:50 UTC 2025","","Trip_users","",""
"","9648","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Tue Dec 09 14:45:21 UTC 2025","failed","Tue Dec 09 14:45:31 UTC 2025","","Requests","",""
"","3055","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Dec 09 14:28:49 UTC 2025","passed","Tue Dec 09 14:28:52 UTC 2025","","Login","",""
"","3861","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Dec 09 14:22:14 UTC 2025","passed","Tue Dec 09 14:22:17 UTC 2025","","Vendors","",""
"","4539","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Tue Dec 09 14:47:28 UTC 2025","passed","Tue Dec 09 14:47:33 UTC 2025","","Projects","",""
"","5147","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Dec 09 14:47:07 UTC 2025","passed","Tue Dec 09 14:47:12 UTC 2025","","Vendors","",""
"","5253","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Tue Dec 09 14:35:23 UTC 2025","failed","Tue Dec 09 14:35:28 UTC 2025","","Requests","",""
"","5291","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Dec 09 14:44:39 UTC 2025","passed","Tue Dec 09 14:44:44 UTC 2025","","Vendors","",""
"","4866","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Tue Dec 09 14:35:31 UTC 2025","passed","Tue Dec 09 14:35:36 UTC 2025","","Projects","",""
"","10260","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Dec 09 14:43:58 UTC 2025","failed","Tue Dec 09 14:44:08 UTC 2025","","Vendors","",""
"","6589","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Tue Dec 09 14:43:59 UTC 2025","passed","Tue Dec 09 14:44:06 UTC 2025","","Projects","",""
"","5024","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Tue Dec 09 14:41:43 UTC 2025","failed","Tue Dec 09 14:41:48 UTC 2025","","Projects","",""
"","4203","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Tue Dec 09 14:42:07 UTC 2025","passed","Tue Dec 09 14:42:11 UTC 2025","","Projects","",""
"","6238","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Dec 09 14:44:57 UTC 2025","passed","Tue Dec 09 14:45:03 UTC 2025","","Projects","",""
"","6841","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Dec 09 14:45:57 UTC 2025","passed","Tue Dec 09 14:46:04 UTC 2025","","Requests","",""
"","6046","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Dec 09 14:41:04 UTC 2025","passed","Tue Dec 09 14:41:10 UTC 2025","","Projects","",""
"","4709","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Tue Dec 09 14:42:15 UTC 2025","passed","Tue Dec 09 14:42:20 UTC 2025","","Projects","",""
"","6238","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Dec 09 14:40:51 UTC 2025","passed","Tue Dec 09 14:40:58 UTC 2025","","Projects","",""
"","4570","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Dec 09 14:28:55 UTC 2025","passed","Tue Dec 09 14:29:00 UTC 2025","","Experiences","",""
"","3903","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Dec 09 14:22:12 UTC 2025","passed","Tue Dec 09 14:22:16 UTC 2025","","Trip_users","",""
"","3215","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Dec 09 14:21:01 UTC 2025","passed","Tue Dec 09 14:21:04 UTC 2025","","Vendors","",""
"","4736","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Tue Dec 09 14:41:56 UTC 2025","passed","Tue Dec 09 14:42:01 UTC 2025","","Projects","",""
"","4962","@login - Verificación de inicio de sesion con usuario existente","firefox","Tue Dec 09 14:28:35 UTC 2025","passed","Tue Dec 09 14:28:40 UTC 2025","","Login","",""
"","3008","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Dec 09 14:28:30 UTC 2025","failed","Tue Dec 09 14:28:33 UTC 2025","","Vendors","",""
"","7498","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Dec 09 14:44:17 UTC 2025","passed","Tue Dec 09 14:44:24 UTC 2025","","Experiences","",""
"","3065","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Dec 09 14:21:53 UTC 2025","passed","Tue Dec 09 14:21:56 UTC 2025","","Requests","",""
"","4755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Tue Dec 09 14:35:31 UTC 2025","passed","Tue Dec 09 14:35:36 UTC 2025","","Requests","",""
"","5955","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Tue Dec 09 14:45:44 UTC 2025","passed","Tue Dec 09 14:45:50 UTC 2025","","Projects","",""
"","5321","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Dec 09 14:35:21 UTC 2025","passed","Tue Dec 09 14:35:26 UTC 2025","","Experiences","",""
"","4747","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Dec 09 14:42:13 UTC 2025","passed","Tue Dec 09 14:42:18 UTC 2025","","Trip_users","",""
"","4372","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Dec 09 14:21:59 UTC 2025","passed","Tue Dec 09 14:22:03 UTC 2025","","Trip_users","",""
"","8109","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Dec 09 14:21:21 UTC 2025","passed","Tue Dec 09 14:21:29 UTC 2025","","Vendors","",""
"","3987","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Dec 09 14:47:05 UTC 2025","passed","Tue Dec 09 14:47:09 UTC 2025","","Vendors","",""
"","9290","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Dec 09 14:40:55 UTC 2025","passed","Tue Dec 09 14:41:04 UTC 2025","","Vendors","",""
"","1879","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Tue Dec 09 14:15:49 UTC 2025","passed","Tue Dec 09 14:15:51 UTC 2025","","Requests","",""
"","7642","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Dec 09 14:45:03 UTC 2025","passed","Tue Dec 09 14:45:11 UTC 2025","","Projects","",""
"","4077","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Dec 09 14:15:49 UTC 2025","passed","Tue Dec 09 14:15:53 UTC 2025","","Vendors","",""
"","5921","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Dec 09 14:42:46 UTC 2025","passed","Tue Dec 09 14:42:51 UTC 2025","","Vendors","",""
"","2288","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Tue Dec 09 14:15:46 UTC 2025","passed","Tue Dec 09 14:15:48 UTC 2025","","Vendors","",""
"","5603","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Tue Dec 09 14:46:14 UTC 2025","passed","Tue Dec 09 14:46:20 UTC 2025","","Trip_users","",""
"","3630","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Tue Dec 09 14:49:04 UTC 2025","failed","Tue Dec 09 14:49:08 UTC 2025","","Vendors","",""
"","9224","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Dec 09 14:44:00 UTC 2025","passed","Tue Dec 09 14:44:09 UTC 2025","","Vendors","",""
"","5423","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Dec 09 14:29:13 UTC 2025","passed","Tue Dec 09 14:29:19 UTC 2025","","Experiences","",""
"","5113","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Tue Dec 09 14:42:22 UTC 2025","passed","Tue Dec 09 14:42:27 UTC 2025","","Trip_users","",""
"","3496","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Tue Dec 09 14:49:16 UTC 2025","passed","Tue Dec 09 14:49:20 UTC 2025","","Vendors","",""
"","4221","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Dec 09 14:48:51 UTC 2025","passed","Tue Dec 09 14:48:55 UTC 2025","","Vendors","",""
"","3062","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Tue Dec 09 14:43:36 UTC 2025","passed","Tue Dec 09 14:43:39 UTC 2025","","Login","",""
"","3011","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Tue Dec 09 14:15:46 UTC 2025","passed","Tue Dec 09 14:15:49 UTC 2025","","Projects","",""
"","3177","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Tue Dec 09 14:43:56 UTC 2025","passed","Tue Dec 09 14:44:00 UTC 2025","","Vendors","",""
"","3922","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Dec 09 14:47:58 UTC 2025","passed","Tue Dec 09 14:48:02 UTC 2025","","Vendors","",""
"","4605","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Dec 09 14:41:45 UTC 2025","passed","Tue Dec 09 14:41:49 UTC 2025","","Vendors","",""
"","7603","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Dec 09 14:42:15 UTC 2025","passed","Tue Dec 09 14:42:23 UTC 2025","","Requests","",""
"","10042","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Dec 09 14:44:14 UTC 2025","passed","Tue Dec 09 14:44:24 UTC 2025","","Vendors","",""
"","5309","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Dec 09 14:42:27 UTC 2025","passed","Tue Dec 09 14:42:33 UTC 2025","","Trip_users","",""
"","6834","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Dec 09 14:44:19 UTC 2025","passed","Tue Dec 09 14:44:26 UTC 2025","","Vendors","",""
"","5411","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Dec 09 14:15:46 UTC 2025","passed","Tue Dec 09 14:15:52 UTC 2025","","Login","",""
"","5713","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Tue Dec 09 14:44:54 UTC 2025","passed","Tue Dec 09 14:44:59 UTC 2025","","Experiences","",""
"","6851","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Dec 09 14:40:58 UTC 2025","passed","Tue Dec 09 14:41:04 UTC 2025","","Projects","",""
"","4005","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Tue Dec 09 14:47:46 UTC 2025","passed","Tue Dec 09 14:47:50 UTC 2025","","Projects","",""
"","6287","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Dec 09 14:29:13 UTC 2025","passed","Tue Dec 09 14:29:19 UTC 2025","","Vendors","",""
"","6741","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Tue Dec 09 14:44:33 UTC 2025","passed","Tue Dec 09 14:44:39 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Tue Dec 09 14:29:05 UTC 2025","skipped","Tue Dec 09 14:29:05 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3776","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Tue Dec 09 14:52:43 UTC 2025","failed","Tue Dec 09 14:52:46 UTC 2025","","Requests","",""
"","2070","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Dec 09 14:22:07 UTC 2025","passed","Tue Dec 09 14:22:09 UTC 2025","","Login","",""
"","5026","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Dec 09 14:41:28 UTC 2025","failed","Tue Dec 09 14:41:33 UTC 2025","","Vendors","",""
"","11217","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Tue Dec 09 14:28:56 UTC 2025","failed","Tue Dec 09 14:29:07 UTC 2025","","Requests","",""
"","2264","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Tue Dec 09 14:22:09 UTC 2025","passed","Tue Dec 09 14:22:11 UTC 2025","","Login","",""
"","4343","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Dec 09 14:35:34 UTC 2025","passed","Tue Dec 09 14:35:38 UTC 2025","","Vendors","",""
"","4353","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Tue Dec 09 14:15:48 UTC 2025","passed","Tue Dec 09 14:15:52 UTC 2025","","Dashboard","",""
"","3634","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Tue Dec 09 14:49:09 UTC 2025","passed","Tue Dec 09 14:49:12 UTC 2025","","Vendors","",""
"","6380","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Dec 09 14:44:01 UTC 2025","passed","Tue Dec 09 14:44:07 UTC 2025","","Experiences","",""
"","3490","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Dec 09 14:21:54 UTC 2025","passed","Tue Dec 09 14:21:58 UTC 2025","","Experiences","",""
"","2953","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Tue Dec 09 14:43:42 UTC 2025","passed","Tue Dec 09 14:43:45 UTC 2025","","Experiences","",""
"","3623","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Tue Dec 09 14:52:12 UTC 2025","passed","Tue Dec 09 14:52:15 UTC 2025","","Requests","",""
"","10425","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Tue Dec 09 14:42:56 UTC 2025","passed","Tue Dec 09 14:43:06 UTC 2025","","Projects","",""
"","4916","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Tue Dec 09 14:29:11 UTC 2025","passed","Tue Dec 09 14:29:16 UTC 2025","","Requests","",""
"","3681","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Tue Dec 09 14:44:49 UTC 2025","passed","Tue Dec 09 14:44:53 UTC 2025","","Projects","",""
"","6078","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Dec 09 14:29:07 UTC 2025","passed","Tue Dec 09 14:29:13 UTC 2025","","Experiences","",""
"","8184","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Dec 09 14:44:58 UTC 2025","passed","Tue Dec 09 14:45:06 UTC 2025","","Vendors","",""
"","4267","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Dec 09 14:29:19 UTC 2025","passed","Tue Dec 09 14:29:23 UTC 2025","","Experiences","",""
"","4397","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Dec 09 14:42:24 UTC 2025","passed","Tue Dec 09 14:42:28 UTC 2025","","Requests","",""
"","3971","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Tue Dec 09 14:47:42 UTC 2025","passed","Tue Dec 09 14:47:46 UTC 2025","","Projects","",""
"","5605","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Dec 09 14:21:58 UTC 2025","passed","Tue Dec 09 14:22:04 UTC 2025","","Login","",""
"","5661","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Tue Dec 09 14:46:08 UTC 2025","failed","Tue Dec 09 14:46:14 UTC 2025","","Projects","",""
"","5121","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Tue Dec 09 14:48:10 UTC 2025","failed","Tue Dec 09 14:48:15 UTC 2025","","Projects","",""
"","16806","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Dec 09 14:44:26 UTC 2025","passed","Tue Dec 09 14:44:43 UTC 2025","","Vendors","",""
"","5929","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Tue Dec 09 14:47:16 UTC 2025","passed","Tue Dec 09 14:47:22 UTC 2025","","Requests","",""
"","6049","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Dec 09 14:34:53 UTC 2025","passed","Tue Dec 09 14:34:59 UTC 2025","","Experiences","",""
"","11144","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Dec 09 14:47:28 UTC 2025","passed","Tue Dec 09 14:47:40 UTC 2025","","Vendors","",""
"","12950","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Dec 09 14:41:05 UTC 2025","passed","Tue Dec 09 14:41:18 UTC 2025","","Vendors","",""
"","4790","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Dec 09 14:29:16 UTC 2025","passed","Tue Dec 09 14:29:21 UTC 2025","","Vendors","",""
"","4720","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Dec 09 14:41:45 UTC 2025","passed","Tue Dec 09 14:41:50 UTC 2025","","Vendors","",""
"","3475","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Dec 09 14:22:14 UTC 2025","passed","Tue Dec 09 14:22:17 UTC 2025","","Projects","",""
"","4421","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Tue Dec 09 14:42:20 UTC 2025","passed","Tue Dec 09 14:42:25 UTC 2025","","Projects","",""
"","6353","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Tue Dec 09 14:51:26 UTC 2025","passed","Tue Dec 09 14:51:33 UTC 2025","","Requests","",""
"","3008","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Tue Dec 09 14:29:04 UTC 2025","passed","Tue Dec 09 14:29:07 UTC 2025","","Experiences","",""
"","17732","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Tue Dec 09 14:44:30 UTC 2025","passed","Tue Dec 09 14:44:48 UTC 2025","","Experiences","",""
"","5666","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Tue Dec 09 14:42:01 UTC 2025","passed","Tue Dec 09 14:42:07 UTC 2025","","Projects","",""
"","4984","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Tue Dec 09 14:41:41 UTC 2025","failed","Tue Dec 09 14:41:46 UTC 2025","","Requests","",""
"","9506","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Tue Dec 09 14:48:40 UTC 2025","failed","Tue Dec 09 14:48:50 UTC 2025","","Vendors","",""
"","4601","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Dec 09 14:46:56 UTC 2025","passed","Tue Dec 09 14:47:00 UTC 2025","","Vendors","",""
"","4598","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Tue Dec 09 14:42:27 UTC 2025","passed","Tue Dec 09 14:42:32 UTC 2025","","Requests","",""
"","4467","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Tue Dec 09 14:41:52 UTC 2025","passed","Tue Dec 09 14:41:56 UTC 2025","","Requests","",""
"","6490","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Tue Dec 09 14:47:00 UTC 2025","passed","Tue Dec 09 14:47:07 UTC 2025","","Vendors","",""
"","3281","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Dec 09 14:44:13 UTC 2025","passed","Tue Dec 09 14:44:16 UTC 2025","","Vendors","",""
"","3857","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Tue Dec 09 14:52:25 UTC 2025","failed","Tue Dec 09 14:52:28 UTC 2025","","Requests","",""
"","10722","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Tue Dec 09 14:28:04 UTC 2025","passed","Tue Dec 09 14:28:15 UTC 2025","","Requests","",""
"","8808","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Tue Dec 09 14:43:32 UTC 2025","failed","Tue Dec 09 14:43:41 UTC 2025","","Projects","",""
