"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3642","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Wed Apr 30 23:53:44 UTC 2025","passed","Wed Apr 30 23:53:47 UTC 2025","","Vendors","",""
"","3417","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Apr 30 23:49:08 UTC 2025","passed","Wed Apr 30 23:49:12 UTC 2025","","Login","",""
"","8218","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Wed Apr 30 23:57:27 UTC 2025","passed","Wed Apr 30 23:57:35 UTC 2025","","Requests","",""
"","6004","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Wed Apr 30 23:43:35 UTC 2025","passed","Wed Apr 30 23:43:41 UTC 2025","","Trip_users","",""
"","2378","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Apr 30 23:59:27 UTC 2025","passed","Wed Apr 30 23:59:30 UTC 2025","","Requests","",""
"","3013","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Apr 30 23:50:20 UTC 2025","passed","Wed Apr 30 23:50:23 UTC 2025","","Vendors","",""
"","5567","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 30 23:48:58 UTC 2025","passed","Wed Apr 30 23:49:04 UTC 2025","","Login","",""
"","2112","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Apr 30 23:49:12 UTC 2025","passed","Wed Apr 30 23:49:14 UTC 2025","","Dashboard","",""
"","4793","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Apr 30 23:48:47 UTC 2025","passed","Wed Apr 30 23:48:51 UTC 2025","","Experiences","",""
"","2462","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Apr 30 23:37:07 UTC 2025","passed","Wed Apr 30 23:37:10 UTC 2025","","Requests","",""
"","5448","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Wed Apr 30 23:52:18 UTC 2025","passed","Wed Apr 30 23:52:24 UTC 2025","","Projects","",""
"","5358","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Wed Apr 30 23:52:34 UTC 2025","passed","Wed Apr 30 23:52:39 UTC 2025","","Projects","",""
"","3864","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Wed Apr 30 23:58:30 UTC 2025","passed","Wed Apr 30 23:58:34 UTC 2025","","Requests","",""
"","5040","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Apr 30 23:51:38 UTC 2025","passed","Wed Apr 30 23:51:43 UTC 2025","","Experiences","",""
"","5027","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Apr 30 23:52:27 UTC 2025","passed","Wed Apr 30 23:52:32 UTC 2025","","Requests","",""
"","3159","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Wed Apr 30 23:57:39 UTC 2025","passed","Wed Apr 30 23:57:42 UTC 2025","","Requests","",""
"","4215","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Apr 30 23:37:14 UTC 2025","passed","Wed Apr 30 23:37:18 UTC 2025","","Projects","",""
"","1837","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Wed Apr 30 23:52:31 UTC 2025","passed","Wed Apr 30 23:52:33 UTC 2025","","Trip_users","",""
"","5062","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Apr 30 23:52:18 UTC 2025","passed","Wed Apr 30 23:52:23 UTC 2025","","Vendors","",""
"","4790","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Wed Apr 30 23:49:32 UTC 2025","passed","Wed Apr 30 23:49:36 UTC 2025","","Trip_users","",""
"","4611","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Apr 30 23:49:31 UTC 2025","passed","Wed Apr 30 23:49:35 UTC 2025","","Projects","",""
"","3690","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Wed Apr 30 23:58:27 UTC 2025","passed","Wed Apr 30 23:58:30 UTC 2025","","Requests","",""
"","5048","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Wed Apr 30 23:50:07 UTC 2025","passed","Wed Apr 30 23:50:12 UTC 2025","","Projects","",""
"","3758","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Wed Apr 30 23:57:35 UTC 2025","passed","Wed Apr 30 23:57:39 UTC 2025","","Requests","",""
"","3789","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Wed Apr 30 23:51:16 UTC 2025","passed","Wed Apr 30 23:51:20 UTC 2025","","Login","",""
"","4702","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed Apr 30 23:52:33 UTC 2025","passed","Wed Apr 30 23:52:38 UTC 2025","","Vendors","",""
"","5105","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Apr 30 23:50:32 UTC 2025","passed","Wed Apr 30 23:50:37 UTC 2025","","Trip_users","",""
"","3890","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Wed Apr 30 23:53:14 UTC 2025","passed","Wed Apr 30 23:53:18 UTC 2025","","Vendors","",""
"","3973","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Wed Apr 30 23:51:08 UTC 2025","passed","Wed Apr 30 23:51:12 UTC 2025","","Dashboard","",""
"","5567","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed Apr 30 23:50:58 UTC 2025","passed","Wed Apr 30 23:51:04 UTC 2025","","Trip_users","",""
"","14165","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 30 23:51:19 UTC 2025","passed","Wed Apr 30 23:51:33 UTC 2025","","Vendors","",""
"","4494","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Apr 30 23:50:53 UTC 2025","passed","Wed Apr 30 23:50:58 UTC 2025","","Requests","",""
"","6344","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Wed Apr 30 23:51:10 UTC 2025","passed","Wed Apr 30 23:51:17 UTC 2025","","Requests","",""
"","5778","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Apr 30 23:50:14 UTC 2025","passed","Wed Apr 30 23:50:20 UTC 2025","","Requests","",""
"","5505","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Apr 30 23:50:34 UTC 2025","passed","Wed Apr 30 23:50:40 UTC 2025","","Projects","",""
"","2982","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Apr 30 23:52:44 UTC 2025","passed","Wed Apr 30 23:52:47 UTC 2025","","Vendors","",""
"","4227","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Apr 30 23:49:37 UTC 2025","passed","Wed Apr 30 23:49:41 UTC 2025","","Experiences","",""
"","2907","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed Apr 30 23:49:20 UTC 2025","passed","Wed Apr 30 23:49:23 UTC 2025","","Projects","",""
"","4316","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Wed Apr 30 23:51:07 UTC 2025","passed","Wed Apr 30 23:51:12 UTC 2025","","Login","",""
"","3918","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Apr 30 23:43:28 UTC 2025","passed","Wed Apr 30 23:43:32 UTC 2025","","Experiences","",""
"","5440","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Apr 30 23:51:38 UTC 2025","passed","Wed Apr 30 23:51:43 UTC 2025","","Requests","",""
"","5121","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Apr 30 23:50:09 UTC 2025","passed","Wed Apr 30 23:50:14 UTC 2025","","Requests","",""
"","5323","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Wed Apr 30 23:51:02 UTC 2025","passed","Wed Apr 30 23:51:07 UTC 2025","","Login","",""
"","3713","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Wed Apr 30 23:58:15 UTC 2025","passed","Wed Apr 30 23:58:19 UTC 2025","","Requests","",""
"","4213","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Apr 30 23:49:59 UTC 2025","passed","Wed Apr 30 23:50:03 UTC 2025","","Projects","",""
"","5295","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Apr 30 23:37:10 UTC 2025","passed","Wed Apr 30 23:37:15 UTC 2025","","Dashboard","",""
"","4358","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 30 23:49:14 UTC 2025","passed","Wed Apr 30 23:49:18 UTC 2025","","Dashboard","",""
"","3710","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Wed Apr 30 23:57:46 UTC 2025","passed","Wed Apr 30 23:57:50 UTC 2025","","Requests","",""
"","2990","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Wed Apr 30 23:37:08 UTC 2025","passed","Wed Apr 30 23:37:11 UTC 2025","","Experiences","",""
"","3044","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 23:49:57 UTC 2025","passed","Wed Apr 30 23:50:00 UTC 2025","","Requests","",""
"","4039","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Wed Apr 30 23:51:25 UTC 2025","passed","Wed Apr 30 23:51:29 UTC 2025","","Projects","",""
"","7534","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Wed Apr 30 23:53:06 UTC 2025","passed","Wed Apr 30 23:53:14 UTC 2025","","Vendors","",""
"","4285","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Wed Apr 30 23:52:33 UTC 2025","passed","Wed Apr 30 23:52:37 UTC 2025","","Trip_users","",""
"","3788","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Apr 30 23:49:50 UTC 2025","passed","Wed Apr 30 23:49:54 UTC 2025","","Vendors","",""
"","3729","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu May 01 00:00:19 UTC 2025","passed","Thu May 01 00:00:22 UTC 2025","","Requests","",""
"","4608","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Wed Apr 30 23:52:57 UTC 2025","passed","Wed Apr 30 23:53:01 UTC 2025","","Projects","",""
"","4498","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Apr 30 23:50:28 UTC 2025","passed","Wed Apr 30 23:50:32 UTC 2025","","Vendors","",""
"","7450","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Wed Apr 30 23:51:56 UTC 2025","passed","Wed Apr 30 23:52:04 UTC 2025","","Experiences","",""
"","2202","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Apr 30 23:43:21 UTC 2025","passed","Wed Apr 30 23:43:23 UTC 2025","","Login","",""
"","3491","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 23:37:10 UTC 2025","passed","Wed Apr 30 23:37:14 UTC 2025","","Projects","",""
"","5005","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Apr 30 23:50:48 UTC 2025","passed","Wed Apr 30 23:50:53 UTC 2025","","Trip_users","",""
"","4095","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 23:50:50 UTC 2025","passed","Wed Apr 30 23:50:54 UTC 2025","","Vendors","",""
"","4404","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Wed Apr 30 23:52:55 UTC 2025","passed","Wed Apr 30 23:52:59 UTC 2025","","Trip_users","",""
"","4716","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Wed Apr 30 23:52:45 UTC 2025","passed","Wed Apr 30 23:52:50 UTC 2025","","Trip_users","",""
"","3286","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Wed Apr 30 23:53:21 UTC 2025","passed","Wed Apr 30 23:53:25 UTC 2025","","Vendors","",""
"","3447","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Wed Apr 30 23:59:50 UTC 2025","passed","Wed Apr 30 23:59:54 UTC 2025","","Requests","",""
"","4498","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Apr 30 23:49:33 UTC 2025","passed","Wed Apr 30 23:49:37 UTC 2025","","Projects","",""
"","3398","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Wed Apr 30 23:59:24 UTC 2025","passed","Wed Apr 30 23:59:27 UTC 2025","","Requests","",""
"","4444","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Apr 30 23:50:17 UTC 2025","passed","Wed Apr 30 23:50:21 UTC 2025","","Projects","",""
"","7076","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Apr 30 23:43:25 UTC 2025","passed","Wed Apr 30 23:43:32 UTC 2025","","Login","",""
"","5384","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Wed Apr 30 23:52:16 UTC 2025","passed","Wed Apr 30 23:52:21 UTC 2025","","Experiences","",""
"","5840","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Apr 30 23:49:27 UTC 2025","passed","Wed Apr 30 23:49:33 UTC 2025","","Projects","",""
"","3423","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 23:49:23 UTC 2025","passed","Wed Apr 30 23:49:27 UTC 2025","","Projects","",""
"","5101","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Apr 30 23:51:42 UTC 2025","passed","Wed Apr 30 23:51:47 UTC 2025","","Projects","",""
"","12613","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Wed Apr 30 23:50:35 UTC 2025","passed","Wed Apr 30 23:50:47 UTC 2025","","Requests","",""
"","3751","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Wed Apr 30 23:58:34 UTC 2025","passed","Wed Apr 30 23:58:38 UTC 2025","","Requests","",""
"","4594","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Apr 30 23:49:29 UTC 2025","passed","Wed Apr 30 23:49:33 UTC 2025","","Experiences","",""
"","6445","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Apr 30 23:49:58 UTC 2025","passed","Wed Apr 30 23:50:05 UTC 2025","","Experiences","",""
"","4326","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Wed Apr 30 23:53:06 UTC 2025","passed","Wed Apr 30 23:53:10 UTC 2025","","Projects","",""
"","5247","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Apr 30 23:49:53 UTC 2025","passed","Wed Apr 30 23:49:59 UTC 2025","","Projects","",""
"","4153","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Wed Apr 30 23:49:37 UTC 2025","passed","Wed Apr 30 23:49:41 UTC 2025","","Trip_users","",""
"","7296","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Wed Apr 30 23:59:17 UTC 2025","passed","Wed Apr 30 23:59:24 UTC 2025","","Requests","",""
"","4395","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Apr 30 23:43:31 UTC 2025","passed","Wed Apr 30 23:43:35 UTC 2025","","Trip_users","",""
"","6227","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Wed Apr 30 23:52:00 UTC 2025","passed","Wed Apr 30 23:52:06 UTC 2025","","Projects","",""
"","4385","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Wed Apr 30 23:53:14 UTC 2025","passed","Wed Apr 30 23:53:19 UTC 2025","","Projects","",""
"","4873","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Apr 30 23:50:41 UTC 2025","passed","Wed Apr 30 23:50:46 UTC 2025","","Vendors","",""
"","4730","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Apr 30 23:50:35 UTC 2025","passed","Wed Apr 30 23:50:40 UTC 2025","","Projects","",""
"","3450","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Thu May 01 00:00:08 UTC 2025","passed","Thu May 01 00:00:12 UTC 2025","","Requests","",""
"","8074","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Apr 30 23:51:48 UTC 2025","passed","Wed Apr 30 23:51:56 UTC 2025","","Requests","",""
"","5874","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Wed Apr 30 23:52:10 UTC 2025","passed","Wed Apr 30 23:52:16 UTC 2025","","Experiences","",""
"","5087","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Apr 30 23:51:56 UTC 2025","passed","Wed Apr 30 23:52:01 UTC 2025","","Requests","",""
"","5274","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Wed Apr 30 23:58:06 UTC 2025","passed","Wed Apr 30 23:58:12 UTC 2025","","Requests","",""
"","8403","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 30 23:51:02 UTC 2025","passed","Wed Apr 30 23:51:10 UTC 2025","","Projects","",""
"","3461","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Thu May 01 00:00:12 UTC 2025","passed","Thu May 01 00:00:15 UTC 2025","","Requests","",""
"","6825","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Apr 30 23:52:05 UTC 2025","passed","Wed Apr 30 23:52:12 UTC 2025","","Vendors","",""
"","6772","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed Apr 30 23:50:04 UTC 2025","passed","Wed Apr 30 23:50:11 UTC 2025","","Vendors","",""
"","4980","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Apr 30 23:50:40 UTC 2025","passed","Wed Apr 30 23:50:45 UTC 2025","","Projects","",""
"","6448","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Apr 30 23:50:55 UTC 2025","passed","Wed Apr 30 23:51:01 UTC 2025","","Projects","",""
"","4312","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Apr 30 23:52:47 UTC 2025","passed","Wed Apr 30 23:52:52 UTC 2025","","Vendors","",""
"","3898","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Apr 30 23:49:22 UTC 2025","passed","Wed Apr 30 23:49:26 UTC 2025","","Projects","",""
"","2771","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Apr 30 23:37:15 UTC 2025","passed","Wed Apr 30 23:37:18 UTC 2025","","Dashboard","",""
"","4906","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Apr 30 23:49:26 UTC 2025","passed","Wed Apr 30 23:49:31 UTC 2025","","Projects","",""
"","4421","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Apr 30 23:49:10 UTC 2025","passed","Wed Apr 30 23:49:14 UTC 2025","","Experiences","",""
"","4035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Wed Apr 30 23:53:10 UTC 2025","passed","Wed Apr 30 23:53:14 UTC 2025","","Projects","",""
