"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4205","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","9333","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","7919","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","4829","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-01-10","passed","2026-01-10","","Dashboard","",""
"","4118","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-10","passed","2026-01-10","","Experiences","",""
"","2996","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-10","passed","2026-01-10","","Projects","",""
"","4269","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","4620","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","2610","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","5406","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","4969","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","2882","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","3902","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-10","passed","2026-01-10","","Dashboard","",""
"","4656","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","4254","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","3664","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","4916","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","4880","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-10","skipped","2026-01-10","","modules/hosts/hosts.spec.js","",""
"","8118","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","2803","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","4439","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","7656","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","6448","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","3676","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-01-10","passed","2026-01-10","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-10","skipped","2026-01-10","","modules/hosts/hosts.spec.js","",""
"","5162","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","5365","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","5325","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","4444","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","4096","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","4051","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","1371","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","7540","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-01-10","passed","2026-01-10","","Experiences","",""
"","3575","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","6473","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-01-10","failed","2026-01-10","","Trip_users","",""
"","3945","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","4705","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","3005","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-10","passed","2026-01-10","","Experiences","",""
"","4937","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","7333","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-10","passed","2026-01-10","","Experiences","",""
"","6068","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","1795","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","4752","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","4477","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-10","failed","2026-01-10","","Vendors","",""
"","2366","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-01-10","passed","2026-01-10","","Dashboard","",""
"","2999","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","5097","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","6940","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-10","passed","2026-01-10","","Experiences","",""
"","4983","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","12837","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-10","failed","2026-01-10","","Vendors","",""
"","2930","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","4358","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","4031","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","5753","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","4051","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","3892","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-10","failed","2026-01-10","","Vendors","",""
"","3927","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","5249","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","4352","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","4407","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-10","skipped","2026-01-10","","modules/hosts/hosts.spec.js","",""
"","5322","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","5205","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","11626","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","5664","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","3836","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","6520","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","4039","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","3648","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-01-10","passed","2026-01-10","","Experiences","",""
"","4113","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","6506","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","5785","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","3678","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-10","passed","2026-01-10","","Projects","",""
"","3380","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","5823","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","4310","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-01-10","passed","2026-01-10","","Experiences","",""
"","2903","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","4917","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-10","failed","2026-01-10","","Vendors","",""
"","18208","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-01-10","passed","2026-01-10","","Experiences","",""
"","1486","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","1863","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","5137","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","2961","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","5823","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","3747","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-01-10","passed","2026-01-10","","Login","",""
"","4461","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-10","failed","2026-01-10","","Vendors","",""
"","4108","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-01-10","failed","2026-01-10","","Requests","",""
"","14033","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-01-10","passed","2026-01-10","","Experiences","",""
"","4424","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","11096","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-10","failed","2026-01-10","","Vendors","",""
"","4150","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","4940","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-01-10","passed","2026-01-10","","Experiences","",""
"","4851","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","4376","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-01-10","passed","2026-01-10","","Projects","",""
"","3992","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","4274","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","3734","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-01-10","passed","2026-01-10","","Projects","",""
"","11486","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-10","failed","2026-01-10","","Requests","",""
"","3860","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-10","passed","2026-01-10","","Login","",""
"","4372","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","5350","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","3692","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-01-10","passed","2026-01-10","","Projects","",""
"","2267","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-10","passed","2026-01-10","","Projects","",""
"","4695","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","3897","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-10","failed","2026-01-10","","Vendors","",""
"","3635","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-01-10","passed","2026-01-10","","Login","",""
"","6387","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","6173","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","6271","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-10","passed","2026-01-10","","Experiences","",""
"","3959","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-10","passed","2026-01-10","","Projects","",""
"","4184","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","8417","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-10","failed","2026-01-10","","Vendors","",""
"","5026","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","17908","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-10","failed","2026-01-10","","Vendors","",""
"","1235","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-01-10","passed","2026-01-10","","Projects","",""
"","4185","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","4599","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","3806","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-01-10","passed","2026-01-10","","Login","",""
"","4410","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","12820","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-10","failed","2026-01-10","","Vendors","",""
"","4743","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-10","passed","2026-01-10","","Experiences","",""
"","3984","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","4626","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","2890","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","4613","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-01-10","failed","2026-01-10","","Requests","",""
"","5851","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","4589","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","14527","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-10","failed","2026-01-10","","Experiences","",""
"","3324","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-10","passed","2026-01-10","","Dashboard","",""
"","1388","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-01-10","passed","2026-01-10","","Dashboard","",""
"","2671","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","4049","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","2153","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-01-10","passed","2026-01-10","","Login","",""
"","4777","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","2378","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-01-10","passed","2026-01-10","","Login","",""
"","4643","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-01-10","failed","2026-01-10","","Projects","",""
"","4405","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-10","failed","2026-01-10","","Vendors","",""
"","9543","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","6606","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-10","failed","2026-01-10","","Vendors","",""
"","4536","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","7193","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","6150","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-10","passed","2026-01-10","","Experiences","",""
"","3992","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-10","failed","2026-01-10","","Vendors","",""
"","3669","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-10","passed","2026-01-10","","Projects","",""
"","4374","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","5356","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-01-10","passed","2026-01-10","","Experiences","",""
"","6052","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","5172","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","4690","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-01-10","passed","2026-01-10","","Login","",""
"","4593","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","4441","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","2556","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","4245","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-01-10","failed","2026-01-10","","Requests","",""
"","4837","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-01-10","failed","2026-01-10","","Requests","",""
"","6805","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","1499","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","5279","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","1826","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","2802","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-01-10","passed","2026-01-10","","Experiences","",""
"","16074","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","4748","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","3014","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-10","passed","2026-01-10","","Login","",""
"","4334","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-01-10","passed","2026-01-10","","Dashboard","",""
"","4781","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","5049","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","4665","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-10","failed","2026-01-10","","Requests","",""
